date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-19,CO_76_76670,1,2,2,4,0,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76828,1,,3,1,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76834,,2,18,25,,0,2,2,,0,11,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76892,4,2,60,49,0,0,1,1,3,3,24,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_76_76895,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_81,1,1,19,4,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_81_81001,1,1,18,3,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_85,5,5,32,19,0,0,0,0,0,0,21,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_85_85001,2,2,23,13,0,0,0,0,0,0,17,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_85_85010,1,3,1,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_85_85440,2,,5,1,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_88,1,2,16,7,0,0,0,0,0,0,14,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_88_88001,1,2,13,7,0,0,0,0,0,0,11,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_91,3,4,1244,895,0,0,61,27,34,20,903,676,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_91_91001,3,4,1184,856,0,0,60,26,34,20,883,658,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_95,1,,32,4,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CO_95_95001,1,,32,4,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,FR,,,,,6,6,11251,7820,101,125,38339,35440,,,,,,,,,5037,4821,,,,,507,188,,,,,,
2020-06-19,FR_ARA,,,,,0,0,1036,674,-2,3,3722,3801,,,,,,,,,339,296,,,,,27,8,,,,,,
2020-06-19,FR_ARA_01,,,,,0,0,60,42,0,-1,209,200,,,,,,,,,30,33,,,,,0,0,,,,,,
2020-06-19,FR_ARA_03,,,,,0,0,21,18,3,1,81,113,,,,,,,,,6,4,,,,,1,0,,,,,,
2020-06-19,FR_ARA_07,,,,,0,0,76,31,0,0,208,220,,,,,,,,,5,5,,,,,1,0,,,,,,
2020-06-19,FR_ARA_15,,,,,0,0,6,3,0,0,29,21,,,,,,,,,5,4,,,,,0,0,,,,,,
2020-06-19,FR_ARA_26,,,,,0,0,79,50,0,0,266,231,,,,,,,,,21,12,,,,,1,0,,,,,,
2020-06-19,FR_ARA_38,,,,,0,0,88,64,1,0,323,334,,,,,,,,,31,29,,,,,4,0,,,,,,
2020-06-19,FR_ARA_42,,,,,0,0,166,79,-1,2,480,455,,,,,,,,,64,41,,,,,6,1,,,,,,
2020-06-19,FR_ARA_43,,,,,0,0,11,7,0,0,41,64,,,,,,,,,0,2,,,,,0,0,,,,,,
2020-06-19,FR_ARA_63,,,,,0,0,25,17,0,0,91,83,,,,,,,,,9,8,,,,,2,0,,,,,,
2020-06-19,FR_ARA_69,,,,,0,0,356,279,-5,1,1383,1478,,,,,,,,,104,103,,,,,9,7,,,,,,
2020-06-19,FR_ARA_73,,,,,0,0,40,29,0,0,170,222,,,,,,,,,13,12,,,,,0,0,,,,,,
2020-06-19,FR_ARA_74,,,,,0,0,108,55,0,0,441,380,,,,,,,,,51,43,,,,,3,0,,,,,,
2020-06-19,FR_BFC,,,,,0,0,583,449,16,9,1806,1982,,,,,,,,,101,72,,,,,10,2,,,,,,
2020-06-19,FR_BFC_21,,,,,0,0,141,107,0,0,415,498,,,,,,,,,15,9,,,,,2,0,,,,,,
2020-06-19,FR_BFC_25,,,,,0,0,85,63,0,0,316,303,,,,,,,,,14,8,,,,,1,2,,,,,,
2020-06-19,FR_BFC_39,,,,,0,0,30,30,1,1,128,174,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-19,FR_BFC_58,,,,,0,0,15,12,0,0,30,57,,,,,,,,,3,7,,,,,1,0,,,,,,
2020-06-19,FR_BFC_70,,,,,0,0,51,26,0,0,148,140,,,,,,,,,14,5,,,,,0,0,,,,,,
2020-06-19,FR_BFC_71,,,,,0,0,107,92,10,6,324,400,,,,,,,,,18,20,,,,,4,0,,,,,,
2020-06-19,FR_BFC_89,,,,,0,0,47,41,5,2,166,174,,,,,,,,,14,7,,,,,1,0,,,,,,
2020-06-19,FR_BFC_90,,,,,0,0,107,78,0,0,279,236,,,,,,,,,16,11,,,,,1,0,,,,,,
2020-06-19,FR_BRE,,,,,0,0,149,108,5,4,665,566,,,,,,,,,72,50,,,,,5,2,,,,,,
2020-06-19,FR_BRE_22,,,,,0,0,21,16,1,2,99,103,,,,,,,,,8,12,,,,,1,1,,,,,,
2020-06-19,FR_BRE_29,,,,,0,0,28,15,0,0,96,70,,,,,,,,,10,8,,,,,0,0,,,,,,
2020-06-19,FR_BRE_35,,,,,0,0,45,41,4,0,252,195,,,,,,,,,30,22,,,,,2,1,,,,,,
2020-06-19,FR_BRE_56,,,,,0,0,55,36,0,2,218,198,,,,,,,,,24,8,,,,,2,0,,,,,,
2020-06-19,FR_COR,,,,,0,0,33,26,0,0,115,127,,,,,,,,,8,8,,,,,1,1,,,,,,
2020-06-19,FR_COR_2A,,,,,0,0,27,21,0,0,56,78,,,,,,,,,8,7,,,,,1,0,,,,,,
2020-06-19,FR_COR_2B,,,,,0,0,6,5,0,0,59,49,,,,,,,,,0,1,,,,,0,1,,,,,,
2020-06-19,FR_CVL,,,,,2,0,304,238,3,1,933,953,,,,,,,,,234,222,,,,,16,5,,,,,,
2020-06-19,FR_CVL_18,,,,,0,0,39,43,1,0,80,80,,,,,,,,,19,23,,,,,0,0,,,,,,
2020-06-19,FR_CVL_28,,,,,0,0,68,65,0,0,254,239,,,,,,,,,46,51,,,,,8,1,,,,,,
2020-06-19,FR_CVL_36,,,,,0,0,42,37,0,0,45,64,,,,,,,,,40,41,,,,,2,1,,,,,,
2020-06-19,FR_CVL_37,,,,,2,0,56,28,1,1,141,173,,,,,,,,,36,30,,,,,1,2,,,,,,
2020-06-19,FR_CVL_41,,,,,0,0,36,27,0,0,118,116,,,,,,,,,44,43,,,,,0,0,,,,,,
2020-06-19,FR_CVL_45,,,,,0,0,63,38,1,0,295,281,,,,,,,,,49,34,,,,,5,1,,,,,,
2020-06-19,FR_GES,,,,,2,2,2069,1451,22,23,6088,5728,,,,,,,,,646,653,,,,,54,16,,,,,,
2020-06-19,FR_GES_08,,,,,0,0,35,20,1,0,99,106,,,,,,,,,7,6,,,,,2,1,,,,,,
2020-06-19,FR_GES_10,,,,,0,0,88,48,0,0,322,290,,,,,,,,,15,10,,,,,3,0,,,,,,
2020-06-19,FR_GES_51,,,,,0,0,154,108,1,2,466,505,,,,,,,,,48,42,,,,,5,1,,,,,,
2020-06-19,FR_GES_52,,,,,0,0,41,45,0,0,121,119,,,,,,,,,9,18,,,,,1,0,,,,,,
2020-06-19,FR_GES_54,,,,,0,0,208,146,6,6,554,581,,,,,,,,,53,52,,,,,5,2,,,,,,
2020-06-19,FR_GES_55,,,,,0,0,56,45,0,0,241,236,,,,,,,,,5,14,,,,,1,1,,,,,,
2020-06-19,FR_GES_57,,,,,1,0,472,349,6,8,1173,1143,,,,,,,,,151,144,,,,,20,6,,,,,,
2020-06-19,FR_GES_67,,,,,0,1,379,273,5,4,1303,1119,,,,,,,,,179,178,,,,,5,3,,,,,,
2020-06-19,FR_GES_68,,,,,1,1,485,307,3,3,1457,1275,,,,,,,,,161,170,,,,,12,2,,,,,,
2020-06-19,FR_GES_88,,,,,0,0,151,110,0,0,352,354,,,,,,,,,18,19,,,,,0,0,,,,,,
2020-06-19,FR_GF,,,,,0,0,8,2,4,4,208,190,,,,,,,,,96,106,,,,,12,14,,,,,,
2020-06-19,FR_GUA,,,,,0,0,16,14,0,0,82,78,,,,,,,,,10,2,,,,,0,0,,,,,,
2020-06-19,FR_HDF,,,,,1,1,1021,786,4,10,2962,3156,,,,,,,,,526,590,,,,,59,20,,,,,,
2020-06-19,FR_HDF_02,,,,,0,0,165,105,0,1,434,563,,,,,,,,,56,59,,,,,4,4,,,,,,
2020-06-19,FR_HDF_59,,,,,0,0,323,284,2,4,1056,1053,,,,,,,,,222,254,,,,,24,10,,,,,,
2020-06-19,FR_HDF_60,,,,,1,1,231,173,2,1,519,534,,,,,,,,,112,138,,,,,7,0,,,,,,
2020-06-19,FR_HDF_62,,,,,0,0,170,134,0,2,611,641,,,,,,,,,95,97,,,,,19,5,,,,,,
2020-06-19,FR_HDF_80,,,,,0,0,132,90,0,2,342,365,,,,,,,,,41,42,,,,,5,1,,,,,,
2020-06-19,FR_IDF,,,,,0,2,4436,2909,35,52,14612,12059,,,,,,,,,2319,2166,,,,,243,100,,,,,,
2020-06-19,FR_IDF_75,,,,,0,0,1094,637,2,6,3307,2605,,,,,,,,,352,262,,,,,63,16,,,,,,
2020-06-19,FR_IDF_77,,,,,0,2,407,270,12,7,1423,1106,,,,,,,,,143,155,,,,,24,13,,,,,,
2020-06-19,FR_IDF_78,,,,,0,0,312,198,3,1,1065,973,,,,,,,,,234,219,,,,,22,3,,,,,,
2020-06-19,FR_IDF_91,,,,,0,0,291,227,0,3,1164,1020,,,,,,,,,228,239,,,,,27,12,,,,,,
2020-06-19,FR_IDF_92,,,,,0,0,617,450,2,6,2281,1892,,,,,,,,,436,375,,,,,46,19,,,,,,
2020-06-19,FR_IDF_93,,,,,0,0,595,378,4,5,1924,1579,,,,,,,,,379,359,,,,,39,28,,,,,,
2020-06-19,FR_IDF_94,,,,,0,0,685,486,10,19,2051,1844,,,,,,,,,335,357,,,,,17,7,,,,,,
2020-06-19,FR_IDF_95,,,,,0,0,435,263,2,5,1397,1040,,,,,,,,,212,200,,,,,5,2,,,,,,
2020-06-19,FR_LRE,,,,,0,0,2,0,0,0,132,132,,,,,,,,,34,10,,,,,2,4,,,,,,
2020-06-19,FR_MAY,,,,,0,0,36,14,6,4,288,334,,,,,,,,,44,32,,,,,8,10,,,,,,
2020-06-19,FR_MQ,,,,,0,0,20,8,0,0,94,84,,,,,,,,,14,4,,,,,2,0,,,,,,
2020-06-19,FR_NAQ,,,,,0,0,241,171,1,2,1104,1008,,,,,,,,,74,65,,,,,10,6,,,,,,
2020-06-19,FR_NAQ_16,,,,,0,0,8,5,0,0,34,21,,,,,,,,,4,0,,,,,1,0,,,,,,
2020-06-19,FR_NAQ_17,,,,,0,0,32,18,0,1,77,58,,,,,,,,,9,7,,,,,0,1,,,,,,
2020-06-19,FR_NAQ_19,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-19,FR_NAQ_23,,,,,0,0,8,5,0,0,38,33,,,,,,,,,4,3,,,,,2,1,,,,,,
2020-06-19,FR_NAQ_24,,,,,0,0,6,7,0,0,47,40,,,,,,,,,6,5,,,,,0,0,,,,,,
2020-06-19,FR_NAQ_33,,,,,0,0,77,74,1,1,458,451,,,,,,,,,33,38,,,,,6,4,,,,,,
2020-06-19,FR_NAQ_40,,,,,0,0,7,6,0,0,42,29,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-06-19,FR_NAQ_47,,,,,0,0,9,1,0,0,40,33,,,,,,,,,5,3,,,,,0,0,,,,,,
2020-06-19,FR_NAQ_64,,,,,0,0,20,7,0,0,117,105,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-19,FR_NAQ_79,,,,,0,0,11,10,0,0,34,31,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-19,FR_NAQ_86,,,,,0,0,22,17,0,0,74,66,,,,,,,,,6,2,,,,,0,0,,,,,,
2020-06-19,FR_NAQ_87,,,,,0,0,13,12,0,0,58,67,,,,,,,,,3,2,,,,,0,0,,,,,,
2020-06-19,FR_NOR,,,,,0,0,247,180,1,2,764,817,,,,,,,,,125,133,,,,,12,1,,,,,,
2020-06-19,FR_NOR_14,,,,,0,0,56,27,0,0,150,150,,,,,,,,,14,25,,,,,1,0,,,,,,
2020-06-19,FR_NOR_27,,,,,0,0,39,42,0,0,90,118,,,,,,,,,28,21,,,,,0,0,,,,,,
2020-06-19,FR_NOR_50,,,,,0,0,21,26,1,0,74,63,,,,,,,,,21,16,,,,,4,0,,,,,,
2020-06-19,FR_NOR_61,,,,,0,0,25,13,0,2,93,127,,,,,,,,,20,20,,,,,3,0,,,,,,
2020-06-19,FR_NOR_76,,,,,0,0,106,72,0,0,357,359,,,,,,,,,42,51,,,,,4,1,,,,,,
2020-06-19,FR_OCC,,,,,0,0,290,218,1,0,1449,1383,,,,,,,,,63,39,,,,,14,2,,,,,,
2020-06-19,FR_OCC_09,,,,,0,0,2,0,0,0,16,17,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-19,FR_OCC_11,,,,,0,0,41,17,0,0,121,109,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-19,FR_OCC_12,,,,,0,0,15,9,0,0,68,75,,,,,,,,,0,1,,,,,0,0,,,,,,
2020-06-19,FR_OCC_30,,,,,0,0,49,47,0,0,174,163,,,,,,,,,14,14,,,,,1,1,,,,,,
2020-06-19,FR_OCC_31,,,,,0,0,44,27,0,0,357,270,,,,,,,,,24,17,,,,,4,0,,,,,,
2020-06-19,FR_OCC_32,,,,,0,0,14,9,0,0,46,40,,,,,,,,,2,0,,,,,1,0,,,,,,
2020-06-19,FR_OCC_34,,,,,0,0,69,52,1,0,347,345,,,,,,,,,9,2,,,,,1,0,,,,,,
2020-06-19,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-19,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-19,FR_OCC_65,,,,,0,0,14,13,0,0,73,80,,,,,,,,,3,2,,,,,2,0,,,,,,
2020-06-19,FR_OCC_66,,,,,0,0,16,18,0,0,123,154,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-19,FR_OCC_81,,,,,0,0,9,14,0,0,54,65,,,,,,,,,4,1,,,,,1,1,,,,,,
2020-06-19,FR_OCC_82,,,,,0,0,6,0,0,0,23,19,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-19,FR_PAC,,,,,1,1,521,407,3,6,2708,2464,,,,,,,,,333,338,,,,,37,10,,,,,,
2020-06-19,FR_PAC_04,,,,,0,0,9,4,0,0,54,73,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-19,FR_PAC_05,,,,,0,0,8,10,0,0,65,62,,,,,,,,,6,3,,,,,0,0,,,,,,
2020-06-19,FR_PAC_06,,,,,1,0,97,87,0,2,344,338,,,,,,,,,32,47,,,,,3,0,,,,,,
2020-06-19,FR_PAC_13,,,,,0,0,307,237,3,3,1606,1489,,,,,,,,,220,232,,,,,30,10,,,,,,
2020-06-19,FR_PAC_83,,,,,0,1,73,59,0,1,522,385,,,,,,,,,56,44,,,,,4,0,,,,,,
2020-06-19,FR_PAC_84,,,,,0,0,27,10,0,0,117,117,,,,,,,,,18,10,,,,,0,0,,,,,,
2020-06-19,FR_PDL,,,,,0,0,280,184,7,9,1009,987,,,,,,,,,98,112,,,,,7,1,,,,,,
2020-06-19,FR_PDL_44,,,,,0,0,95,62,4,3,339,318,,,,,,,,,33,35,,,,,4,0,,,,,,
2020-06-19,FR_PDL_49,,,,,0,0,86,53,1,2,289,285,,,,,,,,,31,40,,,,,3,1,,,,,,
2020-06-19,FR_PDL_53,,,,,0,0,26,18,0,1,83,92,,,,,,,,,2,5,,,,,0,0,,,,,,
2020-06-19,FR_PDL_72,,,,,0,0,47,37,0,0,169,179,,,,,,,,,19,20,,,,,0,0,,,,,,
2020-06-19,FR_PDL_85,,,,,0,0,26,14,2,3,129,113,,,,,,,,,13,12,,,,,0,0,,,,,,
2020-06-19,ZA,,,,,48,46,951,878,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO,1293,1124,35203,29767,41,29,1600,1030,689,717,14391,12881,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05,46,45,1650,1076,1,0,9,6,22,20,600,490,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05001,17,24,535,629,1,0,5,3,7,15,257,321,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05045,,1,37,22,,0,0,0,,0,13,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05051,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05088,3,3,99,101,0,0,2,2,1,2,45,50,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05147,1,0,288,34,0,0,0,0,0,1,57,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05172,1,1,9,10,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05212,0,1,13,22,0,0,0,0,1,0,8,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05237,,1,4,2,,0,0,0,,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05266,2,2,27,33,0,0,0,0,0,0,12,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05360,2,1,44,44,0,0,0,0,0,1,12,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05361,13,0,383,37,0,0,0,0,12,1,131,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05376,,2,7,13,,0,0,0,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05380,0,2,15,23,0,0,0,0,1,0,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05440,,2,1,5,,0,0,0,,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05483,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05495,,1,0,2,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05631,2,1,18,18,0,0,0,0,0,0,6,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_05_05642,3,3,7,15,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08,458,373,7975,6428,18,9,553,321,115,129,2153,1752,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08001,271,211,4395,3534,7,5,344,195,68,69,1052,903,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08078,1,0,131,130,0,1,6,7,2,1,25,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08141,3,4,6,7,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08296,11,13,264,187,2,0,16,7,4,4,41,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08433,11,12,507,348,2,0,38,20,3,9,151,111,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08436,0,,11,9,0,,0,0,1,,5,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08520,0,1,62,41,1,0,3,0,3,3,32,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08549,2,2,7,7,0,0,1,0,1,2,2,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08573,11,8,141,104,1,0,6,5,3,1,26,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08634,4,3,118,115,1,1,3,4,2,0,49,51,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08638,6,2,99,77,0,0,5,1,0,0,38,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08675,,0,8,10,,0,0,1,,1,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08685,0,0,71,40,0,0,4,0,2,2,26,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08758,138,117,2002,1674,4,2,118,79,24,34,673,514,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_08_08832,0,0,34,25,0,0,4,2,2,3,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_11,355,322,9873,10041,8,3,325,201,272,273,4599,4723,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_11_11001,355,322,9873,10041,8,3,325,201,272,273,4599,4723,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13,104,87,3586,2732,3,2,170,121,96,107,1373,1242,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13001,95,74,3259,2504,1,1,154,108,90,105,1248,1158,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13052,2,1,51,45,0,0,3,1,0,1,17,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13140,1,,10,3,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13222,0,,3,2,0,,0,0,1,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13244,0,,31,5,1,,1,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13430,1,1,17,17,1,0,2,1,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13654,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13657,1,5,7,8,0,0,0,1,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13673,1,,3,3,0,,0,0,0,,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13683,0,1,34,27,0,1,3,3,3,0,22,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13760,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13836,2,2,99,56,0,0,4,2,1,0,48,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13838,0,0,21,9,0,0,2,0,1,1,11,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13873,,1,20,24,,0,0,3,,0,8,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_13_13894,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_15,4,1,145,149,0,0,5,10,1,4,84,112,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_15_15001,2,0,45,43,0,0,2,2,0,4,24,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_15_15176,0,,9,11,0,,0,2,1,,6,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_15_15322,1,,7,6,0,,1,0,0,,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_15_15646,,1,2,2,,0,0,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_15_15759,1,,10,14,0,,0,2,0,,0,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_17,2,3,85,131,0,0,4,3,0,1,52,87,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_17_17001,1,1,39,62,0,0,1,1,0,0,19,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_17_17050,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_17_17380,,2,30,43,,0,1,1,,0,21,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_17_17444,,0,4,2,,0,0,0,,1,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_19,2,11,121,122,0,0,6,4,0,0,54,55,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_19_19001,2,5,42,40,0,0,0,1,0,0,23,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_19_19142,,1,1,3,,0,0,0,,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_19_19300,,1,2,1,,0,0,0,,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_19_19573,,1,29,32,,0,1,1,,0,8,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_19_19698,,2,10,12,,0,0,1,,0,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_19_19845,,1,3,3,,0,1,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20,47,33,344,364,1,0,14,8,0,5,90,90,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20001,33,16,221,261,1,0,8,3,0,4,65,73,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20011,,2,7,11,,0,0,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20013,5,9,35,25,0,0,1,0,0,1,12,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20175,1,2,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20228,1,1,4,7,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20295,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20383,1,,8,2,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20550,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20614,1,1,5,8,0,0,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_20_20621,3,2,6,12,0,0,0,0,0,0,1,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_23,8,5,189,215,2,1,13,12,3,6,61,83,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_23_23001,6,1,88,112,0,0,4,5,0,2,27,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_23_23162,2,,15,5,0,,0,0,1,,6,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_23_23417,0,4,33,42,2,0,5,2,1,4,10,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_23_23586,0,,1,1,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_23_23678,,0,0,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25,21,26,918,995,0,1,20,30,38,34,448,501,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CO_25_25001,0,,2,2,0,,0,0,1,,1,2,,,,,,,,,,,,,,,,,,,,,,
