date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-13,CO_20_20238,,1,8,12,,0,0,1,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20310,7,2,16,10,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20443,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20621,1,,4,7,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23,13,5,113,150,0,0,7,8,0,0,36,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23_23001,5,2,51,81,0,0,2,3,0,0,20,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23_23162,1,,10,4,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23_23189,1,,2,4,0,,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23_23300,3,,4,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23_23417,2,2,16,18,0,0,2,0,0,0,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23_23574,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23_23660,1,,18,24,0,,2,0,0,,5,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25,29,32,794,834,0,0,23,20,6,3,261,258,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25126,1,4,26,26,0,0,0,0,0,0,14,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25175,1,1,34,35,0,0,0,0,0,0,18,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25178,,1,7,7,,0,1,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25214,1,,12,8,0,,0,0,0,,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25260,,1,3,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25269,,1,32,28,,0,1,0,,0,11,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25286,,1,35,40,,0,0,0,,0,13,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25290,1,1,21,27,0,0,0,3,0,0,11,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25295,0,,5,4,0,,0,0,1,,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25307,1,,26,34,0,,0,1,0,,3,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25312,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25320,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25377,,1,19,16,,0,0,0,,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25430,3,2,25,29,0,0,0,1,0,0,8,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25473,2,3,39,42,0,0,4,4,0,0,11,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25513,1,,9,11,0,,0,1,1,,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25743,1,,2,1,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25754,13,11,254,299,0,0,4,1,3,3,78,88,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25758,,1,5,8,,0,0,0,,0,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25878,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25899,2,3,32,36,0,0,2,2,1,0,10,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_27,64,34,360,309,0,1,12,10,5,2,71,101,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_27_27001,60,34,319,277,0,1,8,8,4,2,55,81,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_27_27050,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_27_27075,1,,1,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_27_27135,1,,1,1,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_27_27160,1,,3,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_27_27600,1,,5,1,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_41,4,1,139,132,0,0,7,6,0,0,117,119,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_41_41298,2,1,6,4,0,0,0,0,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_41_41551,2,,9,8,0,,2,0,0,,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_44,7,,89,33,0,,4,4,0,,30,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_44_44078,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_44_44430,5,,27,20,0,,4,1,0,,11,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_44_44847,1,,5,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_47,46,31,474,451,0,0,41,22,3,6,211,245,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_47_47001,15,11,235,246,0,0,16,10,0,4,115,142,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_47_47053,1,,3,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_47_47189,13,6,115,80,0,0,11,1,1,1,46,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_47_47245,4,6,9,13,0,0,1,0,0,0,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_47_47288,2,,5,1,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_47_47570,5,5,76,87,0,0,11,8,2,1,35,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_47_47745,6,3,22,10,0,0,0,1,0,0,7,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_50,0,3,947,67,0,0,7,5,1,1,896,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_50_50001,,1,920,43,,0,6,3,,1,881,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_50_50226,0,1,1,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_50_50313,,1,4,9,,0,0,0,,0,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52,23,6,1174,904,0,0,51,28,13,14,406,326,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52001,8,1,140,151,0,0,9,3,0,0,28,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52356,2,,126,76,0,,3,0,0,,78,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52390,0,0,18,16,0,0,0,0,2,3,6,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52473,0,0,25,26,0,0,3,0,4,5,13,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52621,,2,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52685,1,,12,10,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52696,1,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52835,11,3,695,465,0,0,28,19,7,6,260,223,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_54,7,4,89,70,0,0,8,6,0,0,59,51,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_54_54001,5,4,58,49,0,0,5,6,0,0,45,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_54_54498,1,,9,5,0,,2,0,0,,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_54_54720,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_63,,1,62,63,,0,2,3,,0,52,48,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_63_63130,,1,10,11,,0,0,1,,0,8,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_66,5,4,151,166,0,0,7,4,0,0,100,133,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_66_66001,2,2,93,105,0,0,5,2,0,0,71,91,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_66_66170,1,,36,48,0,,2,1,0,,26,40,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_66_66400,1,,12,7,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_66_66682,1,2,7,6,0,0,0,1,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_68,6,4,123,96,0,0,7,3,0,0,33,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_68_68081,1,,42,35,0,,2,1,0,,11,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_68_68229,1,,1,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_68_68276,2,1,17,11,0,0,2,0,0,0,6,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_68_68432,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_68_68547,2,1,12,6,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_68_68770,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_70,7,10,118,96,0,0,9,2,0,2,9,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_70_70001,6,9,100,78,0,0,9,2,0,2,6,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_70_70265,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_70_70429,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_73,18,20,225,155,0,0,7,7,14,0,145,77,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_73_73001,5,3,115,82,0,0,3,2,0,0,89,57,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_73_73268,11,10,25,30,0,0,2,0,0,0,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_73_73411,1,2,5,5,0,0,0,0,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_73_73449,,2,4,10,,0,0,2,,0,2,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_73_73585,,1,0,1,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_73_73624,,1,1,3,,0,0,0,,0,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_73_73678,0,,52,0,0,,1,0,14,,42,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_73_73873,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_76,235,61,3281,2418,1,1,164,94,24,22,1109,1026,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_76_76001,201,45,2393,1817,1,1,109,57,20,17,818,818,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_76_76109,30,11,614,324,0,0,31,22,3,4,157,73,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_76_76130,1,1,26,34,0,0,1,2,1,0,9,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_76_76275,2,2,14,18,0,0,2,2,0,0,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_76_76318,1,,3,2,0,,1,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_76_76520,,1,50,44,,0,3,4,,0,30,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_76_76736,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_76_76892,,0,51,40,,0,1,1,,1,18,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_81,13,,15,1,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_81_81001,13,,15,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_91,10,9,1237,822,0,0,57,21,2,5,763,545,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_91_91001,10,8,1194,785,0,0,56,20,2,5,749,531,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_91_91540,,1,43,37,,0,1,1,,0,14,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_97,10,6,18,9,0,0,0,0,0,0,8,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_97_97889,10,6,10,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,FR,,,,,14,10,11161,7767,116,119,37733,34748,,,,,,,,,5506,5283,,,,,604,234,,,,,,
2020-06-13,FR_ARA,,,,,1,0,1033,673,8,5,3678,3737,,,,,,,,,407,347,,,,,32,9,,,,,,
2020-06-13,FR_ARA_01,,,,,0,0,59,42,0,0,209,198,,,,,,,,,28,36,,,,,0,0,,,,,,
2020-06-13,FR_ARA_03,,,,,0,0,21,18,0,0,78,112,,,,,,,,,8,5,,,,,0,0,,,,,,
2020-06-13,FR_ARA_07,,,,,0,0,76,31,0,0,205,217,,,,,,,,,12,8,,,,,4,0,,,,,,
2020-06-13,FR_ARA_15,,,,,0,0,6,3,0,0,29,21,,,,,,,,,5,4,,,,,0,1,,,,,,
2020-06-13,FR_ARA_26,,,,,0,0,79,50,0,0,262,229,,,,,,,,,23,13,,,,,2,0,,,,,,
2020-06-13,FR_ARA_38,,,,,0,0,87,64,1,0,312,330,,,,,,,,,30,28,,,,,3,1,,,,,,
2020-06-13,FR_ARA_42,,,,,0,0,165,79,2,1,479,450,,,,,,,,,70,45,,,,,7,1,,,,,,
2020-06-13,FR_ARA_43,,,,,0,0,11,6,0,2,41,63,,,,,,,,,0,4,,,,,0,0,,,,,,
2020-06-13,FR_ARA_63,,,,,0,0,25,17,0,0,91,83,,,,,,,,,10,8,,,,,2,0,,,,,,
2020-06-13,FR_ARA_69,,,,,1,0,357,279,4,2,1365,1435,,,,,,,,,153,143,,,,,11,6,,,,,,
2020-06-13,FR_ARA_73,,,,,0,0,40,29,1,0,169,221,,,,,,,,,13,10,,,,,0,0,,,,,,
2020-06-13,FR_ARA_74,,,,,0,0,107,55,0,0,438,378,,,,,,,,,55,43,,,,,3,0,,,,,,
2020-06-13,FR_BFC,,,,,2,0,582,448,3,3,1773,1954,,,,,,,,,129,97,,,,,16,4,,,,,,
2020-06-13,FR_BFC_21,,,,,0,0,141,107,2,1,411,496,,,,,,,,,17,11,,,,,1,1,,,,,,
2020-06-13,FR_BFC_25,,,,,0,0,85,63,0,1,315,303,,,,,,,,,15,9,,,,,2,2,,,,,,
2020-06-13,FR_BFC_39,,,,,0,0,30,30,1,0,123,170,,,,,,,,,12,7,,,,,1,0,,,,,,
2020-06-13,FR_BFC_58,,,,,0,0,15,12,0,0,30,57,,,,,,,,,3,7,,,,,1,0,,,,,,
2020-06-13,FR_BFC_70,,,,,0,0,51,26,0,0,147,140,,,,,,,,,14,5,,,,,0,0,,,,,,
2020-06-13,FR_BFC_71,,,,,0,0,107,92,0,1,313,390,,,,,,,,,29,30,,,,,5,0,,,,,,
2020-06-13,FR_BFC_89,,,,,0,0,47,41,0,0,156,166,,,,,,,,,20,14,,,,,4,0,,,,,,
2020-06-13,FR_BFC_90,,,,,2,0,106,77,0,0,278,232,,,,,,,,,19,14,,,,,2,1,,,,,,
2020-06-13,FR_BRE,,,,,0,0,148,108,8,3,658,555,,,,,,,,,80,59,,,,,8,3,,,,,,
2020-06-13,FR_BRE_22,,,,,0,0,20,16,1,0,97,99,,,,,,,,,13,17,,,,,2,2,,,,,,
2020-06-13,FR_BRE_29,,,,,0,0,28,15,0,0,96,70,,,,,,,,,11,8,,,,,2,0,,,,,,
2020-06-13,FR_BRE_35,,,,,0,0,45,41,1,1,248,192,,,,,,,,,32,22,,,,,2,1,,,,,,
2020-06-13,FR_BRE_56,,,,,0,0,55,36,6,2,217,194,,,,,,,,,24,12,,,,,2,0,,,,,,
2020-06-13,FR_COR,,,,,0,0,33,26,1,3,113,127,,,,,,,,,10,8,,,,,2,1,,,,,,
2020-06-13,FR_COR_2A,,,,,0,0,27,21,1,3,55,78,,,,,,,,,9,7,,,,,2,0,,,,,,
2020-06-13,FR_COR_2B,,,,,0,0,6,5,0,0,58,49,,,,,,,,,1,1,,,,,0,1,,,,,,
2020-06-13,FR_CVL,,,,,0,1,299,228,1,1,909,923,,,,,,,,,255,249,,,,,21,8,,,,,,
2020-06-13,FR_CVL_18,,,,,0,0,38,39,0,0,77,81,,,,,,,,,21,24,,,,,0,0,,,,,,
2020-06-13,FR_CVL_28,,,,,0,0,66,61,0,1,239,216,,,,,,,,,57,69,,,,,10,2,,,,,,
2020-06-13,FR_CVL_36,,,,,0,1,42,36,1,1,45,64,,,,,,,,,40,42,,,,,2,1,,,,,,
2020-06-13,FR_CVL_37,,,,,0,0,54,28,0,-1,139,169,,,,,,,,,40,33,,,,,3,2,,,,,,
2020-06-13,FR_CVL_41,,,,,0,0,36,27,0,0,117,115,,,,,,,,,45,44,,,,,0,0,,,,,,
2020-06-13,FR_CVL_45,,,,,0,0,63,37,0,0,292,278,,,,,,,,,52,37,,,,,6,3,,,,,,
2020-06-13,FR_GES,,,,,3,0,2052,1440,16,14,5981,5640,,,,,,,,,724,699,,,,,65,21,,,,,,
2020-06-13,FR_GES_08,,,,,0,0,34,19,0,1,98,105,,,,,,,,,9,8,,,,,2,1,,,,,,
2020-06-13,FR_GES_10,,,,,0,0,87,48,1,2,317,290,,,,,,,,,20,9,,,,,3,0,,,,,,
2020-06-13,FR_GES_51,,,,,1,0,151,108,1,0,460,500,,,,,,,,,57,46,,,,,8,1,,,,,,
2020-06-13,FR_GES_52,,,,,1,0,41,44,2,4,120,118,,,,,,,,,8,21,,,,,1,0,,,,,,
2020-06-13,FR_GES_54,,,,,0,0,208,146,0,0,539,563,,,,,,,,,56,64,,,,,8,2,,,,,,
2020-06-13,FR_GES_55,,,,,1,0,54,45,2,1,239,235,,,,,,,,,3,12,,,,,1,0,,,,,,
2020-06-13,FR_GES_57,,,,,0,0,466,348,4,2,1151,1128,,,,,,,,,171,152,,,,,24,8,,,,,,
2020-06-13,FR_GES_67,,,,,0,0,378,268,2,4,1289,1102,,,,,,,,,190,182,,,,,7,6,,,,,,
2020-06-13,FR_GES_68,,,,,0,0,484,305,4,0,1419,1247,,,,,,,,,187,188,,,,,11,2,,,,,,
2020-06-13,FR_GES_88,,,,,0,0,149,109,0,0,349,352,,,,,,,,,23,17,,,,,0,1,,,,,,
2020-06-13,FR_GF,,,,,0,0,4,0,14,6,152,140,,,,,,,,,60,50,,,,,6,8,,,,,,
2020-06-13,FR_GUA,,,,,0,0,16,16,0,0,72,76,,,,,,,,,20,4,,,,,0,0,,,,,,
2020-06-13,FR_HDF,,,,,1,0,1008,779,6,12,2927,3108,,,,,,,,,550,622,,,,,65,23,,,,,,
2020-06-13,FR_HDF_02,,,,,0,0,163,105,0,1,425,553,,,,,,,,,62,62,,,,,6,4,,,,,,
2020-06-13,FR_HDF_59,,,,,1,0,319,281,1,2,1042,1032,,,,,,,,,226,265,,,,,27,12,,,,,,
2020-06-13,FR_HDF_60,,,,,0,0,226,170,1,0,510,528,,,,,,,,,122,146,,,,,7,0,,,,,,
2020-06-13,FR_HDF_62,,,,,0,0,170,134,3,3,610,636,,,,,,,,,95,100,,,,,19,5,,,,,,
2020-06-13,FR_HDF_80,,,,,0,0,130,89,1,6,340,359,,,,,,,,,45,49,,,,,6,2,,,,,,
2020-06-13,FR_IDF,,,,,7,8,4407,2889,56,63,14410,11797,,,,,,,,,2484,2372,,,,,291,124,,,,,,
2020-06-13,FR_IDF_75,,,,,3,4,1086,636,9,2,3260,2556,,,,,,,,,403,302,,,,,84,26,,,,,,
2020-06-13,FR_IDF_77,,,,,0,0,404,268,2,2,1393,1086,,,,,,,,,169,169,,,,,34,15,,,,,,
2020-06-13,FR_IDF_78,,,,,1,0,310,198,1,1,1058,964,,,,,,,,,239,230,,,,,23,3,,,,,,
2020-06-13,FR_IDF_91,,,,,2,0,290,223,32,29,1151,997,,,,,,,,,241,257,,,,,32,14,,,,,,
2020-06-13,FR_IDF_92,,,,,0,1,611,448,1,2,2256,1851,,,,,,,,,456,407,,,,,46,21,,,,,,
2020-06-13,FR_IDF_93,,,,,1,0,591,375,4,8,1896,1543,,,,,,,,,391,386,,,,,42,34,,,,,,
2020-06-13,FR_IDF_94,,,,,0,3,682,483,4,13,2012,1782,,,,,,,,,366,403,,,,,22,8,,,,,,
2020-06-13,FR_IDF_95,,,,,0,0,433,258,3,6,1384,1018,,,,,,,,,219,218,,,,,8,3,,,,,,
2020-06-13,FR_LRE,,,,,0,0,2,0,0,0,124,126,,,,,,,,,32,12,,,,,2,2,,,,,,
2020-06-13,FR_MAY,,,,,0,2,34,14,0,0,272,310,,,,,,,,,50,42,,,,,18,14,,,,,,
2020-06-13,FR_MQ,,,,,0,0,20,8,2,2,94,84,,,,,,,,,12,4,,,,,0,0,,,,,,
2020-06-13,FR_NAQ,,,,,0,0,237,171,1,4,1089,990,,,,,,,,,88,81,,,,,10,8,,,,,,
2020-06-13,FR_NAQ_16,,,,,0,0,8,5,0,0,34,21,,,,,,,,,4,0,,,,,1,0,,,,,,
2020-06-13,FR_NAQ_17,,,,,0,0,31,18,0,0,77,52,,,,,,,,,10,12,,,,,0,1,,,,,,
2020-06-13,FR_NAQ_19,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-13,FR_NAQ_23,,,,,0,0,7,5,0,0,38,33,,,,,,,,,5,3,,,,,2,1,,,,,,
2020-06-13,FR_NAQ_24,,,,,0,0,6,7,0,0,46,40,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-13,FR_NAQ_33,,,,,0,0,75,74,0,1,449,444,,,,,,,,,42,45,,,,,6,5,,,,,,
2020-06-13,FR_NAQ_40,,,,,0,0,7,6,0,0,42,29,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-06-13,FR_NAQ_47,,,,,0,0,9,1,0,0,40,33,,,,,,,,,3,3,,,,,0,1,,,,,,
2020-06-13,FR_NAQ_64,,,,,0,0,20,7,0,1,115,104,,,,,,,,,3,1,,,,,0,0,,,,,,
2020-06-13,FR_NAQ_79,,,,,0,0,11,10,0,1,34,31,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-13,FR_NAQ_86,,,,,0,0,22,17,1,1,74,65,,,,,,,,,6,2,,,,,0,0,,,,,,
2020-06-13,FR_NAQ_87,,,,,0,0,13,12,0,0,55,64,,,,,,,,,5,5,,,,,0,0,,,,,,
2020-06-13,FR_NOR,,,,,0,0,245,179,2,2,750,802,,,,,,,,,129,141,,,,,12,1,,,,,,
2020-06-13,FR_NOR_14,,,,,0,0,56,27,0,0,148,149,,,,,,,,,15,25,,,,,1,0,,,,,,
2020-06-13,FR_NOR_27,,,,,0,0,38,42,1,2,86,110,,,,,,,,,30,29,,,,,0,0,,,,,,
2020-06-13,FR_NOR_50,,,,,0,0,21,26,0,0,70,62,,,,,,,,,25,17,,,,,4,0,,,,,,
2020-06-13,FR_NOR_61,,,,,0,0,24,13,1,0,92,124,,,,,,,,,19,17,,,,,3,0,,,,,,
2020-06-13,FR_NOR_76,,,,,0,0,106,71,0,0,354,357,,,,,,,,,40,53,,,,,4,1,,,,,,
2020-06-13,FR_OCC,,,,,0,0,288,218,0,1,1429,1365,,,,,,,,,84,54,,,,,16,2,,,,,,
2020-06-13,FR_OCC_09,,,,,0,0,2,0,0,0,16,17,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-13,FR_OCC_11,,,,,0,0,41,17,0,0,118,108,,,,,,,,,4,2,,,,,1,0,,,,,,
2020-06-13,FR_OCC_12,,,,,0,0,15,9,0,0,65,73,,,,,,,,,3,3,,,,,0,0,,,,,,
2020-06-13,FR_OCC_30,,,,,0,0,49,47,0,0,169,155,,,,,,,,,19,22,,,,,2,1,,,,,,
2020-06-13,FR_OCC_31,,,,,0,0,44,27,1,1,353,268,,,,,,,,,27,16,,,,,4,0,,,,,,
2020-06-13,FR_OCC_32,,,,,0,0,14,9,0,0,46,39,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-13,FR_OCC_34,,,,,0,0,68,52,-1,0,345,343,,,,,,,,,13,4,,,,,2,0,,,,,,
2020-06-13,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-13,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-13,FR_OCC_65,,,,,0,0,13,13,0,0,71,79,,,,,,,,,6,3,,,,,2,0,,,,,,
2020-06-13,FR_OCC_66,,,,,0,0,16,18,0,0,123,154,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-13,FR_OCC_81,,,,,0,0,9,14,0,0,53,64,,,,,,,,,5,2,,,,,1,1,,,,,,
2020-06-13,FR_OCC_82,,,,,0,0,6,0,0,0,23,19,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-13,FR_PAC,,,,,0,0,514,406,3,3,2682,2430,,,,,,,,,354,359,,,,,44,13,,,,,,
2020-06-13,FR_PAC_04,,,,,0,0,9,4,0,0,54,72,,,,,,,,,1,3,,,,,0,0,,,,,,
2020-06-13,FR_PAC_05,,,,,0,0,8,10,0,1,64,62,,,,,,,,,7,2,,,,,0,0,,,,,,
2020-06-13,FR_PAC_06,,,,,0,0,95,87,1,0,338,328,,,,,,,,,37,48,,,,,3,0,,,,,,
2020-06-13,FR_PAC_13,,,,,0,0,303,237,2,2,1589,1471,,,,,,,,,235,247,,,,,37,12,,,,,,
2020-06-13,FR_PAC_83,,,,,0,0,73,58,0,0,521,381,,,,,,,,,54,49,,,,,4,1,,,,,,
2020-06-13,FR_PAC_84,,,,,0,0,26,10,0,0,116,116,,,,,,,,,20,10,,,,,0,0,,,,,,
2020-06-13,FR_PDL,,,,,0,0,277,183,3,1,977,952,,,,,,,,,125,139,,,,,9,5,,,,,,
