date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-22,FR_GES_10,,,,,0,0,88,48,0,0,322,290,,,,,,,,,16,11,,,,,3,0,,,,,,
2020-06-22,FR_GES_51,,,,,0,0,154,108,2,-1,469,505,,,,,,,,,47,45,,,,,4,1,,,,,,
2020-06-22,FR_GES_52,,,,,0,0,41,45,1,0,122,119,,,,,,,,,10,18,,,,,1,0,,,,,,
2020-06-22,FR_GES_54,,,,,0,0,208,146,10,5,565,587,,,,,,,,,44,47,,,,,5,1,,,,,,
2020-06-22,FR_GES_55,,,,,1,0,57,45,0,5,241,242,,,,,,,,,9,8,,,,,1,1,,,,,,
2020-06-22,FR_GES_57,,,,,0,0,472,349,0,0,1173,1144,,,,,,,,,152,143,,,,,17,6,,,,,,
2020-06-22,FR_GES_67,,,,,0,1,379,275,0,0,1304,1119,,,,,,,,,180,176,,,,,5,3,,,,,,
2020-06-22,FR_GES_68,,,,,2,0,487,308,7,11,1468,1286,,,,,,,,,152,162,,,,,14,2,,,,,,
2020-06-22,FR_GES_88,,,,,0,0,151,110,0,1,352,355,,,,,,,,,18,17,,,,,0,0,,,,,,
2020-06-22,FR_GF,,,,,0,2,10,4,8,16,256,230,,,,,,,,,110,128,,,,,14,18,,,,,,
2020-06-22,FR_GUA,,,,,0,0,16,14,0,0,82,78,,,,,,,,,10,2,,,,,0,0,,,,,,
2020-06-22,FR_HDF,,,,,1,1,1023,789,7,6,2971,3171,,,,,,,,,517,582,,,,,59,19,,,,,,
2020-06-22,FR_HDF_02,,,,,0,0,165,105,2,0,436,566,,,,,,,,,56,58,,,,,4,3,,,,,,
2020-06-22,FR_HDF_59,,,,,0,1,324,286,4,2,1062,1060,,,,,,,,,215,248,,,,,24,10,,,,,,
2020-06-22,FR_HDF_60,,,,,1,0,232,174,0,3,519,538,,,,,,,,,111,135,,,,,7,0,,,,,,
2020-06-22,FR_HDF_62,,,,,0,0,170,134,0,1,611,642,,,,,,,,,96,99,,,,,20,5,,,,,,
2020-06-22,FR_HDF_80,,,,,0,0,132,90,1,0,343,365,,,,,,,,,39,42,,,,,4,1,,,,,,
2020-06-22,FR_IDF,,,,,4,4,4448,2915,48,51,14716,12149,,,,,,,,,2244,2114,,,,,243,92,,,,,,
2020-06-22,FR_IDF_75,,,,,1,0,1095,638,5,6,3317,2613,,,,,,,,,344,255,,,,,63,13,,,,,,
2020-06-22,FR_IDF_77,,,,,0,1,408,270,0,0,1425,1111,,,,,,,,,145,152,,,,,26,13,,,,,,
2020-06-22,FR_IDF_78,,,,,0,1,312,201,14,13,1086,993,,,,,,,,,225,204,,,,,21,2,,,,,,
2020-06-22,FR_IDF_91,,,,,0,0,291,227,1,2,1165,1023,,,,,,,,,227,239,,,,,27,11,,,,,,
2020-06-22,FR_IDF_92,,,,,1,2,619,452,3,0,2287,1893,,,,,,,,,428,375,,,,,47,17,,,,,,
2020-06-22,FR_IDF_93,,,,,2,0,598,378,16,27,1942,1607,,,,,,,,,369,345,,,,,38,27,,,,,,
2020-06-22,FR_IDF_94,,,,,0,0,690,486,5,3,2076,1860,,,,,,,,,314,351,,,,,15,7,,,,,,
2020-06-22,FR_IDF_95,,,,,0,0,435,263,4,0,1418,1049,,,,,,,,,192,193,,,,,6,2,,,,,,
2020-06-22,FR_LRE,,,,,0,0,2,0,0,0,132,132,,,,,,,,,38,10,,,,,2,4,,,,,,
2020-06-22,FR_MAY,,,,,0,0,36,16,8,6,302,348,,,,,,,,,50,30,,,,,12,10,,,,,,
2020-06-22,FR_MQ,,,,,0,0,20,8,0,0,94,84,,,,,,,,,16,8,,,,,4,2,,,,,,
2020-06-22,FR_NAQ,,,,,0,0,241,171,3,1,1108,1010,,,,,,,,,73,63,,,,,9,5,,,,,,
2020-06-22,FR_NAQ_16,,,,,0,0,8,5,0,0,34,21,,,,,,,,,4,0,,,,,1,0,,,,,,
2020-06-22,FR_NAQ_17,,,,,0,0,32,18,0,0,78,58,,,,,,,,,9,7,,,,,0,1,,,,,,
2020-06-22,FR_NAQ_19,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-22,FR_NAQ_23,,,,,0,0,8,5,2,1,40,34,,,,,,,,,2,2,,,,,1,1,,,,,,
2020-06-22,FR_NAQ_24,,,,,0,0,6,7,0,0,47,40,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-22,FR_NAQ_33,,,,,0,0,77,74,1,0,459,451,,,,,,,,,33,38,,,,,6,3,,,,,,
2020-06-22,FR_NAQ_40,,,,,0,0,7,6,0,0,42,29,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-06-22,FR_NAQ_47,,,,,0,0,9,1,0,0,40,33,,,,,,,,,5,3,,,,,0,0,,,,,,
2020-06-22,FR_NAQ_64,,,,,0,0,20,7,0,0,117,105,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-22,FR_NAQ_79,,,,,0,0,11,10,0,0,34,31,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-22,FR_NAQ_86,,,,,0,0,22,17,0,0,74,67,,,,,,,,,6,1,,,,,0,0,,,,,,
2020-06-22,FR_NAQ_87,,,,,0,0,13,12,0,0,58,67,,,,,,,,,3,2,,,,,0,0,,,,,,
2020-06-22,FR_NOR,,,,,2,0,249,180,1,4,770,831,,,,,,,,,122,123,,,,,8,2,,,,,,
2020-06-22,FR_NOR_14,,,,,0,0,56,27,0,0,153,159,,,,,,,,,11,16,,,,,1,0,,,,,,
2020-06-22,FR_NOR_27,,,,,0,0,39,42,0,0,90,118,,,,,,,,,31,21,,,,,0,0,,,,,,
2020-06-22,FR_NOR_50,,,,,0,0,21,26,0,0,75,63,,,,,,,,,20,16,,,,,3,0,,,,,,
2020-06-22,FR_NOR_61,,,,,1,0,26,13,0,1,93,128,,,,,,,,,19,20,,,,,1,0,,,,,,
2020-06-22,FR_NOR_76,,,,,1,0,107,72,1,3,359,363,,,,,,,,,41,50,,,,,3,2,,,,,,
2020-06-22,FR_OCC,,,,,0,0,290,218,2,0,1453,1392,,,,,,,,,62,37,,,,,12,2,,,,,,
2020-06-22,FR_OCC_09,,,,,0,0,2,0,0,0,16,17,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-22,FR_OCC_11,,,,,0,0,41,17,0,0,121,110,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-06-22,FR_OCC_12,,,,,0,0,15,9,0,0,68,75,,,,,,,,,0,1,,,,,0,0,,,,,,
2020-06-22,FR_OCC_30,,,,,0,0,49,47,0,0,175,167,,,,,,,,,13,11,,,,,1,1,,,,,,
2020-06-22,FR_OCC_31,,,,,0,0,44,27,1,0,359,274,,,,,,,,,24,16,,,,,3,0,,,,,,
2020-06-22,FR_OCC_32,,,,,0,0,14,9,0,0,46,40,,,,,,,,,2,0,,,,,1,0,,,,,,
2020-06-22,FR_OCC_34,,,,,0,0,69,52,1,0,348,345,,,,,,,,,9,2,,,,,0,0,,,,,,
2020-06-22,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-22,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-22,FR_OCC_65,,,,,0,0,14,13,0,0,73,80,,,,,,,,,3,2,,,,,2,0,,,,,,
2020-06-22,FR_OCC_66,,,,,0,0,16,18,0,0,123,154,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-22,FR_OCC_81,,,,,0,0,9,14,0,0,54,65,,,,,,,,,4,1,,,,,1,1,,,,,,
2020-06-22,FR_OCC_82,,,,,0,0,6,0,0,0,23,19,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-22,FR_PAC,,,,,1,0,523,408,5,4,2724,2480,,,,,,,,,319,324,,,,,31,9,,,,,,
2020-06-22,FR_PAC_04,,,,,0,0,9,4,0,0,54,73,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-22,FR_PAC_05,,,,,0,0,8,10,0,0,65,62,,,,,,,,,6,3,,,,,0,0,,,,,,
2020-06-22,FR_PAC_06,,,,,0,0,97,88,1,0,354,342,,,,,,,,,22,42,,,,,1,0,,,,,,
2020-06-22,FR_PAC_13,,,,,1,0,309,237,4,4,1612,1499,,,,,,,,,215,222,,,,,26,9,,,,,,
2020-06-22,FR_PAC_83,,,,,0,0,73,59,0,0,522,387,,,,,,,,,57,45,,,,,4,0,,,,,,
2020-06-22,FR_PAC_84,,,,,0,0,27,10,0,0,117,117,,,,,,,,,18,10,,,,,0,0,,,,,,
2020-06-22,FR_PDL,,,,,0,0,281,184,5,9,1017,998,,,,,,,,,94,103,,,,,7,0,,,,,,
2020-06-22,FR_PDL_44,,,,,0,0,95,62,5,6,345,325,,,,,,,,,30,30,,,,,4,0,,,,,,
2020-06-22,FR_PDL_49,,,,,0,0,87,53,0,1,290,287,,,,,,,,,30,38,,,,,2,0,,,,,,
2020-06-22,FR_PDL_53,,,,,0,0,26,18,0,0,83,92,,,,,,,,,2,5,,,,,0,0,,,,,,
2020-06-22,FR_PDL_72,,,,,0,0,47,37,0,1,170,180,,,,,,,,,19,19,,,,,0,0,,,,,,
2020-06-22,FR_PDL_85,,,,,0,0,26,14,0,1,129,114,,,,,,,,,13,11,,,,,1,0,,,,,,
2020-06-22,ZA,,,,,84,88,1087,1013,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO,1566,1225,43963,29529,35,16,1751,937,717,411,18039,12855,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05,56,30,1992,1063,0,1,9,9,22,14,740,499,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05001,36,15,698,616,0,0,5,4,7,10,310,327,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05042,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05044,2,2,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05045,7,3,47,24,0,0,0,0,0,0,14,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05088,2,4,120,102,0,0,2,2,2,1,56,50,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05147,1,0,307,33,0,0,0,0,4,1,86,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05154,,0,3,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05172,1,,14,8,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05212,,0,21,15,,0,0,0,,1,10,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05360,3,3,68,49,0,0,0,0,2,0,18,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05361,2,,418,36,0,,0,0,5,,151,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05376,0,0,9,13,0,0,0,0,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05615,,2,18,9,,0,0,0,,0,9,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_05_05837,1,1,109,16,0,0,1,0,1,0,23,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08,365,275,10064,6405,13,6,579,280,206,122,2902,1852,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08001,200,150,5483,3526,7,5,350,163,120,61,1430,980,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08078,1,1,181,140,0,0,5,6,2,2,40,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08141,2,,11,5,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08296,6,3,331,187,0,0,16,6,13,5,68,28,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08372,1,,10,14,0,,0,0,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08433,14,13,606,335,1,0,41,19,17,9,223,117,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08436,,0,11,9,,0,0,0,,1,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08520,3,1,87,38,0,0,1,0,0,0,40,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08558,,1,54,27,,0,1,0,,1,13,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08560,,2,19,21,,0,1,0,,1,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08573,0,1,177,104,0,0,6,5,1,1,35,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08634,16,11,163,127,0,0,3,4,0,2,63,47,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08638,6,3,141,79,0,0,5,1,2,0,46,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08685,2,,87,39,0,,4,0,1,,30,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08758,114,88,2561,1659,5,1,137,73,50,39,880,541,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_08_08849,,1,35,15,,0,1,0,,0,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_11,713,601,12887,10462,9,5,356,199,134,98,5536,4581,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_11_11001,713,601,12887,10462,9,5,356,199,134,98,5536,4581,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_13,95,69,4409,2612,1,2,185,110,156,34,1913,1260,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_13_13001,89,64,4012,2378,1,2,168,98,154,31,1773,1179,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_13_13052,,0,68,42,,0,3,1,,1,21,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_13_13244,1,1,33,7,0,0,1,1,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_13_13430,2,2,30,29,0,0,2,1,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_13_13468,,0,1,2,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_13_13836,3,2,119,59,0,0,4,2,2,1,54,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_15,2,3,164,147,0,0,6,9,1,0,93,104,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_15_15001,,3,50,44,,0,3,1,,0,25,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_15_15215,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_15_15599,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_15_15774,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_17,3,2,117,118,0,0,4,3,5,2,66,81,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_17_17001,3,1,60,55,0,0,1,1,3,2,27,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_17_17380,0,1,35,40,0,0,1,1,1,0,24,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_17_17486,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_19,7,6,159,110,1,0,10,3,4,2,74,50,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_19_19001,5,3,58,39,1,0,2,1,0,1,30,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_19_19548,,1,9,11,,0,1,0,,0,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_19_19573,0,0,38,25,0,0,2,0,3,1,15,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_19_19698,1,1,12,13,0,0,0,1,1,0,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_19_19807,,1,1,3,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_19_19809,1,,9,4,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_20,1,2,422,326,0,0,14,8,0,1,131,101,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_20_20001,1,2,272,231,0,0,8,3,0,0,98,87,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_20_20060,,0,15,9,,0,0,0,,1,0,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_23,5,4,245,198,1,1,15,14,0,3,71,74,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_23_23001,2,0,112,105,1,0,5,6,0,1,34,39,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_23_23162,,1,20,4,,0,0,0,,0,7,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_23_23417,3,3,44,43,0,1,6,3,0,0,12,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_23_23466,,0,3,4,,0,0,2,,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_23_23555,,0,0,3,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25,35,42,1113,951,1,0,26,25,22,15,559,499,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25035,,0,42,31,,0,0,0,,1,15,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25123,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25126,0,1,33,28,0,0,0,0,1,0,17,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25175,1,,38,49,0,,0,0,1,,29,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25183,0,,4,3,0,,0,0,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25200,,1,3,2,,0,0,0,,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25214,2,7,19,17,0,0,0,0,0,0,10,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25269,1,0,42,31,0,0,1,0,0,1,18,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25286,2,,51,40,0,,0,0,1,,32,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25307,1,1,31,35,0,0,0,1,1,0,18,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25322,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25402,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25430,,1,31,37,,0,0,1,,0,17,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25473,1,2,63,54,0,0,5,3,2,1,28,28,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25486,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25740,0,,12,10,0,,0,0,1,,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25743,,1,5,2,,0,0,0,,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25754,19,19,408,339,1,0,7,4,10,11,185,167,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25758,1,,12,7,0,,0,1,0,,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25769,0,,11,7,0,,0,0,1,,8,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25839,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25843,0,3,17,21,0,0,1,0,1,0,4,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25875,1,,8,6,0,,1,0,0,,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25898,0,,2,2,0,,0,0,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_25_25899,5,2,49,48,0,0,1,3,1,1,18,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_27,14,4,617,408,0,0,18,16,13,7,164,134,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_27_27001,3,1,546,367,0,0,12,13,11,5,135,110,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_27_27025,1,,4,4,0,,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_27_27050,,1,3,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_27_27075,9,2,11,3,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_27_27099,1,,5,2,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_27_27361,0,0,15,16,0,0,0,0,2,2,13,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_41,3,1,164,147,0,0,7,6,0,1,124,117,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_41_41001,2,1,86,86,0,0,2,3,0,0,67,71,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_41_41298,1,,9,3,0,,0,0,0,,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_41_41885,,0,0,0,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_44,4,4,166,62,0,0,8,6,2,0,39,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_44_44001,2,1,27,11,0,0,1,1,0,0,8,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_44_44430,1,3,70,34,0,0,6,3,1,0,19,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_44_44650,1,,7,3,0,,0,1,0,,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_44_44847,0,,12,4,0,,0,1,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_47,11,17,758,554,2,0,62,36,3,6,338,271,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_47_47001,11,13,390,300,1,0,20,16,2,3,189,156,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_47_47189,0,4,190,130,1,0,20,9,1,1,69,47,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_47_47570,,0,100,78,,0,14,6,,1,60,55,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_47_47980,,0,10,8,,0,3,1,,1,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_50,20,11,1006,131,0,0,8,6,0,0,878,78,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_50_50001,15,10,958,102,0,0,6,5,0,0,858,63,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_50_50006,3,,19,5,0,,0,0,0,,11,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_50_50226,1,,2,2,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_50_50680,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_50_50689,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52,23,5,1661,1003,0,0,72,29,41,36,737,566,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52001,8,1,247,158,0,0,11,4,9,9,67,64,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52022,,0,6,7,,0,0,0,,1,2,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52227,0,0,20,20,0,0,0,0,1,2,15,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52250,0,0,31,29,0,0,1,1,1,2,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52356,0,0,169,89,0,0,7,1,2,1,96,47,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52435,0,0,16,16,0,0,1,0,1,5,10,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52490,0,0,37,24,0,0,1,1,1,1,8,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52520,0,,19,9,0,,0,0,1,,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52560,0,,6,4,0,,1,0,1,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52621,4,2,9,7,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52693,0,0,25,21,0,0,0,0,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52835,11,2,883,474,0,0,36,17,18,10,461,346,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_52_52838,0,,9,6,0,,2,0,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_54,3,5,149,104,0,0,11,9,0,0,78,56,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_54_54001,2,4,96,68,0,0,6,7,0,0,55,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_54_54405,1,1,8,13,0,0,1,0,0,0,1,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_63,,1,75,74,,0,2,3,,0,60,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_63_63001,,1,47,52,,0,2,0,,0,35,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_66,6,6,222,213,0,0,8,3,0,0,123,131,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_66_66001,3,2,125,120,0,0,5,2,0,0,81,87,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_66_66170,2,,56,60,0,,2,1,0,,31,39,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_66_66400,1,2,24,20,0,0,0,0,0,0,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_66_66682,,2,12,11,,0,1,0,,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_68,7,3,318,157,1,0,9,4,7,9,72,57,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_68_68001,4,2,73,36,1,0,4,0,0,0,15,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_68_68081,1,0,145,50,0,0,2,2,1,1,30,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_68_68276,,0,40,16,,0,2,0,,1,9,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_68_68307,0,1,17,16,0,0,0,1,6,3,8,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CO_68_68406,1,,4,3,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
