date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-18,CO_05_05887,,1,1,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08,452,356,7341,5435,13,3,381,228,83,75,1847,1425,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08001,282,212,4045,2988,5,1,234,134,40,50,886,735,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08078,7,5,123,103,1,0,3,3,1,1,20,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08137,2,1,5,2,0,0,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08296,6,8,247,166,0,0,11,4,1,0,25,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08372,1,1,6,10,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08433,24,18,499,300,1,0,28,20,8,3,138,88,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08436,1,,10,7,0,,0,0,0,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08520,0,,65,33,0,,1,0,1,,27,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08558,2,,43,25,0,,1,0,0,,9,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08560,,1,14,15,,0,0,0,,0,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08573,11,9,108,90,0,0,4,4,1,0,17,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08606,,2,6,6,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08634,5,2,116,84,0,0,2,2,0,0,50,43,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08638,7,8,88,69,0,0,3,0,0,0,36,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08685,7,4,70,39,1,0,4,0,0,0,25,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08758,90,83,1795,1420,5,2,83,59,31,21,594,433,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08770,4,1,11,7,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08832,1,1,34,22,0,0,4,1,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_08_08849,2,,24,11,0,,1,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_11,388,397,9326,8851,4,1,309,171,139,125,4014,3913,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_11_11001,388,397,9326,8851,4,1,309,171,139,125,4014,3913,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13,156,113,3421,2326,5,0,157,95,95,39,1190,964,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13001,121,91,3117,2149,5,0,144,86,94,39,1088,887,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13052,4,8,38,35,0,0,2,1,0,0,12,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13140,2,1,5,2,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13222,,1,3,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13244,16,,30,3,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13430,1,1,18,11,0,0,1,1,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13433,,1,13,5,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13468,1,,1,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13670,,2,1,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13683,1,2,34,25,0,0,2,2,1,0,18,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13810,2,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13836,3,6,88,50,0,0,5,1,0,0,43,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13838,1,,21,8,0,,2,0,0,,9,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_13_13873,4,,23,22,0,,0,3,0,,7,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_15,2,2,129,136,0,0,8,7,0,1,82,103,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_15_15001,1,,36,39,0,,2,2,0,,23,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_15_15204,,0,3,5,,0,0,0,,1,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_15_15759,1,2,6,11,0,0,2,0,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_17,1,1,86,121,0,0,4,3,0,0,53,83,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_17_17001,,1,38,57,,0,1,1,,0,18,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_17_17380,1,,31,40,0,,1,1,0,,22,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_18,1,,17,12,0,,1,0,0,,10,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_18_18001,1,,17,11,0,,1,0,0,,10,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_19,4,2,114,99,0,0,4,5,0,1,47,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_19_19001,2,0,37,33,0,0,0,1,0,1,20,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_19_19455,,1,8,6,,0,1,1,,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_19_19573,1,,26,30,0,,1,1,0,,3,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_19_19809,1,,7,5,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_19_19845,,1,3,1,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_20,24,7,291,330,0,0,11,8,1,2,66,47,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_20_20001,12,5,183,243,0,0,5,3,1,1,49,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_20_20011,,1,7,7,,0,0,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_20_20013,1,,30,16,0,,1,0,0,,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_20_20032,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_20_20045,,0,1,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_20_20250,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_20_20383,9,,9,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_20_20770,1,,8,3,0,,1,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_23,29,28,164,202,0,0,9,10,0,0,46,57,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_23_23001,14,16,74,107,0,0,3,4,0,0,25,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_23_23162,2,1,12,6,0,0,0,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_23_23182,,1,2,3,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_23_23189,1,1,3,5,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_23_23417,10,6,32,35,0,0,3,1,0,0,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_23_23570,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_23_23580,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_23_23855,1,2,3,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25,42,24,891,921,0,0,23,24,15,25,340,366,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25035,1,1,39,33,0,0,0,0,0,0,7,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25126,2,,29,27,0,,0,0,0,,15,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25151,0,0,5,5,0,0,1,0,1,2,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25175,3,4,38,41,0,0,0,0,0,1,24,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25245,0,,12,6,0,,2,0,1,,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25269,1,0,33,28,0,0,1,0,0,3,12,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25279,,0,7,5,,0,0,0,,1,7,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25286,5,,40,42,0,,0,0,1,,18,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25307,,0,27,38,,0,0,1,,2,6,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25372,,0,1,3,,0,0,1,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25377,1,,20,17,0,,0,0,0,,11,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25430,1,0,29,30,0,0,0,1,1,2,12,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25473,5,4,49,54,0,0,4,4,2,0,15,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25718,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25743,,1,2,2,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25754,18,13,296,342,0,0,4,4,8,8,99,116,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25758,1,,7,8,0,,0,1,0,,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25785,1,,11,5,0,,0,0,0,,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25797,,0,1,2,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25843,2,,15,20,0,,0,1,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25873,,0,13,8,,0,1,1,,1,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25878,1,,2,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_25_25899,0,1,36,38,0,0,2,2,1,2,13,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_27,51,29,493,411,0,0,14,14,2,1,79,104,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_27_27001,48,28,445,374,0,0,9,10,2,1,61,82,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_27_27050,1,,3,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_27_27077,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_27_27600,2,,8,1,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_41,1,3,148,137,0,0,7,6,0,0,117,119,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_41_41001,1,1,75,80,0,0,2,3,0,0,61,75,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_41_41132,,1,1,2,,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_41_41551,,1,9,9,,0,2,0,,0,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_44,1,2,114,46,0,0,4,4,0,0,31,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_44_44001,,1,13,8,,0,0,1,,0,8,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_44_44430,1,1,41,27,0,0,4,1,0,0,12,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_47,49,40,573,536,0,3,48,33,2,0,250,277,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_47_47001,18,15,278,282,0,1,17,13,1,0,132,163,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_47_47189,17,17,151,117,0,1,16,7,0,0,53,48,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_47_47245,3,1,12,15,0,0,1,1,0,0,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_47_47258,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_47_47288,3,,9,1,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_47_47570,7,3,84,91,0,0,11,8,1,0,50,53,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_47_47745,1,1,24,13,0,0,1,1,0,0,7,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_47_47980,,2,8,9,,1,1,2,,0,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_50,3,3,965,75,0,0,7,5,0,1,900,51,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_50_50001,2,1,935,48,0,0,6,4,0,1,884,34,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_50_50006,,1,12,5,,0,0,0,,0,10,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_50_50313,,1,4,11,,0,0,0,,0,3,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_50_50568,1,,6,2,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52,117,36,1348,985,1,0,56,33,11,6,457,381,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52001,7,4,158,163,0,0,9,5,2,1,33,39,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52022,,0,4,7,,0,0,0,,1,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52240,1,3,2,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52250,3,3,13,18,0,0,0,0,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52320,12,,13,3,0,,1,1,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52356,4,7,135,87,0,0,7,0,2,1,84,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52385,2,,4,2,0,,2,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52427,,3,0,5,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52480,1,,4,6,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52490,7,5,26,25,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52520,11,2,22,5,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52621,,1,0,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52685,,1,12,11,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_52_52835,69,7,792,493,1,0,29,21,7,3,286,246,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_54,10,9,99,83,0,0,8,6,0,0,61,54,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_54_54001,7,4,66,55,0,0,5,6,0,0,47,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_54_54405,1,4,2,10,0,0,0,0,0,0,1,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_54_54720,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_54_54874,2,,7,3,0,,0,0,0,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_63,4,4,69,70,0,0,2,3,0,0,53,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_63_63001,4,4,46,47,0,0,2,0,0,0,33,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_66,25,28,184,202,0,0,7,4,1,0,107,136,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_66_66001,12,11,109,118,0,0,5,2,1,0,73,91,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_66_66088,1,2,4,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_66_66170,7,5,44,55,0,0,2,1,0,0,28,42,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_66_66400,4,7,18,18,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_66_66572,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_66_66682,,3,8,9,,0,0,1,,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_68,13,6,187,129,0,0,7,3,0,0,46,40,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_68_68001,9,3,51,29,0,0,2,0,0,0,12,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_68_68081,2,,68,43,0,,2,1,0,,19,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_68_68276,1,1,23,15,0,0,2,0,0,0,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_68_68307,1,,10,15,0,,0,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_68_68547,,2,14,9,,0,0,0,,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_70,59,40,231,168,0,0,12,4,0,0,22,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_70_70001,44,31,188,138,0,0,12,4,0,0,16,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_70_70215,9,1,15,6,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_70_70670,1,,3,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_70_70702,1,5,2,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_70_70713,1,1,1,4,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_70_70717,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_70_70742,2,,7,0,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_70_70820,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_70_70823,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_73,30,3,326,176,0,0,7,8,1,1,154,87,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_73_73001,2,1,124,90,0,0,3,2,0,0,94,61,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_73_73217,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_73_73268,23,2,108,37,0,0,2,1,0,1,6,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_73_73411,1,,6,6,0,,0,0,1,,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_73_73483,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_73_73678,2,,54,0,0,,1,0,0,,42,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76,162,105,3912,2796,2,2,194,112,57,33,1308,1190,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76001,130,87,2832,2105,1,0,127,66,42,26,977,956,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76109,18,8,735,373,1,2,39,29,15,5,184,87,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76111,3,1,18,16,0,0,0,0,0,0,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76130,,3,31,39,,0,1,2,,0,10,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76147,1,1,7,13,0,0,0,0,0,0,4,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76233,3,,16,8,0,,4,0,0,,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76275,,2,20,25,,0,2,2,,0,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76364,2,2,41,41,0,0,1,2,0,1,21,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76400,1,,7,5,0,,1,0,0,,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76520,1,1,57,49,0,0,5,4,0,0,33,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76563,2,,15,17,0,,3,2,0,,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76834,1,,18,23,0,,2,2,0,,11,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_76_76869,,0,6,3,,0,0,0,,1,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_81,5,,21,1,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_81_81001,4,,20,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_81_81065,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_85,2,,27,14,0,,0,0,0,,20,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_85_85001,2,,21,11,0,,0,0,0,,16,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_91,3,2,1294,837,1,0,62,23,15,19,895,604,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_91_91001,3,2,1233,799,1,0,61,22,15,19,878,587,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_95,1,,7,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CO_95_95001,1,,7,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,FR,,,,,18,10,11245,7814,101,118,38238,35315,,,,,,,,,5102,4907,,,,,521,199,,,,,,
2020-06-18,FR_ARA,,,,,1,0,1036,674,4,8,3724,3798,,,,,,,,,341,298,,,,,26,8,,,,,,
2020-06-18,FR_ARA_01,,,,,0,0,60,42,0,0,209,201,,,,,,,,,30,33,,,,,0,0,,,,,,
2020-06-18,FR_ARA_03,,,,,0,0,21,18,0,0,78,112,,,,,,,,,10,5,,,,,1,0,,,,,,
2020-06-18,FR_ARA_07,,,,,0,0,76,31,2,0,208,220,,,,,,,,,6,5,,,,,1,0,,,,,,
2020-06-18,FR_ARA_15,,,,,0,0,6,3,0,0,29,21,,,,,,,,,5,4,,,,,0,0,,,,,,
2020-06-18,FR_ARA_26,,,,,0,0,79,50,2,2,266,231,,,,,,,,,21,12,,,,,1,0,,,,,,
2020-06-18,FR_ARA_38,,,,,1,0,88,64,1,1,322,334,,,,,,,,,30,28,,,,,4,0,,,,,,
2020-06-18,FR_ARA_42,,,,,0,0,166,79,-1,1,481,453,,,,,,,,,63,43,,,,,6,1,,,,,,
2020-06-18,FR_ARA_43,,,,,0,0,11,7,0,0,41,64,,,,,,,,,0,2,,,,,0,0,,,,,,
2020-06-18,FR_ARA_63,,,,,0,0,25,17,0,0,91,83,,,,,,,,,9,8,,,,,2,0,,,,,,
2020-06-18,FR_ARA_69,,,,,0,0,356,279,0,4,1388,1477,,,,,,,,,104,105,,,,,9,7,,,,,,
2020-06-18,FR_ARA_73,,,,,0,0,40,29,0,0,170,222,,,,,,,,,13,10,,,,,0,0,,,,,,
2020-06-18,FR_ARA_74,,,,,0,0,108,55,0,0,441,380,,,,,,,,,50,43,,,,,2,0,,,,,,
2020-06-18,FR_BFC,,,,,0,1,583,449,3,1,1790,1973,,,,,,,,,112,80,,,,,13,2,,,,,,
2020-06-18,FR_BFC_21,,,,,0,0,141,107,2,0,415,498,,,,,,,,,15,9,,,,,2,0,,,,,,
2020-06-18,FR_BFC_25,,,,,0,0,85,63,0,0,316,303,,,,,,,,,14,8,,,,,1,2,,,,,,
2020-06-18,FR_BFC_39,,,,,0,0,30,30,-1,0,127,173,,,,,,,,,7,6,,,,,0,0,,,,,,
2020-06-18,FR_BFC_58,,,,,0,0,15,12,0,0,30,57,,,,,,,,,3,7,,,,,1,0,,,,,,
2020-06-18,FR_BFC_70,,,,,0,0,51,26,0,0,148,140,,,,,,,,,14,5,,,,,0,0,,,,,,
2020-06-18,FR_BFC_71,,,,,0,0,107,92,0,0,314,394,,,,,,,,,27,26,,,,,5,0,,,,,,
2020-06-18,FR_BFC_89,,,,,0,0,47,41,1,0,161,172,,,,,,,,,16,8,,,,,3,0,,,,,,
2020-06-18,FR_BFC_90,,,,,0,1,107,78,1,1,279,236,,,,,,,,,16,11,,,,,1,0,,,,,,
2020-06-18,FR_BRE,,,,,0,0,149,108,1,3,660,562,,,,,,,,,75,53,,,,,5,3,,,,,,
2020-06-18,FR_BRE_22,,,,,0,0,21,16,1,0,98,101,,,,,,,,,10,14,,,,,1,2,,,,,,
2020-06-18,FR_BRE_29,,,,,0,0,28,15,0,0,96,70,,,,,,,,,10,8,,,,,0,0,,,,,,
2020-06-18,FR_BRE_35,,,,,0,0,45,41,0,1,248,195,,,,,,,,,32,21,,,,,2,1,,,,,,
2020-06-18,FR_BRE_56,,,,,0,0,55,36,0,2,218,196,,,,,,,,,23,10,,,,,2,0,,,,,,
2020-06-18,FR_COR,,,,,0,0,33,26,0,0,115,127,,,,,,,,,8,8,,,,,1,1,,,,,,
2020-06-18,FR_COR_2A,,,,,0,0,27,21,0,0,56,78,,,,,,,,,8,7,,,,,1,0,,,,,,
2020-06-18,FR_COR_2B,,,,,0,0,6,5,0,0,59,49,,,,,,,,,0,1,,,,,0,1,,,,,,
2020-06-18,FR_CVL,,,,,2,5,302,238,2,0,930,952,,,,,,,,,238,223,,,,,17,5,,,,,,
2020-06-18,FR_CVL_18,,,,,1,3,39,43,1,-1,79,80,,,,,,,,,20,23,,,,,0,0,,,,,,
