key,population,life_expectancy,human_development_index
US_NC_37141,57611,,
US_NC_37143,13440,,
US_NC_37145,39259,,
US_NC_37147,175842,,
US_NC_37149,20366,,
US_NC_37151,142799,,
US_NC_37153,45437,,
US_NC_37155,134197,,
US_NC_37157,91758,,
US_NC_37159,139142,,
US_NC_37161,66390,,
US_NC_37163,63724,,
US_NC_37165,35509,,
US_NC_37167,60714,,
US_NC_37169,46351,,
US_NC_37171,72743,,
US_NC_37173,14434,,
US_NC_37175,33211,,
US_NC_37177,4070,,
US_NC_37179,222742,,
US_NC_37181,44568,,
US_NC_37183,1024198,,
US_NC_37185,20155,,
US_NC_37187,12385,,
US_NC_37189,52906,,
US_NC_37191,124132,,
US_NC_37193,68502,,
US_NC_37195,81714,,
US_NC_37197,37585,,
US_NC_37199,17587,,
US_ND,756927,,
US_ND_38001,2359,,
US_ND_38003,11099,,
US_ND_38005,6753,,
US_ND_38007,936,,
US_ND_38009,6716,,
US_ND_38011,3294,,
US_ND_38013,2308,,
US_ND_38015,92991,,
US_ND_38017,123138,,
US_ND_38019,3828,,
US_ND_38021,5104,,
US_ND_38023,2450,,
US_ND_38025,4646,,
US_ND_38027,2365,,
US_ND_38029,3402,,
US_ND_38031,3356,,
US_ND_38033,1845,,
US_ND_38035,70916,,
US_ND_38037,2388,,
US_ND_38039,2314,,
US_ND_38041,2704,,
US_ND_38043,2417,,
US_ND_38045,4125,,
US_ND_38047,1935,,
US_ND_38049,5968,,
US_ND_38051,2759,,
US_ND_38053,12826,,
US_ND_38055,9744,,
US_ND_38057,8853,,
US_ND_38059,30310,,
US_ND_38061,10331,,
US_ND_38063,2968,,
US_ND_38065,1846,,
US_ND_38067,7091,,
US_ND_38069,4312,,
US_ND_38071,11630,,
US_ND_38073,5448,,
US_ND_38075,2571,,
US_ND_38077,16402,,
US_ND_38079,14649,,
US_ND_38081,3876,,
US_ND_38083,1310,,
US_ND_38085,4370,,
US_ND_38087,767,,
US_ND_38089,32154,,
US_ND_38091,1956,,
US_ND_38093,21103,,
US_ND_38095,2272,,
US_ND_38097,8014,,
US_ND_38099,10897,,
US_ND_38101,71275,,
US_ND_38103,4168,,
US_ND_38105,35294,,
US_NE,1896190,,
US_NE_31001,31587,,
US_NE_31003,6414,,
US_NE_31005,456,,
US_NE_31007,788,,
US_NE_31009,487,,
US_NE_31011,5315,,
US_NE_31013,11337,,
US_NE_31015,2006,,
US_NE_31017,2946,,
US_NE_31019,48863,,
US_NE_31021,6585,,
US_NE_31023,8115,,
US_NE_31025,25512,,
US_NE_31027,8564,,
US_NE_31029,3956,,
US_NE_31031,5848,,
US_NE_31033,10167,,
US_NE_31035,6309,,
US_NE_31037,10520,,
US_NE_31039,9125,,
US_NE_31041,10806,,
US_NE_31043,20781,,
US_NE_31045,9055,,
US_NE_31047,23886,,
US_NE_31049,1921,,
US_NE_31051,5797,,
US_NE_31053,36706,,
US_NE_31055,554995,,
US_NE_31057,1799,,
US_NE_31059,5619,,
US_NE_31061,2985,,
US_NE_31063,2624,,
US_NE_31065,4862,,
US_NE_31067,21900,,
US_NE_31069,1918,,
US_NE_31071,2028,,
US_NE_31073,1973,,
US_NE_31075,641,,
US_NE_31077,2429,,
US_NE_31079,61680,,
US_NE_31081,9190,,
US_NE_31083,3452,,
US_NE_31085,932,,
US_NE_31087,2883,,
US_NE_31089,10313,,
US_NE_31091,732,,
US_NE_31093,6409,,
US_NE_31095,7263,,
US_NE_31097,5173,,
US_NE_31099,6585,,
US_NE_31101,8063,,
US_NE_31103,804,,
US_NE_31105,3689,,
US_NE_31107,8543,,
US_NE_31109,306468,,
US_NE_31111,35656,,
US_NE_31113,777,,
US_NE_31115,585,,
US_NE_31117,475,,
US_NE_31119,35039,,
US_NE_31121,7787,,
US_NE_31123,4854,,
US_NE_31125,3595,,
US_NE_31127,7046,,
US_NE_31129,4329,,
US_NE_31131,15984,,
US_NE_31133,2659,,
US_NE_31135,2944,,
US_NE_31137,9296,,
US_NE_31139,7208,,
US_NE_31141,32847,,
US_NE_31143,5202,,
US_NE_31145,10829,,
US_NE_31147,8094,,
US_NE_31149,1381,,
US_NE_31151,14282,,
US_NE_31153,175692,,
US_NE_31155,21016,,
US_NE_31157,36261,,
US_NE_31159,17110,,
US_NE_31161,5220,,
US_NE_31163,3091,,
US_NE_31165,1260,,
US_NE_31167,5937,,
US_NE_31169,5163,,
US_NE_31171,684,,
US_NE_31173,7064,,
US_NE_31175,4154,,
US_NE_31177,20248,,
US_NE_31179,9367,,
US_NE_31181,3625,,
US_NE_31183,750,,
US_NE_31185,13806,,
US_NH,1330608,,
US_NH_33001,60641,,
US_NH_33003,47285,,
US_NH_33005,75909,,
US_NH_33007,31212,,
US_NH_33009,89320,,
US_NH_33011,406678,,
US_NH_33013,147994,,
US_NH_33015,301777,,
US_NH_33017,126825,,
US_NH_33019,42967,,
US_NJ,8944469,,
US_NJ_34001,274219,,
US_NJ_34003,938506,,
US_NJ_34005,450226,,
US_NJ_34007,510923,,
US_NJ_34009,94727,,
US_NJ_34011,155854,,
US_NJ_34013,797434,,
US_NJ_34015,291479,,
US_NJ_34017,674836,,
US_NJ_34019,125488,,
US_NJ_34021,371398,,
US_NJ_34023,840900,,
US_NJ_34025,628715,,
US_NJ_34027,499509,,
US_NJ_34029,588721,,
US_NJ_34031,491778,,
US_NJ_34033,64180,,
US_NJ_34035,333654,,
US_NJ_34037,143673,,
US_NJ_34039,555786,,
US_NJ_34041,106869,,
US_NM,2085109,,
US_NM_35001,676685,,
US_NM_35003,3456,,
US_NM_35005,65764,,
US_NM_35006,27329,,
US_NM_35007,12414,,
US_NM_35009,50398,,
US_NM_35011,1828,,
US_NM_35013,214295,,
US_NM_35015,57578,,
US_NM_35017,28609,,
US_NM_35019,4371,,
US_NM_35021,698,,
US_NM_35023,4423,,
US_NM_35025,71180,,
US_NM_35027,19420,,
US_NM_35028,17785,,
US_NM_35029,24518,,
US_NM_35031,76708,,
US_NM_35033,4596,,
US_NM_35035,64362,,
US_NM_35037,8455,,
US_NM_35039,39465,,
US_NM_35041,19120,,
US_NM_35043,139394,,
US_NM_35045,118737,,
US_NM_35047,27967,,
US_NM_35049,148686,,
US_NM_35051,11282,,
US_NM_35053,17256,,
US_NM_35055,32907,,
US_NM_35057,15485,,
US_NM_35059,4201,,
US_NM_35061,75737,,
US_NV,2890845,,
US_NV_32001,24200,,
US_NV_32003,3321,,
US_NV_32005,47710,,
US_NV_32007,51935,,
US_NV_32009,829,,
US_NV_32011,2016,,
US_NV_32013,17019,,
US_NV_32015,5903,,
US_NV_32017,5036,,
US_NV_32019,52585,,
US_NV_32021,4478,,
US_NV_32023,42477,,
US_NV_32027,6634,,
US_NV_32029,3987,,
US_NV_32031,446903,,
US_NV_32033,9811,,
US_NV_32510,54521,,
US_NY,19795791,,
US_NY_36001,309381,,
US_NY_36003,49157,,
US_NY_36005,1455720,,
US_NY_36007,196567,,
US_NY_36009,77922,,
US_NY_36011,79526,,
US_NY_36013,130779,,
US_NY_36015,87071,,
US_NY_36017,48844,,
US_NY_36019,81251,,
US_NY_36021,43658,,
US_NY_36023,29249,,
US_NY_36025,46053,,
US_NY_36027,295754,,
US_NY_36029,922578,,
US_NY_36031,38478,,
US_NY_36033,50660,,
US_NY_36035,53992,,
US_NY_36037,58937,,
US_NY_36039,47625,,
US_NY_36041,4712,,
US_NY_36043,63100,,
US_NY_36045,117635,,
US_NY_36047,2636735,,
US_NY_36049,26957,,
US_NY_36051,64717,,
US_NY_36053,71849,,
US_NY_36055,749600,,
US_NY_36057,49642,,
US_NY_36059,1357429,,
US_NY_36061,1644518,,
US_NY_36063,212652,,
US_NY_36065,232500,,
US_NY_36067,454753,,
US_NY_36069,109561,,
US_NY_36071,377647,,
US_NY_36073,41582,,
US_NY_36075,120146,,
US_NY_36077,60636,,
US_NY_36079,99042,,
US_NY_36081,2339150,,
US_NY_36083,160266,,
US_NY_36085,474558,,
US_NY_36087,300173,,
US_NY_36089,111007,,
US_NY_36091,226249,,
US_NY_36093,154604,,
US_NY_36095,31330,,
US_NY_36097,18186,,
US_NY_36099,34833,,
US_NY_36101,97631,,
US_NY_36103,1501587,,
US_NY_36105,74877,,
US_NY_36107,49453,,
US_NY_36109,104926,,
US_NY_36111,180143,,
US_NY_36113,64688,,
US_NY_36115,62230,,
US_NY_36117,91446,,
US_NY_36119,923459,,
US_NY_36121,41013,,
US_NY_36123,25048,,
US_OH,11613423,,
US_OH_39001,28024,,
US_OH_39003,104425,,
US_OH_39005,53213,,
US_OH_39007,98632,,
US_OH_39009,65886,,
US_OH_39011,45876,,
US_OH_39013,69154,,
US_OH_39015,43839,,
US_OH_39017,376353,,
US_OH_39019,27811,,
US_OH_39021,38987,,
US_OH_39023,135959,,
US_OH_39025,201973,,
US_OH_39027,41917,,
US_OH_39029,104806,,
US_OH_39031,36569,,
US_OH_39033,42306,,
US_OH_39035,1255921,,
US_OH_39037,52076,,
US_OH_39039,38352,,
US_OH_39041,193013,,
US_OH_39043,75550,,
US_OH_39045,151408,,
US_OH_39047,28679,,
US_OH_39049,1251722,,
US_OH_39051,42537,,
US_OH_39053,30142,,
US_OH_39055,94102,,
US_OH_39057,164427,,
US_OH_39059,39258,,
US_OH_39061,807598,,
US_OH_39063,75573,,
US_OH_39065,31682,,
US_OH_39067,15450,,
US_OH_39069,27816,,
US_OH_39071,43026,,
US_OH_39073,28491,,
US_OH_39075,43909,,
US_OH_39077,58469,,
US_OH_39079,32596,,
US_OH_39081,67347,,
US_OH_39083,61061,,
US_OH_39085,229245,,
US_OH_39087,61109,,
US_OH_39089,170570,,
US_OH_39091,45386,,
US_OH_39093,305147,,
US_OH_39095,433689,,
US_OH_39097,44094,,
US_OH_39099,231900,,
US_OH_39101,65355,,
US_OH_39103,176395,,
US_OH_39105,23257,,
US_OH_39107,40968,,
US_OH_39109,104224,,
US_OH_39111,14409,,
US_OH_39113,532258,,
US_OH_39115,14777,,
US_OH_39117,35074,,
US_OH_39119,86290,,
US_OH_39121,14326,,
US_OH_39123,40877,,
US_OH_39125,18976,,
US_OH_39127,35985,,
US_OH_39129,56998,,
US_OH_39131,28217,,
US_OH_39133,162275,,
US_OH_39135,41329,,
US_OH_39137,34042,,
US_OH_39139,121707,,
US_OH_39141,77170,,
US_OH_39143,59679,,
US_OH_39145,76825,,
US_OH_39147,55610,,
US_OH_39149,48901,,
US_OH_39151,375165,,
US_OH_39153,541968,,
US_OH_39155,203751,,
US_OH_39157,92916,,
US_OH_39159,54277,,
US_OH_39161,28562,,
US_OH_39163,13048,,
US_OH_39165,224469,,
US_OH_39167,61112,,
US_OH_39169,116063,,
US_OH_39171,37120,,
US_OH_39173,129730,,
US_OH_39175,22243,,
US_OK,3911338,,
US_OK_40001,22004,,
US_OK_40003,5868,,
US_OK_40005,13793,,
US_OK_40007,5427,,
US_OK_40009,23768,,
US_OK_40011,9833,,
US_OK_40013,44884,,
US_OK_40015,29343,,
US_OK_40017,133378,,
US_OK_40019,48689,,
US_OK_40021,48447,,
US_OK_40023,14997,,
US_OK_40025,2216,,
US_OK_40027,274458,,
US_OK_40029,5651,,
US_OK_40031,124648,,
US_OK_40033,5996,,
US_OK_40035,14818,,
US_OK_40037,70892,,
US_OK_40039,29744,,
US_OK_40041,41459,,
US_OK_40043,4995,,
US_OK_40045,4231,,
US_OK_40047,63569,,
US_OK_40049,27755,,
US_OK_40051,54648,,
US_OK_40053,4523,,
US_OK_40055,6070,,
US_OK_40057,2788,,
US_OK_40059,3754,,
US_OK_40061,12845,,
US_OK_40063,13735,,
US_OK_40065,25574,,
US_OK_40067,6276,,
US_OK_40069,10980,,
US_OK_40071,45366,,
US_OK_40073,15584,,
US_OK_40075,9144,,
US_OK_40077,10483,,
US_OK_40079,49605,,
US_OK_40081,35042,,
US_OK_40083,45996,,
US_OK_40085,9870,,
US_OK_40087,38066,,
US_OK_40089,33048,,
US_OK_40091,19990,,
US_OK_40093,7771,,
US_OK_40095,16232,,
US_OK_40097,40887,,
US_OK_40099,13936,,
US_OK_40101,69699,,
US_OK_40103,11554,,
US_OK_40105,10539,,
US_OK_40107,12181,,
US_OK_40109,776864,,
US_OK_40111,39187,,
US_OK_40113,47887,,
US_OK_40115,31981,,
US_OK_40117,16436,,
US_OK_40119,80850,,
US_OK_40121,44610,,
US_OK_40123,38194,,
US_OK_40125,71875,,
US_OK_40127,11183,,
US_OK_40129,3788,,
US_OK_40131,90802,,
US_OK_40133,25548,,
US_OK_40135,41153,,
US_OK_40137,44581,,
US_OK_40139,21489,,
US_OK_40141,7515,,
US_OK_40143,639242,,
US_OK_40145,76559,,
US_OK_40147,52021,,
US_OK_40149,11661,,
US_OK_40151,9304,,
US_OK_40153,21559,,
US_OR,454000,,
US_OR_41001,16005,,
US_OR_41003,87572,,
US_OR_41005,401515,,
US_OR_41007,37831,,
US_OR_41009,49600,,
US_OR_41011,63121,,
US_OR_41013,21630,,
US_OR_41015,22483,,
US_OR_41017,175268,,
US_OR_41019,107685,,
US_OR_41021,1859,,
US_OR_41023,7185,,
US_OR_41025,7200,,
US_OR_41027,23137,,
US_OR_41029,212567,,
US_OR_41031,22666,,
US_OR_41033,84745,,
US_OR_41035,66016,,
US_OR_41037,7829,,
US_OR_41039,362895,,
US_OR_41041,47038,,
US_OR_41043,120547,,
US_OR_41045,30380,,
US_OR_41047,330700,,
US_OR_41049,11190,,
US_OR_41051,790294,,
US_OR_41053,79391,,
US_OR_41055,1680,,
US_OR_41057,25653,,
US_OR_41059,76531,,
US_OR_41061,25790,,
US_OR_41063,6856,,
US_OR_41065,25775,,
US_OR_41067,574326,,
US_OR_41069,1358,,
US_OR_41071,102659,,
US_PA,12802503,,
US_PA_42001,102295,,
US_PA_42003,1230459,,
US_PA_42005,67052,,
US_PA_42007,168871,,
US_PA_42009,48586,,
US_PA_42011,415271,,
US_PA_42013,125593,,
US_PA_42015,61281,,
US_PA_42017,627367,,
US_PA_42019,186818,,
US_PA_42021,136411,,
US_PA_42023,4732,,
US_PA_42025,63960,,
US_PA_42027,160580,,
US_PA_42029,515939,,
US_PA_42031,39498,,
US_PA_42033,80994,,
US_PA_42035,39441,,
US_PA_42037,66672,,
US_PA_42039,86484,,
US_PA_42041,246338,,
US_PA_42043,272983,,
US_PA_42045,563894,,
US_PA_42047,30872,,
US_PA_42049,278045,,
US_PA_42051,133628,,
US_PA_42053,7410,,
US_PA_42055,153638,,
US_PA_42057,14629,,
US_PA_42059,37519,,
US_PA_42061,45668,,
US_PA_42063,86966,,
US_PA_42065,44430,,
US_PA_42067,24737,,
US_PA_42069,211917,,
US_PA_42071,536624,,
US_PA_42073,88082,,
US_PA_42075,137067,,
US_PA_42077,360685,,
US_PA_42079,318449,,
US_PA_42081,116048,,
US_PA_42083,42412,,
US_PA_42085,114234,,
US_PA_42087,46500,,
US_PA_42089,166397,,
US_PA_42091,819264,,
US_PA_42093,18557,,
US_PA_42095,300813,,
US_PA_42097,93246,,
US_PA_42099,45685,,
US_PA_42101,1567442,,
US_PA_42103,55949,,
US_PA_42105,17093,,
US_PA_42107,144590,,
US_PA_42109,40444,,
US_PA_42111,75522,,
US_PA_42113,6328,,
US_PA_42115,41666,,
US_PA_42117,41877,,
US_PA_42119,44954,,
US_PA_42121,53119,,
US_PA_42123,40396,,
US_PA_42125,208261,,
US_PA_42127,51198,,
US_PA_42129,357956,,
US_PA_42131,27800,,
US_PA_42133,442867,,
US_PR,3411307,79.78832,
US_PR_72001,18579,,
US_PR_72003,41959,,
US_PR_72005,55804,,
US_PR_72007,26915,,
US_PR_72009,24040,,
US_PR_72011,27989,,
US_PR_72013,89648,,
US_PR_72015,18546,,
US_PR_72017,24650,,
US_PR_72019,29323,,
US_PR_72021,208116,,
US_PR_72023,49762,,
US_PR_72025,134481,,
US_PR_72027,32995,,
US_PR_72029,46972,,
US_PR_72031,161884,,
US_PR_72033,25641,,
US_PR_72035,45490,,
US_PR_72037,12218,,
US_PR_72039,17349,,
US_PR_72041,41225,,
US_PR_72043,39862,,
US_PR_72045,19983,,
US_PR_72047,35037,,
US_PR_72049,1806,,
US_PR_72051,37878,,
US_PR_72053,33102,,
US_PR_72054,12188,,
US_PR_72055,17386,,
US_PR_72057,42721,,
US_PR_72059,19604,,
US_PR_72061,90879,,
US_PR_72063,47265,,
US_PR_72065,41047,,
US_PR_72067,16478,,
US_PR_72069,54827,,
US_PR_72071,43398,,
US_PR_72073,15328,,
US_PR_72075,48060,,
US_PR_72077,39754,,
US_PR_72079,23935,,
US_PR_72081,30753,,
US_PR_72083,8881,,
US_PR_72085,38290,,
US_PR_72087,27251,,
US_PR_72089,19004,,
US_PR_72091,40700,,
US_PR_72093,5903,,
US_PR_72095,11315,,
US_PR_72097,79510,,
US_PR_72099,37746,,
US_PR_72101,31866,,
US_PR_72103,26632,,
US_PR_72105,29181,,
US_PR_72107,21957,,
US_PR_72109,17819,,
US_PR_72111,21731,,
US_PR_72113,149028,,
US_PR_72115,24605,,
US_PR_72117,14551,,
US_PR_72119,51725,,
US_PR_72121,25265,,
US_PR_72123,29351,,
US_PR_72125,32976,,
US_PR_72127,355074,,
US_PR_72129,38721,,
US_PR_72131,39007,,
US_PR_72133,22517,,
US_PR_72135,74368,,
US_PR_72137,82065,,
US_PR_72139,69615,,
US_PR_72141,30288,,
US_PR_72143,38640,,
US_PR_72145,54792,,
US_PR_72147,8950,,
US_PR_72149,23697,,
US_PR_72151,35082,,
US_PR_72153,37679,,
US_RI,1056298,,
US_RI_44001,49084,,
US_RI_44003,164801,,
US_RI_44005,82423,,
US_RI_44007,633473,,
US_RI_44009,126517,,
US_SC,4896146,,
US_SC_45001,24932,,
US_SC_45003,165829,,
US_SC_45005,9433,,
US_SC_45007,194692,,
US_SC_45009,14880,,
US_SC_45011,21725,,
US_SC_45013,179589,,
US_SC_45015,202786,,
US_SC_45017,14781,,
US_SC_45019,389262,,
US_SC_45021,56194,,
US_SC_45023,32267,,
US_SC_45025,46017,,
US_SC_45027,33775,,
US_SC_45029,37731,,
US_SC_45031,67548,,
US_SC_45033,31234,,
US_SC_45035,152478,,
US_SC_45037,26514,,
US_SC_45039,22747,,
US_SC_45041,138900,,
US_SC_45043,61298,,
US_SC_45045,491863,,
US_SC_45047,69838,,
US_SC_45049,20049,,
US_SC_45051,309199,,
US_SC_45053,27824,,
US_SC_45055,63603,,
US_SC_45057,85842,,
US_SC_45059,66623,,
US_SC_45061,17896,,
US_SC_45063,281833,,
US_SC_45065,9706,,
US_SC_45067,31747,,
US_SC_45069,27494,,
US_SC_45071,38012,,
US_SC_45073,75713,,
US_SC_45075,89208,,
US_SC_45077,121691,,
US_SC_45079,407051,,
US_SC_45081,20053,,
US_SC_45083,297302,,
US_SC_45085,107480,,
US_SC_45087,27777,,
US_SC_45089,32535,,
US_SC_45091,251195,,
US_SD,858469,,
US_SD_46003,2733,,
US_SD_46005,18372,,
US_SD_46007,3423,,
US_SD_46009,6985,,
US_SD_46011,33897,,
US_SD_46013,38785,,
US_SD_46015,5281,,
US_SD_46017,1790,,
US_SD_46019,10283,,
US_SD_46021,1397,,
US_SD_46023,9383,,
US_SD_46025,3659,,
US_SD_46027,13964,,
US_SD_46029,27939,,
US_SD_46031,4197,,
US_SD_46033,8446,,
US_SD_46035,19858,,
US_SD_46037,5539,,
US_SD_46039,4333,,
US_SD_46041,5685,,
US_SD_46043,2977,,
US_SD_46045,3999,,
US_SD_46047,6867,,
US_SD_46049,2337,,
US_SD_46051,7142,,
US_SD_46053,4201,,
US_SD_46055,1861,,
US_SD_46057,6047,,
US_SD_46059,3348,,
US_SD_46061,3385,,
US_SD_46063,1267,,
US_SD_46065,17555,,
US_SD_46067,7301,,
US_SD_46069,1397,,
US_SD_46071,3321,,
US_SD_46073,1997,,
US_SD_46075,924,,
US_SD_46077,4990,,
US_SD_46079,12622,,
US_SD_46081,24827,,
US_SD_46083,52849,,
US_SD_46085,3876,,
US_SD_46087,5599,,
US_SD_46089,2415,,
US_SD_46091,4769,,
US_SD_46093,26986,,
US_SD_46095,2050,,
US_SD_46097,2236,,
US_SD_46099,185197,,
US_SD_46101,6430,,
US_SD_46102,14373,,
US_SD_46103,108702,,
US_SD_46105,3019,,
US_SD_46107,2320,,
US_SD_46109,10311,,
US_SD_46111,2355,,
US_SD_46115,6524,,
US_SD_46117,2954,,
US_SD_46119,1426,,
US_SD_46121,9959,,
US_SD_46123,5434,,
US_SD_46125,8209,,
US_SD_46127,14909,,
US_SD_46129,5443,,
US_SD_46135,22702,,
US_SD_46137,2803,,
US_TN,6600299,,
US_TN_47001,75749,,
US_TN_47003,47183,,
US_TN_47005,16129,,
US_TN_47007,14502,,
US_TN_47009,127253,,
US_TN_47011,104091,,
US_TN_47013,39752,,
US_TN_47015,13840,,
US_TN_47017,27910,,
US_TN_47019,56486,,
US_TN_47021,39741,,
US_TN_47023,17471,,
US_TN_47025,31709,,
US_TN_47027,7771,,
US_TN_47029,35162,,
US_TN_47031,54277,,
US_TN_47033,14601,,
US_TN_47035,58229,,
US_TN_47037,678889,,
US_TN_47039,11660,,
US_TN_47041,19182,,
US_TN_47043,51487,,
US_TN_47045,37893,,
US_TN_47047,39165,,
US_TN_47049,17917,,
US_TN_47051,41449,,
US_TN_47053,49399,,
US_TN_47055,28946,,
US_TN_47057,22846,,
US_TN_47059,68580,,
US_TN_47061,13441,,
US_TN_47063,63402,,
US_TN_47065,354098,,
US_TN_47067,6572,,
US_TN_47069,25707,,
US_TN_47071,25756,,
US_TN_47073,56471,,
US_TN_47075,18023,,
US_TN_47077,28015,,
US_TN_47079,32147,,
US_TN_47081,24363,,
US_TN_47083,8149,,
US_TN_47085,18135,,
US_TN_47087,11509,,
US_TN_47089,53240,,
US_TN_47091,17830,,
US_TN_47093,451324,,
US_TN_47095,7576,,
US_TN_47097,26936,,
US_TN_47099,42564,,
US_TN_47101,11854,,
US_TN_47103,33743,,
US_TN_47105,51130,,
US_TN_47107,52639,,
US_TN_47109,26066,,
US_TN_47111,23177,,
US_TN_47113,97610,,
US_TN_47115,28487,,
US_TN_47117,31552,,
US_TN_47119,87757,,
US_TN_47121,11830,,
US_TN_47123,45771,,
US_TN_47125,193479,,
US_TN_47127,6322,,
US_TN_47129,21498,,
US_TN_47131,30639,,
US_TN_47133,22129,,
US_TN_47135,7929,,
US_TN_47137,5146,,
US_TN_47139,16773,,
US_TN_47141,74553,,
US_TN_47143,32526,,
US_TN_47145,52753,,
US_TN_47147,68570,,
US_TN_47149,298612,,
US_TN_47151,21950,,
US_TN_47153,14811,,
US_TN_47155,95946,,
US_TN_47157,938069,,
US_TN_47159,19295,,
US_TN_47161,13259,,
US_TN_47163,156791,,
US_TN_47165,175989,,
US_TN_47167,61870,,
US_TN_47169,8042,,
US_TN_47171,17860,,
US_TN_47173,19119,,
US_TN_47175,5677,,
US_TN_47177,40435,,
US_TN_47179,126302,,
US_TN_47181,16748,,
US_TN_47183,33960,,
US_TN_47185,26521,,
US_TN_47187,211672,,
US_TN_47189,128911,,
US_TX,27469114,,
US_TX_48001,57580,,
US_TX_48003,18105,,
US_TX_48005,87805,,
US_TX_48007,25350,,
US_TX_48009,8809,,
US_TX_48011,1947,,
US_TX_48013,48435,,
US_TX_48015,29786,,
US_TX_48017,7210,,
US_TX_48019,21269,,
US_TX_48021,80527,,
US_TX_48023,3618,,
US_TX_48025,32563,,
US_TX_48027,334941,,
US_TX_48029,1958578,,
US_TX_48031,11004,,
US_TX_48033,648,,
US_TX_48035,17891,,
US_TX_48037,93389,,
US_TX_48039,346312,,
US_TX_48041,222830,,
US_TX_48043,9145,,
US_TX_48045,1505,,
US_TX_48047,7230,,
US_TX_48049,37896,,
US_TX_48051,17460,,
US_TX_48053,45463,,
US_TX_48055,40522,,
US_TX_48057,21895,,
US_TX_48059,13557,,
US_TX_48061,422156,,
US_TX_48063,12855,,
US_TX_48065,5969,,
US_TX_48067,30313,,
US_TX_48069,7656,,
US_TX_48071,38863,,
US_TX_48073,51542,,
US_TX_48075,7088,,
US_TX_48077,10421,,
US_TX_48079,2953,,
US_TX_48081,3238,,
US_TX_48083,8338,,
US_TX_48085,914127,,
US_TX_48087,2987,,
US_TX_48089,21232,,
US_TX_48091,129048,,
US_TX_48093,13573,,
US_TX_48095,4081,,
US_TX_48097,39229,,
US_TX_48099,75503,,
US_TX_48101,1426,,
US_TX_48103,4740,,
US_TX_48105,3564,,
US_TX_48107,5977,,
US_TX_48109,2236,,
US_TX_48111,7121,,
US_TX_48113,2513054,,
US_TX_48115,13520,,
US_TX_48117,18952,,
US_TX_48119,5217,,
US_TX_48121,780612,,
US_TX_48123,20797,,
US_TX_48125,2762,,
US_TX_48127,10980,,
US_TX_48129,3828,,
US_TX_48131,11388,,
US_TX_48133,18171,,
US_TX_48135,159436,,
US_TX_48137,1894,,
US_TX_48139,163632,,
US_TX_48141,835593,,
US_TX_48143,41122,,
US_TX_48145,17142,,
US_TX_48147,33693,,
US_TX_48149,25110,,
US_TX_48151,3827,,
US_TX_48153,5901,,
US_TX_48155,1220,,
US_TX_48157,764828,,
US_TX_48159,10651,,
US_TX_48161,19691,,
US_TX_48163,18793,,
US_TX_48165,20051,,
US_TX_48167,322225,,
US_TX_48169,6415,,
US_TX_48171,25963,,
US_TX_48173,1315,,
US_TX_48175,7531,,
US_TX_48177,20573,,
US_TX_48179,23210,,
US_TX_48181,125467,,
US_TX_48183,124108,,
US_TX_48185,27512,,
US_TX_48187,151249,,
US_TX_48189,34360,,
US_TX_48191,3138,,
US_TX_48193,8159,,
US_TX_48195,5610,,
US_TX_48197,3840,,
US_TX_48199,55865,,
US_TX_48201,4538028,,
US_TX_48203,66746,,
US_TX_48205,6193,,
US_TX_48207,5737,,
US_TX_48209,194739,,
US_TX_48211,4264,,
US_TX_48213,79545,,
US_TX_48215,842304,,
US_TX_48217,34855,,
US_TX_48219,23433,,
US_TX_48221,56273,,
US_TX_48223,36223,,
US_TX_48225,22785,,
US_TX_48227,37206,,
US_TX_48229,3379,,
US_TX_48231,89844,,
US_TX_48233,21734,,
US_TX_48235,1554,,
US_TX_48237,8878,,
US_TX_48239,14869,,
US_TX_48241,35506,,
US_TX_48243,2156,,
US_TX_48245,254308,,
US_TX_48247,5202,,
US_TX_48249,40871,,
US_TX_48251,126811,,
US_TX_48253,19970,,
US_TX_48255,14975,,
US_TX_48257,114690,,
US_TX_48259,40384,,
US_TX_48261,407,,
US_TX_48263,764,,
US_TX_48265,50955,,
US_TX_48267,4388,,
US_TX_48269,296,,
US_TX_48271,3549,,
US_TX_48273,31857,,
US_TX_48275,3860,,
US_TX_48277,49440,,
US_TX_48279,13385,,
US_TX_48281,21027,,
US_TX_48283,7631,,
US_TX_48285,19836,,
US_TX_48287,16898,,
US_TX_48289,17086,,
US_TX_48291,79654,,
US_TX_48293,23320,,
US_TX_48295,3569,,
US_TX_48297,12174,,
US_TX_48299,19796,,
US_TX_48301,112,,
US_TX_48303,299453,,
US_TX_48305,5724,,
US_TX_48307,8341,,
US_TX_48309,245671,,
US_TX_48311,820,,
US_TX_48313,14065,,
US_TX_48315,10160,,
US_TX_48317,5641,,
US_TX_48319,4032,,
US_TX_48321,36840,,
US_TX_48323,57706,,
US_TX_48325,48417,,
US_TX_48327,2164,,
US_TX_48329,161077,,
US_TX_48331,24513,,
US_TX_48333,4900,,
US_TX_48335,9067,,
US_TX_48337,19262,,
US_TX_48339,537559,,
US_TX_48341,22255,,
US_TX_48343,12516,,
US_TX_48345,1148,,
US_TX_48347,63580,,
US_TX_48349,48323,,
US_TX_48351,13986,,
US_TX_48353,15107,,
US_TX_48355,359715,,
US_TX_48357,10747,,
US_TX_48359,2069,,
US_TX_48361,84260,,
US_TX_48363,28570,,
US_TX_48365,23766,,
