date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-03-25,CO_05_05284,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-25,CO_05_05321,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-25,CO_05_05615,0,,4,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-25,CO_08,1,3,5,8,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-25,CO_08_08001,1,2,5,7,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-25,CO_08_08758,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-25,CO_11,3,11,85,87,1,0,1,0,,,,,,,,,,,,,,,,,,
2020-03-25,CO_11_11001,3,11,85,87,1,0,1,0,,,,,,,,,,,,,,,,,,
2020-03-25,CO_13,2,3,13,13,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-03-25,CO_13_13001,2,3,13,13,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-03-25,CO_15,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-25,CO_15_15686,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-25,CO_17,1,1,5,6,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-25,CO_17_17001,,1,2,2,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-25,CO_17_17380,1,,1,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-25,CO_19,2,4,3,6,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-03-25,CO_19_19001,2,4,3,6,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-03-25,CO_20,0,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-25,CO_20_20001,0,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-25,CO_25,1,2,19,8,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-25,CO_25_25175,,0,1,2,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-25,CO_25_25214,1,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-25,CO_25_25430,,1,1,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-25,CO_25_25754,,1,4,3,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-25,CO_41,,0,4,10,,1,0,1,,,,,,,,,,,,,,,,,,
2020-03-25,CO_41_41001,,0,3,10,,1,0,1,,,,,,,,,,,,,,,,,,
2020-03-25,CO_47,1,,3,1,0,,1,0,,,,,,,,,,,,,,,,,,
2020-03-25,CO_47_47001,1,,3,1,0,,1,0,,,,,,,,,,,,,,,,,,
2020-03-25,CO_50,1,,3,5,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-25,CO_50_50001,1,,3,5,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-25,CO_54,1,3,9,6,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-25,CO_54_54001,1,3,7,6,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-25,CO_63,3,1,6,6,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-25,CO_63_63001,3,1,5,6,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-25,CO_66,1,1,10,8,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-25,CO_66_66001,1,1,7,5,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-25,CO_73,1,,5,4,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-25,CO_73_73001,1,,5,4,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-25,CO_76,3,2,37,35,2,0,2,1,,,,,,,,,,,,,,,,,,
2020-03-25,CO_76_76001,0,2,26,22,2,0,2,1,,,,,,,,,,,,,,,,,,
2020-03-25,CO_76_76250,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-25,CO_76_76520,2,,5,8,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-26,CO,9,1,253,237,1,1,6,4,,,,,,,,,,,,,,,,,,
2020-03-26,CO_05,0,0,32,28,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-26,CO_05_05001,0,0,18,20,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-26,CO_05_05360,,0,0,2,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-26,CO_11,6,1,91,88,1,1,2,1,,,,,,,,,,,,,,,,,,
2020-03-26,CO_11_11001,6,1,91,88,1,1,2,1,,,,,,,,,,,,,,,,,,
2020-03-26,CO_15,1,,1,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-26,CO_15_15001,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-26,CO_17,0,,5,6,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-26,CO_17_17001,0,,2,2,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-26,CO_41,,0,4,10,,0,0,1,,,,,,,,,,,,,,,,,,
2020-03-26,CO_41_41001,,0,3,10,,0,0,1,,,,,,,,,,,,,,,,,,
2020-03-26,CO_66,0,,10,8,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-26,CO_66_66170,0,,3,3,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-26,CO_73,0,,5,4,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-26,CO_73_73001,0,,5,4,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-26,CO_76,2,,39,35,0,,2,1,,,,,,,,,,,,,,,,,,
2020-03-26,CO_76_76001,2,,28,22,0,,2,1,,,,,,,,,,,,,,,,,,
2020-03-26,CO_76_76520,0,,5,8,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-27,CO,29,20,282,257,1,2,7,6,,,,,,,,,,,,,,,,,,
2020-03-27,CO_08,2,1,7,9,1,0,1,0,,,,,,,,,,,,,,,,,,
2020-03-27,CO_08_08001,1,,6,7,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-27,CO_08_08573,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-27,CO_08_08758,1,,1,1,1,,1,0,,,,,,,,,,,,,,,,,,
2020-03-27,CO_11,24,14,115,102,0,0,2,1,,,,,,,,,,,,,,,,,,
2020-03-27,CO_11_11001,24,14,115,102,0,0,2,1,,,,,,,,,,,,,,,,,,
2020-03-27,CO_13,0,0,13,13,0,1,1,1,,,,,,,,,,,,,,,,,,
2020-03-27,CO_13_13001,0,0,13,13,0,1,1,1,,,,,,,,,,,,,,,,,,
2020-03-27,CO_17,1,,6,6,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-27,CO_17_17001,1,,3,2,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-27,CO_17_17380,0,,1,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-27,CO_25,0,1,19,9,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-27,CO_25_25126,0,,3,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-27,CO_25_25175,,0,1,2,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-27,CO_25_25817,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-27,CO_47,,3,3,4,,0,1,0,,,,,,,,,,,,,,,,,,
2020-03-27,CO_47_47001,,3,3,4,,0,1,0,,,,,,,,,,,,,,,,,,
2020-03-27,CO_54,,0,9,6,,1,0,1,,,,,,,,,,,,,,,,,,
2020-03-27,CO_54_54001,,0,7,6,,1,0,1,,,,,,,,,,,,,,,,,,
2020-03-27,CO_63,2,1,8,7,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-27,CO_63_63001,1,1,6,7,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-27,CO_63_63130,1,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-27,CO_68,,0,1,3,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-27,CO_68_68001,,0,0,3,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-28,CO,39,30,321,287,4,1,11,7,,,,,,,,,,,,,,,,,,
2020-03-28,CO_05,2,5,34,33,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-28,CO_05_05001,0,4,18,24,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-28,CO_05_05318,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-28,CO_05_05467,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-28,CO_05_05631,1,,1,2,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-28,CO_05_05686,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-28,CO_08,3,1,10,10,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-03-28,CO_08_08001,2,1,8,8,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-28,CO_08_08558,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-28,CO_11,22,16,137,118,2,1,4,2,,,,,,,,,,,,,,,,,,
2020-03-28,CO_11_11001,22,16,137,118,2,1,4,2,,,,,,,,,,,,,,,,,,
2020-03-28,CO_13,2,0,15,13,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-03-28,CO_13_13001,1,0,14,13,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-03-28,CO_13_13836,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-28,CO_17,1,,7,6,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-28,CO_17_17174,1,,2,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-28,CO_17_17873,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-28,CO_19,,0,3,6,,0,0,1,,,,,,,,,,,,,,,,,,
2020-03-28,CO_19_19001,,0,3,6,,0,0,1,,,,,,,,,,,,,,,,,,
2020-03-28,CO_20,,1,2,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-28,CO_20_20001,,1,2,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-28,CO_23,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-28,CO_23_23660,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-28,CO_25,1,1,20,10,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-28,CO_25_25126,0,,3,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-28,CO_25_25175,0,,1,2,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-28,CO_25_25214,0,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-28,CO_25_25473,1,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-28,CO_25_25754,0,,4,3,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-28,CO_25_25873,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-28,CO_41,0,,4,10,0,,0,1,,,,,,,,,,,,,,,,,,
2020-03-28,CO_41_41001,0,,3,10,0,,0,1,,,,,,,,,,,,,,,,,,
2020-03-28,CO_47,0,,3,4,1,,2,0,,,,,,,,,,,,,,,,,,
2020-03-28,CO_47_47001,0,,3,4,1,,2,0,,,,,,,,,,,,,,,,,,
2020-03-28,CO_50,,0,3,5,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-28,CO_50_50001,,0,3,5,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-28,CO_52,1,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-28,CO_52_52001,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-28,CO_54,0,,9,6,1,,1,1,,,,,,,,,,,,,,,,,,
2020-03-28,CO_54_54498,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,
2020-03-28,CO_63,1,,9,7,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-28,CO_63_63470,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-28,CO_66,0,,10,8,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-28,CO_66_66001,0,,7,5,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-28,CO_73,,0,5,4,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-28,CO_73_73001,,0,5,4,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-28,CO_76,6,5,45,40,0,0,2,1,,,,,,,,,,,,,,,,,,
2020-03-28,CO_76_76001,4,4,32,26,0,0,2,1,,,,,,,,,,,,,,,,,,
2020-03-28,CO_76_76147,1,,1,2,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-28,CO_76_76520,1,1,6,9,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-29,CO,45,49,366,336,1,0,12,7,,,,,,,,,,,,,,,,,,
2020-03-29,CO_05,8,11,42,44,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-29,CO_05_05001,2,6,20,30,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-29,CO_05_05088,2,1,5,2,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-29,CO_05_05266,1,4,4,5,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-29,CO_05_05376,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-29,CO_05_05615,1,,5,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-29,CO_05_05652,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-29,CO_08,3,1,13,11,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-03-29,CO_08_08001,3,1,11,9,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-29,CO_11,17,16,154,134,1,0,5,2,,,,,,,,,,,,,,,,,,
2020-03-29,CO_11_11001,17,16,154,134,1,0,5,2,,,,,,,,,,,,,,,,,,
2020-03-29,CO_13,2,7,17,20,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-03-29,CO_13_13001,1,6,15,19,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-03-29,CO_13_13052,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-29,CO_15,,1,1,2,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-29,CO_15_15500,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-29,CO_17,,1,7,7,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-29,CO_17_17174,,0,2,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-29,CO_17_17873,,1,1,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-29,CO_19,0,,3,6,0,,0,1,,,,,,,,,,,,,,,,,,
2020-03-29,CO_19_19001,0,,3,6,0,,0,1,,,,,,,,,,,,,,,,,,
2020-03-29,CO_20,1,,3,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-29,CO_20_20001,1,,3,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-29,CO_23,1,,1,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-29,CO_23_23001,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-29,CO_41,1,1,5,11,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-03-29,CO_41_41001,1,1,4,11,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-03-29,CO_50,0,,3,5,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-29,CO_50_50001,0,,3,5,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-29,CO_54,0,0,9,6,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-03-29,CO_54_54001,,0,7,6,,0,0,1,,,,,,,,,,,,,,,,,,
2020-03-29,CO_54_54874,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-29,CO_63,0,0,9,7,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-29,CO_63_63001,0,0,6,7,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-29,CO_66,4,6,14,14,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-29,CO_66_66001,3,5,10,10,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-29,CO_66_66170,1,1,4,4,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-29,CO_68,3,1,4,4,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-29,CO_68_68001,2,1,2,4,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-29,CO_68_68276,1,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-29,CO_70,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-29,CO_70_70001,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-29,CO_76,5,3,50,43,0,0,2,1,,,,,,,,,,,,,,,,,,
2020-03-29,CO_76_76001,4,3,36,29,0,0,2,1,,,,,,,,,,,,,,,,,,
2020-03-29,CO_76_76520,1,0,7,9,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-30,CO,51,45,417,381,4,1,16,8,,,,,,,,,,,,,,,,,,
2020-03-30,CO_05,7,3,49,47,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-30,CO_05_05001,5,3,25,33,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-30,CO_05_05266,1,0,5,5,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-30,CO_05_05380,1,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-30,CO_05_05631,,0,1,2,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-30,CO_08,1,0,14,11,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-03-30,CO_08_08001,1,0,12,9,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-30,CO_11,30,25,184,159,1,0,6,2,,,,,,,,,,,,,,,,,,
2020-03-30,CO_11_11001,30,25,184,159,1,0,6,2,,,,,,,,,,,,,,,,,,
2020-03-30,CO_13,0,3,17,23,1,1,2,2,,,,,,,,,,,,,,,,,,
2020-03-30,CO_13_13001,0,3,15,22,1,1,2,2,,,,,,,,,,,,,,,,,,
2020-03-30,CO_15,,1,1,3,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-30,CO_15_15686,,1,0,2,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-30,CO_17,,1,7,8,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-30,CO_17_17001,,0,3,2,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-30,CO_17_17380,,1,1,2,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-30,CO_25,4,1,24,11,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-30,CO_25_25035,0,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-30,CO_25_25126,1,,4,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-30,CO_25_25175,1,,2,2,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-30,CO_25_25473,0,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-30,CO_25_25754,0,1,4,4,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-30,CO_25_25758,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-30,CO_25_25873,1,,1,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-30,CO_41,1,4,6,15,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-03-30,CO_41_41001,,3,4,14,,0,0,1,,,,,,,,,,,,,,,,,,
2020-03-30,CO_41_41524,1,1,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-30,CO_47,,1,3,5,,0,2,0,,,,,,,,,,,,,,,,,,
2020-03-30,CO_47_47189,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-30,CO_52,0,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-30,CO_52_52001,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-30,CO_54,0,1,9,7,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-03-30,CO_54_54001,0,,7,6,0,,0,1,,,,,,,,,,,,,,,,,,
2020-03-30,CO_54_54405,,1,1,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-30,CO_63,,0,9,7,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-30,CO_63_63001,,0,6,7,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-30,CO_66,0,,14,14,1,,1,0,,,,,,,,,,,,,,,,,,
2020-03-30,CO_66_66001,0,,10,10,1,,1,0,,,,,,,,,,,,,,,,,,
2020-03-30,CO_76,8,5,58,48,1,0,3,1,,,,,,,,,,,,,,,,,,
2020-03-30,CO_76_76001,5,2,41,31,1,0,3,1,,,,,,,,,,,,,,,,,,
2020-03-30,CO_76_76147,,2,1,4,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-30,CO_76_76520,3,1,10,10,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-30,CO_85,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-30,CO_85_85001,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-31,CO,60,47,477,428,2,3,18,11,,,,,,,,,,,,,,,,,,
2020-03-31,CO_05,3,2,52,49,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-31,CO_05_05001,2,2,27,35,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-31,CO_05_05088,0,0,5,2,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-31,CO_05_05631,1,,2,2,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-31,CO_08,5,3,19,14,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-03-31,CO_08_08001,5,3,17,12,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-31,CO_11,23,17,207,176,0,2,6,4,,,,,,,,,,,,,,,,,,
2020-03-31,CO_11_11001,23,17,207,176,0,2,6,4,,,,,,,,,,,,,,,,,,
2020-03-31,CO_13,0,2,17,25,1,0,3,2,,,,,,,,,,,,,,,,,,
2020-03-31,CO_13_13001,0,2,15,24,1,0,3,2,,,,,,,,,,,,,,,,,,
2020-03-31,CO_15,1,1,2,4,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-31,CO_15_15001,1,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-31,CO_15_15816,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-31,CO_17,0,0,7,8,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-31,CO_17_17001,0,,3,2,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-31,CO_17_17380,,0,1,2,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-31,CO_17_17877,,0,0,2,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-31,CO_19,,0,3,6,,1,0,2,,,,,,,,,,,,,,,,,,
2020-03-31,CO_19_19698,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,
2020-03-31,CO_20,7,,10,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-31,CO_20_20001,7,,10,1,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-31,CO_25,3,6,27,17,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-31,CO_25_25126,,2,4,2,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-31,CO_25_25175,1,,3,2,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-31,CO_25_25214,2,3,4,3,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-31,CO_25_25290,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-31,CO_25_25899,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-31,CO_41,1,2,7,17,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-03-31,CO_41_41001,1,2,5,16,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-03-31,CO_44,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-31,CO_44_44001,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-31,CO_47,2,,5,5,0,,2,0,,,,,,,,,,,,,,,,,,
2020-03-31,CO_47_47001,2,,5,4,0,,2,0,,,,,,,,,,,,,,,,,,
2020-03-31,CO_50,,3,3,8,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-31,CO_50_50001,,3,3,8,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-31,CO_52,1,1,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-31,CO_52_52001,,1,1,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-31,CO_52_52835,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-31,CO_54,2,1,11,8,0,0,1,1,,,,,,,,,,,,,,,,,,
2020-03-31,CO_54_54001,1,1,8,7,0,0,0,1,,,,,,,,,,,,,,,,,,
2020-03-31,CO_54_54553,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-31,CO_66,2,4,16,18,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-03-31,CO_66_66001,1,4,11,14,0,0,1,0,,,,,,,,,,,,,,,,,,
2020-03-31,CO_66_66170,1,0,5,4,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-31,CO_68,3,,7,4,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-31,CO_68_68001,2,,4,4,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-31,CO_68_68276,1,,3,0,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-31,CO_73,0,,5,4,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-31,CO_73_73001,0,,5,4,0,,0,0,,,,,,,,,,,,,,,,,,
2020-03-31,CO_76,6,5,64,53,1,0,4,1,,,,,,,,,,,,,,,,,,
2020-03-31,CO_76_76001,6,3,47,34,1,0,4,1,,,,,,,,,,,,,,,,,,
2020-03-31,CO_76_76147,,1,1,5,,0,0,0,,,,,,,,,,,,,,,,,,
2020-03-31,CO_76_76520,,1,10,11,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-01,CO,68,92,545,520,3,1,21,12,,,,,,,,,,,,,,,,,,
2020-04-01,CO_05,2,4,54,53,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-01,CO_05_05001,0,1,27,36,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-01,CO_05_05088,1,1,6,3,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-01,CO_05_05266,1,1,6,6,0,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-01,CO_05_05686,,1,1,1,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-01,CO_08,2,,21,14,0,,1,0,,,,,,,,,,,,,,,,,,
2020-04-01,CO_08_08001,2,,19,12,0,,0,0,,,,,,,,,,,,,,,,,,
2020-04-01,CO_11,31,50,238,226,1,0,7,4,,,,,,,,,,,,,,,,,,
2020-04-01,CO_11_11001,31,50,238,226,1,0,7,4,,,,,,,,,,,,,,,,,,
2020-04-01,CO_17,0,0,7,8,1,0,1,0,,,,,,,,,,,,,,,,,,
2020-04-01,CO_17_17001,,0,3,2,,0,0,0,,,,,,,,,,,,,,,,,,
2020-04-01,CO_17_17380,0,,1,2,1,,1,0,,,,,,,,,,,,,,,,,,
