date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-06-12,Baja California,94,30,191,27,0,7576,1631,12406,3427,71,MX,MX_BCN
2020-06-13,Baja California,89,22,139,31,0,7665,1653,12545,3458,71,MX,MX_BCN
2020-06-14,Baja California,82,27,133,45,1,7747,1680,12678,3503,72,MX,MX_BCN
2020-06-15,Baja California,122,22,247,38,1,7869,1702,12925,3541,73,MX,MX_BCN
2020-06-16,Baja California,174,18,291,52,0,8043,1720,13216,3593,73,MX,MX_BCN
2020-06-17,Baja California,119,30,255,29,0,8162,1750,13471,3622,73,MX,MX_BCN
2020-06-18,Baja California,111,19,269,26,0,8273,1769,13740,3648,73,MX,MX_BCN
2020-06-19,Baja California,92,20,272,21,0,8365,1789,14012,3669,73,MX,MX_BCN
2020-06-20,Baja California,48,12,110,21,1,8413,1801,14122,3690,74,MX,MX_BCN
2020-06-21,Baja California,42,15,94,16,0,8455,1816,14216,3706,74,MX,MX_BCN
2020-06-22,Baja California,109,14,299,24,1,8564,1830,14515,3730,75,MX,MX_BCN
2020-06-23,Baja California,42,14,267,11,0,8606,1844,14782,3741,75,MX,MX_BCN
2020-06-24,Baja California,21,9,233,3,0,8627,1853,15015,3744,75,MX,MX_BCN
2020-06-25,Baja California,1,1,216,0,0,8628,1854,15231,3744,75,MX,MX_BCN
2020-06-26,Baja California,0,0,43,,,8628,1854,15274,3744,75,MX,MX_BCN
2020-01-13,Baja California Sur,0,,0,,,0,0,0,0,0,MX,MX_BCS
2020-01-14,Baja California Sur,0,,0,,,0,0,0,0,0,MX,MX_BCS
2020-01-15,Baja California Sur,0,,1,,,0,0,1,0,0,MX,MX_BCS
2020-01-16,Baja California Sur,0,,1,,,0,0,2,0,0,MX,MX_BCS
2020-01-17,Baja California Sur,0,,0,,,0,0,2,0,0,MX,MX_BCS
2020-01-18,Baja California Sur,0,,0,,,0,0,2,0,0,MX,MX_BCS
2020-01-19,Baja California Sur,0,,0,,,0,0,2,0,0,MX,MX_BCS
2020-01-20,Baja California Sur,0,,1,,,0,0,3,0,0,MX,MX_BCS
2020-01-21,Baja California Sur,0,,0,,,0,0,3,0,0,MX,MX_BCS
2020-01-22,Baja California Sur,0,,0,,,0,0,3,0,0,MX,MX_BCS
2020-01-23,Baja California Sur,0,,0,,,0,0,3,0,0,MX,MX_BCS
2020-01-24,Baja California Sur,0,,0,,,0,0,3,0,0,MX,MX_BCS
2020-01-25,Baja California Sur,0,,0,,,0,0,3,0,0,MX,MX_BCS
2020-01-26,Baja California Sur,0,,0,,,0,0,3,0,0,MX,MX_BCS
2020-01-27,Baja California Sur,0,,1,,,0,0,4,0,0,MX,MX_BCS
2020-01-28,Baja California Sur,0,,1,,,0,0,5,0,0,MX,MX_BCS
2020-01-29,Baja California Sur,0,,0,,,0,0,5,0,0,MX,MX_BCS
2020-01-30,Baja California Sur,0,,0,,,0,0,5,0,0,MX,MX_BCS
2020-01-31,Baja California Sur,0,,0,,,0,0,5,0,0,MX,MX_BCS
2020-02-01,Baja California Sur,0,,0,,,0,0,5,0,0,MX,MX_BCS
2020-02-02,Baja California Sur,0,,0,,,0,0,5,0,0,MX,MX_BCS
2020-02-03,Baja California Sur,0,,0,,,0,0,5,0,0,MX,MX_BCS
2020-02-04,Baja California Sur,0,,0,,,0,0,5,0,0,MX,MX_BCS
2020-02-05,Baja California Sur,0,,0,,,0,0,5,0,0,MX,MX_BCS
2020-02-06,Baja California Sur,0,,0,,,0,0,5,0,0,MX,MX_BCS
2020-02-07,Baja California Sur,0,,0,,,0,0,5,0,0,MX,MX_BCS
2020-02-08,Baja California Sur,0,,0,,,0,0,5,0,0,MX,MX_BCS
2020-02-09,Baja California Sur,0,,0,,,0,0,5,0,0,MX,MX_BCS
2020-02-10,Baja California Sur,0,,1,,,0,0,6,0,0,MX,MX_BCS
2020-02-11,Baja California Sur,0,,2,,,0,0,8,0,0,MX,MX_BCS
2020-02-12,Baja California Sur,0,,1,,,0,0,9,0,0,MX,MX_BCS
2020-02-13,Baja California Sur,0,,1,,,0,0,10,0,0,MX,MX_BCS
2020-02-14,Baja California Sur,0,,1,,,0,0,11,0,0,MX,MX_BCS
2020-02-15,Baja California Sur,0,,0,,,0,0,11,0,0,MX,MX_BCS
2020-02-16,Baja California Sur,0,,0,,,0,0,11,0,0,MX,MX_BCS
2020-02-17,Baja California Sur,0,,0,,,0,0,11,0,0,MX,MX_BCS
2020-02-18,Baja California Sur,0,,0,,,0,0,11,0,0,MX,MX_BCS
2020-02-19,Baja California Sur,0,,0,,,0,0,11,0,0,MX,MX_BCS
2020-02-20,Baja California Sur,0,,0,,,0,0,11,0,0,MX,MX_BCS
2020-02-21,Baja California Sur,0,,0,,,0,0,11,0,0,MX,MX_BCS
2020-02-22,Baja California Sur,0,,0,,,0,0,11,0,0,MX,MX_BCS
2020-02-23,Baja California Sur,0,,0,,,0,0,11,0,0,MX,MX_BCS
2020-02-24,Baja California Sur,0,,1,,,0,0,12,0,0,MX,MX_BCS
2020-02-25,Baja California Sur,0,,1,,,0,0,13,0,0,MX,MX_BCS
2020-02-26,Baja California Sur,0,,2,,,0,0,15,0,0,MX,MX_BCS
2020-02-27,Baja California Sur,0,,1,0,0,0,0,16,0,0,MX,MX_BCS
2020-02-28,Baja California Sur,0,,0,0,0,0,0,16,0,0,MX,MX_BCS
2020-02-29,Baja California Sur,0,,0,0,0,0,0,16,0,0,MX,MX_BCS
2020-03-01,Baja California Sur,0,,0,0,0,0,0,16,0,0,MX,MX_BCS
2020-03-02,Baja California Sur,0,,1,0,0,0,0,17,0,0,MX,MX_BCS
2020-03-03,Baja California Sur,0,,0,0,0,0,0,17,0,0,MX,MX_BCS
2020-03-04,Baja California Sur,0,,1,0,0,0,0,18,0,0,MX,MX_BCS
2020-03-05,Baja California Sur,0,,2,0,0,0,0,20,0,0,MX,MX_BCS
2020-03-06,Baja California Sur,0,,0,0,0,0,0,20,0,0,MX,MX_BCS
2020-03-07,Baja California Sur,0,,1,0,0,0,0,21,0,0,MX,MX_BCS
2020-03-08,Baja California Sur,0,,0,0,0,0,0,21,0,0,MX,MX_BCS
2020-03-09,Baja California Sur,0,,3,0,0,0,0,24,0,0,MX,MX_BCS
2020-03-10,Baja California Sur,0,,2,0,0,0,0,26,0,0,MX,MX_BCS
2020-03-11,Baja California Sur,0,,1,0,0,0,0,27,0,0,MX,MX_BCS
2020-03-12,Baja California Sur,0,,2,0,0,0,0,29,0,0,MX,MX_BCS
2020-03-13,Baja California Sur,0,,2,0,0,0,0,31,0,0,MX,MX_BCS
2020-03-14,Baja California Sur,0,,1,0,0,0,0,32,0,0,MX,MX_BCS
2020-03-15,Baja California Sur,0,,1,0,0,0,0,33,0,0,MX,MX_BCS
2020-03-16,Baja California Sur,0,,3,0,0,0,0,36,0,0,MX,MX_BCS
2020-03-17,Baja California Sur,0,,3,0,0,0,0,39,0,0,MX,MX_BCS
2020-03-18,Baja California Sur,1,0,7,0,0,1,0,46,0,0,MX,MX_BCS
2020-03-19,Baja California Sur,0,0,2,0,0,1,0,48,0,0,MX,MX_BCS
2020-03-20,Baja California Sur,1,0,7,0,0,2,0,55,0,0,MX,MX_BCS
2020-03-21,Baja California Sur,1,0,7,0,0,3,0,62,0,0,MX,MX_BCS
2020-03-22,Baja California Sur,0,0,0,0,0,3,0,62,0,0,MX,MX_BCS
2020-03-23,Baja California Sur,4,0,16,0,0,7,0,78,0,0,MX,MX_BCS
2020-03-24,Baja California Sur,2,0,12,0,0,9,0,90,0,0,MX,MX_BCS
2020-03-25,Baja California Sur,0,0,17,0,0,9,0,107,0,0,MX,MX_BCS
2020-03-26,Baja California Sur,2,0,15,1,0,11,0,122,1,0,MX,MX_BCS
2020-03-27,Baja California Sur,4,0,21,1,0,15,0,143,2,0,MX,MX_BCS
2020-03-28,Baja California Sur,4,0,11,2,0,19,0,154,4,0,MX,MX_BCS
2020-03-29,Baja California Sur,1,1,11,1,0,20,1,165,5,0,MX,MX_BCS
2020-03-30,Baja California Sur,13,0,43,0,0,33,1,208,5,0,MX,MX_BCS
2020-03-31,Baja California Sur,7,1,38,0,0,40,2,246,5,0,MX,MX_BCS
2020-04-01,Baja California Sur,5,0,33,1,1,45,2,279,6,1,MX,MX_BCS
2020-04-02,Baja California Sur,11,0,39,1,0,56,2,318,7,1,MX,MX_BCS
2020-04-03,Baja California Sur,16,0,43,1,0,72,2,361,8,1,MX,MX_BCS
2020-04-04,Baja California Sur,5,1,26,1,0,77,3,387,9,1,MX,MX_BCS
2020-04-05,Baja California Sur,5,1,18,3,0,82,4,405,12,1,MX,MX_BCS
2020-04-06,Baja California Sur,23,0,81,1,1,105,4,486,13,2,MX,MX_BCS
2020-04-07,Baja California Sur,24,0,58,0,0,129,4,544,13,2,MX,MX_BCS
2020-04-08,Baja California Sur,24,1,69,1,0,153,5,613,14,2,MX,MX_BCS
2020-04-09,Baja California Sur,22,0,63,2,0,175,5,676,16,2,MX,MX_BCS
2020-04-10,Baja California Sur,9,0,27,4,0,184,5,703,20,2,MX,MX_BCS
2020-04-11,Baja California Sur,7,1,26,3,0,191,6,729,23,2,MX,MX_BCS
2020-04-12,Baja California Sur,5,1,17,3,0,196,7,746,26,2,MX,MX_BCS
2020-04-13,Baja California Sur,14,1,57,2,1,210,8,803,28,3,MX,MX_BCS
2020-04-14,Baja California Sur,17,0,49,2,1,227,8,852,30,4,MX,MX_BCS
2020-04-15,Baja California Sur,5,0,42,0,0,232,8,894,30,4,MX,MX_BCS
2020-04-16,Baja California Sur,9,1,32,3,1,241,9,926,33,5,MX,MX_BCS
2020-04-17,Baja California Sur,6,1,23,0,0,247,10,949,33,5,MX,MX_BCS
2020-04-18,Baja California Sur,3,0,15,0,0,250,10,964,33,5,MX,MX_BCS
2020-04-19,Baja California Sur,8,0,16,2,1,258,10,980,35,6,MX,MX_BCS
2020-04-20,Baja California Sur,7,1,27,3,0,265,11,1007,38,6,MX,MX_BCS
2020-04-21,Baja California Sur,13,1,41,1,0,278,12,1048,39,6,MX,MX_BCS
2020-04-22,Baja California Sur,4,2,17,1,0,282,14,1065,40,6,MX,MX_BCS
2020-04-23,Baja California Sur,9,0,18,5,0,291,14,1083,45,6,MX,MX_BCS
2020-04-24,Baja California Sur,13,1,24,3,0,304,15,1107,48,6,MX,MX_BCS
2020-04-25,Baja California Sur,5,0,12,3,0,309,15,1119,51,6,MX,MX_BCS
2020-04-26,Baja California Sur,6,2,25,1,0,315,17,1144,52,6,MX,MX_BCS
2020-04-27,Baja California Sur,10,0,23,1,0,325,17,1167,53,6,MX,MX_BCS
2020-04-28,Baja California Sur,4,1,23,0,0,329,18,1190,53,6,MX,MX_BCS
2020-04-29,Baja California Sur,4,1,26,2,0,333,19,1216,55,6,MX,MX_BCS
2020-04-30,Baja California Sur,13,0,36,1,0,346,19,1252,56,6,MX,MX_BCS
2020-05-01,Baja California Sur,2,0,14,2,1,348,19,1266,58,7,MX,MX_BCS
2020-05-02,Baja California Sur,8,0,10,2,0,356,19,1276,60,7,MX,MX_BCS
2020-05-03,Baja California Sur,5,1,10,2,0,361,20,1286,62,7,MX,MX_BCS
2020-05-04,Baja California Sur,6,0,30,0,0,367,20,1316,62,7,MX,MX_BCS
2020-05-05,Baja California Sur,12,0,27,1,0,379,20,1343,63,7,MX,MX_BCS
2020-05-06,Baja California Sur,10,2,35,3,0,389,22,1378,66,7,MX,MX_BCS
2020-05-07,Baja California Sur,11,0,35,1,0,400,22,1413,67,7,MX,MX_BCS
2020-05-08,Baja California Sur,9,2,40,4,0,409,24,1453,71,7,MX,MX_BCS
2020-05-09,Baja California Sur,6,0,21,1,0,415,24,1474,72,7,MX,MX_BCS
2020-05-10,Baja California Sur,10,2,15,3,0,425,26,1489,75,7,MX,MX_BCS
2020-05-11,Baja California Sur,6,1,29,1,1,431,27,1518,76,8,MX,MX_BCS
2020-05-12,Baja California Sur,15,0,46,3,0,446,27,1564,79,8,MX,MX_BCS
2020-05-13,Baja California Sur,11,0,20,1,0,457,27,1584,80,8,MX,MX_BCS
2020-05-14,Baja California Sur,8,1,18,1,0,465,28,1602,81,8,MX,MX_BCS
2020-05-15,Baja California Sur,5,0,27,0,0,470,28,1629,81,8,MX,MX_BCS
2020-05-16,Baja California Sur,4,1,13,2,0,474,29,1642,83,8,MX,MX_BCS
2020-05-17,Baja California Sur,3,1,6,0,0,477,30,1648,83,8,MX,MX_BCS
2020-05-18,Baja California Sur,10,1,16,1,0,487,31,1664,84,8,MX,MX_BCS
2020-05-19,Baja California Sur,14,0,31,1,1,501,31,1695,85,9,MX,MX_BCS
2020-05-20,Baja California Sur,16,1,34,2,0,517,32,1729,87,9,MX,MX_BCS
2020-05-21,Baja California Sur,9,0,40,0,0,526,32,1769,87,9,MX,MX_BCS
2020-05-22,Baja California Sur,15,1,50,4,1,541,33,1819,91,10,MX,MX_BCS
2020-05-23,Baja California Sur,7,0,33,1,0,548,33,1852,92,10,MX,MX_BCS
2020-05-24,Baja California Sur,9,1,23,1,1,557,34,1875,93,11,MX,MX_BCS
2020-05-25,Baja California Sur,16,0,52,4,0,573,34,1927,97,11,MX,MX_BCS
2020-05-26,Baja California Sur,14,1,50,3,1,587,35,1977,100,12,MX,MX_BCS
2020-05-27,Baja California Sur,21,2,50,5,0,608,37,2027,105,12,MX,MX_BCS
2020-05-28,Baja California Sur,17,0,47,3,0,625,37,2074,108,12,MX,MX_BCS
2020-05-29,Baja California Sur,23,1,57,3,0,648,38,2131,111,12,MX,MX_BCS
2020-05-30,Baja California Sur,13,0,44,2,1,661,38,2175,113,13,MX,MX_BCS
2020-05-31,Baja California Sur,8,0,61,3,1,669,38,2236,116,14,MX,MX_BCS
2020-06-01,Baja California Sur,35,1,79,2,0,704,39,2315,118,14,MX,MX_BCS
2020-06-02,Baja California Sur,17,1,60,3,0,721,40,2375,121,14,MX,MX_BCS
2020-06-03,Baja California Sur,16,2,49,4,0,737,42,2424,125,14,MX,MX_BCS
2020-06-04,Baja California Sur,22,3,75,2,0,759,45,2499,127,14,MX,MX_BCS
2020-06-05,Baja California Sur,22,3,106,0,0,781,48,2605,127,14,MX,MX_BCS
2020-06-06,Baja California Sur,14,0,67,5,0,795,48,2672,132,14,MX,MX_BCS
2020-06-07,Baja California Sur,20,1,39,3,1,815,49,2711,135,15,MX,MX_BCS
2020-06-08,Baja California Sur,51,0,95,5,0,866,49,2806,140,15,MX,MX_BCS
2020-06-09,Baja California Sur,38,1,85,4,1,904,50,2891,144,16,MX,MX_BCS
2020-06-10,Baja California Sur,47,0,76,9,2,951,50,2967,153,18,MX,MX_BCS
2020-06-11,Baja California Sur,28,2,93,3,0,979,52,3060,156,18,MX,MX_BCS
2020-06-12,Baja California Sur,25,2,118,1,0,1004,54,3178,157,18,MX,MX_BCS
2020-06-13,Baja California Sur,22,2,55,3,0,1026,56,3233,160,18,MX,MX_BCS
2020-06-14,Baja California Sur,21,4,52,3,1,1047,60,3285,163,19,MX,MX_BCS
2020-06-15,Baja California Sur,39,4,89,4,1,1086,64,3374,167,20,MX,MX_BCS
2020-06-16,Baja California Sur,29,1,111,7,2,1115,65,3485,174,22,MX,MX_BCS
2020-06-17,Baja California Sur,47,1,131,5,0,1162,66,3616,179,22,MX,MX_BCS
2020-06-18,Baja California Sur,47,0,120,5,0,1209,66,3736,184,22,MX,MX_BCS
2020-06-19,Baja California Sur,17,1,82,3,0,1226,67,3818,187,22,MX,MX_BCS
2020-06-20,Baja California Sur,34,1,53,7,0,1260,68,3871,194,22,MX,MX_BCS
2020-06-21,Baja California Sur,17,0,40,2,0,1277,68,3911,196,22,MX,MX_BCS
2020-06-22,Baja California Sur,30,1,139,4,1,1307,69,4050,200,23,MX,MX_BCS
2020-06-23,Baja California Sur,36,0,145,5,0,1343,69,4195,205,23,MX,MX_BCS
2020-06-24,Baja California Sur,13,0,132,3,1,1356,69,4327,208,24,MX,MX_BCS
2020-06-25,Baja California Sur,13,0,142,0,0,1369,69,4469,208,24,MX,MX_BCS
2020-06-26,Baja California Sur,0,0,45,,,1369,69,4514,208,24,MX,MX_BCS
2020-01-13,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-14,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-15,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-16,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-17,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-18,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-19,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-20,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-21,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-22,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-23,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-24,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-25,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-26,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-27,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-28,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-29,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-30,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-31,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-01,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-02,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-03,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-04,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-05,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-06,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-07,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-08,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-09,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-10,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-11,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-12,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-13,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-14,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-15,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-16,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-17,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-18,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-19,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-20,Campeche,0,,1,,,0,0,1,0,0,MX,MX_CAM
2020-02-21,Campeche,0,,0,,,0,0,1,0,0,MX,MX_CAM
2020-02-22,Campeche,0,,0,,,0,0,1,0,0,MX,MX_CAM
2020-02-23,Campeche,0,,0,,,0,0,1,0,0,MX,MX_CAM
2020-02-24,Campeche,0,,0,,,0,0,1,0,0,MX,MX_CAM
2020-02-25,Campeche,0,,0,,,0,0,1,0,0,MX,MX_CAM
2020-02-26,Campeche,0,,1,,,0,0,2,0,0,MX,MX_CAM
2020-02-27,Campeche,0,,1,0,0,0,0,3,0,0,MX,MX_CAM
2020-02-28,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-02-29,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-03-01,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-03-02,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-03-03,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-03-04,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-03-05,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-03-06,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-03-07,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-03-08,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-03-09,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-03-10,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-03-11,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-03-12,Campeche,1,,1,0,0,1,0,4,0,0,MX,MX_CAM
2020-03-13,Campeche,0,,0,0,0,1,0,4,0,0,MX,MX_CAM
2020-03-14,Campeche,0,,0,0,0,1,0,4,0,0,MX,MX_CAM
2020-03-15,Campeche,0,,1,0,0,1,0,5,0,0,MX,MX_CAM
2020-03-16,Campeche,0,,1,0,0,1,0,6,0,0,MX,MX_CAM
2020-03-17,Campeche,0,,0,0,0,1,0,6,0,0,MX,MX_CAM
2020-03-18,Campeche,0,0,0,0,0,1,0,6,0,0,MX,MX_CAM
2020-03-19,Campeche,0,0,0,0,0,1,0,6,0,0,MX,MX_CAM
2020-03-20,Campeche,0,0,1,0,0,1,0,7,0,0,MX,MX_CAM
2020-03-21,Campeche,0,0,0,0,0,1,0,7,0,0,MX,MX_CAM
2020-03-22,Campeche,0,0,2,0,0,1,0,9,0,0,MX,MX_CAM
2020-03-23,Campeche,1,0,1,1,0,2,0,10,1,0,MX,MX_CAM
2020-03-24,Campeche,0,0,2,0,0,2,0,12,1,0,MX,MX_CAM
2020-03-25,Campeche,0,0,2,0,0,2,0,14,1,0,MX,MX_CAM
2020-03-26,Campeche,1,0,4,0,0,3,0,18,1,0,MX,MX_CAM
2020-03-27,Campeche,3,0,8,0,0,6,0,26,1,0,MX,MX_CAM
2020-03-28,Campeche,0,0,1,0,0,6,0,27,1,0,MX,MX_CAM
2020-03-29,Campeche,1,0,6,1,0,7,0,33,2,0,MX,MX_CAM
2020-03-30,Campeche,0,0,6,0,0,7,0,39,2,0,MX,MX_CAM
2020-03-31,Campeche,0,0,6,0,0,7,0,45,2,0,MX,MX_CAM
2020-04-01,Campeche,1,0,3,1,0,8,0,48,3,0,MX,MX_CAM
2020-04-02,Campeche,2,0,9,2,0,10,0,57,5,0,MX,MX_CAM
2020-04-03,Campeche,1,0,6,1,0,11,0,63,6,0,MX,MX_CAM
2020-04-04,Campeche,0,0,2,0,0,11,0,65,6,0,MX,MX_CAM
2020-04-05,Campeche,3,0,4,0,0,14,0,69,6,0,MX,MX_CAM
2020-04-06,Campeche,2,2,7,0,0,16,2,76,6,0,MX,MX_CAM
2020-04-07,Campeche,0,0,6,0,0,16,2,82,6,0,MX,MX_CAM
2020-04-08,Campeche,0,0,6,0,0,16,2,88,6,0,MX,MX_CAM
2020-04-09,Campeche,2,0,3,0,0,18,2,91,6,0,MX,MX_CAM
2020-04-10,Campeche,2,1,5,2,1,20,3,96,8,1,MX,MX_CAM
2020-04-11,Campeche,18,0,23,2,1,38,3,119,10,2,MX,MX_CAM
2020-04-12,Campeche,5,0,29,0,0,43,3,148,10,2,MX,MX_CAM
2020-04-13,Campeche,4,0,23,3,0,47,3,171,13,2,MX,MX_CAM
2020-04-14,Campeche,6,1,16,0,0,53,4,187,13,2,MX,MX_CAM
2020-04-15,Campeche,4,0,10,3,1,57,4,197,16,3,MX,MX_CAM
2020-04-16,Campeche,5,0,13,3,1,62,4,210,19,4,MX,MX_CAM
2020-04-17,Campeche,3,1,8,2,0,65,5,218,21,4,MX,MX_CAM
2020-04-18,Campeche,8,1,16,2,1,73,6,234,23,5,MX,MX_CAM
2020-04-19,Campeche,3,2,8,1,0,76,8,242,24,5,MX,MX_CAM
2020-04-20,Campeche,10,0,34,4,0,86,8,276,28,5,MX,MX_CAM
2020-04-21,Campeche,10,1,21,3,0,96,9,297,31,5,MX,MX_CAM
2020-04-22,Campeche,8,2,13,5,1,104,11,310,36,6,MX,MX_CAM
2020-04-23,Campeche,6,2,14,3,0,110,13,324,39,6,MX,MX_CAM
2020-04-24,Campeche,8,2,38,4,0,118,15,362,43,6,MX,MX_CAM
2020-04-25,Campeche,8,2,18,2,0,126,17,380,45,6,MX,MX_CAM
2020-04-26,Campeche,10,1,18,10,5,136,18,398,55,11,MX,MX_CAM
2020-04-27,Campeche,6,1,18,1,0,142,19,416,56,11,MX,MX_CAM
2020-04-28,Campeche,6,0,16,5,0,148,19,432,61,11,MX,MX_CAM
2020-04-29,Campeche,10,3,17,5,1,158,22,449,66,12,MX,MX_CAM
2020-04-30,Campeche,9,1,20,4,2,167,23,469,70,14,MX,MX_CAM
2020-05-01,Campeche,8,3,17,3,0,175,26,486,73,14,MX,MX_CAM
2020-05-02,Campeche,10,4,18,2,1,185,30,504,75,15,MX,MX_CAM
2020-05-03,Campeche,13,1,20,8,2,198,31,524,83,17,MX,MX_CAM
2020-05-04,Campeche,26,0,45,5,0,224,31,569,88,17,MX,MX_CAM
2020-05-05,Campeche,12,2,20,4,0,236,33,589,92,17,MX,MX_CAM
2020-05-06,Campeche,23,1,38,12,1,259,34,627,104,18,MX,MX_CAM
2020-05-07,Campeche,14,2,24,3,0,273,36,651,107,18,MX,MX_CAM
2020-05-08,Campeche,14,2,24,5,0,287,38,675,112,18,MX,MX_CAM
2020-05-09,Campeche,14,3,39,5,1,301,41,714,117,19,MX,MX_CAM
2020-05-10,Campeche,9,0,16,5,1,310,41,730,122,20,MX,MX_CAM
2020-05-11,Campeche,26,3,43,7,1,336,44,773,129,21,MX,MX_CAM
2020-05-12,Campeche,26,2,39,11,2,362,46,812,140,23,MX,MX_CAM
2020-05-13,Campeche,17,1,32,5,0,379,47,844,145,23,MX,MX_CAM
2020-05-14,Campeche,17,5,39,4,0,396,52,883,149,23,MX,MX_CAM
2020-05-15,Campeche,18,5,47,6,1,414,57,930,155,24,MX,MX_CAM
2020-05-16,Campeche,15,3,47,5,1,429,60,977,160,25,MX,MX_CAM
2020-05-17,Campeche,15,2,20,5,1,444,62,997,165,26,MX,MX_CAM
2020-05-18,Campeche,18,3,36,8,3,462,65,1033,173,29,MX,MX_CAM
2020-05-19,Campeche,21,3,38,6,2,483,68,1071,179,31,MX,MX_CAM
2020-05-20,Campeche,25,4,39,6,0,508,72,1110,185,31,MX,MX_CAM
2020-05-21,Campeche,19,2,38,6,1,527,74,1148,191,32,MX,MX_CAM
2020-05-22,Campeche,27,2,59,10,2,554,76,1207,201,34,MX,MX_CAM
2020-05-23,Campeche,17,1,38,5,4,571,77,1245,206,38,MX,MX_CAM
2020-05-24,Campeche,15,6,29,6,2,586,83,1274,212,40,MX,MX_CAM
2020-05-25,Campeche,34,3,56,7,2,620,86,1330,219,42,MX,MX_CAM
2020-05-26,Campeche,35,4,77,10,1,655,90,1407,229,43,MX,MX_CAM
2020-05-27,Campeche,29,2,77,12,4,684,92,1484,241,47,MX,MX_CAM
2020-05-28,Campeche,28,4,58,6,1,712,96,1542,247,48,MX,MX_CAM
2020-05-29,Campeche,19,3,98,6,2,731,99,1640,253,50,MX,MX_CAM
2020-05-30,Campeche,19,1,34,8,1,750,100,1674,261,51,MX,MX_CAM
2020-05-31,Campeche,7,0,17,4,1,757,100,1691,265,52,MX,MX_CAM
2020-06-01,Campeche,39,2,88,8,1,796,102,1779,273,53,MX,MX_CAM
2020-06-02,Campeche,24,5,97,7,1,820,107,1876,280,54,MX,MX_CAM
