date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-01-19,Baja California Sur,0,,0,,,0,0,2,0,0,MX,MX_BCS
2020-01-20,Baja California Sur,0,,1,,,0,0,3,0,0,MX,MX_BCS
2020-01-21,Baja California Sur,0,,0,,,0,0,3,0,0,MX,MX_BCS
2020-01-22,Baja California Sur,0,,0,,,0,0,3,0,0,MX,MX_BCS
2020-01-23,Baja California Sur,0,,0,,,0,0,3,0,0,MX,MX_BCS
2020-01-24,Baja California Sur,0,,0,,,0,0,3,0,0,MX,MX_BCS
2020-01-25,Baja California Sur,0,,0,,,0,0,3,0,0,MX,MX_BCS
2020-01-26,Baja California Sur,0,,0,,,0,0,3,0,0,MX,MX_BCS
2020-01-27,Baja California Sur,0,,1,,,0,0,4,0,0,MX,MX_BCS
2020-01-28,Baja California Sur,0,,1,,,0,0,5,0,0,MX,MX_BCS
2020-01-29,Baja California Sur,0,,0,,,0,0,5,0,0,MX,MX_BCS
2020-01-30,Baja California Sur,0,,0,,,0,0,5,0,0,MX,MX_BCS
2020-01-31,Baja California Sur,0,,0,,,0,0,5,0,0,MX,MX_BCS
2020-02-01,Baja California Sur,0,,0,,,0,0,5,0,0,MX,MX_BCS
2020-02-02,Baja California Sur,0,,0,,,0,0,5,0,0,MX,MX_BCS
2020-02-03,Baja California Sur,0,,0,,,0,0,5,0,0,MX,MX_BCS
2020-02-04,Baja California Sur,0,,0,,,0,0,5,0,0,MX,MX_BCS
2020-02-05,Baja California Sur,0,,0,,,0,0,5,0,0,MX,MX_BCS
2020-02-06,Baja California Sur,0,,0,,,0,0,5,0,0,MX,MX_BCS
2020-02-07,Baja California Sur,0,,0,,,0,0,5,0,0,MX,MX_BCS
2020-02-08,Baja California Sur,0,,0,,,0,0,5,0,0,MX,MX_BCS
2020-02-09,Baja California Sur,0,,0,,,0,0,5,0,0,MX,MX_BCS
2020-02-10,Baja California Sur,0,,1,,,0,0,6,0,0,MX,MX_BCS
2020-02-11,Baja California Sur,0,,2,,,0,0,8,0,0,MX,MX_BCS
2020-02-12,Baja California Sur,0,,1,,,0,0,9,0,0,MX,MX_BCS
2020-02-13,Baja California Sur,0,,1,,,0,0,10,0,0,MX,MX_BCS
2020-02-14,Baja California Sur,0,,1,,,0,0,11,0,0,MX,MX_BCS
2020-02-15,Baja California Sur,0,,0,,,0,0,11,0,0,MX,MX_BCS
2020-02-16,Baja California Sur,0,,0,,,0,0,11,0,0,MX,MX_BCS
2020-02-17,Baja California Sur,0,,0,,,0,0,11,0,0,MX,MX_BCS
2020-02-18,Baja California Sur,0,,0,,,0,0,11,0,0,MX,MX_BCS
2020-02-19,Baja California Sur,0,,0,,,0,0,11,0,0,MX,MX_BCS
2020-02-20,Baja California Sur,0,,0,,,0,0,11,0,0,MX,MX_BCS
2020-02-21,Baja California Sur,0,,0,,,0,0,11,0,0,MX,MX_BCS
2020-02-22,Baja California Sur,0,,0,,,0,0,11,0,0,MX,MX_BCS
2020-02-23,Baja California Sur,0,,0,,,0,0,11,0,0,MX,MX_BCS
2020-02-24,Baja California Sur,0,,1,,,0,0,12,0,0,MX,MX_BCS
2020-02-25,Baja California Sur,0,,1,,,0,0,13,0,0,MX,MX_BCS
2020-02-26,Baja California Sur,0,,2,,,0,0,15,0,0,MX,MX_BCS
2020-02-27,Baja California Sur,0,,1,0,0,0,0,16,0,0,MX,MX_BCS
2020-02-28,Baja California Sur,0,,0,0,0,0,0,16,0,0,MX,MX_BCS
2020-02-29,Baja California Sur,0,,0,0,0,0,0,16,0,0,MX,MX_BCS
2020-03-01,Baja California Sur,0,,0,0,0,0,0,16,0,0,MX,MX_BCS
2020-03-02,Baja California Sur,0,,1,0,0,0,0,17,0,0,MX,MX_BCS
2020-03-03,Baja California Sur,0,,0,0,0,0,0,17,0,0,MX,MX_BCS
2020-03-04,Baja California Sur,0,,1,0,0,0,0,18,0,0,MX,MX_BCS
2020-03-05,Baja California Sur,0,,2,0,0,0,0,20,0,0,MX,MX_BCS
2020-03-06,Baja California Sur,0,,0,0,0,0,0,20,0,0,MX,MX_BCS
2020-03-07,Baja California Sur,0,,1,0,0,0,0,21,0,0,MX,MX_BCS
2020-03-08,Baja California Sur,0,,0,0,0,0,0,21,0,0,MX,MX_BCS
2020-03-09,Baja California Sur,0,,3,0,0,0,0,24,0,0,MX,MX_BCS
2020-03-10,Baja California Sur,0,,2,0,0,0,0,26,0,0,MX,MX_BCS
2020-03-11,Baja California Sur,0,,1,0,0,0,0,27,0,0,MX,MX_BCS
2020-03-12,Baja California Sur,0,,2,0,0,0,0,29,0,0,MX,MX_BCS
2020-03-13,Baja California Sur,0,,2,0,0,0,0,31,0,0,MX,MX_BCS
2020-03-14,Baja California Sur,0,,1,0,0,0,0,32,0,0,MX,MX_BCS
2020-03-15,Baja California Sur,0,,1,0,0,0,0,33,0,0,MX,MX_BCS
2020-03-16,Baja California Sur,0,,3,0,0,0,0,36,0,0,MX,MX_BCS
2020-03-17,Baja California Sur,0,,3,0,0,0,0,39,0,0,MX,MX_BCS
2020-03-18,Baja California Sur,1,0,7,0,0,1,0,46,0,0,MX,MX_BCS
2020-03-19,Baja California Sur,0,0,2,0,0,1,0,48,0,0,MX,MX_BCS
2020-03-20,Baja California Sur,1,0,7,0,0,2,0,55,0,0,MX,MX_BCS
2020-03-21,Baja California Sur,1,0,7,0,0,3,0,62,0,0,MX,MX_BCS
2020-03-22,Baja California Sur,0,0,0,0,0,3,0,62,0,0,MX,MX_BCS
2020-03-23,Baja California Sur,4,0,16,0,0,7,0,78,0,0,MX,MX_BCS
2020-03-24,Baja California Sur,2,0,12,0,0,9,0,90,0,0,MX,MX_BCS
2020-03-25,Baja California Sur,0,0,17,0,0,9,0,107,0,0,MX,MX_BCS
2020-03-26,Baja California Sur,2,0,15,1,0,11,0,122,1,0,MX,MX_BCS
2020-03-27,Baja California Sur,4,0,21,1,0,15,0,143,2,0,MX,MX_BCS
2020-03-28,Baja California Sur,4,0,11,2,0,19,0,154,4,0,MX,MX_BCS
2020-03-29,Baja California Sur,1,1,11,1,0,20,1,165,5,0,MX,MX_BCS
2020-03-30,Baja California Sur,13,0,43,0,0,33,1,208,5,0,MX,MX_BCS
2020-03-31,Baja California Sur,7,1,38,0,0,40,2,246,5,0,MX,MX_BCS
2020-04-01,Baja California Sur,5,0,33,1,1,45,2,279,6,1,MX,MX_BCS
2020-04-02,Baja California Sur,11,0,39,1,0,56,2,318,7,1,MX,MX_BCS
2020-04-03,Baja California Sur,16,0,43,1,0,72,2,361,8,1,MX,MX_BCS
2020-04-04,Baja California Sur,5,1,26,1,0,77,3,387,9,1,MX,MX_BCS
2020-04-05,Baja California Sur,5,1,18,3,0,82,4,405,12,1,MX,MX_BCS
2020-04-06,Baja California Sur,23,0,82,1,1,105,4,487,13,2,MX,MX_BCS
2020-04-07,Baja California Sur,24,0,58,0,0,129,4,545,13,2,MX,MX_BCS
2020-04-08,Baja California Sur,24,1,69,1,0,153,5,614,14,2,MX,MX_BCS
2020-04-09,Baja California Sur,25,0,66,2,0,178,5,680,16,2,MX,MX_BCS
2020-04-10,Baja California Sur,9,0,27,4,0,187,5,707,20,2,MX,MX_BCS
2020-04-11,Baja California Sur,7,1,26,3,0,194,6,733,23,2,MX,MX_BCS
2020-04-12,Baja California Sur,5,1,17,3,0,199,7,750,26,2,MX,MX_BCS
2020-04-13,Baja California Sur,14,1,57,2,1,213,8,807,28,3,MX,MX_BCS
2020-04-14,Baja California Sur,17,0,49,2,1,230,8,856,30,4,MX,MX_BCS
2020-04-15,Baja California Sur,5,0,42,0,0,235,8,898,30,4,MX,MX_BCS
2020-04-16,Baja California Sur,9,1,32,3,1,244,9,930,33,5,MX,MX_BCS
2020-04-17,Baja California Sur,6,1,23,0,0,250,10,953,33,5,MX,MX_BCS
2020-04-18,Baja California Sur,4,0,16,0,0,254,10,969,33,5,MX,MX_BCS
2020-04-19,Baja California Sur,8,0,16,2,1,262,10,985,35,6,MX,MX_BCS
2020-04-20,Baja California Sur,7,1,26,3,0,269,11,1011,38,6,MX,MX_BCS
2020-04-21,Baja California Sur,13,1,41,1,0,282,12,1052,39,6,MX,MX_BCS
2020-04-22,Baja California Sur,4,2,17,1,0,286,14,1069,40,6,MX,MX_BCS
2020-04-23,Baja California Sur,9,0,18,5,0,295,14,1087,45,6,MX,MX_BCS
2020-04-24,Baja California Sur,13,1,24,3,0,308,15,1111,48,6,MX,MX_BCS
2020-04-25,Baja California Sur,5,0,12,3,0,313,15,1123,51,6,MX,MX_BCS
2020-04-26,Baja California Sur,7,2,26,2,0,320,17,1149,53,6,MX,MX_BCS
2020-04-27,Baja California Sur,10,0,23,1,0,330,17,1172,54,6,MX,MX_BCS
2020-04-28,Baja California Sur,4,1,23,0,0,334,18,1195,54,6,MX,MX_BCS
2020-04-29,Baja California Sur,4,1,26,2,0,338,19,1221,56,6,MX,MX_BCS
2020-04-30,Baja California Sur,13,0,36,1,0,351,19,1257,57,6,MX,MX_BCS
2020-05-01,Baja California Sur,2,0,15,2,1,353,19,1272,59,7,MX,MX_BCS
2020-05-02,Baja California Sur,8,0,10,2,0,361,19,1282,61,7,MX,MX_BCS
2020-05-03,Baja California Sur,6,1,11,2,0,367,20,1293,63,7,MX,MX_BCS
2020-05-04,Baja California Sur,6,0,30,0,0,373,20,1323,63,7,MX,MX_BCS
2020-05-05,Baja California Sur,12,0,28,1,0,385,20,1351,64,7,MX,MX_BCS
2020-05-06,Baja California Sur,10,2,35,3,0,395,22,1386,67,7,MX,MX_BCS
2020-05-07,Baja California Sur,11,0,35,1,0,406,22,1421,68,7,MX,MX_BCS
2020-05-08,Baja California Sur,9,2,40,4,0,415,24,1461,72,7,MX,MX_BCS
2020-05-09,Baja California Sur,6,0,21,1,0,421,24,1482,73,7,MX,MX_BCS
2020-05-10,Baja California Sur,10,2,16,3,0,431,26,1498,76,7,MX,MX_BCS
2020-05-11,Baja California Sur,5,1,29,0,0,436,27,1527,76,7,MX,MX_BCS
2020-05-12,Baja California Sur,15,0,47,3,0,451,27,1574,79,7,MX,MX_BCS
2020-05-13,Baja California Sur,11,0,21,1,0,462,27,1595,80,7,MX,MX_BCS
2020-05-14,Baja California Sur,8,1,18,1,0,470,28,1613,81,7,MX,MX_BCS
2020-05-15,Baja California Sur,5,0,27,0,0,475,28,1640,81,7,MX,MX_BCS
2020-05-16,Baja California Sur,4,1,13,2,0,479,29,1653,83,7,MX,MX_BCS
2020-05-17,Baja California Sur,3,1,7,0,0,482,30,1660,83,7,MX,MX_BCS
2020-05-18,Baja California Sur,10,1,17,1,0,492,31,1677,84,7,MX,MX_BCS
2020-05-19,Baja California Sur,14,0,31,1,1,506,31,1708,85,8,MX,MX_BCS
2020-05-20,Baja California Sur,16,1,34,2,0,522,32,1742,87,8,MX,MX_BCS
2020-05-21,Baja California Sur,9,0,41,0,0,531,32,1783,87,8,MX,MX_BCS
2020-05-22,Baja California Sur,15,1,50,4,1,546,33,1833,91,9,MX,MX_BCS
2020-05-23,Baja California Sur,7,0,33,1,0,553,33,1866,92,9,MX,MX_BCS
2020-05-24,Baja California Sur,9,1,23,1,1,562,34,1889,93,10,MX,MX_BCS
2020-05-25,Baja California Sur,17,0,54,4,0,579,34,1943,97,10,MX,MX_BCS
2020-05-26,Baja California Sur,13,1,50,3,1,592,35,1993,100,11,MX,MX_BCS
2020-05-27,Baja California Sur,20,2,51,4,0,612,37,2044,104,11,MX,MX_BCS
2020-05-28,Baja California Sur,18,0,48,4,0,630,37,2092,108,11,MX,MX_BCS
2020-05-29,Baja California Sur,22,1,57,3,0,652,38,2149,111,11,MX,MX_BCS
2020-05-30,Baja California Sur,13,0,44,2,1,665,38,2193,113,12,MX,MX_BCS
2020-05-31,Baja California Sur,8,0,61,3,1,673,38,2254,116,13,MX,MX_BCS
2020-06-01,Baja California Sur,35,1,79,2,0,708,39,2333,118,13,MX,MX_BCS
2020-06-02,Baja California Sur,16,1,60,3,0,724,40,2393,121,13,MX,MX_BCS
2020-06-03,Baja California Sur,16,2,50,4,0,740,42,2443,125,13,MX,MX_BCS
2020-06-04,Baja California Sur,21,2,75,1,0,761,44,2518,126,13,MX,MX_BCS
2020-06-05,Baja California Sur,22,3,106,0,0,783,47,2624,126,13,MX,MX_BCS
2020-06-06,Baja California Sur,14,0,67,5,0,797,47,2691,131,13,MX,MX_BCS
2020-06-07,Baja California Sur,20,1,39,3,1,817,48,2730,134,14,MX,MX_BCS
2020-06-08,Baja California Sur,51,0,95,5,0,868,48,2825,139,14,MX,MX_BCS
2020-06-09,Baja California Sur,38,1,84,4,1,906,49,2909,143,15,MX,MX_BCS
2020-06-10,Baja California Sur,40,0,74,6,2,946,49,2983,149,17,MX,MX_BCS
2020-06-11,Baja California Sur,22,2,90,2,0,968,51,3073,151,17,MX,MX_BCS
2020-06-12,Baja California Sur,18,1,110,0,0,986,52,3183,151,17,MX,MX_BCS
2020-06-13,Baja California Sur,15,1,55,2,0,1001,53,3238,153,17,MX,MX_BCS
2020-06-14,Baja California Sur,12,3,54,0,0,1013,56,3292,153,17,MX,MX_BCS
2020-06-15,Baja California Sur,9,0,80,0,0,1022,56,3372,153,17,MX,MX_BCS
2020-06-16,Baja California Sur,0,0,47,0,,1022,56,3419,153,17,MX,MX_BCS
2020-01-13,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-14,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-15,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-16,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-17,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-18,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-19,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-20,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-21,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-22,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-23,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-24,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-25,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-26,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-27,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-28,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-29,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-30,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-31,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-01,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-02,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-03,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-04,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-05,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-06,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-07,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-08,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-09,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-10,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-11,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-12,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-13,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-14,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-15,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-16,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-17,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-18,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-19,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-20,Campeche,0,,1,,,0,0,1,0,0,MX,MX_CAM
2020-02-21,Campeche,0,,0,,,0,0,1,0,0,MX,MX_CAM
2020-02-22,Campeche,0,,0,,,0,0,1,0,0,MX,MX_CAM
2020-02-23,Campeche,0,,0,,,0,0,1,0,0,MX,MX_CAM
2020-02-24,Campeche,0,,0,,,0,0,1,0,0,MX,MX_CAM
2020-02-25,Campeche,0,,0,,,0,0,1,0,0,MX,MX_CAM
2020-02-26,Campeche,0,,1,,,0,0,2,0,0,MX,MX_CAM
2020-02-27,Campeche,0,,1,0,0,0,0,3,0,0,MX,MX_CAM
2020-02-28,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-02-29,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-03-01,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-03-02,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-03-03,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-03-04,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-03-05,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-03-06,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-03-07,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-03-08,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-03-09,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-03-10,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-03-11,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-03-12,Campeche,1,,1,0,0,1,0,4,0,0,MX,MX_CAM
2020-03-13,Campeche,0,,0,0,0,1,0,4,0,0,MX,MX_CAM
2020-03-14,Campeche,0,,0,0,0,1,0,4,0,0,MX,MX_CAM
2020-03-15,Campeche,0,,1,0,0,1,0,5,0,0,MX,MX_CAM
2020-03-16,Campeche,0,,1,0,0,1,0,6,0,0,MX,MX_CAM
2020-03-17,Campeche,0,,0,0,0,1,0,6,0,0,MX,MX_CAM
2020-03-18,Campeche,0,0,0,0,0,1,0,6,0,0,MX,MX_CAM
2020-03-19,Campeche,0,0,0,0,0,1,0,6,0,0,MX,MX_CAM
2020-03-20,Campeche,0,0,1,0,0,1,0,7,0,0,MX,MX_CAM
2020-03-21,Campeche,0,0,0,0,0,1,0,7,0,0,MX,MX_CAM
2020-03-22,Campeche,0,0,2,0,0,1,0,9,0,0,MX,MX_CAM
2020-03-23,Campeche,1,0,1,1,0,2,0,10,1,0,MX,MX_CAM
2020-03-24,Campeche,0,0,2,0,0,2,0,12,1,0,MX,MX_CAM
2020-03-25,Campeche,0,0,2,0,0,2,0,14,1,0,MX,MX_CAM
2020-03-26,Campeche,1,0,4,0,0,3,0,18,1,0,MX,MX_CAM
2020-03-27,Campeche,3,0,8,0,0,6,0,26,1,0,MX,MX_CAM
2020-03-28,Campeche,0,0,1,0,0,6,0,27,1,0,MX,MX_CAM
2020-03-29,Campeche,1,0,6,1,0,7,0,33,2,0,MX,MX_CAM
2020-03-30,Campeche,0,0,6,0,0,7,0,39,2,0,MX,MX_CAM
2020-03-31,Campeche,0,0,6,0,0,7,0,45,2,0,MX,MX_CAM
2020-04-01,Campeche,1,0,3,1,0,8,0,48,3,0,MX,MX_CAM
2020-04-02,Campeche,2,0,9,2,0,10,0,57,5,0,MX,MX_CAM
2020-04-03,Campeche,1,0,6,1,0,11,0,63,6,0,MX,MX_CAM
2020-04-04,Campeche,0,0,2,0,0,11,0,65,6,0,MX,MX_CAM
2020-04-05,Campeche,3,0,4,0,0,14,0,69,6,0,MX,MX_CAM
2020-04-06,Campeche,2,2,7,0,0,16,2,76,6,0,MX,MX_CAM
2020-04-07,Campeche,0,0,6,0,0,16,2,82,6,0,MX,MX_CAM
2020-04-08,Campeche,0,0,6,0,0,16,2,88,6,0,MX,MX_CAM
2020-04-09,Campeche,2,0,3,0,0,18,2,91,6,0,MX,MX_CAM
2020-04-10,Campeche,2,1,5,2,1,20,3,96,8,1,MX,MX_CAM
2020-04-11,Campeche,18,0,23,2,1,38,3,119,10,2,MX,MX_CAM
2020-04-12,Campeche,5,0,29,0,0,43,3,148,10,2,MX,MX_CAM
2020-04-13,Campeche,4,0,23,3,0,47,3,171,13,2,MX,MX_CAM
2020-04-14,Campeche,6,1,16,0,0,53,4,187,13,2,MX,MX_CAM
2020-04-15,Campeche,4,0,10,3,1,57,4,197,16,3,MX,MX_CAM
2020-04-16,Campeche,5,0,13,3,1,62,4,210,19,4,MX,MX_CAM
2020-04-17,Campeche,3,1,8,2,0,65,5,218,21,4,MX,MX_CAM
2020-04-18,Campeche,8,1,16,2,1,73,6,234,23,5,MX,MX_CAM
2020-04-19,Campeche,3,2,8,1,0,76,8,242,24,5,MX,MX_CAM
2020-04-20,Campeche,10,0,34,4,0,86,8,276,28,5,MX,MX_CAM
2020-04-21,Campeche,10,1,21,3,0,96,9,297,31,5,MX,MX_CAM
2020-04-22,Campeche,8,2,13,5,1,104,11,310,36,6,MX,MX_CAM
2020-04-23,Campeche,6,2,14,3,0,110,13,324,39,6,MX,MX_CAM
2020-04-24,Campeche,8,2,38,4,0,118,15,362,43,6,MX,MX_CAM
2020-04-25,Campeche,8,2,18,2,0,126,17,380,45,6,MX,MX_CAM
2020-04-26,Campeche,10,1,18,10,5,136,18,398,55,11,MX,MX_CAM
2020-04-27,Campeche,6,1,18,1,0,142,19,416,56,11,MX,MX_CAM
2020-04-28,Campeche,6,0,16,5,0,148,19,432,61,11,MX,MX_CAM
2020-04-29,Campeche,10,3,17,5,1,158,22,449,66,12,MX,MX_CAM
2020-04-30,Campeche,9,1,20,4,2,167,23,469,70,14,MX,MX_CAM
2020-05-01,Campeche,8,3,17,3,0,175,26,486,73,14,MX,MX_CAM
2020-05-02,Campeche,10,4,18,2,1,185,30,504,75,15,MX,MX_CAM
2020-05-03,Campeche,13,1,20,8,2,198,31,524,83,17,MX,MX_CAM
2020-05-04,Campeche,26,0,45,5,0,224,31,569,88,17,MX,MX_CAM
2020-05-05,Campeche,12,2,20,4,0,236,33,589,92,17,MX,MX_CAM
2020-05-06,Campeche,23,1,38,12,1,259,34,627,104,18,MX,MX_CAM
2020-05-07,Campeche,14,2,24,3,0,273,36,651,107,18,MX,MX_CAM
2020-05-08,Campeche,14,2,24,5,0,287,38,675,112,18,MX,MX_CAM
2020-05-09,Campeche,14,3,39,5,1,301,41,714,117,19,MX,MX_CAM
2020-05-10,Campeche,9,0,16,5,1,310,41,730,122,20,MX,MX_CAM
2020-05-11,Campeche,26,3,44,7,1,336,44,774,129,21,MX,MX_CAM
2020-05-12,Campeche,26,2,39,11,2,362,46,813,140,23,MX,MX_CAM
2020-05-13,Campeche,17,1,32,5,0,379,47,845,145,23,MX,MX_CAM
2020-05-14,Campeche,17,5,39,4,0,396,52,884,149,23,MX,MX_CAM
2020-05-15,Campeche,18,5,47,6,1,414,57,931,155,24,MX,MX_CAM
2020-05-16,Campeche,15,3,47,5,1,429,60,978,160,25,MX,MX_CAM
2020-05-17,Campeche,15,2,20,5,1,444,62,998,165,26,MX,MX_CAM
2020-05-18,Campeche,17,3,36,7,2,461,65,1034,172,28,MX,MX_CAM
2020-05-19,Campeche,21,3,38,6,2,482,68,1072,178,30,MX,MX_CAM
2020-05-20,Campeche,25,4,38,6,0,507,72,1110,184,30,MX,MX_CAM
2020-05-21,Campeche,20,2,39,6,1,527,74,1149,190,31,MX,MX_CAM
2020-05-22,Campeche,27,2,59,10,2,554,76,1208,200,33,MX,MX_CAM
2020-05-23,Campeche,17,1,38,5,4,571,77,1246,205,37,MX,MX_CAM
2020-05-24,Campeche,15,6,29,6,2,586,83,1275,211,39,MX,MX_CAM
2020-05-25,Campeche,34,3,56,7,2,620,86,1331,218,41,MX,MX_CAM
2020-05-26,Campeche,35,4,76,10,1,655,90,1407,228,42,MX,MX_CAM
2020-05-27,Campeche,28,2,75,12,4,683,92,1482,240,46,MX,MX_CAM
2020-05-28,Campeche,27,4,57,6,1,710,96,1539,246,47,MX,MX_CAM
2020-05-29,Campeche,19,2,98,6,2,729,98,1637,252,49,MX,MX_CAM
2020-05-30,Campeche,19,1,34,8,1,748,99,1671,260,50,MX,MX_CAM
2020-05-31,Campeche,6,0,16,3,1,754,99,1687,263,51,MX,MX_CAM
2020-06-01,Campeche,36,2,86,6,1,790,101,1773,269,52,MX,MX_CAM
2020-06-02,Campeche,24,4,96,7,1,814,105,1869,276,53,MX,MX_CAM
2020-06-03,Campeche,17,3,49,10,0,831,108,1918,286,53,MX,MX_CAM
2020-06-04,Campeche,40,2,62,4,0,871,110,1980,290,53,MX,MX_CAM
2020-06-05,Campeche,42,2,90,11,3,913,112,2070,301,56,MX,MX_CAM
2020-06-06,Campeche,22,2,51,13,2,935,114,2121,314,58,MX,MX_CAM
2020-06-07,Campeche,17,6,70,8,3,952,120,2191,322,61,MX,MX_CAM
2020-06-08,Campeche,40,8,71,8,2,992,128,2262,330,63,MX,MX_CAM
2020-06-09,Campeche,60,3,183,14,3,1052,131,2445,344,66,MX,MX_CAM
2020-06-10,Campeche,60,1,107,11,0,1112,132,2552,355,66,MX,MX_CAM
2020-06-11,Campeche,45,2,140,4,0,1157,134,2692,359,66,MX,MX_CAM
2020-06-12,Campeche,7,1,70,5,0,1164,135,2762,364,66,MX,MX_CAM
2020-06-13,Campeche,4,4,24,2,0,1168,139,2786,366,66,MX,MX_CAM
2020-06-14,Campeche,1,1,21,1,0,1169,140,2807,367,66,MX,MX_CAM
2020-06-15,Campeche,0,0,93,0,0,1169,140,2900,367,66,MX,MX_CAM
2020-06-16,Campeche,0,0,23,0,,1169,140,2923,367,66,MX,MX_CAM
2020-01-13,Chiapas,0,,0,,,0,0,0,0,0,MX,MX_CHP
2020-01-14,Chiapas,0,,0,,,0,0,0,0,0,MX,MX_CHP
2020-01-15,Chiapas,0,,0,,,0,0,0,0,0,MX,MX_CHP
2020-01-16,Chiapas,0,,0,,,0,0,0,0,0,MX,MX_CHP
2020-01-17,Chiapas,0,,0,,,0,0,0,0,0,MX,MX_CHP
2020-01-18,Chiapas,0,,0,,,0,0,0,0,0,MX,MX_CHP
2020-01-19,Chiapas,0,,0,,,0,0,0,0,0,MX,MX_CHP
2020-01-20,Chiapas,0,,0,,,0,0,0,0,0,MX,MX_CHP
2020-01-21,Chiapas,0,,0,,,0,0,0,0,0,MX,MX_CHP
2020-01-22,Chiapas,0,,0,,,0,0,0,0,0,MX,MX_CHP
2020-01-23,Chiapas,0,,0,,,0,0,0,0,0,MX,MX_CHP
2020-01-24,Chiapas,0,,0,,,0,0,0,0,0,MX,MX_CHP
2020-01-25,Chiapas,0,,0,,,0,0,0,0,0,MX,MX_CHP
2020-01-26,Chiapas,0,,0,,,0,0,0,0,0,MX,MX_CHP
2020-01-27,Chiapas,0,,1,,,0,0,1,0,0,MX,MX_CHP
2020-01-28,Chiapas,0,,0,,,0,0,1,0,0,MX,MX_CHP
2020-01-29,Chiapas,0,,0,,,0,0,1,0,0,MX,MX_CHP
2020-01-30,Chiapas,0,,0,,,0,0,1,0,0,MX,MX_CHP
2020-01-31,Chiapas,0,,0,,,0,0,1,0,0,MX,MX_CHP
2020-02-01,Chiapas,0,,0,,,0,0,1,0,0,MX,MX_CHP
