date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-06-13,Baja California,87,21,139,30,0,7598,1639,12511,3432,71,MX,MX_BCN
2020-06-14,Baja California,82,26,133,45,1,7680,1665,12644,3477,72,MX,MX_BCN
2020-06-15,Baja California,116,22,247,38,1,7796,1687,12891,3515,73,MX,MX_BCN
2020-06-16,Baja California,166,18,290,51,0,7962,1705,13181,3566,73,MX,MX_BCN
2020-06-17,Baja California,113,28,255,27,0,8075,1733,13436,3593,73,MX,MX_BCN
2020-06-18,Baja California,96,19,264,21,0,8171,1752,13700,3614,73,MX,MX_BCN
2020-06-19,Baja California,69,18,269,14,0,8240,1770,13969,3628,73,MX,MX_BCN
2020-06-20,Baja California,39,11,110,17,1,8279,1781,14079,3645,74,MX,MX_BCN
2020-06-21,Baja California,36,15,91,14,0,8315,1796,14170,3659,74,MX,MX_BCN
2020-06-22,Baja California,71,14,289,20,0,8386,1810,14459,3679,74,MX,MX_BCN
2020-06-23,Baja California,21,11,260,3,0,8407,1821,14719,3682,74,MX,MX_BCN
2020-06-24,Baja California,0,3,179,0,0,8407,1824,14898,3682,74,MX,MX_BCN
2020-06-25,Baja California,1,0,53,0,,8408,1824,14951,3682,74,MX,MX_BCN
2020-01-13,Baja California Sur,0,,0,,,0,0,0,0,0,MX,MX_BCS
2020-01-14,Baja California Sur,0,,0,,,0,0,0,0,0,MX,MX_BCS
2020-01-15,Baja California Sur,0,,1,,,0,0,1,0,0,MX,MX_BCS
2020-01-16,Baja California Sur,0,,1,,,0,0,2,0,0,MX,MX_BCS
2020-01-17,Baja California Sur,0,,0,,,0,0,2,0,0,MX,MX_BCS
2020-01-18,Baja California Sur,0,,0,,,0,0,2,0,0,MX,MX_BCS
2020-01-19,Baja California Sur,0,,0,,,0,0,2,0,0,MX,MX_BCS
2020-01-20,Baja California Sur,0,,1,,,0,0,3,0,0,MX,MX_BCS
2020-01-21,Baja California Sur,0,,0,,,0,0,3,0,0,MX,MX_BCS
2020-01-22,Baja California Sur,0,,0,,,0,0,3,0,0,MX,MX_BCS
2020-01-23,Baja California Sur,0,,0,,,0,0,3,0,0,MX,MX_BCS
2020-01-24,Baja California Sur,0,,0,,,0,0,3,0,0,MX,MX_BCS
2020-01-25,Baja California Sur,0,,0,,,0,0,3,0,0,MX,MX_BCS
2020-01-26,Baja California Sur,0,,0,,,0,0,3,0,0,MX,MX_BCS
2020-01-27,Baja California Sur,0,,1,,,0,0,4,0,0,MX,MX_BCS
2020-01-28,Baja California Sur,0,,1,,,0,0,5,0,0,MX,MX_BCS
2020-01-29,Baja California Sur,0,,0,,,0,0,5,0,0,MX,MX_BCS
2020-01-30,Baja California Sur,0,,0,,,0,0,5,0,0,MX,MX_BCS
2020-01-31,Baja California Sur,0,,0,,,0,0,5,0,0,MX,MX_BCS
2020-02-01,Baja California Sur,0,,0,,,0,0,5,0,0,MX,MX_BCS
2020-02-02,Baja California Sur,0,,0,,,0,0,5,0,0,MX,MX_BCS
2020-02-03,Baja California Sur,0,,0,,,0,0,5,0,0,MX,MX_BCS
2020-02-04,Baja California Sur,0,,0,,,0,0,5,0,0,MX,MX_BCS
2020-02-05,Baja California Sur,0,,0,,,0,0,5,0,0,MX,MX_BCS
2020-02-06,Baja California Sur,0,,0,,,0,0,5,0,0,MX,MX_BCS
2020-02-07,Baja California Sur,0,,0,,,0,0,5,0,0,MX,MX_BCS
2020-02-08,Baja California Sur,0,,0,,,0,0,5,0,0,MX,MX_BCS
2020-02-09,Baja California Sur,0,,0,,,0,0,5,0,0,MX,MX_BCS
2020-02-10,Baja California Sur,0,,1,,,0,0,6,0,0,MX,MX_BCS
2020-02-11,Baja California Sur,0,,2,,,0,0,8,0,0,MX,MX_BCS
2020-02-12,Baja California Sur,0,,1,,,0,0,9,0,0,MX,MX_BCS
2020-02-13,Baja California Sur,0,,1,,,0,0,10,0,0,MX,MX_BCS
2020-02-14,Baja California Sur,0,,1,,,0,0,11,0,0,MX,MX_BCS
2020-02-15,Baja California Sur,0,,0,,,0,0,11,0,0,MX,MX_BCS
2020-02-16,Baja California Sur,0,,0,,,0,0,11,0,0,MX,MX_BCS
2020-02-17,Baja California Sur,0,,0,,,0,0,11,0,0,MX,MX_BCS
2020-02-18,Baja California Sur,0,,0,,,0,0,11,0,0,MX,MX_BCS
2020-02-19,Baja California Sur,0,,0,,,0,0,11,0,0,MX,MX_BCS
2020-02-20,Baja California Sur,0,,0,,,0,0,11,0,0,MX,MX_BCS
2020-02-21,Baja California Sur,0,,0,,,0,0,11,0,0,MX,MX_BCS
2020-02-22,Baja California Sur,0,,0,,,0,0,11,0,0,MX,MX_BCS
2020-02-23,Baja California Sur,0,,0,,,0,0,11,0,0,MX,MX_BCS
2020-02-24,Baja California Sur,0,,1,,,0,0,12,0,0,MX,MX_BCS
2020-02-25,Baja California Sur,0,,1,,,0,0,13,0,0,MX,MX_BCS
2020-02-26,Baja California Sur,0,,2,,,0,0,15,0,0,MX,MX_BCS
2020-02-27,Baja California Sur,0,,1,0,0,0,0,16,0,0,MX,MX_BCS
2020-02-28,Baja California Sur,0,,0,0,0,0,0,16,0,0,MX,MX_BCS
2020-02-29,Baja California Sur,0,,0,0,0,0,0,16,0,0,MX,MX_BCS
2020-03-01,Baja California Sur,0,,0,0,0,0,0,16,0,0,MX,MX_BCS
2020-03-02,Baja California Sur,0,,1,0,0,0,0,17,0,0,MX,MX_BCS
2020-03-03,Baja California Sur,0,,0,0,0,0,0,17,0,0,MX,MX_BCS
2020-03-04,Baja California Sur,0,,1,0,0,0,0,18,0,0,MX,MX_BCS
2020-03-05,Baja California Sur,0,,2,0,0,0,0,20,0,0,MX,MX_BCS
2020-03-06,Baja California Sur,0,,0,0,0,0,0,20,0,0,MX,MX_BCS
2020-03-07,Baja California Sur,0,,1,0,0,0,0,21,0,0,MX,MX_BCS
2020-03-08,Baja California Sur,0,,0,0,0,0,0,21,0,0,MX,MX_BCS
2020-03-09,Baja California Sur,0,,3,0,0,0,0,24,0,0,MX,MX_BCS
2020-03-10,Baja California Sur,0,,2,0,0,0,0,26,0,0,MX,MX_BCS
2020-03-11,Baja California Sur,0,,1,0,0,0,0,27,0,0,MX,MX_BCS
2020-03-12,Baja California Sur,0,,2,0,0,0,0,29,0,0,MX,MX_BCS
2020-03-13,Baja California Sur,0,,2,0,0,0,0,31,0,0,MX,MX_BCS
2020-03-14,Baja California Sur,0,,1,0,0,0,0,32,0,0,MX,MX_BCS
2020-03-15,Baja California Sur,0,,1,0,0,0,0,33,0,0,MX,MX_BCS
2020-03-16,Baja California Sur,0,,3,0,0,0,0,36,0,0,MX,MX_BCS
2020-03-17,Baja California Sur,0,,3,0,0,0,0,39,0,0,MX,MX_BCS
2020-03-18,Baja California Sur,1,0,7,0,0,1,0,46,0,0,MX,MX_BCS
2020-03-19,Baja California Sur,0,0,2,0,0,1,0,48,0,0,MX,MX_BCS
2020-03-20,Baja California Sur,1,0,7,0,0,2,0,55,0,0,MX,MX_BCS
2020-03-21,Baja California Sur,1,0,7,0,0,3,0,62,0,0,MX,MX_BCS
2020-03-22,Baja California Sur,0,0,0,0,0,3,0,62,0,0,MX,MX_BCS
2020-03-23,Baja California Sur,4,0,16,0,0,7,0,78,0,0,MX,MX_BCS
2020-03-24,Baja California Sur,2,0,12,0,0,9,0,90,0,0,MX,MX_BCS
2020-03-25,Baja California Sur,0,0,17,0,0,9,0,107,0,0,MX,MX_BCS
2020-03-26,Baja California Sur,2,0,15,1,0,11,0,122,1,0,MX,MX_BCS
2020-03-27,Baja California Sur,4,0,21,1,0,15,0,143,2,0,MX,MX_BCS
2020-03-28,Baja California Sur,4,0,11,2,0,19,0,154,4,0,MX,MX_BCS
2020-03-29,Baja California Sur,1,1,11,1,0,20,1,165,5,0,MX,MX_BCS
2020-03-30,Baja California Sur,13,0,43,0,0,33,1,208,5,0,MX,MX_BCS
2020-03-31,Baja California Sur,7,1,38,0,0,40,2,246,5,0,MX,MX_BCS
2020-04-01,Baja California Sur,5,0,33,1,1,45,2,279,6,1,MX,MX_BCS
2020-04-02,Baja California Sur,11,0,39,1,0,56,2,318,7,1,MX,MX_BCS
2020-04-03,Baja California Sur,16,0,43,1,0,72,2,361,8,1,MX,MX_BCS
2020-04-04,Baja California Sur,5,1,26,1,0,77,3,387,9,1,MX,MX_BCS
2020-04-05,Baja California Sur,5,1,18,3,0,82,4,405,12,1,MX,MX_BCS
2020-04-06,Baja California Sur,23,0,82,1,1,105,4,487,13,2,MX,MX_BCS
2020-04-07,Baja California Sur,24,0,58,0,0,129,4,545,13,2,MX,MX_BCS
2020-04-08,Baja California Sur,24,1,69,1,0,153,5,614,14,2,MX,MX_BCS
2020-04-09,Baja California Sur,25,0,66,2,0,178,5,680,16,2,MX,MX_BCS
2020-04-10,Baja California Sur,9,0,27,4,0,187,5,707,20,2,MX,MX_BCS
2020-04-11,Baja California Sur,7,1,26,3,0,194,6,733,23,2,MX,MX_BCS
2020-04-12,Baja California Sur,5,1,17,3,0,199,7,750,26,2,MX,MX_BCS
2020-04-13,Baja California Sur,14,1,57,2,1,213,8,807,28,3,MX,MX_BCS
2020-04-14,Baja California Sur,17,0,49,2,1,230,8,856,30,4,MX,MX_BCS
2020-04-15,Baja California Sur,5,0,42,0,0,235,8,898,30,4,MX,MX_BCS
2020-04-16,Baja California Sur,9,1,32,3,1,244,9,930,33,5,MX,MX_BCS
2020-04-17,Baja California Sur,6,1,23,0,0,250,10,953,33,5,MX,MX_BCS
2020-04-18,Baja California Sur,4,0,16,0,0,254,10,969,33,5,MX,MX_BCS
2020-04-19,Baja California Sur,8,0,16,2,1,262,10,985,35,6,MX,MX_BCS
2020-04-20,Baja California Sur,7,1,27,3,0,269,11,1012,38,6,MX,MX_BCS
2020-04-21,Baja California Sur,13,1,41,1,0,282,12,1053,39,6,MX,MX_BCS
2020-04-22,Baja California Sur,4,2,17,1,0,286,14,1070,40,6,MX,MX_BCS
2020-04-23,Baja California Sur,9,0,18,5,0,295,14,1088,45,6,MX,MX_BCS
2020-04-24,Baja California Sur,13,1,24,3,0,308,15,1112,48,6,MX,MX_BCS
2020-04-25,Baja California Sur,5,0,12,3,0,313,15,1124,51,6,MX,MX_BCS
2020-04-26,Baja California Sur,7,2,26,2,0,320,17,1150,53,6,MX,MX_BCS
2020-04-27,Baja California Sur,10,0,23,1,0,330,17,1173,54,6,MX,MX_BCS
2020-04-28,Baja California Sur,4,1,23,0,0,334,18,1196,54,6,MX,MX_BCS
2020-04-29,Baja California Sur,4,1,26,2,0,338,19,1222,56,6,MX,MX_BCS
2020-04-30,Baja California Sur,13,0,36,1,0,351,19,1258,57,6,MX,MX_BCS
2020-05-01,Baja California Sur,2,0,15,2,1,353,19,1273,59,7,MX,MX_BCS
2020-05-02,Baja California Sur,8,0,10,2,0,361,19,1283,61,7,MX,MX_BCS
2020-05-03,Baja California Sur,6,1,11,2,0,367,20,1294,63,7,MX,MX_BCS
2020-05-04,Baja California Sur,6,0,30,0,0,373,20,1324,63,7,MX,MX_BCS
2020-05-05,Baja California Sur,12,0,28,1,0,385,20,1352,64,7,MX,MX_BCS
2020-05-06,Baja California Sur,10,2,35,3,0,395,22,1387,67,7,MX,MX_BCS
2020-05-07,Baja California Sur,11,0,35,1,0,406,22,1422,68,7,MX,MX_BCS
2020-05-08,Baja California Sur,9,2,40,4,0,415,24,1462,72,7,MX,MX_BCS
2020-05-09,Baja California Sur,6,0,21,1,0,421,24,1483,73,7,MX,MX_BCS
2020-05-10,Baja California Sur,10,2,16,3,0,431,26,1499,76,7,MX,MX_BCS
2020-05-11,Baja California Sur,6,1,29,1,0,437,27,1528,77,7,MX,MX_BCS
2020-05-12,Baja California Sur,15,0,47,3,0,452,27,1575,80,7,MX,MX_BCS
2020-05-13,Baja California Sur,11,0,21,1,0,463,27,1596,81,7,MX,MX_BCS
2020-05-14,Baja California Sur,8,1,18,1,0,471,28,1614,82,7,MX,MX_BCS
2020-05-15,Baja California Sur,5,0,27,0,0,476,28,1641,82,7,MX,MX_BCS
2020-05-16,Baja California Sur,4,1,13,2,0,480,29,1654,84,7,MX,MX_BCS
2020-05-17,Baja California Sur,3,1,7,0,0,483,30,1661,84,7,MX,MX_BCS
2020-05-18,Baja California Sur,10,1,17,1,0,493,31,1678,85,7,MX,MX_BCS
2020-05-19,Baja California Sur,14,0,31,1,1,507,31,1709,86,8,MX,MX_BCS
2020-05-20,Baja California Sur,16,1,34,2,0,523,32,1743,88,8,MX,MX_BCS
2020-05-21,Baja California Sur,9,0,41,0,0,532,32,1784,88,8,MX,MX_BCS
2020-05-22,Baja California Sur,15,1,50,4,1,547,33,1834,92,9,MX,MX_BCS
2020-05-23,Baja California Sur,7,0,33,1,0,554,33,1867,93,9,MX,MX_BCS
2020-05-24,Baja California Sur,9,1,23,1,1,563,34,1890,94,10,MX,MX_BCS
2020-05-25,Baja California Sur,17,0,54,4,0,580,34,1944,98,10,MX,MX_BCS
2020-05-26,Baja California Sur,14,1,50,3,1,594,35,1994,101,11,MX,MX_BCS
2020-05-27,Baja California Sur,21,2,51,5,0,615,37,2045,106,11,MX,MX_BCS
2020-05-28,Baja California Sur,17,0,47,3,0,632,37,2092,109,11,MX,MX_BCS
2020-05-29,Baja California Sur,23,1,57,3,0,655,38,2149,112,11,MX,MX_BCS
2020-05-30,Baja California Sur,13,0,44,2,1,668,38,2193,114,12,MX,MX_BCS
2020-05-31,Baja California Sur,8,0,61,3,1,676,38,2254,117,13,MX,MX_BCS
2020-06-01,Baja California Sur,35,1,79,2,0,711,39,2333,119,13,MX,MX_BCS
2020-06-02,Baja California Sur,17,1,60,3,0,728,40,2393,122,13,MX,MX_BCS
2020-06-03,Baja California Sur,16,2,50,4,0,744,42,2443,126,13,MX,MX_BCS
2020-06-04,Baja California Sur,22,3,75,2,0,766,45,2518,128,13,MX,MX_BCS
2020-06-05,Baja California Sur,22,3,106,0,0,788,48,2624,128,13,MX,MX_BCS
2020-06-06,Baja California Sur,14,0,67,5,0,802,48,2691,133,13,MX,MX_BCS
2020-06-07,Baja California Sur,20,1,39,3,1,822,49,2730,136,14,MX,MX_BCS
2020-06-08,Baja California Sur,51,0,95,5,0,873,49,2825,141,14,MX,MX_BCS
2020-06-09,Baja California Sur,38,1,85,4,1,911,50,2910,145,15,MX,MX_BCS
2020-06-10,Baja California Sur,47,0,76,9,2,958,50,2986,154,17,MX,MX_BCS
2020-06-11,Baja California Sur,28,2,93,3,0,986,52,3079,157,17,MX,MX_BCS
2020-06-12,Baja California Sur,25,2,118,1,0,1011,54,3197,158,17,MX,MX_BCS
2020-06-13,Baja California Sur,22,2,55,3,0,1033,56,3252,161,17,MX,MX_BCS
2020-06-14,Baja California Sur,20,4,52,2,1,1053,60,3304,163,18,MX,MX_BCS
2020-06-15,Baja California Sur,39,4,89,4,1,1092,64,3393,167,19,MX,MX_BCS
2020-06-16,Baja California Sur,29,1,111,7,2,1121,65,3504,174,21,MX,MX_BCS
2020-06-17,Baja California Sur,46,1,131,4,0,1167,66,3635,178,21,MX,MX_BCS
2020-06-18,Baja California Sur,47,0,120,5,0,1214,66,3755,183,21,MX,MX_BCS
2020-06-19,Baja California Sur,15,1,82,1,0,1229,67,3837,184,21,MX,MX_BCS
2020-06-20,Baja California Sur,32,1,52,6,0,1261,68,3889,190,21,MX,MX_BCS
2020-06-21,Baja California Sur,16,0,39,2,0,1277,68,3928,192,21,MX,MX_BCS
2020-06-22,Baja California Sur,21,1,139,3,0,1298,69,4067,195,21,MX,MX_BCS
2020-06-23,Baja California Sur,10,0,144,1,0,1308,69,4211,196,21,MX,MX_BCS
2020-06-24,Baja California Sur,0,0,130,0,0,1308,69,4341,196,21,MX,MX_BCS
2020-06-25,Baja California Sur,0,0,82,0,,1308,69,4423,196,21,MX,MX_BCS
2020-01-13,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-14,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-15,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-16,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-17,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-18,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-19,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-20,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-21,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-22,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-23,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-24,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-25,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-26,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-27,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-28,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-29,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-30,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-31,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-01,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-02,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-03,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-04,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-05,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-06,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-07,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-08,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-09,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-10,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-11,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-12,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-13,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-14,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-15,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-16,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-17,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-18,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-19,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-20,Campeche,0,,1,,,0,0,1,0,0,MX,MX_CAM
2020-02-21,Campeche,0,,0,,,0,0,1,0,0,MX,MX_CAM
2020-02-22,Campeche,0,,0,,,0,0,1,0,0,MX,MX_CAM
2020-02-23,Campeche,0,,0,,,0,0,1,0,0,MX,MX_CAM
2020-02-24,Campeche,0,,0,,,0,0,1,0,0,MX,MX_CAM
2020-02-25,Campeche,0,,0,,,0,0,1,0,0,MX,MX_CAM
2020-02-26,Campeche,0,,1,,,0,0,2,0,0,MX,MX_CAM
2020-02-27,Campeche,0,,1,0,0,0,0,3,0,0,MX,MX_CAM
2020-02-28,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-02-29,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-03-01,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-03-02,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-03-03,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-03-04,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-03-05,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-03-06,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-03-07,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-03-08,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-03-09,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-03-10,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-03-11,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-03-12,Campeche,1,,1,0,0,1,0,4,0,0,MX,MX_CAM
2020-03-13,Campeche,0,,0,0,0,1,0,4,0,0,MX,MX_CAM
2020-03-14,Campeche,0,,0,0,0,1,0,4,0,0,MX,MX_CAM
2020-03-15,Campeche,0,,1,0,0,1,0,5,0,0,MX,MX_CAM
2020-03-16,Campeche,0,,1,0,0,1,0,6,0,0,MX,MX_CAM
2020-03-17,Campeche,0,,0,0,0,1,0,6,0,0,MX,MX_CAM
2020-03-18,Campeche,0,0,0,0,0,1,0,6,0,0,MX,MX_CAM
2020-03-19,Campeche,0,0,0,0,0,1,0,6,0,0,MX,MX_CAM
2020-03-20,Campeche,0,0,1,0,0,1,0,7,0,0,MX,MX_CAM
2020-03-21,Campeche,0,0,0,0,0,1,0,7,0,0,MX,MX_CAM
2020-03-22,Campeche,0,0,2,0,0,1,0,9,0,0,MX,MX_CAM
2020-03-23,Campeche,1,0,1,1,0,2,0,10,1,0,MX,MX_CAM
2020-03-24,Campeche,0,0,2,0,0,2,0,12,1,0,MX,MX_CAM
2020-03-25,Campeche,0,0,2,0,0,2,0,14,1,0,MX,MX_CAM
2020-03-26,Campeche,1,0,4,0,0,3,0,18,1,0,MX,MX_CAM
2020-03-27,Campeche,3,0,8,0,0,6,0,26,1,0,MX,MX_CAM
2020-03-28,Campeche,0,0,1,0,0,6,0,27,1,0,MX,MX_CAM
2020-03-29,Campeche,1,0,6,1,0,7,0,33,2,0,MX,MX_CAM
2020-03-30,Campeche,0,0,6,0,0,7,0,39,2,0,MX,MX_CAM
2020-03-31,Campeche,0,0,6,0,0,7,0,45,2,0,MX,MX_CAM
2020-04-01,Campeche,1,0,3,1,0,8,0,48,3,0,MX,MX_CAM
2020-04-02,Campeche,2,0,9,2,0,10,0,57,5,0,MX,MX_CAM
2020-04-03,Campeche,1,0,6,1,0,11,0,63,6,0,MX,MX_CAM
2020-04-04,Campeche,0,0,2,0,0,11,0,65,6,0,MX,MX_CAM
2020-04-05,Campeche,3,0,4,0,0,14,0,69,6,0,MX,MX_CAM
2020-04-06,Campeche,2,2,7,0,0,16,2,76,6,0,MX,MX_CAM
2020-04-07,Campeche,0,0,6,0,0,16,2,82,6,0,MX,MX_CAM
2020-04-08,Campeche,0,0,6,0,0,16,2,88,6,0,MX,MX_CAM
2020-04-09,Campeche,2,0,3,0,0,18,2,91,6,0,MX,MX_CAM
2020-04-10,Campeche,2,1,5,2,1,20,3,96,8,1,MX,MX_CAM
2020-04-11,Campeche,18,0,23,2,1,38,3,119,10,2,MX,MX_CAM
2020-04-12,Campeche,5,0,29,0,0,43,3,148,10,2,MX,MX_CAM
2020-04-13,Campeche,4,0,23,3,0,47,3,171,13,2,MX,MX_CAM
2020-04-14,Campeche,6,1,16,0,0,53,4,187,13,2,MX,MX_CAM
2020-04-15,Campeche,4,0,10,3,1,57,4,197,16,3,MX,MX_CAM
2020-04-16,Campeche,5,0,13,3,1,62,4,210,19,4,MX,MX_CAM
2020-04-17,Campeche,3,1,8,2,0,65,5,218,21,4,MX,MX_CAM
2020-04-18,Campeche,8,1,16,2,1,73,6,234,23,5,MX,MX_CAM
2020-04-19,Campeche,3,2,8,1,0,76,8,242,24,5,MX,MX_CAM
2020-04-20,Campeche,10,0,34,4,0,86,8,276,28,5,MX,MX_CAM
2020-04-21,Campeche,10,1,21,3,0,96,9,297,31,5,MX,MX_CAM
2020-04-22,Campeche,8,2,13,5,1,104,11,310,36,6,MX,MX_CAM
2020-04-23,Campeche,6,2,14,3,0,110,13,324,39,6,MX,MX_CAM
2020-04-24,Campeche,8,2,38,4,0,118,15,362,43,6,MX,MX_CAM
2020-04-25,Campeche,8,2,18,2,0,126,17,380,45,6,MX,MX_CAM
2020-04-26,Campeche,10,1,18,10,5,136,18,398,55,11,MX,MX_CAM
2020-04-27,Campeche,6,1,18,1,0,142,19,416,56,11,MX,MX_CAM
2020-04-28,Campeche,6,0,16,5,0,148,19,432,61,11,MX,MX_CAM
2020-04-29,Campeche,10,3,17,5,1,158,22,449,66,12,MX,MX_CAM
2020-04-30,Campeche,9,1,20,4,2,167,23,469,70,14,MX,MX_CAM
2020-05-01,Campeche,8,3,17,3,0,175,26,486,73,14,MX,MX_CAM
2020-05-02,Campeche,10,4,18,2,1,185,30,504,75,15,MX,MX_CAM
2020-05-03,Campeche,13,1,20,8,2,198,31,524,83,17,MX,MX_CAM
2020-05-04,Campeche,26,0,45,5,0,224,31,569,88,17,MX,MX_CAM
2020-05-05,Campeche,12,2,20,4,0,236,33,589,92,17,MX,MX_CAM
2020-05-06,Campeche,23,1,38,12,1,259,34,627,104,18,MX,MX_CAM
2020-05-07,Campeche,14,2,24,3,0,273,36,651,107,18,MX,MX_CAM
2020-05-08,Campeche,14,2,24,5,0,287,38,675,112,18,MX,MX_CAM
2020-05-09,Campeche,14,3,39,5,1,301,41,714,117,19,MX,MX_CAM
2020-05-10,Campeche,9,0,16,5,1,310,41,730,122,20,MX,MX_CAM
2020-05-11,Campeche,26,3,43,7,1,336,44,773,129,21,MX,MX_CAM
2020-05-12,Campeche,26,2,39,11,2,362,46,812,140,23,MX,MX_CAM
2020-05-13,Campeche,17,1,32,5,0,379,47,844,145,23,MX,MX_CAM
2020-05-14,Campeche,17,5,39,4,0,396,52,883,149,23,MX,MX_CAM
2020-05-15,Campeche,18,5,47,6,1,414,57,930,155,24,MX,MX_CAM
2020-05-16,Campeche,15,3,47,5,1,429,60,977,160,25,MX,MX_CAM
2020-05-17,Campeche,15,2,20,5,1,444,62,997,165,26,MX,MX_CAM
2020-05-18,Campeche,18,3,36,8,3,462,65,1033,173,29,MX,MX_CAM
2020-05-19,Campeche,21,3,38,6,2,483,68,1071,179,31,MX,MX_CAM
2020-05-20,Campeche,25,4,39,6,0,508,72,1110,185,31,MX,MX_CAM
2020-05-21,Campeche,19,2,38,6,1,527,74,1148,191,32,MX,MX_CAM
2020-05-22,Campeche,27,2,59,10,2,554,76,1207,201,34,MX,MX_CAM
2020-05-23,Campeche,17,1,38,5,4,571,77,1245,206,38,MX,MX_CAM
2020-05-24,Campeche,15,6,29,6,2,586,83,1274,212,40,MX,MX_CAM
2020-05-25,Campeche,34,3,56,7,2,620,86,1330,219,42,MX,MX_CAM
2020-05-26,Campeche,35,4,77,10,1,655,90,1407,229,43,MX,MX_CAM
2020-05-27,Campeche,29,2,77,12,4,684,92,1484,241,47,MX,MX_CAM
2020-05-28,Campeche,28,4,58,6,1,712,96,1542,247,48,MX,MX_CAM
2020-05-29,Campeche,19,3,98,6,2,731,99,1640,253,50,MX,MX_CAM
2020-05-30,Campeche,19,1,34,8,1,750,100,1674,261,51,MX,MX_CAM
2020-05-31,Campeche,6,0,16,3,1,756,100,1690,264,52,MX,MX_CAM
2020-06-01,Campeche,39,2,88,8,1,795,102,1778,272,53,MX,MX_CAM
2020-06-02,Campeche,24,5,97,7,1,819,107,1875,279,54,MX,MX_CAM
2020-06-03,Campeche,18,3,50,11,0,837,110,1925,290,54,MX,MX_CAM
2020-06-04,Campeche,40,2,62,4,0,877,112,1987,294,54,MX,MX_CAM
2020-06-05,Campeche,42,2,90,11,3,919,114,2077,305,57,MX,MX_CAM
