date,match_string,new_confirmed,new_deceased,new_tested,new_hospitalized,new_intensive_care,total_confirmed,total_deceased,total_tested,total_hospitalized,total_intensive_care,country_code,key
2020-06-07,Baja California,66,25,97,34,0,6979,1512,11238,3219,72,MX,MX_BCN
2020-06-08,Baja California,150,28,260,54,0,7129,1540,11498,3273,72,MX,MX_BCN
2020-06-09,Baja California,141,16,248,39,0,7270,1556,11746,3312,72,MX,MX_BCN
2020-06-10,Baja California,148,30,263,59,1,7418,1586,12009,3371,73,MX,MX_BCN
2020-06-11,Baja California,147,19,259,47,0,7565,1605,12268,3418,73,MX,MX_BCN
2020-06-12,Baja California,100,30,193,29,0,7665,1635,12461,3447,73,MX,MX_BCN
2020-06-13,Baja California,89,23,137,33,0,7754,1658,12598,3480,73,MX,MX_BCN
2020-06-14,Baja California,86,28,133,48,1,7840,1686,12731,3528,74,MX,MX_BCN
2020-06-15,Baja California,147,24,248,52,1,7987,1710,12979,3580,75,MX,MX_BCN
2020-06-16,Baja California,179,18,294,54,0,8166,1728,13273,3634,75,MX,MX_BCN
2020-06-17,Baja California,144,30,259,40,0,8310,1758,13532,3674,75,MX,MX_BCN
2020-06-18,Baja California,142,22,273,41,0,8452,1780,13805,3715,75,MX,MX_BCN
2020-06-19,Baja California,163,21,279,36,0,8615,1801,14084,3751,75,MX,MX_BCN
2020-06-20,Baja California,77,13,113,32,1,8692,1814,14197,3783,76,MX,MX_BCN
2020-06-21,Baja California,57,19,99,25,0,8749,1833,14296,3808,76,MX,MX_BCN
2020-06-22,Baja California,179,19,307,40,1,8928,1852,14603,3848,77,MX,MX_BCN
2020-06-23,Baja California,126,21,287,23,0,9054,1873,14890,3871,77,MX,MX_BCN
2020-06-24,Baja California,79,17,253,27,0,9133,1890,15143,3898,77,MX,MX_BCN
2020-06-25,Baja California,70,18,260,20,0,9203,1908,15403,3918,77,MX,MX_BCN
2020-06-26,Baja California,83,18,293,16,0,9286,1926,15696,3934,77,MX,MX_BCN
2020-06-27,Baja California,38,10,165,13,1,9324,1936,15861,3947,78,MX,MX_BCN
2020-06-28,Baja California,15,9,76,4,2,9339,1945,15937,3951,80,MX,MX_BCN
2020-06-29,Baja California,29,11,283,1,0,9368,1956,16220,3952,80,MX,MX_BCN
2020-06-30,Baja California,0,6,184,0,,9368,1962,16404,3952,80,MX,MX_BCN
2020-07-01,Baja California,0,0,50,0,,9368,1962,16454,3952,80,MX,MX_BCN
2020-01-13,Baja California Sur,0,,0,,,0,0,0,0,0,MX,MX_BCS
2020-01-14,Baja California Sur,0,,0,,,0,0,0,0,0,MX,MX_BCS
2020-01-15,Baja California Sur,0,,1,,,0,0,1,0,0,MX,MX_BCS
2020-01-16,Baja California Sur,0,,1,,,0,0,2,0,0,MX,MX_BCS
2020-01-17,Baja California Sur,0,,0,,,0,0,2,0,0,MX,MX_BCS
2020-01-18,Baja California Sur,0,,0,,,0,0,2,0,0,MX,MX_BCS
2020-01-19,Baja California Sur,0,,0,,,0,0,2,0,0,MX,MX_BCS
2020-01-20,Baja California Sur,0,,1,,,0,0,3,0,0,MX,MX_BCS
2020-01-21,Baja California Sur,0,,0,,,0,0,3,0,0,MX,MX_BCS
2020-01-22,Baja California Sur,0,,0,,,0,0,3,0,0,MX,MX_BCS
2020-01-23,Baja California Sur,0,,0,,,0,0,3,0,0,MX,MX_BCS
2020-01-24,Baja California Sur,0,,0,,,0,0,3,0,0,MX,MX_BCS
2020-01-25,Baja California Sur,0,,0,,,0,0,3,0,0,MX,MX_BCS
2020-01-26,Baja California Sur,0,,0,,,0,0,3,0,0,MX,MX_BCS
2020-01-27,Baja California Sur,0,,1,,,0,0,4,0,0,MX,MX_BCS
2020-01-28,Baja California Sur,0,,1,,,0,0,5,0,0,MX,MX_BCS
2020-01-29,Baja California Sur,0,,0,,,0,0,5,0,0,MX,MX_BCS
2020-01-30,Baja California Sur,0,,0,,,0,0,5,0,0,MX,MX_BCS
2020-01-31,Baja California Sur,0,,0,,,0,0,5,0,0,MX,MX_BCS
2020-02-01,Baja California Sur,0,,0,,,0,0,5,0,0,MX,MX_BCS
2020-02-02,Baja California Sur,0,,0,,,0,0,5,0,0,MX,MX_BCS
2020-02-03,Baja California Sur,0,,0,,,0,0,5,0,0,MX,MX_BCS
2020-02-04,Baja California Sur,0,,0,,,0,0,5,0,0,MX,MX_BCS
2020-02-05,Baja California Sur,0,,0,,,0,0,5,0,0,MX,MX_BCS
2020-02-06,Baja California Sur,0,,0,,,0,0,5,0,0,MX,MX_BCS
2020-02-07,Baja California Sur,0,,0,,,0,0,5,0,0,MX,MX_BCS
2020-02-08,Baja California Sur,0,,0,,,0,0,5,0,0,MX,MX_BCS
2020-02-09,Baja California Sur,0,,0,,,0,0,5,0,0,MX,MX_BCS
2020-02-10,Baja California Sur,0,,1,,,0,0,6,0,0,MX,MX_BCS
2020-02-11,Baja California Sur,0,,2,,,0,0,8,0,0,MX,MX_BCS
2020-02-12,Baja California Sur,0,,1,,,0,0,9,0,0,MX,MX_BCS
2020-02-13,Baja California Sur,0,,1,,,0,0,10,0,0,MX,MX_BCS
2020-02-14,Baja California Sur,0,,1,,,0,0,11,0,0,MX,MX_BCS
2020-02-15,Baja California Sur,0,,0,,,0,0,11,0,0,MX,MX_BCS
2020-02-16,Baja California Sur,0,,0,,,0,0,11,0,0,MX,MX_BCS
2020-02-17,Baja California Sur,0,,0,,,0,0,11,0,0,MX,MX_BCS
2020-02-18,Baja California Sur,0,,0,,,0,0,11,0,0,MX,MX_BCS
2020-02-19,Baja California Sur,0,,0,,,0,0,11,0,0,MX,MX_BCS
2020-02-20,Baja California Sur,0,,0,,,0,0,11,0,0,MX,MX_BCS
2020-02-21,Baja California Sur,0,,0,,,0,0,11,0,0,MX,MX_BCS
2020-02-22,Baja California Sur,0,,0,,,0,0,11,0,0,MX,MX_BCS
2020-02-23,Baja California Sur,0,,0,,,0,0,11,0,0,MX,MX_BCS
2020-02-24,Baja California Sur,0,,1,,,0,0,12,0,0,MX,MX_BCS
2020-02-25,Baja California Sur,0,,1,,,0,0,13,0,0,MX,MX_BCS
2020-02-26,Baja California Sur,0,,2,,,0,0,15,0,0,MX,MX_BCS
2020-02-27,Baja California Sur,0,,1,0,0,0,0,16,0,0,MX,MX_BCS
2020-02-28,Baja California Sur,0,,0,0,0,0,0,16,0,0,MX,MX_BCS
2020-02-29,Baja California Sur,0,,0,0,0,0,0,16,0,0,MX,MX_BCS
2020-03-01,Baja California Sur,0,,0,0,0,0,0,16,0,0,MX,MX_BCS
2020-03-02,Baja California Sur,0,,1,0,0,0,0,17,0,0,MX,MX_BCS
2020-03-03,Baja California Sur,0,,0,0,0,0,0,17,0,0,MX,MX_BCS
2020-03-04,Baja California Sur,0,,1,0,0,0,0,18,0,0,MX,MX_BCS
2020-03-05,Baja California Sur,0,,2,0,0,0,0,20,0,0,MX,MX_BCS
2020-03-06,Baja California Sur,0,,0,0,0,0,0,20,0,0,MX,MX_BCS
2020-03-07,Baja California Sur,0,,1,0,0,0,0,21,0,0,MX,MX_BCS
2020-03-08,Baja California Sur,0,,0,0,0,0,0,21,0,0,MX,MX_BCS
2020-03-09,Baja California Sur,0,,3,0,0,0,0,24,0,0,MX,MX_BCS
2020-03-10,Baja California Sur,0,,2,0,0,0,0,26,0,0,MX,MX_BCS
2020-03-11,Baja California Sur,0,,1,0,0,0,0,27,0,0,MX,MX_BCS
2020-03-12,Baja California Sur,0,,2,0,0,0,0,29,0,0,MX,MX_BCS
2020-03-13,Baja California Sur,0,,2,0,0,0,0,31,0,0,MX,MX_BCS
2020-03-14,Baja California Sur,0,,1,0,0,0,0,32,0,0,MX,MX_BCS
2020-03-15,Baja California Sur,0,,1,0,0,0,0,33,0,0,MX,MX_BCS
2020-03-16,Baja California Sur,0,,3,0,0,0,0,36,0,0,MX,MX_BCS
2020-03-17,Baja California Sur,0,,3,0,0,0,0,39,0,0,MX,MX_BCS
2020-03-18,Baja California Sur,1,0,7,0,0,1,0,46,0,0,MX,MX_BCS
2020-03-19,Baja California Sur,0,0,2,0,0,1,0,48,0,0,MX,MX_BCS
2020-03-20,Baja California Sur,1,0,7,0,0,2,0,55,0,0,MX,MX_BCS
2020-03-21,Baja California Sur,1,0,7,0,0,3,0,62,0,0,MX,MX_BCS
2020-03-22,Baja California Sur,0,0,0,0,0,3,0,62,0,0,MX,MX_BCS
2020-03-23,Baja California Sur,4,0,16,0,0,7,0,78,0,0,MX,MX_BCS
2020-03-24,Baja California Sur,2,0,12,0,0,9,0,90,0,0,MX,MX_BCS
2020-03-25,Baja California Sur,0,0,17,0,0,9,0,107,0,0,MX,MX_BCS
2020-03-26,Baja California Sur,2,0,15,1,0,11,0,122,1,0,MX,MX_BCS
2020-03-27,Baja California Sur,4,0,21,1,0,15,0,143,2,0,MX,MX_BCS
2020-03-28,Baja California Sur,4,0,11,2,0,19,0,154,4,0,MX,MX_BCS
2020-03-29,Baja California Sur,1,1,11,1,0,20,1,165,5,0,MX,MX_BCS
2020-03-30,Baja California Sur,13,0,43,0,0,33,1,208,5,0,MX,MX_BCS
2020-03-31,Baja California Sur,7,1,38,0,0,40,2,246,5,0,MX,MX_BCS
2020-04-01,Baja California Sur,5,0,33,1,1,45,2,279,6,1,MX,MX_BCS
2020-04-02,Baja California Sur,11,0,39,1,0,56,2,318,7,1,MX,MX_BCS
2020-04-03,Baja California Sur,16,0,43,1,0,72,2,361,8,1,MX,MX_BCS
2020-04-04,Baja California Sur,5,1,26,1,0,77,3,387,9,1,MX,MX_BCS
2020-04-05,Baja California Sur,5,1,18,3,0,82,4,405,12,1,MX,MX_BCS
2020-04-06,Baja California Sur,23,0,81,1,1,105,4,486,13,2,MX,MX_BCS
2020-04-07,Baja California Sur,24,0,58,0,0,129,4,544,13,2,MX,MX_BCS
2020-04-08,Baja California Sur,24,1,69,1,0,153,5,613,14,2,MX,MX_BCS
2020-04-09,Baja California Sur,22,0,63,2,0,175,5,676,16,2,MX,MX_BCS
2020-04-10,Baja California Sur,9,0,27,4,0,184,5,703,20,2,MX,MX_BCS
2020-04-11,Baja California Sur,7,1,26,3,0,191,6,729,23,2,MX,MX_BCS
2020-04-12,Baja California Sur,5,1,17,3,0,196,7,746,26,2,MX,MX_BCS
2020-04-13,Baja California Sur,14,1,57,2,1,210,8,803,28,3,MX,MX_BCS
2020-04-14,Baja California Sur,17,0,49,2,1,227,8,852,30,4,MX,MX_BCS
2020-04-15,Baja California Sur,5,0,42,0,0,232,8,894,30,4,MX,MX_BCS
2020-04-16,Baja California Sur,9,1,32,3,1,241,9,926,33,5,MX,MX_BCS
2020-04-17,Baja California Sur,6,1,23,0,0,247,10,949,33,5,MX,MX_BCS
2020-04-18,Baja California Sur,3,0,15,0,0,250,10,964,33,5,MX,MX_BCS
2020-04-19,Baja California Sur,8,0,16,2,1,258,10,980,35,6,MX,MX_BCS
2020-04-20,Baja California Sur,7,1,27,3,0,265,11,1007,38,6,MX,MX_BCS
2020-04-21,Baja California Sur,13,1,41,1,0,278,12,1048,39,6,MX,MX_BCS
2020-04-22,Baja California Sur,4,2,17,1,0,282,14,1065,40,6,MX,MX_BCS
2020-04-23,Baja California Sur,9,0,18,5,0,291,14,1083,45,6,MX,MX_BCS
2020-04-24,Baja California Sur,13,1,24,3,0,304,15,1107,48,6,MX,MX_BCS
2020-04-25,Baja California Sur,5,0,12,3,0,309,15,1119,51,6,MX,MX_BCS
2020-04-26,Baja California Sur,6,2,25,1,0,315,17,1144,52,6,MX,MX_BCS
2020-04-27,Baja California Sur,10,0,23,1,0,325,17,1167,53,6,MX,MX_BCS
2020-04-28,Baja California Sur,4,1,23,0,0,329,18,1190,53,6,MX,MX_BCS
2020-04-29,Baja California Sur,4,1,26,2,0,333,19,1216,55,6,MX,MX_BCS
2020-04-30,Baja California Sur,13,0,36,1,0,346,19,1252,56,6,MX,MX_BCS
2020-05-01,Baja California Sur,2,0,14,2,1,348,19,1266,58,7,MX,MX_BCS
2020-05-02,Baja California Sur,8,0,10,2,0,356,19,1276,60,7,MX,MX_BCS
2020-05-03,Baja California Sur,5,1,10,2,0,361,20,1286,62,7,MX,MX_BCS
2020-05-04,Baja California Sur,6,0,30,0,0,367,20,1316,62,7,MX,MX_BCS
2020-05-05,Baja California Sur,12,0,27,1,0,379,20,1343,63,7,MX,MX_BCS
2020-05-06,Baja California Sur,10,2,35,3,0,389,22,1378,66,7,MX,MX_BCS
2020-05-07,Baja California Sur,11,0,35,1,0,400,22,1413,67,7,MX,MX_BCS
2020-05-08,Baja California Sur,9,2,40,4,0,409,24,1453,71,7,MX,MX_BCS
2020-05-09,Baja California Sur,6,0,21,1,0,415,24,1474,72,7,MX,MX_BCS
2020-05-10,Baja California Sur,10,2,15,3,0,425,26,1489,75,7,MX,MX_BCS
2020-05-11,Baja California Sur,6,1,29,1,1,431,27,1518,76,8,MX,MX_BCS
2020-05-12,Baja California Sur,15,0,46,3,0,446,27,1564,79,8,MX,MX_BCS
2020-05-13,Baja California Sur,11,0,20,1,0,457,27,1584,80,8,MX,MX_BCS
2020-05-14,Baja California Sur,8,1,18,1,0,465,28,1602,81,8,MX,MX_BCS
2020-05-15,Baja California Sur,5,0,27,0,0,470,28,1629,81,8,MX,MX_BCS
2020-05-16,Baja California Sur,4,1,13,2,0,474,29,1642,83,8,MX,MX_BCS
2020-05-17,Baja California Sur,3,1,6,0,0,477,30,1648,83,8,MX,MX_BCS
2020-05-18,Baja California Sur,10,1,16,1,0,487,31,1664,84,8,MX,MX_BCS
2020-05-19,Baja California Sur,14,0,31,1,1,501,31,1695,85,9,MX,MX_BCS
2020-05-20,Baja California Sur,16,1,34,2,0,517,32,1729,87,9,MX,MX_BCS
2020-05-21,Baja California Sur,9,0,40,0,0,526,32,1769,87,9,MX,MX_BCS
2020-05-22,Baja California Sur,15,1,50,4,1,541,33,1819,91,10,MX,MX_BCS
2020-05-23,Baja California Sur,7,0,33,1,0,548,33,1852,92,10,MX,MX_BCS
2020-05-24,Baja California Sur,9,1,23,1,1,557,34,1875,93,11,MX,MX_BCS
2020-05-25,Baja California Sur,16,0,52,4,0,573,34,1927,97,11,MX,MX_BCS
2020-05-26,Baja California Sur,14,1,50,3,1,587,35,1977,100,12,MX,MX_BCS
2020-05-27,Baja California Sur,21,2,50,5,0,608,37,2027,105,12,MX,MX_BCS
2020-05-28,Baja California Sur,17,0,47,3,0,625,37,2074,108,12,MX,MX_BCS
2020-05-29,Baja California Sur,23,1,57,3,0,648,38,2131,111,12,MX,MX_BCS
2020-05-30,Baja California Sur,13,0,45,2,1,661,38,2176,113,13,MX,MX_BCS
2020-05-31,Baja California Sur,8,0,61,3,1,669,38,2237,116,14,MX,MX_BCS
2020-06-01,Baja California Sur,35,1,80,2,0,704,39,2317,118,14,MX,MX_BCS
2020-06-02,Baja California Sur,17,1,61,3,0,721,40,2378,121,14,MX,MX_BCS
2020-06-03,Baja California Sur,16,2,49,4,0,737,42,2427,125,14,MX,MX_BCS
2020-06-04,Baja California Sur,22,3,75,2,0,759,45,2502,127,14,MX,MX_BCS
2020-06-05,Baja California Sur,22,3,105,0,0,781,48,2607,127,14,MX,MX_BCS
2020-06-06,Baja California Sur,14,0,67,5,0,795,48,2674,132,14,MX,MX_BCS
2020-06-07,Baja California Sur,20,1,40,3,1,815,49,2714,135,15,MX,MX_BCS
2020-06-08,Baja California Sur,51,0,97,5,0,866,49,2811,140,15,MX,MX_BCS
2020-06-09,Baja California Sur,38,1,86,4,1,904,50,2897,144,16,MX,MX_BCS
2020-06-10,Baja California Sur,47,0,76,9,2,951,50,2973,153,18,MX,MX_BCS
2020-06-11,Baja California Sur,28,2,93,3,0,979,52,3066,156,18,MX,MX_BCS
2020-06-12,Baja California Sur,25,2,118,1,0,1004,54,3184,157,18,MX,MX_BCS
2020-06-13,Baja California Sur,22,2,55,3,0,1026,56,3239,160,18,MX,MX_BCS
2020-06-14,Baja California Sur,21,4,52,3,1,1047,60,3291,163,19,MX,MX_BCS
2020-06-15,Baja California Sur,39,4,102,4,1,1086,64,3393,167,20,MX,MX_BCS
2020-06-16,Baja California Sur,29,1,111,7,2,1115,65,3504,174,22,MX,MX_BCS
2020-06-17,Baja California Sur,47,1,132,5,0,1162,66,3636,179,22,MX,MX_BCS
2020-06-18,Baja California Sur,48,0,121,5,0,1210,66,3757,184,22,MX,MX_BCS
2020-06-19,Baja California Sur,18,1,82,3,0,1228,67,3839,187,22,MX,MX_BCS
2020-06-20,Baja California Sur,34,1,57,7,0,1262,68,3896,194,22,MX,MX_BCS
2020-06-21,Baja California Sur,17,0,40,2,0,1279,68,3936,196,22,MX,MX_BCS
2020-06-22,Baja California Sur,32,1,139,4,1,1311,69,4075,200,23,MX,MX_BCS
2020-06-23,Baja California Sur,43,0,145,6,0,1354,69,4220,206,23,MX,MX_BCS
2020-06-24,Baja California Sur,47,1,137,4,1,1401,70,4357,210,24,MX,MX_BCS
2020-06-25,Baja California Sur,51,2,142,1,0,1452,72,4499,211,24,MX,MX_BCS
2020-06-26,Baja California Sur,34,1,86,2,0,1486,73,4585,213,24,MX,MX_BCS
2020-06-27,Baja California Sur,37,3,111,3,0,1523,76,4696,216,24,MX,MX_BCS
2020-06-28,Baja California Sur,28,0,70,2,0,1551,76,4766,218,24,MX,MX_BCS
2020-06-29,Baja California Sur,12,0,150,2,0,1563,76,4916,220,24,MX,MX_BCS
2020-06-30,Baja California Sur,0,1,139,0,,1563,77,5055,220,24,MX,MX_BCS
2020-07-01,Baja California Sur,0,0,77,0,,1563,77,5132,220,24,MX,MX_BCS
2020-01-13,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-14,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-15,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-16,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-17,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-18,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-19,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-20,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-21,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-22,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-23,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-24,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-25,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-26,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-27,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-28,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-29,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-30,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-01-31,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-01,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-02,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-03,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-04,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-05,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-06,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-07,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-08,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-09,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-10,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-11,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-12,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-13,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-14,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-15,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-16,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-17,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-18,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-19,Campeche,0,,0,,,0,0,0,0,0,MX,MX_CAM
2020-02-20,Campeche,0,,1,,,0,0,1,0,0,MX,MX_CAM
2020-02-21,Campeche,0,,0,,,0,0,1,0,0,MX,MX_CAM
2020-02-22,Campeche,0,,0,,,0,0,1,0,0,MX,MX_CAM
2020-02-23,Campeche,0,,0,,,0,0,1,0,0,MX,MX_CAM
2020-02-24,Campeche,0,,0,,,0,0,1,0,0,MX,MX_CAM
2020-02-25,Campeche,0,,0,,,0,0,1,0,0,MX,MX_CAM
2020-02-26,Campeche,0,,1,,,0,0,2,0,0,MX,MX_CAM
2020-02-27,Campeche,0,,1,0,0,0,0,3,0,0,MX,MX_CAM
2020-02-28,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-02-29,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-03-01,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-03-02,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-03-03,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-03-04,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-03-05,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-03-06,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-03-07,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-03-08,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-03-09,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-03-10,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-03-11,Campeche,0,,0,0,0,0,0,3,0,0,MX,MX_CAM
2020-03-12,Campeche,1,,1,0,0,1,0,4,0,0,MX,MX_CAM
2020-03-13,Campeche,0,,0,0,0,1,0,4,0,0,MX,MX_CAM
2020-03-14,Campeche,0,,0,0,0,1,0,4,0,0,MX,MX_CAM
2020-03-15,Campeche,0,,1,0,0,1,0,5,0,0,MX,MX_CAM
2020-03-16,Campeche,0,,1,0,0,1,0,6,0,0,MX,MX_CAM
2020-03-17,Campeche,0,,0,0,0,1,0,6,0,0,MX,MX_CAM
2020-03-18,Campeche,0,0,0,0,0,1,0,6,0,0,MX,MX_CAM
2020-03-19,Campeche,0,0,0,0,0,1,0,6,0,0,MX,MX_CAM
2020-03-20,Campeche,0,0,1,0,0,1,0,7,0,0,MX,MX_CAM
2020-03-21,Campeche,0,0,0,0,0,1,0,7,0,0,MX,MX_CAM
2020-03-22,Campeche,0,0,2,0,0,1,0,9,0,0,MX,MX_CAM
2020-03-23,Campeche,1,0,1,1,0,2,0,10,1,0,MX,MX_CAM
2020-03-24,Campeche,0,0,2,0,0,2,0,12,1,0,MX,MX_CAM
2020-03-25,Campeche,0,0,2,0,0,2,0,14,1,0,MX,MX_CAM
2020-03-26,Campeche,1,0,4,0,0,3,0,18,1,0,MX,MX_CAM
2020-03-27,Campeche,3,0,8,0,0,6,0,26,1,0,MX,MX_CAM
2020-03-28,Campeche,0,0,1,0,0,6,0,27,1,0,MX,MX_CAM
2020-03-29,Campeche,1,0,6,1,0,7,0,33,2,0,MX,MX_CAM
2020-03-30,Campeche,0,0,6,0,0,7,0,39,2,0,MX,MX_CAM
2020-03-31,Campeche,0,0,6,0,0,7,0,45,2,0,MX,MX_CAM
2020-04-01,Campeche,1,0,3,1,0,8,0,48,3,0,MX,MX_CAM
2020-04-02,Campeche,2,0,9,2,0,10,0,57,5,0,MX,MX_CAM
2020-04-03,Campeche,1,0,6,1,0,11,0,63,6,0,MX,MX_CAM
2020-04-04,Campeche,0,0,2,0,0,11,0,65,6,0,MX,MX_CAM
2020-04-05,Campeche,3,0,4,0,0,14,0,69,6,0,MX,MX_CAM
2020-04-06,Campeche,2,2,7,0,0,16,2,76,6,0,MX,MX_CAM
2020-04-07,Campeche,0,0,5,0,0,16,2,81,6,0,MX,MX_CAM
2020-04-08,Campeche,0,0,6,0,0,16,2,87,6,0,MX,MX_CAM
2020-04-09,Campeche,2,0,3,0,0,18,2,90,6,0,MX,MX_CAM
2020-04-10,Campeche,2,1,5,2,1,20,3,95,8,1,MX,MX_CAM
2020-04-11,Campeche,18,0,23,2,1,38,3,118,10,2,MX,MX_CAM
2020-04-12,Campeche,5,0,28,0,0,43,3,146,10,2,MX,MX_CAM
2020-04-13,Campeche,4,0,22,3,0,47,3,168,13,2,MX,MX_CAM
2020-04-14,Campeche,6,1,16,0,0,53,4,184,13,2,MX,MX_CAM
2020-04-15,Campeche,4,0,10,3,1,57,4,194,16,3,MX,MX_CAM
2020-04-16,Campeche,5,0,13,3,1,62,4,207,19,4,MX,MX_CAM
2020-04-17,Campeche,3,1,8,2,0,65,5,215,21,4,MX,MX_CAM
2020-04-18,Campeche,8,1,16,2,1,73,6,231,23,5,MX,MX_CAM
2020-04-19,Campeche,3,2,8,1,0,76,8,239,24,5,MX,MX_CAM
2020-04-20,Campeche,10,0,33,4,0,86,8,272,28,5,MX,MX_CAM
2020-04-21,Campeche,10,1,21,3,0,96,9,293,31,5,MX,MX_CAM
2020-04-22,Campeche,8,2,13,5,1,104,11,306,36,6,MX,MX_CAM
2020-04-23,Campeche,6,2,14,3,0,110,13,320,39,6,MX,MX_CAM
2020-04-24,Campeche,8,2,37,4,0,118,15,357,43,6,MX,MX_CAM
2020-04-25,Campeche,8,2,18,2,0,126,17,375,45,6,MX,MX_CAM
2020-04-26,Campeche,10,1,18,10,5,136,18,393,55,11,MX,MX_CAM
2020-04-27,Campeche,6,1,18,1,0,142,19,411,56,11,MX,MX_CAM
2020-04-28,Campeche,6,0,16,5,0,148,19,427,61,11,MX,MX_CAM
2020-04-29,Campeche,10,3,17,5,1,158,22,444,66,12,MX,MX_CAM
2020-04-30,Campeche,9,1,20,4,2,167,23,464,70,14,MX,MX_CAM
2020-05-01,Campeche,8,3,17,3,0,175,26,481,73,14,MX,MX_CAM
2020-05-02,Campeche,10,4,18,2,1,185,30,499,75,15,MX,MX_CAM
2020-05-03,Campeche,13,1,20,8,2,198,31,519,83,17,MX,MX_CAM
2020-05-04,Campeche,26,0,45,5,0,224,31,564,88,17,MX,MX_CAM
2020-05-05,Campeche,12,2,20,4,0,236,33,584,92,17,MX,MX_CAM
2020-05-06,Campeche,23,1,38,12,1,259,34,622,104,18,MX,MX_CAM
2020-05-07,Campeche,14,2,24,3,0,273,36,646,107,18,MX,MX_CAM
2020-05-08,Campeche,14,2,23,5,0,287,38,669,112,18,MX,MX_CAM
2020-05-09,Campeche,14,3,39,5,1,301,41,708,117,19,MX,MX_CAM
2020-05-10,Campeche,9,0,16,5,1,310,41,724,122,20,MX,MX_CAM
2020-05-11,Campeche,26,3,43,7,1,336,44,767,129,21,MX,MX_CAM
2020-05-12,Campeche,26,2,39,11,2,362,46,806,140,23,MX,MX_CAM
2020-05-13,Campeche,17,1,31,5,0,379,47,837,145,23,MX,MX_CAM
2020-05-14,Campeche,17,5,38,4,0,396,52,875,149,23,MX,MX_CAM
2020-05-15,Campeche,18,5,47,6,1,414,57,922,155,24,MX,MX_CAM
2020-05-16,Campeche,15,3,47,5,1,429,60,969,160,25,MX,MX_CAM
2020-05-17,Campeche,15,2,20,5,1,444,62,989,165,26,MX,MX_CAM
