key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_05,new_confirmed_age_02,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_03,new_confirmed_age_06,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_07,new_confirmed_age_09,new_deceased_age_05,new_deceased_age_02,new_deceased_age_04,new_deceased_age_01,new_deceased_age_03,new_deceased_age_06,new_deceased_age_08,new_deceased_age_00,new_deceased_age_07,new_deceased_age_09,new_recovered_age_05,new_recovered_age_02,new_recovered_age_04,new_recovered_age_01,new_recovered_age_03,new_recovered_age_06,new_recovered_age_08,new_recovered_age_00,new_recovered_age_07,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_05,total_confirmed_age_02,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_03,total_confirmed_age_06,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_07,total_confirmed_age_09,total_deceased_age_05,total_deceased_age_02,total_deceased_age_04,total_deceased_age_01,total_deceased_age_03,total_deceased_age_06,total_deceased_age_08,total_deceased_age_00,total_deceased_age_07,total_deceased_age_09,total_recovered_age_05,total_recovered_age_02,total_recovered_age_04,total_recovered_age_01,total_recovered_age_03,total_recovered_age_06,total_recovered_age_08,total_recovered_age_00,total_recovered_age_07,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO,2020-05-08,595,18,156,74,136,101,31,145,32,20,25,25,6,0,0,1,0,0,3,5,0,9,0,25,34,28,8,39,7,2,9,4,0,198,397,5,13,64,92,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10052,514,3573,1384,2171,1661,629,2209,809,222,391,519,57,61,15,44,2,19,118,85,6,138,26,529,750,600,213,841,300,54,129,147,10,4167,5885,185,329,1765,1808
CO,2020-05-09,443,18,193,51,94,81,41,107,31,6,14,18,0,4,1,2,0,1,4,3,0,2,1,34,50,29,12,47,9,0,8,4,0,172,271,6,12,95,98,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10495,532,3766,1435,2265,1742,670,2316,840,228,405,537,57,65,16,46,2,20,122,88,6,140,27,563,800,629,225,888,309,54,137,151,10,4339,6156,191,341,1860,1906
CO,2020-05-10,568,17,160,75,129,91,28,132,41,14,30,26,2,4,0,0,0,0,3,1,0,8,1,29,38,24,4,47,6,1,6,5,0,219,349,5,12,86,74,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11063,549,3926,1510,2394,1833,698,2448,881,242,435,563,59,69,16,46,2,20,125,89,6,148,28,592,838,653,229,935,315,55,143,156,10,4558,6505,196,353,1946,1980
CO,2020-05-11,551,29,223,81,126,71,41,127,41,10,26,25,3,5,1,2,0,0,7,3,0,7,4,42,45,30,12,60,7,5,15,6,1,197,354,11,18,96,127,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11614,578,4149,1591,2520,1904,739,2575,922,252,461,588,62,74,17,48,2,20,132,92,6,155,32,634,883,683,241,995,322,60,158,162,11,4755,6859,207,371,2042,2107
CO,2020-05-12,659,13,140,89,155,88,58,131,50,19,36,27,6,1,1,2,0,1,2,5,0,1,0,18,31,32,8,21,7,8,5,9,1,248,411,5,8,65,75,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12273,591,4289,1680,2675,1992,797,2706,972,271,497,615,68,75,18,50,2,21,134,97,6,156,32,652,914,715,249,1016,329,68,163,171,12,5003,7270,212,379,2107,2182
CO,2020-05-13,659,14,224,74,139,90,49,139,55,26,42,43,2,5,0,0,0,0,3,2,0,2,2,33,45,44,13,50,16,2,10,10,1,287,372,6,8,95,129,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12932,605,4513,1754,2814,2082,846,2845,1027,297,539,658,70,80,18,50,2,21,137,99,6,158,34,685,959,759,262,1066,345,70,173,181,13,5290,7642,218,387,2202,2311
CO,2020-05-14,681,20,134,82,163,102,59,152,52,15,22,32,2,1,0,2,0,0,6,5,0,5,1,13,35,23,7,25,9,0,9,11,2,254,427,8,12,63,71,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13613,625,4647,1836,2977,2184,905,2997,1079,312,561,690,72,81,18,52,2,21,143,104,6,163,35,698,994,782,269,1091,354,70,182,192,15,5544,8069,226,399,2265,2382
CO,2020-05-15,606,22,205,71,141,86,56,131,50,13,34,20,4,4,1,0,0,2,5,7,0,3,0,32,53,22,17,43,18,4,6,9,1,248,358,10,12,84,121,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14219,647,4852,1907,3118,2270,961,3128,1129,325,595,710,76,85,19,52,2,23,148,111,6,166,35,730,1047,804,286,1134,372,74,188,201,16,5792,8427,236,411,2349,2503
CO,2020-05-16,725,20,202,104,140,115,65,151,62,14,31,39,4,7,0,2,0,1,0,7,1,2,0,26,34,32,21,62,10,7,6,4,0,337,388,9,11,90,112,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14944,667,5054,2011,3258,2385,1026,3279,1191,339,626,749,80,92,19,54,2,24,148,118,7,168,35,756,1081,836,307,1196,382,81,194,205,16,6129,8815,245,422,2439,2615
CO,2020-05-17,638,24,143,70,137,105,67,127,46,11,44,29,2,4,0,0,0,0,12,4,0,3,1,23,22,24,12,41,10,2,6,3,0,297,341,7,17,53,90,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15582,691,5197,2081,3395,2490,1093,3406,1237,350,670,778,82,96,19,54,2,24,160,122,7,171,36,779,1103,860,319,1237,392,83,200,208,16,6426,9156,252,439,2492,2705
CO,2020-05-18,718,27,192,86,178,92,109,140,47,9,29,25,3,2,0,3,0,0,7,5,0,8,2,15,52,36,13,47,13,1,6,9,0,260,458,9,18,80,112,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16300,718,5389,2167,3573,2582,1202,3546,1284,359,699,803,85,98,19,57,2,24,167,127,7,179,38,794,1155,896,332,1284,405,84,206,217,16,6686,9614,261,457,2572,2817
CO,2020-05-19,641,30,194,85,138,105,61,135,38,12,33,29,5,4,0,1,0,0,9,7,0,7,2,27,42,29,23,33,11,3,18,8,0,267,374,11,19,80,114,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16941,748,5583,2252,3711,2687,1263,3681,1322,371,732,832,90,102,19,58,2,24,176,134,7,186,40,821,1197,925,355,1317,416,87,224,225,16,6953,9988,272,476,2652,2931
CO,2020-05-20,777,30,248,87,176,123,64,184,58,15,35,31,4,5,0,1,0,3,4,8,0,7,2,27,68,36,19,67,14,6,10,1,0,334,443,12,18,90,158,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17718,778,5831,2339,3887,2810,1327,3865,1380,386,767,863,94,107,19,59,2,27,180,142,7,193,42,848,1265,961,374,1384,430,93,234,226,16,7287,10431,284,494,2742,3089
CO,2020-05-21,645,26,279,100,135,94,54,146,46,14,34,22,0,8,0,1,0,1,2,3,0,8,3,41,66,46,25,60,15,2,18,5,1,267,378,8,18,104,175,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18363,804,6110,2439,4022,2904,1381,4011,1426,400,801,885,94,115,19,60,2,28,182,145,7,201,45,889,1331,1007,399,1444,445,95,252,231,17,7554,10809,292,512,2846,3264
CO,2020-05-22,805,38,263,90,174,144,54,208,50,15,40,26,4,6,0,3,0,3,5,9,0,9,3,26,78,39,31,55,16,3,8,7,0,304,501,12,26,108,155,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19168,842,6373,2529,4196,3048,1435,4219,1476,415,841,911,98,121,19,63,2,31,187,154,7,210,48,915,1409,1046,430,1499,461,98,260,238,17,7858,11310,304,538,2954,3419
CO,2020-05-23,1017,40,213,117,233,172,66,231,79,31,44,37,7,3,0,4,0,2,14,7,0,9,1,24,51,32,20,49,17,0,10,10,0,413,604,12,28,87,126,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20185,882,6586,2646,4429,3220,1501,4450,1555,446,885,948,105,124,19,67,2,33,201,161,7,219,49,939,1460,1078,450,1548,478,98,270,248,17,8271,11914,316,566,3041,3545
CO,2020-05-24,1002,39,299,123,206,168,83,263,68,15,31,40,5,5,0,5,0,1,7,6,0,12,3,51,57,38,20,54,33,6,15,23,2,358,644,11,28,126,173,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21187,921,6885,2769,4635,3388,1584,4713,1623,461,916,988,110,129,19,72,2,34,208,167,7,231,52,990,1517,1116,470,1602,511,104,285,271,19,8629,12558,327,594,3167,3718
CO,2020-05-25,802,26,280,107,248,102,49,172,60,11,27,24,2,4,1,0,0,1,4,9,0,5,2,51,61,50,16,55,15,1,18,12,1,246,556,9,17,135,145,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21989,947,7165,2876,4883,3490,1633,4885,1683,472,943,1012,112,133,20,72,2,35,212,176,7,236,54,1041,1578,1166,486,1657,526,105,303,283,20,8875,13114,336,611,3302,3863
CO,2020-05-26,1026,44,354,139,218,167,83,229,81,17,55,34,3,4,1,0,0,0,6,17,0,14,2,42,71,57,28,87,30,6,17,15,1,417,609,17,27,152,202,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23015,991,7519,3015,5101,3657,1716,5114,1764,489,998,1046,115,137,21,72,2,35,218,193,7,250,56,1083,1649,1223,514,1744,556,111,320,298,21,9292,13723,353,638,3454,4065
CO,2020-05-27,1103,32,326,116,263,169,118,226,83,26,61,36,5,5,0,3,0,2,7,5,0,7,3,35,96,46,33,67,17,4,19,9,0,446,657,11,21,128,198,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24118,1023,7845,3131,5364,3826,1834,5340,1847,515,1059,1082,120,142,21,75,2,37,225,198,7,257,59,1118,1745,1269,547,1811,573,115,339,307,21,9738,14380,364,659,3582,4263
CO,2020-05-28,1257,38,362,158,252,206,116,275,119,41,42,37,11,4,0,4,0,1,6,8,0,10,5,38,91,49,31,84,26,5,27,10,1,548,709,15,23,163,199,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25375,1061,8207,3289,5616,4032,1950,5615,1966,556,1101,1119,131,146,21,79,2,38,231,206,7,267,64,1156,1836,1318,578,1895,599,120,366,317,22,10286,15089,379,682,3745,4462
CO,2020-05-29,1325,47,331,205,219,230,121,274,117,19,86,47,7,6,0,6,0,2,14,5,1,12,1,49,84,58,22,79,14,2,11,10,2,557,768,16,31,135,196,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,26700,1108,8538,3494,5835,4262,2071,5889,2083,575,1187,1166,138,152,21,85,2,40,245,211,8,279,65,1205,1920,1376,600,1974,613,122,377,327,24,10843,15857,395,713,3880,4658
CO,2020-05-30,1550,51,217,196,357,233,168,284,127,37,52,90,6,6,1,7,0,3,10,9,0,12,3,29,49,32,18,52,16,4,15,2,0,631,919,15,36,84,133,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28250,1159,8755,3690,6192,4495,2239,6173,2210,612,1239,1256,144,158,22,92,2,43,255,220,8,291,68,1234,1969,1408,618,2026,629,126,392,329,24,11474,16776,410,749,3964,4791
CO,2020-05-31,1145,46,1864,147,250,172,65,264,98,25,69,49,6,8,1,3,0,1,12,8,1,9,3,218,503,313,153,457,74,15,82,43,6,503,642,15,31,628,1236,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29395,1205,10619,3837,6442,4667,2304,6437,2308,637,1308,1305,150,166,23,95,2,44,267,228,9,300,71,1452,2472,1721,771,2483,703,141,474,372,30,11977,17418,425,780,4592,6027
CO,2020-06-01,1127,47,321,121,285,162,99,241,80,23,58,52,6,7,1,4,0,1,13,8,0,11,2,31,81,60,27,78,18,3,14,8,1,439,688,15,32,117,204,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30522,1252,10940,3958,6727,4829,2403,6678,2388,660,1366,1357,156,173,24,99,2,45,280,236,9,311,73,1483,2553,1781,798,2561,721,144,488,380,31,12416,18106,440,812,4709,6231
CO,2020-06-02,1291,55,1401,159,290,179,133,271,88,31,68,64,8,10,1,3,1,2,13,12,0,8,5,150,358,231,117,337,67,14,68,56,3,566,725,20,35,450,951,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,31813,1307,12341,4117,7017,5008,2536,6949,2476,691,1434,1421,164,183,25,102,3,47,293,248,9,319,78,1633,2911,2012,915,2898,788,158,556,436,34,12982,18831,460,847,5159,7182
CO,2020-06-03,1512,75,1049,185,329,248,136,291,138,38,72,70,5,9,0,6,0,2,17,19,1,18,3,116,249,173,77,273,64,11,54,30,2,684,828,36,39,402,647,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,33325,1382,13390,4302,7346,5256,2672,7240,2614,729,1506,1491,169,192,25,108,3,49,310,267,10,337,81,1749,3160,2185,992,3171,852,169,610,466,36,13666,19659,496,886,5561,7829
CO,2020-06-04,1719,55,648,218,392,285,130,371,142,40,66,71,4,9,2,4,1,0,11,5,0,19,4,77,149,99,62,157,46,10,31,15,2,715,1004,23,32,252,396,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,35044,1437,14038,4520,7738,5541,2802,7611,2756,769,1572,1562,173,201,27,112,4,49,321,272,10,356,85,1826,3309,2284,1054,3328,898,179,641,481,38,14381,20663,519,918,5813,8225
CO,2020-06-05,1468,65,919,179,307,231,129,347,101,36,68,69,1,9,0,2,0,2,21,11,0,16,4,94,188,166,78,207,70,26,43,41,6,580,888,27,38,432,487,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,36512,1502,14957,4699,8045,5772,2931,7958,2857,805,1640,1631,174,210,27,114,4,51,342,283,10,372,89,1920,3497,2450,1132,3535,968,205,684,522,44,14961,21551,546,956,6245,8712
CO,2020-06-06,1351,58,473,158,313,214,117,312,99,26,54,52,6,4,1,4,0,3,17,15,0,10,4,63,103,73,33,120,45,3,20,13,0,525,826,17,41,185,288,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,37863,1560,15430,4857,8358,5986,3048,8270,2956,831,1694,1683,180,214,28,118,4,54,359,298,10,382,93,1983,3600,2523,1165,3655,1013,208,704,535,44,15486,22377,563,997,6430,9000
CO,2020-06-07,1196,63,992,152,258,179,92,267,114,22,50,50,12,9,1,7,0,3,13,15,0,12,3,127,208,159,103,214,66,18,48,43,6,491,705,25,38,426,566,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,39059,1623,16422,5009,8616,6165,3140,8537,3070,853,1744,1733,192,223,29,125,4,57,372,313,10,394,96,2110,3808,2682,1268,3869,1079,226,752,578,50,15977,23082,588,1035,6856,9566
CO,2020-06-08,1458,68,1096,183,299,251,107,288,123,36,80,84,7,8,3,9,0,3,15,12,0,15,3,145,251,202,91,245,78,19,37,27,1,650,808,27,41,482,614,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,40517,1691,17518,5192,8915,6416,3247,8825,3193,889,1824,1817,199,231,32,134,4,60,387,325,10,409,99,2255,4059,2884,1359,4114,1157,245,789,605,51,16627,23890,615,1076,7338,10180
CO,2020-06-09,1370,70,503,176,295,218,107,312,110,21,78,48,5,9,0,6,0,1,22,14,0,15,3,64,165,75,44,91,26,4,20,12,2,571,799,21,49,208,295,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,41887,1761,18021,5368,9210,6634,3354,9137,3303,910,1902,1865,204,240,32,140,4,61,409,339,10,424,102,2319,4224,2959,1403,4205,1183,249,809,617,53,17198,24689,636,1125,7546,10475
CO,2020-06-10,1613,63,1085,189,381,239,122,381,124,33,71,61,12,7,0,6,0,2,13,14,1,14,6,144,250,179,106,234,78,14,51,28,1,599,1014,15,48,429,656,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,43500,1824,19106,5557,9591,6873,3476,9518,3427,943,1973,1926,216,247,32,146,4,63,422,353,11,438,108,2463,4474,3138,1509,4439,1261,263,860,645,54,17797,25703,651,1173,7975,11131
CO,2020-06-11,1926,67,595,229,386,328,125,467,158,52,85,86,10,8,1,3,0,2,13,16,0,21,3,68,137,92,67,137,37,5,28,22,2,737,1189,18,49,235,360,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,45426,1891,19701,5786,9977,7201,3601,9985,3585,995,2058,2012,226,255,33,149,4,65,435,369,11,459,111,2531,4611,3230,1576,4576,1298,268,888,667,56,18534,26892,669,1222,8210,11491
CO,2020-06-12,1238,67,838,149,264,187,93,299,112,29,50,50,5,7,0,7,0,0,20,10,0,20,3,97,190,126,68,225,49,9,44,28,2,456,782,25,42,352,486,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,46664,1958,20539,5935,10241,7388,3694,10284,3697,1024,2108,2062,231,262,33,156,4,65,455,379,11,479,114,2628,4801,3356,1644,4801,1347,277,932,695,58,18990,27674,694,1264,8562,11977
CO,2020-06-13,2156,59,659,280,481,364,115,496,179,55,73,105,8,5,2,4,0,1,17,10,0,15,5,74,148,117,46,165,44,10,41,14,0,737,1419,20,39,266,393,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,48820,2017,21198,6215,10722,7752,3809,10780,3876,1079,2181,2167,239,267,35,160,4,66,472,389,11,494,119,2702,4949,3473,1690,4966,1391,287,973,709,58,19727,29093,714,1303,8828,12370
CO,2020-06-14,2227,89,431,286,553,311,196,499,168,50,64,92,8,15,4,9,0,2,22,16,1,17,3,50,114,57,60,86,23,6,26,8,1,740,1487,32,57,176,255,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,51047,2106,21629,6501,11275,8063,4005,11279,4044,1129,2245,2259,247,282,39,169,4,68,494,405,12,511,122,2752,5063,3530,1750,5052,1414,293,999,717,59,20467,30580,746,1360,9004,12625
CO,2020-06-15,1625,77,284,215,349,249,114,402,124,49,49,66,8,18,0,4,0,1,14,13,0,23,4,38,75,42,20,70,18,4,10,7,0,699,926,17,60,128,156,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,52672,2183,21913,6716,11624,8312,4119,11681,4168,1178,2294,2325,255,300,39,173,4,69,508,418,12,534,126,2790,5138,3572,1770,5122,1432,297,1009,724,59,21166,31506,763,1420,9132,12781
CO,2020-06-16,2253,79,418,276,535,325,191,507,164,43,98,105,9,8,0,7,0,1,18,21,0,20,4,45,100,70,43,90,28,2,25,14,1,785,1468,29,50,189,229,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,54925,2262,22331,6992,12159,8637,4310,12188,4332,1221,2392,2430,264,308,39,180,4,70,526,439,12,554,130,2835,5238,3642,1813,5212,1460,299,1034,738,60,21951,32974,792,1470,9321,13010
CO,2020-06-17,1517,75,961,218,317,251,68,363,132,35,44,77,12,13,1,3,0,4,20,15,0,15,4,117,246,128,98,229,47,10,53,32,1,585,932,26,49,401,560,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,56442,2337,23292,7210,12476,8888,4378,12551,4464,1256,2436,2507,276,321,40,183,4,74,546,454,12,569,134,2952,5484,3770,1911,5441,1507,309,1087,770,61,22536,33906,818,1519,9722,13570
CO,2020-06-18,3007,71,1034,388,628,479,244,725,237,66,98,128,14,10,1,5,0,4,13,10,0,26,2,109,261,139,87,274,66,12,51,30,5,1178,1829,25,46,401,633,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,59449,2408,24326,7598,13104,9367,4622,13276,4701,1322,2534,2635,290,331,41,188,4,78,559,464,12,595,136,3061,5745,3909,1998,5715,1573,321,1138,800,66,23714,35735,843,1565,10123,14203
CO,2020-06-19,3026,62,1245,399,623,480,180,711,263,84,139,127,20,10,1,6,0,2,13,11,0,17,2,141,291,204,107,278,105,18,64,34,3,1351,1675,23,39,509,736,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,62475,2470,25571,7997,13727,9847,4802,13987,4964,1406,2673,2762,310,341,42,194,4,80,572,475,12,612,138,3202,6036,4113,2105,5993,1678,339,1202,834,69,25065,37410,866,1604,10632,14939
CO,2020-06-20,2408,55,1302,316,496,398,124,613,174,61,100,113,13,8,0,4,0,0,19,8,0,15,1,187,269,209,118,302,96,22,59,37,3,986,1422,18,37,586,716,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,64883,2525,26873,8313,14223,10245,4926,14600,5138,1467,2773,2875,323,349,42,198,4,80,591,483,12,627,139,3389,6305,4322,2223,6295,1774,361,1261,871,72,26051,38832,884,1641,11218,15655
CO,2020-06-21,2959,58,1641,337,700,462,213,672,260,58,106,138,13,8,1,6,0,4,19,10,0,9,1,227,366,272,130,340,139,20,88,57,2,1122,1837,17,41,728,913,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,67842,2583,28514,8650,14923,10707,5139,15272,5398,1525,2879,3013,336,357,43,204,4,84,610,493,12,636,140,3616,6671,4594,2353,6635,1913,381,1349,928,74,27173,40669,901,1682,11946,16568
CO,2020-06-22,2859,54,1252,377,662,409,184,734,207,55,120,104,7,11,0,7,0,3,11,9,0,12,1,135,334,176,152,251,91,9,67,32,5,1131,1728,20,34,498,754,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,70701,2637,29766,9027,15585,11116,5323,16006,5605,1580,2999,3117,343,368,43,211,4,87,621,502,12,648,141,3751,7005,4770,2505,6886,2004,390,1416,960,79,28304,42397,921,1716,12444,17322
CO,2020-06-23,2791,51,1128,388,614,439,202,626,206,69,105,134,8,5,0,7,0,5,16,9,0,8,1,140,273,209,68,275,78,15,28,37,5,1225,1566,16,35,411,717,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,73492,2688,30894,9415,16199,11555,5525,16632,5811,1649,3104,3251,351,373,43,218,4,92,637,511,12,656,142,3891,7278,4979,2573,7161,2082,405,1444,997,84,29529,43963,937,1751,12855,18039
CO,2020-06-24,2249,43,933,314,435,377,139,544,187,62,88,93,10,3,1,2,0,2,13,8,0,12,2,108,217,156,103,202,67,9,38,30,3,938,1311,10,33,387,546,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,75741,2731,31827,9729,16634,11932,5664,17176,5998,1711,3192,3344,361,376,44,220,4,94,650,519,12,668,144,3999,7495,5135,2676,7363,2149,414,1482,1027,87,30467,45274,947,1784,13242,18585
CO,2020-06-25,3253,6,1428,437,691,521,217,743,277,85,120,150,12,1,0,3,0,0,1,1,0,0,0,151,371,216,101,348,107,24,64,45,1,1419,1834,0,6,562,866,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,78994,2737,33255,10166,17325,12453,5881,17919,6275,1796,3312,3494,373,377,44,223,4,94,651,520,12,668,144,4150,7866,5351,2777,7711,2256,438,1546,1072,88,31886,47108,947,1790,13804,19451
CO_05,2020-03-09,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_05,2020-03-11,3,0,0,1,2,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
CO_05,2020-03-14,3,0,0,,2,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0
CO_05,2020-03-15,1,0,1,1,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,1,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,5,0,0,1,0
CO_05,2020-03-19,3,0,0,2,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,0,1,5,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,7,0,0,1,0
CO_05,2020-03-20,11,0,0,2,2,3,1,2,1,,,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,,5,6,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,0,1,7,6,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,13,0,0,1,0
CO_05,2020-03-21,3,0,0,,2,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,,3,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,0,1,7,8,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,16,0,0,1,0
CO_05,2020-03-22,5,0,0,1,,2,,1,1,,,,,0,,0,,0,0,,,,,0,,0,,0,0,,,,,1,4,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,0,1,8,8,6,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,20,0,0,1,0
CO_05,2020-03-23,22,0,2,1,9,3,,7,,1,,1,,0,0,0,,0,,0,,0,,0,2,0,,0,,0,,0,,14,8,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,52,0,3,9,17,9,1,12,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,24,28,0,0,2,1
CO_05,2020-03-24,0,0,2,,0,,,0,,,,,,,0,,,0,,,,,,,1,,,1,,,,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,52,0,5,9,17,9,1,12,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,24,28,0,0,3,2
CO_05,2020-03-25,8,0,5,0,2,,1,5,0,,,,,0,0,,0,0,0,,,,,3,1,,0,0,1,,,,,4,4,0,0,2,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,60,0,10,9,19,9,2,17,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,0,0,0,28,32,0,0,5,5
