key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_05,new_confirmed_age_02,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_03,new_confirmed_age_06,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_07,new_confirmed_age_09,new_deceased_age_05,new_deceased_age_02,new_deceased_age_04,new_deceased_age_01,new_deceased_age_03,new_deceased_age_06,new_deceased_age_08,new_deceased_age_00,new_deceased_age_07,new_deceased_age_09,new_recovered_age_05,new_recovered_age_02,new_recovered_age_04,new_recovered_age_01,new_recovered_age_03,new_recovered_age_06,new_recovered_age_08,new_recovered_age_00,new_recovered_age_07,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_05,total_confirmed_age_02,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_03,total_confirmed_age_06,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_07,total_confirmed_age_09,total_deceased_age_05,total_deceased_age_02,total_deceased_age_04,total_deceased_age_01,total_deceased_age_03,total_deceased_age_06,total_deceased_age_08,total_deceased_age_00,total_deceased_age_07,total_deceased_age_09,total_recovered_age_05,total_recovered_age_02,total_recovered_age_04,total_recovered_age_01,total_recovered_age_03,total_recovered_age_06,total_recovered_age_08,total_recovered_age_00,total_recovered_age_07,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO,2020-05-08,595,18,156,74,136,101,31,145,32,20,25,25,6,0,0,1,0,0,3,5,0,9,0,25,34,28,8,39,7,2,9,4,0,236,359,8,10,67,89,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10051,515,3573,1384,2171,1661,629,2209,808,222,391,519,57,61,15,44,2,19,118,86,6,138,26,529,750,600,213,841,300,54,129,147,10,4513,5538,198,317,1811,1762
CO,2020-05-09,443,18,193,51,94,81,41,107,31,6,14,18,0,4,1,2,0,1,4,3,0,2,1,34,50,29,12,47,9,0,8,4,0,200,243,6,12,101,92,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10494,533,3766,1435,2265,1742,670,2316,839,228,405,537,57,65,16,46,2,20,122,89,6,140,27,563,800,629,225,888,309,54,137,151,10,4713,5781,204,329,1912,1854
CO,2020-05-10,568,18,160,75,129,91,28,132,41,14,30,26,2,4,0,0,0,0,4,1,0,8,1,29,38,24,4,47,6,1,6,5,0,255,313,8,10,94,66,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11062,551,3926,1510,2394,1833,698,2448,880,242,435,563,59,69,16,46,2,20,126,90,6,148,28,592,838,653,229,935,315,55,143,156,10,4968,6094,212,339,2006,1920
CO,2020-05-11,551,29,223,81,126,71,41,127,41,10,26,25,3,5,1,2,0,0,7,3,0,7,4,42,45,30,12,60,7,5,15,6,1,225,326,13,16,115,108,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11613,580,4149,1591,2520,1904,739,2575,921,252,461,588,62,74,17,48,2,20,133,93,6,155,32,634,883,683,241,995,322,60,158,162,11,5193,6420,225,355,2121,2028
CO,2020-05-12,658,13,140,89,155,88,58,131,50,18,36,27,6,1,1,2,0,1,2,5,0,1,0,18,31,32,8,21,7,8,5,9,1,289,369,7,6,73,67,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12271,593,4289,1680,2675,1992,797,2706,971,270,497,615,68,75,18,50,2,21,135,98,6,156,32,652,914,715,249,1016,329,68,163,171,12,5482,6789,232,361,2194,2095
CO,2020-05-13,659,14,224,74,139,90,49,139,55,26,42,43,2,5,0,0,0,0,3,2,0,2,2,33,45,44,13,50,16,2,10,10,1,335,324,8,6,105,119,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12930,607,4513,1754,2814,2082,846,2845,1026,296,539,658,70,80,18,50,2,21,138,100,6,158,34,685,959,759,262,1066,345,70,173,181,13,5817,7113,240,367,2299,2214
CO,2020-05-14,681,20,134,82,163,102,59,152,52,15,22,32,2,1,0,2,0,0,6,5,0,5,1,13,35,23,7,25,9,0,9,11,2,291,390,8,12,66,68,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13611,627,4647,1836,2977,2184,905,2997,1078,311,561,690,72,81,18,52,2,21,144,105,6,163,35,698,994,782,269,1091,354,70,182,192,15,6108,7503,248,379,2365,2282
CO,2020-05-15,606,22,205,71,141,86,56,131,50,13,34,20,4,4,1,0,0,2,5,7,0,3,0,32,53,22,17,43,18,4,6,9,1,295,311,11,11,94,111,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14217,649,4852,1907,3118,2270,961,3128,1128,324,595,710,76,85,19,52,2,23,149,112,6,166,35,730,1047,804,286,1134,372,74,188,201,16,6403,7814,259,390,2459,2393
CO,2020-05-16,725,20,202,104,140,115,65,151,62,14,31,39,4,7,0,2,0,1,0,7,1,2,0,26,34,32,21,62,10,7,6,4,0,383,342,11,9,100,102,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14942,669,5054,2011,3258,2385,1026,3279,1190,338,626,749,80,92,19,54,2,24,149,119,7,168,35,756,1081,836,307,1196,382,81,194,205,16,6786,8156,270,399,2559,2495
CO,2020-05-17,638,24,144,70,137,105,67,127,46,11,44,29,2,4,0,0,0,0,12,4,0,3,1,24,22,24,12,41,10,2,6,3,0,335,303,8,16,59,85,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15580,693,5198,2081,3395,2490,1093,3406,1236,349,670,778,82,96,19,54,2,24,161,123,7,171,36,780,1103,860,319,1237,392,83,200,208,16,7121,8459,278,415,2618,2580
CO,2020-05-18,718,28,193,86,178,92,109,140,47,9,29,25,3,2,0,3,0,0,7,5,0,9,2,16,52,36,13,47,13,1,6,9,0,315,403,9,19,92,101,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16298,721,5391,2167,3573,2582,1202,3546,1283,358,699,803,85,98,19,57,2,24,168,128,7,180,38,796,1155,896,332,1284,405,84,206,217,16,7436,8862,287,434,2710,2681
CO,2020-05-19,641,30,194,85,138,105,61,135,38,12,33,29,5,4,0,1,0,0,9,7,0,7,2,27,42,29,23,33,11,3,18,8,0,302,339,12,18,95,99,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16939,751,5585,2252,3711,2687,1263,3681,1321,370,732,832,90,102,19,58,2,24,177,135,7,187,40,823,1197,925,355,1317,416,87,224,225,16,7738,9201,299,452,2805,2780
CO,2020-05-20,777,31,250,87,176,123,64,184,58,15,35,31,4,5,0,1,0,3,5,8,0,7,2,29,68,36,19,67,14,6,10,1,0,384,393,14,17,107,143,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17716,782,5835,2339,3887,2810,1327,3865,1379,385,767,863,94,107,19,59,2,27,182,143,7,194,42,852,1265,961,374,1384,430,93,234,226,16,8122,9594,313,469,2912,2923
CO,2020-05-21,645,26,280,100,135,94,54,146,46,14,34,22,0,8,0,1,0,1,2,3,0,8,3,42,66,46,25,60,15,2,18,5,1,317,328,9,17,120,160,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18361,808,6115,2439,4022,2904,1381,4011,1425,399,801,885,94,115,19,60,2,28,184,146,7,202,45,894,1331,1007,399,1444,445,95,252,231,17,8439,9922,322,486,3032,3083
CO,2020-05-22,805,39,264,90,174,144,54,208,50,15,40,26,4,6,0,3,0,3,5,9,0,10,3,26,78,39,32,55,16,3,8,7,0,353,452,14,25,124,140,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19166,847,6379,2529,4196,3048,1435,4219,1475,414,841,911,98,121,19,63,2,31,189,155,7,212,48,920,1409,1046,431,1499,461,98,260,238,17,8792,10374,336,511,3156,3223
CO,2020-05-23,1017,40,213,117,233,172,66,231,79,31,44,37,7,3,0,4,0,2,14,7,0,9,1,24,51,32,20,49,17,0,10,10,0,476,541,13,27,104,109,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20183,887,6592,2646,4429,3220,1501,4450,1554,445,885,948,105,124,19,67,2,33,203,162,7,221,49,944,1460,1078,451,1548,478,98,270,248,17,9268,10915,349,538,3260,3332
CO,2020-05-24,1002,40,302,123,206,168,83,264,68,15,30,40,5,5,0,5,0,1,7,7,0,12,3,51,57,39,20,54,34,7,15,23,2,433,569,16,24,142,160,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21185,927,6894,2769,4635,3388,1584,4714,1622,460,915,988,110,129,19,72,2,34,210,169,7,233,52,995,1517,1117,471,1602,512,105,285,271,19,9701,11484,365,562,3402,3492
CO,2020-05-25,802,27,282,107,248,102,49,172,60,11,27,24,2,4,1,0,0,1,5,9,0,5,2,51,61,50,16,56,16,1,18,12,1,294,508,10,17,148,134,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21987,954,7176,2876,4883,3490,1633,4886,1682,471,942,1012,112,133,20,72,2,35,215,178,7,238,54,1046,1578,1167,487,1658,528,106,303,283,20,9995,11992,375,579,3550,3626
CO,2020-05-26,1025,44,354,138,218,167,83,229,81,17,55,34,3,4,1,0,0,0,6,17,0,14,2,42,71,57,28,87,30,6,17,15,1,480,545,22,22,168,186,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23012,998,7530,3014,5101,3657,1716,5115,1763,488,997,1046,115,137,21,72,2,35,221,195,7,252,56,1088,1649,1224,515,1745,558,112,320,298,21,10475,12537,397,601,3718,3812
CO,2020-05-27,1103,33,328,116,263,169,118,226,83,26,61,36,5,6,0,3,0,2,7,5,0,7,3,35,96,46,33,68,18,4,19,9,0,518,585,12,21,142,186,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24115,1031,7858,3130,5364,3826,1834,5341,1846,514,1058,1082,120,143,21,75,2,37,228,200,7,259,59,1123,1745,1270,548,1813,576,116,339,307,21,10993,13122,409,622,3860,3998
CO,2020-05-28,1258,38,365,158,253,206,116,275,119,41,42,37,11,4,0,4,0,1,6,8,0,10,5,39,91,49,31,85,26,5,27,11,1,640,618,18,20,189,176,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25373,1069,8223,3288,5617,4032,1950,5616,1965,555,1100,1119,131,147,21,79,2,38,234,208,7,269,64,1162,1836,1319,579,1898,602,121,366,318,22,11633,13740,427,642,4049,4174
CO,2020-05-29,1326,47,334,205,219,230,122,274,117,19,86,47,7,6,0,6,0,2,14,5,1,12,1,49,85,58,22,79,15,3,11,10,2,616,710,19,28,155,179,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,26699,1116,8557,3493,5836,4262,2072,5890,2082,574,1186,1166,138,153,21,85,2,40,248,213,8,281,65,1211,1921,1377,601,1977,617,124,377,328,24,12249,14450,446,670,4204,4353
CO,2020-05-30,1550,51,218,196,357,233,168,284,127,37,52,90,6,6,1,7,0,3,10,9,0,12,3,30,49,32,18,52,16,4,15,2,0,731,819,17,34,108,110,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28249,1167,8775,3689,6193,4495,2240,6174,2209,611,1238,1256,144,159,22,92,2,43,258,222,8,293,68,1241,1970,1409,619,2029,633,128,392,330,24,12980,15269,463,704,4312,4463
CO,2020-05-31,1145,46,1868,147,250,172,65,264,98,25,69,49,6,8,1,3,0,1,12,8,1,9,3,219,503,314,153,458,74,16,82,43,6,571,574,16,30,703,1165,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29394,1213,10643,3836,6443,4667,2305,6438,2307,636,1307,1305,150,167,23,95,2,44,270,230,9,302,71,1460,2473,1723,772,2487,707,144,474,373,30,13551,15843,479,734,5015,5628
CO,2020-06-01,1129,48,335,121,286,162,99,242,80,23,58,52,6,7,1,4,0,1,13,9,0,11,2,32,84,63,28,82,19,4,14,8,1,495,634,19,29,145,190,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30523,1261,10978,3957,6729,4829,2404,6680,2387,659,1365,1357,156,174,24,99,2,45,283,239,9,313,73,1492,2557,1786,800,2569,726,148,488,381,31,14046,16477,498,763,5160,5818
CO,2020-06-02,1291,55,1417,159,290,179,133,271,88,31,68,64,8,10,1,3,1,2,13,12,0,8,5,152,363,235,117,339,69,13,69,57,3,648,643,23,32,554,863,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,31814,1316,12395,4116,7019,5008,2537,6951,2475,690,1433,1421,164,184,25,102,3,47,296,251,9,321,78,1644,2920,2021,917,2908,795,161,557,438,34,14694,17120,521,795,5714,6681
CO,2020-06-03,1512,76,1058,185,329,248,136,291,138,38,72,70,5,9,0,6,0,2,18,19,1,18,3,117,253,173,77,276,65,11,54,30,2,773,739,37,39,478,580,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,33326,1392,13453,4301,7348,5256,2673,7242,2613,728,1505,1491,169,193,25,108,3,49,314,270,10,339,81,1761,3173,2194,994,3184,860,172,611,468,36,15467,17859,558,834,6192,7261
CO,2020-06-04,1720,55,669,218,392,286,130,371,142,40,66,71,4,9,2,4,1,0,11,5,0,19,4,78,159,101,63,162,46,11,31,16,2,829,891,26,29,298,371,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,35046,1447,14122,4519,7740,5542,2803,7613,2755,768,1571,1562,173,202,27,112,4,49,325,275,10,358,85,1839,3332,2295,1057,3346,906,183,642,484,38,16296,18750,584,863,6490,7632
CO,2020-06-05,1469,68,938,180,307,231,129,347,101,36,68,69,1,10,0,2,0,2,22,11,0,17,4,95,192,169,79,216,71,26,43,41,6,677,792,29,39,500,438,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,36515,1515,15060,4699,8047,5773,2932,7960,2856,804,1639,1631,174,212,27,114,4,51,347,286,10,375,89,1934,3524,2464,1136,3562,977,209,685,525,44,16973,19542,613,902,6990,8070
CO,2020-06-06,1355,60,476,158,315,214,118,313,99,26,54,52,6,4,1,5,0,3,17,15,0,11,4,64,103,74,33,120,45,3,21,13,0,603,752,20,40,214,262,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,37870,1575,15536,4857,8362,5987,3050,8273,2955,830,1693,1683,180,216,28,119,4,54,364,301,10,386,93,1998,3627,2538,1169,3682,1022,212,706,538,44,17576,20294,633,942,7204,8332
CO,2020-06-07,1210,66,991,154,261,181,92,273,115,22,50,50,12,9,1,7,0,3,16,15,0,12,3,127,208,159,103,214,65,18,48,43,6,567,643,32,34,487,504,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,39080,1641,16527,5011,8623,6168,3142,8546,3070,852,1743,1733,192,225,29,126,4,57,380,316,10,398,96,2125,3835,2697,1272,3896,1087,230,754,581,50,18143,20937,665,976,7691,8836
CO,2020-06-08,1460,69,1098,183,299,252,108,288,123,36,80,84,7,8,3,9,0,3,15,12,0,16,3,145,251,204,92,245,78,19,37,26,1,739,721,30,39,554,544,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,40540,1710,17625,5194,8922,6420,3250,8834,3193,888,1823,1817,199,233,32,135,4,60,395,328,10,414,99,2270,4086,2901,1364,4141,1165,249,791,607,51,18882,21658,695,1015,8245,9380
CO,2020-06-09,1371,74,504,176,295,218,107,313,110,21,78,48,5,9,0,6,0,2,22,15,0,17,3,64,166,75,44,91,26,4,20,12,2,644,727,25,49,232,272,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,41911,1784,18129,5370,9217,6638,3357,9147,3303,909,1901,1865,204,242,32,141,4,62,417,343,10,431,102,2334,4252,2976,1408,4232,1191,253,811,619,53,19526,22385,720,1064,8477,9652
CO,2020-06-10,1615,64,1087,189,382,240,122,381,124,33,71,61,12,7,0,6,0,2,13,14,1,14,7,144,250,180,107,234,78,14,51,28,1,685,930,19,45,497,590,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,43526,1848,19216,5559,9599,6878,3479,9528,3427,942,1972,1926,216,249,32,147,4,64,430,357,11,445,109,2478,4502,3156,1515,4466,1269,267,862,647,54,20211,23315,739,1109,8974,10242
CO,2020-06-11,1929,75,596,229,386,329,125,468,158,52,86,86,10,8,1,4,0,2,17,17,0,22,4,68,137,92,67,138,37,5,28,22,2,835,1094,25,50,282,314,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,45455,1923,19812,5788,9985,7207,3604,9996,3585,994,2058,2012,226,257,33,151,4,66,447,374,11,467,113,2546,4639,3248,1582,4604,1306,272,890,669,56,21046,24409,764,1159,9256,10556
CO,2020-06-12,1246,74,840,151,268,187,93,300,113,29,50,50,5,8,0,7,0,0,22,10,0,23,4,98,190,126,68,226,49,9,44,28,2,537,709,33,41,415,425,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,46701,1997,20652,5939,10253,7394,3697,10296,3698,1023,2108,2062,231,265,33,158,4,66,469,384,11,490,117,2644,4829,3374,1650,4830,1355,281,934,697,58,21583,25118,797,1200,9671,10981
CO,2020-06-13,2162,70,669,280,482,365,115,499,179,55,74,105,8,7,2,5,0,2,19,11,0,19,5,74,149,121,46,169,44,10,41,15,0,861,1301,24,46,323,346,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,48863,2067,21321,6219,10735,7759,3812,10795,3877,1078,2182,2167,239,272,35,163,4,68,488,395,11,509,122,2718,4978,3495,1696,4999,1399,291,975,712,58,22444,26419,821,1246,9994,11327
CO,2020-06-14,2231,102,432,286,553,312,197,500,168,50,65,92,8,17,5,10,0,3,23,17,1,22,4,50,114,57,60,86,24,6,26,8,1,885,1346,38,64,199,233,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,51094,2169,21753,6505,11288,8071,4009,11295,4045,1128,2247,2259,247,289,40,173,4,71,511,412,12,531,126,2768,5092,3552,1756,5085,1423,297,1001,720,59,23329,27765,859,1310,10193,11560
CO,2020-06-15,1628,85,289,216,349,250,114,403,124,49,49,66,8,19,0,4,0,1,17,15,0,24,5,40,75,43,20,71,18,4,10,8,0,803,825,25,60,156,133,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,52722,2254,22042,6721,11637,8321,4123,11698,4169,1177,2296,2325,255,308,40,177,4,72,528,427,12,555,131,2808,5167,3595,1776,5156,1441,301,1011,728,59,24132,28590,884,1370,10349,11693
CO,2020-06-16,2256,92,428,276,536,325,191,509,164,43,98,105,9,8,1,8,0,2,21,25,0,23,4,45,104,73,43,92,29,2,25,14,1,932,1324,33,59,216,212,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,54978,2346,22470,6997,12173,8646,4314,12207,4333,1220,2394,2430,264,316,41,185,4,74,549,452,12,578,135,2853,5271,3668,1819,5248,1470,303,1036,742,60,25064,29914,917,1429,10565,11905
CO,2020-06-17,1528,93,971,218,320,254,71,365,132,35,44,77,12,13,1,4,0,4,28,17,0,20,6,117,249,129,99,232,47,11,54,32,1,672,856,40,53,477,494,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,56506,2439,23441,7215,12493,8900,4385,12572,4465,1255,2438,2507,276,329,42,189,4,78,577,469,12,598,141,2970,5520,3797,1918,5480,1517,314,1090,774,61,25736,30770,957,1482,11042,12399
CO,2020-06-18,3015,90,1095,388,628,480,244,726,241,66,98,130,14,11,3,9,1,5,16,14,0,28,3,117,273,158,91,283,68,12,55,33,5,1359,1656,31,59,501,594,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,59521,2529,24536,7603,13121,9380,4629,13298,4706,1321,2536,2637,290,340,45,198,5,83,593,483,12,626,144,3087,5793,3955,2009,5763,1585,326,1145,807,66,27095,32426,988,1541,11543,12993
CO,2020-06-19,3032,84,1340,399,624,481,180,713,264,84,140,127,20,10,1,7,0,4,19,18,0,22,3,157,316,217,114,291,112,20,69,41,3,1547,1485,35,49,626,714,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,62553,2613,25876,8002,13745,9861,4809,14011,4970,1405,2676,2764,310,350,46,205,5,87,612,501,12,648,147,3244,6109,4172,2123,6054,1697,346,1214,848,69,28642,33911,1023,1590,12169,13707
CO,2020-06-20,2417,76,1409,317,499,399,124,616,174,61,101,113,13,10,0,5,0,2,25,12,0,19,3,200,292,224,129,326,103,22,69,41,3,1124,1293,31,45,719,690,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,64970,2689,27285,8319,14244,10260,4933,14627,5144,1466,2777,2877,323,360,46,210,5,89,637,513,12,667,150,3444,6401,4396,2252,6380,1800,368,1283,889,72,29766,35204,1054,1635,12888,14397
CO,2020-06-21,2997,94,1759,344,711,470,215,678,261,59,107,139,13,10,2,11,0,5,25,20,0,15,6,241,390,283,144,379,141,22,95,62,2,1328,1669,33,61,891,868,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,67967,2783,29044,8663,14955,10730,5148,15305,5405,1525,2884,3016,336,370,48,221,5,94,662,533,12,682,156,3685,6791,4679,2396,6759,1941,390,1378,951,74,31094,36873,1087,1696,13779,15265
CO,2020-06-22,2910,96,1375,382,668,421,188,746,210,55,125,108,7,19,0,11,0,9,21,14,0,19,3,156,369,191,162,273,99,12,73,35,5,1317,1593,34,62,641,734,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,70877,2879,30419,9045,15623,11151,5336,16051,5615,1580,3009,3124,343,389,48,232,5,103,683,547,12,701,159,3841,7160,4870,2558,7032,2040,402,1451,986,79,32411,38466,1121,1758,14420,15999
CO,2020-06-23,2986,83,1285,404,654,476,224,661,226,69,120,143,9,14,1,10,1,7,22,12,0,14,2,162,304,234,80,319,87,16,35,43,5,1486,1500,37,46,563,722,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,73863,2962,31704,9449,16277,11627,5560,16712,5841,1649,3129,3267,352,403,49,242,6,110,705,559,12,715,161,4003,7464,5104,2638,7351,2127,418,1486,1029,84,33897,39966,1158,1804,14983,16721
CO,2020-06-24,2471,77,1114,353,463,417,152,588,218,68,95,106,11,9,2,6,0,3,17,18,0,18,4,128,261,176,113,268,75,10,44,36,3,1187,1284,27,50,527,587,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,76334,3039,32818,9802,16740,12044,5712,17300,6059,1717,3224,3373,363,412,51,248,6,113,722,577,12,733,165,4131,7725,5280,2751,7619,2202,428,1530,1065,87,35084,41250,1185,1854,15510,17308
CO,2020-06-25,3293,57,1580,440,696,531,217,760,282,85,120,150,12,7,0,6,0,1,14,13,0,13,3,169,414,234,111,387,117,26,69,52,1,1440,1853,21,36,716,864,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,79627,3096,34398,10242,17436,12575,5929,18060,6341,1802,3344,3523,375,419,51,254,6,114,736,590,12,746,168,4300,8139,5514,2862,8006,2319,454,1599,1117,88,36524,43103,1206,1890,16226,18172
CO,2020-06-26,4271,41,1248,546,902,664,276,1066,360,89,178,169,21,8,1,1,0,0,12,9,0,10,0,149,290,198,77,321,104,20,47,39,3,2040,2231,12,29,578,670,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,83898,3137,35646,10788,18338,13239,6205,19126,6701,1891,3522,3692,396,427,52,255,6,114,748,599,12,756,168,4449,8429,5712,2939,8327,2423,474,1646,1156,91,38564,45334,1218,1919,16804,18842
CO,2020-06-27,3490,43,924,455,719,561,249,808,305,77,135,156,25,6,2,4,0,1,5,10,0,13,2,107,231,128,89,213,64,11,37,44,0,1625,1865,15,28,464,460,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,87388,3180,36570,11243,19057,13800,6454,19934,7006,1968,3657,3848,421,433,54,259,6,115,753,609,12,769,170,4556,8660,5840,3028,8540,2487,485,1683,1200,91,40189,47199,1233,1947,17268,19302
CO,2020-06-28,2296,11,1704,301,473,405,111,595,171,55,73,104,8,1,0,2,0,1,2,2,0,3,0,366,200,298,56,253,251,61,51,154,14,1057,1239,4,7,707,997,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,89684,3191,38274,11544,19530,14205,6565,20529,7177,2023,3730,3952,429,434,54,261,6,116,755,611,12,772,170,4922,8860,6138,3084,8793,2738,546,1734,1354,105,41246,48438,1237,1954,17975,20299
CO_05,2020-03-09,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_05,2020-03-11,3,0,0,1,2,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
CO_05,2020-03-14,3,0,0,,2,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0
CO_05,2020-03-15,1,0,1,1,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,1,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,5,0,0,1,0
CO_05,2020-03-19,3,0,0,2,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,0,1,5,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,7,0,0,1,0
CO_05,2020-03-20,11,0,0,2,2,3,1,2,1,,,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,,5,6,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,0,1,7,6,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,13,0,0,1,0
CO_05,2020-03-21,3,0,0,,2,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,,3,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,0,1,7,8,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,16,0,0,1,0
