key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_02,new_confirmed_age_05,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_09,new_deceased_age_02,new_deceased_age_05,new_deceased_age_03,new_deceased_age_04,new_deceased_age_01,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_00,new_deceased_age_09,new_recovered_age_02,new_recovered_age_05,new_recovered_age_03,new_recovered_age_04,new_recovered_age_01,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_00,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_02,total_confirmed_age_05,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_09,total_deceased_age_02,total_deceased_age_05,total_deceased_age_03,total_deceased_age_04,total_deceased_age_01,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_00,total_deceased_age_09,total_recovered_age_02,total_recovered_age_05,total_recovered_age_03,total_recovered_age_04,total_recovered_age_01,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_00,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO,2020-05-08,595,18,156,136,74,145,101,31,32,25,20,25,6,0,0,0,1,0,3,9,5,0,0,34,25,39,28,8,7,4,2,9,0,225,370,7,11,68,88,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10052,508,3564,2172,1384,2208,1661,629,809,519,221,392,57,15,60,19,44,2,117,137,82,6,26,751,527,840,597,213,298,145,54,129,10,4405,5647,191,317,1796,1768
CO,2020-05-09,444,18,194,94,51,107,82,41,31,18,6,14,0,1,4,1,2,0,4,2,3,0,1,50,34,47,30,12,9,4,0,8,0,194,250,5,13,99,95,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10496,526,3758,2266,1435,2315,1743,670,840,537,227,406,57,16,64,20,46,2,121,139,85,6,27,801,561,887,627,225,307,149,54,137,10,4599,5897,196,330,1895,1863
CO,2020-05-10,568,17,160,129,75,132,91,28,41,26,14,30,2,0,4,0,0,0,3,8,1,0,1,38,29,47,24,4,6,5,1,6,0,240,328,6,11,94,66,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11064,543,3918,2395,1510,2447,1834,698,881,563,241,436,59,16,68,20,46,2,124,147,86,6,28,839,590,934,651,229,313,154,55,143,10,4839,6225,202,341,1989,1929
CO,2020-05-11,551,29,223,126,81,127,71,41,41,25,10,26,3,1,5,0,2,0,7,7,3,0,4,45,42,60,30,12,7,6,5,15,1,211,340,13,16,113,110,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11615,572,4141,2521,1591,2574,1905,739,922,588,251,462,62,17,73,20,48,2,131,154,89,6,32,884,632,994,681,241,320,160,60,158,11,5050,6565,215,357,2102,2039
CO,2020-05-12,658,12,139,155,88,131,88,58,50,27,19,36,6,1,1,1,2,0,1,1,5,0,0,31,18,21,32,8,7,9,7,5,1,279,379,6,6,72,67,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12273,584,4280,2676,1679,2705,1993,797,972,615,270,498,68,18,74,21,50,2,132,155,94,6,32,915,650,1015,713,249,327,169,67,163,12,5329,6944,221,363,2174,2106
CO,2020-05-13,659,14,224,139,74,139,90,49,55,43,26,42,2,0,5,0,0,0,3,2,2,0,2,45,33,50,44,13,16,10,2,10,1,326,333,7,7,95,129,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12932,598,4504,2815,1753,2844,2083,846,1027,658,296,540,70,18,79,21,50,2,135,157,96,6,34,960,683,1065,757,262,343,179,69,173,13,5655,7277,228,370,2269,2235
CO,2020-05-14,680,20,134,162,82,152,103,59,51,32,15,22,2,0,1,0,2,0,6,5,5,0,1,35,13,25,23,7,9,11,0,9,2,279,401,8,12,66,68,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13612,618,4638,2977,1835,2996,2186,905,1078,690,311,562,72,18,80,21,52,2,141,162,101,6,35,995,696,1090,780,269,352,190,69,182,15,5934,7678,236,382,2335,2303
CO,2020-05-15,606,21,205,141,71,131,86,56,50,20,13,34,4,1,4,2,0,0,5,2,7,0,0,53,32,43,22,17,18,9,4,6,1,285,321,10,11,92,113,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14218,639,4843,3118,1906,3127,2272,961,1128,710,324,596,76,19,84,23,52,2,146,164,108,6,35,1048,728,1133,802,286,370,199,73,188,16,6219,7999,246,393,2427,2416
CO,2020-05-16,725,20,202,140,104,151,115,65,62,39,14,31,4,0,7,1,2,0,0,2,7,1,0,34,26,62,32,21,10,4,7,6,0,377,348,9,11,97,105,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14943,659,5045,3258,2010,3278,2387,1026,1190,749,338,627,80,19,91,24,54,2,146,166,115,7,35,1082,754,1195,834,307,380,203,80,194,16,6596,8347,255,404,2524,2521
CO,2020-05-17,638,24,143,137,70,127,106,67,46,29,11,43,2,0,4,0,0,0,12,3,4,0,1,22,23,41,24,12,10,3,2,6,0,321,317,8,16,61,82,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15581,683,5188,3395,2080,3405,2493,1093,1236,778,349,670,82,19,95,24,54,2,158,169,119,7,36,1104,777,1236,858,319,390,206,82,200,16,6917,8664,263,420,2585,2603
CO,2020-05-18,718,27,192,178,86,140,92,109,47,25,9,29,3,0,2,0,3,0,7,8,5,0,2,52,15,47,36,13,13,9,1,6,0,298,420,7,20,90,102,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16299,710,5380,3573,2166,3545,2585,1202,1283,803,358,699,85,19,97,24,57,2,165,177,124,7,38,1156,792,1283,894,332,403,215,83,206,16,7215,9084,270,440,2675,2705
CO,2020-05-19,640,29,194,138,85,134,105,61,38,29,12,33,5,0,4,0,1,0,9,7,6,0,2,42,27,33,29,23,11,8,3,18,0,289,351,13,16,92,102,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16939,739,5574,3711,2251,3679,2690,1263,1321,832,370,732,90,19,101,24,58,2,174,184,130,7,40,1198,819,1316,923,355,414,223,86,224,16,7504,9435,283,456,2767,2807
CO,2020-05-20,777,30,247,176,87,184,123,64,58,31,15,35,4,0,5,3,1,0,4,7,8,0,2,67,27,67,36,19,14,1,6,10,0,363,414,13,17,105,142,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17716,769,5821,3887,2338,3863,2813,1327,1379,863,385,767,94,19,106,27,59,2,178,191,138,7,42,1265,846,1383,959,374,428,224,92,234,16,7867,9849,296,473,2872,2949
CO,2020-05-21,645,26,278,135,100,146,94,54,46,22,14,34,0,0,8,1,1,0,2,8,3,0,3,66,40,60,46,25,15,5,2,18,1,295,350,9,17,112,166,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18361,795,6099,4022,2438,4009,2907,1381,1425,885,399,801,94,19,114,28,60,2,180,199,141,7,45,1331,886,1443,1005,399,443,229,94,252,17,8162,10199,305,490,2984,3115
CO,2020-05-22,802,38,261,174,90,208,141,54,50,26,15,40,4,0,6,3,3,0,5,9,9,0,3,78,25,54,38,31,17,7,3,8,0,335,467,11,27,116,145,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19163,833,6360,4196,2528,4217,3048,1435,1475,911,414,841,98,19,120,31,63,2,185,208,150,7,48,1409,911,1497,1043,430,460,236,97,260,17,8497,10666,316,517,3100,3260
CO,2020-05-23,1017,38,213,233,117,231,172,66,79,37,31,44,7,0,3,2,4,0,14,9,6,0,0,51,24,49,32,20,17,10,0,10,0,453,564,13,25,98,115,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20180,871,6573,4429,2645,4448,3220,1501,1554,948,445,885,105,19,123,33,67,2,199,217,156,7,48,1460,935,1546,1075,450,477,246,97,270,17,8950,11230,329,542,3198,3375
CO,2020-05-24,1002,38,298,206,123,263,168,83,68,40,15,31,5,0,5,1,5,0,6,12,6,0,3,57,51,54,38,20,32,23,6,15,2,403,599,15,23,141,157,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21182,909,6871,4635,2768,4711,3388,1584,1622,988,460,916,110,19,128,34,72,2,205,229,162,7,51,1517,986,1600,1113,470,509,269,103,285,19,9353,11829,344,565,3339,3532
CO,2020-05-25,801,26,279,248,107,171,102,49,60,24,11,27,2,1,4,1,0,0,4,5,9,0,2,61,51,55,50,16,15,11,1,18,1,289,512,10,16,145,134,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21983,935,7150,4883,2875,4882,3490,1633,1682,1012,471,943,112,20,132,35,72,2,209,234,171,7,53,1578,1037,1655,1163,486,524,280,104,303,20,9642,12341,354,581,3484,3666
CO,2020-05-26,1022,42,348,218,139,229,167,83,77,34,17,55,3,1,4,0,0,0,6,13,16,0,2,70,42,85,56,28,29,15,6,16,1,459,563,20,22,159,189,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23005,977,7498,5101,3014,5111,3657,1716,1759,1046,488,998,115,21,136,35,72,2,215,247,187,7,55,1648,1079,1740,1219,514,553,295,110,319,21,10101,12904,374,603,3643,3855
CO,2020-05-27,1102,30,322,263,116,225,169,118,83,36,26,61,5,0,4,2,3,0,7,7,5,0,2,96,34,67,45,33,16,8,4,19,0,487,615,12,18,136,186,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24107,1007,7820,5364,3130,5336,3826,1834,1842,1082,514,1059,120,21,140,37,75,2,222,254,192,7,57,1744,1113,1807,1264,547,569,303,114,338,21,10588,13519,386,621,3779,4041
CO,2020-05-28,1256,37,360,252,158,275,206,115,119,37,41,42,11,0,4,1,4,0,6,10,7,0,5,90,38,83,49,31,26,10,5,27,1,629,627,16,21,182,178,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25363,1044,8180,5616,3288,5611,4032,1949,1961,1119,555,1101,131,21,144,38,79,2,228,264,199,7,62,1834,1151,1890,1313,578,595,313,119,365,22,11217,14146,402,642,3961,4219
CO,2020-05-29,1324,43,324,219,204,274,230,121,117,47,19,86,7,0,6,2,5,0,13,11,5,0,1,83,48,77,58,21,13,10,2,11,1,591,733,16,27,142,182,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,26687,1087,8504,5835,3492,5885,4262,2070,2078,1166,574,1187,138,21,150,40,84,2,241,275,204,7,63,1917,1199,1967,1371,599,608,323,121,376,23,11808,14879,418,669,4103,4401
CO,2020-05-30,1547,50,213,355,196,284,233,168,128,88,37,52,6,1,6,3,6,0,10,12,9,0,3,48,29,51,31,18,16,2,3,15,0,692,855,18,32,100,113,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28234,1137,8717,6190,3688,6169,4495,2238,2206,1254,611,1239,144,22,156,43,90,2,251,287,213,7,66,1965,1228,2018,1402,617,624,325,124,391,23,12500,15734,436,701,4203,4514
CO,2020-05-31,1143,43,1856,250,147,262,172,65,98,49,25,69,6,0,8,1,3,0,12,9,7,0,3,502,217,454,311,153,74,42,15,82,6,541,602,16,27,672,1184,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29377,1180,10573,6440,3835,6431,4667,2303,2304,1303,636,1308,150,22,164,44,93,2,263,296,220,7,69,2467,1445,2472,1713,770,698,367,139,473,29,13041,16336,452,728,4875,5698
CO,2020-06-01,1104,43,297,278,120,237,159,99,73,52,23,57,6,1,7,1,4,0,13,10,5,0,2,74,29,71,57,25,17,8,3,12,1,461,643,15,28,118,179,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30481,1223,10870,6718,3955,6668,4826,2402,2377,1355,659,1365,156,23,171,45,97,2,276,306,225,7,71,2541,1474,2543,1770,795,715,375,142,485,30,13502,16979,467,756,4993,5877
CO,2020-06-02,1289,49,1384,289,159,270,179,133,88,64,31,68,8,1,10,2,3,1,13,7,8,0,4,353,150,332,228,115,68,55,14,66,3,623,666,16,33,499,885,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,31770,1272,12254,7007,4114,6938,5005,2535,2465,1419,690,1433,164,24,181,47,100,3,289,313,233,7,75,2894,1624,2875,1998,910,783,430,156,551,33,14125,17645,483,789,5492,6762
CO,2020-06-03,1501,64,1030,327,179,289,247,136,138,70,38,72,5,0,9,2,5,0,14,15,18,0,1,248,113,268,168,75,64,30,10,52,2,733,768,32,32,431,599,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,33271,1336,13284,7334,4293,7227,5252,2671,2603,1489,728,1505,169,24,190,49,105,3,303,328,251,7,76,3142,1737,3143,2166,985,847,460,166,603,35,14858,18413,515,821,5923,7361
CO,2020-06-04,1714,49,629,392,218,371,283,128,142,71,40,65,4,2,7,0,4,1,8,18,5,0,4,149,75,151,95,61,45,13,10,28,2,787,927,22,27,264,365,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,34985,1385,13913,7726,4511,7598,5535,2799,2745,1560,768,1570,173,26,197,49,109,4,311,346,256,7,80,3291,1812,3294,2261,1046,892,473,176,631,37,15645,19340,537,848,6187,7726
CO,2020-06-05,1466,58,890,307,179,346,231,129,100,69,36,68,1,0,8,2,2,0,17,15,10,0,4,183,91,202,158,78,68,38,25,41,6,646,820,21,37,450,440,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,36451,1443,14803,8033,4690,7944,5766,2928,2845,1629,804,1638,174,26,205,51,111,4,328,361,266,7,84,3474,1903,3496,2419,1124,960,511,201,672,43,16291,20160,558,885,6637,8166
CO,2020-06-06,1350,46,447,313,158,312,213,117,99,52,26,54,6,1,3,2,4,0,14,7,12,0,3,96,61,111,70,32,43,12,2,20,0,560,790,12,34,193,254,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,37801,1489,15250,8346,4848,8256,5979,3045,2944,1681,830,1692,180,27,208,53,115,4,342,368,278,7,87,3570,1964,3607,2489,1156,1003,523,203,692,43,16851,20950,570,919,6830,8420
CO,2020-06-07,1194,50,966,258,152,266,179,92,113,50,22,50,12,1,8,3,6,0,8,9,12,0,3,203,125,206,155,102,63,43,16,47,6,544,650,24,26,464,502,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38995,1539,16216,8604,5000,8522,6158,3137,3057,1731,852,1742,192,28,216,56,121,4,350,377,290,7,90,3773,2089,3813,2644,1258,1066,566,219,739,49,17395,21600,594,945,7294,8922
CO,2020-06-08,1456,56,1052,299,183,288,251,107,122,83,36,80,7,2,7,3,9,0,11,10,11,0,3,239,136,235,197,87,77,26,19,35,1,707,749,23,33,505,547,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,40451,1595,17268,8903,5183,8810,6409,3244,3179,1814,888,1822,199,30,223,59,130,4,361,387,301,7,93,4012,2225,4048,2841,1345,1143,592,238,774,50,18102,22349,617,978,7799,9469
CO,2020-06-09,1367,57,446,295,176,312,217,107,109,48,21,77,5,0,9,0,5,0,18,11,12,0,2,149,58,79,64,40,22,11,3,19,1,633,734,16,41,188,258,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,41818,1652,17714,9198,5359,9122,6626,3351,3288,1862,909,1899,204,30,232,59,135,4,379,398,313,7,95,4161,2283,4127,2905,1385,1165,603,241,793,51,18735,23083,633,1019,7987,9727
CO,2020-06-10,1606,44,984,380,189,380,238,122,124,58,32,71,12,0,4,1,4,0,8,12,8,1,6,228,132,208,163,98,70,25,10,49,1,651,955,11,33,424,560,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,43424,1696,18698,9578,5548,9502,6864,3473,3412,1920,941,1970,216,30,236,60,139,4,387,410,321,8,101,4389,2415,4335,3068,1483,1235,628,251,842,52,19386,24038,644,1052,8411,10287
CO,2020-06-11,1919,41,495,385,228,467,327,125,158,84,50,85,10,1,3,1,2,0,9,13,11,0,1,118,54,119,71,56,31,18,4,22,2,814,1105,15,26,231,264,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,45343,1737,19193,9963,5776,9969,7191,3598,3570,2004,991,2055,226,31,239,61,141,4,396,423,332,8,102,4507,2469,4454,3139,1539,1266,646,255,864,54,20200,25143,659,1078,8642,10551
CO,2020-06-12,1237,47,678,264,148,300,186,93,112,50,29,50,5,0,4,0,6,0,14,15,7,0,1,145,83,183,97,56,44,24,7,39,0,515,722,20,27,329,349,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,46580,1784,19871,10227,5924,10269,7377,3691,3682,2054,1020,2105,231,31,243,61,147,4,410,438,339,8,103,4652,2552,4637,3236,1595,1310,670,262,903,54,20715,25865,679,1105,8971,10900
CO,2020-06-13,2151,32,427,481,279,495,363,114,179,104,55,73,8,1,2,1,2,0,12,5,8,0,1,98,49,103,80,29,31,11,6,20,0,816,1335,7,25,196,231,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,48731,1816,20298,10708,6203,10764,7740,3805,3861,2158,1075,2178,239,32,245,62,149,4,422,443,347,8,104,4750,2601,4740,3316,1624,1341,681,268,923,54,21531,27200,686,1130,9167,11131
CO,2020-06-14,2215,42,223,550,286,493,311,195,168,91,50,63,8,1,7,0,4,0,10,7,10,1,2,63,29,43,24,34,13,5,3,9,0,837,1378,18,24,93,130,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,50946,1858,20521,11258,6489,11257,8051,4000,4029,2249,1125,2241,247,33,252,62,153,4,432,450,357,9,106,4813,2630,4783,3340,1658,1354,686,271,932,54,22368,28578,704,1154,9260,11261
CO,2020-06-15,1622,35,51,350,215,402,248,112,123,66,49,49,8,0,8,0,2,0,5,12,6,0,2,14,7,10,7,5,2,2,2,2,0,759,863,11,24,23,28,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,52568,1893,20572,11608,6704,11659,8299,4112,4152,2315,1174,2290,255,33,260,62,155,4,437,462,363,9,108,4827,2637,4793,3347,1663,1356,688,273,934,54,23127,29441,715,1178,9283,11289
CO,2020-06-16,2238,20,13,530,276,504,324,191,162,103,43,96,9,0,3,0,2,0,4,6,5,0,0,3,2,4,1,1,0,0,0,2,0,904,1334,7,13,7,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,54806,1913,20585,12138,6980,12163,8623,4303,4314,2418,1217,2386,264,33,263,62,157,4,441,468,368,9,108,4830,2639,4797,3348,1664,1356,688,273,936,54,24031,30775,722,1191,9290,11295
CO,2020-06-17,1485,3,647,311,215,353,246,66,130,75,34,42,13,0,1,1,0,0,1,0,0,0,0,173,71,154,82,72,32,23,7,32,1,623,862,3,0,297,350,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,56291,1916,21232,12449,7195,12516,8869,4369,4444,2493,1251,2428,277,33,264,63,157,4,442,468,368,9,108,5003,2710,4951,3430,1736,1388,711,280,968,55,24654,31637,725,1191,9587,11645
CO_05,2020-03-09,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_05,2020-03-11,3,0,0,2,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
CO_05,2020-03-14,3,0,0,2,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0
CO_05,2020-03-15,1,0,1,,1,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,5,0,0,1,0
CO_05,2020-03-19,3,0,0,,2,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,0,1,4,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,7,0,0,1,0
CO_05,2020-03-20,11,0,0,2,2,2,3,1,1,,,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,,5,6,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,0,1,6,7,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,13,0,0,1,0
CO_05,2020-03-21,3,0,0,2,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,,,3,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,0,1,8,7,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,16,0,0,1,0
CO_05,2020-03-22,5,0,0,,1,1,2,,1,,,,,,0,0,0,,0,,,,,,0,0,0,,0,,,,,1,4,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,0,1,8,8,5,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,20,0,0,1,0
CO_05,2020-03-23,22,0,2,9,1,7,3,,,1,1,,,0,0,0,0,,,0,0,,,2,0,0,0,,,0,0,,,14,8,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,52,0,3,17,9,12,9,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,24,28,0,0,2,1
CO_05,2020-03-24,0,0,2,0,,0,,,,,,,,0,,0,,,,,,,,1,,1,,,,,,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,52,0,5,17,9,12,9,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,24,28,0,0,3,2
CO_05,2020-03-25,8,0,5,2,0,5,,1,0,,,,,0,0,0,,0,0,,,,,1,3,0,,0,1,,,,,4,4,0,0,2,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,60,0,10,19,9,17,9,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,1,0,0,0,0,28,32,0,0,5,5
CO_05,2020-03-26,0,0,3,0,0,0,,,,,,,,0,0,0,,,,,,,,1,1,1,,,,,,,,0,0,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,60,0,13,19,9,17,9,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,0,0,1,0,0,0,0,28,32,0,0,7,6
CO_05,2020-03-28,7,0,4,3,2,1,1,,,,,,,0,0,0,0,,,,,,,2,1,0,1,,,,,,,5,2,0,0,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,67,0,17,22,11,18,10,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,2,1,0,1,0,0,0,0,33,34,0,0,9,8
CO_05,2020-03-29,19,0,8,3,2,2,3,1,3,1,2,2,,0,0,0,0,0,0,0,0,0,,2,0,3,3,0,0,0,0,0,,11,8,0,0,6,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,86,0,25,25,13,20,13,3,5,2,3,2,0,0,0,0,0,0,0,0,0,0,0,9,6,5,4,0,1,0,0,0,0,44,42,0,0,15,10
CO_05,2020-03-30,9,0,8,2,0,4,,1,1,,1,,,0,0,0,,0,0,,0,,,1,2,5,,0,0,,0,,,3,6,0,0,4,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,95,0,33,27,13,24,13,4,6,2,4,2,0,0,0,0,0,0,0,0,0,0,0,10,8,10,4,0,1,0,0,0,0,47,48,0,0,19,14
CO_05,2020-03-31,5,0,9,0,2,0,0,,3,,0,,,0,0,0,0,,0,,0,,,3,0,3,2,,0,,1,,,2,3,0,0,3,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,100,0,42,27,15,24,13,4,9,2,4,2,0,0,0,0,0,0,0,0,0,0,0,13,8,13,6,0,1,0,1,0,0,49,51,0,0,22,20
CO_05,2020-04-01,6,0,7,2,1,1,1,,0,,1,,,0,0,0,0,,0,,0,,,1,0,3,2,,1,,0,,,4,2,0,0,5,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,106,0,49,29,16,25,14,4,9,2,5,2,0,0,0,0,0,0,0,0,0,0,0,14,8,16,8,0,2,0,1,0,0,53,53,0,0,27,22
CO_05,2020-04-02,20,0,5,2,4,7,3,0,2,2,,,,0,0,0,0,0,0,0,,,,1,0,1,0,2,1,0,,,,13,7,0,0,3,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,126,0,54,31,20,32,17,4,11,4,5,2,0,0,0,0,0,0,0,0,0,0,0,15,8,17,8,2,3,0,1,0,0,66,60,0,0,30,24
CO_05,2020-04-03,18,1,9,4,5,4,3,0,0,1,,1,0,0,0,0,0,0,0,0,,0,1,2,2,0,2,1,1,0,,1,0,11,7,1,0,6,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,144,1,63,35,25,36,20,4,11,5,5,3,0,0,0,0,0,0,0,0,0,0,1,17,10,17,10,3,4,0,1,1,0,77,67,1,0,36,27
CO_05,2020-04-04,5,0,8,1,2,1,1,0,,0,,,,0,0,0,0,0,,0,,,,2,0,2,2,1,,1,,,,1,4,0,0,5,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,149,1,71,36,27,37,21,4,11,5,5,3,0,0,0,0,0,0,0,0,0,0,1,19,10,19,12,4,4,1,1,1,0,78,71,1,0,41,30
CO_05,2020-04-05,22,0,5,4,6,6,4,,1,1,,,,0,0,0,0,,0,0,,,,0,2,2,1,,0,0,,,,12,10,0,0,2,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,171,1,76,40,33,43,25,4,12,6,5,3,0,0,0,0,0,0,0,0,0,0,1,19,12,21,13,4,4,1,1,1,0,90,81,1,0,43,33
