key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_05,new_confirmed_age_02,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_03,new_confirmed_age_06,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_07,new_confirmed_age_09,new_deceased_age_05,new_deceased_age_02,new_deceased_age_04,new_deceased_age_01,new_deceased_age_03,new_deceased_age_06,new_deceased_age_08,new_deceased_age_00,new_deceased_age_07,new_deceased_age_09,new_recovered_age_05,new_recovered_age_02,new_recovered_age_04,new_recovered_age_01,new_recovered_age_03,new_recovered_age_06,new_recovered_age_08,new_recovered_age_00,new_recovered_age_07,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_05,total_confirmed_age_02,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_03,total_confirmed_age_06,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_07,total_confirmed_age_09,total_deceased_age_05,total_deceased_age_02,total_deceased_age_04,total_deceased_age_01,total_deceased_age_03,total_deceased_age_06,total_deceased_age_08,total_deceased_age_00,total_deceased_age_07,total_deceased_age_09,total_recovered_age_05,total_recovered_age_02,total_recovered_age_04,total_recovered_age_01,total_recovered_age_03,total_recovered_age_06,total_recovered_age_08,total_recovered_age_00,total_recovered_age_07,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO,2020-05-08,595,18,156,74,136,101,31,145,32,20,25,25,6,0,0,1,0,0,3,5,0,9,0,25,34,28,8,39,7,2,9,4,0,225,370,7,11,68,88,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10052,511,3564,1384,2172,1661,629,2208,809,221,392,519,57,60,15,44,2,19,117,84,6,138,26,527,751,597,213,840,298,54,129,145,10,4405,5647,193,318,1796,1768
CO,2020-05-09,444,18,194,51,94,82,41,107,31,6,14,18,0,4,1,2,0,1,4,3,0,2,1,34,50,30,12,47,9,0,8,4,0,194,250,5,13,99,95,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10496,529,3758,1435,2266,1743,670,2315,840,227,406,537,57,64,16,46,2,20,121,87,6,140,27,561,801,627,225,887,307,54,137,149,10,4599,5897,198,331,1895,1863
CO,2020-05-10,568,17,160,75,129,91,28,132,41,14,30,26,2,4,0,0,0,0,3,1,0,8,1,29,38,24,4,47,6,1,6,5,0,240,328,6,11,94,66,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11064,546,3918,1510,2395,1834,698,2447,881,241,436,563,59,68,16,46,2,20,124,88,6,148,28,590,839,651,229,934,313,55,143,154,10,4839,6225,204,342,1989,1929
CO,2020-05-11,551,29,223,81,126,71,41,127,41,10,26,25,3,5,1,2,0,0,7,3,0,7,4,42,45,30,12,60,7,5,15,6,1,211,340,13,16,113,110,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11615,575,4141,1591,2521,1905,739,2574,922,251,462,588,62,73,17,48,2,20,131,91,6,155,32,632,884,681,241,994,320,60,158,160,11,5050,6565,217,358,2102,2039
CO,2020-05-12,659,13,139,89,155,88,58,131,50,19,36,27,6,1,1,2,0,1,2,5,0,1,0,18,31,32,8,21,7,7,5,9,1,280,379,7,6,72,67,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12274,588,4280,1680,2676,1993,797,2705,972,270,498,615,68,74,18,50,2,21,133,96,6,156,32,650,915,713,249,1015,327,67,163,169,12,5330,6944,224,364,2174,2106
CO,2020-05-13,659,14,224,74,139,90,49,139,55,26,42,43,2,5,0,0,0,0,3,2,0,2,2,33,45,44,13,50,16,2,10,10,1,326,333,7,7,95,129,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12933,602,4504,1754,2815,2083,846,2844,1027,296,540,658,70,79,18,50,2,21,136,98,6,158,34,683,960,757,262,1065,343,69,173,179,13,5656,7277,231,371,2269,2235
CO,2020-05-14,682,20,134,82,163,103,59,152,52,15,22,32,2,1,0,2,0,0,6,5,0,5,1,13,35,23,7,25,9,0,9,11,2,280,402,8,12,66,68,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13615,622,4638,1836,2978,2186,905,2996,1079,311,562,690,72,80,18,52,2,21,142,103,6,163,35,696,995,780,269,1090,352,69,182,190,15,5936,7679,239,383,2335,2303
CO,2020-05-15,606,21,205,71,141,86,56,131,50,13,34,20,4,4,1,0,0,2,5,7,0,2,0,32,53,22,17,43,18,4,6,9,1,285,321,10,11,92,113,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14221,643,4843,1907,3119,2272,961,3127,1129,324,596,710,76,84,19,52,2,23,147,110,6,165,35,728,1048,802,286,1133,370,73,188,199,16,6221,8000,249,394,2427,2416
CO,2020-05-16,725,20,202,104,140,115,65,151,62,14,31,39,4,7,0,2,0,1,0,7,1,2,0,26,34,32,21,62,10,7,6,4,0,377,348,9,11,97,105,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14946,663,5045,2011,3259,2387,1026,3278,1191,338,627,749,80,91,19,54,2,24,147,117,7,167,35,754,1082,834,307,1195,380,80,194,203,16,6598,8348,258,405,2524,2521
CO,2020-05-17,638,24,143,70,137,106,67,127,46,11,43,29,2,4,0,0,0,0,12,4,0,3,1,23,22,24,12,41,10,2,6,3,0,321,317,8,16,61,82,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15584,687,5188,2081,3396,2493,1093,3405,1237,349,670,778,82,95,19,54,2,24,159,121,7,170,36,777,1104,858,319,1236,390,82,200,206,16,6919,8665,266,421,2585,2603
CO,2020-05-18,718,27,192,86,178,92,109,140,47,9,29,25,3,2,0,3,0,0,7,5,0,8,2,15,52,36,13,47,13,1,6,9,0,298,420,7,20,90,102,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16302,714,5380,2167,3574,2585,1202,3545,1284,358,699,803,85,97,19,57,2,24,166,126,7,178,38,792,1156,894,332,1283,403,83,206,215,16,7217,9085,273,441,2675,2705
CO,2020-05-19,640,30,194,85,138,105,61,134,38,12,33,29,5,4,0,1,0,0,9,7,0,7,2,27,42,29,23,33,11,3,18,8,0,289,351,13,17,92,102,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16942,744,5574,2252,3712,2690,1263,3679,1322,370,732,832,90,101,19,58,2,24,175,133,7,185,40,819,1198,923,355,1316,414,86,224,223,16,7506,9436,286,458,2767,2807
CO,2020-05-20,777,30,248,87,176,123,64,184,58,15,35,31,4,5,0,1,0,3,4,8,0,7,2,27,68,36,19,67,14,6,10,1,0,363,414,13,17,105,143,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17719,774,5822,2339,3888,2813,1327,3863,1380,385,767,863,94,106,19,59,2,27,179,141,7,192,42,846,1266,959,374,1383,428,92,234,224,16,7869,9850,299,475,2872,2950
CO,2020-05-21,645,26,278,100,135,94,54,146,46,14,34,22,0,8,0,1,0,1,2,3,0,8,3,40,66,46,25,60,15,2,18,5,1,295,350,9,17,112,166,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18364,800,6100,2439,4023,2907,1381,4009,1426,399,801,885,94,114,19,60,2,28,181,144,7,200,45,886,1332,1005,399,1443,443,94,252,229,17,8164,10200,308,492,2984,3116
CO,2020-05-22,805,38,261,90,174,144,54,208,50,15,40,26,4,6,0,3,0,3,5,9,0,9,3,25,78,39,31,54,16,3,8,7,0,338,467,11,27,116,145,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19169,838,6361,2529,4197,3051,1435,4217,1476,414,841,911,98,120,19,63,2,31,186,153,7,209,48,911,1410,1044,430,1497,459,97,260,236,17,8502,10667,319,519,3100,3261
CO,2020-05-23,1017,40,213,117,233,172,66,231,79,31,44,37,7,3,0,4,0,2,14,7,0,9,1,24,51,32,20,49,17,0,10,10,0,453,564,13,27,98,115,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20186,878,6574,2646,4430,3223,1501,4448,1555,445,885,948,105,123,19,67,2,33,200,160,7,218,49,935,1461,1076,450,1546,476,97,270,246,17,8955,11231,332,546,3198,3376
CO,2020-05-24,1002,39,299,123,206,168,83,263,68,15,31,40,5,5,0,5,0,1,7,6,0,12,3,51,57,38,20,54,33,6,15,23,2,403,599,15,24,141,158,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21188,917,6873,2769,4636,3391,1584,4711,1623,460,916,988,110,128,19,72,2,34,207,166,7,230,52,986,1518,1114,470,1600,509,103,285,269,19,9358,11830,347,570,3339,3534
CO,2020-05-25,802,26,280,107,248,102,49,172,60,11,27,24,2,4,1,0,0,1,4,9,0,5,2,51,61,50,16,55,15,1,18,12,1,289,513,10,16,146,134,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21990,943,7153,2876,4884,3493,1633,4883,1683,471,943,1012,112,132,20,72,2,35,211,175,7,235,54,1037,1579,1164,486,1655,524,104,303,281,20,9647,12343,357,586,3485,3668
CO,2020-05-26,1026,42,352,139,218,167,83,229,81,17,55,34,3,4,1,0,0,0,6,16,0,13,2,42,70,57,28,87,30,6,16,15,1,459,567,20,22,161,191,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23016,985,7505,3015,5102,3660,1716,5112,1764,488,998,1046,115,136,21,72,2,35,217,191,7,248,56,1079,1649,1221,514,1742,554,110,319,296,21,10106,12910,377,608,3646,3859
CO,2020-05-27,1103,32,322,116,263,169,118,226,83,26,61,36,5,5,0,3,0,2,7,5,0,7,3,34,96,45,33,67,16,4,19,8,0,487,616,13,19,136,186,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24119,1017,7827,3131,5365,3829,1834,5338,1847,514,1059,1082,120,141,21,75,2,37,224,196,7,255,59,1113,1745,1266,547,1809,570,114,338,304,21,10593,13526,390,627,3782,4045
CO,2020-05-28,1257,38,360,158,252,206,116,275,119,41,42,37,11,4,0,4,0,1,6,8,0,10,5,38,90,49,31,83,26,5,27,10,1,630,627,17,21,182,178,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25376,1055,8187,3289,5617,4035,1950,5613,1966,555,1101,1119,131,145,21,79,2,38,230,204,7,265,64,1151,1835,1315,578,1892,596,119,365,314,22,11223,14153,407,648,3964,4223
CO,2020-05-29,1324,45,331,204,219,230,121,274,117,19,86,47,7,6,0,5,0,2,14,5,0,12,1,49,84,58,22,79,14,2,11,10,2,591,733,16,29,145,186,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,26700,1100,8518,3493,5836,4265,2071,5887,2083,574,1187,1166,138,151,21,84,2,40,244,209,7,277,65,1200,1919,1373,600,1971,610,121,376,324,24,11814,14886,423,677,4109,4409
CO,2020-05-30,1551,50,215,196,357,233,168,284,128,37,52,90,6,6,1,6,0,3,10,9,0,12,3,29,49,32,18,51,16,3,15,2,0,694,857,18,32,101,114,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28251,1150,8733,3689,6193,4498,2239,6171,2211,611,1239,1256,144,157,22,90,2,43,254,218,7,289,68,1229,1968,1405,618,2022,626,124,391,326,24,12508,15743,441,709,4210,4523
CO,2020-05-31,1149,45,1864,148,252,173,65,264,98,25,69,49,6,8,1,3,0,1,12,7,1,9,3,218,503,314,153,455,74,15,83,43,6,544,605,16,29,676,1188,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29400,1195,10597,3837,6445,4671,2304,6435,2309,636,1308,1305,150,165,23,93,2,44,266,225,8,298,71,1447,2471,1719,771,2477,700,139,474,369,30,13052,16348,457,738,4886,5711
CO,2020-06-01,1127,46,321,121,285,162,99,241,80,23,58,52,6,7,1,4,0,1,13,7,0,11,2,31,81,60,27,78,18,3,14,8,1,471,656,17,29,130,191,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30527,1241,10918,3958,6730,4833,2403,6676,2389,659,1366,1357,156,172,24,97,2,45,279,232,8,309,73,1478,2552,1779,798,2555,718,142,488,377,31,13523,17004,474,767,5016,5902
CO,2020-06-02,1291,52,1399,159,290,179,133,271,88,31,68,64,8,10,1,3,1,2,13,11,0,7,4,150,358,231,115,337,67,14,68,56,3,623,668,17,35,506,893,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,31818,1293,12317,4117,7020,5012,2536,6947,2477,690,1434,1421,164,182,25,100,3,47,292,243,8,316,77,1628,2910,2010,913,2892,785,156,556,433,34,14146,17672,491,802,5522,6795
CO,2020-06-03,1512,70,1046,185,329,248,136,291,138,38,72,70,5,9,0,6,0,2,16,18,0,17,2,115,249,172,77,272,64,11,54,30,2,736,776,34,36,439,607,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,33330,1363,13363,4302,7349,5260,2672,7238,2615,728,1506,1491,169,191,25,106,3,49,308,261,8,333,79,1743,3159,2182,990,3164,849,167,610,463,36,14882,18448,525,838,5961,7402
CO,2020-06-04,1719,53,645,218,392,285,130,371,142,40,66,71,4,9,2,4,1,0,10,5,0,18,4,77,149,99,62,156,45,10,31,14,2,789,930,24,29,274,371,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,35049,1416,14008,4520,7741,5545,2802,7609,2757,768,1572,1562,173,200,27,110,4,49,318,266,8,351,83,1820,3308,2281,1052,3320,894,177,641,477,38,15671,19378,549,867,6235,7773
CO,2020-06-05,1469,61,914,179,308,231,129,347,101,36,68,69,1,8,0,2,0,2,18,11,0,16,4,93,188,164,78,206,69,26,43,41,6,647,822,23,38,462,452,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,36518,1477,14922,4699,8049,5776,2931,7956,2858,804,1640,1631,174,208,27,112,4,51,336,277,8,367,87,1913,3496,2445,1130,3526,963,203,684,518,44,16318,20200,572,905,6697,8225
CO,2020-06-06,1351,52,470,158,313,214,117,312,99,26,54,52,6,4,1,4,0,2,16,13,0,8,4,63,101,73,33,120,44,3,20,13,0,561,790,14,38,206,264,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,37869,1529,15392,4857,8362,5990,3048,8268,2957,830,1694,1683,180,212,28,116,4,53,352,290,8,375,91,1976,3597,2518,1163,3646,1007,206,704,531,44,16879,20990,586,943,6903,8489
CO,2020-06-07,1196,59,987,152,258,179,92,267,114,22,50,50,12,9,1,7,0,3,12,14,0,10,3,127,207,158,103,211,66,18,48,43,6,547,649,29,30,475,512,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,39065,1588,16379,5009,8620,6169,3140,8535,3071,852,1744,1733,192,221,29,123,4,56,364,304,8,385,94,2103,3804,2676,1266,3857,1073,224,752,574,50,17426,21639,615,973,7378,9001
CO,2020-06-08,1458,65,1093,183,299,251,107,288,123,36,80,84,7,7,3,9,0,3,14,12,0,14,3,145,252,201,91,243,77,19,37,27,1,707,751,30,35,529,564,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,40523,1653,17472,5192,8919,6420,3247,8823,3194,888,1824,1817,199,228,32,132,4,59,378,316,8,399,97,2248,4056,2877,1357,4100,1150,243,789,601,51,18133,22390,645,1008,7907,9565
CO,2020-06-09,1370,66,494,176,295,218,107,312,110,21,78,48,5,9,0,6,0,1,21,13,0,13,3,63,163,72,44,89,26,3,20,12,2,635,735,19,47,213,281,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,41893,1719,17966,5368,9214,6638,3354,9135,3304,909,1902,1865,204,237,32,138,4,60,399,329,8,412,100,2311,4219,2949,1401,4189,1176,246,809,613,53,18768,23125,664,1055,8120,9846
CO,2020-06-10,1613,61,1074,189,381,239,122,381,124,33,71,61,12,7,0,5,0,2,13,14,1,13,6,144,247,179,105,229,76,14,51,28,1,658,955,17,44,467,607,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,43506,1780,19040,5557,9595,6877,3476,9516,3428,942,1973,1926,216,244,32,143,4,62,412,343,9,425,106,2455,4466,3128,1506,4418,1252,260,860,641,54,19426,24080,681,1099,8587,10453
CO,2020-06-11,1926,62,580,229,386,327,125,468,158,52,85,86,10,7,1,3,0,2,11,15,0,21,2,66,134,89,67,135,34,5,26,22,2,815,1111,18,44,271,309,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,45432,1842,19620,5786,9981,7204,3601,9984,3586,994,2058,2012,226,251,33,146,4,64,423,358,9,446,108,2521,4600,3217,1573,4553,1286,265,886,663,56,20241,25191,699,1143,8858,10762
CO,2020-06-12,1239,57,800,149,264,187,93,300,112,29,50,50,5,6,0,7,0,0,15,9,0,18,2,93,183,119,63,216,46,9,43,27,1,516,723,28,29,387,413,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,46671,1899,20420,5935,10245,7391,3694,10284,3698,1023,2108,2062,231,257,33,153,4,64,438,367,9,464,110,2614,4783,3336,1636,4769,1332,274,929,690,57,20757,25914,727,1172,9245,11175
CO,2020-06-13,2155,52,614,279,481,364,115,496,179,55,73,105,8,5,1,2,0,1,15,10,0,13,5,70,135,108,42,156,41,10,39,13,0,818,1337,17,35,286,328,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,48826,1951,21034,6214,10726,7755,3809,10780,3877,1078,2181,2167,239,262,34,155,4,65,453,377,9,477,115,2684,4918,3444,1678,4925,1373,284,968,703,57,21575,27251,744,1207,9531,11503
CO,2020-06-14,2219,70,393,286,551,311,195,496,168,50,63,91,8,11,2,7,0,2,16,14,1,14,3,45,106,53,54,76,22,6,24,6,1,840,1379,25,45,180,213,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,51045,2021,21427,6500,11277,8066,4004,11276,4045,1128,2244,2258,247,273,36,162,4,67,469,391,10,491,118,2729,5024,3497,1732,5001,1395,290,992,709,58,22415,28630,769,1252,9711,11716
CO,2020-06-15,1626,60,233,216,349,249,114,402,124,49,49,66,8,15,0,3,0,0,10,9,0,20,3,32,63,33,16,53,15,4,10,7,0,761,865,17,43,123,110,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,52671,2081,21660,6716,11626,8315,4118,11678,4169,1177,2293,2324,255,288,36,165,4,67,479,400,10,511,121,2761,5087,3530,1748,5054,1410,294,1002,716,58,23176,29495,786,1295,9834,11826
CO,2020-06-16,2249,58,283,276,535,325,191,505,163,43,98,104,9,7,0,5,0,0,16,14,0,15,1,30,71,43,26,61,21,1,17,12,1,911,1338,22,36,141,142,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,54920,2139,21943,6992,12161,8640,4309,12183,4332,1220,2391,2428,264,295,36,170,4,67,495,414,10,526,122,2791,5158,3573,1774,5115,1431,295,1019,728,59,24087,30833,808,1331,9975,11968
CO,2020-06-17,1508,51,814,218,314,250,68,363,131,34,43,75,12,8,1,3,0,3,15,9,0,9,3,94,219,100,86,201,38,7,41,27,1,631,877,22,29,368,446,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,56428,2190,22757,7210,12475,8890,4377,12546,4463,1254,2434,2503,276,303,37,173,4,70,510,423,10,535,125,2885,5377,3673,1860,5316,1469,302,1060,755,60,24718,31710,830,1360,10343,12414
CO,2020-06-18,3000,44,850,387,628,478,243,724,234,66,98,128,14,8,1,1,0,4,9,5,0,15,1,90,215,110,75,220,59,11,41,24,5,1280,1720,13,31,358,492,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,59428,2234,23607,7597,13103,9368,4620,13270,4697,1320,2532,2631,290,311,38,174,4,74,519,428,10,550,126,2975,5592,3783,1935,5536,1528,313,1101,779,65,25998,33430,843,1391,10701,12906
CO,2020-06-19,3002,38,1020,394,619,476,179,707,260,84,137,126,20,7,1,3,0,0,9,8,0,8,2,117,225,175,88,222,88,16,54,33,2,1477,1525,14,24,459,561,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,62430,2272,24627,7991,13722,9844,4799,13977,4957,1404,2669,2757,310,318,39,177,4,74,528,436,10,558,128,3092,5817,3958,2023,5758,1616,329,1155,812,67,27475,34955,857,1415,11160,13467
CO,2020-06-20,2176,30,1097,299,432,354,106,557,162,59,89,105,13,5,0,4,0,0,8,4,0,8,1,162,216,181,106,240,86,20,49,34,3,935,1241,13,17,555,542,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,64606,2302,25724,8290,14154,10198,4905,14534,5119,1463,2758,2862,323,323,39,181,4,74,536,440,10,566,129,3254,6033,4139,2129,5998,1702,349,1204,846,70,28410,36196,870,1432,11715,14009
CO,2020-06-21,2903,3,1542,330,694,450,210,652,257,58,104,135,13,0,0,0,0,0,0,1,0,2,0,207,348,257,121,323,131,18,80,55,2,1239,1664,1,2,748,794,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,67509,2305,27266,8620,14848,10648,5115,15186,5376,1521,2862,2997,336,323,39,181,4,74,536,441,10,568,129,3461,6381,4396,2250,6321,1833,367,1284,901,72,29649,37860,871,1434,12463,14803
CO_05,2020-03-09,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_05,2020-03-11,3,0,0,1,2,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
CO_05,2020-03-14,3,0,0,,2,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0
CO_05,2020-03-15,1,0,1,1,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,1,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,5,0,0,1,0
CO_05,2020-03-19,3,0,0,2,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,0,1,5,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,7,0,0,1,0
CO_05,2020-03-20,11,0,0,2,2,3,1,2,1,,,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,,5,6,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,0,1,7,6,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,13,0,0,1,0
CO_05,2020-03-21,3,0,0,,2,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,,3,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,0,1,7,8,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,16,0,0,1,0
CO_05,2020-03-22,5,0,0,1,,2,,1,1,,,,,0,,0,,0,0,,,,,0,,0,,0,0,,,,,1,4,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,0,1,8,8,6,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,20,0,0,1,0
CO_05,2020-03-23,22,0,2,1,9,3,,7,,1,,1,,0,0,0,,0,,0,,0,,0,2,0,,0,,0,,0,,14,8,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,52,0,3,9,17,9,1,12,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,24,28,0,0,2,1
CO_05,2020-03-24,0,0,2,,0,,,0,,,,,,,0,,,0,,,,,,,1,,,1,,,,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,52,0,5,9,17,9,1,12,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,24,28,0,0,3,2
CO_05,2020-03-25,8,0,5,0,2,,1,5,0,,,,,0,0,,0,0,0,,,,,3,1,,0,0,1,,,,,4,4,0,0,2,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,60,0,10,9,19,9,2,17,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,0,0,0,28,32,0,0,5,5
CO_05,2020-03-26,0,0,3,0,0,,,0,,,,,,0,0,,,0,,,,,,1,1,,,1,,,,,,0,0,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,60,0,13,9,19,9,2,17,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,2,1,0,0,0,0,28,32,0,0,7,6
CO_05,2020-03-28,7,0,4,2,3,1,,1,,,,,,0,0,0,,0,,,,,,1,2,1,,0,,,,,,5,2,0,0,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,67,0,17,11,22,10,2,18,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,7,1,0,2,1,0,0,0,0,33,34,0,0,9,8
CO_05,2020-03-29,19,0,8,2,3,3,1,2,3,2,2,1,,0,0,0,0,0,0,0,0,0,,0,2,3,0,3,0,0,0,0,,11,8,0,0,6,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,86,0,25,13,25,13,3,20,5,3,2,2,0,0,0,0,0,0,0,0,0,0,0,6,9,4,0,5,1,0,0,0,0,44,42,0,0,15,10
CO_05,2020-03-30,9,0,8,0,2,,1,4,1,1,,,,0,0,,0,0,0,0,,,,2,1,,0,5,0,0,,,,3,6,0,0,4,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,95,0,33,13,27,13,4,24,6,4,2,2,0,0,0,0,0,0,0,0,0,0,0,8,10,4,0,10,1,0,0,0,0,47,48,0,0,19,14
CO_05,2020-03-31,5,0,9,2,0,0,,0,3,0,,,,0,0,0,,0,0,0,,,,0,3,2,,3,0,1,,,,2,3,0,0,3,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,100,0,42,15,27,13,4,24,9,4,2,2,0,0,0,0,0,0,0,0,0,0,0,8,13,6,0,13,1,1,0,0,0,49,51,0,0,22,20
