key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_02,new_confirmed_age_05,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_09,new_deceased_age_02,new_deceased_age_05,new_deceased_age_03,new_deceased_age_04,new_deceased_age_01,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_00,new_deceased_age_09,new_recovered_age_02,new_recovered_age_05,new_recovered_age_03,new_recovered_age_04,new_recovered_age_01,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_00,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_02,total_confirmed_age_05,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_09,total_deceased_age_02,total_deceased_age_05,total_deceased_age_03,total_deceased_age_04,total_deceased_age_01,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_00,total_deceased_age_09,total_recovered_age_02,total_recovered_age_05,total_recovered_age_03,total_recovered_age_04,total_recovered_age_01,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_00,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO,2020-05-08,595,18,159,136,74,145,101,31,32,25,20,25,6,0,0,0,1,0,3,9,5,0,0,36,25,40,28,8,7,4,2,9,0,225,370,7,11,70,89,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10056,508,3629,2172,1385,2209,1662,629,809,519,222,392,57,15,60,19,44,2,117,137,82,6,26,764,530,864,605,213,306,150,57,130,10,4408,5648,191,317,1836,1793
CO,2020-05-09,444,18,197,94,51,107,82,41,31,18,6,14,0,1,4,1,2,0,4,2,3,0,1,51,34,47,31,13,9,4,0,8,0,194,250,5,13,99,98,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10500,526,3826,2266,1436,2316,1744,670,840,537,228,406,57,16,64,20,46,2,121,139,85,6,27,815,564,911,636,226,315,154,57,138,10,4602,5898,196,330,1935,1891
CO,2020-05-10,568,17,160,129,75,132,91,28,41,26,14,30,2,0,4,0,0,0,3,8,1,0,1,38,29,47,24,4,6,5,1,6,0,240,328,6,11,94,66,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11068,543,3986,2395,1511,2448,1835,698,881,563,242,436,59,16,68,20,46,2,124,147,86,6,28,853,593,958,660,230,321,159,58,144,10,4842,6226,202,341,2029,1957
CO,2020-05-11,551,29,227,126,81,127,71,41,41,25,10,26,3,1,5,0,2,0,7,7,3,0,4,46,42,62,32,12,6,6,5,15,1,211,340,13,16,116,111,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11619,572,4213,2521,1592,2575,1906,739,922,588,252,462,62,17,73,20,48,2,131,154,89,6,32,899,635,1020,692,242,327,165,63,159,11,5053,6566,215,357,2145,2068
CO,2020-05-12,658,12,144,155,88,131,88,58,50,27,19,36,6,1,1,1,2,0,1,1,5,0,0,31,18,21,34,8,9,9,8,5,1,279,379,6,6,75,69,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12277,584,4357,2676,1680,2706,1994,797,972,615,271,498,68,18,74,21,50,2,132,155,94,6,32,930,653,1041,726,250,336,174,71,164,12,5332,6945,221,363,2220,2137
CO,2020-05-13,659,14,225,139,74,139,90,49,55,43,26,42,2,0,5,0,0,0,3,2,2,0,2,47,33,51,44,13,15,9,2,10,1,326,333,7,7,97,128,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12936,598,4582,2815,1754,2845,2084,846,1027,658,297,540,70,18,79,21,50,2,135,157,96,6,34,977,686,1092,770,263,351,183,73,174,13,5658,7278,228,370,2317,2265
CO,2020-05-14,680,20,134,162,82,152,103,59,51,32,15,22,2,0,1,0,2,0,6,5,5,0,1,35,13,25,23,7,9,11,0,9,2,279,401,8,12,66,68,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13616,618,4716,2977,1836,2997,2187,905,1078,690,312,562,72,18,80,21,52,2,141,162,101,6,35,1012,699,1117,793,270,360,194,73,183,15,5937,7679,236,382,2383,2333
CO,2020-05-15,606,21,207,141,71,131,86,56,50,20,13,34,4,1,4,2,0,0,5,2,7,0,0,54,32,44,22,17,18,9,4,6,1,285,321,10,11,94,113,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14222,639,4923,3118,1907,3128,2273,961,1128,710,325,596,76,19,84,23,52,2,146,164,108,6,35,1066,731,1161,815,287,378,203,77,189,16,6222,8000,246,393,2477,2446
CO,2020-05-16,725,20,202,140,104,151,115,65,62,39,14,31,4,0,7,1,2,0,0,2,7,1,0,34,27,62,32,21,10,4,6,6,0,377,348,9,11,96,106,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14947,659,5125,3258,2011,3279,2388,1026,1190,749,339,627,80,19,91,24,54,2,146,166,115,7,35,1100,758,1223,847,308,388,207,83,195,16,6599,8348,255,404,2573,2552
CO,2020-05-17,639,24,143,137,70,127,106,67,46,29,11,44,2,0,4,0,0,0,12,3,4,0,1,22,23,41,24,12,10,3,2,6,0,321,318,8,16,61,82,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15586,683,5268,3395,2081,3406,2494,1093,1236,778,350,671,82,19,95,24,54,2,158,169,119,7,36,1122,781,1264,871,320,398,210,85,201,16,6920,8666,263,420,2634,2634
CO,2020-05-18,718,27,192,178,86,140,92,109,47,25,9,29,3,0,2,0,3,0,7,8,5,0,2,53,15,46,36,13,13,9,1,6,0,298,420,7,20,90,102,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16304,710,5460,3573,2167,3546,2586,1202,1283,803,359,700,85,19,97,24,57,2,165,177,124,7,38,1175,796,1310,907,333,411,219,86,207,16,7218,9086,270,440,2724,2736
CO,2020-05-19,641,29,195,138,85,135,105,61,38,29,12,33,5,0,4,0,1,0,9,7,6,0,2,42,27,34,29,23,11,8,3,18,0,290,351,13,16,92,103,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16945,739,5655,3711,2252,3681,2691,1263,1321,832,371,733,90,19,101,24,58,2,174,184,130,7,40,1217,823,1344,936,356,422,227,89,225,16,7508,9437,283,456,2816,2839
CO,2020-05-20,777,30,247,176,87,184,123,64,58,31,15,35,4,0,5,3,1,0,4,7,8,0,2,67,27,67,36,19,14,1,6,10,0,363,414,13,17,105,142,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17722,769,5902,3887,2339,3865,2814,1327,1379,863,386,768,94,19,106,27,59,2,178,191,138,7,42,1284,850,1411,972,375,436,228,95,235,16,7871,9851,296,473,2921,2981
CO,2020-05-21,645,26,277,135,100,146,94,54,46,22,14,34,0,0,8,1,1,0,2,8,3,0,3,66,40,60,46,25,15,4,2,18,1,295,350,9,17,111,166,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18367,795,6179,4022,2439,4011,2908,1381,1425,885,400,802,94,19,114,28,60,2,180,199,141,7,45,1350,890,1471,1018,400,451,232,97,253,17,8166,10201,305,490,3032,3147
CO,2020-05-22,802,38,261,174,90,208,141,54,50,26,15,40,4,0,6,3,3,0,5,9,9,0,3,78,26,54,38,31,17,7,2,8,0,335,467,11,27,117,144,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19169,833,6440,4196,2529,4219,3049,1435,1475,911,415,842,98,19,120,31,63,2,185,208,150,7,48,1428,916,1525,1056,431,468,239,99,261,17,8501,10668,316,517,3149,3291
CO,2020-05-23,1017,38,212,233,117,231,172,66,79,37,31,44,7,0,3,2,4,0,14,9,6,0,0,51,24,49,32,20,16,10,0,10,0,453,564,13,25,98,114,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20186,871,6652,4429,2646,4450,3221,1501,1554,948,446,886,105,19,123,33,67,2,199,217,156,7,48,1479,940,1574,1088,451,484,249,99,271,17,8954,11232,329,542,3247,3405
CO,2020-05-24,1002,38,298,206,123,263,168,83,68,40,15,31,5,0,5,1,5,0,6,12,6,0,3,57,51,54,38,20,32,23,6,15,2,403,599,15,23,141,157,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21188,909,6950,4635,2769,4713,3389,1584,1622,988,461,917,110,19,128,34,72,2,205,229,162,7,51,1536,991,1628,1126,471,516,272,105,286,19,9357,11831,344,565,3388,3562
CO,2020-05-25,801,26,278,248,107,171,102,49,60,24,11,27,2,1,4,1,0,0,4,5,9,0,2,60,51,55,50,16,15,11,1,18,1,289,512,10,16,145,133,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21989,935,7228,4883,2876,4884,3491,1633,1682,1012,472,944,112,20,132,35,72,2,209,234,171,7,53,1596,1042,1683,1176,487,531,283,106,304,20,9646,12343,354,581,3533,3695
CO,2020-05-26,1022,42,348,218,139,229,167,83,77,34,17,55,3,1,4,0,0,0,6,13,16,0,2,70,42,85,56,28,29,15,6,16,1,459,563,20,22,159,189,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23011,977,7576,5101,3015,5113,3658,1716,1759,1046,489,999,115,21,136,35,72,2,215,247,187,7,55,1666,1084,1768,1232,515,560,298,112,320,21,10105,12906,374,603,3692,3884
CO,2020-05-27,1102,30,321,263,116,225,169,118,83,36,26,61,5,0,4,2,3,0,7,7,5,0,2,96,34,67,45,33,15,8,4,19,0,487,615,12,18,135,186,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24113,1007,7897,5364,3131,5338,3827,1834,1842,1082,515,1060,120,21,140,37,75,2,222,254,192,7,57,1762,1118,1835,1277,548,575,306,116,339,21,10592,13521,386,621,3827,4070
CO,2020-05-28,1256,36,359,252,158,275,206,115,119,37,41,42,11,0,4,1,4,0,6,10,6,0,5,90,38,83,49,31,26,9,5,27,1,629,627,15,21,182,177,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25369,1043,8256,5616,3289,5613,4033,1949,1961,1119,556,1102,131,21,144,38,79,2,228,264,198,7,62,1852,1156,1918,1326,579,601,315,121,366,22,11221,14148,401,642,4009,4247
CO,2020-05-29,1324,41,324,219,204,274,230,121,117,47,19,86,7,0,5,2,5,0,12,11,5,0,1,83,48,77,58,21,13,10,2,11,1,591,733,15,26,142,182,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,26693,1084,8580,5835,3493,5887,4263,2070,2078,1166,575,1188,138,21,149,40,84,2,240,275,203,7,63,1935,1204,1995,1384,600,614,325,123,377,23,11812,14881,416,668,4151,4429
CO,2020-05-30,1547,50,212,355,196,284,233,168,128,88,37,52,6,1,6,3,6,0,10,12,9,0,3,48,29,51,31,18,16,2,2,15,0,692,855,18,32,99,113,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28240,1134,8792,6190,3689,6171,4496,2238,2206,1254,612,1240,144,22,155,43,90,2,250,287,212,7,66,1983,1233,2046,1415,618,630,327,125,392,23,12504,15736,434,700,4250,4542
CO,2020-05-31,1143,43,1856,250,147,262,172,65,98,49,25,69,6,0,8,1,3,0,12,9,7,0,3,502,217,455,310,153,74,42,15,82,6,541,602,16,27,673,1183,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29383,1177,10648,6440,3836,6433,4668,2303,2304,1303,637,1309,150,22,163,44,93,2,262,296,219,7,69,2485,1450,2501,1725,771,704,369,140,474,29,13045,16338,450,727,4923,5725
CO,2020-06-01,1104,43,293,278,120,237,159,99,73,52,23,57,6,1,7,1,4,0,13,10,5,0,2,73,29,71,57,25,15,7,3,12,1,461,643,15,28,114,179,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30487,1220,10941,6718,3956,6670,4827,2402,2377,1355,660,1366,156,23,170,45,97,2,275,306,224,7,71,2558,1479,2572,1782,796,719,376,143,486,30,13506,16981,465,755,5037,5904
CO,2020-06-02,1289,49,1382,289,159,270,179,133,88,64,31,68,8,1,10,2,3,1,13,7,8,0,4,353,148,332,228,115,68,55,14,66,3,623,666,16,33,498,884,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,31776,1269,12323,7007,4115,6940,5006,2535,2465,1419,691,1434,164,24,180,47,100,3,288,313,232,7,75,2911,1627,2904,2010,911,787,431,157,552,33,14129,17647,481,788,5535,6788
CO,2020-06-03,1501,62,1028,327,179,289,247,136,138,70,38,72,5,0,9,2,4,0,13,15,18,0,1,247,113,268,167,75,64,30,10,52,2,733,768,32,30,430,598,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,33277,1331,13351,7334,4294,7229,5253,2671,2603,1489,729,1506,169,24,189,49,104,3,301,328,250,7,76,3158,1740,3172,2177,986,851,461,167,604,35,14862,18415,513,818,5965,7386
CO,2020-06-04,1714,49,625,392,218,371,283,128,142,71,40,65,4,2,7,0,4,1,8,18,5,0,4,148,75,150,95,61,44,12,10,28,2,787,927,22,27,263,362,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,34991,1380,13976,7726,4512,7600,5536,2799,2745,1560,769,1571,173,26,196,49,108,4,309,346,255,7,80,3306,1815,3322,2272,1047,895,473,177,632,37,15649,19342,535,845,6228,7748
CO,2020-06-05,1465,57,883,307,179,346,231,129,100,69,35,68,1,0,8,2,2,0,17,15,9,0,4,181,91,201,155,78,68,38,25,40,6,645,820,20,37,446,437,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,36456,1437,14859,8033,4691,7946,5767,2928,2845,1629,804,1639,174,26,204,51,110,4,326,361,264,7,84,3487,1906,3523,2427,1125,963,511,202,672,43,16294,20162,555,882,6674,8185
CO,2020-06-06,1350,42,440,313,158,312,213,117,99,52,26,54,6,1,3,2,3,0,14,5,11,0,3,93,61,108,70,32,43,11,2,20,0,560,790,12,30,191,249,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,37806,1479,15299,8346,4849,8258,5980,3045,2944,1681,830,1693,180,27,207,53,113,4,340,366,275,7,87,3580,1967,3631,2497,1157,1006,522,204,692,43,16854,20952,567,912,6865,8434
CO,2020-06-07,1192,49,962,258,151,266,179,92,113,50,21,50,12,1,8,3,6,0,8,8,12,0,3,203,123,206,155,101,62,43,16,47,6,543,649,23,26,463,499,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38998,1528,16261,8604,5000,8524,6159,3137,3057,1731,851,1743,192,28,215,56,119,4,348,374,287,7,90,3783,2090,3837,2652,1258,1068,565,220,739,49,17397,21601,590,938,7328,8933
CO,2020-06-08,1456,55,1047,299,183,288,251,107,122,83,36,80,7,2,7,3,9,0,11,10,10,0,3,239,134,234,196,87,76,26,19,35,1,707,749,23,32,502,545,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,40454,1583,17308,8903,5183,8812,6410,3244,3179,1814,887,1823,199,30,222,59,128,4,359,384,297,7,93,4022,2224,4071,2848,1345,1144,591,239,774,50,18104,22350,613,970,7830,9478
CO,2020-06-09,1357,53,426,295,174,310,215,107,107,46,21,77,5,0,9,0,5,0,17,10,11,0,1,142,54,77,62,37,21,11,3,18,1,628,729,14,39,177,249,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,41811,1636,17734,9198,5357,9122,6625,3351,3286,1860,908,1900,204,30,231,59,133,4,376,394,308,7,94,4164,2278,4148,2910,1382,1165,602,242,792,51,18732,23079,627,1009,8007,9727
CO,2020-06-10,1605,41,958,380,189,380,237,122,124,58,32,71,12,0,4,1,3,0,6,12,8,1,6,225,130,202,153,95,69,24,10,49,1,651,954,10,31,413,545,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,43416,1677,18692,9578,5546,9502,6862,3473,3410,1918,940,1971,216,30,235,60,136,4,382,406,316,8,100,4389,2408,4350,3063,1477,1234,626,252,841,52,19383,24033,637,1040,8420,10272
CO,2020-06-11,1920,38,441,385,228,467,328,125,158,84,50,85,10,1,2,1,2,0,9,12,10,0,1,110,45,104,63,51,27,15,4,20,2,815,1105,13,25,205,236,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,45336,1715,19133,9963,5774,9969,7190,3598,3568,2002,990,2056,226,31,237,61,138,4,391,418,326,8,101,4499,2453,4454,3126,1528,1261,641,256,861,54,20198,25138,650,1065,8625,10508
CO,2020-06-12,1232,40,625,264,145,299,186,93,112,49,29,50,5,0,4,0,6,0,10,12,7,0,1,134,77,164,88,50,43,23,7,39,0,511,721,17,23,305,320,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,46568,1755,19758,10227,5919,10268,7376,3691,3680,2051,1019,2106,231,31,241,61,144,4,401,430,333,8,102,4633,2530,4618,3214,1578,1304,664,263,900,54,20709,25859,667,1088,8930,10828
CO,2020-06-13,2146,27,367,477,279,495,362,114,179,104,55,73,8,1,2,1,2,0,9,5,6,0,1,79,41,89,70,27,27,11,6,17,0,813,1333,5,22,167,200,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,48714,1782,20125,10704,6198,10763,7738,3805,3859,2155,1074,2179,239,32,243,62,146,4,410,435,339,8,103,4712,2571,4707,3284,1605,1331,675,269,917,54,21522,27192,672,1110,9097,11028
CO,2020-06-14,2169,38,142,536,281,483,303,193,165,89,48,63,8,1,7,0,3,0,8,6,10,1,2,42,17,22,15,27,9,3,2,5,0,822,1347,16,22,53,89,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,50883,1820,20267,11240,6479,11246,8041,3998,4024,2244,1122,2242,247,33,250,62,149,4,418,441,349,9,105,4754,2588,4729,3299,1632,1340,678,271,922,54,22344,28539,688,1132,9150,11117
CO,2020-06-15,1582,26,1,342,210,392,239,110,119,65,48,49,8,0,6,0,2,0,4,8,4,0,2,1,0,0,0,0,0,0,0,0,0,735,847,8,18,0,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,52465,1846,20268,11582,6689,11638,8280,4108,4143,2309,1170,2291,255,33,256,62,151,4,422,449,353,9,107,4755,2588,4729,3299,1632,1340,678,271,922,54,23079,29386,696,1150,9150,11118
CO,2020-06-16,1844,7,9,442,216,410,269,162,131,85,40,82,7,0,0,0,2,0,2,2,1,0,0,3,2,3,1,0,0,0,0,0,0,717,1127,3,4,5,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,54309,1853,20277,12024,6905,12048,8549,4270,4274,2394,1210,2373,262,33,256,62,153,4,424,451,354,9,107,4758,2590,4732,3300,1632,1340,678,271,922,54,23796,30513,699,1154,9155,11122
CO_05,2020-03-09,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_05,2020-03-11,3,0,0,2,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
CO_05,2020-03-14,3,0,0,2,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0
CO_05,2020-03-15,1,0,1,,1,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,5,0,0,1,0
CO_05,2020-03-19,3,0,0,,2,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,0,1,4,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,7,0,0,1,0
CO_05,2020-03-20,11,0,0,2,2,2,3,1,1,,,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,,5,6,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,0,1,6,7,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,13,0,0,1,0
CO_05,2020-03-21,3,0,0,2,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,,,3,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,0,1,8,7,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,16,0,0,1,0
CO_05,2020-03-22,5,0,0,,1,1,2,,1,,,,,,0,0,0,,0,,,,,,0,0,0,,0,,,,,1,4,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,0,1,8,8,5,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,20,0,0,1,0
CO_05,2020-03-23,22,0,2,9,1,7,3,,,1,1,,,0,0,0,0,,,0,0,,,2,0,0,0,,,0,0,,,14,8,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,52,0,3,17,9,12,9,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,24,28,0,0,2,1
CO_05,2020-03-24,0,0,2,0,,0,,,,,,,,0,,0,,,,,,,,1,,1,,,,,,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,52,0,5,17,9,12,9,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,24,28,0,0,3,2
CO_05,2020-03-25,8,0,5,2,0,5,,1,0,,,,,0,0,0,,0,0,,,,,1,3,0,,0,1,,,,,4,4,0,0,2,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,60,0,10,19,9,17,9,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,1,0,0,0,0,28,32,0,0,5,5
CO_05,2020-03-26,0,0,3,0,0,0,,,,,,,,0,0,0,,,,,,,,1,1,1,,,,,,,,0,0,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,60,0,13,19,9,17,9,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,0,0,1,0,0,0,0,28,32,0,0,7,6
CO_05,2020-03-28,7,0,4,3,2,1,1,,,,,,,0,0,0,0,,,,,,,2,1,0,1,,,,,,,5,2,0,0,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,67,0,17,22,11,18,10,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,2,1,0,1,0,0,0,0,33,34,0,0,9,8
CO_05,2020-03-29,19,0,8,3,2,2,3,1,3,1,2,2,,0,0,0,0,0,0,0,0,0,,2,0,3,3,0,0,0,0,0,,11,8,0,0,6,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,86,0,25,25,13,20,13,3,5,2,3,2,0,0,0,0,0,0,0,0,0,0,0,9,6,5,4,0,1,0,0,0,0,44,42,0,0,15,10
CO_05,2020-03-30,10,0,8,2,1,4,,1,1,,1,,,0,0,0,,0,0,,0,,,1,2,5,,0,0,,0,,,3,7,0,0,4,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,96,0,33,27,14,24,13,4,6,2,4,2,0,0,0,0,0,0,0,0,0,0,0,10,8,10,4,0,1,0,0,0,0,47,49,0,0,19,14
CO_05,2020-03-31,5,0,9,0,2,0,0,,3,,0,,,0,0,0,0,,0,,0,,,3,0,3,2,,0,,1,,,2,3,0,0,3,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,101,0,42,27,16,24,13,4,9,2,4,2,0,0,0,0,0,0,0,0,0,0,0,13,8,13,6,0,1,0,1,0,0,49,52,0,0,22,20
CO_05,2020-04-01,6,0,7,2,1,1,1,,0,,1,,,0,0,0,0,,0,,0,,,1,0,3,2,,1,,0,,,4,2,0,0,5,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,107,0,49,29,17,25,14,4,9,2,5,2,0,0,0,0,0,0,0,0,0,0,0,14,8,16,8,0,2,0,1,0,0,53,54,0,0,27,22
CO_05,2020-04-02,20,0,5,2,4,7,3,0,2,2,,,,0,0,0,0,0,0,0,,,,1,0,1,0,2,1,0,,,,13,7,0,0,3,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,127,0,54,31,21,32,17,4,11,4,5,2,0,0,0,0,0,0,0,0,0,0,0,15,8,17,8,2,3,0,1,0,0,66,61,0,0,30,24
CO_05,2020-04-03,18,1,9,4,5,4,3,0,0,1,,1,0,0,0,0,0,0,0,0,,0,1,2,2,0,2,1,1,0,,1,0,11,7,1,0,6,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,145,1,63,35,26,36,20,4,11,5,5,3,0,0,0,0,0,0,0,0,0,0,1,17,10,17,10,3,4,0,1,1,0,77,68,1,0,36,27
CO_05,2020-04-04,5,0,8,1,2,1,1,0,,0,,,,0,0,0,0,0,,0,,,,2,0,2,2,1,,1,,,,1,4,0,0,5,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,150,1,71,36,28,37,21,4,11,5,5,3,0,0,0,0,0,0,0,0,0,0,1,19,10,19,12,4,4,1,1,1,0,78,72,1,0,41,30
CO_05,2020-04-05,22,0,5,4,6,6,4,,1,1,,,,0,0,0,0,,0,0,,,,0,2,2,1,,0,0,,,,12,10,0,0,2,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,172,1,76,40,34,43,25,4,12,6,5,3,0,0,0,0,0,0,0,0,0,0,1,19,12,21,13,4,4,1,1,1,0,90,82,1,0,43,33
CO_05,2020-04-06,11,0,5,1,4,2,,1,2,0,,0,1,0,0,0,,0,0,0,,0,0,1,1,0,,0,0,1,,2,0,5,6,0,0,4,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,183,1,81,41,38,45,25,5,14,6,5,3,1,0,0,0,0,0,0,0,0,0,1,20,13,21,13,4,4,2,1,3,0,95,88,1,0,47,34
