key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_05,new_confirmed_age_02,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_03,new_confirmed_age_06,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_07,new_confirmed_age_09,new_deceased_age_05,new_deceased_age_02,new_deceased_age_04,new_deceased_age_01,new_deceased_age_03,new_deceased_age_06,new_deceased_age_08,new_deceased_age_00,new_deceased_age_07,new_deceased_age_09,new_recovered_age_05,new_recovered_age_02,new_recovered_age_04,new_recovered_age_01,new_recovered_age_03,new_recovered_age_06,new_recovered_age_08,new_recovered_age_00,new_recovered_age_07,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_05,total_confirmed_age_02,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_03,total_confirmed_age_06,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_07,total_confirmed_age_09,total_deceased_age_05,total_deceased_age_02,total_deceased_age_04,total_deceased_age_01,total_deceased_age_03,total_deceased_age_06,total_deceased_age_08,total_deceased_age_00,total_deceased_age_07,total_deceased_age_09,total_recovered_age_05,total_recovered_age_02,total_recovered_age_04,total_recovered_age_01,total_recovered_age_03,total_recovered_age_06,total_recovered_age_08,total_recovered_age_00,total_recovered_age_07,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO,2020-05-08,595,18,156,74,136,101,31,145,32,20,25,25,6,0,0,1,0,0,3,5,0,9,0,25,34,28,8,39,7,2,9,4,0,225,370,7,11,68,88,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10052,510,3564,1384,2172,1661,629,2208,809,221,392,519,57,60,15,44,2,19,117,84,6,137,26,527,751,597,213,840,298,54,129,145,10,4405,5647,192,318,1796,1768
CO,2020-05-09,444,18,194,51,94,82,41,107,31,6,14,18,0,4,1,2,0,1,4,3,0,2,1,34,50,30,12,47,9,0,8,4,0,194,250,5,13,99,95,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10496,528,3758,1435,2266,1743,670,2315,840,227,406,537,57,64,16,46,2,20,121,87,6,139,27,561,801,627,225,887,307,54,137,149,10,4599,5897,197,331,1895,1863
CO,2020-05-10,568,17,160,75,129,91,28,132,41,14,30,26,2,4,0,0,0,0,3,1,0,8,1,29,38,24,4,47,6,1,6,5,0,240,328,6,11,94,66,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11064,545,3918,1510,2395,1834,698,2447,881,241,436,563,59,68,16,46,2,20,124,88,6,147,28,590,839,651,229,934,313,55,143,154,10,4839,6225,203,342,1989,1929
CO,2020-05-11,551,29,223,81,126,71,41,127,41,10,26,25,3,5,1,2,0,0,7,3,0,7,4,42,45,30,12,60,7,5,15,6,1,211,340,13,16,113,110,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11615,574,4141,1591,2521,1905,739,2574,922,251,462,588,62,73,17,48,2,20,131,91,6,154,32,632,884,681,241,994,320,60,158,160,11,5050,6565,216,358,2102,2039
CO,2020-05-12,659,13,139,89,155,88,58,131,50,19,36,27,6,1,1,2,0,1,2,5,0,1,0,18,31,32,8,21,7,7,5,9,1,280,379,7,6,72,67,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12274,587,4280,1680,2676,1993,797,2705,972,270,498,615,68,74,18,50,2,21,133,96,6,155,32,650,915,713,249,1015,327,67,163,169,12,5330,6944,223,364,2174,2106
CO,2020-05-13,659,14,224,74,139,90,49,139,55,26,42,43,2,5,0,0,0,0,3,2,0,2,2,33,45,44,13,50,16,2,10,10,1,326,333,7,7,95,129,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12933,601,4504,1754,2815,2083,846,2844,1027,296,540,658,70,79,18,50,2,21,136,98,6,157,34,683,960,757,262,1065,343,69,173,179,13,5656,7277,230,371,2269,2235
CO,2020-05-14,682,20,134,82,163,103,59,152,52,15,22,32,2,1,0,2,0,0,6,5,0,5,1,13,35,23,7,25,9,0,9,11,2,280,402,8,12,66,68,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13615,621,4638,1836,2978,2186,905,2996,1079,311,562,690,72,80,18,52,2,21,142,103,6,162,35,696,995,780,269,1090,352,69,182,190,15,5936,7679,238,383,2335,2303
CO,2020-05-15,606,21,205,71,141,86,56,131,50,13,34,20,4,4,1,0,0,2,5,7,0,2,0,32,53,22,17,43,18,4,6,9,1,285,321,10,11,92,113,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14221,642,4843,1907,3119,2272,961,3127,1129,324,596,710,76,84,19,52,2,23,147,110,6,164,35,728,1048,802,286,1133,370,73,188,199,16,6221,8000,248,394,2427,2416
CO,2020-05-16,725,20,202,104,140,115,65,151,62,14,31,39,4,7,0,2,0,1,0,7,1,2,0,26,34,32,21,62,10,7,6,4,0,377,348,9,11,97,105,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14946,662,5045,2011,3259,2387,1026,3278,1191,338,627,749,80,91,19,54,2,24,147,117,7,166,35,754,1082,834,307,1195,380,80,194,203,16,6598,8348,257,405,2524,2521
CO,2020-05-17,638,24,143,70,137,106,67,127,46,11,43,29,2,4,0,0,0,0,12,4,0,3,1,23,22,24,12,41,10,2,6,3,0,321,317,8,16,61,82,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15584,686,5188,2081,3396,2493,1093,3405,1237,349,670,778,82,95,19,54,2,24,159,121,7,169,36,777,1104,858,319,1236,390,82,200,206,16,6919,8665,265,421,2585,2603
CO,2020-05-18,718,27,192,86,178,92,109,140,47,9,29,25,3,2,0,3,0,0,7,5,0,8,2,15,52,36,13,47,13,1,6,9,0,298,420,7,20,90,102,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16302,713,5380,2167,3574,2585,1202,3545,1284,358,699,803,85,97,19,57,2,24,166,126,7,177,38,792,1156,894,332,1283,403,83,206,215,16,7217,9085,272,441,2675,2705
CO,2020-05-19,640,30,194,85,138,105,61,134,38,12,33,29,5,4,0,1,0,0,9,7,0,7,2,27,42,29,23,33,11,3,18,8,0,289,351,13,17,92,102,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16942,743,5574,2252,3712,2690,1263,3679,1322,370,732,832,90,101,19,58,2,24,175,133,7,184,40,819,1198,923,355,1316,414,86,224,223,16,7506,9436,285,458,2767,2807
CO,2020-05-20,777,30,247,87,176,123,64,184,58,15,35,31,4,5,0,1,0,3,4,8,0,7,2,27,67,36,19,67,14,6,10,1,0,363,414,13,17,105,142,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17719,773,5821,2339,3888,2813,1327,3863,1380,385,767,863,94,106,19,59,2,27,179,141,7,191,42,846,1265,959,374,1383,428,92,234,224,16,7869,9850,298,475,2872,2949
CO,2020-05-21,645,26,278,100,135,94,54,146,46,14,34,22,0,8,0,1,0,1,2,3,0,8,3,40,66,46,25,60,15,2,18,5,1,295,350,9,17,112,166,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18364,799,6099,2439,4023,2907,1381,4009,1426,399,801,885,94,114,19,60,2,28,181,144,7,199,45,886,1331,1005,399,1443,443,94,252,229,17,8164,10200,307,492,2984,3115
CO,2020-05-22,805,38,262,90,174,144,54,208,50,15,40,26,4,6,0,3,0,3,5,9,0,9,3,25,78,39,31,54,17,3,8,7,0,338,467,11,27,116,146,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19169,837,6361,2529,4197,3051,1435,4217,1476,414,841,911,98,120,19,63,2,31,186,153,7,208,48,911,1409,1044,430,1497,460,97,260,236,17,8502,10667,318,519,3100,3261
CO,2020-05-23,1017,39,213,117,233,172,66,231,79,31,44,37,7,3,0,4,0,2,14,7,0,9,0,24,51,32,20,49,17,0,10,10,0,453,564,13,26,98,115,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20186,876,6574,2646,4430,3223,1501,4448,1555,445,885,948,105,123,19,67,2,33,200,160,7,217,48,935,1460,1076,450,1546,477,97,270,246,17,8955,11231,331,545,3198,3376
CO,2020-05-24,1002,39,299,123,206,168,83,263,68,15,31,40,5,5,0,5,0,1,7,6,0,12,3,51,57,38,20,54,33,6,15,23,2,403,599,15,24,141,158,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21188,915,6873,2769,4636,3391,1584,4711,1623,460,916,988,110,128,19,72,2,34,207,166,7,229,51,986,1517,1114,470,1600,510,103,285,269,19,9358,11830,346,569,3339,3534
CO,2020-05-25,802,26,280,107,248,102,49,172,60,11,27,24,2,4,1,0,0,1,4,9,0,5,2,51,61,50,16,55,15,1,18,12,1,289,513,10,16,146,134,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21990,941,7153,2876,4884,3493,1633,4883,1683,471,943,1012,112,132,20,72,2,35,211,175,7,234,53,1037,1578,1164,486,1655,525,104,303,281,20,9647,12343,356,585,3485,3668
CO,2020-05-26,1026,42,352,139,218,167,83,229,81,17,55,34,3,4,1,0,0,0,6,16,0,13,2,42,70,57,28,87,30,6,16,15,1,459,567,20,22,161,191,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23016,983,7505,3015,5102,3660,1716,5112,1764,488,998,1046,115,136,21,72,2,35,217,191,7,247,55,1079,1648,1221,514,1742,555,110,319,296,21,10106,12910,376,607,3646,3859
CO,2020-05-27,1103,31,322,116,263,169,118,226,83,26,61,36,5,4,0,3,0,2,7,5,0,7,3,34,96,45,33,67,16,4,19,8,0,487,616,12,19,136,186,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24119,1014,7827,3131,5365,3829,1834,5338,1847,514,1059,1082,120,140,21,75,2,37,224,196,7,254,58,1113,1744,1266,547,1809,571,114,338,304,21,10593,13526,388,626,3782,4045
CO,2020-05-28,1257,38,360,158,252,206,116,275,119,41,42,37,11,4,0,4,0,1,6,8,0,10,5,38,90,49,31,83,26,5,27,10,1,630,627,17,21,182,178,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25376,1052,8187,3289,5617,4035,1950,5613,1966,555,1101,1119,131,144,21,79,2,38,230,204,7,264,63,1151,1834,1315,578,1892,597,119,365,314,22,11223,14153,405,647,3964,4223
CO,2020-05-29,1324,44,331,204,219,230,121,274,117,19,86,47,7,6,0,5,0,2,14,5,0,11,1,49,84,58,22,79,14,2,11,10,2,591,733,16,28,145,186,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,26700,1096,8518,3493,5836,4265,2071,5887,2083,574,1187,1166,138,150,21,84,2,40,244,209,7,275,64,1200,1918,1373,600,1971,611,121,376,324,24,11814,14886,421,675,4109,4409
CO,2020-05-30,1551,50,215,196,357,233,168,284,128,37,52,90,6,6,1,6,0,3,10,9,0,12,3,29,49,32,18,51,16,3,15,2,0,694,857,18,32,101,114,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28251,1146,8733,3689,6193,4498,2239,6171,2211,611,1239,1256,144,156,22,90,2,43,254,218,7,287,67,1229,1967,1405,618,2022,627,124,391,326,24,12508,15743,439,707,4210,4523
CO,2020-05-31,1148,44,1864,148,251,173,65,264,98,25,69,49,6,8,0,3,0,1,12,7,1,9,3,218,503,314,153,455,74,15,83,43,6,544,604,16,28,676,1188,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29399,1190,10597,3837,6444,4671,2304,6435,2309,636,1308,1305,150,164,22,93,2,44,266,225,8,296,70,1447,2470,1719,771,2477,701,139,474,369,30,13052,16347,455,735,4886,5711
CO,2020-06-01,1127,45,321,121,285,162,99,241,80,23,58,52,6,7,1,4,0,1,13,6,0,11,2,31,81,60,27,78,18,3,14,8,1,471,656,16,29,130,191,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30526,1235,10918,3958,6729,4833,2403,6676,2389,659,1366,1357,156,171,23,97,2,45,279,231,8,307,72,1478,2551,1779,798,2555,719,142,488,377,31,13523,17003,471,764,5016,5902
CO,2020-06-02,1291,52,1399,159,290,179,133,271,88,31,68,64,8,10,1,3,1,2,13,11,0,7,4,150,358,231,115,337,67,14,68,56,3,623,668,17,35,506,893,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,31817,1287,12317,4117,7019,5012,2536,6947,2477,690,1434,1421,164,181,24,100,3,47,292,242,8,314,76,1628,2909,2010,913,2892,786,156,556,433,34,14146,17671,488,799,5522,6795
CO,2020-06-03,1511,68,1046,185,329,247,136,291,138,38,72,70,5,9,0,6,0,2,15,18,0,16,2,115,249,172,77,272,64,11,54,30,2,735,776,34,34,439,607,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,33328,1355,13363,4302,7348,5259,2672,7238,2615,728,1506,1491,169,190,24,106,3,49,307,260,8,330,78,1743,3158,2182,990,3164,850,167,610,463,36,14881,18447,522,833,5961,7402
CO,2020-06-04,1717,51,645,218,392,283,130,371,142,40,66,71,4,8,2,4,1,0,9,5,0,18,4,77,149,99,62,156,45,10,31,14,2,789,928,23,28,274,371,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,35045,1406,14008,4520,7740,5542,2802,7609,2757,768,1572,1562,173,198,26,110,4,49,316,265,8,348,82,1820,3307,2281,1052,3320,895,177,641,477,38,15670,19375,545,861,6235,7773
CO,2020-06-05,1468,59,914,179,307,231,129,347,101,36,68,69,1,8,0,2,0,2,17,10,0,16,4,93,188,164,78,206,69,26,43,41,6,646,822,21,38,462,452,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,36513,1465,14922,4699,8047,5773,2931,7956,2858,804,1640,1631,174,206,26,112,4,51,333,275,8,364,86,1913,3495,2445,1130,3526,964,203,684,518,44,16316,20197,566,899,6697,8225
CO,2020-06-06,1351,48,468,158,313,214,117,312,99,26,54,52,6,4,1,4,0,2,14,13,0,7,3,63,101,72,33,119,44,3,20,13,0,561,790,13,35,206,262,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,37864,1513,15390,4857,8360,5987,3048,8268,2957,830,1694,1683,180,210,27,116,4,53,347,288,8,371,89,1976,3596,2517,1163,3645,1008,206,704,531,44,16877,20987,579,934,6903,8487
CO,2020-06-07,1196,54,983,152,258,179,92,267,114,22,50,50,12,9,1,7,0,3,9,13,0,9,3,127,205,158,103,210,65,18,48,43,6,546,650,28,26,471,512,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,39060,1567,16373,5009,8618,6166,3140,8535,3071,852,1744,1733,192,219,28,123,4,56,356,301,8,380,92,2103,3801,2675,1266,3855,1073,224,752,574,50,17423,21637,607,960,7374,8999
CO,2020-06-08,1456,63,1083,183,299,251,107,288,122,36,80,83,7,7,3,9,0,3,13,12,0,13,3,142,249,199,91,241,77,19,37,27,1,707,749,28,35,522,561,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,40516,1630,17456,5192,8917,6417,3247,8823,3193,888,1824,1816,199,226,31,132,4,59,369,313,8,393,95,2245,4050,2874,1357,4096,1150,243,789,601,51,18130,22386,635,995,7896,9560
CO,2020-06-09,1370,65,477,176,295,218,107,312,110,21,78,48,5,9,0,6,0,0,21,13,0,13,3,62,158,70,42,86,24,3,19,11,2,635,735,19,46,206,271,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,41886,1695,17933,5368,9212,6635,3354,9135,3303,909,1902,1864,204,235,31,138,4,59,390,326,8,406,98,2307,4208,2944,1399,4182,1174,246,808,612,53,18765,23121,654,1041,8102,9831
CO,2020-06-10,1613,52,1026,189,381,239,122,381,124,33,71,61,12,5,0,4,0,2,11,10,1,13,6,137,235,173,100,220,72,12,49,27,1,658,955,14,38,443,583,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,43499,1747,18959,5557,9593,6874,3476,9516,3427,942,1973,1925,216,240,31,142,4,61,401,336,9,419,104,2444,4443,3117,1499,4402,1246,258,857,639,54,19423,24076,668,1079,8545,10414
CO,2020-06-11,1922,48,556,229,386,327,125,467,158,50,85,85,10,4,1,3,0,1,10,12,0,15,2,63,129,83,61,134,34,5,25,20,2,815,1107,16,32,257,299,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,45421,1795,19515,5786,9979,7201,3601,9983,3585,992,2058,2010,226,244,32,145,4,62,411,348,9,434,106,2507,4572,3200,1560,4536,1280,263,882,659,56,20238,25183,684,1111,8802,10713
CO,2020-06-12,1239,51,763,149,264,187,93,300,112,29,50,50,5,5,0,7,0,0,14,7,0,16,2,89,173,111,62,204,46,8,42,27,1,516,723,23,28,372,391,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,46660,1846,20278,5935,10243,7388,3694,10283,3697,1021,2108,2060,231,249,32,152,4,62,425,355,9,450,108,2596,4745,3311,1622,4740,1326,271,924,686,57,20754,25906,707,1139,9174,11104
CO,2020-06-13,2155,41,563,279,481,364,115,496,179,55,73,105,8,4,1,2,0,1,14,8,0,7,4,65,126,101,35,143,39,10,32,12,0,818,1337,11,30,262,301,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,48815,1887,20841,6214,10724,7752,3809,10779,3876,1076,2181,2165,239,253,33,154,4,63,439,363,9,457,112,2661,4871,3412,1657,4883,1365,281,956,698,57,21572,27243,718,1169,9436,11405
CO,2020-06-14,2219,62,337,286,551,311,195,496,168,50,63,91,8,8,2,7,0,2,14,13,1,13,2,38,93,49,49,63,17,4,17,6,1,840,1379,24,38,150,187,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,51034,1949,21178,6500,11275,8063,4004,11275,4044,1126,2244,2256,247,261,35,161,4,65,453,376,10,470,114,2699,4964,3461,1706,4946,1382,285,973,704,58,22412,28622,742,1207,9586,11592
CO,2020-06-15,1625,47,150,215,350,249,114,402,123,49,49,66,8,12,0,2,0,0,8,8,0,15,2,18,44,20,10,37,8,3,6,4,0,761,864,14,33,83,67,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,52659,1996,21328,6715,11625,8312,4118,11677,4167,1175,2293,2322,255,273,35,163,4,65,461,384,10,485,116,2717,5008,3481,1716,4983,1390,288,979,708,58,23173,29486,756,1240,9669,11659
CO,2020-06-16,2245,36,173,276,534,324,191,504,163,43,97,104,9,4,0,5,0,0,9,7,0,10,1,20,40,25,18,32,15,1,11,10,1,909,1336,14,22,83,90,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,54904,2032,21501,6991,12159,8636,4309,12181,4330,1218,2390,2426,264,277,35,168,4,65,470,391,10,495,117,2737,5048,3506,1734,5015,1405,289,990,718,59,24082,30822,770,1262,9752,11749
CO,2020-06-17,1504,34,693,218,314,250,68,360,131,34,42,75,12,7,1,3,0,1,9,5,0,5,3,78,186,91,73,166,34,7,34,23,1,628,876,15,19,315,378,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,56408,2066,22194,7209,12473,8886,4377,12541,4461,1252,2432,2501,276,284,36,171,4,66,479,396,10,500,120,2815,5234,3597,1807,5181,1439,296,1024,741,60,24710,31698,785,1281,10067,12127
CO,2020-06-18,2986,27,726,387,627,472,243,722,233,65,96,127,14,6,0,1,0,1,7,3,0,9,0,78,175,95,61,192,54,11,32,22,6,1275,1711,7,20,312,414,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,59394,2093,22920,7596,13100,9358,4620,13263,4694,1317,2528,2628,290,290,36,172,4,67,486,399,10,509,120,2893,5409,3692,1868,5373,1493,307,1056,763,66,25985,33409,792,1301,10379,12541
CO,2020-06-19,2972,4,974,389,610,472,178,703,258,84,133,125,20,0,0,0,0,0,0,1,0,2,1,113,211,172,84,213,86,15,49,29,2,1455,1517,1,3,437,537,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,62366,2097,23894,7985,13710,9830,4798,13966,4952,1401,2661,2753,310,290,36,172,4,67,486,400,10,511,121,3006,5620,3864,1952,5586,1579,322,1105,792,68,27440,34926,793,1304,10816,13078
CO_05,2020-03-09,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_05,2020-03-11,3,0,0,1,2,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
CO_05,2020-03-14,3,0,0,,2,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0
CO_05,2020-03-15,1,0,1,1,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,1,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,5,0,0,1,0
CO_05,2020-03-19,3,0,0,2,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,0,1,5,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,7,0,0,1,0
CO_05,2020-03-20,11,0,0,2,2,3,1,2,1,,,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,,5,6,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,0,1,7,6,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,13,0,0,1,0
CO_05,2020-03-21,3,0,0,,2,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,,3,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,0,1,7,8,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,16,0,0,1,0
CO_05,2020-03-22,5,0,0,1,,2,,1,1,,,,,0,,0,,0,0,,,,,0,,0,,0,0,,,,,1,4,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,0,1,8,8,6,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,20,0,0,1,0
CO_05,2020-03-23,22,0,2,1,9,3,,7,,1,,1,,0,0,0,,0,,0,,0,,0,2,0,,0,,0,,0,,14,8,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,52,0,3,9,17,9,1,12,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,24,28,0,0,2,1
CO_05,2020-03-24,0,0,2,,0,,,0,,,,,,,0,,,0,,,,,,,1,,,1,,,,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,52,0,5,9,17,9,1,12,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,24,28,0,0,3,2
CO_05,2020-03-25,8,0,5,0,2,,1,5,0,,,,,0,0,,0,0,0,,,,,3,1,,0,0,1,,,,,4,4,0,0,2,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,60,0,10,9,19,9,2,17,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,0,0,0,28,32,0,0,5,5
CO_05,2020-03-26,0,0,3,0,0,,,0,,,,,,0,0,,,0,,,,,,1,1,,,1,,,,,,0,0,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,60,0,13,9,19,9,2,17,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,2,1,0,0,0,0,28,32,0,0,7,6
CO_05,2020-03-28,7,0,4,2,3,1,,1,,,,,,0,0,0,,0,,,,,,1,2,1,,0,,,,,,5,2,0,0,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,67,0,17,11,22,10,2,18,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,7,1,0,2,1,0,0,0,0,33,34,0,0,9,8
CO_05,2020-03-29,19,0,8,2,3,3,1,2,3,2,2,1,,0,0,0,0,0,0,0,0,0,,0,2,3,0,3,0,0,0,0,,11,8,0,0,6,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,86,0,25,13,25,13,3,20,5,3,2,2,0,0,0,0,0,0,0,0,0,0,0,6,9,4,0,5,1,0,0,0,0,44,42,0,0,15,10
CO_05,2020-03-30,9,0,8,0,2,,1,4,1,1,,,,0,0,,0,0,0,0,,,,2,1,,0,5,0,0,,,,3,6,0,0,4,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,95,0,33,13,27,13,4,24,6,4,2,2,0,0,0,0,0,0,0,0,0,0,0,8,10,4,0,10,1,0,0,0,0,47,48,0,0,19,14
CO_05,2020-03-31,5,0,9,2,0,0,,0,3,0,,,,0,0,0,,0,0,0,,,,0,3,2,,3,0,1,,,,2,3,0,0,3,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,100,0,42,15,27,13,4,24,9,4,2,2,0,0,0,0,0,0,0,0,0,0,0,8,13,6,0,13,1,1,0,0,0,49,51,0,0,22,20
CO_05,2020-04-01,6,0,7,1,2,1,,1,0,1,,,,0,0,0,,0,0,0,,,,0,1,2,,3,1,0,,,,4,2,0,0,5,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,106,0,49,16,29,14,4,25,9,5,2,2,0,0,0,0,0,0,0,0,0,0,0,8,14,8,0,16,2,1,0,0,0,53,53,0,0,27,22
CO_05,2020-04-02,20,0,5,4,2,3,0,7,2,,,2,,0,0,0,0,0,0,,,0,,0,1,0,2,1,1,,,0,,13,7,0,0,3,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,126,0,54,20,31,17,4,32,11,5,2,4,0,0,0,0,0,0,0,0,0,0,0,8,15,8,2,17,3,1,0,0,0,66,60,0,0,30,24
