key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_05,new_confirmed_age_02,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_03,new_confirmed_age_06,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_07,new_confirmed_age_09,new_deceased_age_05,new_deceased_age_02,new_deceased_age_04,new_deceased_age_01,new_deceased_age_03,new_deceased_age_06,new_deceased_age_08,new_deceased_age_00,new_deceased_age_07,new_deceased_age_09,new_recovered_age_05,new_recovered_age_02,new_recovered_age_04,new_recovered_age_01,new_recovered_age_03,new_recovered_age_06,new_recovered_age_08,new_recovered_age_00,new_recovered_age_07,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_05,total_confirmed_age_02,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_03,total_confirmed_age_06,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_07,total_confirmed_age_09,total_deceased_age_05,total_deceased_age_02,total_deceased_age_04,total_deceased_age_01,total_deceased_age_03,total_deceased_age_06,total_deceased_age_08,total_deceased_age_00,total_deceased_age_07,total_deceased_age_09,total_recovered_age_05,total_recovered_age_02,total_recovered_age_04,total_recovered_age_01,total_recovered_age_03,total_recovered_age_06,total_recovered_age_08,total_recovered_age_00,total_recovered_age_07,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO,2020-05-08,595,18,156,74,136,101,31,145,32,20,25,25,6,0,0,1,0,0,3,5,0,9,0,25,34,28,8,39,7,2,9,4,0,236,359,8,10,67,89,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10051,515,3573,1384,2171,1661,629,2209,808,222,391,519,57,61,15,44,2,19,118,86,6,138,26,529,750,600,213,841,300,54,129,147,10,4513,5538,198,317,1811,1762
CO,2020-05-09,443,18,193,51,94,81,41,107,31,6,14,18,0,4,1,2,0,1,4,3,0,2,1,34,50,29,12,47,9,0,8,4,0,200,243,6,12,101,92,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10494,533,3766,1435,2265,1742,670,2316,839,228,405,537,57,65,16,46,2,20,122,89,6,140,27,563,800,629,225,888,309,54,137,151,10,4713,5781,204,329,1912,1854
CO,2020-05-10,568,18,160,75,129,91,28,132,41,14,30,26,2,4,0,0,0,0,4,1,0,8,1,29,38,24,4,47,6,1,6,5,0,255,313,8,10,94,66,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11062,551,3926,1510,2394,1833,698,2448,880,242,435,563,59,69,16,46,2,20,126,90,6,148,28,592,838,653,229,935,315,55,143,156,10,4968,6094,212,339,2006,1920
CO,2020-05-11,551,29,223,81,126,71,41,127,41,10,26,25,3,5,1,2,0,0,7,3,0,7,4,42,45,30,12,60,7,5,15,6,1,225,326,13,16,115,108,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11613,580,4149,1591,2520,1904,739,2575,921,252,461,588,62,74,17,48,2,20,133,93,6,155,32,634,883,683,241,995,322,60,158,162,11,5193,6420,225,355,2121,2028
CO,2020-05-12,659,13,140,89,155,88,58,131,50,19,36,27,6,1,1,2,0,1,2,5,0,1,0,18,31,32,8,21,7,8,5,9,1,290,369,7,6,73,67,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12272,593,4289,1680,2675,1992,797,2706,971,271,497,615,68,75,18,50,2,21,135,98,6,156,32,652,914,715,249,1016,329,68,163,171,12,5483,6789,232,361,2194,2095
CO,2020-05-13,659,14,224,74,139,90,49,139,55,26,42,43,2,5,0,0,0,0,3,2,0,2,2,33,45,44,13,50,16,2,10,10,1,335,324,8,6,105,119,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12931,607,4513,1754,2814,2082,846,2845,1026,297,539,658,70,80,18,50,2,21,138,100,6,158,34,685,959,759,262,1066,345,70,173,181,13,5818,7113,240,367,2299,2214
CO,2020-05-14,681,20,134,82,163,102,59,152,52,15,22,32,2,1,0,2,0,0,6,5,0,5,1,13,35,23,7,25,9,0,9,11,2,291,390,8,12,66,68,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13612,627,4647,1836,2977,2184,905,2997,1078,312,561,690,72,81,18,52,2,21,144,105,6,163,35,698,994,782,269,1091,354,70,182,192,15,6109,7503,248,379,2365,2282
CO,2020-05-15,606,22,205,71,141,86,56,131,50,13,34,20,4,4,1,0,0,2,5,7,0,3,0,32,53,22,17,43,18,4,6,9,1,295,311,11,11,94,111,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14218,649,4852,1907,3118,2270,961,3128,1128,325,595,710,76,85,19,52,2,23,149,112,6,166,35,730,1047,804,286,1134,372,74,188,201,16,6404,7814,259,390,2459,2393
CO,2020-05-16,725,20,202,104,140,115,65,151,62,14,31,39,4,7,0,2,0,1,0,7,1,2,0,26,34,32,21,62,10,7,6,4,0,383,342,11,9,100,102,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14943,669,5054,2011,3258,2385,1026,3279,1190,339,626,749,80,92,19,54,2,24,149,119,7,168,35,756,1081,836,307,1196,382,81,194,205,16,6787,8156,270,399,2559,2495
CO,2020-05-17,638,24,144,70,137,105,67,127,46,11,44,29,2,4,0,0,0,0,12,4,0,3,1,24,22,24,12,41,10,2,6,3,0,335,303,8,16,59,85,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15581,693,5198,2081,3395,2490,1093,3406,1236,350,670,778,82,96,19,54,2,24,161,123,7,171,36,780,1103,860,319,1237,392,83,200,208,16,7122,8459,278,415,2618,2580
CO,2020-05-18,718,28,193,86,178,92,109,140,47,9,29,25,3,2,0,3,0,0,7,5,0,9,2,16,52,36,13,47,13,1,6,9,0,315,403,9,19,92,101,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16299,721,5391,2167,3573,2582,1202,3546,1283,359,699,803,85,98,19,57,2,24,168,128,7,180,38,796,1155,896,332,1284,405,84,206,217,16,7437,8862,287,434,2710,2681
CO,2020-05-19,641,30,194,85,138,105,61,135,38,12,33,29,5,4,0,1,0,0,9,7,0,7,2,27,42,29,23,33,11,3,18,8,0,302,339,12,18,95,99,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16940,751,5585,2252,3711,2687,1263,3681,1321,371,732,832,90,102,19,58,2,24,177,135,7,187,40,823,1197,925,355,1317,416,87,224,225,16,7739,9201,299,452,2805,2780
CO,2020-05-20,777,31,250,87,176,123,64,184,58,15,35,31,4,5,0,1,0,3,5,8,0,7,2,29,68,36,19,67,14,6,10,1,0,384,393,14,17,107,143,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17717,782,5835,2339,3887,2810,1327,3865,1379,386,767,863,94,107,19,59,2,27,182,143,7,194,42,852,1265,961,374,1384,430,93,234,226,16,8123,9594,313,469,2912,2923
CO,2020-05-21,645,26,280,100,135,94,54,146,46,14,34,22,0,8,0,1,0,1,2,3,0,8,3,42,66,46,25,60,15,2,18,5,1,317,328,9,17,120,160,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18362,808,6115,2439,4022,2904,1381,4011,1425,400,801,885,94,115,19,60,2,28,184,146,7,202,45,894,1331,1007,399,1444,445,95,252,231,17,8440,9922,322,486,3032,3083
CO,2020-05-22,805,38,264,90,174,144,54,208,50,15,40,26,4,6,0,3,0,3,5,9,0,9,3,26,78,39,32,55,16,3,8,7,0,353,452,13,25,124,140,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19167,846,6379,2529,4196,3048,1435,4219,1475,415,841,911,98,121,19,63,2,31,189,155,7,211,48,920,1409,1046,431,1499,461,98,260,238,17,8793,10374,335,511,3156,3223
CO,2020-05-23,1017,40,213,117,233,172,66,231,79,31,44,37,7,3,0,4,0,2,14,7,0,9,1,24,51,32,20,49,17,0,10,10,0,476,541,13,27,104,109,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20184,886,6592,2646,4429,3220,1501,4450,1554,446,885,948,105,124,19,67,2,33,203,162,7,220,49,944,1460,1078,451,1548,478,98,270,248,17,9269,10915,348,538,3260,3332
CO,2020-05-24,1002,40,302,123,206,168,83,264,68,15,30,40,5,5,0,5,0,1,7,7,0,12,3,51,57,39,20,54,34,7,15,23,2,433,569,16,24,142,160,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21186,926,6894,2769,4635,3388,1584,4714,1622,461,915,988,110,129,19,72,2,34,210,169,7,232,52,995,1517,1117,471,1602,512,105,285,271,19,9702,11484,364,562,3402,3492
CO,2020-05-25,802,27,282,107,248,102,49,172,60,11,27,24,2,4,1,0,0,1,5,9,0,5,2,51,61,50,16,56,16,1,18,12,1,294,508,10,17,148,134,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21988,953,7176,2876,4883,3490,1633,4886,1682,472,942,1012,112,133,20,72,2,35,215,178,7,237,54,1046,1578,1167,487,1658,528,106,303,283,20,9996,11992,374,579,3550,3626
CO,2020-05-26,1025,44,354,138,218,167,83,229,81,17,55,34,3,4,1,0,0,0,6,17,0,14,2,42,71,57,28,87,30,6,17,15,1,480,545,22,22,168,186,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23013,997,7530,3014,5101,3657,1716,5115,1763,489,997,1046,115,137,21,72,2,35,221,195,7,251,56,1088,1649,1224,515,1745,558,112,320,298,21,10476,12537,396,601,3718,3812
CO,2020-05-27,1103,33,328,116,263,169,118,226,83,26,61,36,5,6,0,3,0,2,7,5,0,7,3,35,96,46,33,68,18,4,19,9,0,518,585,12,21,142,186,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24116,1030,7858,3130,5364,3826,1834,5341,1846,515,1058,1082,120,143,21,75,2,37,228,200,7,258,59,1123,1745,1270,548,1813,576,116,339,307,21,10994,13122,408,622,3860,3998
CO,2020-05-28,1258,38,365,158,253,206,116,275,119,41,42,37,11,4,0,4,0,1,6,8,0,10,5,39,91,49,31,85,26,5,27,11,1,640,618,18,20,189,176,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25374,1068,8223,3288,5617,4032,1950,5616,1965,556,1100,1119,131,147,21,79,2,38,234,208,7,268,64,1162,1836,1319,579,1898,602,121,366,318,22,11634,13740,426,642,4049,4174
CO,2020-05-29,1326,47,334,205,219,230,122,274,117,19,86,47,7,6,0,6,0,2,14,5,1,12,1,49,85,58,22,79,15,3,11,10,2,616,710,19,28,155,179,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,26700,1115,8557,3493,5836,4262,2072,5890,2082,575,1186,1166,138,153,21,85,2,40,248,213,8,280,65,1211,1921,1377,601,1977,617,124,377,328,24,12250,14450,445,670,4204,4353
CO,2020-05-30,1550,51,218,196,357,233,168,284,127,37,52,90,6,6,1,7,0,3,10,9,0,12,3,30,49,32,18,52,16,4,15,2,0,731,819,17,34,108,110,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28250,1166,8775,3689,6193,4495,2240,6174,2209,612,1238,1256,144,159,22,92,2,43,258,222,8,292,68,1241,1970,1409,619,2029,633,128,392,330,24,12981,15269,462,704,4312,4463
CO,2020-05-31,1145,46,1868,147,250,172,65,264,98,25,69,49,6,8,1,3,0,1,12,8,1,9,3,219,503,314,153,458,74,16,82,43,6,571,574,16,30,703,1165,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29395,1212,10643,3836,6443,4667,2305,6438,2307,637,1307,1305,150,167,23,95,2,44,270,230,9,301,71,1460,2473,1723,772,2487,707,144,474,373,30,13552,15843,478,734,5015,5628
CO,2020-06-01,1129,48,335,121,286,162,99,242,80,23,58,52,6,7,1,4,0,1,13,9,0,11,2,32,84,63,28,82,19,4,14,8,1,495,634,19,29,145,190,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30524,1260,10978,3957,6729,4829,2404,6680,2387,660,1365,1357,156,174,24,99,2,45,283,239,9,312,73,1492,2557,1786,800,2569,726,148,488,381,31,14047,16477,497,763,5160,5818
CO,2020-06-02,1291,55,1417,159,290,179,133,271,88,31,68,64,8,10,1,3,1,2,13,12,0,8,5,152,363,235,117,339,69,13,69,57,3,648,643,23,32,554,863,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,31815,1315,12395,4116,7019,5008,2537,6951,2475,691,1433,1421,164,184,25,102,3,47,296,251,9,320,78,1644,2920,2021,917,2908,795,161,557,438,34,14695,17120,520,795,5714,6681
CO,2020-06-03,1512,76,1058,185,329,248,136,291,138,38,72,70,5,9,0,6,0,2,18,19,1,18,3,117,253,173,77,276,65,11,54,30,2,773,739,37,39,478,580,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,33327,1391,13453,4301,7348,5256,2673,7242,2613,729,1505,1491,169,193,25,108,3,49,314,270,10,338,81,1761,3173,2194,994,3184,860,172,611,468,36,15468,17859,557,834,6192,7261
CO,2020-06-04,1720,55,669,218,392,286,130,371,142,40,66,71,4,9,2,4,1,0,11,5,0,19,4,78,159,101,63,162,46,11,31,16,2,829,891,26,29,298,371,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,35047,1446,14122,4519,7740,5542,2803,7613,2755,769,1571,1562,173,202,27,112,4,49,325,275,10,357,85,1839,3332,2295,1057,3346,906,183,642,484,38,16297,18750,583,863,6490,7632
CO,2020-06-05,1469,68,938,180,307,231,129,347,101,36,68,69,1,10,0,2,0,2,22,11,0,17,4,95,192,169,79,216,71,26,43,41,6,677,792,29,39,500,438,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,36516,1514,15060,4699,8047,5773,2932,7960,2856,805,1639,1631,174,212,27,114,4,51,347,286,10,374,89,1934,3524,2464,1136,3562,977,209,685,525,44,16974,19542,612,902,6990,8070
CO,2020-06-06,1355,58,476,158,315,214,118,313,99,26,54,52,6,4,1,4,0,3,17,15,0,10,4,64,103,74,33,120,45,3,21,13,0,603,752,18,40,214,262,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,37871,1572,15536,4857,8362,5987,3050,8273,2955,831,1693,1683,180,216,28,118,4,54,364,301,10,384,93,1998,3627,2538,1169,3682,1022,212,706,538,44,17577,20294,630,942,7204,8332
CO,2020-06-07,1210,65,991,154,261,181,92,273,115,22,50,50,12,9,1,7,0,3,15,15,0,12,3,127,208,159,103,214,65,18,48,43,6,567,643,32,33,487,504,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,39081,1637,16527,5011,8623,6168,3142,8546,3070,853,1743,1733,192,225,29,125,4,57,379,316,10,396,96,2125,3835,2697,1272,3896,1087,230,754,581,50,18144,20937,662,975,7691,8836
CO,2020-06-08,1460,68,1098,183,299,252,108,288,123,36,80,84,7,8,3,9,0,3,15,12,0,15,3,145,251,204,92,245,78,19,37,26,1,739,721,30,38,554,544,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,40541,1705,17625,5194,8922,6420,3250,8834,3193,889,1823,1817,199,233,32,134,4,60,394,328,10,411,99,2270,4086,2901,1364,4141,1165,249,791,607,51,18883,21658,692,1013,8245,9380
CO,2020-06-09,1371,73,504,176,295,218,107,313,110,21,78,48,5,9,0,6,0,2,22,14,0,17,3,64,166,75,44,91,26,4,20,12,2,644,727,25,48,232,272,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,41912,1778,18129,5370,9217,6638,3357,9147,3303,910,1901,1865,204,242,32,140,4,62,416,342,10,428,102,2334,4252,2976,1408,4232,1191,253,811,619,53,19527,22385,717,1061,8477,9652
CO,2020-06-10,1614,63,1087,189,382,239,122,381,124,33,71,61,12,7,0,6,0,2,13,14,1,14,6,144,250,180,107,234,78,14,51,28,1,685,929,19,44,497,590,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,43526,1841,19216,5559,9599,6877,3479,9528,3427,943,1972,1926,216,249,32,146,4,64,429,356,11,442,108,2478,4502,3156,1515,4466,1269,267,862,647,54,20212,23314,736,1105,8974,10242
CO,2020-06-11,1929,72,596,229,386,329,125,468,158,52,86,86,10,8,1,4,0,2,15,17,0,21,4,68,137,92,67,138,37,5,28,22,2,835,1094,23,49,282,314,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,45455,1913,19812,5788,9985,7206,3604,9996,3585,995,2058,2012,226,257,33,150,4,66,444,373,11,463,112,2546,4639,3248,1582,4604,1306,272,890,669,56,21047,24408,759,1154,9256,10556
CO,2020-06-12,1246,69,840,151,268,187,93,300,113,29,50,50,5,7,0,7,0,0,21,10,0,20,4,98,190,126,68,226,49,9,44,28,2,537,709,31,38,415,425,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,46701,1982,20652,5939,10253,7393,3697,10296,3698,1024,2108,2062,231,264,33,157,4,66,465,383,11,483,116,2644,4829,3374,1650,4830,1355,281,934,697,58,21584,25117,790,1192,9671,10981
CO,2020-06-13,2162,68,665,280,482,365,115,499,179,55,74,105,8,7,2,4,0,1,19,11,0,19,5,74,149,119,46,168,44,10,41,14,0,861,1301,22,46,322,343,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,48863,2050,21317,6219,10735,7758,3812,10795,3877,1079,2182,2167,239,271,35,161,4,67,484,394,11,502,121,2718,4978,3493,1696,4998,1399,291,975,711,58,22445,26418,812,1238,9993,11324
CO,2020-06-14,2231,95,432,286,553,312,197,500,168,50,65,92,8,15,5,10,0,3,23,16,1,19,3,50,114,57,60,86,24,6,26,8,1,885,1346,36,59,199,233,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,51094,2145,21749,6505,11288,8070,4009,11295,4045,1129,2247,2259,247,286,40,171,4,70,507,410,12,521,124,2768,5092,3550,1756,5084,1423,297,1001,719,59,23330,27764,848,1297,10192,11557
CO,2020-06-15,1628,81,289,216,349,250,114,403,124,49,49,66,8,19,0,4,0,1,15,14,0,23,5,40,75,43,20,71,18,4,10,8,0,803,825,24,57,156,133,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,52722,2226,22038,6721,11637,8320,4123,11698,4169,1178,2296,2325,255,305,40,175,4,71,522,424,12,544,129,2808,5167,3593,1776,5155,1441,301,1011,727,59,24133,28589,872,1354,10348,11690
CO,2020-06-16,2256,87,427,276,536,325,191,509,164,43,98,105,9,8,1,8,0,2,19,23,0,22,4,45,104,73,43,91,29,2,25,14,1,932,1324,32,55,215,212,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,54978,2313,22465,6997,12173,8645,4314,12207,4333,1221,2394,2430,264,313,41,183,4,73,541,447,12,566,133,2853,5271,3666,1819,5246,1470,303,1036,741,60,25065,29913,904,1409,10563,11902
CO,2020-06-17,1528,91,969,218,320,254,71,365,132,35,44,77,12,13,1,4,0,4,28,17,0,19,5,117,248,129,99,231,47,10,54,33,1,672,856,38,53,475,494,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,56506,2404,23434,7215,12493,8899,4385,12572,4465,1256,2438,2507,276,326,42,187,4,77,569,464,12,585,138,2970,5519,3795,1918,5477,1517,313,1090,774,61,25737,30769,942,1462,11038,12396
CO,2020-06-18,3015,80,1095,388,628,480,244,726,241,66,98,130,14,11,1,9,1,4,14,11,0,27,2,117,273,158,91,283,68,12,55,33,5,1359,1656,28,52,501,594,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,59521,2484,24529,7603,13121,9379,4629,13298,4706,1322,2536,2637,290,337,43,196,5,81,583,475,12,612,140,3087,5792,3953,2009,5760,1585,325,1145,807,66,27096,32425,970,1514,11539,12990
CO,2020-06-19,3032,76,1337,399,624,481,180,713,264,84,140,127,20,10,1,7,0,3,18,15,0,19,3,156,314,217,114,291,112,20,69,41,3,1547,1485,31,45,625,712,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,62553,2560,25866,8002,13745,9860,4809,14011,4970,1406,2676,2764,310,347,44,203,5,84,601,490,12,631,143,3243,6106,4170,2123,6051,1697,345,1214,848,69,28643,33910,1001,1559,12164,13702
CO,2020-06-20,2417,70,1406,317,499,399,124,616,174,61,101,113,13,9,0,5,0,0,24,12,0,17,3,199,292,224,128,325,103,22,69,41,3,1124,1293,29,41,717,689,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,64970,2630,27272,8319,14244,10259,4933,14627,5144,1467,2777,2877,323,356,44,208,5,84,625,502,12,648,146,3442,6398,4394,2251,6376,1800,367,1283,889,72,29767,35203,1030,1600,12881,14391
CO,2020-06-21,2997,81,1737,344,711,470,215,678,261,59,107,139,13,9,1,9,0,5,22,16,0,14,5,239,386,281,142,372,140,22,92,61,2,1328,1669,28,53,874,863,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,67967,2711,29009,8663,14955,10729,5148,15305,5405,1526,2884,3016,336,365,45,217,5,89,647,518,12,662,151,3681,6784,4675,2393,6748,1940,389,1375,950,74,31095,36872,1058,1653,13755,15254
CO,2020-06-22,2910,80,1348,382,668,421,188,746,210,55,125,108,7,17,0,11,0,6,17,11,0,16,2,151,361,186,162,269,95,12,72,35,5,1317,1593,26,54,628,720,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,70877,2791,30357,9045,15623,11150,5336,16051,5615,1581,3009,3124,343,382,45,228,5,95,664,529,12,678,153,3832,7145,4861,2555,7017,2035,401,1447,985,79,32412,38465,1084,1707,14383,15974
CO,2020-06-23,2965,76,1259,404,650,472,221,660,223,69,114,143,9,12,1,9,1,7,21,12,0,11,2,160,296,229,78,313,86,16,34,42,5,1474,1491,34,42,553,706,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,73842,2867,31616,9449,16273,11622,5557,16711,5838,1650,3123,3267,352,394,46,237,6,102,685,541,12,689,155,3992,7441,5090,2633,7330,2121,417,1481,1027,84,33886,39956,1118,1749,14936,16680
CO,2020-06-24,2447,68,1072,346,459,415,152,581,217,67,94,105,11,8,2,5,0,2,15,16,0,16,4,123,252,172,111,249,74,10,44,34,3,1174,1273,25,43,515,557,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,76289,2935,32688,9795,16732,12037,5709,17292,6055,1717,3217,3372,363,402,48,242,6,104,700,557,12,705,159,4115,7693,5262,2744,7579,2195,427,1525,1061,87,35060,41229,1143,1792,15451,17237
CO,2020-06-25,3267,51,1489,438,692,525,217,749,279,85,120,150,12,6,0,6,0,1,14,9,0,12,3,160,384,224,106,364,109,26,66,49,1,1431,1836,17,34,680,809,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,79556,2986,34177,10233,17424,12562,5926,18041,6334,1802,3337,3522,375,408,48,248,6,105,714,566,12,717,162,4275,8077,5486,2850,7943,2304,453,1591,1110,88,36491,43065,1160,1826,16131,18046
CO,2020-06-26,4265,31,1170,545,902,661,276,1064,360,89,178,169,21,5,0,0,0,0,9,8,0,9,0,141,264,188,71,303,98,20,43,39,3,2039,2226,8,23,542,628,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,83821,3017,35347,10778,18326,13223,6202,19105,6694,1891,3515,3691,396,413,48,248,6,105,723,574,12,726,162,4416,8341,5674,2921,8246,2402,473,1634,1149,91,38530,45291,1168,1849,16673,18674
CO,2020-06-27,2758,7,920,357,581,443,202,632,234,59,110,119,21,1,0,1,0,0,2,2,0,1,0,107,230,126,89,212,65,11,36,44,0,1282,1476,4,3,463,457,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,86579,3024,36267,11135,18907,13666,6404,19737,6928,1950,3625,3810,417,414,48,249,6,105,725,576,12,727,162,4523,8571,5800,3010,8458,2467,484,1670,1193,91,39812,46767,1172,1852,17136,19131
CO_05,2020-03-09,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_05,2020-03-11,3,0,0,1,2,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
CO_05,2020-03-14,3,0,0,,2,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0
CO_05,2020-03-15,1,0,1,1,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,1,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,5,0,0,1,0
CO_05,2020-03-19,3,0,0,2,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,0,1,5,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,7,0,0,1,0
CO_05,2020-03-20,11,0,0,2,2,3,1,2,1,,,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,,5,6,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,0,1,7,6,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,13,0,0,1,0
CO_05,2020-03-21,3,0,0,,2,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,,3,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,0,1,7,8,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,16,0,0,1,0
CO_05,2020-03-22,5,0,0,1,,2,,1,1,,,,,0,,0,,0,0,,,,,0,,0,,0,0,,,,,1,4,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,0,1,8,8,6,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,20,0,0,1,0
CO_05,2020-03-23,22,0,2,1,9,3,,7,,1,,1,,0,0,0,,0,,0,,0,,0,2,0,,0,,0,,0,,14,8,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,52,0,3,9,17,9,1,12,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,24,28,0,0,2,1
