key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_05,new_confirmed_age_02,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_03,new_confirmed_age_06,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_07,new_confirmed_age_09,new_deceased_age_05,new_deceased_age_02,new_deceased_age_04,new_deceased_age_01,new_deceased_age_03,new_deceased_age_06,new_deceased_age_08,new_deceased_age_00,new_deceased_age_07,new_deceased_age_09,new_recovered_age_05,new_recovered_age_02,new_recovered_age_04,new_recovered_age_01,new_recovered_age_03,new_recovered_age_06,new_recovered_age_08,new_recovered_age_00,new_recovered_age_07,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_05,total_confirmed_age_02,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_03,total_confirmed_age_06,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_07,total_confirmed_age_09,total_deceased_age_05,total_deceased_age_02,total_deceased_age_04,total_deceased_age_01,total_deceased_age_03,total_deceased_age_06,total_deceased_age_08,total_deceased_age_00,total_deceased_age_07,total_deceased_age_09,total_recovered_age_05,total_recovered_age_02,total_recovered_age_04,total_recovered_age_01,total_recovered_age_03,total_recovered_age_06,total_recovered_age_08,total_recovered_age_00,total_recovered_age_07,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO,2020-05-08,595,18,156,74,136,101,31,145,32,20,25,25,6,0,0,1,0,0,3,5,0,9,0,25,34,28,8,39,7,2,9,4,0,225,370,7,11,68,88,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10052,508,3564,1384,2172,1661,629,2208,809,221,392,519,57,60,15,44,2,19,117,82,6,137,26,527,751,597,213,840,298,54,129,145,10,4405,5647,191,317,1796,1768
CO,2020-05-09,444,18,194,51,94,82,41,107,31,6,14,18,0,4,1,2,0,1,4,3,0,2,1,34,50,30,12,47,9,0,8,4,0,194,250,5,13,99,95,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10496,526,3758,1435,2266,1743,670,2315,840,227,406,537,57,64,16,46,2,20,121,85,6,139,27,561,801,627,225,887,307,54,137,149,10,4599,5897,196,330,1895,1863
CO,2020-05-10,568,17,160,75,129,91,28,132,41,14,30,26,2,4,0,0,0,0,3,1,0,8,1,29,38,24,4,47,6,1,6,5,0,240,328,6,11,94,66,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11064,543,3918,1510,2395,1834,698,2447,881,241,436,563,59,68,16,46,2,20,124,86,6,147,28,590,839,651,229,934,313,55,143,154,10,4839,6225,202,341,1989,1929
CO,2020-05-11,551,29,223,81,126,71,41,127,41,10,26,25,3,5,1,2,0,0,7,3,0,7,4,42,45,30,12,60,7,5,15,6,1,211,340,13,16,113,110,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11615,572,4141,1591,2521,1905,739,2574,922,251,462,588,62,73,17,48,2,20,131,89,6,154,32,632,884,681,241,994,320,60,158,160,11,5050,6565,215,357,2102,2039
CO,2020-05-12,659,12,139,89,155,88,58,131,50,19,36,27,6,1,1,2,0,1,1,5,0,1,0,18,31,32,8,21,7,7,5,9,1,280,379,6,6,72,67,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12274,584,4280,1680,2676,1993,797,2705,972,270,498,615,68,74,18,50,2,21,132,94,6,155,32,650,915,713,249,1015,327,67,163,169,12,5330,6944,221,363,2174,2106
CO,2020-05-13,659,14,224,74,139,90,49,139,55,26,42,43,2,5,0,0,0,0,3,2,0,2,2,33,45,44,13,50,16,2,10,10,1,326,333,7,7,95,129,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12933,598,4504,1754,2815,2083,846,2844,1027,296,540,658,70,79,18,50,2,21,135,96,6,157,34,683,960,757,262,1065,343,69,173,179,13,5656,7277,228,370,2269,2235
CO,2020-05-14,682,20,134,82,163,103,59,152,52,15,22,32,2,1,0,2,0,0,6,5,0,5,1,13,35,23,7,25,9,0,9,11,2,280,402,8,12,66,68,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13615,618,4638,1836,2978,2186,905,2996,1079,311,562,690,72,80,18,52,2,21,141,101,6,162,35,696,995,780,269,1090,352,69,182,190,15,5936,7679,236,382,2335,2303
CO,2020-05-15,606,21,205,71,141,86,56,131,50,13,34,20,4,4,1,0,0,2,5,7,0,2,0,32,53,22,17,43,18,4,6,9,1,285,321,10,11,92,113,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14221,639,4843,1907,3119,2272,961,3127,1129,324,596,710,76,84,19,52,2,23,146,108,6,164,35,728,1048,802,286,1133,370,73,188,199,16,6221,8000,246,393,2427,2416
CO,2020-05-16,725,20,202,104,140,115,65,151,62,14,31,39,4,7,0,2,0,1,0,7,1,2,0,26,34,32,21,62,10,7,6,4,0,377,348,9,11,97,105,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14946,659,5045,2011,3259,2387,1026,3278,1191,338,627,749,80,91,19,54,2,24,146,115,7,166,35,754,1082,834,307,1195,380,80,194,203,16,6598,8348,255,404,2524,2521
CO,2020-05-17,638,24,143,70,137,106,67,127,46,11,43,29,2,4,0,0,0,0,12,4,0,3,1,23,22,24,12,41,10,2,6,3,0,321,317,8,16,61,82,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15584,683,5188,2081,3396,2493,1093,3405,1237,349,670,778,82,95,19,54,2,24,158,119,7,169,36,777,1104,858,319,1236,390,82,200,206,16,6919,8665,263,420,2585,2603
CO,2020-05-18,718,27,192,86,178,92,109,140,47,9,29,25,3,2,0,3,0,0,7,5,0,8,2,15,52,36,13,47,13,1,6,9,0,298,420,7,20,90,102,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16302,710,5380,2167,3574,2585,1202,3545,1284,358,699,803,85,97,19,57,2,24,165,124,7,177,38,792,1156,894,332,1283,403,83,206,215,16,7217,9085,270,440,2675,2705
CO,2020-05-19,640,30,194,85,138,105,61,134,38,12,33,29,5,4,0,1,0,0,9,7,0,7,2,27,42,29,23,33,11,3,18,8,0,289,351,13,17,92,102,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16942,740,5574,2252,3712,2690,1263,3679,1322,370,732,832,90,101,19,58,2,24,174,131,7,184,40,819,1198,923,355,1316,414,86,224,223,16,7506,9436,283,457,2767,2807
CO,2020-05-20,777,30,247,87,176,123,64,184,58,15,35,31,4,5,0,1,0,3,4,8,0,7,2,27,67,36,19,67,14,6,10,1,0,363,414,13,17,105,142,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17719,770,5821,2339,3888,2813,1327,3863,1380,385,767,863,94,106,19,59,2,27,178,139,7,191,42,846,1265,959,374,1383,428,92,234,224,16,7869,9850,296,474,2872,2949
CO,2020-05-21,645,26,278,100,135,94,54,146,46,14,34,22,0,8,0,1,0,1,2,3,0,8,3,40,66,46,25,60,15,2,18,5,1,295,350,9,17,112,166,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18364,796,6099,2439,4023,2907,1381,4009,1426,399,801,885,94,114,19,60,2,28,180,142,7,199,45,886,1331,1005,399,1443,443,94,252,229,17,8164,10200,305,491,2984,3115
CO,2020-05-22,805,38,262,90,174,144,54,208,50,15,40,26,4,6,0,3,0,3,5,9,0,9,3,25,78,39,31,54,17,3,8,7,0,338,467,11,27,116,146,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19169,834,6361,2529,4197,3051,1435,4217,1476,414,841,911,98,120,19,63,2,31,185,151,7,208,48,911,1409,1044,430,1497,460,97,260,236,17,8502,10667,316,518,3100,3261
CO,2020-05-23,1017,38,213,117,233,172,66,231,79,31,44,37,7,3,0,4,0,2,14,6,0,9,0,24,51,32,20,49,17,0,10,10,0,453,564,13,25,98,115,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20186,872,6574,2646,4430,3223,1501,4448,1555,445,885,948,105,123,19,67,2,33,199,157,7,217,48,935,1460,1076,450,1546,477,97,270,246,17,8955,11231,329,543,3198,3376
CO,2020-05-24,1002,39,299,123,206,168,83,263,68,15,31,40,5,5,0,5,0,1,7,6,0,12,3,51,57,38,20,54,33,6,15,23,2,403,599,15,24,141,158,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21188,911,6873,2769,4636,3391,1584,4711,1623,460,916,988,110,128,19,72,2,34,206,163,7,229,51,986,1517,1114,470,1600,510,103,285,269,19,9358,11830,344,567,3339,3534
CO,2020-05-25,801,26,280,107,248,102,49,171,60,11,27,24,2,4,1,0,0,1,4,9,0,5,2,51,61,50,16,55,15,1,18,12,1,289,512,10,16,146,134,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21989,937,7153,2876,4884,3493,1633,4882,1683,471,943,1012,112,132,20,72,2,35,210,172,7,234,53,1037,1578,1164,486,1655,525,104,303,281,20,9647,12342,354,583,3485,3668
CO,2020-05-26,1026,42,352,139,218,167,83,229,81,17,55,34,3,4,1,0,0,0,6,16,0,13,2,42,70,57,28,87,30,6,16,15,1,459,567,20,22,161,191,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23015,979,7505,3015,5102,3660,1716,5111,1764,488,998,1046,115,136,21,72,2,35,216,188,7,247,55,1079,1648,1221,514,1742,555,110,319,296,21,10106,12909,374,605,3646,3859
CO,2020-05-27,1103,30,322,116,263,169,118,226,83,26,61,36,5,4,0,3,0,2,7,5,0,7,2,34,96,45,33,67,16,4,19,8,0,487,616,12,18,136,186,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24118,1009,7827,3131,5365,3829,1834,5337,1847,514,1059,1082,120,140,21,75,2,37,223,193,7,254,57,1113,1744,1266,547,1809,571,114,338,304,21,10593,13525,386,623,3782,4045
CO,2020-05-28,1257,38,360,158,252,206,116,275,119,41,42,37,11,4,0,4,0,1,6,8,0,10,5,38,90,49,31,83,26,5,27,10,1,630,627,17,21,182,178,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25375,1047,8187,3289,5617,4035,1950,5612,1966,555,1101,1119,131,144,21,79,2,38,229,201,7,264,62,1151,1834,1315,578,1892,597,119,365,314,22,11223,14152,403,644,3964,4223
CO,2020-05-29,1324,43,331,204,219,230,121,274,117,19,86,47,7,6,0,5,0,2,13,5,0,11,1,49,84,58,22,79,14,2,11,10,2,591,733,16,27,145,186,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,26699,1090,8518,3493,5836,4265,2071,5886,2083,574,1187,1166,138,150,21,84,2,40,242,206,7,275,63,1200,1918,1373,600,1971,611,121,376,324,24,11814,14885,419,671,4109,4409
CO,2020-05-30,1551,50,215,196,357,233,168,284,128,37,52,90,6,6,1,6,0,3,10,9,0,12,3,29,49,32,18,51,16,3,15,2,0,694,857,18,32,101,114,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28250,1140,8733,3689,6193,4498,2239,6170,2211,611,1239,1256,144,156,22,90,2,43,252,215,7,287,66,1229,1967,1405,618,2022,627,124,391,326,24,12508,15742,437,703,4210,4523
CO,2020-05-31,1148,44,1864,148,251,173,65,264,98,25,69,49,6,8,0,3,0,1,12,7,1,9,3,218,503,314,153,455,74,15,83,43,6,544,604,16,28,676,1188,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29398,1184,10597,3837,6444,4671,2304,6434,2309,636,1308,1305,150,164,22,93,2,44,264,222,8,296,69,1447,2470,1719,771,2477,701,139,474,369,30,13052,16346,453,731,4886,5711
CO,2020-06-01,1126,43,320,120,285,162,99,241,80,23,58,52,6,7,1,4,0,1,13,5,0,10,2,31,80,60,27,78,18,3,14,8,1,470,656,15,28,129,191,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30524,1227,10917,3957,6729,4833,2403,6675,2389,659,1366,1357,156,171,23,97,2,45,277,227,8,306,71,1478,2550,1779,798,2555,719,142,488,377,31,13522,17002,468,759,5015,5902
CO,2020-06-02,1291,52,1399,159,290,179,133,271,88,31,68,64,8,10,1,3,1,2,13,11,0,7,4,150,358,231,115,337,67,14,68,56,3,623,668,17,35,506,893,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,31815,1279,12316,4116,7019,5012,2536,6946,2477,690,1434,1421,164,181,24,100,3,47,290,238,8,313,75,1628,2908,2010,913,2892,786,156,556,433,34,14145,17670,485,794,5521,6795
CO,2020-06-03,1511,65,1046,185,329,247,136,291,138,38,72,70,5,9,0,5,0,2,15,18,0,15,1,115,249,172,77,272,64,11,54,30,2,735,776,32,33,439,607,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,33326,1344,13362,4301,7348,5259,2672,7237,2615,728,1506,1491,169,190,24,105,3,49,305,256,8,328,76,1743,3157,2182,990,3164,850,167,610,463,36,14880,18446,517,827,5960,7402
CO,2020-06-04,1717,51,645,218,392,283,130,371,142,40,66,71,4,8,2,4,1,0,9,5,0,18,4,77,149,99,62,156,45,10,31,14,2,789,928,23,28,274,371,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,35043,1395,14007,4519,7740,5542,2802,7608,2757,768,1572,1562,173,198,26,109,4,49,314,261,8,346,80,1820,3306,2281,1052,3320,895,177,641,477,38,15669,19374,540,855,6234,7773
CO,2020-06-05,1468,58,912,179,307,231,129,347,101,36,68,69,1,8,0,2,0,2,17,10,0,15,4,93,188,162,78,206,69,26,43,41,6,646,822,21,37,460,452,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,36511,1453,14919,4698,8047,5773,2931,7955,2858,804,1640,1631,174,206,26,111,4,51,331,271,8,361,84,1913,3494,2443,1130,3526,964,203,684,518,44,16315,20196,561,892,6694,8225
CO,2020-06-06,1351,47,464,158,313,214,117,312,99,26,54,52,6,4,1,4,0,2,14,12,0,7,3,63,101,72,33,116,43,3,20,13,0,561,790,13,34,205,259,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,37862,1500,15383,4856,8360,5987,3048,8267,2957,830,1694,1683,180,210,27,115,4,53,345,283,8,368,87,1976,3595,2515,1163,3642,1007,206,704,531,44,16876,20986,574,926,6899,8484
CO,2020-06-07,1196,52,981,152,258,179,92,267,114,22,50,50,12,8,1,7,0,3,8,13,0,9,3,127,205,158,103,209,65,18,47,43,6,546,650,26,26,469,512,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,39058,1552,16364,5008,8618,6166,3140,8534,3071,852,1744,1733,192,218,28,122,4,56,353,296,8,377,90,2103,3800,2673,1266,3851,1072,224,751,574,50,17422,21636,600,952,7368,8996
CO,2020-06-08,1456,60,1072,183,299,251,107,288,122,36,80,83,7,7,3,9,0,3,12,11,0,12,3,141,246,198,88,240,77,19,36,26,1,707,749,25,35,515,557,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,40514,1612,17436,5191,8917,6417,3247,8822,3193,888,1824,1816,199,225,31,131,4,59,365,307,8,389,93,2244,4046,2871,1354,4091,1149,243,787,600,51,18129,22385,625,987,7883,9553
CO,2020-06-09,1370,60,468,176,295,218,107,312,110,21,78,48,5,9,0,5,0,0,20,12,0,11,3,60,156,69,42,83,23,3,19,11,2,635,735,18,42,201,267,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,41884,1672,17904,5367,9212,6635,3354,9134,3303,909,1902,1864,204,234,31,136,4,59,385,319,8,400,96,2304,4202,2940,1396,4174,1172,246,806,611,53,18764,23120,643,1029,8084,9820
CO,2020-06-10,1613,47,1022,189,381,239,122,381,124,33,71,61,12,5,0,4,0,2,8,9,1,12,6,137,234,172,100,219,72,11,49,27,1,658,955,12,35,443,579,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,43497,1719,18926,5556,9593,6874,3476,9515,3427,942,1973,1925,216,239,31,140,4,61,393,328,9,412,102,2441,4436,3112,1496,4393,1244,257,855,638,54,19422,24075,655,1064,8527,10399
CO,2020-06-11,1922,45,544,229,386,327,125,467,158,50,85,85,10,3,1,3,0,1,10,12,0,13,2,61,126,80,61,133,33,5,25,18,2,815,1107,15,30,252,292,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,45419,1764,19470,5785,9979,7201,3601,9982,3585,992,2058,2010,226,242,32,143,4,62,403,340,9,425,104,2502,4562,3192,1557,4526,1277,262,880,656,56,20237,25182,670,1094,8779,10691
CO,2020-06-12,1239,50,752,149,264,187,93,300,112,29,50,50,5,5,0,6,0,0,14,7,0,16,2,89,172,108,62,200,46,8,40,26,1,516,723,22,28,367,385,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,46658,1814,20222,5934,10243,7388,3694,10282,3697,1021,2108,2060,231,247,32,149,4,62,417,347,9,441,106,2591,4734,3300,1619,4726,1323,270,920,682,57,20753,25905,692,1122,9146,11076
CO,2020-06-13,2155,37,513,279,481,364,115,496,179,55,73,105,8,4,1,2,0,1,13,8,0,5,3,60,115,96,33,126,35,9,27,12,0,818,1337,10,27,233,280,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,48813,1851,20735,6213,10724,7752,3809,10778,3876,1076,2181,2165,239,251,33,151,4,63,430,355,9,446,109,2651,4849,3396,1652,4852,1358,279,947,694,57,21571,27242,702,1149,9379,11356
CO,2020-06-14,2218,51,257,286,551,311,195,495,168,50,63,91,8,8,2,6,0,1,12,10,1,9,2,31,73,32,38,50,14,3,10,6,0,839,1379,20,31,110,147,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,51031,1902,20992,6499,11275,8063,4004,11273,4044,1126,2244,2256,247,259,35,157,4,64,442,365,10,455,111,2682,4922,3428,1690,4902,1372,282,957,700,57,22410,28621,722,1180,9489,11503
CO,2020-06-15,1625,40,118,215,350,249,114,402,123,49,49,66,8,10,0,2,0,0,7,7,0,12,2,16,29,17,10,31,6,2,3,4,0,761,864,12,28,61,57,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,52656,1942,21110,6714,11625,8312,4118,11675,4167,1175,2293,2322,255,269,35,159,4,64,449,372,10,467,113,2698,4951,3445,1700,4933,1378,284,960,704,57,23171,29485,734,1208,9550,11560
CO,2020-06-16,2243,28,108,276,534,324,191,504,162,43,97,103,9,3,0,4,0,0,7,6,0,8,0,15,25,16,8,17,12,0,7,8,0,908,1335,9,19,60,48,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,54899,1970,21218,6990,12159,8636,4309,12179,4329,1218,2390,2425,264,272,35,163,4,64,456,378,10,475,113,2713,4976,3461,1708,4950,1390,284,967,712,57,24079,30820,743,1227,9610,11608
CO,2020-06-17,1494,27,651,217,313,247,67,355,131,34,42,75,13,6,0,2,0,1,7,5,0,3,3,71,175,84,72,154,32,7,32,23,1,626,868,12,15,298,353,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,56393,1997,21869,7207,12472,8883,4376,12534,4460,1252,2432,2500,277,278,35,165,4,65,463,383,10,478,116,2784,5151,3545,1780,5104,1422,291,999,735,58,24705,31688,755,1242,9908,11961
CO,2020-06-18,2972,5,717,385,625,470,241,717,233,65,95,127,14,1,0,0,0,0,1,0,0,3,0,78,171,95,59,191,54,11,30,22,6,1269,1703,0,5,306,411,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,59365,2002,22586,7592,13097,9353,4617,13251,4693,1317,2527,2627,291,279,35,165,4,65,464,383,10,481,116,2862,5322,3640,1839,5295,1476,302,1029,757,64,25974,33391,755,1247,10214,12372
CO_05,2020-03-09,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_05,2020-03-11,3,0,0,1,2,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
CO_05,2020-03-14,3,0,0,,2,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0
CO_05,2020-03-15,1,0,1,1,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,1,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,5,0,0,1,0
CO_05,2020-03-19,3,0,0,2,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,0,1,5,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,7,0,0,1,0
CO_05,2020-03-20,11,0,0,2,2,3,1,2,1,,,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,,5,6,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,0,1,7,6,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,13,0,0,1,0
CO_05,2020-03-21,3,0,0,,2,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,,3,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,0,1,7,8,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,16,0,0,1,0
CO_05,2020-03-22,5,0,0,1,,2,,1,1,,,,,0,,0,,0,0,,,,,0,,0,,0,0,,,,,1,4,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,0,1,8,8,6,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,20,0,0,1,0
CO_05,2020-03-23,22,0,2,1,9,3,,7,,1,,1,,0,0,0,,0,,0,,0,,0,2,0,,0,,0,,0,,14,8,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,52,0,3,9,17,9,1,12,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,24,28,0,0,2,1
CO_05,2020-03-24,0,0,2,,0,,,0,,,,,,,0,,,0,,,,,,,1,,,1,,,,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,52,0,5,9,17,9,1,12,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,24,28,0,0,3,2
CO_05,2020-03-25,8,0,5,0,2,,1,5,0,,,,,0,0,,0,0,0,,,,,3,1,,0,0,1,,,,,4,4,0,0,2,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,60,0,10,9,19,9,2,17,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,0,0,0,28,32,0,0,5,5
CO_05,2020-03-26,0,0,3,0,0,,,0,,,,,,0,0,,,0,,,,,,1,1,,,1,,,,,,0,0,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,60,0,13,9,19,9,2,17,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,2,1,0,0,0,0,28,32,0,0,7,6
CO_05,2020-03-28,7,0,4,2,3,1,,1,,,,,,0,0,0,,0,,,,,,1,2,1,,0,,,,,,5,2,0,0,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,67,0,17,11,22,10,2,18,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,7,1,0,2,1,0,0,0,0,33,34,0,0,9,8
CO_05,2020-03-29,19,0,8,2,3,3,1,2,3,2,2,1,,0,0,0,0,0,0,0,0,0,,0,2,3,0,3,0,0,0,0,,11,8,0,0,6,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,86,0,25,13,25,13,3,20,5,3,2,2,0,0,0,0,0,0,0,0,0,0,0,6,9,4,0,5,1,0,0,0,0,44,42,0,0,15,10
CO_05,2020-03-30,9,0,8,0,2,,1,4,1,1,,,,0,0,,0,0,0,0,,,,2,1,,0,5,0,0,,,,3,6,0,0,4,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,95,0,33,13,27,13,4,24,6,4,2,2,0,0,0,0,0,0,0,0,0,0,0,8,10,4,0,10,1,0,0,0,0,47,48,0,0,19,14
CO_05,2020-03-31,5,0,9,2,0,0,,0,3,0,,,,0,0,0,,0,0,0,,,,0,3,2,,3,0,1,,,,2,3,0,0,3,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,100,0,42,15,27,13,4,24,9,4,2,2,0,0,0,0,0,0,0,0,0,0,0,8,13,6,0,13,1,1,0,0,0,49,51,0,0,22,20
CO_05,2020-04-01,6,0,7,1,2,1,,1,0,1,,,,0,0,0,,0,0,0,,,,0,1,2,,3,1,0,,,,4,2,0,0,5,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,106,0,49,16,29,14,4,25,9,5,2,2,0,0,0,0,0,0,0,0,0,0,0,8,14,8,0,16,2,1,0,0,0,53,53,0,0,27,22
CO_05,2020-04-02,20,0,5,4,2,3,0,7,2,,,2,,0,0,0,0,0,0,,,0,,0,1,0,2,1,1,,,0,,13,7,0,0,3,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,126,0,54,20,31,17,4,32,11,5,2,4,0,0,0,0,0,0,0,0,0,0,0,8,15,8,2,17,3,1,0,0,0,66,60,0,0,30,24
CO_05,2020-04-03,18,1,9,5,4,3,0,4,0,,1,1,0,0,0,0,0,0,0,,0,0,1,2,2,2,1,0,1,,1,0,0,11,7,1,0,6,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,144,1,63,25,35,20,4,36,11,5,3,5,0,0,0,0,0,0,0,0,0,0,1,10,17,10,3,17,4,1,1,0,0,77,67,1,0,36,27
