key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_02,new_confirmed_age_05,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_09,new_deceased_age_02,new_deceased_age_05,new_deceased_age_03,new_deceased_age_04,new_deceased_age_01,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_00,new_deceased_age_09,new_recovered_age_02,new_recovered_age_05,new_recovered_age_03,new_recovered_age_04,new_recovered_age_01,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_00,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_02,total_confirmed_age_05,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_09,total_deceased_age_02,total_deceased_age_05,total_deceased_age_03,total_deceased_age_04,total_deceased_age_01,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_00,total_deceased_age_09,total_recovered_age_02,total_recovered_age_05,total_recovered_age_03,total_recovered_age_04,total_recovered_age_01,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_00,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO,2020-05-08,595,18,160,136,74,145,101,31,32,25,20,25,6,0,0,0,1,0,3,9,5,0,0,35,25,41,29,8,7,4,2,9,0,225,370,7,11,70,90,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10056,508,3611,2172,1385,2209,1662,629,809,519,222,392,57,15,60,19,44,2,117,137,82,6,26,761,527,860,601,213,303,149,57,130,10,4408,5648,191,317,1827,1784
CO,2020-05-09,444,18,197,94,51,107,82,41,31,18,6,14,0,1,4,1,2,0,4,2,3,0,1,51,35,47,31,12,9,4,0,8,0,194,250,5,13,100,97,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10500,526,3808,2266,1436,2316,1744,670,840,537,228,406,57,16,64,20,46,2,121,139,85,6,27,812,562,907,632,225,312,153,57,138,10,4602,5898,196,330,1927,1881
CO,2020-05-10,568,17,161,129,75,132,91,28,41,26,14,30,2,0,4,0,0,0,3,8,1,0,1,39,29,47,24,4,6,5,1,6,0,240,328,6,11,95,66,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11068,543,3969,2395,1511,2448,1835,698,881,563,242,436,59,16,68,20,46,2,124,147,86,6,28,851,591,954,656,229,318,158,58,144,10,4842,6226,202,341,2022,1947
CO,2020-05-11,551,29,223,126,81,127,71,41,41,25,10,26,3,1,5,0,2,0,7,7,3,0,4,45,42,60,32,12,6,6,5,14,1,211,340,13,16,113,110,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11619,572,4192,2521,1592,2575,1906,739,922,588,252,462,62,17,73,20,48,2,131,154,89,6,32,896,633,1014,688,241,324,164,63,158,11,5053,6566,215,357,2135,2057
CO,2020-05-12,658,12,142,155,88,131,88,58,50,27,19,36,6,1,1,1,2,0,1,1,5,0,0,31,18,21,33,8,8,9,8,5,1,279,379,6,6,74,68,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12277,584,4334,2676,1680,2706,1994,797,972,615,271,498,68,18,74,21,50,2,132,155,94,6,32,927,651,1035,721,249,332,173,71,163,12,5332,6945,221,363,2209,2125
CO,2020-05-13,659,14,225,139,74,139,90,49,55,43,26,42,2,0,5,0,0,0,3,2,2,0,2,46,34,51,44,13,15,9,2,10,1,326,333,7,7,96,129,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12936,598,4559,2815,1754,2845,2084,846,1027,658,297,540,70,18,79,21,50,2,135,157,96,6,34,973,685,1086,765,262,347,182,73,173,13,5658,7278,228,370,2305,2254
CO,2020-05-14,680,20,134,162,82,152,103,59,51,32,15,22,2,0,1,0,2,0,6,5,5,0,1,35,13,25,23,7,9,11,0,9,2,279,401,8,12,66,68,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13616,618,4693,2977,1836,2997,2187,905,1078,690,312,562,72,18,80,21,52,2,141,162,101,6,35,1008,698,1111,788,269,356,193,73,182,15,5937,7679,236,382,2371,2322
CO,2020-05-15,606,21,205,141,71,131,86,56,50,20,13,34,4,1,4,2,0,0,5,2,7,0,0,53,32,43,22,17,18,9,4,6,1,285,321,10,11,92,113,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14222,639,4898,3118,1907,3128,2273,961,1128,710,325,596,76,19,84,23,52,2,146,164,108,6,35,1061,730,1154,810,286,374,202,77,188,16,6222,8000,246,393,2463,2435
CO,2020-05-16,725,20,201,140,104,151,115,65,62,39,14,31,4,0,7,1,2,0,0,2,7,1,0,34,26,62,32,21,10,4,6,6,0,377,348,9,11,96,105,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14947,659,5099,3258,2011,3279,2388,1026,1190,749,339,627,80,19,91,24,54,2,146,166,115,7,35,1095,756,1216,842,307,384,206,83,194,16,6599,8348,255,404,2559,2540
CO,2020-05-17,639,24,143,137,70,127,106,67,46,29,11,44,2,0,4,0,0,0,12,3,4,0,1,22,23,41,24,12,10,3,2,6,0,321,318,8,16,61,82,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15586,683,5242,3395,2081,3406,2494,1093,1236,778,350,671,82,19,95,24,54,2,158,169,119,7,36,1117,779,1257,866,319,394,209,85,200,16,6920,8666,263,420,2620,2622
CO,2020-05-18,718,27,192,178,86,140,92,109,47,25,9,29,3,0,2,0,3,0,7,8,5,0,2,53,15,46,36,13,13,9,1,6,0,298,420,7,20,90,102,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16304,710,5434,3573,2167,3546,2586,1202,1283,803,359,700,85,19,97,24,57,2,165,177,124,7,38,1170,794,1303,902,332,407,218,86,206,16,7218,9086,270,440,2710,2724
CO,2020-05-19,641,29,195,138,85,135,105,61,38,29,12,33,5,0,4,0,1,0,9,7,6,0,2,42,27,34,29,23,11,8,3,18,0,290,351,13,16,92,103,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16945,739,5629,3711,2252,3681,2691,1263,1321,832,371,733,90,19,101,24,58,2,174,184,130,7,40,1212,821,1337,931,355,418,226,89,224,16,7508,9437,283,456,2802,2827
CO,2020-05-20,777,30,247,176,87,184,123,64,58,31,15,35,4,0,5,3,1,0,4,7,8,0,2,67,27,67,36,19,14,1,6,10,0,363,414,13,17,105,142,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17722,769,5876,3887,2339,3865,2814,1327,1379,863,386,768,94,19,106,27,59,2,178,191,138,7,42,1279,848,1404,967,374,432,227,95,234,16,7871,9851,296,473,2907,2969
CO,2020-05-21,645,26,277,135,100,146,94,54,46,22,14,34,0,0,8,1,1,0,2,8,3,0,3,66,40,60,46,25,15,4,2,18,1,295,350,9,17,111,166,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18367,795,6153,4022,2439,4011,2908,1381,1425,885,400,802,94,19,114,28,60,2,180,199,141,7,45,1345,888,1464,1013,399,447,231,97,252,17,8166,10201,305,490,3018,3135
CO,2020-05-22,802,38,260,174,90,208,141,54,50,26,15,40,4,0,6,3,3,0,5,9,9,0,3,78,25,54,38,31,17,7,2,8,0,335,467,11,27,117,143,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19169,833,6413,4196,2529,4219,3049,1435,1475,911,415,842,98,19,120,31,63,2,185,208,150,7,48,1423,913,1518,1051,430,464,238,99,260,17,8501,10668,316,517,3135,3278
CO,2020-05-23,1017,38,212,233,117,231,172,66,79,37,31,44,7,0,3,2,4,0,14,9,6,0,0,51,24,49,32,20,16,10,0,10,0,453,564,13,25,98,114,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20186,871,6625,4429,2646,4450,3221,1501,1554,948,446,886,105,19,123,33,67,2,199,217,156,7,48,1474,937,1567,1083,450,480,248,99,270,17,8954,11232,329,542,3233,3392
CO,2020-05-24,1002,38,299,206,123,263,168,83,68,40,15,31,5,0,5,1,5,0,6,12,6,0,3,57,51,55,38,20,32,23,6,15,2,403,599,15,23,142,157,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21188,909,6924,4635,2769,4713,3389,1584,1622,988,461,917,110,19,128,34,72,2,205,229,162,7,51,1531,988,1622,1121,470,512,271,105,285,19,9357,11831,344,565,3375,3549
CO,2020-05-25,801,26,277,248,107,171,102,49,60,24,11,27,2,1,4,1,0,0,4,5,9,0,2,60,51,55,50,16,15,10,1,18,1,289,512,10,16,145,132,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21989,935,7201,4883,2876,4884,3491,1633,1682,1012,472,944,112,20,132,35,72,2,209,234,171,7,53,1591,1039,1677,1171,486,527,281,106,303,20,9646,12343,354,581,3520,3681
CO,2020-05-26,1021,39,348,218,138,229,167,83,77,34,17,55,3,1,4,0,0,0,6,12,14,0,2,70,42,85,56,28,29,15,6,16,1,459,562,18,21,159,189,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23010,974,7549,5101,3014,5113,3658,1716,1759,1046,489,999,115,21,136,35,72,2,215,246,185,7,55,1661,1081,1762,1227,514,556,296,112,319,21,10105,12905,372,602,3679,3870
CO,2020-05-27,1102,30,320,263,116,225,169,118,83,36,26,61,5,0,4,2,3,0,7,7,5,0,2,95,34,67,45,33,15,8,4,19,0,487,615,12,18,135,185,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24112,1004,7869,5364,3130,5338,3827,1834,1842,1082,515,1060,120,21,140,37,75,2,222,253,190,7,57,1756,1115,1829,1272,547,571,304,116,338,21,10592,13520,384,620,3814,4055
CO,2020-05-28,1255,35,359,252,158,275,206,115,119,36,41,42,11,0,4,1,4,0,6,9,6,0,5,90,38,83,49,31,26,9,5,27,1,628,627,15,20,182,177,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25367,1039,8228,5616,3288,5613,4033,1949,1961,1118,556,1102,131,21,144,38,79,2,228,262,196,7,62,1846,1153,1912,1321,578,597,313,121,365,22,11220,14147,399,640,3996,4232
CO,2020-05-29,1324,41,323,219,204,274,230,121,117,47,19,86,7,0,5,2,5,0,12,11,5,0,1,83,48,77,58,20,13,10,2,11,1,591,733,15,26,141,182,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,26691,1080,8551,5835,3492,5887,4263,2070,2078,1165,575,1188,138,21,149,40,84,2,240,273,201,7,63,1929,1201,1989,1379,598,610,323,123,376,23,11811,14880,414,666,4137,4414
CO,2020-05-30,1548,48,212,355,196,285,233,168,128,88,37,52,6,1,6,3,6,0,9,12,8,0,3,48,29,51,31,18,16,2,2,15,0,693,855,18,30,99,113,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28239,1128,8763,6190,3688,6172,4496,2238,2206,1253,612,1240,144,22,155,43,90,2,249,285,209,7,66,1977,1230,2040,1410,616,626,325,125,391,23,12504,15735,432,696,4236,4527
CO,2020-05-31,1143,43,1887,250,147,262,172,65,98,49,25,69,6,0,8,1,3,0,12,9,7,0,3,504,223,463,317,155,77,43,15,84,6,541,602,16,27,682,1205,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29382,1171,10650,6440,3835,6434,4668,2303,2304,1302,637,1309,150,22,163,44,93,2,261,294,216,7,69,2481,1453,2503,1727,771,703,368,140,475,29,13045,16337,448,723,4918,5732
CO,2020-06-01,1103,43,292,278,120,237,159,99,73,52,22,57,6,1,7,1,4,0,13,10,5,0,2,73,29,70,57,25,15,7,3,12,1,461,642,15,28,114,178,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30485,1214,10942,6718,3955,6671,4827,2402,2377,1354,659,1366,156,23,170,45,97,2,274,304,221,7,71,2554,1482,2573,1784,796,718,375,143,487,30,13506,16979,463,751,5032,5910
CO,2020-06-02,1290,46,1388,291,159,270,179,133,87,64,31,68,8,1,9,2,3,1,13,6,7,0,4,353,148,332,232,116,69,55,14,66,3,624,666,15,31,500,888,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,31775,1260,12330,7009,4114,6941,5006,2535,2464,1418,690,1434,164,24,179,47,100,3,287,310,228,7,75,2907,1630,2905,2016,912,787,430,157,553,33,14130,17645,478,782,5532,6798
CO,2020-06-03,1501,60,1039,327,179,289,247,136,138,70,38,72,5,0,9,2,4,0,13,13,18,0,1,250,114,270,166,76,66,31,10,54,2,733,768,31,29,435,604,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,33276,1320,13369,7336,4293,7230,5253,2671,2602,1488,728,1506,169,24,188,49,104,3,300,323,246,7,76,3157,1744,3175,2182,988,853,461,167,607,35,14863,18413,509,811,5967,7402
CO,2020-06-04,1713,48,627,391,218,371,283,128,142,71,40,65,4,2,7,0,4,1,8,17,5,0,4,149,75,150,95,61,45,12,10,28,2,786,927,21,27,265,362,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,34989,1368,13996,7727,4511,7601,5536,2799,2744,1559,768,1571,173,26,195,49,108,4,308,340,251,7,80,3306,1819,3325,2277,1049,898,473,177,635,37,15649,19340,530,838,6232,7764
CO,2020-06-05,1465,54,879,307,179,346,231,129,100,69,35,68,1,0,7,2,1,0,17,14,9,0,4,180,90,200,152,78,69,38,26,40,6,645,820,17,37,446,433,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,36454,1422,14875,8034,4690,7947,5767,2928,2844,1628,803,1639,174,26,202,51,109,4,325,354,260,7,84,3486,1909,3525,2429,1127,967,511,203,675,43,16294,20160,547,875,6678,8197
CO,2020-06-06,1349,39,435,313,158,311,213,117,99,52,26,54,6,1,3,1,2,0,14,5,10,0,3,92,61,108,68,32,42,10,2,20,0,560,789,11,28,188,247,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,37803,1461,15310,8347,4848,8258,5980,3045,2943,1680,829,1693,180,27,205,52,111,4,339,359,270,7,87,3578,1970,3633,2497,1159,1009,521,205,695,43,16854,20949,558,903,6866,8444
CO,2020-06-07,1192,47,953,258,151,266,179,92,113,50,21,50,12,1,8,2,6,0,8,8,11,0,3,200,121,204,150,101,62,45,16,48,6,543,649,21,26,462,491,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,38995,1508,16263,8605,4999,8524,6159,3137,3056,1730,850,1743,192,28,213,54,117,4,347,367,281,7,90,3778,2091,3837,2647,1260,1071,566,221,743,49,17397,21598,579,929,7328,8935
CO,2020-06-08,1455,46,1039,300,183,288,250,107,121,83,36,80,7,2,4,3,8,0,10,8,9,0,2,237,131,234,195,85,75,25,20,36,1,706,749,19,27,497,542,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,40450,1554,17302,8905,5182,8812,6409,3244,3177,1813,886,1823,199,30,217,57,125,4,357,375,290,7,92,4015,2222,4071,2842,1345,1146,591,241,779,50,18103,22347,598,956,7825,9477
CO,2020-06-09,1358,46,389,296,174,310,215,107,107,46,21,77,5,0,7,0,4,0,16,10,8,0,1,134,48,72,55,33,19,9,3,15,1,629,729,10,36,159,230,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,41808,1600,17691,9201,5356,9122,6624,3351,3284,1859,907,1900,204,30,224,57,129,4,373,385,298,7,93,4149,2270,4143,2897,1378,1165,600,244,794,51,18732,23076,608,992,7984,9707
CO,2020-06-10,1604,31,881,380,189,379,237,122,124,58,32,71,12,0,3,1,2,0,5,9,6,1,4,204,128,184,149,67,67,23,9,49,1,651,953,7,24,400,481,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,43412,1631,18572,9581,5545,9501,6861,3473,3408,1917,939,1971,216,30,227,58,131,4,378,394,304,8,97,4353,2398,4327,3046,1445,1232,623,253,843,52,19383,24029,615,1016,8384,10188
CO,2020-06-11,1920,32,303,385,228,467,328,125,158,84,50,85,10,1,1,1,1,0,7,12,8,0,1,78,32,72,46,29,19,12,3,10,2,815,1105,10,22,139,164,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,45332,1663,18875,9966,5773,9968,7189,3598,3566,2001,989,2056,226,31,228,59,132,4,385,406,312,8,98,4431,2430,4399,3092,1474,1251,635,256,853,54,20198,25134,625,1038,8523,10352
CO,2020-06-12,1231,24,465,264,145,298,186,93,112,49,29,50,5,0,1,0,5,0,6,8,4,0,0,91,61,124,71,33,36,20,5,24,0,511,720,10,14,229,236,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,46563,1687,19340,10230,5918,10266,7375,3691,3678,2050,1018,2106,231,31,229,59,137,4,391,414,316,8,98,4522,2491,4523,3163,1507,1287,655,261,877,54,20709,25854,635,1052,8752,10588
CO,2020-06-13,2109,21,250,464,278,491,360,102,176,104,55,71,8,1,2,0,2,0,6,4,5,0,1,47,31,58,56,15,20,9,3,11,0,807,1302,4,17,118,132,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,48672,1708,19590,10694,6196,10757,7735,3793,3854,2154,1073,2177,239,32,231,59,139,4,397,418,321,8,99,4569,2522,4581,3219,1522,1307,664,264,888,54,21516,27156,639,1069,8870,10720
CO,2020-06-14,1760,7,143,434,230,383,245,162,127,74,43,57,5,0,1,0,1,0,1,2,1,1,0,43,16,23,17,26,9,3,2,4,0,665,1095,1,6,54,89,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,50432,1715,19733,11128,6426,11140,7980,3955,3981,2228,1116,2234,244,32,232,59,140,4,398,420,322,9,99,4612,2538,4604,3236,1548,1316,667,266,892,54,22181,28251,640,1075,8924,10809
CO_05,2020-03-09,1,0,0,,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_05,2020-03-11,3,0,0,2,1,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
CO_05,2020-03-14,3,0,0,2,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0
CO_05,2020-03-15,1,0,1,,1,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,5,0,0,1,0
CO_05,2020-03-19,3,0,0,,2,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,0,1,4,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,7,0,0,1,0
CO_05,2020-03-20,11,0,0,2,2,2,3,1,1,,,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,,5,6,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,0,1,6,7,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,13,0,0,1,0
CO_05,2020-03-21,3,0,0,2,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,,,3,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,0,1,8,7,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,16,0,0,1,0
CO_05,2020-03-22,5,0,0,,1,1,2,,1,,,,,,0,0,0,,0,,,,,,0,0,0,,0,,,,,1,4,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,0,1,8,8,5,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,20,0,0,1,0
CO_05,2020-03-23,22,0,2,9,1,7,3,,,1,1,,,0,0,0,0,,,0,0,,,2,0,0,0,,,0,0,,,14,8,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,52,0,3,17,9,12,9,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,24,28,0,0,2,1
CO_05,2020-03-24,0,0,2,0,,0,,,,,,,,0,,0,,,,,,,,1,,1,,,,,,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,52,0,5,17,9,12,9,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,24,28,0,0,3,2
CO_05,2020-03-25,8,0,5,2,0,5,,1,0,,,,,0,0,0,,0,0,,,,,1,3,0,,0,1,,,,,4,4,0,0,2,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,60,0,10,19,9,17,9,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,1,0,0,0,0,28,32,0,0,5,5
CO_05,2020-03-26,0,0,3,0,0,0,,,,,,,,0,0,0,,,,,,,,1,1,1,,,,,,,,0,0,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,60,0,13,19,9,17,9,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,0,0,1,0,0,0,0,28,32,0,0,7,6
CO_05,2020-03-28,7,0,4,3,2,1,1,,,,,,,0,0,0,0,,,,,,,2,1,0,1,,,,,,,5,2,0,0,2,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,67,0,17,22,11,18,10,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,2,1,0,1,0,0,0,0,33,34,0,0,9,8
CO_05,2020-03-29,19,0,8,3,2,2,3,1,3,1,2,2,,0,0,0,0,0,0,0,0,0,,2,0,3,3,0,0,0,0,0,,11,8,0,0,6,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,86,0,25,25,13,20,13,3,5,2,3,2,0,0,0,0,0,0,0,0,0,0,0,9,6,5,4,0,1,0,0,0,0,44,42,0,0,15,10
CO_05,2020-03-30,10,0,8,2,1,4,,1,1,,1,,,0,0,0,,0,0,,0,,,1,2,5,,0,0,,0,,,3,7,0,0,4,4,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,96,0,33,27,14,24,13,4,6,2,4,2,0,0,0,0,0,0,0,0,0,0,0,10,8,10,4,0,1,0,0,0,0,47,49,0,0,19,14
CO_05,2020-03-31,5,0,9,0,2,0,0,,3,,0,,,0,0,0,0,,0,,0,,,3,0,3,2,,0,,1,,,2,3,0,0,3,6,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,101,0,42,27,16,24,13,4,9,2,4,2,0,0,0,0,0,0,0,0,0,0,0,13,8,13,6,0,1,0,1,0,0,49,52,0,0,22,20
CO_05,2020-04-01,6,0,7,2,1,1,1,,0,,1,,,0,0,0,0,,0,,0,,,1,0,3,2,,1,,0,,,4,2,0,0,5,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,107,0,49,29,17,25,14,4,9,2,5,2,0,0,0,0,0,0,0,0,0,0,0,14,8,16,8,0,2,0,1,0,0,53,54,0,0,27,22
CO_05,2020-04-02,20,0,5,2,4,7,3,0,2,2,,,,0,0,0,0,0,0,0,,,,1,0,1,0,2,1,0,,,,13,7,0,0,3,2,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,127,0,54,31,21,32,17,4,11,4,5,2,0,0,0,0,0,0,0,0,0,0,0,15,8,17,8,2,3,0,1,0,0,66,61,0,0,30,24
CO_05,2020-04-03,18,1,9,4,5,4,3,0,0,1,,1,0,0,0,0,0,0,0,0,,0,1,2,2,0,2,1,1,0,,1,0,11,7,1,0,6,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,145,1,63,35,26,36,20,4,11,5,5,3,0,0,0,0,0,0,0,0,0,0,1,17,10,17,10,3,4,0,1,1,0,77,68,1,0,36,27
CO_05,2020-04-04,5,0,8,1,2,1,1,0,,0,,,,0,0,0,0,0,,0,,,,2,0,2,2,1,,1,,,,1,4,0,0,5,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,150,1,71,36,28,37,21,4,11,5,5,3,0,0,0,0,0,0,0,0,0,0,1,19,10,19,12,4,4,1,1,1,0,78,72,1,0,41,30
CO_05,2020-04-05,22,0,5,4,6,6,4,,1,1,,,,0,0,0,0,,0,0,,,,0,2,2,1,,0,0,,,,12,10,0,0,2,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,172,1,76,40,34,43,25,4,12,6,5,3,0,0,0,0,0,0,0,0,0,0,1,19,12,21,13,4,4,1,1,1,0,90,82,1,0,43,33
CO_05,2020-04-06,11,0,5,1,4,2,,1,2,0,,0,1,0,0,0,,0,0,0,,0,0,1,1,0,,0,0,1,,2,0,5,6,0,0,4,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,183,1,81,41,38,45,25,5,14,6,5,3,1,0,0,0,0,0,0,0,0,0,1,20,13,21,13,4,4,2,1,3,0,95,88,1,0,47,34
CO_05,2020-04-07,15,0,10,1,5,1,4,1,3,,,,,0,0,0,0,0,0,,,,,3,1,3,1,0,2,,,,,7,8,0,0,7,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,198,1,91,42,43,46,29,6,17,6,5,3,1,0,0,0,0,0,0,0,0,0,1,23,14,24,14,4,6,2,1,3,0,102,96,1,0,54,37
CO_05,2020-04-08,37,0,4,4,13,12,4,1,3,,,,,0,0,0,0,0,0,,,,,3,1,0,0,0,0,,,,,22,15,0,0,1,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,235,1,95,46,56,58,33,7,20,6,5,3,1,0,0,0,0,0,0,0,0,0,1,26,15,24,14,4,6,2,1,3,0,124,111,1,0,55,40
