key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_05,new_confirmed_age_02,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_03,new_confirmed_age_06,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_07,new_confirmed_age_09,new_deceased_age_05,new_deceased_age_02,new_deceased_age_04,new_deceased_age_01,new_deceased_age_03,new_deceased_age_06,new_deceased_age_08,new_deceased_age_00,new_deceased_age_07,new_deceased_age_09,new_recovered_age_05,new_recovered_age_02,new_recovered_age_04,new_recovered_age_01,new_recovered_age_03,new_recovered_age_06,new_recovered_age_08,new_recovered_age_00,new_recovered_age_07,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_05,total_confirmed_age_02,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_03,total_confirmed_age_06,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_07,total_confirmed_age_09,total_deceased_age_05,total_deceased_age_02,total_deceased_age_04,total_deceased_age_01,total_deceased_age_03,total_deceased_age_06,total_deceased_age_08,total_deceased_age_00,total_deceased_age_07,total_deceased_age_09,total_recovered_age_05,total_recovered_age_02,total_recovered_age_04,total_recovered_age_01,total_recovered_age_03,total_recovered_age_06,total_recovered_age_08,total_recovered_age_00,total_recovered_age_07,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO,2020-05-08,595,18,156,74,136,101,31,145,32,20,25,25,6,0,0,1,0,0,3,5,0,9,0,25,34,28,8,39,7,2,9,4,0,224,371,7,11,68,88,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10052,514,3574,1384,2172,1661,629,2208,809,221,392,519,57,61,15,44,2,19,118,85,6,138,26,529,751,600,213,841,300,54,129,147,10,4404,5648,193,321,1801,1773
CO,2020-05-09,443,18,193,51,94,81,41,107,31,6,14,18,0,4,1,2,0,1,4,3,0,2,1,34,50,29,12,47,9,0,8,4,0,192,251,5,13,99,94,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10495,532,3767,1435,2266,1742,670,2315,840,227,406,537,57,65,16,46,2,20,122,88,6,140,27,563,801,629,225,888,309,54,137,151,10,4596,5899,198,334,1900,1867
CO,2020-05-10,568,17,160,75,129,91,28,132,41,14,30,26,2,4,0,0,0,0,3,1,0,8,1,29,38,24,4,47,6,1,6,5,0,240,328,6,11,94,66,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11063,549,3927,1510,2395,1833,698,2447,881,241,436,563,59,69,16,46,2,20,125,89,6,148,28,592,839,653,229,935,315,55,143,156,10,4836,6227,204,345,1994,1933
CO,2020-05-11,551,29,223,81,126,71,41,127,41,10,26,25,3,5,1,2,0,0,7,3,0,7,4,42,45,30,12,60,7,5,15,6,1,211,340,13,16,113,110,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11614,578,4150,1591,2521,1904,739,2574,922,251,462,588,62,74,17,48,2,20,132,92,6,155,32,634,884,683,241,995,322,60,158,162,11,5047,6567,217,361,2107,2043
CO,2020-05-12,659,13,139,89,155,88,58,131,50,19,36,27,6,1,1,2,0,1,2,5,0,1,0,18,31,32,8,21,7,7,5,9,1,280,379,7,6,72,67,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12273,591,4289,1680,2676,1992,797,2705,972,270,498,615,68,75,18,50,2,21,134,97,6,156,32,652,915,715,249,1016,329,67,163,171,12,5327,6946,224,367,2179,2110
CO,2020-05-13,659,14,224,74,139,90,49,139,55,26,42,43,2,5,0,0,0,0,3,2,0,2,2,33,45,44,13,50,16,2,10,10,1,325,334,7,7,95,129,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12932,605,4513,1754,2815,2082,846,2844,1027,296,540,658,70,80,18,50,2,21,137,99,6,158,34,685,960,759,262,1066,345,69,173,181,13,5652,7280,231,374,2274,2239
CO,2020-05-14,681,20,134,82,163,102,59,152,52,15,22,32,2,1,0,2,0,0,6,5,0,5,1,13,35,23,7,25,9,0,9,11,2,276,405,8,12,66,68,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13613,625,4647,1836,2978,2184,905,2996,1079,311,562,690,72,81,18,52,2,21,143,104,6,163,35,698,995,782,269,1091,354,69,182,192,15,5928,7685,239,386,2340,2307
CO,2020-05-15,606,22,205,71,141,86,56,131,50,13,34,20,4,4,1,0,0,2,5,7,0,3,0,32,53,22,17,43,18,4,6,9,1,284,322,10,12,92,113,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14219,647,4852,1907,3119,2270,961,3127,1129,324,596,710,76,85,19,52,2,23,148,111,6,166,35,730,1048,804,286,1134,372,73,188,201,16,6212,8007,249,398,2432,2420
CO,2020-05-16,725,20,202,104,140,115,65,151,62,14,31,39,4,7,0,2,0,1,0,7,1,2,0,26,34,32,21,62,10,7,6,4,0,376,349,9,11,97,105,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14944,667,5054,2011,3259,2385,1026,3278,1191,338,627,749,80,92,19,54,2,24,148,118,7,168,35,756,1082,836,307,1196,382,80,194,205,16,6588,8356,258,409,2529,2525
CO,2020-05-17,638,24,143,70,137,106,67,127,46,11,43,29,2,4,0,0,0,0,12,4,0,3,1,23,22,24,12,41,10,2,6,3,0,321,317,8,16,60,83,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15582,691,5197,2081,3396,2491,1093,3405,1237,349,670,778,82,96,19,54,2,24,160,122,7,171,36,779,1104,860,319,1237,392,82,200,208,16,6909,8673,266,425,2589,2608
CO,2020-05-18,718,27,192,86,178,92,109,140,47,9,29,25,3,2,0,3,0,0,7,5,0,8,2,15,52,36,13,47,13,1,6,9,0,298,420,7,20,90,102,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16300,718,5389,2167,3574,2583,1202,3545,1284,358,699,803,85,98,19,57,2,24,167,127,7,179,38,794,1156,896,332,1284,405,83,206,217,16,7207,9093,273,445,2679,2710
CO,2020-05-19,640,30,194,85,138,105,61,134,38,12,33,29,5,4,0,1,0,0,9,7,0,7,2,27,42,29,23,33,11,3,18,8,0,288,352,12,18,92,102,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16940,748,5583,2252,3712,2688,1263,3679,1322,370,732,832,90,102,19,58,2,24,176,134,7,186,40,821,1198,925,355,1317,416,86,224,225,16,7495,9445,285,463,2771,2812
CO,2020-05-20,777,30,248,87,176,123,64,184,58,15,35,31,4,5,0,1,0,3,4,8,0,7,2,27,68,36,19,67,14,6,10,1,0,363,414,13,17,105,143,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17717,778,5831,2339,3888,2811,1327,3863,1380,385,767,863,94,107,19,59,2,27,180,142,7,193,42,848,1266,961,374,1384,430,92,234,226,16,7858,9859,298,480,2876,2955
CO,2020-05-21,645,26,279,100,135,94,54,146,46,14,34,22,0,8,0,1,0,1,2,3,0,8,3,41,66,46,25,60,15,2,18,5,1,295,350,9,17,112,167,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18362,804,6110,2439,4023,2905,1381,4009,1426,399,801,885,94,115,19,60,2,28,182,145,7,201,45,889,1332,1007,399,1444,445,94,252,231,17,8153,10209,307,497,2988,3122
CO,2020-05-22,806,38,263,90,175,144,54,208,50,15,40,26,4,6,0,3,0,3,5,9,0,9,3,26,78,39,31,55,16,3,8,7,0,338,468,11,27,115,148,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19168,842,6373,2529,4198,3049,1435,4217,1476,414,841,911,98,121,19,63,2,31,187,154,7,210,48,915,1410,1046,430,1499,461,97,260,238,17,8491,10677,318,524,3103,3270
CO,2020-05-23,1017,40,213,117,233,172,66,231,79,31,44,37,7,3,0,4,0,2,14,7,0,9,1,24,51,32,20,49,17,0,10,10,0,450,567,13,27,98,115,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20185,882,6586,2646,4431,3221,1501,4448,1555,445,885,948,105,124,19,67,2,33,201,161,7,219,49,939,1461,1078,450,1548,478,97,270,248,17,8941,11244,331,551,3201,3385
CO,2020-05-24,1002,39,299,123,206,168,83,263,68,15,31,40,5,5,0,5,0,1,7,6,0,12,3,51,57,38,20,54,33,6,15,23,2,402,600,15,24,141,158,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21187,921,6885,2769,4637,3389,1584,4711,1623,460,916,988,110,129,19,72,2,34,208,167,7,231,52,990,1518,1116,470,1602,511,103,285,271,19,9343,11844,346,575,3342,3543
CO,2020-05-25,802,26,280,107,248,102,49,172,60,11,27,24,2,4,1,0,0,1,4,9,0,5,2,51,61,50,16,55,15,1,18,12,1,287,515,10,16,145,135,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21989,947,7165,2876,4885,3491,1633,4883,1683,471,943,1012,112,133,20,72,2,35,212,176,7,236,54,1041,1579,1166,486,1657,526,104,303,283,20,9630,12359,356,591,3487,3678
CO,2020-05-26,1026,44,354,139,218,167,83,229,81,17,55,34,3,4,1,0,0,0,6,17,0,14,2,42,71,57,28,87,30,6,17,15,1,458,568,21,23,161,193,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23015,991,7519,3015,5103,3658,1716,5112,1764,488,998,1046,115,137,21,72,2,35,218,193,7,250,56,1083,1650,1223,514,1744,556,110,320,298,21,10088,12927,377,614,3648,3871
CO,2020-05-27,1103,32,326,116,263,169,118,226,83,26,61,36,5,5,0,3,0,2,7,5,0,7,3,35,96,46,33,67,17,4,19,9,0,487,616,13,19,136,190,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24118,1023,7845,3131,5366,3827,1834,5338,1847,514,1059,1082,120,142,21,75,2,37,225,198,7,257,59,1118,1746,1269,547,1811,573,114,339,307,21,10575,13543,390,633,3784,4061
CO,2020-05-28,1257,38,362,158,252,206,116,275,119,41,42,37,11,4,0,4,0,1,6,8,0,10,5,38,91,49,31,84,26,5,27,10,1,627,630,17,21,182,180,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25375,1061,8207,3289,5618,4033,1950,5613,1966,555,1101,1119,131,146,21,79,2,38,231,206,7,267,64,1156,1837,1318,578,1895,599,119,366,317,22,11202,14173,407,654,3966,4241
CO,2020-05-29,1325,46,331,205,219,230,121,274,117,19,86,47,7,6,0,5,0,2,14,5,1,12,1,49,84,58,22,79,14,2,11,10,2,589,736,16,30,145,186,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,26700,1107,8538,3494,5837,4263,2071,5887,2083,574,1187,1166,138,152,21,84,2,40,245,211,8,279,65,1205,1921,1376,600,1974,613,121,377,327,24,11791,14909,423,684,4111,4427
CO,2020-05-30,1550,50,217,196,357,233,168,284,127,37,52,90,6,6,1,6,0,3,10,9,0,12,3,29,49,32,18,52,16,4,15,2,0,688,862,18,32,102,115,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28250,1157,8755,3690,6194,4496,2239,6171,2210,611,1239,1256,144,158,22,90,2,43,255,220,8,291,68,1234,1970,1408,618,2026,629,125,392,329,24,12479,15771,441,716,4213,4542
CO,2020-05-31,1145,45,1864,147,250,172,65,264,98,25,69,49,6,8,1,3,0,1,12,7,1,9,3,218,503,313,153,456,74,15,83,43,6,537,608,16,29,677,1187,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29395,1202,10619,3837,6444,4668,2304,6435,2308,636,1308,1305,150,166,23,93,2,44,267,227,9,300,71,1452,2473,1721,771,2482,703,140,475,372,30,13016,16379,457,745,4890,5729
CO,2020-06-01,1127,47,321,121,285,162,99,241,80,23,58,52,6,7,1,4,0,1,13,8,0,11,2,31,81,60,27,78,18,3,14,8,1,470,657,17,30,129,192,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30522,1249,10940,3958,6729,4830,2403,6676,2388,659,1366,1357,156,173,24,97,2,45,280,235,9,311,73,1483,2554,1781,798,2560,721,143,489,380,31,13486,17036,474,775,5019,5921
CO,2020-06-02,1291,54,1401,159,290,179,133,271,88,31,68,64,8,10,1,3,1,2,13,12,0,8,4,150,358,231,117,337,67,14,68,56,3,622,669,18,36,505,896,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,31813,1303,12341,4117,7019,5009,2536,6947,2476,690,1434,1421,164,183,25,100,3,47,293,247,9,319,77,1633,2912,2012,915,2897,788,157,557,436,34,14108,17705,492,811,5524,6817
CO,2020-06-03,1512,74,1049,185,329,248,136,291,138,38,72,70,5,9,0,6,0,2,17,19,1,17,3,116,249,173,77,273,64,11,54,30,2,730,782,38,36,440,609,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,33325,1377,13390,4302,7348,5257,2672,7238,2614,728,1506,1491,169,192,25,106,3,49,310,266,10,336,80,1749,3161,2185,992,3170,852,168,611,466,36,14838,18487,530,847,5964,7426
CO,2020-06-04,1722,55,648,218,393,285,130,373,142,40,66,71,4,9,2,4,1,0,11,5,0,19,4,77,149,99,62,157,46,10,31,15,2,787,935,25,30,274,374,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,35047,1432,14038,4520,7741,5542,2802,7611,2756,768,1572,1562,173,201,27,110,4,49,321,271,10,355,84,1826,3310,2284,1054,3327,898,178,642,481,38,15625,19422,555,877,6238,7800
CO,2020-06-05,1469,65,919,179,307,231,129,348,101,36,68,69,1,9,0,2,0,2,21,11,0,16,4,94,188,166,78,207,70,26,43,41,6,636,833,26,39,464,455,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,36516,1497,14957,4699,8048,5773,2931,7959,2857,804,1640,1631,174,210,27,112,4,51,342,282,10,371,88,1920,3498,2450,1132,3534,968,204,685,522,44,16261,20255,581,916,6702,8255
CO,2020-06-06,1351,55,473,158,313,214,117,312,99,26,54,52,6,4,1,4,0,3,17,14,0,8,4,63,103,73,33,120,45,3,20,13,0,560,791,16,39,206,267,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,37867,1552,15430,4857,8361,5987,3048,8271,2956,830,1694,1683,180,214,28,116,4,54,359,296,10,379,92,1983,3601,2523,1165,3654,1013,207,705,535,44,16821,21046,597,955,6908,8522
CO,2020-06-07,1196,60,991,152,258,179,92,267,114,22,50,50,12,9,1,7,0,3,12,15,0,10,3,127,208,159,103,213,66,18,48,43,6,542,654,30,30,476,515,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,39063,1612,16421,5009,8619,6166,3140,8538,3070,852,1744,1733,192,223,29,123,4,57,371,311,10,389,95,2110,3809,2682,1268,3867,1079,225,753,578,50,17363,21700,627,985,7384,9037
CO,2020-06-08,1458,68,1096,183,299,251,107,288,123,36,80,84,7,8,3,9,0,3,15,12,0,15,3,145,251,202,91,245,78,19,37,27,1,703,755,30,38,527,569,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,40521,1680,17517,5192,8918,6417,3247,8826,3193,888,1824,1817,199,231,32,132,4,60,386,323,10,404,98,2255,4060,2884,1359,4112,1157,244,790,605,51,18066,22455,657,1023,7911,9606
CO,2020-06-09,1370,68,503,176,295,218,107,312,110,21,78,48,5,9,0,6,0,1,21,13,0,15,3,64,165,75,44,91,26,4,20,12,2,632,738,19,49,220,283,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,41891,1748,18020,5368,9213,6635,3354,9138,3303,909,1902,1865,204,240,32,138,4,61,407,336,10,419,101,2319,4225,2959,1403,4203,1183,248,810,617,53,18698,23193,676,1072,8131,9889
CO,2020-06-10,1614,63,1086,189,381,239,122,382,124,33,71,61,12,7,0,6,0,2,13,14,1,14,6,144,250,180,106,234,78,14,51,28,1,653,961,17,46,470,616,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,43505,1811,19106,5557,9594,6874,3476,9520,3427,942,1973,1926,216,247,32,144,4,63,420,350,11,433,107,2463,4475,3139,1509,4437,1261,262,861,645,54,19351,24154,693,1118,8601,10505
CO,2020-06-11,1926,66,595,229,386,327,125,468,158,52,85,86,10,8,1,3,0,2,13,15,0,21,3,68,137,92,67,137,37,5,28,22,2,810,1116,21,45,277,318,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,45431,1877,19701,5786,9980,7201,3601,9988,3585,994,2058,2012,226,255,33,147,4,65,433,365,11,454,110,2531,4612,3231,1576,4574,1298,267,889,667,56,20161,25270,714,1163,8878,10823
CO,2020-06-12,1238,63,836,149,264,187,93,299,112,29,50,50,5,7,0,7,0,0,18,10,0,19,2,97,190,126,68,225,48,9,44,27,2,512,726,30,33,402,434,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,46669,1940,20537,5935,10244,7388,3694,10287,3697,1023,2108,2062,231,262,33,154,4,65,451,375,11,473,112,2628,4802,3357,1644,4799,1346,276,933,694,58,20673,25996,744,1196,9280,11257
CO,2020-06-13,2156,56,655,280,481,364,115,496,179,55,73,105,8,5,2,4,0,1,15,10,0,14,5,74,148,115,46,164,43,10,41,14,0,815,1341,19,37,307,348,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,48825,1996,21192,6215,10725,7752,3809,10783,3876,1078,2181,2167,239,267,35,158,4,66,466,385,11,487,117,2702,4950,3472,1690,4963,1389,286,974,708,58,21488,27337,763,1233,9587,11605
CO,2020-06-14,2226,82,430,286,553,311,196,499,168,50,64,91,8,14,3,7,0,2,21,16,1,15,3,50,113,57,60,86,23,6,26,8,1,839,1387,29,53,194,236,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,51051,2078,21622,6501,11278,8063,4005,11282,4044,1128,2245,2258,247,281,38,165,4,68,487,401,12,502,120,2752,5063,3529,1750,5049,1412,292,1000,716,59,22327,28724,792,1286,9781,11841
CO,2020-06-15,1626,72,282,216,349,249,114,402,124,49,49,66,8,18,0,4,0,1,12,12,0,22,3,38,75,41,20,69,18,4,10,7,0,754,872,21,51,146,136,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,52677,2150,21904,6717,11627,8312,4119,11684,4168,1177,2294,2324,255,299,38,169,4,69,499,413,12,524,123,2790,5138,3570,1770,5118,1430,296,1010,723,59,23081,29596,813,1337,9927,11977
CO,2020-06-16,2252,69,406,276,535,325,191,507,163,43,98,105,9,7,0,5,0,1,16,19,0,18,3,42,99,69,41,86,27,2,25,14,1,898,1354,24,45,200,206,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,54929,2219,22310,6993,12162,8637,4310,12191,4331,1220,2392,2429,264,306,38,174,4,70,515,432,12,542,126,2832,5237,3639,1811,5204,1457,298,1035,737,60,23979,30950,837,1382,10127,12183
CO,2020-06-17,1517,68,941,218,317,251,68,364,132,35,44,76,12,10,1,3,0,4,18,13,0,15,4,114,243,123,96,226,47,9,50,32,1,630,887,30,38,432,509,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,56446,2287,23251,7211,12479,8888,4378,12555,4463,1255,2436,2505,276,316,39,177,4,74,533,445,12,557,130,2946,5480,3762,1907,5430,1504,307,1085,769,61,24609,31837,867,1420,10559,12692
CO,2020-06-18,3006,63,1016,388,628,478,244,725,237,66,98,128,14,9,1,4,0,4,12,8,0,24,1,106,257,138,86,269,65,12,50,28,5,1270,1736,23,40,429,587,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,59452,2350,24267,7599,13107,9366,4622,13280,4700,1321,2534,2633,290,325,40,181,4,78,545,453,12,581,131,3052,5737,3900,1993,5699,1569,319,1135,797,66,25879,33573,890,1460,10988,13279
CO,2020-06-19,3012,54,1195,397,620,477,179,709,261,84,139,126,20,10,1,6,0,2,11,10,0,12,2,134,276,197,103,267,103,18,61,34,2,1466,1546,20,34,531,664,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,62464,2404,25462,7996,13727,9843,4801,13989,4961,1405,2673,2759,310,335,41,187,4,80,556,463,12,593,133,3186,6013,4097,2096,5966,1672,337,1196,831,68,27345,35119,910,1494,11519,13943
CO,2020-06-20,2389,50,1268,313,488,396,123,610,173,61,100,112,13,8,0,4,1,0,16,7,0,13,1,184,261,204,118,289,96,22,55,36,3,1054,1335,23,27,630,638,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,64853,2454,26730,8309,14215,10239,4924,14599,5134,1466,2773,2871,323,343,41,191,5,80,572,470,12,606,134,3370,6274,4301,2214,6255,1768,359,1251,867,71,28399,36454,933,1521,12149,14581
CO,2020-06-21,2942,40,1621,333,698,461,212,665,259,58,106,137,13,6,1,4,0,4,11,5,0,8,1,224,360,269,130,335,137,20,87,57,2,1246,1696,13,27,784,837,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,67795,2494,28351,8642,14913,10700,5136,15264,5393,1524,2879,3008,336,349,42,195,5,84,583,475,12,614,135,3594,6634,4570,2344,6590,1905,379,1338,924,73,29645,38150,946,1548,12933,15418
CO,2020-06-22,2814,44,1228,371,649,402,179,730,203,55,119,99,7,9,0,6,0,2,10,6,0,10,1,134,329,172,148,247,89,9,63,32,5,1215,1599,15,29,532,696,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,70609,2538,29579,9013,15562,11102,5315,15994,5596,1579,2998,3107,343,358,42,201,5,86,593,481,12,624,136,3728,6963,4742,2492,6837,1994,388,1401,956,78,30860,39749,961,1577,13465,16114
CO,2020-06-23,2736,22,1092,377,607,429,200,614,202,66,105,128,8,2,0,3,0,3,5,5,0,3,1,138,263,203,66,264,75,15,26,37,5,1292,1444,8,14,427,665,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,73345,2560,30671,9390,16169,11531,5515,16608,5798,1645,3103,3235,351,360,42,204,5,89,598,486,12,627,137,3866,7226,4945,2558,7101,2069,403,1427,993,83,32152,41193,969,1591,13892,16779
CO,2020-06-24,2300,0,905,317,429,382,145,559,206,68,87,96,11,0,0,0,0,0,0,0,0,0,0,103,216,151,98,195,67,8,35,29,3,1046,1254,0,0,405,500,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,75645,2560,31576,9707,16598,11913,5660,17167,6004,1713,3190,3331,362,360,42,204,5,89,598,486,12,627,137,3969,7442,5096,2656,7296,2136,411,1462,1022,86,33198,42447,969,1591,14297,17279
CO_05,2020-03-09,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_05,2020-03-11,3,0,0,1,2,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
CO_05,2020-03-14,3,0,0,,2,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0
CO_05,2020-03-15,1,0,1,1,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,1,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,5,0,0,1,0
CO_05,2020-03-19,3,0,0,2,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,0,1,5,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,7,0,0,1,0
CO_05,2020-03-20,11,0,0,2,2,3,1,2,1,,,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,,5,6,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,0,1,7,6,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,13,0,0,1,0
CO_05,2020-03-21,3,0,0,,2,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,,3,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,0,1,7,8,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,16,0,0,1,0
CO_05,2020-03-22,5,0,0,1,,2,,1,1,,,,,0,,0,,0,0,,,,,0,,0,,0,0,,,,,1,4,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,0,1,8,8,6,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,20,0,0,1,0
CO_05,2020-03-23,22,0,2,1,9,3,,7,,1,,1,,0,0,0,,0,,0,,0,,0,2,0,,0,,0,,0,,14,8,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,52,0,3,9,17,9,1,12,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,24,28,0,0,2,1
CO_05,2020-03-24,0,0,2,,0,,,0,,,,,,,0,,,0,,,,,,,1,,,1,,,,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,52,0,5,9,17,9,1,12,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,24,28,0,0,3,2
CO_05,2020-03-25,8,0,5,0,2,,1,5,0,,,,,0,0,,0,0,0,,,,,3,1,,0,0,1,,,,,4,4,0,0,2,3,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,60,0,10,9,19,9,2,17,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,0,0,0,28,32,0,0,5,5
CO_05,2020-03-26,0,0,3,0,0,,,0,,,,,,0,0,,,0,,,,,,1,1,,,1,,,,,,0,0,0,0,2,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,60,0,13,9,19,9,2,17,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,2,1,0,0,0,0,28,32,0,0,7,6
