key,date,new_confirmed,new_deceased,new_recovered,new_confirmed_age_05,new_confirmed_age_02,new_confirmed_age_04,new_confirmed_age_01,new_confirmed_age_03,new_confirmed_age_06,new_confirmed_age_08,new_confirmed_age_00,new_confirmed_age_07,new_confirmed_age_09,new_deceased_age_05,new_deceased_age_02,new_deceased_age_04,new_deceased_age_01,new_deceased_age_03,new_deceased_age_06,new_deceased_age_08,new_deceased_age_00,new_deceased_age_07,new_deceased_age_09,new_recovered_age_05,new_recovered_age_02,new_recovered_age_04,new_recovered_age_01,new_recovered_age_03,new_recovered_age_06,new_recovered_age_08,new_recovered_age_00,new_recovered_age_07,new_recovered_age_09,new_confirmed_female,new_confirmed_male,new_deceased_female,new_deceased_male,new_recovered_female,new_recovered_male,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09,total_confirmed,total_deceased,total_recovered,total_confirmed_age_05,total_confirmed_age_02,total_confirmed_age_04,total_confirmed_age_01,total_confirmed_age_03,total_confirmed_age_06,total_confirmed_age_08,total_confirmed_age_00,total_confirmed_age_07,total_confirmed_age_09,total_deceased_age_05,total_deceased_age_02,total_deceased_age_04,total_deceased_age_01,total_deceased_age_03,total_deceased_age_06,total_deceased_age_08,total_deceased_age_00,total_deceased_age_07,total_deceased_age_09,total_recovered_age_05,total_recovered_age_02,total_recovered_age_04,total_recovered_age_01,total_recovered_age_03,total_recovered_age_06,total_recovered_age_08,total_recovered_age_00,total_recovered_age_07,total_recovered_age_09,total_confirmed_female,total_confirmed_male,total_deceased_female,total_deceased_male,total_recovered_female,total_recovered_male
CO,2020-05-08,595,18,156,74,136,101,31,145,32,20,25,25,6,0,0,1,0,0,3,5,0,9,0,25,34,28,8,39,7,2,9,4,0,212,383,6,12,65,91,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10051,515,3573,1384,2171,1661,629,2209,808,222,391,519,57,61,15,44,2,19,118,86,6,138,26,529,750,600,213,841,300,54,129,147,10,4291,5760,188,327,1782,1791
CO,2020-05-09,443,18,193,51,94,81,41,107,31,6,14,18,0,4,1,2,0,1,4,3,0,2,1,34,50,29,12,47,9,0,8,4,0,184,259,6,12,97,96,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,10494,533,3766,1435,2265,1742,670,2316,839,228,405,537,57,65,16,46,2,20,122,89,6,140,27,563,800,629,225,888,309,54,137,151,10,4475,6019,194,339,1879,1887
CO,2020-05-10,568,18,160,75,129,91,28,132,41,14,30,26,2,4,0,0,0,0,4,1,0,8,1,29,38,24,4,47,6,1,6,5,0,233,335,7,11,89,71,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11062,551,3926,1510,2394,1833,698,2448,880,242,435,563,59,69,16,46,2,20,126,90,6,148,28,592,838,653,229,935,315,55,143,156,10,4708,6354,201,350,1968,1958
CO,2020-05-11,551,29,223,81,126,71,41,127,41,10,26,25,3,5,1,2,0,0,7,3,0,7,4,42,45,30,12,60,7,5,15,6,1,208,343,12,17,104,119,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11613,580,4149,1591,2520,1904,739,2575,921,252,461,588,62,74,17,48,2,20,133,93,6,155,32,634,883,683,241,995,322,60,158,162,11,4916,6697,213,367,2072,2077
CO,2020-05-12,659,13,140,89,155,88,58,131,50,19,36,27,6,1,1,2,0,1,2,5,0,1,0,18,31,32,8,21,7,8,5,9,1,263,396,5,8,66,74,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12272,593,4289,1680,2675,1992,797,2706,971,271,497,615,68,75,18,50,2,21,135,98,6,156,32,652,914,715,249,1016,329,68,163,171,12,5179,7093,218,375,2138,2151
CO,2020-05-13,659,14,224,74,139,90,49,139,55,26,42,43,2,5,0,0,0,0,3,2,0,2,2,33,45,44,13,50,16,2,10,10,1,306,353,8,6,96,128,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12931,607,4513,1754,2814,2082,846,2845,1026,297,539,658,70,80,18,50,2,21,138,100,6,158,34,685,959,759,262,1066,345,70,173,181,13,5485,7446,226,381,2234,2279
CO,2020-05-14,681,20,134,82,163,102,59,152,52,15,22,32,2,1,0,2,0,0,6,5,0,5,1,13,35,23,7,25,9,0,9,11,2,263,418,8,12,65,69,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13612,627,4647,1836,2977,2184,905,2997,1078,312,561,690,72,81,18,52,2,21,144,105,6,163,35,698,994,782,269,1091,354,70,182,192,15,5748,7864,234,393,2299,2348
CO,2020-05-15,606,22,205,71,141,86,56,131,50,13,34,20,4,4,1,0,0,2,5,7,0,3,0,32,53,22,17,43,18,4,6,9,1,263,343,11,11,90,115,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14218,649,4852,1907,3118,2270,961,3128,1128,325,595,710,76,85,19,52,2,23,149,112,6,166,35,730,1047,804,286,1134,372,74,188,201,16,6011,8207,245,404,2389,2463
CO,2020-05-16,725,20,202,104,140,115,65,151,62,14,31,39,4,7,0,2,0,1,0,7,1,2,0,26,34,32,21,62,10,7,6,4,0,350,375,10,10,92,110,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14943,669,5054,2011,3258,2385,1026,3279,1190,339,626,749,80,92,19,54,2,24,149,119,7,168,35,756,1081,836,307,1196,382,81,194,205,16,6361,8582,255,414,2481,2573
CO,2020-05-17,638,24,143,70,137,105,67,127,46,11,44,29,2,4,0,0,0,0,12,4,0,3,1,23,22,24,12,41,10,2,6,3,0,313,325,7,17,55,88,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15581,693,5197,2081,3395,2490,1093,3406,1236,350,670,778,82,96,19,54,2,24,161,123,7,171,36,779,1103,860,319,1237,392,83,200,208,16,6674,8907,262,431,2536,2661
CO,2020-05-18,718,28,192,86,178,92,109,140,47,9,29,25,3,2,0,3,0,0,7,5,0,9,2,15,52,36,13,47,13,1,6,9,0,286,432,9,19,87,105,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16299,721,5389,2167,3573,2582,1202,3546,1283,359,699,803,85,98,19,57,2,24,168,128,7,180,38,794,1155,896,332,1284,405,84,206,217,16,6960,9339,271,450,2623,2766
CO,2020-05-19,641,30,194,85,138,105,61,135,38,12,33,29,5,4,0,1,0,0,9,7,0,7,2,27,42,29,23,33,11,3,18,8,0,281,360,12,18,85,109,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16940,751,5583,2252,3711,2687,1263,3681,1321,371,732,832,90,102,19,58,2,24,177,135,7,187,40,821,1197,925,355,1317,416,87,224,225,16,7241,9699,283,468,2708,2875
CO,2020-05-20,777,30,248,87,176,123,64,184,58,15,35,31,4,5,0,1,0,3,4,8,0,7,2,27,68,36,19,67,14,6,10,1,0,355,422,12,18,98,150,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,17717,781,5831,2339,3887,2810,1327,3865,1379,386,767,863,94,107,19,59,2,27,181,143,7,194,42,848,1265,961,374,1384,430,93,234,226,16,7596,10121,295,486,2806,3025
CO,2020-05-21,645,26,279,100,135,94,54,146,46,14,34,22,0,8,0,1,0,1,2,3,0,8,3,41,66,46,25,60,15,2,18,5,1,287,358,8,18,110,169,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,18362,807,6110,2439,4022,2904,1381,4011,1425,400,801,885,94,115,19,60,2,28,183,146,7,202,45,889,1331,1007,399,1444,445,95,252,231,17,7883,10479,303,504,2916,3194
CO,2020-05-22,805,38,263,90,174,144,54,208,50,15,40,26,4,6,0,3,0,3,5,9,0,9,3,26,78,39,31,55,16,3,8,7,0,317,488,12,26,114,149,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,19167,845,6373,2529,4196,3048,1435,4219,1475,415,841,911,98,121,19,63,2,31,188,155,7,211,48,915,1409,1046,430,1499,461,98,260,238,17,8200,10967,315,530,3030,3343
CO,2020-05-23,1017,40,213,117,233,172,66,231,79,31,44,37,7,3,0,4,0,2,14,7,0,9,1,24,51,32,20,49,17,0,10,10,0,437,580,12,28,90,123,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,20184,885,6586,2646,4429,3220,1501,4450,1554,446,885,948,105,124,19,67,2,33,202,162,7,220,49,939,1460,1078,450,1548,478,98,270,248,17,8637,11547,327,558,3120,3466
CO,2020-05-24,1002,39,299,123,206,168,83,263,68,15,31,40,5,5,0,5,0,1,7,6,0,12,3,51,57,38,20,54,33,6,15,23,2,381,621,12,27,130,169,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21186,924,6885,2769,4635,3388,1584,4713,1622,461,916,988,110,129,19,72,2,34,209,168,7,232,52,990,1517,1116,470,1602,511,104,285,271,19,9018,12168,339,585,3250,3635
CO,2020-05-25,802,26,280,107,248,102,49,172,60,11,27,24,2,4,1,0,0,1,4,9,0,5,2,51,61,50,16,55,15,1,18,12,1,260,542,9,17,141,139,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,21988,950,7165,2876,4883,3490,1633,4885,1682,472,943,1012,112,133,20,72,2,35,213,177,7,237,54,1041,1578,1166,486,1657,526,105,303,283,20,9278,12710,348,602,3391,3774
CO,2020-05-26,1025,44,354,138,218,167,83,229,81,17,55,34,3,4,1,0,0,0,6,17,0,14,2,42,71,57,28,87,30,6,17,15,1,445,580,18,26,156,198,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,23013,994,7519,3014,5101,3657,1716,5114,1763,489,998,1046,115,137,21,72,2,35,219,194,7,251,56,1083,1649,1223,514,1744,556,111,320,298,21,9723,13290,366,628,3547,3972
CO,2020-05-27,1103,33,326,116,263,169,118,226,83,26,61,36,5,6,0,3,0,2,7,5,0,7,3,35,96,46,33,67,17,4,19,9,0,472,631,12,21,134,192,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,24116,1027,7845,3130,5364,3826,1834,5340,1846,515,1059,1082,120,143,21,75,2,37,226,199,7,258,59,1118,1745,1269,547,1811,573,115,339,307,21,10195,13921,378,649,3681,4164
CO,2020-05-28,1258,38,362,158,253,206,116,275,119,41,42,37,11,4,0,4,0,1,6,8,0,10,5,38,91,49,31,84,26,5,27,10,1,575,683,15,23,171,191,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25374,1065,8207,3288,5617,4032,1950,5615,1965,556,1101,1119,131,147,21,79,2,38,232,207,7,268,64,1156,1836,1318,578,1895,599,120,366,317,22,10770,14604,393,672,3852,4355
CO,2020-05-29,1325,47,331,205,219,230,121,274,117,19,86,47,7,6,0,6,0,2,14,5,1,12,1,49,84,58,22,79,14,2,11,10,2,581,744,16,31,141,190,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,26699,1112,8538,3493,5836,4262,2071,5889,2082,575,1187,1166,138,153,21,85,2,40,246,212,8,280,65,1205,1920,1376,600,1974,613,122,377,327,24,11351,15348,409,703,3993,4545
CO,2020-05-30,1550,51,217,196,357,233,168,284,127,37,52,90,6,6,1,7,0,3,10,9,0,12,3,29,49,32,18,52,16,4,15,2,0,655,895,17,34,90,127,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,28249,1163,8755,3689,6193,4495,2239,6173,2209,612,1239,1256,144,159,22,92,2,43,256,221,8,292,68,1234,1969,1408,618,2026,629,126,392,329,24,12006,16243,426,737,4083,4672
CO,2020-05-31,1145,46,1865,147,250,172,65,264,98,25,69,49,6,8,1,3,0,1,12,8,1,9,3,219,503,313,153,457,74,15,82,43,6,529,616,15,31,656,1209,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,29394,1209,10620,3836,6443,4667,2304,6437,2307,637,1308,1305,150,167,23,95,2,44,268,229,9,301,71,1453,2472,1721,771,2483,703,141,474,372,30,12535,16859,441,768,4739,5881
CO,2020-06-01,1128,48,321,121,286,162,99,241,80,23,58,52,6,7,1,4,0,1,13,9,0,11,2,31,81,60,27,78,18,3,14,8,1,455,673,17,31,124,197,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30522,1257,10941,3957,6729,4829,2403,6678,2387,660,1366,1357,156,174,24,99,2,45,281,238,9,312,73,1484,2553,1781,798,2561,721,144,488,380,31,12990,17532,458,799,4863,6078
CO,2020-06-02,1291,55,1400,159,290,179,133,271,88,31,68,64,8,10,1,3,1,2,13,12,0,8,5,150,358,231,117,337,67,13,68,56,3,594,697,20,35,487,913,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,31813,1312,12341,4116,7019,5008,2536,6949,2475,691,1434,1421,164,184,25,102,3,47,294,250,9,320,78,1634,2911,2012,915,2898,788,157,556,436,34,13584,18229,478,834,5350,6991
CO,2020-06-03,1512,76,1049,185,329,248,136,291,138,38,72,70,5,9,0,6,0,2,18,19,1,18,3,116,249,173,77,273,64,11,54,30,2,710,802,36,40,427,622,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,33325,1388,13390,4301,7348,5256,2672,7240,2613,729,1506,1491,169,193,25,108,3,49,312,269,10,338,81,1750,3160,2185,992,3171,852,168,610,466,36,14294,19031,514,874,5777,7613
CO,2020-06-04,1720,55,648,218,392,286,130,371,142,40,66,71,4,9,2,4,1,0,11,5,0,19,4,77,149,99,62,157,46,10,31,15,2,751,969,23,32,272,376,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,35045,1443,14038,4519,7740,5542,2802,7611,2755,769,1572,1562,173,202,27,112,4,49,323,274,10,357,85,1827,3309,2284,1054,3328,898,178,641,481,38,15045,20000,537,906,6049,7989
CO,2020-06-05,1469,66,919,180,307,231,129,347,101,36,68,69,1,9,0,2,0,2,21,11,0,17,4,94,188,166,78,207,70,26,43,41,6,616,853,28,38,448,471,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,36514,1509,14957,4699,8047,5773,2931,7958,2856,805,1640,1631,174,211,27,114,4,51,344,285,10,374,89,1921,3497,2450,1132,3535,968,204,684,522,44,15661,20853,565,944,6497,8460
CO,2020-06-06,1355,58,473,158,315,214,118,313,99,26,54,52,6,4,1,4,0,3,17,15,0,10,4,63,103,73,33,120,45,3,20,13,0,551,804,18,40,193,280,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,37869,1567,15430,4857,8362,5987,3049,8271,2955,831,1694,1683,180,215,28,118,4,54,361,300,10,384,93,1984,3600,2523,1165,3655,1013,207,704,535,44,16212,21657,583,984,6690,8740
CO,2020-06-07,1209,65,991,154,260,181,92,273,115,22,50,50,12,9,1,7,0,3,15,15,0,12,3,127,208,159,103,214,65,18,48,43,6,524,685,30,35,446,545,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,39078,1632,16421,5011,8622,6168,3141,8544,3070,853,1744,1733,192,224,29,125,4,57,376,315,10,396,96,2111,3808,2682,1268,3869,1078,225,752,578,50,16736,22342,613,1019,7136,9285
CO,2020-06-08,1460,68,1095,183,299,252,108,288,123,36,80,84,7,8,3,9,0,3,15,12,0,15,3,145,251,202,91,245,78,19,37,26,1,678,782,27,41,504,591,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,40538,1700,17516,5194,8921,6420,3249,8832,3193,889,1824,1817,199,232,32,134,4,60,391,327,10,411,99,2256,4059,2884,1359,4114,1156,244,789,604,51,17414,23124,640,1060,7640,9876
CO,2020-06-09,1371,73,504,176,295,218,107,313,110,21,78,48,5,9,0,6,0,2,22,14,0,17,3,64,166,75,44,91,26,4,20,12,2,592,779,22,51,218,286,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,41909,1773,18020,5370,9216,6638,3356,9145,3303,910,1902,1865,204,241,32,140,4,62,413,341,10,428,102,2320,4225,2959,1403,4205,1182,248,809,616,53,18006,23903,662,1111,7858,10162
CO,2020-06-10,1614,63,1087,189,382,239,122,381,124,33,71,61,12,7,0,6,0,2,13,14,1,14,6,144,250,180,107,234,78,14,51,28,1,629,985,15,48,455,632,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,43523,1836,19107,5559,9598,6877,3478,9526,3427,943,1973,1926,216,248,32,146,4,64,426,355,11,442,108,2464,4475,3139,1510,4439,1260,262,860,644,54,18635,24888,677,1159,8313,10794
CO,2020-06-11,1929,69,595,229,386,329,125,468,158,52,86,86,10,8,1,3,0,2,14,17,0,21,3,68,137,92,67,137,37,5,28,22,2,773,1156,19,50,254,341,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,45452,1905,19702,5788,9984,7206,3603,9994,3585,995,2059,2012,226,256,33,149,4,66,440,372,11,463,111,2532,4612,3231,1577,4576,1297,267,888,666,56,19408,26044,696,1209,8567,11135
CO,2020-06-12,1246,68,840,151,268,187,93,300,113,29,50,50,5,7,0,7,0,0,21,10,0,20,3,98,190,126,68,226,49,9,44,28,2,481,765,25,43,372,468,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,46698,1973,20542,5939,10252,7393,3696,10294,3698,1024,2109,2062,231,263,33,156,4,66,461,382,11,483,114,2630,4802,3357,1645,4802,1346,276,932,694,58,19889,26809,721,1252,8939,11603
CO,2020-06-13,2162,63,661,280,482,365,115,499,179,55,74,105,8,6,2,4,0,1,17,11,0,17,5,74,148,118,46,166,44,10,41,14,0,767,1395,21,42,282,379,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,48860,2036,21203,6219,10734,7758,3811,10793,3877,1079,2183,2167,239,269,35,160,4,67,478,393,11,500,119,2704,4950,3475,1691,4968,1390,286,973,708,58,20656,28204,742,1294,9221,11982
CO,2020-06-14,2230,92,432,286,553,312,197,499,168,50,65,92,8,15,4,10,0,3,22,16,1,18,3,50,114,57,60,86,24,6,26,8,1,795,1435,34,58,186,246,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,51090,2128,21635,6505,11287,8070,4008,11292,4045,1129,2248,2259,247,284,39,170,4,70,500,409,12,518,122,2754,5064,3532,1751,5054,1414,292,999,716,59,21451,29639,776,1352,9407,12228
CO,2020-06-15,1627,80,285,216,349,249,114,403,124,49,49,66,8,18,0,4,0,1,15,14,0,23,5,39,75,42,20,70,18,4,10,7,0,742,885,19,61,135,150,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,52717,2208,21920,6721,11636,8319,4122,11695,4169,1178,2297,2325,255,302,39,174,4,71,515,423,12,541,127,2793,5139,3574,1771,5124,1432,296,1009,723,59,22193,30524,795,1413,9542,12378
CO,2020-06-16,2256,85,423,276,536,325,191,509,164,43,98,105,9,8,1,8,0,1,18,23,0,22,4,45,102,72,43,91,28,2,25,14,1,839,1417,31,54,202,221,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,54973,2293,22343,6997,12172,8644,4313,12204,4333,1221,2395,2430,264,310,40,182,4,72,533,446,12,563,131,2838,5241,3646,1814,5215,1460,298,1034,737,60,23032,31941,826,1467,9744,12599
CO,2020-06-17,1526,88,966,218,319,254,71,364,132,35,44,77,12,13,1,4,0,4,25,17,0,19,5,117,248,128,98,231,47,10,54,32,1,617,909,33,55,430,536,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,56499,2381,23309,7215,12491,8898,4384,12568,4465,1256,2439,2507,276,323,41,186,4,76,558,463,12,582,136,2955,5489,3774,1912,5446,1507,308,1088,769,61,23649,32850,859,1522,10174,13135
CO,2020-06-18,3016,77,1084,388,629,480,244,726,241,66,98,130,14,10,1,7,1,4,14,11,0,27,2,116,269,154,91,281,67,12,56,33,5,1232,1784,28,49,447,637,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,59515,2458,24393,7603,13120,9378,4628,13294,4706,1322,2537,2637,290,333,42,193,5,80,572,474,12,609,138,3071,5758,3928,2003,5727,1574,320,1144,802,66,24881,34634,887,1571,10621,13772
CO,2020-06-19,3032,72,1329,399,624,481,180,713,264,84,140,127,20,10,1,6,0,3,16,14,0,19,3,153,313,217,112,291,112,19,69,40,3,1424,1608,29,43,568,761,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,62547,2530,25722,8002,13744,9859,4808,14007,4970,1406,2677,2764,310,343,43,199,5,83,588,488,12,628,141,3224,6071,4145,2115,6018,1686,339,1213,842,69,26305,36242,916,1614,11189,14533
CO,2020-06-20,2417,67,1362,317,499,399,124,616,174,61,101,113,13,9,0,5,0,0,23,11,0,16,3,192,279,219,124,317,100,23,65,40,3,1036,1381,24,43,637,725,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,64964,2597,27084,8319,14243,10258,4932,14623,5144,1467,2778,2877,323,352,43,204,5,83,611,499,12,644,144,3416,6350,4364,2239,6335,1786,362,1278,882,72,27341,37623,940,1657,11826,15258
CO,2020-06-21,2995,75,1683,344,710,469,215,678,261,59,107,139,13,9,1,8,0,5,21,13,0,14,4,231,380,273,133,356,138,21,90,59,2,1185,1810,24,51,782,901,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,67959,2672,28767,8663,14953,10727,5147,15301,5405,1526,2885,3016,336,361,44,212,5,88,632,512,12,658,148,3647,6730,4637,2372,6691,1924,383,1368,941,74,28526,39433,964,1708,12608,16159
CO,2020-06-22,2899,68,1311,381,665,420,187,742,209,55,125,108,7,16,0,7,0,5,12,10,0,16,2,145,353,181,158,264,93,9,69,34,5,1209,1690,22,46,557,754,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,70858,2740,30078,9044,15618,11147,5334,16043,5614,1581,3010,3124,343,377,44,219,5,93,644,522,12,674,150,3792,7083,4818,2530,6955,2017,392,1437,975,79,29735,41123,986,1754,13165,16913
CO,2020-06-23,2888,61,1185,399,629,465,215,641,216,69,107,139,8,10,0,8,0,6,17,10,0,9,1,151,277,214,72,296,82,16,33,39,5,1334,1554,22,39,469,716,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,73746,2801,31263,9443,16247,11612,5549,16684,5830,1650,3117,3263,351,387,44,227,5,99,661,532,12,683,151,3943,7360,5032,2602,7251,2099,408,1470,1014,84,31069,42677,1008,1793,13634,17629
CO,2020-06-24,2400,58,990,339,452,405,149,573,211,65,94,102,10,7,1,4,0,2,14,14,0,12,4,114,231,163,105,222,70,10,40,32,3,1055,1345,16,42,433,557,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,76146,2859,32253,9782,16699,12017,5698,17257,6041,1715,3211,3365,361,394,45,231,5,101,675,546,12,695,155,4057,7591,5195,2707,7473,2169,418,1510,1046,87,32124,44022,1024,1835,14067,18186
CO,2020-06-25,3254,29,1438,437,691,521,217,744,277,85,120,150,12,3,0,4,0,1,7,5,0,7,2,152,374,217,101,352,107,25,64,45,1,1423,1831,7,22,596,842,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,79400,2888,33691,10219,17390,12538,5915,18001,6318,1800,3331,3515,373,397,45,235,5,102,682,551,12,702,157,4209,7965,5412,2808,7825,2276,443,1574,1091,88,33547,45853,1031,1857,14663,19028
CO,2020-06-26,3047,8,1151,404,601,498,201,740,271,59,135,120,18,0,0,0,0,0,3,3,0,2,0,137,263,182,71,297,97,20,42,39,3,1436,1611,1,7,493,658,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,82447,2896,34842,10623,17991,13036,6116,18741,6589,1859,3466,3635,391,397,45,235,5,102,685,554,12,704,157,4346,8228,5594,2879,8122,2373,463,1616,1130,91,34983,47464,1032,1864,15156,19686
CO_05,2020-03-09,1,0,0,1,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,1,,0,,0,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CO_05,2020-03-11,3,0,0,1,2,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
CO_05,2020-03-14,3,0,0,,2,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0
CO_05,2020-03-15,1,0,1,1,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,0,1,0,0,1,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,8,0,1,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,5,0,0,1,0
CO_05,2020-03-19,3,0,0,2,,1,,,,,,,,0,,0,,,,,,,,0,,0,,,,,,,,1,2,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11,0,1,5,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,7,0,0,1,0
CO_05,2020-03-20,11,0,0,2,2,3,1,2,1,,,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,,,,,5,6,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,22,0,1,7,6,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,13,0,0,1,0
CO_05,2020-03-21,3,0,0,,2,,,1,,,,,,,0,,,0,,,,,,,0,,,0,,,,,,,3,,0,,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,25,0,1,7,8,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,16,0,0,1,0
CO_05,2020-03-22,5,0,0,1,,2,,1,1,,,,,0,,0,,0,0,,,,,0,,0,,0,0,,,,,1,4,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,30,0,1,8,8,6,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,20,0,0,1,0
CO_05,2020-03-23,22,0,2,1,9,3,,7,,1,,1,,0,0,0,,0,,0,,0,,0,2,0,,0,,0,,0,,14,8,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,52,0,3,9,17,9,1,12,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,24,28,0,0,2,1
CO_05,2020-03-24,0,0,2,,0,,,0,,,,,,,0,,,0,,,,,,,1,,,1,,,,,,0,0,0,0,1,1,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,52,0,5,9,17,9,1,12,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,24,28,0,0,3,2
