date,total_confirmed,total_deceased,total_hospitalized,new_confirmed,new_deceased,new_hospitalized,key
2020-04-17,291,9,65,6,1,0,NL_GR
2020-04-18,294,9,67,3,0,2,NL_GR
2020-04-19,299,9,67,5,0,0,NL_GR
2020-04-20,303,9,67,4,0,0,NL_GR
2020-04-21,307,9,67,4,0,0,NL_GR
2020-04-22,310,9,68,3,0,1,NL_GR
2020-04-23,314,11,69,4,2,1,NL_GR
2020-04-24,323,12,71,9,1,2,NL_GR
2020-04-25,326,12,71,3,0,0,NL_GR
2020-04-26,326,12,71,0,0,0,NL_GR
2020-04-27,326,12,71,0,0,0,NL_GR
2020-04-28,326,12,71,0,0,0,NL_GR
2020-04-29,327,13,72,1,1,1,NL_GR
2020-04-30,330,13,73,3,0,1,NL_GR
2020-05-01,333,13,73,3,0,0,NL_GR
2020-05-02,333,13,73,0,0,0,NL_GR
2020-05-03,333,13,73,0,0,0,NL_GR
2020-05-04,334,13,73,1,0,0,NL_GR
2020-05-05,337,13,74,3,0,1,NL_GR
2020-05-06,338,13,74,1,0,0,NL_GR
2020-05-07,339,14,74,1,1,0,NL_GR
2020-05-08,339,14,74,0,0,0,NL_GR
2020-05-09,339,14,74,0,0,0,NL_GR
2020-05-10,340,14,74,1,0,0,NL_GR
2020-05-11,343,14,74,3,0,0,NL_GR
2020-05-12,343,14,74,0,0,0,NL_GR
2020-05-13,343,14,74,0,0,0,NL_GR
2020-05-14,344,14,74,1,0,0,NL_GR
2020-05-15,344,15,74,0,1,0,NL_GR
2020-05-16,344,15,74,0,0,0,NL_GR
2020-05-17,344,15,74,0,0,0,NL_GR
2020-05-18,344,15,74,0,0,0,NL_GR
2020-05-19,344,15,74,0,0,0,NL_GR
2020-05-20,344,15,74,0,0,0,NL_GR
2020-05-21,346,15,74,2,0,0,NL_GR
2020-05-22,346,15,74,0,0,0,NL_GR
2020-05-23,346,16,74,0,1,0,NL_GR
2020-05-24,346,16,74,0,0,0,NL_GR
2020-05-25,346,16,74,0,0,0,NL_GR
2020-05-26,346,16,74,0,0,0,NL_GR
2020-05-27,346,17,74,0,1,0,NL_GR
2020-05-28,347,17,74,1,0,0,NL_GR
2020-05-29,347,17,74,0,0,0,NL_GR
2020-05-30,348,17,74,1,0,0,NL_GR
2020-05-31,349,17,74,1,0,0,NL_GR
2020-06-01,349,17,74,0,0,0,NL_GR
2020-06-02,349,17,74,0,0,0,NL_GR
2020-06-03,349,17,74,0,0,0,NL_GR
2020-06-04,350,17,74,1,0,0,NL_GR
2020-06-05,350,17,74,0,0,0,NL_GR
2020-06-06,352,17,74,2,0,0,NL_GR
2020-06-07,352,17,74,0,0,0,NL_GR
2020-06-08,352,17,74,0,0,0,NL_GR
2020-06-09,352,17,74,0,0,0,NL_GR
2020-06-10,352,17,74,0,0,0,NL_GR
2020-06-11,353,17,74,1,0,0,NL_GR
2020-06-12,354,17,74,1,0,0,NL_GR
2020-06-13,354,17,74,0,0,0,NL_GR
2020-06-14,356,17,74,2,0,0,NL_GR
2020-06-15,356,17,74,0,0,0,NL_GR
2020-06-16,356,17,74,0,0,0,NL_GR
2020-06-17,357,17,74,1,0,0,NL_GR
2020-06-18,359,17,74,2,0,0,NL_GR
2020-06-19,359,17,74,0,0,0,NL_GR
2020-06-20,359,17,74,0,0,0,NL_GR
2020-06-21,359,17,74,0,0,0,NL_GR
2020-06-22,359,17,74,0,0,0,NL_GR
2020-06-23,359,17,74,0,0,0,NL_GR
2020-03-13,67,3,17,0,0,0,NL_LI
2020-03-14,104,3,20,37,0,3,NL_LI
2020-03-15,129,4,27,25,1,7,NL_LI
2020-03-16,149,5,33,20,1,6,NL_LI
2020-03-17,197,10,48,48,5,15,NL_LI
2020-03-18,258,14,72,61,4,24,NL_LI
2020-03-19,291,19,86,33,5,14,NL_LI
2020-03-20,396,25,115,105,6,29,NL_LI
2020-03-21,410,26,141,14,1,26,NL_LI
2020-03-22,439,37,161,29,11,20,NL_LI
2020-03-23,482,49,189,43,12,28,NL_LI
2020-03-24,674,60,245,192,11,56,NL_LI
2020-03-25,768,68,298,94,8,53,NL_LI
2020-03-26,862,84,336,94,16,38,NL_LI
2020-03-27,948,100,366,86,16,30,NL_LI
2020-03-28,1078,115,393,130,15,27,NL_LI
2020-03-29,1173,137,443,95,22,50,NL_LI
2020-03-30,1287,157,496,114,20,53,NL_LI
2020-03-31,1402,171,526,115,14,30,NL_LI
2020-04-01,1489,184,560,87,13,34,NL_LI
2020-04-02,1577,224,830,88,40,270,NL_LI
2020-04-03,1689,232,913,112,8,83,NL_LI
2020-04-04,1739,250,950,50,18,37,NL_LI
2020-04-05,1882,273,1005,143,23,55,NL_LI
2020-04-06,1989,286,1064,107,13,59,NL_LI
2020-04-07,2080,333,1098,91,47,34,NL_LI
2020-04-08,2160,354,1140,80,21,42,NL_LI
2020-04-09,2284,373,1184,124,19,44,NL_LI
2020-04-10,2387,387,1210,103,14,26,NL_LI
2020-04-11,2514,400,1235,127,13,25,NL_LI
2020-04-12,2633,420,1261,119,20,26,NL_LI
2020-04-13,2677,427,1265,44,7,4,NL_LI
2020-04-14,2862,451,1295,185,24,30,NL_LI
2020-04-15,2907,465,1308,45,14,13,NL_LI
2020-04-16,3005,478,1328,98,13,20,NL_LI
2020-04-17,3141,491,1341,136,13,13,NL_LI
2020-04-18,3254,505,1355,113,14,14,NL_LI
2020-04-19,3352,512,1366,98,7,11,NL_LI
2020-04-20,3435,521,1369,83,9,3,NL_LI
2020-04-21,3521,528,1387,86,7,18,NL_LI
2020-04-22,3614,538,1406,93,10,19,NL_LI
2020-04-23,3691,547,1423,77,9,17,NL_LI
2020-04-24,3794,562,1436,103,15,13,NL_LI
2020-04-25,3841,579,1438,47,17,2,NL_LI
2020-04-26,3893,588,1452,52,9,14,NL_LI
2020-04-27,3958,594,1460,65,6,8,NL_LI
2020-04-28,3976,596,1469,18,2,9,NL_LI
2020-04-29,4024,607,1475,48,11,6,NL_LI
2020-04-30,4083,617,1493,59,10,18,NL_LI
2020-05-01,4122,626,1503,39,9,10,NL_LI
2020-05-02,4171,637,1507,49,11,4,NL_LI
2020-05-03,4195,643,1509,24,6,2,NL_LI
2020-05-04,4239,647,1514,44,4,5,NL_LI
2020-05-05,4254,651,1516,15,4,2,NL_LI
2020-05-06,4274,656,1516,20,5,0,NL_LI
2020-05-07,4298,664,1518,24,8,2,NL_LI
2020-05-08,4342,669,1518,44,5,0,NL_LI
2020-05-09,4365,673,1520,23,4,2,NL_LI
2020-05-10,4392,678,1521,27,5,1,NL_LI
2020-05-11,4410,683,1524,18,5,3,NL_LI
2020-05-12,4420,684,1527,10,1,3,NL_LI
2020-05-13,4441,692,1526,21,8,-1,NL_LI
2020-05-14,4460,696,1528,19,4,2,NL_LI
2020-05-15,4496,700,1529,36,4,1,NL_LI
2020-05-16,4512,702,1535,16,2,6,NL_LI
2020-05-17,4520,704,1536,8,2,1,NL_LI
2020-05-18,4531,707,1537,11,3,1,NL_LI
2020-05-19,4534,707,1539,3,0,2,NL_LI
2020-05-20,4538,710,1539,4,3,0,NL_LI
2020-05-21,4554,713,1540,16,3,1,NL_LI
2020-05-22,4572,716,1541,18,3,1,NL_LI
2020-05-23,4602,718,1544,30,2,3,NL_LI
2020-05-24,4609,721,1545,7,3,1,NL_LI
2020-05-25,4626,721,1547,17,0,2,NL_LI
2020-05-26,4633,723,1548,7,2,1,NL_LI
2020-05-27,4638,723,1548,5,0,0,NL_LI
2020-05-28,4652,729,1551,14,6,3,NL_LI
2020-05-29,4663,730,1551,11,1,0,NL_LI
2020-05-30,4669,732,1552,6,2,1,NL_LI
2020-05-31,4678,733,1553,9,1,1,NL_LI
2020-06-01,4687,735,1555,9,2,2,NL_LI
2020-06-02,4694,735,1556,7,0,1,NL_LI
2020-06-03,4703,736,1556,9,1,0,NL_LI
2020-06-04,4710,738,1557,7,2,1,NL_LI
2020-06-05,4728,738,1558,18,0,1,NL_LI
2020-06-06,4743,738,1558,15,0,0,NL_LI
2020-06-07,4757,739,1558,14,1,0,NL_LI
2020-06-08,4765,739,1558,8,0,0,NL_LI
2020-06-09,4776,742,1559,11,3,1,NL_LI
2020-06-10,4782,743,1560,6,1,1,NL_LI
2020-06-11,4791,744,1560,9,1,0,NL_LI
2020-06-12,4799,745,1560,8,1,0,NL_LI
2020-06-13,4811,745,1560,12,0,0,NL_LI
2020-06-14,4820,746,1560,9,1,0,NL_LI
2020-06-15,4822,747,1560,2,1,0,NL_LI
2020-06-16,4826,747,1560,4,0,0,NL_LI
2020-06-17,4830,747,1560,4,0,0,NL_LI
2020-06-18,4836,747,1560,6,0,0,NL_LI
2020-06-19,4840,747,1562,4,0,2,NL_LI
2020-06-20,4844,748,1563,4,1,1,NL_LI
2020-06-21,4849,748,1563,5,0,0,NL_LI
2020-06-22,4851,748,1563,2,0,0,NL_LI
2020-06-23,4853,748,1563,2,0,0,NL_LI
2020-03-13,360,5,64,0,0,0,NL_NB
2020-03-14,403,6,71,43,1,7,NL_NB
2020-03-15,446,13,77,43,7,6,NL_NB
2020-03-16,554,16,86,108,3,9,NL_NB
2020-03-17,634,27,131,80,11,45,NL_NB
2020-03-18,728,37,157,94,10,26,NL_NB
2020-03-19,842,49,188,114,12,31,NL_NB
2020-03-20,1107,62,218,265,13,30,NL_NB
2020-03-21,1147,79,236,40,17,18,NL_NB
2020-03-22,1368,101,266,221,22,30,NL_NB
2020-03-23,1520,104,331,152,3,65,NL_NB
2020-03-24,1698,125,362,178,21,31,NL_NB
2020-03-25,1875,173,452,177,48,90,NL_NB
2020-03-26,2117,199,512,242,26,60,NL_NB
2020-03-27,2446,251,561,329,52,49,NL_NB
2020-03-28,2706,284,722,260,33,161,NL_NB
2020-03-29,2977,339,902,271,55,180,NL_NB
2020-03-30,3191,368,1115,214,29,213,NL_NB
2020-03-31,3375,445,1332,184,77,217,NL_NB
2020-04-01,3528,479,1453,153,34,121,NL_NB
2020-04-02,3752,525,1552,224,46,99,NL_NB
2020-04-03,3912,576,1687,160,51,135,NL_NB
2020-04-04,4048,628,1744,136,52,57,NL_NB
2020-04-05,4224,661,1770,176,33,26,NL_NB
2020-04-06,4415,671,1783,191,10,13,NL_NB
2020-04-07,4569,740,1841,154,69,58,NL_NB
2020-04-08,4751,780,1900,182,40,59,NL_NB
2020-04-09,4953,822,1937,202,42,37,NL_NB
2020-04-10,5201,847,1987,248,25,50,NL_NB
2020-04-11,5359,879,2030,158,32,43,NL_NB
2020-04-12,5603,899,2079,244,20,49,NL_NB
2020-04-13,5739,918,2131,136,19,52,NL_NB
2020-04-14,5907,942,2161,168,24,30,NL_NB
2020-04-15,6021,983,2188,114,41,27,NL_NB
2020-04-16,6226,1041,2209,205,58,21,NL_NB
2020-04-17,6393,1072,2236,167,31,27,NL_NB
2020-04-18,6577,1107,2254,184,35,18,NL_NB
2020-04-19,6743,1128,2268,166,21,14,NL_NB
2020-04-20,6899,1143,2272,156,15,4,NL_NB
2020-04-21,7036,1185,2289,137,42,17,NL_NB
2020-04-22,7153,1221,2319,117,36,30,NL_NB
2020-04-23,7277,1242,2371,124,21,52,NL_NB
2020-04-24,7430,1256,2414,153,14,43,NL_NB
2020-04-25,7550,1280,2441,120,24,27,NL_NB
2020-04-26,7694,1295,2455,144,15,14,NL_NB
2020-04-27,7791,1302,2466,97,7,11,NL_NB
2020-04-28,7829,1316,2496,38,14,30,NL_NB
2020-04-29,7862,1333,2501,33,17,5,NL_NB
2020-04-30,7964,1347,2519,102,14,18,NL_NB
2020-05-01,8052,1356,2530,88,9,11,NL_NB
2020-05-02,8135,1382,2563,83,26,33,NL_NB
2020-05-03,8209,1387,2577,74,5,14,NL_NB
2020-05-04,8245,1390,2581,36,3,4,NL_NB
2020-05-05,8281,1401,2607,36,11,26,NL_NB
2020-05-06,8297,1406,2611,16,5,4,NL_NB
2020-05-07,8349,1420,2618,52,14,7,NL_NB
2020-05-08,8385,1427,2649,36,7,31,NL_NB
2020-05-09,8439,1444,2661,54,17,12,NL_NB
2020-05-10,8467,1448,2668,28,4,7,NL_NB
2020-05-11,8488,1448,2678,21,0,10,NL_NB
2020-05-12,8525,1463,2685,37,15,7,NL_NB
2020-05-13,8543,1469,2713,18,6,28,NL_NB
2020-05-14,8590,1472,2714,47,3,1,NL_NB
2020-05-15,8611,1477,2714,21,5,0,NL_NB
2020-05-16,8644,1478,2722,33,1,8,NL_NB
2020-05-17,8655,1478,2724,11,0,2,NL_NB
2020-05-18,8673,1480,2730,18,2,6,NL_NB
2020-05-19,8692,1483,2733,19,3,3,NL_NB
2020-05-20,8721,1488,2735,29,5,2,NL_NB
2020-05-21,8742,1489,2735,21,1,0,NL_NB
2020-05-22,8758,1490,2735,16,1,0,NL_NB
2020-05-23,8789,1491,2737,31,1,2,NL_NB
2020-05-24,8813,1492,2739,24,1,2,NL_NB
2020-05-25,8829,1492,2739,16,0,0,NL_NB
2020-05-26,8855,1495,2739,26,3,0,NL_NB
2020-05-27,8876,1498,2739,21,3,0,NL_NB
2020-05-28,8921,1505,2740,45,7,1,NL_NB
2020-05-29,8943,1508,2741,22,3,1,NL_NB
2020-05-30,8967,1510,2741,24,2,0,NL_NB
2020-05-31,9003,1510,2744,36,0,3,NL_NB
2020-06-01,9010,1510,2745,7,0,1,NL_NB
2020-06-02,9031,1511,2745,21,1,0,NL_NB
2020-06-03,9048,1511,2745,17,0,0,NL_NB
2020-06-04,9082,1514,2746,34,3,1,NL_NB
2020-06-05,9123,1517,2748,41,3,2,NL_NB
2020-06-06,9152,1518,2748,29,1,0,NL_NB
2020-06-07,9172,1518,2748,20,0,0,NL_NB
2020-06-08,9210,1519,2748,38,1,0,NL_NB
2020-06-09,9232,1519,2749,22,0,1,NL_NB
2020-06-10,9259,1520,2749,27,1,0,NL_NB
2020-06-11,9287,1520,2749,28,0,0,NL_NB
2020-06-12,9327,1524,2751,40,4,2,NL_NB
2020-06-13,9361,1524,2751,34,0,0,NL_NB
2020-06-14,9382,1524,2753,21,0,2,NL_NB
2020-06-15,9393,1526,2754,11,2,1,NL_NB
2020-06-16,9420,1527,2754,27,1,0,NL_NB
2020-06-17,9443,1527,2758,23,0,4,NL_NB
2020-06-18,9457,1528,2758,14,1,0,NL_NB
2020-06-19,9477,1528,2758,20,0,0,NL_NB
2020-06-20,9484,1529,2758,7,1,0,NL_NB
2020-06-21,9500,1530,2759,16,1,1,NL_NB
2020-06-22,9508,1530,2759,8,0,0,NL_NB
2020-06-23,9518,1531,2759,10,1,0,NL_NB
2020-03-13,63,0,4,0,0,0,NL_NH
2020-03-14,83,0,4,20,0,0,NL_NH
2020-03-15,90,0,5,7,0,1,NL_NH
2020-03-16,116,0,5,26,0,0,NL_NH
2020-03-17,152,0,19,36,0,14,NL_NH
2020-03-18,174,0,23,22,0,4,NL_NH
2020-03-19,245,1,39,71,1,16,NL_NH
2020-03-20,465,2,69,220,1,30,NL_NH
2020-03-21,437,4,97,-28,2,28,NL_NH
2020-03-22,508,6,118,71,2,21,NL_NH
2020-03-23,571,10,133,63,4,15,NL_NH
2020-03-24,709,17,188,138,7,55,NL_NH
2020-03-25,837,23,250,128,6,62,NL_NH
2020-03-26,997,30,295,160,7,45,NL_NH
2020-03-27,1194,40,374,197,10,79,NL_NH
2020-03-28,1362,52,438,168,12,64,NL_NH
2020-03-29,1515,64,516,153,12,78,NL_NH
2020-03-30,1661,76,569,146,12,53,NL_NH
2020-03-31,1810,100,697,149,24,128,NL_NH
2020-04-01,1982,117,756,172,17,59,NL_NH
2020-04-02,2164,141,799,182,24,43,NL_NH
2020-04-03,2332,150,877,168,9,78,NL_NH
2020-04-04,2499,179,953,167,29,76,NL_NH
2020-04-05,2728,195,981,229,16,28,NL_NH
2020-04-06,2845,205,1007,117,10,26,NL_NH
2020-04-07,2967,227,1055,122,22,48,NL_NH
2020-04-08,3098,258,1083,131,31,28,NL_NH
2020-04-09,3277,279,1115,179,21,32,NL_NH
2020-04-10,3505,290,1135,228,11,20,NL_NH
2020-04-11,3657,318,1157,152,28,22,NL_NH
2020-04-12,3832,332,1169,175,14,12,NL_NH
2020-04-13,3932,348,1190,100,16,21,NL_NH
2020-04-14,4038,363,1241,106,15,51,NL_NH
2020-04-15,4143,400,1273,105,37,32,NL_NH
2020-04-16,4286,418,1312,143,18,39,NL_NH
2020-04-17,4493,436,1343,207,18,31,NL_NH
2020-04-18,4645,456,1356,152,20,13,NL_NH
2020-04-19,4777,467,1377,132,11,21,NL_NH
2020-04-20,4875,476,1393,98,9,16,NL_NH
2020-04-21,4976,499,1403,101,23,10,NL_NH
2020-04-22,5084,513,1424,108,14,21,NL_NH
2020-04-23,5227,530,1439,143,17,15,NL_NH
2020-04-24,5311,544,1456,84,14,17,NL_NH
2020-04-25,5384,555,1467,73,11,11,NL_NH
2020-04-26,5472,565,1475,88,10,8,NL_NH
2020-04-27,5515,570,1479,43,5,4,NL_NH
2020-04-28,5551,576,1485,36,6,6,NL_NH
2020-04-29,5623,600,1502,72,24,17,NL_NH
2020-04-30,5675,609,1509,52,9,7,NL_NH
2020-05-01,5753,616,1517,78,7,8,NL_NH
2020-05-02,5825,623,1529,72,7,12,NL_NH
2020-05-03,5859,656,1533,34,33,4,NL_NH
2020-05-04,5883,663,1538,24,7,5,NL_NH
2020-05-05,5951,677,1551,68,14,13,NL_NH
2020-05-06,6010,685,1556,59,8,5,NL_NH
2020-05-07,6059,703,1555,49,18,-1,NL_NH
2020-05-08,6103,711,1562,44,8,7,NL_NH
2020-05-09,6150,718,1566,47,7,4,NL_NH
2020-05-10,6188,719,1568,38,1,2,NL_NH
2020-05-11,6225,721,1573,37,2,5,NL_NH
2020-05-12,6249,730,1580,24,9,7,NL_NH
2020-05-13,6283,738,1581,34,8,1,NL_NH
2020-05-14,6335,746,1583,52,8,2,NL_NH
2020-05-15,6373,756,1588,38,10,5,NL_NH
2020-05-16,6401,761,1589,28,5,1,NL_NH
2020-05-17,6415,766,1591,14,5,2,NL_NH
2020-05-18,6431,768,1592,16,2,1,NL_NH
2020-05-19,6447,769,1601,16,1,9,NL_NH
2020-05-20,6477,770,1603,30,1,2,NL_NH
2020-05-21,6509,774,1603,32,4,0,NL_NH
2020-05-22,6543,779,1602,34,5,-1,NL_NH
2020-05-23,6565,780,1602,22,1,0,NL_NH
2020-05-24,6577,783,1605,12,3,3,NL_NH
2020-05-25,6585,786,1606,8,3,1,NL_NH
2020-05-26,6593,792,1608,8,6,2,NL_NH
2020-05-27,6623,794,1609,30,2,1,NL_NH
2020-05-28,6638,796,1616,15,2,7,NL_NH
2020-05-29,6651,797,1616,13,1,0,NL_NH
2020-05-30,6672,798,1619,21,1,3,NL_NH
2020-05-31,6695,799,1619,23,1,0,NL_NH
2020-06-01,6706,800,1619,11,1,0,NL_NH
2020-06-02,6711,801,1620,5,1,1,NL_NH
2020-06-03,6718,802,1620,7,1,0,NL_NH
2020-06-04,6729,802,1620,11,0,0,NL_NH
2020-06-05,6740,804,1620,11,2,0,NL_NH
2020-06-06,6749,805,1620,9,1,0,NL_NH
2020-06-07,6831,805,1624,82,0,4,NL_NH
2020-06-08,6859,806,1624,28,1,0,NL_NH
2020-06-09,6874,809,1625,15,3,1,NL_NH
2020-06-10,6906,810,1626,32,1,1,NL_NH
2020-06-11,6937,810,1626,31,0,0,NL_NH
2020-06-12,6952,810,1627,15,0,1,NL_NH
2020-06-13,6984,810,1628,32,0,1,NL_NH
2020-06-14,7005,810,1629,21,0,1,NL_NH
2020-06-15,7029,810,1629,24,0,0,NL_NH
2020-06-16,7058,810,1629,29,0,0,NL_NH
2020-06-17,7081,813,1629,23,3,0,NL_NH
2020-06-18,7106,814,1631,25,1,2,NL_NH
2020-06-19,7117,814,1633,11,0,2,NL_NH
2020-06-20,7127,814,1632,10,0,-1,NL_NH
2020-06-21,7132,814,1633,5,0,1,NL_NH
2020-06-22,7139,814,1633,7,0,0,NL_NH
2020-06-23,7151,815,1634,12,1,1,NL_NH
2020-03-13,18,0,0,0,0,0,NL_OV
2020-03-14,23,1,1,5,1,1,NL_OV
2020-03-15,28,0,1,5,-1,0,NL_OV
2020-03-16,36,0,2,8,0,1,NL_OV
2020-03-17,45,0,6,9,0,4,NL_OV
2020-03-18,58,1,9,13,1,3,NL_OV
2020-03-19,73,1,9,15,0,0,NL_OV
2020-03-20,130,2,16,57,1,7,NL_OV
2020-03-21,161,4,24,31,2,8,NL_OV
2020-03-22,188,6,31,27,2,7,NL_OV
2020-03-23,217,8,43,29,2,12,NL_OV
2020-03-24,248,11,65,31,3,22,NL_OV
2020-03-25,317,14,72,69,3,7,NL_OV
2020-03-26,388,18,96,71,4,24,NL_OV
2020-03-27,446,22,112,58,4,16,NL_OV
2020-03-28,515,32,133,69,10,21,NL_OV
2020-03-29,588,37,151,73,5,18,NL_OV
2020-03-30,645,39,171,57,2,20,NL_OV
2020-03-31,686,50,251,41,11,80,NL_OV
2020-04-01,764,62,277,78,12,26,NL_OV
2020-04-02,851,72,309,87,10,32,NL_OV
2020-04-03,928,80,321,77,8,12,NL_OV
2020-04-04,1038,96,343,110,16,22,NL_OV
2020-04-05,1117,99,354,79,3,11,NL_OV
2020-04-06,1192,112,367,75,13,13,NL_OV
2020-04-07,1258,126,387,66,14,20,NL_OV
2020-04-08,1325,130,416,67,4,29,NL_OV
2020-04-09,1402,132,426,77,2,10,NL_OV
2020-04-10,1593,141,434,191,9,8,NL_OV
2020-04-11,1688,149,438,95,8,4,NL_OV
2020-04-12,1761,154,452,73,5,14,NL_OV
2020-04-13,1817,159,457,56,5,5,NL_OV
2020-04-14,1874,163,471,57,4,14,NL_OV
2020-04-15,1925,172,481,51,9,10,NL_OV
2020-04-16,2015,179,486,90,7,5,NL_OV
2020-04-17,2130,185,489,115,6,3,NL_OV
2020-04-18,2187,189,500,57,4,11,NL_OV
2020-04-19,2262,190,504,75,1,4,NL_OV
2020-04-20,2310,192,506,48,2,2,NL_OV
2020-04-21,2374,205,512,64,13,6,NL_OV
2020-04-22,2411,212,512,37,7,0,NL_OV
2020-04-23,2472,218,515,61,6,3,NL_OV
2020-04-24,2520,223,522,48,5,7,NL_OV
2020-04-25,2558,238,525,38,15,3,NL_OV
2020-04-26,2604,243,525,46,5,0,NL_OV
2020-04-27,2613,243,529,9,0,4,NL_OV
2020-04-28,2618,246,529,5,3,0,NL_OV
2020-04-29,2648,248,531,30,2,2,NL_OV
2020-04-30,2687,251,533,39,3,2,NL_OV
2020-05-01,2705,271,534,18,20,1,NL_OV
2020-05-02,2732,271,534,27,0,0,NL_OV
2020-05-03,2751,271,535,19,0,1,NL_OV
2020-05-04,2763,272,535,12,1,0,NL_OV
2020-05-05,2780,277,540,17,5,5,NL_OV
2020-05-06,2789,278,540,9,1,0,NL_OV
2020-05-07,2807,279,541,18,1,1,NL_OV
2020-05-08,2828,281,542,21,2,1,NL_OV
2020-05-09,2845,283,543,17,2,1,NL_OV
2020-05-10,2852,284,544,7,1,1,NL_OV
2020-05-11,2846,285,544,-6,1,0,NL_OV
2020-05-12,2858,287,544,12,2,0,NL_OV
2020-05-13,2871,290,544,13,3,0,NL_OV
2020-05-14,2883,292,545,12,2,1,NL_OV
2020-05-15,2889,293,545,6,1,0,NL_OV
2020-05-16,2900,293,545,11,0,0,NL_OV
2020-05-17,2904,293,545,4,0,0,NL_OV
2020-05-18,2905,294,545,1,1,0,NL_OV
2020-05-19,2911,294,545,6,0,0,NL_OV
2020-05-20,2919,298,545,8,4,0,NL_OV
2020-05-21,2927,299,545,8,1,0,NL_OV
2020-05-22,2934,299,546,7,0,1,NL_OV
2020-05-23,2943,300,546,9,1,0,NL_OV
2020-05-24,2950,300,546,7,0,0,NL_OV
2020-05-25,2955,302,546,5,2,0,NL_OV
2020-05-26,2961,302,546,6,0,0,NL_OV
2020-05-27,2967,302,548,6,0,2,NL_OV
2020-05-28,2972,304,548,5,2,0,NL_OV
2020-05-29,2974,307,548,2,3,0,NL_OV
2020-05-30,2977,307,548,3,0,0,NL_OV
2020-05-31,2981,307,548,4,0,0,NL_OV
2020-06-01,2982,307,548,1,0,0,NL_OV
2020-06-02,2982,307,547,0,0,-1,NL_OV
2020-06-03,2982,306,546,0,-1,-1,NL_OV
2020-06-04,2987,307,547,5,1,1,NL_OV
2020-06-05,2991,307,547,4,0,0,NL_OV
2020-06-06,2998,307,547,7,0,0,NL_OV
2020-06-07,3002,307,547,4,0,0,NL_OV
2020-06-08,3006,307,548,4,0,1,NL_OV
2020-06-09,3010,307,548,4,0,0,NL_OV
2020-06-10,3014,308,548,4,1,0,NL_OV
2020-06-11,3016,308,548,2,0,0,NL_OV
2020-06-12,3017,308,548,1,0,0,NL_OV
2020-06-13,3016,308,548,-1,0,0,NL_OV
2020-06-14,3025,308,548,9,0,0,NL_OV
2020-06-15,3037,308,548,12,0,0,NL_OV
2020-06-16,3043,308,548,6,0,0,NL_OV
2020-06-17,3044,308,548,1,0,0,NL_OV
2020-06-18,3047,308,548,3,0,0,NL_OV
2020-06-19,3051,308,548,4,0,0,NL_OV
2020-06-20,3055,308,548,4,0,0,NL_OV
2020-06-21,3068,308,548,13,0,0,NL_OV
2020-06-22,3073,308,548,5,0,0,NL_OV
2020-06-23,3074,308,548,1,0,0,NL_OV
2020-03-13,83,0,7,0,0,0,NL_UT
2020-03-14,87,0,7,4,0,0,NL_UT
2020-03-15,109,0,9,22,0,2,NL_UT
2020-03-16,140,0,13,31,0,4,NL_UT
2020-03-17,173,0,16,33,0,3,NL_UT
2020-03-18,197,1,18,24,1,2,NL_UT
2020-03-19,237,1,21,40,0,3,NL_UT
2020-03-20,338,2,31,101,1,10,NL_UT
2020-03-21,315,5,48,-23,3,17,NL_UT
2020-03-22,346,6,60,31,1,12,NL_UT
2020-03-23,403,6,83,57,0,23,NL_UT
2020-03-24,462,10,93,59,4,10,NL_UT
2020-03-25,551,13,103,89,3,10,NL_UT
2020-03-26,634,18,125,83,5,22,NL_UT
2020-03-27,723,28,142,89,10,17,NL_UT
2020-03-28,805,32,164,82,4,22,NL_UT
2020-03-29,888,41,179,83,9,15,NL_UT
2020-03-30,962,42,212,74,1,33,NL_UT
2020-03-31,1024,52,313,62,10,101,NL_UT
2020-04-01,1088,60,330,64,8,17,NL_UT
2020-04-02,1182,75,367,94,15,37,NL_UT
2020-04-03,1251,89,415,69,14,48,NL_UT
2020-04-04,1311,100,439,60,11,24,NL_UT
2020-04-05,1408,112,475,97,12,36,NL_UT
2020-04-06,1461,121,511,53,9,36,NL_UT
2020-04-07,1512,135,522,51,14,11,NL_UT
2020-04-08,1584,144,549,72,9,27,NL_UT
2020-04-09,1642,155,564,58,11,15,NL_UT
2020-04-10,1702,164,575,60,9,11,NL_UT
2020-04-11,1757,173,594,55,9,19,NL_UT
2020-04-12,1833,181,603,76,8,9,NL_UT
2020-04-13,1903,190,612,70,9,9,NL_UT
2020-04-14,1969,207,628,66,17,16,NL_UT
2020-04-15,2037,223,663,68,16,35,NL_UT
2020-04-16,2102,231,687,65,8,24,NL_UT
2020-04-17,2171,240,700,69,9,13,NL_UT
2020-04-18,2237,250,719,66,10,19,NL_UT
2020-04-19,2294,256,728,57,6,9,NL_UT
2020-04-20,2340,265,741,46,9,13,NL_UT
2020-04-21,2394,279,742,54,14,1,NL_UT
2020-04-22,2442,287,755,48,8,13,NL_UT
2020-04-23,2505,297,761,63,10,6,NL_UT
2020-04-24,2572,299,767,67,2,6,NL_UT
2020-04-25,2615,305,769,43,6,2,NL_UT
2020-04-26,2684,309,771,69,4,2,NL_UT
2020-04-27,2712,315,785,28,6,14,NL_UT
2020-04-28,2737,318,795,25,3,10,NL_UT
2020-04-29,2759,325,806,22,7,11,NL_UT
2020-04-30,2802,335,805,43,10,-1,NL_UT
