population,human_development_index,key
89100.0,,US_MO_29021
42951.0,,US_MO_29023
9014.0,,US_MO_29025
44834.0,,US_MO_29027
44237.0,,US_MO_29029
78572.0,,US_MO_29031
8992.0,,US_MO_29033
6263.0,,US_MO_29035
101603.0,,US_MO_29037
13934.0,,US_MO_29039
7589.0,,US_MO_29041
83279.0,,US_MO_29043
6801.0,,US_MO_29045
235637.0,,US_MO_29047
20609.0,,US_MO_29049
76720.0,,US_MO_29051
17642.0,,US_MO_29053
24526.0,,US_MO_29055
7595.0,,US_MO_29057
16393.0,,US_MO_29059
8253.0,,US_MO_29061
12687.0,,US_MO_29063
15593.0,,US_MO_29065
13373.0,,US_MO_29067
30895.0,,US_MO_29069
102426.0,,US_MO_29071
14858.0,,US_MO_29073
6692.0,,US_MO_29075
288072.0,,US_MO_29077
10097.0,,US_MO_29079
8615.0,,US_MO_29081
21737.0,,US_MO_29083
9201.0,,US_MO_29085
4484.0,,US_MO_29087
10139.0,,US_MO_29089
40117.0,,US_MO_29091
10125.0,,US_MO_29093
687623.0,,US_MO_29095
118596.0,,US_MO_29097
224124.0,,US_MO_29099
53951.0,,US_MO_29101
3910.0,,US_MO_29103
35473.0,,US_MO_29105
32701.0,,US_MO_29107
38180.0,,US_MO_29109
10207.0,,US_MO_29111
54696.0,,US_MO_29113
12308.0,,US_MO_29115
15028.0,,US_MO_29117
22643.0,,US_MO_29119
15335.0,,US_MO_29121
12408.0,,US_MO_29123
8963.0,,US_MO_29125
28880.0,,US_MO_29127
3694.0,,US_MO_29129
25113.0,,US_MO_29131
14036.0,,US_MO_29133
15963.0,,US_MO_29135
8583.0,,US_MO_29137
11703.0,,US_MO_29139
20171.0,,US_MO_29141
18208.0,,US_MO_29143
58615.0,,US_MO_29145
22810.0,,US_MO_29147
10953.0,,US_MO_29149
13628.0,,US_MO_29151
9409.0,,US_MO_29153
17482.0,,US_MO_29155
19183.0,,US_MO_29157
42255.0,,US_MO_29159
44794.0,,US_MO_29161
18348.0,,US_MO_29163
96096.0,,US_MO_29165
31229.0,,US_MO_29167
53221.0,,US_MO_29169
4858.0,,US_MO_29171
10196.0,,US_MO_29173
25104.0,,US_MO_29175
22810.0,,US_MO_29177
6432.0,,US_MO_29179
13802.0,,US_MO_29181
385590.0,,US_MO_29183
9440.0,,US_MO_29185
17919.0,,US_MO_29186
66520.0,,US_MO_29187
1003362.0,,US_MO_29189
23258.0,,US_MO_29195
4436.0,,US_MO_29197
4854.0,,US_MO_29199
39008.0,,US_MO_29201
8258.0,,US_MO_29203
6128.0,,US_MO_29205
29862.0,,US_MO_29207
30943.0,,US_MO_29209
6353.0,,US_MO_29211
54592.0,,US_MO_29213
25690.0,,US_MO_29215
20826.0,,US_MO_29217
33513.0,,US_MO_29219
24788.0,,US_MO_29221
13405.0,,US_MO_29223
37483.0,,US_MO_29225
2057.0,,US_MO_29227
18268.0,,US_MO_29229
316450.0,,US_MO_29510
55144.0,,US_MP
2992333.0,,US_MS
31254.0,,US_MS_28001
37388.0,,US_MS_28003
12574.0,,US_MS_28005
19043.0,,US_MS_28007
8182.0,,US_MS_28009
33322.0,,US_MS_28011
14717.0,,US_MS_28013
10243.0,,US_MS_28015
17328.0,,US_MS_28017
8299.0,,US_MS_28019
9150.0,,US_MS_28021
16006.0,,US_MS_28023
20048.0,,US_MS_28025
24620.0,,US_MS_28027
28773.0,,US_MS_28029
19543.0,,US_MS_28031
173323.0,,US_MS_28033
75944.0,,US_MS_28035
7743.0,,US_MS_28037
23373.0,,US_MS_28039
13522.0,,US_MS_28041
21578.0,,US_MS_28043
46420.0,,US_MS_28045
201410.0,,US_MS_28047
242891.0,,US_MS_28049
18340.0,,US_MS_28051
8669.0,,US_MS_28053
1337.0,,US_MS_28055
23609.0,,US_MS_28057
141425.0,,US_MS_28059
16569.0,,US_MS_28061
7507.0,,US_MS_28063
11665.0,,US_MS_28065
68215.0,,US_MS_28067
9969.0,,US_MS_28069
53154.0,,US_MS_28071
60618.0,,US_MS_28073
78524.0,,US_MS_28075
12622.0,,US_MS_28077
22763.0,,US_MS_28079
85300.0,,US_MS_28081
30999.0,,US_MS_28083
34649.0,,US_MS_28085
59710.0,,US_MS_28087
103465.0,,US_MS_28089
25563.0,,US_MS_28091
35916.0,,US_MS_28093
35827.0,,US_MS_28095
10152.0,,US_MS_28097
29463.0,,US_MS_28099
21747.0,,US_MS_28101
11043.0,,US_MS_28103
49800.0,,US_MS_28105
34167.0,,US_MS_28107
55191.0,,US_MS_28109
12277.0,,US_MS_28111
39956.0,,US_MS_28113
30908.0,,US_MS_28115
25459.0,,US_MS_28117
7486.0,,US_MS_28119
149039.0,,US_MS_28121
28265.0,,US_MS_28123
4585.0,,US_MS_28125
27222.0,,US_MS_28127
16059.0,,US_MS_28129
18070.0,,US_MS_28131
27005.0,,US_MS_28133
14588.0,,US_MS_28135
28296.0,,US_MS_28137
22131.0,,US_MS_28139
19552.0,,US_MS_28141
10343.0,,US_MS_28143
28429.0,,US_MS_28145
14638.0,,US_MS_28147
47485.0,,US_MS_28149
48130.0,,US_MS_28151
20566.0,,US_MS_28153
9899.0,,US_MS_28155
9122.0,,US_MS_28157
18317.0,,US_MS_28159
12447.0,,US_MS_28161
27387.0,,US_MS_28163
1032949.0,,US_MT
9300.0,,US_MT_30001
13242.0,,US_MT_30003
6577.0,,US_MT_30005
5689.0,,US_MT_30007
10408.0,,US_MT_30009
1180.0,,US_MT_30011
82278.0,,US_MT_30013
5767.0,,US_MT_30015
12135.0,,US_MT_30017
1760.0,,US_MT_30019
9625.0,,US_MT_30021
9139.0,,US_MT_30023
3190.0,,US_MT_30025
11427.0,,US_MT_30027
96165.0,,US_MT_30029
100739.0,,US_MT_30031
1314.0,,US_MT_30033
13647.0,,US_MT_30035
827.0,,US_MT_30037
3240.0,,US_MT_30039
16572.0,,US_MT_30041
11645.0,,US_MT_30043
1926.0,,US_MT_30045
29457.0,,US_MT_30047
66418.0,,US_MT_30049
2408.0,,US_MT_30051
19052.0,,US_MT_30053
1683.0,,US_MT_30055
7915.0,,US_MT_30057
1830.0,,US_MT_30059
4251.0,,US_MT_30061
114181.0,,US_MT_30063
4582.0,,US_MT_30065
15972.0,,US_MT_30067
475.0,,US_MT_30069
4169.0,,US_MT_30071
6184.0,,US_MT_30073
1773.0,,US_MT_30075
6840.0,,US_MT_30077
1160.0,,US_MT_30079
41373.0,,US_MT_30081
11960.0,,US_MT_30083
11476.0,,US_MT_30085
9398.0,,US_MT_30087
11336.0,,US_MT_30089
3687.0,,US_MT_30091
34622.0,,US_MT_30093
9486.0,,US_MT_30095
3634.0,,US_MT_30097
6104.0,,US_MT_30099
5087.0,,US_MT_30101
697.0,,US_MT_30103
7659.0,,US_MT_30105
2110.0,,US_MT_30107
1130.0,,US_MT_30109
157048.0,,US_MT_30111
10383620.0,,US_NC
158276.0,,US_NC_37001
37325.0,,US_NC_37003
10837.0,,US_NC_37005
25759.0,,US_NC_37007
27020.0,,US_NC_37009
17689.0,,US_NC_37011
47651.0,,US_NC_37013
20199.0,,US_NC_37015
34318.0,,US_NC_37017
122765.0,,US_NC_37019
253178.0,,US_NC_37021
88842.0,,US_NC_37023
196762.0,,US_NC_37025
81287.0,,US_NC_37027
10309.0,,US_NC_37029
68879.0,,US_NC_37031
22941.0,,US_NC_37033
155056.0,,US_NC_37035
70928.0,,US_NC_37037
27178.0,,US_NC_37039
14394.0,,US_NC_37041
10703.0,,US_NC_37043
96879.0,,US_NC_37045
56694.0,,US_NC_37047
103451.0,,US_NC_37049
323838.0,,US_NC_37051
25263.0,,US_NC_37053
35663.0,,US_NC_37055
164622.0,,US_NC_37057
41753.0,,US_NC_37059
59159.0,,US_NC_37061
300952.0,,US_NC_37063
54150.0,,US_NC_37065
369019.0,,US_NC_37067
63710.0,,US_NC_37069
213442.0,,US_NC_37071
11431.0,,US_NC_37073
8616.0,,US_NC_37075
58674.0,,US_NC_37077
21134.0,,US_NC_37079
517600.0,,US_NC_37081
52456.0,,US_NC_37083
128140.0,,US_NC_37085
59868.0,,US_NC_37087
112655.0,,US_NC_37089
24184.0,,US_NC_37091
52671.0,,US_NC_37093
5526.0,,US_NC_37095
169866.0,,US_NC_37097
41265.0,,US_NC_37099
185660.0,,US_NC_37101
10013.0,,US_NC_37103
59660.0,,US_NC_37105
58106.0,,US_NC_37107
81035.0,,US_NC_37109
44989.0,,US_NC_37111
34201.0,,US_NC_37113
21139.0,,US_NC_37115
23357.0,,US_NC_37117
1034070.0,,US_NC_37119
15246.0,,US_NC_37121
27548.0,,US_NC_37123
94352.0,,US_NC_37125
93919.0,,US_NC_37127
220358.0,,US_NC_37129
20426.0,,US_NC_37131
186311.0,,US_NC_37133
141354.0,,US_NC_37135
12781.0,,US_NC_37137
39829.0,,US_NC_37139
57611.0,,US_NC_37141
13440.0,,US_NC_37143
39259.0,,US_NC_37145
175842.0,,US_NC_37147
20366.0,,US_NC_37149
142799.0,,US_NC_37151
45437.0,,US_NC_37153
134197.0,,US_NC_37155
91758.0,,US_NC_37157
139142.0,,US_NC_37159
66390.0,,US_NC_37161
63724.0,,US_NC_37163
35509.0,,US_NC_37165
60714.0,,US_NC_37167
46351.0,,US_NC_37169
72743.0,,US_NC_37171
14434.0,,US_NC_37173
33211.0,,US_NC_37175
4070.0,,US_NC_37177
222742.0,,US_NC_37179
44568.0,,US_NC_37181
1024198.0,,US_NC_37183
20155.0,,US_NC_37185
12385.0,,US_NC_37187
52906.0,,US_NC_37189
124132.0,,US_NC_37191
68502.0,,US_NC_37193
81714.0,,US_NC_37195
37585.0,,US_NC_37197
17587.0,,US_NC_37199
756927.0,,US_ND
2359.0,,US_ND_38001
11099.0,,US_ND_38003
6753.0,,US_ND_38005
936.0,,US_ND_38007
6716.0,,US_ND_38009
3294.0,,US_ND_38011
2308.0,,US_ND_38013
92991.0,,US_ND_38015
171512.0,,US_ND_38017
3828.0,,US_ND_38019
5104.0,,US_ND_38021
2450.0,,US_ND_38023
4646.0,,US_ND_38025
2365.0,,US_ND_38027
3402.0,,US_ND_38029
3356.0,,US_ND_38031
1845.0,,US_ND_38033
70916.0,,US_ND_38035
2388.0,,US_ND_38037
2314.0,,US_ND_38039
2704.0,,US_ND_38041
2417.0,,US_ND_38043
4125.0,,US_ND_38045
1935.0,,US_ND_38047
5968.0,,US_ND_38049
2759.0,,US_ND_38051
12826.0,,US_ND_38053
9744.0,,US_ND_38055
8853.0,,US_ND_38057
30310.0,,US_ND_38059
10331.0,,US_ND_38061
2968.0,,US_ND_38063
1846.0,,US_ND_38065
7091.0,,US_ND_38067
4312.0,,US_ND_38069
11630.0,,US_ND_38071
5448.0,,US_ND_38073
2571.0,,US_ND_38075
16402.0,,US_ND_38077
14649.0,,US_ND_38079
3876.0,,US_ND_38081
1310.0,,US_ND_38083
4370.0,,US_ND_38085
767.0,,US_ND_38087
32154.0,,US_ND_38089
1956.0,,US_ND_38091
21103.0,,US_ND_38093
2272.0,,US_ND_38095
8014.0,,US_ND_38097
10897.0,,US_ND_38099
71275.0,,US_ND_38101
4168.0,,US_ND_38103
35294.0,,US_ND_38105
1896190.0,,US_NE
31587.0,,US_NE_31001
6414.0,,US_NE_31003
456.0,,US_NE_31005
788.0,,US_NE_31007
487.0,,US_NE_31009
5315.0,,US_NE_31011
11337.0,,US_NE_31013
2006.0,,US_NE_31015
2946.0,,US_NE_31017
48863.0,,US_NE_31019
6585.0,,US_NE_31021
8115.0,,US_NE_31023
25512.0,,US_NE_31025
8564.0,,US_NE_31027
3956.0,,US_NE_31029
5848.0,,US_NE_31031
10167.0,,US_NE_31033
6309.0,,US_NE_31035
10520.0,,US_NE_31037
9125.0,,US_NE_31039
10806.0,,US_NE_31041
20781.0,,US_NE_31043
9055.0,,US_NE_31045
23886.0,,US_NE_31047
1921.0,,US_NE_31049
5797.0,,US_NE_31051
36706.0,,US_NE_31053
554995.0,,US_NE_31055
1799.0,,US_NE_31057
5619.0,,US_NE_31059
2985.0,,US_NE_31061
2624.0,,US_NE_31063
4862.0,,US_NE_31065
21900.0,,US_NE_31067
1918.0,,US_NE_31069
2028.0,,US_NE_31071
1973.0,,US_NE_31073
641.0,,US_NE_31075
2429.0,,US_NE_31077
61680.0,,US_NE_31079
9190.0,,US_NE_31081
3452.0,,US_NE_31083
932.0,,US_NE_31085
2883.0,,US_NE_31087
10313.0,,US_NE_31089
732.0,,US_NE_31091
6409.0,,US_NE_31093
7263.0,,US_NE_31095
5173.0,,US_NE_31097
6585.0,,US_NE_31099
8063.0,,US_NE_31101
804.0,,US_NE_31103
3689.0,,US_NE_31105
8543.0,,US_NE_31107
306468.0,,US_NE_31109
35656.0,,US_NE_31111
777.0,,US_NE_31113
585.0,,US_NE_31115
475.0,,US_NE_31117
35039.0,,US_NE_31119
7787.0,,US_NE_31121
4854.0,,US_NE_31123
3595.0,,US_NE_31125
7046.0,,US_NE_31127
4329.0,,US_NE_31129
15984.0,,US_NE_31131
2659.0,,US_NE_31133
2944.0,,US_NE_31135
9296.0,,US_NE_31137
7208.0,,US_NE_31139
32847.0,,US_NE_31141
5202.0,,US_NE_31143
10829.0,,US_NE_31145
8094.0,,US_NE_31147
1381.0,,US_NE_31149
14282.0,,US_NE_31151
175692.0,,US_NE_31153
21016.0,,US_NE_31155
36261.0,,US_NE_31157
17110.0,,US_NE_31159
5220.0,,US_NE_31161
3091.0,,US_NE_31163
1260.0,,US_NE_31165
5937.0,,US_NE_31167
5163.0,,US_NE_31169
684.0,,US_NE_31171
7064.0,,US_NE_31173
4154.0,,US_NE_31175
20248.0,,US_NE_31177
9367.0,,US_NE_31179
3625.0,,US_NE_31181
750.0,,US_NE_31183
13806.0,,US_NE_31185
1330608.0,,US_NH
60641.0,,US_NH_33001
47285.0,,US_NH_33003
75909.0,,US_NH_33005
31212.0,,US_NH_33007
89320.0,,US_NH_33009
406678.0,,US_NH_33011
147994.0,,US_NH_33013
301777.0,,US_NH_33015
126825.0,,US_NH_33017
42967.0,,US_NH_33019
8944469.0,,US_NJ
274219.0,,US_NJ_34001
938506.0,,US_NJ_34003
450226.0,,US_NJ_34005
510923.0,,US_NJ_34007
94727.0,,US_NJ_34009
155854.0,,US_NJ_34011
797434.0,,US_NJ_34013
291479.0,,US_NJ_34015
674836.0,,US_NJ_34017
125488.0,,US_NJ_34019
371398.0,,US_NJ_34021
840900.0,,US_NJ_34023
628715.0,,US_NJ_34025
499509.0,,US_NJ_34027
588721.0,,US_NJ_34029
510916.0,,US_NJ_34031
64180.0,,US_NJ_34033
333654.0,,US_NJ_34035
143673.0,,US_NJ_34037
555786.0,,US_NJ_34039
106869.0,,US_NJ_34041
2085109.0,,US_NM
676685.0,,US_NM_35001
3456.0,,US_NM_35003
65764.0,,US_NM_35005
27329.0,,US_NM_35006
12414.0,,US_NM_35007
50398.0,,US_NM_35009
1828.0,,US_NM_35011
214295.0,,US_NM_35013
57578.0,,US_NM_35015
28609.0,,US_NM_35017
4371.0,,US_NM_35019
698.0,,US_NM_35021
4423.0,,US_NM_35023
71180.0,,US_NM_35025
19420.0,,US_NM_35027
17785.0,,US_NM_35028
24518.0,,US_NM_35029
76708.0,,US_NM_35031
4596.0,,US_NM_35033
64362.0,,US_NM_35035
8455.0,,US_NM_35037
39465.0,,US_NM_35039
19120.0,,US_NM_35041
139394.0,,US_NM_35043
118737.0,,US_NM_35045
27967.0,,US_NM_35047
148686.0,,US_NM_35049
11282.0,,US_NM_35051
17256.0,,US_NM_35053
32907.0,,US_NM_35055
15485.0,,US_NM_35057
4201.0,,US_NM_35059
75737.0,,US_NM_35061
2890845.0,,US_NV
24200.0,,US_NV_32001
2114801.0,,US_NV_32003
47710.0,,US_NV_32005
51935.0,,US_NV_32007
829.0,,US_NV_32009
2016.0,,US_NV_32011
17019.0,,US_NV_32013
5903.0,,US_NV_32015
5036.0,,US_NV_32017
52585.0,,US_NV_32019
4478.0,,US_NV_32021
42477.0,,US_NV_32023
6634.0,,US_NV_32027
3987.0,,US_NV_32029
446903.0,,US_NV_32031
9811.0,,US_NV_32033
54521.0,,US_NV_32510
19795791.0,,US_NY
309381.0,,US_NY_36001
47462.0,,US_NY_36003
1455720.0,,US_NY_36005
196567.0,,US_NY_36007
77922.0,,US_NY_36009
78288.0,,US_NY_36011
130779.0,,US_NY_36013
87071.0,,US_NY_36015
48844.0,,US_NY_36017
81251.0,,US_NY_36019
61509.0,,US_NY_36021
48494.0,,US_NY_36023
46053.0,,US_NY_36025
295754.0,,US_NY_36027
922578.0,,US_NY_36029
38478.0,,US_NY_36031
50660.0,,US_NY_36033
53992.0,,US_NY_36035
58937.0,,US_NY_36037
47625.0,,US_NY_36039
4712.0,,US_NY_36041
63100.0,,US_NY_36043
117635.0,,US_NY_36045
2636735.0,,US_NY_36047
26957.0,,US_NY_36049
64717.0,,US_NY_36051
71849.0,,US_NY_36053
749600.0,,US_NY_36055
49642.0,,US_NY_36057
1361350.0,,US_NY_36059
1644518.0,,US_NY_36061
212652.0,,US_NY_36063
232500.0,,US_NY_36065
468463.0,,US_NY_36067
109561.0,,US_NY_36069
377647.0,,US_NY_36071
41582.0,,US_NY_36073
120146.0,,US_NY_36075
60636.0,,US_NY_36077
99042.0,,US_NY_36079
2339150.0,,US_NY_36081
160266.0,,US_NY_36083
474558.0,,US_NY_36085
326037.0,,US_NY_36087
111007.0,,US_NY_36089
226249.0,,US_NY_36091
154604.0,,US_NY_36093
31330.0,,US_NY_36095
18186.0,,US_NY_36097
34833.0,,US_NY_36099
97631.0,,US_NY_36101
1501587.0,,US_NY_36103
74877.0,,US_NY_36105
49453.0,,US_NY_36107
104926.0,,US_NY_36109
180143.0,,US_NY_36111
64688.0,,US_NY_36113
62230.0,,US_NY_36115
91446.0,,US_NY_36117
976396.0,,US_NY_36119
41013.0,,US_NY_36121
25048.0,,US_NY_36123
11613423.0,,US_OH
28024.0,,US_OH_39001
104425.0,,US_OH_39003
53213.0,,US_OH_39005
98632.0,,US_OH_39007
65886.0,,US_OH_39009
45876.0,,US_OH_39011
69154.0,,US_OH_39013
43839.0,,US_OH_39015
376353.0,,US_OH_39017
27811.0,,US_OH_39019
38987.0,,US_OH_39021
135959.0,,US_OH_39023
201973.0,,US_OH_39025
41917.0,,US_OH_39027
104806.0,,US_OH_39029
36569.0,,US_OH_39031
42306.0,,US_OH_39033
1255921.0,,US_OH_39035
52076.0,,US_OH_39037
38352.0,,US_OH_39039
193013.0,,US_OH_39041
75550.0,,US_OH_39043
151408.0,,US_OH_39045
28679.0,,US_OH_39047
1251722.0,,US_OH_39049
42537.0,,US_OH_39051
30142.0,,US_OH_39053
94102.0,,US_OH_39055
164427.0,,US_OH_39057
39258.0,,US_OH_39059
807598.0,,US_OH_39061
75573.0,,US_OH_39063
31682.0,,US_OH_39065
15450.0,,US_OH_39067
27816.0,,US_OH_39069
43026.0,,US_OH_39071
28491.0,,US_OH_39073
43909.0,,US_OH_39075
58469.0,,US_OH_39077
32596.0,,US_OH_39079
67347.0,,US_OH_39081
61061.0,,US_OH_39083
229245.0,,US_OH_39085
61109.0,,US_OH_39087
170570.0,,US_OH_39089
45386.0,,US_OH_39091
305147.0,,US_OH_39093
433689.0,,US_OH_39095
44094.0,,US_OH_39097
231900.0,,US_OH_39099
65355.0,,US_OH_39101
176395.0,,US_OH_39103
23257.0,,US_OH_39105
40968.0,,US_OH_39107
104224.0,,US_OH_39109
14409.0,,US_OH_39111
532258.0,,US_OH_39113
14777.0,,US_OH_39115
35074.0,,US_OH_39117
86290.0,,US_OH_39119
14326.0,,US_OH_39121
40877.0,,US_OH_39123
18976.0,,US_OH_39125
35985.0,,US_OH_39127
56998.0,,US_OH_39129
28217.0,,US_OH_39131
162275.0,,US_OH_39133
41329.0,,US_OH_39135
34042.0,,US_OH_39137
121707.0,,US_OH_39139
77170.0,,US_OH_39141
59679.0,,US_OH_39143
76825.0,,US_OH_39145
55610.0,,US_OH_39147
48901.0,,US_OH_39149
375165.0,,US_OH_39151
541968.0,,US_OH_39153
203751.0,,US_OH_39155
92916.0,,US_OH_39157
54277.0,,US_OH_39159
28562.0,,US_OH_39161
13048.0,,US_OH_39163
224469.0,,US_OH_39165
61112.0,,US_OH_39167
116063.0,,US_OH_39169
37120.0,,US_OH_39171
129730.0,,US_OH_39173
22243.0,,US_OH_39175
3940521.0,,US_OK
22004.0,,US_OK_40001
5868.0,,US_OK_40003
13793.0,,US_OK_40005
5427.0,,US_OK_40007
23768.0,,US_OK_40009
9833.0,,US_OK_40011
44884.0,,US_OK_40013
29343.0,,US_OK_40015
133378.0,,US_OK_40017
48689.0,,US_OK_40019
48447.0,,US_OK_40021
14997.0,,US_OK_40023
2216.0,,US_OK_40025
274458.0,,US_OK_40027
5651.0,,US_OK_40029
124648.0,,US_OK_40031
5996.0,,US_OK_40033
14818.0,,US_OK_40035
70892.0,,US_OK_40037
29744.0,,US_OK_40039
41459.0,,US_OK_40041
4995.0,,US_OK_40043
4231.0,,US_OK_40045
63569.0,,US_OK_40047
27755.0,,US_OK_40049
54648.0,,US_OK_40051
4523.0,,US_OK_40053
6070.0,,US_OK_40055
2788.0,,US_OK_40057
3754.0,,US_OK_40059
12845.0,,US_OK_40061
13735.0,,US_OK_40063
25574.0,,US_OK_40065
6276.0,,US_OK_40067
10980.0,,US_OK_40069
45366.0,,US_OK_40071
15584.0,,US_OK_40073
9144.0,,US_OK_40075
10483.0,,US_OK_40077
49605.0,,US_OK_40079
35042.0,,US_OK_40081
45996.0,,US_OK_40083
9870.0,,US_OK_40085
38066.0,,US_OK_40087
33048.0,,US_OK_40089
19990.0,,US_OK_40091
7771.0,,US_OK_40093
16232.0,,US_OK_40095
40887.0,,US_OK_40097
13936.0,,US_OK_40099
69699.0,,US_OK_40101
11554.0,,US_OK_40103
10539.0,,US_OK_40105
12181.0,,US_OK_40107
776864.0,,US_OK_40109
39187.0,,US_OK_40111
47887.0,,US_OK_40113
31981.0,,US_OK_40115
16436.0,,US_OK_40117
80850.0,,US_OK_40119
44610.0,,US_OK_40121
38194.0,,US_OK_40123
71875.0,,US_OK_40125
11183.0,,US_OK_40127
3788.0,,US_OK_40129
90802.0,,US_OK_40131
25548.0,,US_OK_40133
41153.0,,US_OK_40135
44581.0,,US_OK_40137
21489.0,,US_OK_40139
7515.0,,US_OK_40141
639242.0,,US_OK_40143
76559.0,,US_OK_40145
52021.0,,US_OK_40147
11661.0,,US_OK_40149
9304.0,,US_OK_40151
21559.0,,US_OK_40153
4028977.0,,US_OR
16005.0,,US_OR_41001
87572.0,,US_OR_41003
401515.0,,US_OR_41005
37831.0,,US_OR_41007
49600.0,,US_OR_41009
63121.0,,US_OR_41011
21630.0,,US_OR_41013
22483.0,,US_OR_41015
175268.0,,US_OR_41017
107685.0,,US_OR_41019
1859.0,,US_OR_41021
7185.0,,US_OR_41023
7200.0,,US_OR_41025
23137.0,,US_OR_41027
212567.0,,US_OR_41029
22666.0,,US_OR_41031
84745.0,,US_OR_41033
66016.0,,US_OR_41035
7829.0,,US_OR_41037
362895.0,,US_OR_41039
47038.0,,US_OR_41041
120547.0,,US_OR_41043
30380.0,,US_OR_41045
330700.0,,US_OR_41047
11190.0,,US_OR_41049
790294.0,,US_OR_41051
79391.0,,US_OR_41053
1680.0,,US_OR_41055
25653.0,,US_OR_41057
76531.0,,US_OR_41059
25790.0,,US_OR_41061
6856.0,,US_OR_41063
25775.0,,US_OR_41065
574326.0,,US_OR_41067
1358.0,,US_OR_41069
102659.0,,US_OR_41071
12802503.0,,US_PA
102295.0,,US_PA_42001
1230459.0,,US_PA_42003
67052.0,,US_PA_42005
168871.0,,US_PA_42007
48586.0,,US_PA_42009
415271.0,,US_PA_42011
125593.0,,US_PA_42013
61281.0,,US_PA_42015
627367.0,,US_PA_42017
186818.0,,US_PA_42019
136411.0,,US_PA_42021
4732.0,,US_PA_42023
63960.0,,US_PA_42025
160580.0,,US_PA_42027
515939.0,,US_PA_42029
39498.0,,US_PA_42031
80994.0,,US_PA_42033
39441.0,,US_PA_42035
66672.0,,US_PA_42037
86484.0,,US_PA_42039
246338.0,,US_PA_42041
272983.0,,US_PA_42043
563894.0,,US_PA_42045
30872.0,,US_PA_42047
278045.0,,US_PA_42049
133628.0,,US_PA_42051
7410.0,,US_PA_42053
153638.0,,US_PA_42055
14629.0,,US_PA_42057
37519.0,,US_PA_42059
45668.0,,US_PA_42061
86966.0,,US_PA_42063
44430.0,,US_PA_42065
24737.0,,US_PA_42067
211917.0,,US_PA_42069
536624.0,,US_PA_42071
88082.0,,US_PA_42073
137067.0,,US_PA_42075
360685.0,,US_PA_42077
318449.0,,US_PA_42079
116048.0,,US_PA_42081
42412.0,,US_PA_42083
114234.0,,US_PA_42085
46500.0,,US_PA_42087
166397.0,,US_PA_42089
819264.0,,US_PA_42091
18557.0,,US_PA_42093
300813.0,,US_PA_42095
93246.0,,US_PA_42097
45685.0,,US_PA_42099
1567442.0,,US_PA_42101
55949.0,,US_PA_42103
17093.0,,US_PA_42105
144590.0,,US_PA_42107
40444.0,,US_PA_42109
75522.0,,US_PA_42111
6328.0,,US_PA_42113
41666.0,,US_PA_42115
41877.0,,US_PA_42117
44954.0,,US_PA_42119
53119.0,,US_PA_42121
40396.0,,US_PA_42123
208261.0,,US_PA_42125
51198.0,,US_PA_42127
357956.0,,US_PA_42129
27800.0,,US_PA_42131
442867.0,,US_PA_42133
3411307.0,,US_PR
18579.0,,US_PR_72001
39530.0,,US_PR_72003
55804.0,,US_PR_72005
26915.0,,US_PR_72007
24040.0,,US_PR_72009
27989.0,,US_PR_72011
89648.0,,US_PR_72013
18546.0,,US_PR_72015
24650.0,,US_PR_72017
29323.0,,US_PR_72019
189159.0,,US_PR_72021
49762.0,,US_PR_72023
134481.0,,US_PR_72025
32995.0,,US_PR_72027
46972.0,,US_PR_72029
161884.0,,US_PR_72031
25641.0,,US_PR_72033
45490.0,,US_PR_72035
12218.0,,US_PR_72037
17349.0,,US_PR_72039
41225.0,,US_PR_72041
39862.0,,US_PR_72043
19983.0,,US_PR_72045
35037.0,,US_PR_72047
1806.0,,US_PR_72049
37878.0,,US_PR_72051
33102.0,,US_PR_72053
12188.0,,US_PR_72054
17386.0,,US_PR_72055
42721.0,,US_PR_72057
19604.0,,US_PR_72059
90879.0,,US_PR_72061
47265.0,,US_PR_72063
41047.0,,US_PR_72065
16478.0,,US_PR_72067
54827.0,,US_PR_72069
43398.0,,US_PR_72071
15328.0,,US_PR_72073
48060.0,,US_PR_72075
39754.0,,US_PR_72077
23935.0,,US_PR_72079
26692.0,,US_PR_72081
8881.0,,US_PR_72083
38290.0,,US_PR_72085
27251.0,,US_PR_72087
19004.0,,US_PR_72089
40700.0,,US_PR_72091
5903.0,,US_PR_72093
11315.0,,US_PR_72095
79510.0,,US_PR_72097
37746.0,,US_PR_72099
31866.0,,US_PR_72101
26632.0,,US_PR_72103
29181.0,,US_PR_72105
21957.0,,US_PR_72107
17819.0,,US_PR_72109
21731.0,,US_PR_72111
149028.0,,US_PR_72113
24605.0,,US_PR_72115
14551.0,,US_PR_72117
51725.0,,US_PR_72119
25265.0,,US_PR_72121
29351.0,,US_PR_72123
32976.0,,US_PR_72125
355074.0,,US_PR_72127
38721.0,,US_PR_72129
39007.0,,US_PR_72131
22517.0,,US_PR_72133
74368.0,,US_PR_72135
82065.0,,US_PR_72137
69615.0,,US_PR_72139
30288.0,,US_PR_72141
38640.0,,US_PR_72143
54792.0,,US_PR_72145
8950.0,,US_PR_72147
23697.0,,US_PR_72149
35082.0,,US_PR_72151
37679.0,,US_PR_72153
1056298.0,,US_RI
49084.0,,US_RI_44001
164801.0,,US_RI_44003
82423.0,,US_RI_44005
633473.0,,US_RI_44007
126517.0,,US_RI_44009
