match_string,total_confirmed,total_deceased,total_recovered,date,country_code,key,new_confirmed,new_deceased,new_recovered
Sar-e Pol,39,1,0,2020-05-16,AF,AF_SAR,8,0,0
Sar-e Pol,31,1,0,2020-05-15,AF,AF_SAR,1,0,0
Sar-e Pol,30,1,0,2020-05-14,AF,AF_SAR,5,0,0
Sar-e Pol,25,1,0,2020-05-13,AF,AF_SAR,0,0,0
Sar-e Pol,25,1,0,2020-05-12,AF,AF_SAR,5,0,0
Sar-e Pol,20,1,0,2020-05-11,AF,AF_SAR,0,0,0
Sar-e Pol,20,1,0,2020-05-10,AF,AF_SAR,3,0,0
Sar-e Pol,17,1,0,2020-05-09,AF,AF_SAR,0,0,0
Sar-e Pol,17,1,0,2020-05-08,AF,AF_SAR,0,0,0
Sar-e Pol,17,1,0,2020-05-07,AF,AF_SAR,1,0,0
Sar-e Pol,16,1,0,2020-05-05,AF,AF_SAR,0,0,0
Sar-e Pol,16,1,0,2020-05-04,AF,AF_SAR,6,0,0
Sar-e Pol,10,1,0,2020-05-03,AF,AF_SAR,3,0,0
Sar-e Pol,7,1,0,2020-05-02,AF,AF_SAR,0,0,0
Sar-e Pol,7,1,0,2020-05-01,AF,AF_SAR,0,0,0
Sar-e Pol,7,1,0,2020-04-30,AF,AF_SAR,1,0,0
Sar-e Pol,6,1,0,2020-04-29,AF,AF_SAR,0,1,-1
Sar-e Pol,6,0,1,2020-04-28,AF,AF_SAR,0,0,1
Sar-e Pol,6,0,0,2020-04-27,AF,AF_SAR,5,0,0
Sar-e Pol,1,0,0,2020-04-26,AF,AF_SAR,0,0,0
Sar-e Pol,1,0,0,2020-04-25,AF,AF_SAR,0,0,0
Sar-e Pol,1,0,0,2020-04-24,AF,AF_SAR,0,0,0
Sar-e Pol,1,0,0,2020-04-23,AF,AF_SAR,0,0,0
Sar-e Pol,1,0,0,2020-04-22,AF,AF_SAR,0,0,0
Sar-e Pol,1,0,0,2020-04-21,AF,AF_SAR,0,0,0
Sar-e Pol,1,0,0,2020-04-19,AF,AF_SAR,0,0,0
Sar-e Pol,1,0,0,2020-04-18,AF,AF_SAR,0,0,0
Sar-e Pol,1,0,0,2020-04-17,AF,AF_SAR,0,0,0
Sar-e Pol,1,0,0,2020-04-16,AF,AF_SAR,0,0,0
Sar-e Pol,1,0,0,2020-04-14,AF,AF_SAR,0,0,0
Sar-e Pol,1,0,0,2020-04-13,AF,AF_SAR,0,0,0
Sar-e Pol,1,0,0,2020-04-12,AF,AF_SAR,0,0,0
Sar-e Pol,1,0,0,2020-04-11,AF,AF_SAR,0,0,0
Sar-e Pol,1,0,0,2020-04-09,AF,AF_SAR,0,0,0
Sar-e Pol,1,0,0,2020-04-08,AF,AF_SAR,0,0,0
Sar-e Pol,1,0,0,2020-04-07,AF,AF_SAR,0,0,0
Sar-e Pol,1,0,0,2020-04-06,AF,AF_SAR,0,0,0
Sar-e Pol,1,0,0,2020-04-05,AF,AF_SAR,0,0,0
Sar-e Pol,1,0,0,2020-04-04,AF,AF_SAR,0,0,0
Sar-e Pol,1,0,0,2020-04-03,AF,AF_SAR,0,0,0
Sar-e Pol,1,0,0,2020-04-01,AF,AF_SAR,0,0,0
Sar-e Pol,1,0,0,2020-03-31,AF,AF_SAR,,,
Takhar,596,10,140,2020-06-16,AF,AF_TAK,142,0,16
Takhar,454,10,124,2020-06-14,AF,AF_TAK,32,0,24
Takhar,422,10,100,2020-06-13,AF,AF_TAK,33,1,52
Takhar,389,9,48,2020-06-05,AF,AF_TAK,0,0,0
Takhar,389,9,48,2020-06-04,AF,AF_TAK,8,0,0
Takhar,381,9,48,2020-06-03,AF,AF_TAK,0,0,0
Takhar,381,9,48,2020-06-02,AF,AF_TAK,31,-15,40
Takhar,350,24,8,2020-05-31,AF,AF_TAK,22,0,0
Takhar,328,24,8,2020-05-30,AF,AF_TAK,29,0,0
Takhar,299,24,8,2020-05-29,AF,AF_TAK,2,0,0
Takhar,297,24,8,2020-05-28,AF,AF_TAK,24,0,0
Takhar,273,24,8,2020-05-26,AF,AF_TAK,15,0,0
Takhar,258,24,8,2020-05-24,AF,AF_TAK,25,0,0
Takhar,233,24,8,2020-05-22,AF,AF_TAK,51,16,0
Takhar,182,8,8,2020-05-19,AF,AF_TAK,12,0,0
Takhar,170,8,8,2020-05-18,AF,AF_TAK,20,0,0
Takhar,150,8,8,2020-05-17,AF,AF_TAK,10,0,0
Takhar,140,8,8,2020-05-16,AF,AF_TAK,7,1,2
Takhar,133,7,6,2020-05-15,AF,AF_TAK,0,2,2
Takhar,133,5,4,2020-05-14,AF,AF_TAK,0,0,0
Takhar,133,5,4,2020-05-13,AF,AF_TAK,25,0,2
Takhar,108,5,2,2020-05-12,AF,AF_TAK,14,0,0
Takhar,94,5,2,2020-05-11,AF,AF_TAK,0,0,0
Takhar,94,5,2,2020-05-10,AF,AF_TAK,0,0,0
Takhar,94,5,2,2020-05-09,AF,AF_TAK,24,0,1
Takhar,70,5,1,2020-05-08,AF,AF_TAK,0,0,0
Takhar,70,5,1,2020-05-07,AF,AF_TAK,11,1,0
Takhar,59,4,1,2020-05-05,AF,AF_TAK,0,0,0
Takhar,59,4,1,2020-05-04,AF,AF_TAK,0,0,0
Takhar,59,4,1,2020-05-03,AF,AF_TAK,13,0,0
Takhar,46,4,1,2020-05-02,AF,AF_TAK,4,0,0
Takhar,42,4,1,2020-05-01,AF,AF_TAK,0,0,0
Takhar,42,4,1,2020-04-30,AF,AF_TAK,11,2,0
Takhar,31,2,1,2020-04-29,AF,AF_TAK,0,0,0
Takhar,31,2,1,2020-04-28,AF,AF_TAK,10,0,1
Takhar,21,2,0,2020-04-27,AF,AF_TAK,0,0,0
Takhar,21,2,0,2020-04-26,AF,AF_TAK,0,0,0
Takhar,21,2,0,2020-04-25,AF,AF_TAK,13,0,0
Takhar,8,2,0,2020-04-24,AF,AF_TAK,1,1,0
Takhar,7,1,0,2020-04-23,AF,AF_TAK,1,0,0
Takhar,6,1,0,2020-04-22,AF,AF_TAK,0,0,0
Takhar,6,1,0,2020-04-21,AF,AF_TAK,0,0,0
Takhar,6,1,0,2020-04-19,AF,AF_TAK,0,0,0
Takhar,6,1,0,2020-04-18,AF,AF_TAK,0,0,0
Takhar,6,1,0,2020-04-17,AF,AF_TAK,0,0,0
Takhar,6,1,0,2020-04-16,AF,AF_TAK,0,0,0
Takhar,6,1,0,2020-04-14,AF,AF_TAK,0,0,0
Takhar,6,1,0,2020-04-13,AF,AF_TAK,3,0,0
Takhar,3,1,0,2020-04-12,AF,AF_TAK,0,0,0
Takhar,3,1,0,2020-04-11,AF,AF_TAK,2,0,0
Takhar,1,1,0,2020-04-09,AF,AF_TAK,0,1,0
Takhar,1,0,0,2020-04-08,AF,AF_TAK,0,0,0
Takhar,1,0,0,2020-04-07,AF,AF_TAK,0,0,0
Takhar,1,0,0,2020-04-06,AF,AF_TAK,0,0,0
Takhar,1,0,0,2020-04-05,AF,AF_TAK,,,
Urozgan,32,5,9,2020-06-16,AF,AF_URU,12,5,8
Urozgan,20,0,1,2020-06-14,AF,AF_URU,0,0,0
Urozgan,20,0,1,2020-06-13,AF,AF_URU,15,0,0
Urozgan,5,0,1,2020-06-05,AF,AF_URU,0,0,0
Urozgan,5,0,1,2020-06-04,AF,AF_URU,0,0,0
Urozgan,5,0,1,2020-06-03,AF,AF_URU,0,0,0
Urozgan,5,0,1,2020-06-02,AF,AF_URU,0,0,0
Urozgan,5,0,1,2020-05-31,AF,AF_URU,0,0,0
Urozgan,5,0,1,2020-05-30,AF,AF_URU,0,0,0
Urozgan,5,0,1,2020-05-29,AF,AF_URU,0,0,0
Urozgan,5,0,1,2020-05-28,AF,AF_URU,0,0,0
Urozgan,5,0,1,2020-05-26,AF,AF_URU,0,0,0
Urozgan,5,0,1,2020-05-24,AF,AF_URU,0,0,0
Urozgan,5,0,1,2020-05-22,AF,AF_URU,0,0,0
Urozgan,5,0,1,2020-05-19,AF,AF_URU,0,0,0
Urozgan,5,0,1,2020-05-18,AF,AF_URU,0,0,0
Urozgan,5,0,1,2020-05-17,AF,AF_URU,0,0,0
Urozgan,5,0,1,2020-05-16,AF,AF_URU,0,0,0
Urozgan,5,0,1,2020-05-15,AF,AF_URU,0,0,0
Urozgan,5,0,1,2020-05-14,AF,AF_URU,0,0,0
Urozgan,5,0,1,2020-05-13,AF,AF_URU,0,0,0
Urozgan,5,0,1,2020-05-12,AF,AF_URU,1,0,0
Urozgan,4,0,1,2020-05-11,AF,AF_URU,0,0,0
Urozgan,4,0,1,2020-05-10,AF,AF_URU,0,0,0
Urozgan,4,0,1,2020-05-09,AF,AF_URU,0,0,0
Urozgan,4,0,1,2020-05-08,AF,AF_URU,0,0,0
Urozgan,4,0,1,2020-05-07,AF,AF_URU,0,0,0
Urozgan,4,0,1,2020-05-05,AF,AF_URU,0,0,0
Urozgan,4,0,1,2020-05-04,AF,AF_URU,1,0,1
Urozgan,3,0,0,2020-05-03,AF,AF_URU,0,0,0
Urozgan,3,0,0,2020-05-02,AF,AF_URU,0,0,0
Urozgan,3,0,0,2020-05-01,AF,AF_URU,0,0,0
Urozgan,3,0,0,2020-04-30,AF,AF_URU,0,0,0
Urozgan,3,0,0,2020-04-29,AF,AF_URU,0,0,0
Urozgan,3,0,0,2020-04-28,AF,AF_URU,0,0,0
Urozgan,3,0,0,2020-04-27,AF,AF_URU,0,0,0
Urozgan,3,0,0,2020-04-26,AF,AF_URU,0,0,0
Urozgan,3,0,0,2020-04-25,AF,AF_URU,2,0,0
Urozgan,1,0,0,2020-04-24,AF,AF_URU,0,0,0
Urozgan,1,0,0,2020-04-23,AF,AF_URU,0,0,0
Urozgan,1,0,0,2020-04-22,AF,AF_URU,0,0,0
Urozgan,1,0,0,2020-04-21,AF,AF_URU,0,0,0
Urozgan,1,0,0,2020-04-19,AF,AF_URU,0,0,0
Urozgan,1,0,0,2020-04-18,AF,AF_URU,0,0,0
Urozgan,1,0,0,2020-04-17,AF,AF_URU,0,0,0
Urozgan,1,0,0,2020-04-16,AF,AF_URU,,,
Wardak,236,7,123,2020-06-16,AF,AF_WAR,30,3,34
Wardak,206,4,89,2020-06-14,AF,AF_WAR,0,0,0
Wardak,206,4,89,2020-06-13,AF,AF_WAR,27,1,39
Wardak,179,3,50,2020-06-05,AF,AF_WAR,4,0,1
Wardak,175,3,49,2020-06-04,AF,AF_WAR,0,0,0
Wardak,175,3,49,2020-06-03,AF,AF_WAR,0,0,0
Wardak,175,3,49,2020-06-02,AF,AF_WAR,12,1,20
Wardak,163,2,29,2020-05-31,AF,AF_WAR,0,0,0
Wardak,163,2,29,2020-05-30,AF,AF_WAR,3,0,0
Wardak,160,2,29,2020-05-29,AF,AF_WAR,0,0,0
Wardak,160,2,29,2020-05-28,AF,AF_WAR,0,0,0
Wardak,160,2,29,2020-05-26,AF,AF_WAR,7,0,0
Wardak,153,2,29,2020-05-24,AF,AF_WAR,8,0,20
Wardak,145,2,9,2020-05-22,AF,AF_WAR,29,0,1
Wardak,116,2,8,2020-05-19,AF,AF_WAR,1,0,4
Wardak,115,2,4,2020-05-18,AF,AF_WAR,8,0,0
Wardak,107,2,4,2020-05-17,AF,AF_WAR,10,0,0
Wardak,97,2,4,2020-05-16,AF,AF_WAR,1,0,0
Wardak,96,2,4,2020-05-15,AF,AF_WAR,0,1,1
Wardak,96,1,3,2020-05-14,AF,AF_WAR,9,0,0
Wardak,87,1,3,2020-05-13,AF,AF_WAR,6,0,2
Wardak,81,1,1,2020-05-12,AF,AF_WAR,28,0,0
Wardak,53,1,1,2020-05-11,AF,AF_WAR,1,0,0
Wardak,52,1,1,2020-05-10,AF,AF_WAR,19,0,0
Wardak,33,1,1,2020-05-09,AF,AF_WAR,0,0,0
Wardak,33,1,1,2020-05-08,AF,AF_WAR,0,0,0
Wardak,33,1,1,2020-05-07,AF,AF_WAR,13,0,0
Wardak,20,1,1,2020-05-05,AF,AF_WAR,0,0,0
Wardak,20,1,1,2020-05-04,AF,AF_WAR,0,0,1
Wardak,20,1,0,2020-05-03,AF,AF_WAR,7,0,0
Wardak,13,1,0,2020-05-02,AF,AF_WAR,3,0,0
Wardak,10,1,0,2020-05-01,AF,AF_WAR,0,0,0
Wardak,10,1,0,2020-04-30,AF,AF_WAR,3,1,0
Wardak,7,0,0,2020-04-29,AF,AF_WAR,0,0,0
Wardak,7,0,0,2020-04-28,AF,AF_WAR,1,0,0
Wardak,6,0,0,2020-04-27,AF,AF_WAR,0,0,0
Wardak,6,0,0,2020-04-26,AF,AF_WAR,0,0,0
Wardak,6,0,0,2020-04-25,AF,AF_WAR,0,0,0
Wardak,6,0,0,2020-04-24,AF,AF_WAR,0,0,0
Wardak,6,0,0,2020-04-23,AF,AF_WAR,0,0,0
Wardak,6,0,0,2020-04-22,AF,AF_WAR,0,0,0
Wardak,6,0,0,2020-04-21,AF,AF_WAR,0,0,0
Wardak,6,0,0,2020-04-19,AF,AF_WAR,0,0,0
Wardak,6,0,0,2020-04-18,AF,AF_WAR,0,0,0
Wardak,6,0,0,2020-04-17,AF,AF_WAR,0,0,0
Wardak,6,0,0,2020-04-16,AF,AF_WAR,2,0,0
Wardak,4,0,0,2020-04-14,AF,AF_WAR,0,0,0
Wardak,4,0,0,2020-04-13,AF,AF_WAR,0,0,0
Wardak,4,0,0,2020-04-12,AF,AF_WAR,,0,0
Wardak,,0,0,2020-04-11,AF,AF_WAR,,0,0
Wardak,,0,0,2020-04-09,AF,AF_WAR,,,
Zabul,84,2,44,2020-06-16,AF,AF_ZAB,10,0,6
Zabul,74,2,38,2020-06-14,AF,AF_ZAB,3,0,0
Zabul,71,2,38,2020-06-13,AF,AF_ZAB,33,1,28
Zabul,38,1,10,2020-06-05,AF,AF_ZAB,0,0,0
Zabul,38,1,10,2020-06-04,AF,AF_ZAB,0,0,0
Zabul,38,1,10,2020-06-03,AF,AF_ZAB,0,0,0
Zabul,38,1,10,2020-06-02,AF,AF_ZAB,0,0,0
Zabul,38,1,10,2020-05-31,AF,AF_ZAB,0,0,0
Zabul,38,1,10,2020-05-30,AF,AF_ZAB,0,0,0
Zabul,38,1,10,2020-05-29,AF,AF_ZAB,0,0,0
Zabul,38,1,10,2020-05-28,AF,AF_ZAB,0,0,0
Zabul,38,1,10,2020-05-26,AF,AF_ZAB,0,0,0
Zabul,38,1,10,2020-05-24,AF,AF_ZAB,0,0,0
Zabul,38,1,10,2020-05-22,AF,AF_ZAB,0,0,3
Zabul,38,1,7,2020-05-19,AF,AF_ZAB,0,1,0
Zabul,38,,7,2020-05-18,AF,AF_ZAB,0,0,0
Zabul,38,,7,2020-05-17,AF,AF_ZAB,0,0,0
Zabul,38,,7,2020-05-16,AF,AF_ZAB,0,0,4
Zabul,38,,3,2020-05-15,AF,AF_ZAB,5,0,0
Zabul,33,0,3,2020-05-14,AF,AF_ZAB,3,0,0
Zabul,30,0,3,2020-05-13,AF,AF_ZAB,3,0,0
Zabul,27,0,3,2020-05-12,AF,AF_ZAB,5,0,0
Zabul,22,0,3,2020-05-11,AF,AF_ZAB,0,0,0
Zabul,22,0,3,2020-05-10,AF,AF_ZAB,1,0,0
Zabul,21,0,3,2020-05-09,AF,AF_ZAB,0,0,0
Zabul,21,0,3,2020-05-08,AF,AF_ZAB,3,0,0
Zabul,18,0,3,2020-05-07,AF,AF_ZAB,5,0,0
Zabul,13,0,3,2020-05-05,AF,AF_ZAB,0,0,0
Zabul,13,0,3,2020-05-04,AF,AF_ZAB,3,0,0
Zabul,10,0,3,2020-05-03,AF,AF_ZAB,0,0,0
Zabul,10,0,3,2020-05-02,AF,AF_ZAB,2,0,1
Zabul,8,0,2,2020-05-01,AF,AF_ZAB,0,0,0
Zabul,8,0,2,2020-04-30,AF,AF_ZAB,0,0,0
Zabul,8,0,2,2020-04-29,AF,AF_ZAB,0,0,0
Zabul,8,0,2,2020-04-28,AF,AF_ZAB,-2,0,0
Zabul,10,0,2,2020-04-27,AF,AF_ZAB,0,0,0
Zabul,10,0,2,2020-04-26,AF,AF_ZAB,0,0,0
Zabul,10,0,2,2020-04-25,AF,AF_ZAB,3,0,0
Zabul,7,0,2,2020-04-24,AF,AF_ZAB,2,0,2
Zabul,5,0,0,2020-04-23,AF,AF_ZAB,2,0,0
Zabul,3,0,0,2020-04-22,AF,AF_ZAB,0,0,0
Zabul,3,0,0,2020-04-21,AF,AF_ZAB,0,0,0
Zabul,3,0,0,2020-04-19,AF,AF_ZAB,0,0,0
Zabul,3,0,0,2020-04-18,AF,AF_ZAB,0,0,0
Zabul,3,0,0,2020-04-17,AF,AF_ZAB,0,0,0
Zabul,3,0,0,2020-04-16,AF,AF_ZAB,0,0,0
Zabul,3,0,0,2020-04-14,AF,AF_ZAB,0,0,0
Zabul,3,0,0,2020-04-13,AF,AF_ZAB,0,0,0
Zabul,3,0,0,2020-04-12,AF,AF_ZAB,0,0,0
Zabul,3,0,0,2020-04-11,AF,AF_ZAB,0,0,0
Zabul,3,0,0,2020-04-09,AF,AF_ZAB,0,0,0
Zabul,3,0,0,2020-04-08,AF,AF_ZAB,0,0,0
Zabul,3,0,0,2020-04-07,AF,AF_ZAB,0,0,0
Zabul,3,0,0,2020-04-06,AF,AF_ZAB,0,0,0
Zabul,3,0,0,2020-04-05,AF,AF_ZAB,1,0,0
Zabul,2,0,0,2020-04-04,AF,AF_ZAB,0,0,0
Zabul,2,0,0,2020-04-03,AF,AF_ZAB,0,0,0
Zabul,2,0,0,2020-04-01,AF,AF_ZAB,0,0,0
Zabul,2,0,0,2020-03-31,AF,AF_ZAB,0,0,0
Zabul,2,0,0,2020-03-27,AF,AF_ZAB,0,0,0
Zabul,2,0,0,2020-03-25,AF,AF_ZAB,0,0,0
Zabul,2,0,0,2020-03-24,AF,AF_ZAB,0,0,0
Zabul,2,0,0,2020-03-23,AF,AF_ZAB,0,0,0
Zabul,2,0,0,2020-03-22,AF,AF_ZAB,,,
