match_string,date,confirmed,deceased,new_confirmed,total_confirmed,new_deceased,total_deceased,country_code,subregion2_code,_match_string,key
MOQ,2020-05-19,36,,36,235,,,PE,,moq,PE_MOQ
MOQ,2020-05-20,35,,35,270,,,PE,,moq,PE_MOQ
MOQ,2020-05-21,45,,45,315,,,PE,,moq,PE_MOQ
MOQ,2020-05-22,30,,30,345,,,PE,,moq,PE_MOQ
MOQ,2020-05-23,7,,7,352,,,PE,,moq,PE_MOQ
MOQ,2020-05-24,5,,5,357,,,PE,,moq,PE_MOQ
MOQ,2020-05-25,45,,45,402,,,PE,,moq,PE_MOQ
MOQ,2020-05-26,21,,21,423,,,PE,,moq,PE_MOQ
MOQ,2020-05-27,24,,24,447,,,PE,,moq,PE_MOQ
MOQ,2020-05-28,15,,15,462,,,PE,,moq,PE_MOQ
MOQ,2020-05-29,15,,15,477,,,PE,,moq,PE_MOQ
MOQ,2020-05-30,31,,31,508,,,PE,,moq,PE_MOQ
MOQ,2020-06-02,17,,17,525,,,PE,,moq,PE_MOQ
MOQ,2020-06-03,36,,36,561,,,PE,,moq,PE_MOQ
MOQ,2020-06-04,107,,107,668,,,PE,,moq,PE_MOQ
MOQ,2020-06-05,6,,6,674,,,PE,,moq,PE_MOQ
MOQ,2020-06-06,2,,2,676,,,PE,,moq,PE_MOQ
MOQ,2020-06-07,36,,36,712,,,PE,,moq,PE_MOQ
MOQ,2020-06-08,3,,3,715,,,PE,,moq,PE_MOQ
MOQ,2020-06-09,9,,9,724,,,PE,,moq,PE_MOQ
MOQ,2020-06-10,4,,4,728,,,PE,,moq,PE_MOQ
MOQ,2020-06-11,10,,10,738,,,PE,,moq,PE_MOQ
MOQ,2020-06-12,6,,6,744,,,PE,,moq,PE_MOQ
MOQ,2020-06-13,2,,2,746,,,PE,,moq,PE_MOQ
MOQ,2020-06-14,1,,1,747,,,PE,,moq,PE_MOQ
MOQ,2020-06-15,21,,21,768,,,PE,,moq,PE_MOQ
MOQ,2020-06-16,61,,61,829,,,PE,,moq,PE_MOQ
MOQ,2020-06-17,4,,4,833,,,PE,,moq,PE_MOQ
PUN,2020-04-06,1,,1,1,,,PE,,pun,PE_PUN
PUN,2020-04-11,1,,1,2,,,PE,,pun,PE_PUN
PUN,2020-04-17,3,,3,5,,,PE,,pun,PE_PUN
PUN,2020-04-18,3,,3,8,,,PE,,pun,PE_PUN
PUN,2020-04-20,3,,3,11,,,PE,,pun,PE_PUN
PUN,2020-04-21,4,,4,15,,,PE,,pun,PE_PUN
PUN,2020-04-22,18,,18,33,,,PE,,pun,PE_PUN
PUN,2020-04-23,1,,1,34,,,PE,,pun,PE_PUN
PUN,2020-04-24,31,,31,65,,,PE,,pun,PE_PUN
PUN,2020-04-25,4,,4,69,,,PE,,pun,PE_PUN
PUN,2020-04-27,19,,19,88,,,PE,,pun,PE_PUN
PUN,2020-04-28,1,,1,89,,,PE,,pun,PE_PUN
PUN,2020-04-29,16,,16,105,,,PE,,pun,PE_PUN
PUN,2020-04-30,11,,11,116,,,PE,,pun,PE_PUN
PUN,2020-05-01,8,,8,124,,,PE,,pun,PE_PUN
PUN,2020-05-02,11,,11,135,,,PE,,pun,PE_PUN
PUN,2020-05-03,7,,7,142,,,PE,,pun,PE_PUN
PUN,2020-05-04,2,,2,144,,,PE,,pun,PE_PUN
PUN,2020-05-05,5,,5,149,,,PE,,pun,PE_PUN
PUN,2020-05-06,9,,9,158,,,PE,,pun,PE_PUN
PUN,2020-05-07,6,,6,164,,,PE,,pun,PE_PUN
PUN,2020-05-09,2,,2,166,,,PE,,pun,PE_PUN
PUN,2020-05-10,7,,7,173,,,PE,,pun,PE_PUN
PUN,2020-05-11,7,,7,180,,,PE,,pun,PE_PUN
PUN,2020-05-12,5,,5,185,,,PE,,pun,PE_PUN
PUN,2020-05-13,4,,4,189,,,PE,,pun,PE_PUN
PUN,2020-05-14,3,,3,192,,,PE,,pun,PE_PUN
PUN,2020-05-15,8,,8,200,,,PE,,pun,PE_PUN
PUN,2020-05-16,8,,8,208,,,PE,,pun,PE_PUN
PUN,2020-05-19,9,,9,217,,,PE,,pun,PE_PUN
PUN,2020-05-20,8,,8,225,,,PE,,pun,PE_PUN
PUN,2020-05-21,7,,7,232,,,PE,,pun,PE_PUN
PUN,2020-05-22,15,,15,247,,,PE,,pun,PE_PUN
PUN,2020-05-23,10,,10,257,,,PE,,pun,PE_PUN
PUN,2020-05-24,6,,6,263,,,PE,,pun,PE_PUN
PUN,2020-05-25,37,,37,300,,,PE,,pun,PE_PUN
PUN,2020-05-26,21,,21,321,,,PE,,pun,PE_PUN
PUN,2020-05-29,12,,12,333,,,PE,,pun,PE_PUN
PUN,2020-05-30,53,,53,386,,,PE,,pun,PE_PUN
PUN,2020-06-01,12,,12,398,,,PE,,pun,PE_PUN
PUN,2020-06-03,24,,24,422,,,PE,,pun,PE_PUN
PUN,2020-06-04,34,,34,456,,,PE,,pun,PE_PUN
PUN,2020-06-05,6,,6,462,,,PE,,pun,PE_PUN
PUN,2020-06-06,6,,6,468,,,PE,,pun,PE_PUN
PUN,2020-06-07,3,,3,471,,,PE,,pun,PE_PUN
PUN,2020-06-08,5,,5,476,,,PE,,pun,PE_PUN
PUN,2020-06-09,21,,21,497,,,PE,,pun,PE_PUN
PUN,2020-06-10,29,,29,526,,,PE,,pun,PE_PUN
PUN,2020-06-11,19,,19,545,,,PE,,pun,PE_PUN
PUN,2020-06-12,11,,11,556,,,PE,,pun,PE_PUN
PUN,2020-06-13,10,,10,566,,,PE,,pun,PE_PUN
PUN,2020-06-14,19,,19,585,,,PE,,pun,PE_PUN
PUN,2020-06-15,4,,4,589,,,PE,,pun,PE_PUN
PUN,2020-06-16,105,,105,694,,,PE,,pun,PE_PUN
PUN,2020-06-17,7,,7,701,,,PE,,pun,PE_PUN
AMA,2020-04-07,10,,10,10,,,PE,,ama,PE_AMA
AMA,2020-04-09,6,,6,16,,,PE,,ama,PE_AMA
AMA,2020-04-10,3,,3,19,,,PE,,ama,PE_AMA
AMA,2020-04-12,4,,4,23,,,PE,,ama,PE_AMA
AMA,2020-04-16,23,,23,46,,,PE,,ama,PE_AMA
AMA,2020-04-17,5,,5,51,,,PE,,ama,PE_AMA
AMA,2020-04-19,4,,4,55,,,PE,,ama,PE_AMA
AMA,2020-04-20,3,,3,58,,,PE,,ama,PE_AMA
AMA,2020-04-21,2,,2,60,,,PE,,ama,PE_AMA
AMA,2020-04-22,4,,4,64,,,PE,,ama,PE_AMA
AMA,2020-04-23,1,,1,65,,,PE,,ama,PE_AMA
AMA,2020-04-24,2,,2,67,,,PE,,ama,PE_AMA
AMA,2020-04-25,11,,11,78,,,PE,,ama,PE_AMA
AMA,2020-04-26,6,,6,84,,,PE,,ama,PE_AMA
AMA,2020-04-27,24,,24,108,,,PE,,ama,PE_AMA
AMA,2020-04-28,11,,11,119,,,PE,,ama,PE_AMA
AMA,2020-04-29,3,,3,122,,,PE,,ama,PE_AMA
AMA,2020-04-30,7,,7,129,,,PE,,ama,PE_AMA
AMA,2020-05-01,7,,7,136,,,PE,,ama,PE_AMA
AMA,2020-05-02,19,,19,155,,,PE,,ama,PE_AMA
AMA,2020-05-03,9,,9,164,,,PE,,ama,PE_AMA
AMA,2020-05-04,6,,6,170,,,PE,,ama,PE_AMA
AMA,2020-05-05,6,,6,176,,,PE,,ama,PE_AMA
AMA,2020-05-06,10,,10,186,,,PE,,ama,PE_AMA
AMA,2020-05-07,21,,21,207,,,PE,,ama,PE_AMA
AMA,2020-05-08,14,,14,221,,,PE,,ama,PE_AMA
AMA,2020-05-09,16,,16,237,,,PE,,ama,PE_AMA
AMA,2020-05-10,5,,5,242,,,PE,,ama,PE_AMA
AMA,2020-05-11,7,,7,249,,,PE,,ama,PE_AMA
AMA,2020-05-12,10,,10,259,,,PE,,ama,PE_AMA
AMA,2020-05-13,10,,10,269,,,PE,,ama,PE_AMA
AMA,2020-05-14,1,,1,270,,,PE,,ama,PE_AMA
AMA,2020-05-15,9,,9,279,,,PE,,ama,PE_AMA
AMA,2020-05-16,32,,32,311,,,PE,,ama,PE_AMA
AMA,2020-05-17,6,,6,317,,,PE,,ama,PE_AMA
AMA,2020-05-18,8,,8,325,,,PE,,ama,PE_AMA
AMA,2020-05-19,24,,24,349,,,PE,,ama,PE_AMA
AMA,2020-05-20,22,,22,371,,,PE,,ama,PE_AMA
AMA,2020-05-21,28,,28,399,,,PE,,ama,PE_AMA
AMA,2020-05-22,38,,38,437,,,PE,,ama,PE_AMA
AMA,2020-05-23,14,,14,451,,,PE,,ama,PE_AMA
AMA,2020-05-24,9,,9,460,,,PE,,ama,PE_AMA
AMA,2020-05-25,51,,51,511,,,PE,,ama,PE_AMA
AMA,2020-05-26,22,,22,533,,,PE,,ama,PE_AMA
AMA,2020-05-27,13,,13,546,,,PE,,ama,PE_AMA
AMA,2020-05-28,17,,17,563,,,PE,,ama,PE_AMA
AMA,2020-05-29,19,,19,582,,,PE,,ama,PE_AMA
AMA,2020-05-30,23,,23,605,,,PE,,ama,PE_AMA
AMA,2020-05-31,3,,3,608,,,PE,,ama,PE_AMA
AMA,2020-06-01,29,,29,637,,,PE,,ama,PE_AMA
AMA,2020-06-02,17,,17,654,,,PE,,ama,PE_AMA
AMA,2020-06-03,26,,26,680,,,PE,,ama,PE_AMA
AMA,2020-06-04,52,,52,732,,,PE,,ama,PE_AMA
AMA,2020-06-05,26,,26,758,,,PE,,ama,PE_AMA
AMA,2020-06-06,13,,13,771,,,PE,,ama,PE_AMA
AMA,2020-06-07,52,,52,823,,,PE,,ama,PE_AMA
AMA,2020-06-08,50,,50,873,,,PE,,ama,PE_AMA
AMA,2020-06-09,53,,53,926,,,PE,,ama,PE_AMA
AMA,2020-06-10,69,,69,995,,,PE,,ama,PE_AMA
AMA,2020-06-11,38,,38,1033,,,PE,,ama,PE_AMA
AMA,2020-06-12,69,,69,1102,,,PE,,ama,PE_AMA
AMA,2020-06-13,68,,68,1170,,,PE,,ama,PE_AMA
AMA,2020-06-14,9,,9,1179,,,PE,,ama,PE_AMA
AMA,2020-06-15,170,,170,1349,,,PE,,ama,PE_AMA
AMA,2020-06-16,58,,58,1407,,,PE,,ama,PE_AMA
AMA,2020-06-17,33,,33,1440,,,PE,,ama,PE_AMA
UCA,2020-04-09,12,,12,12,,,PE,,uca,PE_UCA
UCA,2020-04-10,2,,2,14,,,PE,,uca,PE_UCA
UCA,2020-04-11,1,,1,15,,,PE,,uca,PE_UCA
UCA,2020-04-12,2,,2,17,,,PE,,uca,PE_UCA
UCA,2020-04-13,15,,15,32,,,PE,,uca,PE_UCA
UCA,2020-04-15,17,,17,49,,,PE,,uca,PE_UCA
UCA,2020-04-16,7,,7,56,,,PE,,uca,PE_UCA
UCA,2020-04-17,17,,17,73,,,PE,,uca,PE_UCA
UCA,2020-04-18,24,,24,97,,,PE,,uca,PE_UCA
UCA,2020-04-19,23,,23,120,,,PE,,uca,PE_UCA
UCA,2020-04-20,29,,29,149,,,PE,,uca,PE_UCA
UCA,2020-04-21,23,,23,172,,,PE,,uca,PE_UCA
UCA,2020-04-22,38,,38,210,,,PE,,uca,PE_UCA
UCA,2020-04-23,16,,16,226,,,PE,,uca,PE_UCA
UCA,2020-04-24,97,,97,323,,,PE,,uca,PE_UCA
UCA,2020-04-25,26,,26,349,,,PE,,uca,PE_UCA
UCA,2020-04-26,21,,21,370,,,PE,,uca,PE_UCA
UCA,2020-04-27,84,,84,454,,,PE,,uca,PE_UCA
UCA,2020-04-28,72,,72,526,,,PE,,uca,PE_UCA
UCA,2020-04-29,145,,145,671,,,PE,,uca,PE_UCA
UCA,2020-04-30,89,,89,760,,,PE,,uca,PE_UCA
UCA,2020-05-01,66,,66,826,,,PE,,uca,PE_UCA
UCA,2020-05-02,87,,87,913,,,PE,,uca,PE_UCA
UCA,2020-05-03,40,,40,953,,,PE,,uca,PE_UCA
UCA,2020-05-04,79,,79,1032,,,PE,,uca,PE_UCA
UCA,2020-05-05,44,,44,1076,,,PE,,uca,PE_UCA
UCA,2020-05-06,93,,93,1169,,,PE,,uca,PE_UCA
UCA,2020-05-07,39,,39,1208,,,PE,,uca,PE_UCA
UCA,2020-05-08,47,,47,1255,,,PE,,uca,PE_UCA
UCA,2020-05-09,74,,74,1329,,,PE,,uca,PE_UCA
UCA,2020-05-10,63,,63,1392,,,PE,,uca,PE_UCA
UCA,2020-05-11,45,,45,1437,,,PE,,uca,PE_UCA
UCA,2020-05-12,49,,49,1486,,,PE,,uca,PE_UCA
UCA,2020-05-13,56,,56,1542,,,PE,,uca,PE_UCA
UCA,2020-05-14,80,,80,1622,,,PE,,uca,PE_UCA
UCA,2020-05-15,36,,36,1658,,,PE,,uca,PE_UCA
UCA,2020-05-16,51,,51,1709,,,PE,,uca,PE_UCA
UCA,2020-05-17,323,,323,2032,,,PE,,uca,PE_UCA
UCA,2020-05-18,192,,192,2224,,,PE,,uca,PE_UCA
UCA,2020-05-19,147,,147,2371,,,PE,,uca,PE_UCA
UCA,2020-05-20,107,,107,2478,,,PE,,uca,PE_UCA
UCA,2020-05-21,174,,174,2652,,,PE,,uca,PE_UCA
UCA,2020-05-22,123,,123,2775,,,PE,,uca,PE_UCA
UCA,2020-05-23,166,,166,2941,,,PE,,uca,PE_UCA
UCA,2020-05-24,18,,18,2959,,,PE,,uca,PE_UCA
UCA,2020-05-25,279,,279,3238,,,PE,,uca,PE_UCA
UCA,2020-05-27,292,,292,3530,,,PE,,uca,PE_UCA
UCA,2020-05-28,115,,115,3645,,,PE,,uca,PE_UCA
UCA,2020-05-30,409,,409,4054,,,PE,,uca,PE_UCA
UCA,2020-05-31,214,,214,4268,,,PE,,uca,PE_UCA
UCA,2020-06-01,199,,199,4467,,,PE,,uca,PE_UCA
UCA,2020-06-02,113,,113,4580,,,PE,,uca,PE_UCA
UCA,2020-06-03,443,,443,5023,,,PE,,uca,PE_UCA
UCA,2020-06-04,64,,64,5087,,,PE,,uca,PE_UCA
UCA,2020-06-05,96,,96,5183,,,PE,,uca,PE_UCA
UCA,2020-06-06,123,,123,5306,,,PE,,uca,PE_UCA
UCA,2020-06-07,115,,115,5421,,,PE,,uca,PE_UCA
UCA,2020-06-08,104,,104,5525,,,PE,,uca,PE_UCA
UCA,2020-06-09,123,,123,5648,,,PE,,uca,PE_UCA
UCA,2020-06-10,266,,266,5914,,,PE,,uca,PE_UCA
UCA,2020-06-11,171,,171,6085,,,PE,,uca,PE_UCA
UCA,2020-06-12,159,,159,6244,,,PE,,uca,PE_UCA
UCA,2020-06-13,106,,106,6350,,,PE,,uca,PE_UCA
UCA,2020-06-14,50,,50,6400,,,PE,,uca,PE_UCA
UCA,2020-06-15,38,,38,6438,,,PE,,uca,PE_UCA
UCA,2020-06-16,207,,207,6645,,,PE,,uca,PE_UCA
UCA,2020-06-17,115,,115,6760,,,PE,,uca,PE_UCA
