dep,jour,p,t,cl_age90
84,2020-05-13,0,39,49
84,2020-05-13,0,32,59
84,2020-05-13,1,31,69
84,2020-05-13,0,20,79
84,2020-05-13,0,6,89
84,2020-05-13,0,10,90
85,2020-05-13,6,434,0
85,2020-05-13,0,25,09
85,2020-05-13,0,17,19
85,2020-05-13,1,37,29
85,2020-05-13,0,61,39
85,2020-05-13,1,70,49
85,2020-05-13,1,51,59
85,2020-05-13,1,34,69
85,2020-05-13,1,29,79
85,2020-05-13,1,48,89
85,2020-05-13,0,62,90
86,2020-05-13,11,617,0
86,2020-05-13,0,13,09
86,2020-05-13,0,23,19
86,2020-05-13,3,69,29
86,2020-05-13,0,102,39
86,2020-05-13,3,112,49
86,2020-05-13,3,89,59
86,2020-05-13,1,34,69
86,2020-05-13,1,25,79
86,2020-05-13,0,61,89
86,2020-05-13,0,89,90
87,2020-05-13,1,139,0
87,2020-05-13,0,7,09
87,2020-05-13,0,12,19
87,2020-05-13,0,21,29
87,2020-05-13,0,20,39
87,2020-05-13,1,23,49
87,2020-05-13,0,17,59
87,2020-05-13,0,11,69
87,2020-05-13,0,8,79
87,2020-05-13,0,10,89
87,2020-05-13,0,10,90
88,2020-05-13,9,228,0
88,2020-05-13,0,7,09
88,2020-05-13,0,3,19
88,2020-05-13,0,28,29
88,2020-05-13,0,31,39
88,2020-05-13,2,34,49
88,2020-05-13,2,41,59
88,2020-05-13,2,30,69
88,2020-05-13,0,20,79
88,2020-05-13,2,21,89
88,2020-05-13,1,13,90
89,2020-05-13,4,373,0
89,2020-05-13,0,7,09
89,2020-05-13,0,11,19
89,2020-05-13,1,29,29
89,2020-05-13,0,40,39
89,2020-05-13,0,52,49
89,2020-05-13,0,46,59
89,2020-05-13,2,68,69
89,2020-05-13,0,43,79
89,2020-05-13,0,54,89
89,2020-05-13,1,23,90
90,2020-05-13,0,58,0
90,2020-05-13,0,1,09
90,2020-05-13,0,5,19
90,2020-05-13,0,8,29
90,2020-05-13,0,6,39
90,2020-05-13,0,10,49
90,2020-05-13,0,10,59
90,2020-05-13,0,7,69
90,2020-05-13,0,1,79
90,2020-05-13,0,8,89
90,2020-05-13,0,2,90
91,2020-05-13,27,941,0
91,2020-05-13,0,26,09
91,2020-05-13,1,44,19
91,2020-05-13,2,127,29
91,2020-05-13,3,134,39
91,2020-05-13,2,154,49
91,2020-05-13,1,132,59
91,2020-05-13,5,89,69
91,2020-05-13,3,78,79
91,2020-05-13,3,73,89
91,2020-05-13,7,57,90
92,2020-05-13,20,1005,0
92,2020-05-13,0,42,09
92,2020-05-13,0,28,19
92,2020-05-13,2,112,29
92,2020-05-13,3,146,39
92,2020-05-13,3,147,49
92,2020-05-13,2,158,59
92,2020-05-13,2,113,69
92,2020-05-13,1,68,79
92,2020-05-13,3,94,89
92,2020-05-13,4,68,90
93,2020-05-13,78,777,0
93,2020-05-13,3,16,09
93,2020-05-13,3,34,19
93,2020-05-13,4,90,29
93,2020-05-13,11,122,39
93,2020-05-13,12,99,49
93,2020-05-13,10,125,59
93,2020-05-13,8,120,69
93,2020-05-13,10,69,79
93,2020-05-13,7,68,89
93,2020-05-13,10,32,90
94,2020-05-13,30,1081,0
94,2020-05-13,0,19,09
94,2020-05-13,1,41,19
94,2020-05-13,3,139,29
94,2020-05-13,8,163,39
94,2020-05-13,4,166,49
94,2020-05-13,4,162,59
94,2020-05-13,0,115,69
94,2020-05-13,2,85,79
94,2020-05-13,3,106,89
94,2020-05-13,5,67,90
95,2020-05-13,25,531,0
95,2020-05-13,0,13,09
95,2020-05-13,0,21,19
95,2020-05-13,5,74,29
95,2020-05-13,3,93,39
95,2020-05-13,3,96,49
95,2020-05-13,3,108,59
95,2020-05-13,2,42,69
95,2020-05-13,0,35,79
95,2020-05-13,5,26,89
95,2020-05-13,4,19,90
971,2020-05-13,0,26,0
971,2020-05-13,0,0,09
971,2020-05-13,0,1,19
971,2020-05-13,0,1,29
971,2020-05-13,0,6,39
971,2020-05-13,0,3,49
971,2020-05-13,0,7,59
971,2020-05-13,0,2,69
971,2020-05-13,0,5,79
971,2020-05-13,0,1,89
971,2020-05-13,0,0,90
972,2020-05-13,4,74,0
972,2020-05-13,0,4,09
972,2020-05-13,0,5,19
972,2020-05-13,0,12,29
972,2020-05-13,0,8,39
972,2020-05-13,1,9,49
972,2020-05-13,2,19,59
972,2020-05-13,1,7,69
972,2020-05-13,0,4,79
972,2020-05-13,0,4,89
972,2020-05-13,0,1,90
973,2020-05-13,0,2,0
973,2020-05-13,0,0,09
973,2020-05-13,0,0,19
973,2020-05-13,0,0,29
973,2020-05-13,0,1,39
973,2020-05-13,0,0,49
973,2020-05-13,0,1,59
973,2020-05-13,0,0,69
973,2020-05-13,0,0,79
973,2020-05-13,0,0,89
973,2020-05-13,0,0,90
974,2020-05-13,1,339,0
974,2020-05-13,0,7,09
974,2020-05-13,0,22,19
974,2020-05-13,1,51,29
974,2020-05-13,0,54,39
974,2020-05-13,0,49,49
974,2020-05-13,0,56,59
974,2020-05-13,0,48,69
974,2020-05-13,0,38,79
974,2020-05-13,0,11,89
974,2020-05-13,0,3,90
975,2020-05-13,0,0,0
975,2020-05-13,0,0,09
975,2020-05-13,0,0,19
975,2020-05-13,0,0,29
975,2020-05-13,0,0,39
975,2020-05-13,0,0,49
975,2020-05-13,0,0,59
975,2020-05-13,0,0,69
975,2020-05-13,0,0,79
975,2020-05-13,0,0,89
975,2020-05-13,0,0,90
976,2020-05-13,9,24,0
976,2020-05-13,0,0,09
976,2020-05-13,1,1,19
976,2020-05-13,2,4,29
976,2020-05-13,1,5,39
976,2020-05-13,1,4,49
976,2020-05-13,3,8,59
976,2020-05-13,1,1,69
976,2020-05-13,0,1,79
976,2020-05-13,0,0,89
976,2020-05-13,0,0,90
977,2020-05-13,0,0,0
977,2020-05-13,0,0,09
977,2020-05-13,0,0,19
977,2020-05-13,0,0,29
977,2020-05-13,0,0,39
977,2020-05-13,0,0,49
977,2020-05-13,0,0,59
977,2020-05-13,0,0,69
977,2020-05-13,0,0,79
977,2020-05-13,0,0,89
977,2020-05-13,0,0,90
978,2020-05-13,0,1,0
978,2020-05-13,0,0,09
978,2020-05-13,0,0,19
978,2020-05-13,0,0,29
978,2020-05-13,0,1,39
978,2020-05-13,0,0,49
978,2020-05-13,0,0,59
978,2020-05-13,0,0,69
978,2020-05-13,0,0,79
978,2020-05-13,0,0,89
978,2020-05-13,0,0,90
01,2020-05-14,8,421,0
01,2020-05-14,0,26,09
01,2020-05-14,5,33,19
01,2020-05-14,1,42,29
01,2020-05-14,0,79,39
01,2020-05-14,1,66,49
01,2020-05-14,1,78,59
01,2020-05-14,0,41,69
01,2020-05-14,0,30,79
01,2020-05-14,0,16,89
01,2020-05-14,0,10,90
02,2020-05-14,15,514,0
02,2020-05-14,0,6,09
02,2020-05-14,1,6,19
02,2020-05-14,2,50,29
02,2020-05-14,0,74,39
02,2020-05-14,2,87,49
02,2020-05-14,3,73,59
02,2020-05-14,1,55,69
02,2020-05-14,0,34,79
02,2020-05-14,4,67,89
02,2020-05-14,1,60,90
03,2020-05-14,2,145,0
03,2020-05-14,0,4,09
03,2020-05-14,0,11,19
03,2020-05-14,0,18,29
03,2020-05-14,0,16,39
03,2020-05-14,0,16,49
03,2020-05-14,0,22,59
03,2020-05-14,0,18,69
03,2020-05-14,1,14,79
03,2020-05-14,0,17,89
03,2020-05-14,1,8,90
04,2020-05-14,2,115,0
04,2020-05-14,1,3,09
04,2020-05-14,0,4,19
04,2020-05-14,1,12,29
04,2020-05-14,0,9,39
04,2020-05-14,0,14,49
04,2020-05-14,0,17,59
04,2020-05-14,0,17,69
04,2020-05-14,0,23,79
04,2020-05-14,0,13,89
04,2020-05-14,0,3,90
05,2020-05-14,7,66,0
05,2020-05-14,0,1,09
05,2020-05-14,0,0,19
05,2020-05-14,1,7,29
05,2020-05-14,0,11,39
05,2020-05-14,1,10,49
05,2020-05-14,0,10,59
05,2020-05-14,0,9,69
05,2020-05-14,1,6,79
05,2020-05-14,3,7,89
05,2020-05-14,1,4,90
06,2020-05-14,23,730,0
06,2020-05-14,0,14,09
06,2020-05-14,1,18,19
06,2020-05-14,1,71,29
06,2020-05-14,0,85,39
06,2020-05-14,3,104,49
06,2020-05-14,3,112,59
06,2020-05-14,4,98,69
06,2020-05-14,2,89,79
06,2020-05-14,3,71,89
06,2020-05-14,6,55,90
07,2020-05-14,4,130,0
07,2020-05-14,0,3,09
07,2020-05-14,0,5,19
07,2020-05-14,0,7,29
07,2020-05-14,0,16,39
07,2020-05-14,0,18,49
07,2020-05-14,0,19,59
07,2020-05-14,0,17,69
07,2020-05-14,2,14,79
07,2020-05-14,1,17,89
07,2020-05-14,1,14,90
08,2020-05-14,2,106,0
08,2020-05-14,0,8,09
08,2020-05-14,0,9,19
08,2020-05-14,0,21,29
08,2020-05-14,1,15,39
08,2020-05-14,0,11,49
08,2020-05-14,0,16,59
08,2020-05-14,0,9,69
08,2020-05-14,0,8,79
08,2020-05-14,0,6,89
08,2020-05-14,1,3,90
09,2020-05-14,0,67,0
09,2020-05-14,0,3,09
09,2020-05-14,0,2,19
09,2020-05-14,0,9,29
09,2020-05-14,0,8,39
09,2020-05-14,0,11,49
09,2020-05-14,0,12,59
09,2020-05-14,0,4,69
09,2020-05-14,0,7,79
09,2020-05-14,0,9,89
09,2020-05-14,0,2,90
10,2020-05-14,0,180,0
10,2020-05-14,0,1,09
10,2020-05-14,0,8,19
10,2020-05-14,0,35,29
10,2020-05-14,0,26,39
10,2020-05-14,0,18,49
10,2020-05-14,0,28,59
10,2020-05-14,0,27,69
10,2020-05-14,0,11,79
10,2020-05-14,0,10,89
10,2020-05-14,0,16,90
11,2020-05-14,34,304,0
11,2020-05-14,0,8,09
11,2020-05-14,1,9,19
11,2020-05-14,22,54,29
11,2020-05-14,4,42,39
11,2020-05-14,2,41,49
11,2020-05-14,2,27,59
11,2020-05-14,0,33,69
11,2020-05-14,0,29,79
11,2020-05-14,0,32,89
11,2020-05-14,2,27,90
12,2020-05-14,14,120,0
12,2020-05-14,0,9,09
12,2020-05-14,1,9,19
12,2020-05-14,2,10,29
12,2020-05-14,0,18,39
12,2020-05-14,1,13,49
12,2020-05-14,1,21,59
12,2020-05-14,6,19,69
12,2020-05-14,0,9,79
12,2020-05-14,3,11,89
12,2020-05-14,0,1,90
13,2020-05-14,49,3082,0
13,2020-05-14,1,68,09
13,2020-05-14,3,97,19
13,2020-05-14,3,335,29
13,2020-05-14,4,398,39
13,2020-05-14,4,436,49
13,2020-05-14,4,509,59
13,2020-05-14,4,393,69
13,2020-05-14,8,317,79
13,2020-05-14,8,292,89
13,2020-05-14,9,198,90
14,2020-05-14,7,474,0
14,2020-05-14,0,19,09
14,2020-05-14,0,16,19
14,2020-05-14,0,54,29
14,2020-05-14,2,75,39
14,2020-05-14,0,57,49
14,2020-05-14,0,64,59
14,2020-05-14,1,50,69
14,2020-05-14,1,58,79
14,2020-05-14,2,42,89
14,2020-05-14,0,13,90
15,2020-05-14,2,54,0
15,2020-05-14,0,4,09
15,2020-05-14,0,3,19
15,2020-05-14,1,5,29
15,2020-05-14,1,4,39
15,2020-05-14,0,4,49
15,2020-05-14,0,9,59
15,2020-05-14,0,12,69
15,2020-05-14,0,1,79
15,2020-05-14,0,1,89
15,2020-05-14,0,1,90
16,2020-05-14,2,154,0
16,2020-05-14,0,4,09
16,2020-05-14,0,7,19
16,2020-05-14,0,20,29
16,2020-05-14,0,27,39
16,2020-05-14,2,23,49
16,2020-05-14,0,22,59
16,2020-05-14,0,17,69
16,2020-05-14,0,6,79
16,2020-05-14,0,20,89
16,2020-05-14,0,8,90
17,2020-05-14,0,226,0
17,2020-05-14,0,6,09
17,2020-05-14,0,11,19
17,2020-05-14,0,17,29
17,2020-05-14,0,30,39
17,2020-05-14,0,15,49
17,2020-05-14,0,33,59
17,2020-05-14,0,19,69
17,2020-05-14,0,17,79
17,2020-05-14,0,36,89
17,2020-05-14,0,42,90
18,2020-05-14,1,86,0
18,2020-05-14,0,4,09
18,2020-05-14,0,6,19
18,2020-05-14,0,14,29
18,2020-05-14,0,6,39
18,2020-05-14,0,8,49
18,2020-05-14,0,13,59
18,2020-05-14,0,16,69
18,2020-05-14,0,11,79
18,2020-05-14,1,6,89
18,2020-05-14,0,2,90
19,2020-05-14,1,232,0
19,2020-05-14,0,3,09
19,2020-05-14,0,4,19
19,2020-05-14,0,20,29
19,2020-05-14,0,12,39
19,2020-05-14,0,14,49
19,2020-05-14,0,20,59
19,2020-05-14,1,19,69
19,2020-05-14,0,32,79
19,2020-05-14,0,47,89
19,2020-05-14,0,61,90
21,2020-05-14,6,322,0
21,2020-05-14,0,12,09
21,2020-05-14,0,6,19
21,2020-05-14,0,47,29
21,2020-05-14,0,51,39
21,2020-05-14,0,32,49
21,2020-05-14,0,43,59
21,2020-05-14,1,40,69
21,2020-05-14,1,32,79
21,2020-05-14,1,30,89
21,2020-05-14,3,23,90
22,2020-05-14,6,256,0
22,2020-05-14,1,14,09
22,2020-05-14,1,21,19
22,2020-05-14,0,21,29
22,2020-05-14,0,37,39
22,2020-05-14,1,34,49
22,2020-05-14,2,32,59
22,2020-05-14,0,27,69
22,2020-05-14,0,27,79
22,2020-05-14,1,27,89
22,2020-05-14,0,12,90
23,2020-05-14,1,154,0
23,2020-05-14,0,2,09
23,2020-05-14,0,2,19
23,2020-05-14,0,28,29
23,2020-05-14,0,28,39
23,2020-05-14,0,38,49
23,2020-05-14,0,28,59
23,2020-05-14,0,13,69
23,2020-05-14,0,5,79
23,2020-05-14,0,7,89
23,2020-05-14,1,3,90
24,2020-05-14,2,107,0
24,2020-05-14,0,2,09
24,2020-05-14,0,5,19
24,2020-05-14,0,8,29
24,2020-05-14,0,13,39
24,2020-05-14,1,27,49
24,2020-05-14,0,19,59
24,2020-05-14,1,11,69
24,2020-05-14,0,8,79
24,2020-05-14,0,10,89
24,2020-05-14,0,3,90
25,2020-05-14,5,342,0
25,2020-05-14,0,12,09
25,2020-05-14,1,22,19
25,2020-05-14,0,47,29
25,2020-05-14,1,50,39
25,2020-05-14,0,40,49
25,2020-05-14,0,53,59
25,2020-05-14,1,36,69
25,2020-05-14,0,25,79
25,2020-05-14,1,29,89
25,2020-05-14,1,14,90
26,2020-05-14,9,242,0
26,2020-05-14,0,13,09
26,2020-05-14,0,15,19
26,2020-05-14,0,25,29
26,2020-05-14,0,31,39
26,2020-05-14,0,28,49
26,2020-05-14,1,32,59
26,2020-05-14,1,18,69
26,2020-05-14,1,19,79
26,2020-05-14,5,33,89
26,2020-05-14,1,28,90
27,2020-05-14,5,167,0
27,2020-05-14,0,8,09
27,2020-05-14,0,10,19
27,2020-05-14,0,25,29
27,2020-05-14,0,20,39
27,2020-05-14,1,32,49
27,2020-05-14,2,27,59
27,2020-05-14,0,18,69
27,2020-05-14,0,14,79
27,2020-05-14,1,10,89
27,2020-05-14,0,2,90
28,2020-05-14,6,175,0
28,2020-05-14,0,9,09
28,2020-05-14,0,10,19
28,2020-05-14,0,21,29
28,2020-05-14,0,23,39
28,2020-05-14,2,26,49
28,2020-05-14,1,27,59
28,2020-05-14,0,23,69
28,2020-05-14,1,15,79
28,2020-05-14,1,14,89
28,2020-05-14,1,6,90
29,2020-05-14,1,277,0
29,2020-05-14,0,26,09
29,2020-05-14,0,11,19
29,2020-05-14,0,25,29
29,2020-05-14,0,59,39
29,2020-05-14,1,38,49
29,2020-05-14,0,34,59
29,2020-05-14,0,34,69
29,2020-05-14,0,21,79
29,2020-05-14,0,19,89
29,2020-05-14,0,9,90
2A,2020-05-14,2,154,0
2A,2020-05-14,0,2,09
2A,2020-05-14,0,8,19
2A,2020-05-14,0,12,29
2A,2020-05-14,0,15,39
2A,2020-05-14,0,28,49
2A,2020-05-14,1,29,59
2A,2020-05-14,0,23,69
2A,2020-05-14,0,18,79
2A,2020-05-14,1,15,89
2A,2020-05-14,0,3,90
2B,2020-05-14,1,159,0
2B,2020-05-14,0,1,09
2B,2020-05-14,0,10,19
2B,2020-05-14,0,21,29
2B,2020-05-14,1,21,39
2B,2020-05-14,0,25,49
2B,2020-05-14,0,30,59
2B,2020-05-14,0,21,69
2B,2020-05-14,0,15,79
2B,2020-05-14,0,10,89
2B,2020-05-14,0,3,90
30,2020-05-14,18,528,0
30,2020-05-14,0,15,09
30,2020-05-14,1,23,19
30,2020-05-14,0,45,29
30,2020-05-14,0,48,39
30,2020-05-14,1,75,49
30,2020-05-14,1,70,59
30,2020-05-14,1,56,69
30,2020-05-14,1,51,79
30,2020-05-14,7,79,89
30,2020-05-14,6,61,90
31,2020-05-14,6,988,0
31,2020-05-14,0,39,09
31,2020-05-14,0,33,19
31,2020-05-14,1,157,29
31,2020-05-14,0,149,39
31,2020-05-14,0,163,49
31,2020-05-14,3,134,59
31,2020-05-14,2,86,69
31,2020-05-14,0,80,79
31,2020-05-14,0,87,89
31,2020-05-14,0,43,90
32,2020-05-14,3,144,0
32,2020-05-14,0,4,09
32,2020-05-14,0,9,19
32,2020-05-14,1,14,29
32,2020-05-14,0,16,39
32,2020-05-14,0,18,49
32,2020-05-14,1,29,59
32,2020-05-14,0,6,69
32,2020-05-14,0,13,79
32,2020-05-14,0,15,89
32,2020-05-14,1,15,90
33,2020-05-14,3,756,0
33,2020-05-14,0,49,09
33,2020-05-14,0,41,19
33,2020-05-14,0,125,29
33,2020-05-14,0,136,39
33,2020-05-14,1,127,49
33,2020-05-14,0,86,59
33,2020-05-14,0,55,69
33,2020-05-14,1,55,79
33,2020-05-14,0,42,89
33,2020-05-14,1,21,90
34,2020-05-14,7,897,0
34,2020-05-14,0,38,09
34,2020-05-14,0,39,19
34,2020-05-14,2,114,29
34,2020-05-14,0,111,39
34,2020-05-14,0,106,49
34,2020-05-14,0,112,59
34,2020-05-14,0,117,69
34,2020-05-14,2,128,79
34,2020-05-14,1,101,89
34,2020-05-14,2,31,90
35,2020-05-14,9,498,0
35,2020-05-14,2,53,09
35,2020-05-14,1,32,19
35,2020-05-14,1,70,29
35,2020-05-14,2,93,39
35,2020-05-14,2,63,49
35,2020-05-14,0,71,59
35,2020-05-14,1,37,69
35,2020-05-14,0,24,79
35,2020-05-14,0,15,89
35,2020-05-14,0,40,90
36,2020-05-14,1,75,0
36,2020-05-14,0,3,09
36,2020-05-14,0,2,19
36,2020-05-14,0,16,29
36,2020-05-14,0,10,39
36,2020-05-14,0,16,49
36,2020-05-14,0,16,59
36,2020-05-14,0,2,69
36,2020-05-14,1,5,79
36,2020-05-14,0,3,89
36,2020-05-14,0,1,90
37,2020-05-14,5,393,0
37,2020-05-14,0,10,09
37,2020-05-14,0,30,19
37,2020-05-14,1,53,29
37,2020-05-14,1,57,39
37,2020-05-14,1,64,49
37,2020-05-14,0,54,59
37,2020-05-14,1,48,69
37,2020-05-14,0,40,79
37,2020-05-14,0,18,89
37,2020-05-14,1,15,90
38,2020-05-14,12,613,0
38,2020-05-14,0,39,09
38,2020-05-14,3,46,19
38,2020-05-14,3,83,29
38,2020-05-14,0,90,39
38,2020-05-14,3,95,49
38,2020-05-14,1,81,59
38,2020-05-14,0,72,69
38,2020-05-14,0,47,79
38,2020-05-14,0,36,89
38,2020-05-14,2,24,90
39,2020-05-14,0,121,0
39,2020-05-14,0,2,09
39,2020-05-14,0,5,19
39,2020-05-14,0,9,29
39,2020-05-14,0,19,39
39,2020-05-14,0,16,49
39,2020-05-14,0,26,59
39,2020-05-14,0,11,69
39,2020-05-14,0,14,79
39,2020-05-14,0,12,89
39,2020-05-14,0,4,90
40,2020-05-14,2,150,0
40,2020-05-14,0,4,09
40,2020-05-14,1,18,19
40,2020-05-14,0,17,29
40,2020-05-14,0,28,39
40,2020-05-14,0,24,49
40,2020-05-14,0,20,59
40,2020-05-14,0,14,69
40,2020-05-14,0,15,79
40,2020-05-14,0,7,89
40,2020-05-14,1,3,90
41,2020-05-14,2,105,0
41,2020-05-14,0,3,09
41,2020-05-14,0,6,19
41,2020-05-14,0,13,29
41,2020-05-14,0,14,39
41,2020-05-14,0,14,49
41,2020-05-14,0,19,59
41,2020-05-14,0,6,69
41,2020-05-14,0,8,79
41,2020-05-14,0,15,89
41,2020-05-14,2,7,90
42,2020-05-14,15,414,0
42,2020-05-14,0,18,09
42,2020-05-14,0,28,19
42,2020-05-14,1,60,29
42,2020-05-14,1,54,39
42,2020-05-14,3,55,49
42,2020-05-14,2,76,59
42,2020-05-14,1,52,69
42,2020-05-14,1,25,79
42,2020-05-14,4,37,89
42,2020-05-14,2,9,90
43,2020-05-14,1,74,0
43,2020-05-14,0,4,09
43,2020-05-14,0,2,19
43,2020-05-14,0,9,29
43,2020-05-14,0,10,39
43,2020-05-14,1,13,49
43,2020-05-14,0,11,59
43,2020-05-14,0,5,69
43,2020-05-14,0,6,79
43,2020-05-14,0,10,89
43,2020-05-14,0,1,90
44,2020-05-14,6,580,0
44,2020-05-14,0,47,09
44,2020-05-14,0,39,19
44,2020-05-14,2,100,29
44,2020-05-14,2,88,39
44,2020-05-14,0,94,49
44,2020-05-14,1,67,59
44,2020-05-14,0,51,69
44,2020-05-14,0,36,79
44,2020-05-14,1,40,89
44,2020-05-14,0,18,90
45,2020-05-14,17,618,0
45,2020-05-14,2,24,09
45,2020-05-14,0,27,19
45,2020-05-14,2,67,29
45,2020-05-14,2,79,39
45,2020-05-14,3,83,49
45,2020-05-14,1,70,59
45,2020-05-14,1,61,69
45,2020-05-14,1,51,79
45,2020-05-14,4,83,89
45,2020-05-14,1,73,90
46,2020-05-14,1,62,0
46,2020-05-14,0,0,09
46,2020-05-14,0,3,19
46,2020-05-14,0,2,29
46,2020-05-14,0,4,39
46,2020-05-14,0,13,49
46,2020-05-14,1,14,59
46,2020-05-14,0,8,69
46,2020-05-14,0,7,79
46,2020-05-14,0,7,89
46,2020-05-14,0,4,90
47,2020-05-14,1,149,0
47,2020-05-14,0,9,09
47,2020-05-14,0,6,19
47,2020-05-14,0,13,29
47,2020-05-14,1,20,39
47,2020-05-14,0,23,49
47,2020-05-14,0,30,59
47,2020-05-14,0,17,69
47,2020-05-14,0,10,79
47,2020-05-14,0,14,89
47,2020-05-14,0,7,90
48,2020-05-14,0,48,0
48,2020-05-14,0,1,09
48,2020-05-14,0,4,19
48,2020-05-14,0,4,29
48,2020-05-14,0,4,39
48,2020-05-14,0,3,49
48,2020-05-14,0,2,59
48,2020-05-14,0,8,69
48,2020-05-14,0,6,79
48,2020-05-14,0,4,89
48,2020-05-14,0,6,90
49,2020-05-14,11,502,0
49,2020-05-14,0,14,09
49,2020-05-14,0,30,19
49,2020-05-14,1,75,29
49,2020-05-14,1,75,39
49,2020-05-14,1,79,49
49,2020-05-14,0,71,59
49,2020-05-14,0,28,69
49,2020-05-14,1,31,79
49,2020-05-14,7,47,89
49,2020-05-14,0,26,90
50,2020-05-14,1,195,0
50,2020-05-14,0,9,09
50,2020-05-14,0,14,19
50,2020-05-14,0,20,29
50,2020-05-14,0,26,39
50,2020-05-14,0,35,49
50,2020-05-14,1,21,59
50,2020-05-14,0,22,69
50,2020-05-14,0,22,79
50,2020-05-14,0,13,89
50,2020-05-14,0,12,90
51,2020-05-14,11,406,0
51,2020-05-14,0,8,09
51,2020-05-14,1,19,19
51,2020-05-14,1,44,29
51,2020-05-14,0,48,39
51,2020-05-14,0,53,49
51,2020-05-14,0,63,59
51,2020-05-14,0,36,69
51,2020-05-14,3,46,79
51,2020-05-14,4,52,89
51,2020-05-14,2,27,90
52,2020-05-14,1,111,0
52,2020-05-14,0,3,09
52,2020-05-14,0,5,19
52,2020-05-14,0,9,29
52,2020-05-14,0,18,39
52,2020-05-14,0,9,49
52,2020-05-14,1,15,59
52,2020-05-14,0,12,69
52,2020-05-14,0,8,79
52,2020-05-14,0,16,89
52,2020-05-14,0,16,90
53,2020-05-14,2,99,0
53,2020-05-14,0,5,09
53,2020-05-14,0,6,19
53,2020-05-14,1,17,29
53,2020-05-14,0,16,39
53,2020-05-14,1,14,49
53,2020-05-14,0,11,59
53,2020-05-14,0,8,69
53,2020-05-14,0,7,79
53,2020-05-14,0,6,89
53,2020-05-14,0,5,90
54,2020-05-14,7,551,0
54,2020-05-14,0,11,09
54,2020-05-14,0,28,19
54,2020-05-14,1,65,29
54,2020-05-14,0,69,39
54,2020-05-14,4,91,49
54,2020-05-14,1,93,59
54,2020-05-14,0,66,69
54,2020-05-14,0,73,79
54,2020-05-14,1,39,89
54,2020-05-14,0,15,90
55,2020-05-14,7,235,0
55,2020-05-14,0,5,09
55,2020-05-14,0,8,19
55,2020-05-14,1,33,29
55,2020-05-14,0,34,39
55,2020-05-14,3,37,49
55,2020-05-14,1,35,59
55,2020-05-14,0,39,69
55,2020-05-14,2,23,79
55,2020-05-14,0,12,89
55,2020-05-14,0,8,90
56,2020-05-14,2,161,0
56,2020-05-14,0,15,09
56,2020-05-14,0,9,19
56,2020-05-14,0,20,29
56,2020-05-14,0,33,39
56,2020-05-14,1,13,49
56,2020-05-14,1,26,59
56,2020-05-14,0,17,69
56,2020-05-14,0,13,79
56,2020-05-14,0,8,89
56,2020-05-14,0,4,90
57,2020-05-14,33,1090,0
57,2020-05-14,0,21,09
57,2020-05-14,0,31,19
57,2020-05-14,6,129,29
57,2020-05-14,1,126,39
57,2020-05-14,3,132,49
57,2020-05-14,5,149,59
57,2020-05-14,2,99,69
57,2020-05-14,3,95,79
57,2020-05-14,6,168,89
57,2020-05-14,7,121,90
58,2020-05-14,0,90,0
58,2020-05-14,0,1,09
58,2020-05-14,0,0,19
58,2020-05-14,0,8,29
58,2020-05-14,0,12,39
58,2020-05-14,0,6,49
58,2020-05-14,0,7,59
58,2020-05-14,0,15,69
58,2020-05-14,0,12,79
58,2020-05-14,0,15,89
58,2020-05-14,0,13,90
59,2020-05-14,39,1546,0
59,2020-05-14,1,39,09
59,2020-05-14,1,59,19
59,2020-05-14,4,186,29
59,2020-05-14,3,232,39
59,2020-05-14,4,201,49
59,2020-05-14,10,191,59
59,2020-05-14,1,130,69
59,2020-05-14,1,115,79
59,2020-05-14,4,180,89
59,2020-05-14,8,151,90
60,2020-05-14,17,391,0
60,2020-05-14,0,9,09
60,2020-05-14,0,6,19
60,2020-05-14,1,29,29
60,2020-05-14,0,48,39
60,2020-05-14,2,56,49
60,2020-05-14,2,53,59
60,2020-05-14,0,51,69
60,2020-05-14,1,56,79
60,2020-05-14,5,50,89
60,2020-05-14,6,32,90
61,2020-05-14,5,125,0
61,2020-05-14,0,5,09
61,2020-05-14,0,3,19
61,2020-05-14,0,7,29
61,2020-05-14,0,12,39
61,2020-05-14,0,9,49
61,2020-05-14,1,16,59
61,2020-05-14,1,17,69
61,2020-05-14,0,17,79
61,2020-05-14,1,25,89
61,2020-05-14,2,12,90
62,2020-05-14,13,465,0
62,2020-05-14,0,16,09
62,2020-05-14,0,26,19
62,2020-05-14,1,61,29
62,2020-05-14,2,67,39
62,2020-05-14,0,68,49
62,2020-05-14,4,85,59
62,2020-05-14,2,64,69
62,2020-05-14,3,42,79
62,2020-05-14,0,26,89
62,2020-05-14,1,9,90
63,2020-05-14,3,524,0
63,2020-05-14,0,14,09
63,2020-05-14,0,21,19
63,2020-05-14,0,78,29
63,2020-05-14,0,88,39
63,2020-05-14,0,81,49
63,2020-05-14,1,98,59
63,2020-05-14,0,51,69
63,2020-05-14,2,53,79
63,2020-05-14,0,29,89
63,2020-05-14,0,9,90
64,2020-05-14,0,397,0
64,2020-05-14,0,21,09
64,2020-05-14,0,19,19
64,2020-05-14,0,57,29
64,2020-05-14,0,63,39
64,2020-05-14,0,74,49
64,2020-05-14,0,64,59
64,2020-05-14,0,35,69
64,2020-05-14,0,24,79
64,2020-05-14,0,31,89
64,2020-05-14,0,9,90
