Date,Key,Confirmed,Deaths
2020-02-02,JP_27,1,0
2020-02-02,JP_28,0,0
2020-02-02,JP_29,1,0
2020-02-02,JP_30,0,0
2020-02-02,JP_31,0,0
2020-02-02,JP_32,0,0
2020-02-02,JP_33,0,0
2020-02-02,JP_34,0,0
2020-02-02,JP_35,0,0
2020-02-02,JP_36,0,0
2020-02-02,JP_37,0,0
2020-02-02,JP_38,0,0
2020-02-02,JP_39,0,0
2020-02-02,JP_40,0,0
2020-02-02,JP_41,0,0
2020-02-02,JP_42,0,0
2020-02-02,JP_43,0,0
2020-02-02,JP_44,0,0
2020-02-02,JP_45,0,0
2020-02-02,JP_46,0,0
2020-02-02,JP_47,0,0
2020-02-03,JP_01,1,0
2020-02-03,JP_02,0,0
2020-02-03,JP_03,0,0
2020-02-03,JP_04,0,0
2020-02-03,JP_05,0,0
2020-02-03,JP_06,0,0
2020-02-03,JP_07,0,0
2020-02-03,JP_08,0,0
2020-02-03,JP_09,0,0
2020-02-03,JP_10,0,0
2020-02-03,JP_11,0,0
2020-02-03,JP_12,1,0
2020-02-03,JP_13,3,0
2020-02-03,JP_14,1,0
2020-02-03,JP_15,0,0
2020-02-03,JP_16,0,0
2020-02-03,JP_17,0,0
2020-02-03,JP_18,0,0
2020-02-03,JP_19,0,0
2020-02-03,JP_20,0,0
2020-02-03,JP_21,0,0
2020-02-03,JP_22,0,0
2020-02-03,JP_23,2,0
2020-02-03,JP_24,1,0
2020-02-03,JP_25,0,0
2020-02-03,JP_26,1,0
2020-02-03,JP_27,1,0
2020-02-03,JP_28,0,0
2020-02-03,JP_29,1,0
2020-02-03,JP_30,0,0
2020-02-03,JP_31,0,0
2020-02-03,JP_32,0,0
2020-02-03,JP_33,0,0
2020-02-03,JP_34,0,0
2020-02-03,JP_35,0,0
2020-02-03,JP_36,0,0
2020-02-03,JP_37,0,0
2020-02-03,JP_38,0,0
2020-02-03,JP_39,0,0
2020-02-03,JP_40,0,0
2020-02-03,JP_41,0,0
2020-02-03,JP_42,0,0
2020-02-03,JP_43,0,0
2020-02-03,JP_44,0,0
2020-02-03,JP_45,0,0
2020-02-03,JP_46,0,0
2020-02-03,JP_47,0,0
2020-02-04,JP_01,1,0
2020-02-04,JP_02,0,0
2020-02-04,JP_03,0,0
2020-02-04,JP_04,0,0
2020-02-04,JP_05,0,0
2020-02-04,JP_06,0,0
2020-02-04,JP_07,0,0
2020-02-04,JP_08,0,0
2020-02-04,JP_09,0,0
2020-02-04,JP_10,0,0
2020-02-04,JP_11,0,0
2020-02-04,JP_12,2,0
2020-02-04,JP_13,3,0
2020-02-04,JP_14,1,0
2020-02-04,JP_15,0,0
2020-02-04,JP_16,0,0
2020-02-04,JP_17,0,0
2020-02-04,JP_18,0,0
2020-02-04,JP_19,0,0
2020-02-04,JP_20,0,0
2020-02-04,JP_21,0,0
2020-02-04,JP_22,0,0
2020-02-04,JP_23,2,0
2020-02-04,JP_24,1,0
2020-02-04,JP_25,0,0
2020-02-04,JP_26,1,0
2020-02-04,JP_27,1,0
2020-02-04,JP_28,0,0
2020-02-04,JP_29,1,0
2020-02-04,JP_30,0,0
2020-02-04,JP_31,0,0
2020-02-04,JP_32,0,0
2020-02-04,JP_33,0,0
2020-02-04,JP_34,0,0
2020-02-04,JP_35,0,0
2020-02-04,JP_36,0,0
2020-02-04,JP_37,0,0
2020-02-04,JP_38,0,0
2020-02-04,JP_39,0,0
2020-02-04,JP_40,0,0
2020-02-04,JP_41,0,0
2020-02-04,JP_42,0,0
2020-02-04,JP_43,0,0
2020-02-04,JP_44,0,0
2020-02-04,JP_45,0,0
2020-02-04,JP_46,0,0
2020-02-04,JP_47,0,0
2020-02-05,JP_01,1,0
2020-02-05,JP_02,0,0
2020-02-05,JP_03,0,0
2020-02-05,JP_04,0,0
2020-02-05,JP_05,0,0
2020-02-05,JP_06,0,0
2020-02-05,JP_07,0,0
2020-02-05,JP_08,0,0
2020-02-05,JP_09,0,0
2020-02-05,JP_10,0,0
2020-02-05,JP_11,0,0
2020-02-05,JP_12,3,0
2020-02-05,JP_13,3,0
2020-02-05,JP_14,1,0
2020-02-05,JP_15,0,0
2020-02-05,JP_16,0,0
2020-02-05,JP_17,0,0
2020-02-05,JP_18,0,0
2020-02-05,JP_19,0,0
2020-02-05,JP_20,0,0
2020-02-05,JP_21,0,0
2020-02-05,JP_22,0,0
2020-02-05,JP_23,2,0
2020-02-05,JP_24,1,0
2020-02-05,JP_25,0,0
2020-02-05,JP_26,2,0
2020-02-05,JP_27,1,0
2020-02-05,JP_28,0,0
2020-02-05,JP_29,1,0
2020-02-05,JP_30,0,0
2020-02-05,JP_31,0,0
2020-02-05,JP_32,0,0
2020-02-05,JP_33,0,0
2020-02-05,JP_34,0,0
2020-02-05,JP_35,0,0
2020-02-05,JP_36,0,0
2020-02-05,JP_37,0,0
2020-02-05,JP_38,0,0
2020-02-05,JP_39,0,0
2020-02-05,JP_40,0,0
2020-02-05,JP_41,0,0
2020-02-05,JP_42,0,0
2020-02-05,JP_43,0,0
2020-02-05,JP_44,0,0
2020-02-05,JP_45,0,0
2020-02-05,JP_46,0,0
2020-02-05,JP_47,0,0
2020-02-06,JP_01,1,0
2020-02-06,JP_02,0,0
2020-02-06,JP_03,0,0
2020-02-06,JP_04,0,0
2020-02-06,JP_05,0,0
2020-02-06,JP_06,0,0
2020-02-06,JP_07,0,0
2020-02-06,JP_08,0,0
2020-02-06,JP_09,0,0
2020-02-06,JP_10,0,0
2020-02-06,JP_11,0,0
2020-02-06,JP_12,3,0
2020-02-06,JP_13,3,0
2020-02-06,JP_14,1,0
2020-02-06,JP_15,0,0
2020-02-06,JP_16,0,0
2020-02-06,JP_17,0,0
2020-02-06,JP_18,0,0
2020-02-06,JP_19,0,0
2020-02-06,JP_20,0,0
2020-02-06,JP_21,0,0
2020-02-06,JP_22,0,0
2020-02-06,JP_23,2,0
2020-02-06,JP_24,1,0
2020-02-06,JP_25,0,0
2020-02-06,JP_26,2,0
2020-02-06,JP_27,1,0
2020-02-06,JP_28,0,0
2020-02-06,JP_29,1,0
2020-02-06,JP_30,0,0
2020-02-06,JP_31,0,0
2020-02-06,JP_32,0,0
2020-02-06,JP_33,0,0
2020-02-06,JP_34,0,0
2020-02-06,JP_35,0,0
2020-02-06,JP_36,0,0
2020-02-06,JP_37,0,0
2020-02-06,JP_38,0,0
2020-02-06,JP_39,0,0
2020-02-06,JP_40,0,0
2020-02-06,JP_41,0,0
2020-02-06,JP_42,0,0
2020-02-06,JP_43,0,0
2020-02-06,JP_44,0,0
2020-02-06,JP_45,0,0
2020-02-06,JP_46,0,0
2020-02-06,JP_47,0,0
2020-02-07,JP_01,1,0
2020-02-07,JP_02,0,0
2020-02-07,JP_03,0,0
2020-02-07,JP_04,0,0
2020-02-07,JP_05,0,0
2020-02-07,JP_06,0,0
2020-02-07,JP_07,0,0
2020-02-07,JP_08,0,0
2020-02-07,JP_09,0,0
2020-02-07,JP_10,0,0
2020-02-07,JP_11,0,0
2020-02-07,JP_12,3,0
2020-02-07,JP_13,3,0
2020-02-07,JP_14,1,0
2020-02-07,JP_15,0,0
2020-02-07,JP_16,0,0
2020-02-07,JP_17,0,0
2020-02-07,JP_18,0,0
2020-02-07,JP_19,0,0
2020-02-07,JP_20,0,0
2020-02-07,JP_21,0,0
2020-02-07,JP_22,0,0
2020-02-07,JP_23,2,0
2020-02-07,JP_24,1,0
2020-02-07,JP_25,0,0
2020-02-07,JP_26,2,0
2020-02-07,JP_27,1,0
2020-02-07,JP_28,0,0
2020-02-07,JP_29,1,0
2020-02-07,JP_30,0,0
2020-02-07,JP_31,0,0
2020-02-07,JP_32,0,0
2020-02-07,JP_33,0,0
2020-02-07,JP_34,0,0
2020-02-07,JP_35,0,0
2020-02-07,JP_36,0,0
2020-02-07,JP_37,0,0
2020-02-07,JP_38,0,0
2020-02-07,JP_39,0,0
2020-02-07,JP_40,0,0
2020-02-07,JP_41,0,0
2020-02-07,JP_42,0,0
2020-02-07,JP_43,0,0
2020-02-07,JP_44,0,0
2020-02-07,JP_45,0,0
2020-02-07,JP_46,0,0
2020-02-07,JP_47,0,0
2020-02-08,JP_01,1,0
2020-02-08,JP_02,0,0
2020-02-08,JP_03,0,0
2020-02-08,JP_04,0,0
2020-02-08,JP_05,0,0
2020-02-08,JP_06,0,0
2020-02-08,JP_07,0,0
2020-02-08,JP_08,0,0
2020-02-08,JP_09,0,0
2020-02-08,JP_10,0,0
2020-02-08,JP_11,0,0
2020-02-08,JP_12,3,0
2020-02-08,JP_13,3,0
2020-02-08,JP_14,1,0
2020-02-08,JP_15,0,0
2020-02-08,JP_16,0,0
2020-02-08,JP_17,0,0
2020-02-08,JP_18,0,0
2020-02-08,JP_19,0,0
2020-02-08,JP_20,0,0
2020-02-08,JP_21,0,0
2020-02-08,JP_22,0,0
2020-02-08,JP_23,2,0
2020-02-08,JP_24,1,0
2020-02-08,JP_25,0,0
2020-02-08,JP_26,2,0
2020-02-08,JP_27,1,0
2020-02-08,JP_28,0,0
2020-02-08,JP_29,1,0
2020-02-08,JP_30,0,0
2020-02-08,JP_31,0,0
2020-02-08,JP_32,0,0
2020-02-08,JP_33,0,0
2020-02-08,JP_34,0,0
2020-02-08,JP_35,0,0
2020-02-08,JP_36,0,0
2020-02-08,JP_37,0,0
2020-02-08,JP_38,0,0
2020-02-08,JP_39,0,0
2020-02-08,JP_40,0,0
2020-02-08,JP_41,0,0
2020-02-08,JP_42,0,0
2020-02-08,JP_43,0,0
2020-02-08,JP_44,0,0
2020-02-08,JP_45,0,0
2020-02-08,JP_46,0,0
2020-02-08,JP_47,0,0
2020-02-09,JP_01,1,0
2020-02-09,JP_02,0,0
2020-02-09,JP_03,0,0
2020-02-09,JP_04,0,0
2020-02-09,JP_05,0,0
2020-02-09,JP_06,0,0
2020-02-09,JP_07,0,0
2020-02-09,JP_08,0,0
2020-02-09,JP_09,0,0
2020-02-09,JP_10,0,0
2020-02-09,JP_11,0,0
2020-02-09,JP_12,3,0
2020-02-09,JP_13,3,0
2020-02-09,JP_14,1,0
2020-02-09,JP_15,0,0
2020-02-09,JP_16,0,0
2020-02-09,JP_17,0,0
2020-02-09,JP_18,0,0
2020-02-09,JP_19,0,0
2020-02-09,JP_20,0,0
2020-02-09,JP_21,0,0
2020-02-09,JP_22,0,0
2020-02-09,JP_23,2,0
2020-02-09,JP_24,1,0
2020-02-09,JP_25,0,0
2020-02-09,JP_26,2,0
2020-02-09,JP_27,1,0
2020-02-09,JP_28,0,0
2020-02-09,JP_29,1,0
2020-02-09,JP_30,0,0
2020-02-09,JP_31,0,0
2020-02-09,JP_32,0,0
2020-02-09,JP_33,0,0
2020-02-09,JP_34,0,0
2020-02-09,JP_35,0,0
2020-02-09,JP_36,0,0
2020-02-09,JP_37,0,0
2020-02-09,JP_38,0,0
2020-02-09,JP_39,0,0
2020-02-09,JP_40,0,0
2020-02-09,JP_41,0,0
2020-02-09,JP_42,0,0
2020-02-09,JP_43,0,0
2020-02-09,JP_44,0,0
2020-02-09,JP_45,0,0
2020-02-09,JP_46,0,0
2020-02-09,JP_47,0,0
2020-02-10,JP_01,1,0
2020-02-10,JP_02,0,0
2020-02-10,JP_03,0,0
2020-02-10,JP_04,0,0
2020-02-10,JP_05,0,0
2020-02-10,JP_06,0,0
2020-02-10,JP_07,0,0
2020-02-10,JP_08,0,0
2020-02-10,JP_09,0,0
2020-02-10,JP_10,0,0
2020-02-10,JP_11,0,0
2020-02-10,JP_12,3,0
2020-02-10,JP_13,3,0
2020-02-10,JP_14,1,0
2020-02-10,JP_15,0,0
2020-02-10,JP_16,0,0
2020-02-10,JP_17,0,0
2020-02-10,JP_18,0,0
2020-02-10,JP_19,0,0
2020-02-10,JP_20,0,0
2020-02-10,JP_21,0,0
2020-02-10,JP_22,0,0
2020-02-10,JP_23,2,0
2020-02-10,JP_24,1,0
2020-02-10,JP_25,0,0
2020-02-10,JP_26,2,0
2020-02-10,JP_27,1,0
2020-02-10,JP_28,0,0
2020-02-10,JP_29,1,0
2020-02-10,JP_30,0,0
2020-02-10,JP_31,0,0
2020-02-10,JP_32,0,0
2020-02-10,JP_33,0,0
2020-02-10,JP_34,0,0
2020-02-10,JP_35,0,0
2020-02-10,JP_36,0,0
2020-02-10,JP_37,0,0
2020-02-10,JP_38,0,0
2020-02-10,JP_39,0,0
2020-02-10,JP_40,0,0
2020-02-10,JP_41,0,0
2020-02-10,JP_42,0,0
2020-02-10,JP_43,0,0
2020-02-10,JP_44,0,0
2020-02-10,JP_45,0,0
2020-02-10,JP_46,0,0
2020-02-10,JP_47,0,0
2020-02-11,JP_01,1,0
2020-02-11,JP_02,0,0
2020-02-11,JP_03,0,0
2020-02-11,JP_04,0,0
2020-02-11,JP_05,0,0
2020-02-11,JP_06,0,0
2020-02-11,JP_07,0,0
2020-02-11,JP_08,0,0
2020-02-11,JP_09,0,0
2020-02-11,JP_10,0,0
2020-02-11,JP_11,0,0
2020-02-11,JP_12,3,0
2020-02-11,JP_13,3,0
2020-02-11,JP_14,1,0
2020-02-11,JP_15,0,0
2020-02-11,JP_16,0,0
2020-02-11,JP_17,0,0
2020-02-11,JP_18,0,0
2020-02-11,JP_19,0,0
2020-02-11,JP_20,0,0
2020-02-11,JP_21,0,0
2020-02-11,JP_22,0,0
2020-02-11,JP_23,2,0
2020-02-11,JP_24,1,0
2020-02-11,JP_25,0,0
2020-02-11,JP_26,2,0
2020-02-11,JP_27,1,0
2020-02-11,JP_28,0,0
2020-02-11,JP_29,1,0
2020-02-11,JP_30,0,0
2020-02-11,JP_31,0,0
2020-02-11,JP_32,0,0
2020-02-11,JP_33,0,0
2020-02-11,JP_34,0,0
2020-02-11,JP_35,0,0
2020-02-11,JP_36,0,0
2020-02-11,JP_37,0,0
2020-02-11,JP_38,0,0
2020-02-11,JP_39,0,0
2020-02-11,JP_40,0,0
2020-02-11,JP_41,0,0
2020-02-11,JP_42,0,0
2020-02-11,JP_43,0,0
2020-02-11,JP_44,0,0
2020-02-11,JP_45,0,0
2020-02-11,JP_46,0,0
2020-02-11,JP_47,0,0
2020-02-12,JP_01,1,0
2020-02-12,JP_02,0,0
2020-02-12,JP_03,0,0
2020-02-12,JP_04,0,0
2020-02-12,JP_05,0,0
2020-02-12,JP_06,0,0
2020-02-12,JP_07,0,0
2020-02-12,JP_08,0,0
2020-02-12,JP_09,0,0
2020-02-12,JP_10,0,0
2020-02-12,JP_11,0,0
2020-02-12,JP_12,3,0
2020-02-12,JP_13,3,0
2020-02-12,JP_14,1,0
2020-02-12,JP_15,0,0
2020-02-12,JP_16,0,0
2020-02-12,JP_17,0,0
2020-02-12,JP_18,0,0
2020-02-12,JP_19,0,0
2020-02-12,JP_20,0,0
2020-02-12,JP_21,0,0
2020-02-12,JP_22,0,0
2020-02-12,JP_23,2,0
2020-02-12,JP_24,1,0
2020-02-12,JP_25,0,0
2020-02-12,JP_26,2,0
2020-02-12,JP_27,1,0
2020-02-12,JP_28,0,0
2020-02-12,JP_29,1,0
2020-02-12,JP_30,0,0
2020-02-12,JP_31,0,0
2020-02-12,JP_32,0,0
2020-02-12,JP_33,0,0
2020-02-12,JP_34,0,0
2020-02-12,JP_35,0,0
2020-02-12,JP_36,0,0
2020-02-12,JP_37,0,0
2020-02-12,JP_38,0,0
2020-02-12,JP_39,0,0
2020-02-12,JP_40,0,0
2020-02-12,JP_41,0,0
2020-02-12,JP_42,0,0
2020-02-12,JP_43,0,0
2020-02-12,JP_44,0,0
2020-02-12,JP_45,0,0
2020-02-12,JP_46,0,0
2020-02-12,JP_47,0,0
2020-02-13,JP_01,1,0
2020-02-13,JP_02,0,0
2020-02-13,JP_03,0,0
2020-02-13,JP_04,0,0
2020-02-13,JP_05,0,0
2020-02-13,JP_06,0,0
2020-02-13,JP_07,0,0
2020-02-13,JP_08,0,0
2020-02-13,JP_09,0,0
2020-02-13,JP_10,0,0
2020-02-13,JP_11,0,0
2020-02-13,JP_12,4,0
2020-02-13,JP_13,4,0
2020-02-13,JP_14,2,1
2020-02-13,JP_15,0,0
2020-02-13,JP_16,0,0
2020-02-13,JP_17,0,0
2020-02-13,JP_18,0,0
2020-02-13,JP_19,0,0
2020-02-13,JP_20,0,0
2020-02-13,JP_21,0,0
2020-02-13,JP_22,0,0
2020-02-13,JP_23,2,0
2020-02-13,JP_24,1,0
2020-02-13,JP_25,0,0
2020-02-13,JP_26,2,0
2020-02-13,JP_27,1,0
2020-02-13,JP_28,0,0
2020-02-13,JP_29,1,0
2020-02-13,JP_30,1,0
2020-02-13,JP_31,0,0
2020-02-13,JP_32,0,0
2020-02-13,JP_33,0,0
2020-02-13,JP_34,0,0
2020-02-13,JP_35,0,0
2020-02-13,JP_36,0,0
2020-02-13,JP_37,0,0
2020-02-13,JP_38,0,0
2020-02-13,JP_39,0,0
2020-02-13,JP_40,0,0
2020-02-13,JP_41,0,0
2020-02-13,JP_42,0,0
2020-02-13,JP_43,0,0
2020-02-13,JP_44,0,0
2020-02-13,JP_45,0,0
2020-02-13,JP_46,0,0
2020-02-13,JP_47,0,0
2020-02-14,JP_01,2,0
2020-02-14,JP_02,0,0
2020-02-14,JP_03,0,0
2020-02-14,JP_04,0,0
2020-02-14,JP_05,0,0
2020-02-14,JP_06,0,0
2020-02-14,JP_07,0,0
2020-02-14,JP_08,0,0
2020-02-14,JP_09,0,0
2020-02-14,JP_10,0,0
2020-02-14,JP_11,0,0
2020-02-14,JP_12,4,0
2020-02-14,JP_13,6,0
2020-02-14,JP_14,2,1
2020-02-14,JP_15,0,0
2020-02-14,JP_16,0,0
2020-02-14,JP_17,0,0
2020-02-14,JP_18,0,0
2020-02-14,JP_19,0,0
2020-02-14,JP_20,0,0
2020-02-14,JP_21,0,0
2020-02-14,JP_22,0,0
2020-02-14,JP_23,3,0
2020-02-14,JP_24,1,0
2020-02-14,JP_25,0,0
2020-02-14,JP_26,2,0
2020-02-14,JP_27,1,0
2020-02-14,JP_28,0,0
2020-02-14,JP_29,1,0
2020-02-14,JP_30,2,0
2020-02-14,JP_31,0,0
2020-02-14,JP_32,0,0
2020-02-14,JP_33,0,0
2020-02-14,JP_34,0,0
2020-02-14,JP_35,0,0
2020-02-14,JP_36,0,0
2020-02-14,JP_37,0,0
2020-02-14,JP_38,0,0
2020-02-14,JP_39,0,0
2020-02-14,JP_40,0,0
2020-02-14,JP_41,0,0
2020-02-14,JP_42,0,0
2020-02-14,JP_43,0,0
2020-02-14,JP_44,0,0
2020-02-14,JP_45,0,0
2020-02-14,JP_46,0,0
2020-02-14,JP_47,1,0
2020-02-15,JP_01,2,0
2020-02-15,JP_02,0,0
2020-02-15,JP_03,0,0
2020-02-15,JP_04,0,0
2020-02-15,JP_05,0,0
2020-02-15,JP_06,0,0
2020-02-15,JP_07,0,0
2020-02-15,JP_08,0,0
2020-02-15,JP_09,0,0
2020-02-15,JP_10,0,0
2020-02-15,JP_11,0,0
2020-02-15,JP_12,4,0
2020-02-15,JP_13,14,0
2020-02-15,JP_14,2,1
2020-02-15,JP_15,0,0
2020-02-15,JP_16,0,0
2020-02-15,JP_17,0,0
2020-02-15,JP_18,0,0
2020-02-15,JP_19,0,0
2020-02-15,JP_20,0,0
2020-02-15,JP_21,0,0
2020-02-15,JP_22,0,0
2020-02-15,JP_23,4,0
2020-02-15,JP_24,1,0
2020-02-15,JP_25,0,0
2020-02-15,JP_26,2,0
2020-02-15,JP_27,1,0
2020-02-15,JP_28,0,0
2020-02-15,JP_29,1,0
2020-02-15,JP_30,5,0
2020-02-15,JP_31,0,0
2020-02-15,JP_32,0,0
2020-02-15,JP_33,0,0
2020-02-15,JP_34,0,0
2020-02-15,JP_35,0,0
2020-02-15,JP_36,0,0
2020-02-15,JP_37,0,0
2020-02-15,JP_38,0,0
2020-02-15,JP_39,0,0
2020-02-15,JP_40,0,0
2020-02-15,JP_41,0,0
2020-02-15,JP_42,0,0
2020-02-15,JP_43,0,0
2020-02-15,JP_44,0,0
2020-02-15,JP_45,0,0
2020-02-15,JP_46,0,0
2020-02-15,JP_47,1,0
2020-02-16,JP_01,2,0
2020-02-16,JP_02,0,0
2020-02-16,JP_03,0,0
2020-02-16,JP_04,0,0
2020-02-16,JP_05,0,0
2020-02-16,JP_06,0,0
2020-02-16,JP_07,0,0
2020-02-16,JP_08,0,0
2020-02-16,JP_09,0,0
2020-02-16,JP_10,0,0
2020-02-16,JP_11,0,0
2020-02-16,JP_12,4,0
2020-02-16,JP_13,19,0
2020-02-16,JP_14,2,1
2020-02-16,JP_15,0,0
2020-02-16,JP_16,0,0
2020-02-16,JP_17,0,0
2020-02-16,JP_18,0,0
2020-02-16,JP_19,0,0
2020-02-16,JP_20,0,0
2020-02-16,JP_21,0,0
2020-02-16,JP_22,0,0
2020-02-16,JP_23,5,0
2020-02-16,JP_24,1,0
2020-02-16,JP_25,0,0
2020-02-16,JP_26,2,0
2020-02-16,JP_27,1,0
2020-02-16,JP_28,0,0
2020-02-16,JP_29,1,0
2020-02-16,JP_30,5,0
2020-02-16,JP_31,0,0
2020-02-16,JP_32,0,0
2020-02-16,JP_33,0,0
2020-02-16,JP_34,0,0
2020-02-16,JP_35,0,0
2020-02-16,JP_36,0,0
2020-02-16,JP_37,0,0
2020-02-16,JP_38,0,0
2020-02-16,JP_39,0,0
2020-02-16,JP_40,0,0
2020-02-16,JP_41,0,0
2020-02-16,JP_42,0,0
2020-02-16,JP_43,0,0
2020-02-16,JP_44,0,0
2020-02-16,JP_45,0,0
2020-02-16,JP_46,0,0
2020-02-16,JP_47,1,0
2020-02-17,JP_01,2,0
2020-02-17,JP_02,0,0
2020-02-17,JP_03,0,0
2020-02-17,JP_04,0,0
2020-02-17,JP_05,0,0
2020-02-17,JP_06,0,0
2020-02-17,JP_07,0,0
2020-02-17,JP_08,0,0
2020-02-17,JP_09,0,0
2020-02-17,JP_10,0,0
2020-02-17,JP_11,0,0
2020-02-17,JP_12,4,0
2020-02-17,JP_13,19,0
2020-02-17,JP_14,4,1
2020-02-17,JP_15,0,0
2020-02-17,JP_16,0,0
2020-02-17,JP_17,0,0
2020-02-17,JP_18,0,0
2020-02-17,JP_19,0,0
2020-02-17,JP_20,0,0
2020-02-17,JP_21,0,0
2020-02-17,JP_22,0,0
2020-02-17,JP_23,6,0
2020-02-17,JP_24,1,0
2020-02-17,JP_25,0,0
2020-02-17,JP_26,2,0
2020-02-17,JP_27,1,0
2020-02-17,JP_28,0,0
2020-02-17,JP_29,1,0
2020-02-17,JP_30,9,0
2020-02-17,JP_31,0,0
2020-02-17,JP_32,0,0
2020-02-17,JP_33,0,0
2020-02-17,JP_34,0,0
2020-02-17,JP_35,0,0
2020-02-17,JP_36,0,0
2020-02-17,JP_37,0,0
2020-02-17,JP_38,0,0
2020-02-17,JP_39,0,0
2020-02-17,JP_40,0,0
2020-02-17,JP_41,0,0
2020-02-17,JP_42,0,0
2020-02-17,JP_43,0,0
2020-02-17,JP_44,0,0
2020-02-17,JP_45,0,0
2020-02-17,JP_46,0,0
2020-02-17,JP_47,1,0
2020-02-18,JP_01,2,0
2020-02-18,JP_02,0,0
2020-02-18,JP_03,0,0
2020-02-18,JP_04,0,0
2020-02-18,JP_05,0,0
2020-02-18,JP_06,0,0
2020-02-18,JP_07,0,0
2020-02-18,JP_08,0,0
2020-02-18,JP_09,0,0
2020-02-18,JP_10,0,0
2020-02-18,JP_11,0,0
2020-02-18,JP_12,4,0
2020-02-18,JP_13,22,0
2020-02-18,JP_14,5,1
2020-02-18,JP_15,0,0
2020-02-18,JP_16,0,0
2020-02-18,JP_17,0,0
2020-02-18,JP_18,0,0
2020-02-18,JP_19,0,0
2020-02-18,JP_20,0,0
2020-02-18,JP_21,0,0
2020-02-18,JP_22,0,0
2020-02-18,JP_23,7,0
2020-02-18,JP_24,1,0
2020-02-18,JP_25,0,0
2020-02-18,JP_26,2,0
2020-02-18,JP_27,1,0
2020-02-18,JP_28,0,0
2020-02-18,JP_29,1,0
2020-02-18,JP_30,12,0
2020-02-18,JP_31,0,0
2020-02-18,JP_32,0,0
2020-02-18,JP_33,0,0
2020-02-18,JP_34,0,0
2020-02-18,JP_35,0,0
2020-02-18,JP_36,0,0
2020-02-18,JP_37,0,0
2020-02-18,JP_38,0,0
2020-02-18,JP_39,0,0
2020-02-18,JP_40,0,0
2020-02-18,JP_41,0,0
2020-02-18,JP_42,0,0
2020-02-18,JP_43,0,0
2020-02-18,JP_44,0,0
2020-02-18,JP_45,0,0
2020-02-18,JP_46,0,0
2020-02-18,JP_47,1,0
2020-02-19,JP_01,4,0
2020-02-19,JP_02,0,0
2020-02-19,JP_03,0,0
2020-02-19,JP_04,0,0
2020-02-19,JP_05,0,0
2020-02-19,JP_06,0,0
2020-02-19,JP_07,0,0
2020-02-19,JP_08,0,0
2020-02-19,JP_09,0,0
2020-02-19,JP_10,0,0
2020-02-19,JP_11,0,0
2020-02-19,JP_12,4,0
2020-02-19,JP_13,25,0
2020-02-19,JP_14,7,1
2020-02-19,JP_15,0,0
2020-02-19,JP_16,0,0
2020-02-19,JP_17,0,0
2020-02-19,JP_18,0,0
2020-02-19,JP_19,0,0
2020-02-19,JP_20,0,0
2020-02-19,JP_21,0,0
2020-02-19,JP_22,0,0
2020-02-19,JP_23,8,0
2020-02-19,JP_24,1,0
2020-02-19,JP_25,0,0
2020-02-19,JP_26,2,0
2020-02-19,JP_27,1,0
2020-02-19,JP_28,0,0
2020-02-19,JP_29,1,0
2020-02-19,JP_30,12,0
2020-02-19,JP_31,0,0
2020-02-19,JP_32,0,0
2020-02-19,JP_33,0,0
2020-02-19,JP_34,0,0
2020-02-19,JP_35,0,0
2020-02-19,JP_36,0,0
2020-02-19,JP_37,0,0
2020-02-19,JP_38,0,0
2020-02-19,JP_39,0,0
2020-02-19,JP_40,0,0
2020-02-19,JP_41,0,0
2020-02-19,JP_42,0,0
2020-02-19,JP_43,0,0
2020-02-19,JP_44,0,0
2020-02-19,JP_45,0,0
2020-02-19,JP_46,0,0
2020-02-19,JP_47,2,0
2020-02-20,JP_01,5,0
2020-02-20,JP_02,0,0
2020-02-20,JP_03,0,0
2020-02-20,JP_04,0,0
2020-02-20,JP_05,0,0
2020-02-20,JP_06,0,0
2020-02-20,JP_07,0,0
2020-02-20,JP_08,0,0
2020-02-20,JP_09,0,0
2020-02-20,JP_10,0,0
2020-02-20,JP_11,0,0
2020-02-20,JP_12,5,0
2020-02-20,JP_13,25,0
2020-02-20,JP_14,9,1
2020-02-20,JP_15,0,0
2020-02-20,JP_16,0,0
2020-02-20,JP_17,0,0
2020-02-20,JP_18,0,0
2020-02-20,JP_19,0,0
2020-02-20,JP_20,0,0
2020-02-20,JP_21,0,0
2020-02-20,JP_22,0,0
2020-02-20,JP_23,9,0
2020-02-20,JP_24,1,0
2020-02-20,JP_25,0,0
2020-02-20,JP_26,2,0
2020-02-20,JP_27,1,0
2020-02-20,JP_28,0,0
2020-02-20,JP_29,1,0
2020-02-20,JP_30,12,0
2020-02-20,JP_31,0,0
2020-02-20,JP_32,0,0
2020-02-20,JP_33,0,0
2020-02-20,JP_34,0,0
2020-02-20,JP_35,0,0
2020-02-20,JP_36,0,0
2020-02-20,JP_37,0,0
2020-02-20,JP_38,0,0
2020-02-20,JP_39,0,0
2020-02-20,JP_40,2,0
2020-02-20,JP_41,0,0
2020-02-20,JP_42,0,0
2020-02-20,JP_43,0,0
2020-02-20,JP_44,0,0
2020-02-20,JP_45,0,0
2020-02-20,JP_46,0,0
2020-02-20,JP_47,3,0
2020-02-21,JP_01,8,0
2020-02-21,JP_02,0,0
2020-02-21,JP_03,0,0
2020-02-21,JP_04,0,0
2020-02-21,JP_05,0,0
2020-02-21,JP_06,0,0
