Key,Date,CountryCode,CountryName,RegionCode,RegionName,aggregation_level,Population,Confirmed,Deaths,Latitude,Longitude
PH_07,2020-06-16,PH,Philippines,7,Central Visayas,1,7396898,4794,243,10,123.5
PH_08,2020-06-16,PH,Philippines,8,Eastern Visayas,1,4440150,362,1,11.24,125.04972222222
PH_09,2020-06-16,PH,Philippines,9,Zamboanga Peninsula,1,1821751,214,6,7.8333333333333,122.41666666667
PH_10,2020-06-16,PH,Philippines,10,Northern Mindanao,1,4689302,70,9,8.75,124.91666666667
PH_11,2020-06-16,PH,Philippines,11,Davao Region,1,4893318,457,31,7.0833333333333,125.58333333333
PH_14,2020-06-16,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,67,3,7.2166666666667,124.25
PH_15,2020-06-16,PH,Philippines,15,Cordillera Administrative Region,1,1722006,94,2,17.166666666667,121.16666666667
PH_40,2020-06-16,PH,Philippines,40,Calabarzon,1,14414774,2166,152,14,121.5
PH_00,2020-06-17,PH,Philippines,00,Metro Manila,1,12877253,27144,1708,14.583333333333,121
PH_01,2020-06-17,PH,Philippines,1,Ilocos Region,1,5026128,124,12,16.616666666667,120.31666666667
PH_02,2020-06-17,PH,Philippines,2,Cagayan Valley,1,3451410,54,1,17.616666666667,121.71666666667
PH_03,2020-06-17,PH,Philippines,3,Central Luzon,1,9709177,846,50,15.466666666667,120.75
PH_05,2020-06-17,PH,Philippines,5,Bicol Region,1,4686669,99,5,13.5,123.33333333333
PH_06,2020-06-17,PH,Philippines,6,Western Visayas,1,7536383,200,11,10.583333333333,122.58333333333
PH_07,2020-06-17,PH,Philippines,7,Central Visayas,1,7396898,5119,252,10,123.5
PH_08,2020-06-17,PH,Philippines,8,Eastern Visayas,1,4440150,394,1,11.24,125.04972222222
PH_09,2020-06-17,PH,Philippines,9,Zamboanga Peninsula,1,1821751,222,6,7.8333333333333,122.41666666667
PH_10,2020-06-17,PH,Philippines,10,Northern Mindanao,1,4689302,80,9,8.75,124.91666666667
PH_11,2020-06-17,PH,Philippines,11,Davao Region,1,4893318,465,31,7.0833333333333,125.58333333333
PH_12,2020-06-17,PH,Philippines,12,Soccsksargen,1,4245838,49,1,6.5,124.85
PH_13,2020-06-17,PH,Philippines,13,Caraga,1,2596709,78,0,8.9166666666667,125.5
PH_14,2020-06-17,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,76,3,7.2166666666667,124.25
PH_15,2020-06-17,PH,Philippines,15,Cordillera Administrative Region,1,1722006,95,2,17.166666666667,121.16666666667
PH_40,2020-06-17,PH,Philippines,40,Calabarzon,1,14414774,2231,153,14,121.5
PH_41,2020-06-17,PH,Philippines,41,Mimaropa,1,2963360,75,4,10.666666666667,119.5
PH_00,2020-06-18,PH,Philippines,00,Metro Manila,1,12877253,27782,1712,14.583333333333,121
PH_01,2020-06-18,PH,Philippines,1,Ilocos Region,1,5026128,127,12,16.616666666667,120.31666666667
PH_02,2020-06-18,PH,Philippines,2,Cagayan Valley,1,3451410,55,1,17.616666666667,121.71666666667
PH_03,2020-06-18,PH,Philippines,3,Central Luzon,1,9709177,869,50,15.466666666667,120.75
PH_05,2020-06-18,PH,Philippines,5,Bicol Region,1,4686669,103,5,13.5,123.33333333333
PH_06,2020-06-18,PH,Philippines,6,Western Visayas,1,7536383,232,11,10.583333333333,122.58333333333
PH_07,2020-06-18,PH,Philippines,7,Central Visayas,1,7396898,5317,259,10,123.5
PH_08,2020-06-18,PH,Philippines,8,Eastern Visayas,1,4440150,469,1,11.24,125.04972222222
PH_09,2020-06-18,PH,Philippines,9,Zamboanga Peninsula,1,1821751,223,6,7.8333333333333,122.41666666667
PH_10,2020-06-18,PH,Philippines,10,Northern Mindanao,1,4689302,82,9,8.75,124.91666666667
PH_11,2020-06-18,PH,Philippines,11,Davao Region,1,4893318,479,31,7.0833333333333,125.58333333333
PH_12,2020-06-18,PH,Philippines,12,Soccsksargen,1,4245838,51,1,6.5,124.85
PH_14,2020-06-18,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,79,3,7.2166666666667,124.25
PH_40,2020-06-18,PH,Philippines,40,Calabarzon,1,14414774,2290,153,14,121.5
PH_00,2020-06-19,PH,Philippines,00,Metro Manila,1,12877253,28459,1714,14.583333333333,121
PH_01,2020-06-19,PH,Philippines,1,Ilocos Region,1,5026128,130,12,16.616666666667,120.31666666667
PH_02,2020-06-19,PH,Philippines,2,Cagayan Valley,1,3451410,59,1,17.616666666667,121.71666666667
PH_03,2020-06-19,PH,Philippines,3,Central Luzon,1,9709177,886,50,15.466666666667,120.75
PH_05,2020-06-19,PH,Philippines,5,Bicol Region,1,4686669,106,5,13.5,123.33333333333
PH_06,2020-06-19,PH,Philippines,6,Western Visayas,1,7536383,241,11,10.583333333333,122.58333333333
PH_07,2020-06-19,PH,Philippines,7,Central Visayas,1,7396898,5483,277,10,123.5
PH_08,2020-06-19,PH,Philippines,8,Eastern Visayas,1,4440150,478,1,11.24,125.04972222222
PH_09,2020-06-19,PH,Philippines,9,Zamboanga Peninsula,1,1821751,226,6,7.8333333333333,122.41666666667
PH_10,2020-06-19,PH,Philippines,10,Northern Mindanao,1,4689302,88,9,8.75,124.91666666667
PH_11,2020-06-19,PH,Philippines,11,Davao Region,1,4893318,481,31,7.0833333333333,125.58333333333
PH_12,2020-06-19,PH,Philippines,12,Soccsksargen,1,4245838,52,1,6.5,124.85
PH_13,2020-06-19,PH,Philippines,13,Caraga,1,2596709,80,0,8.9166666666667,125.5
PH_14,2020-06-19,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,81,3,7.2166666666667,124.25
PH_40,2020-06-19,PH,Philippines,40,Calabarzon,1,14414774,2346,153,14,121.5
PH_41,2020-06-19,PH,Philippines,41,Mimaropa,1,2963360,75,4,10.666666666667,119.5
PH_00,2020-06-20,PH,Philippines,00,Metro Manila,1,12877253,29002,1722,14.583333333333,121
PH_01,2020-06-20,PH,Philippines,1,Ilocos Region,1,5026128,133,12,16.616666666667,120.31666666667
PH_02,2020-06-20,PH,Philippines,2,Cagayan Valley,1,3451410,63,1,17.616666666667,121.71666666667
PH_03,2020-06-20,PH,Philippines,3,Central Luzon,1,9709177,892,50,15.466666666667,120.75
PH_06,2020-06-20,PH,Philippines,6,Western Visayas,1,7536383,244,11,10.583333333333,122.58333333333
PH_07,2020-06-20,PH,Philippines,7,Central Visayas,1,7396898,5632,287,10,123.5
PH_08,2020-06-20,PH,Philippines,8,Eastern Visayas,1,4440150,488,1,11.24,125.04972222222
PH_09,2020-06-20,PH,Philippines,9,Zamboanga Peninsula,1,1821751,227,6,7.8333333333333,122.41666666667
PH_10,2020-06-20,PH,Philippines,10,Northern Mindanao,1,4689302,95,9,8.75,124.91666666667
PH_11,2020-06-20,PH,Philippines,11,Davao Region,1,4893318,484,31,7.0833333333333,125.58333333333
PH_12,2020-06-20,PH,Philippines,12,Soccsksargen,1,4245838,52,1,6.5,124.85
PH_14,2020-06-20,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,84,3,7.2166666666667,124.25
PH_15,2020-06-20,PH,Philippines,15,Cordillera Administrative Region,1,1722006,97,2,17.166666666667,121.16666666667
PH_40,2020-06-20,PH,Philippines,40,Calabarzon,1,14414774,2398,153,14,121.5
PH_41,2020-06-20,PH,Philippines,41,Mimaropa,1,2963360,77,4,10.666666666667,119.5
PH_00,2020-06-21,PH,Philippines,00,Metro Manila,1,12877253,29274,1732,14.583333333333,121
PH_01,2020-06-21,PH,Philippines,1,Ilocos Region,1,5026128,134,12,16.616666666667,120.31666666667
PH_02,2020-06-21,PH,Philippines,2,Cagayan Valley,1,3451410,66,1,17.616666666667,121.71666666667
PH_03,2020-06-21,PH,Philippines,3,Central Luzon,1,9709177,901,50,15.466666666667,120.75
PH_05,2020-06-21,PH,Philippines,5,Bicol Region,1,4686669,108,5,13.5,123.33333333333
PH_06,2020-06-21,PH,Philippines,6,Western Visayas,1,7536383,260,11,10.583333333333,122.58333333333
PH_07,2020-06-21,PH,Philippines,7,Central Visayas,1,7396898,5750,297,10,123.5
PH_08,2020-06-21,PH,Philippines,8,Eastern Visayas,1,4440150,489,1,11.24,125.04972222222
PH_09,2020-06-21,PH,Philippines,9,Zamboanga Peninsula,1,1821751,228,6,7.8333333333333,122.41666666667
PH_10,2020-06-21,PH,Philippines,10,Northern Mindanao,1,4689302,111,9,8.75,124.91666666667
PH_11,2020-06-21,PH,Philippines,11,Davao Region,1,4893318,484,31,7.0833333333333,125.58333333333
PH_14,2020-06-21,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,87,3,7.2166666666667,124.25
PH_40,2020-06-21,PH,Philippines,40,Calabarzon,1,14414774,2427,153,14,121.5
PH_00,2020-06-22,PH,Philippines,00,Metro Manila,1,12877253,30154,1742,14.583333333333,121
PH_01,2020-06-22,PH,Philippines,1,Ilocos Region,1,5026128,140,12,16.616666666667,120.31666666667
PH_02,2020-06-22,PH,Philippines,2,Cagayan Valley,1,3451410,74,1,17.616666666667,121.71666666667
PH_03,2020-06-22,PH,Philippines,3,Central Luzon,1,9709177,933,50,15.466666666667,120.75
PH_05,2020-06-22,PH,Philippines,5,Bicol Region,1,4686669,110,5,13.5,123.33333333333
PH_06,2020-06-22,PH,Philippines,6,Western Visayas,1,7536383,289,11,10.583333333333,122.58333333333
PH_07,2020-06-22,PH,Philippines,7,Central Visayas,1,7396898,5966,313,10,123.5
PH_08,2020-06-22,PH,Philippines,8,Eastern Visayas,1,4440150,493,1,11.24,125.04972222222
PH_09,2020-06-22,PH,Philippines,9,Zamboanga Peninsula,1,1821751,237,6,7.8333333333333,122.41666666667
PH_10,2020-06-22,PH,Philippines,10,Northern Mindanao,1,4689302,114,9,8.75,124.91666666667
PH_11,2020-06-22,PH,Philippines,11,Davao Region,1,4893318,506,31,7.0833333333333,125.58333333333
PH_12,2020-06-22,PH,Philippines,12,Soccsksargen,1,4245838,58,1,6.5,124.85
PH_13,2020-06-22,PH,Philippines,13,Caraga,1,2596709,110,0,8.9166666666667,125.5
PH_14,2020-06-22,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,92,3,7.2166666666667,124.25
PH_15,2020-06-22,PH,Philippines,15,Cordillera Administrative Region,1,1722006,98,2,17.166666666667,121.16666666667
PH_40,2020-06-22,PH,Philippines,40,Calabarzon,1,14414774,2518,153,14,121.5
PH_41,2020-06-22,PH,Philippines,41,Mimaropa,1,2963360,80,4,10.666666666667,119.5
PH_00,2020-06-23,PH,Philippines,00,Metro Manila,1,12877253,30942,1754,14.583333333333,121
PH_01,2020-06-23,PH,Philippines,1,Ilocos Region,1,5026128,144,12,16.616666666667,120.31666666667
PH_02,2020-06-23,PH,Philippines,2,Cagayan Valley,1,3451410,77,1,17.616666666667,121.71666666667
PH_03,2020-06-23,PH,Philippines,3,Central Luzon,1,9709177,953,50,15.466666666667,120.75
PH_05,2020-06-23,PH,Philippines,5,Bicol Region,1,4686669,114,5,13.5,123.33333333333
PH_06,2020-06-23,PH,Philippines,6,Western Visayas,1,7536383,331,11,10.583333333333,122.58333333333
PH_07,2020-06-23,PH,Philippines,7,Central Visayas,1,7396898,6172,325,10,123.5
PH_08,2020-06-23,PH,Philippines,8,Eastern Visayas,1,4440150,496,1,11.24,125.04972222222
PH_09,2020-06-23,PH,Philippines,9,Zamboanga Peninsula,1,1821751,249,6,7.8333333333333,122.41666666667
PH_10,2020-06-23,PH,Philippines,10,Northern Mindanao,1,4689302,124,9,8.75,124.91666666667
PH_11,2020-06-23,PH,Philippines,11,Davao Region,1,4893318,515,31,7.0833333333333,125.58333333333
PH_12,2020-06-23,PH,Philippines,12,Soccsksargen,1,4245838,59,1,6.5,124.85
PH_13,2020-06-23,PH,Philippines,13,Caraga,1,2596709,113,1,8.9166666666667,125.5
PH_14,2020-06-23,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,93,3,7.2166666666667,124.25
PH_40,2020-06-23,PH,Philippines,40,Calabarzon,1,14414774,2624,153,14,121.5
PH_41,2020-06-23,PH,Philippines,41,Mimaropa,1,2963360,91,4,10.666666666667,119.5
PH_00,2020-06-24,PH,Philippines,00,Metro Manila,1,12877253,31773,1758,14.583333333333,121
PH_01,2020-06-24,PH,Philippines,1,Ilocos Region,1,5026128,145,12,16.616666666667,120.31666666667
PH_02,2020-06-24,PH,Philippines,2,Cagayan Valley,1,3451410,80,1,17.616666666667,121.71666666667
PH_03,2020-06-24,PH,Philippines,3,Central Luzon,1,9709177,970,50,15.466666666667,120.75
PH_05,2020-06-24,PH,Philippines,5,Bicol Region,1,4686669,115,5,13.5,123.33333333333
PH_06,2020-06-24,PH,Philippines,6,Western Visayas,1,7536383,344,11,10.583333333333,122.58333333333
PH_07,2020-06-24,PH,Philippines,7,Central Visayas,1,7396898,6424,340,10,123.5
PH_08,2020-06-24,PH,Philippines,8,Eastern Visayas,1,4440150,524,2,11.24,125.04972222222
PH_09,2020-06-24,PH,Philippines,9,Zamboanga Peninsula,1,1821751,263,6,7.8333333333333,122.41666666667
PH_10,2020-06-24,PH,Philippines,10,Northern Mindanao,1,4689302,135,9,8.75,124.91666666667
PH_11,2020-06-24,PH,Philippines,11,Davao Region,1,4893318,526,31,7.0833333333333,125.58333333333
PH_12,2020-06-24,PH,Philippines,12,Soccsksargen,1,4245838,60,1,6.5,124.85
PH_13,2020-06-24,PH,Philippines,13,Caraga,1,2596709,137,1,8.9166666666667,125.5
PH_14,2020-06-24,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,95,3,7.2166666666667,124.25
PH_15,2020-06-24,PH,Philippines,15,Cordillera Administrative Region,1,1722006,100,2,17.166666666667,121.16666666667
PH_40,2020-06-24,PH,Philippines,40,Calabarzon,1,14414774,2693,154,14,121.5
PH_41,2020-06-24,PH,Philippines,41,Mimaropa,1,2963360,92,4,10.666666666667,119.5
PH_00,2020-06-25,PH,Philippines,00,Metro Manila,1,12877253,32951,1762,14.583333333333,121
PH_01,2020-06-25,PH,Philippines,1,Ilocos Region,1,5026128,147,12,16.616666666667,120.31666666667
PH_02,2020-06-25,PH,Philippines,2,Cagayan Valley,1,3451410,85,1,17.616666666667,121.71666666667
PH_03,2020-06-25,PH,Philippines,3,Central Luzon,1,9709177,991,50,15.466666666667,120.75
PH_05,2020-06-25,PH,Philippines,5,Bicol Region,1,4686669,122,5,13.5,123.33333333333
PH_06,2020-06-25,PH,Philippines,6,Western Visayas,1,7536383,374,11,10.583333333333,122.58333333333
PH_07,2020-06-25,PH,Philippines,7,Central Visayas,1,7396898,6754,357,10,123.5
PH_08,2020-06-25,PH,Philippines,8,Eastern Visayas,1,4440150,560,2,11.24,125.04972222222
PH_09,2020-06-25,PH,Philippines,9,Zamboanga Peninsula,1,1821751,272,6,7.8333333333333,122.41666666667
PH_10,2020-06-25,PH,Philippines,10,Northern Mindanao,1,4689302,145,9,8.75,124.91666666667
PH_11,2020-06-25,PH,Philippines,11,Davao Region,1,4893318,537,31,7.0833333333333,125.58333333333
PH_12,2020-06-25,PH,Philippines,12,Soccsksargen,1,4245838,61,1,6.5,124.85
PH_14,2020-06-25,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,96,3,7.2166666666667,124.25
PH_15,2020-06-25,PH,Philippines,15,Cordillera Administrative Region,1,1722006,100,2,17.166666666667,121.16666666667
PH_40,2020-06-25,PH,Philippines,40,Calabarzon,1,14414774,2858,154,14,121.5
PH_41,2020-06-25,PH,Philippines,41,Mimaropa,1,2963360,95,4,10.666666666667,119.5
PH_00,2020-06-26,PH,Philippines,00,Metro Manila,1,12877253,33775,1767,14.583333333333,121
PH_01,2020-06-26,PH,Philippines,1,Ilocos Region,1,5026128,149,12,16.616666666667,120.31666666667
PH_02,2020-06-26,PH,Philippines,2,Cagayan Valley,1,3451410,90,1,17.616666666667,121.71666666667
PH_03,2020-06-26,PH,Philippines,3,Central Luzon,1,9709177,1017,50,15.466666666667,120.75
PH_05,2020-06-26,PH,Philippines,5,Bicol Region,1,4686669,134,5,13.5,123.33333333333
PH_06,2020-06-26,PH,Philippines,6,Western Visayas,1,7536383,402,11,10.583333333333,122.58333333333
PH_07,2020-06-26,PH,Philippines,7,Central Visayas,1,7396898,7104,372,10,123.5
PH_08,2020-06-26,PH,Philippines,8,Eastern Visayas,1,4440150,566,2,11.24,125.04972222222
PH_09,2020-06-26,PH,Philippines,9,Zamboanga Peninsula,1,1821751,274,6,7.8333333333333,122.41666666667
PH_10,2020-06-26,PH,Philippines,10,Northern Mindanao,1,4689302,162,9,8.75,124.91666666667
PH_11,2020-06-26,PH,Philippines,11,Davao Region,1,4893318,555,31,7.0833333333333,125.58333333333
PH_12,2020-06-26,PH,Philippines,12,Soccsksargen,1,4245838,64,1,6.5,124.85
PH_13,2020-06-26,PH,Philippines,13,Caraga,1,2596709,138,1,8.9166666666667,125.5
PH_14,2020-06-26,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,97,3,7.2166666666667,124.25
PH_15,2020-06-26,PH,Philippines,15,Cordillera Administrative Region,1,1722006,101,2,17.166666666667,121.16666666667
PH_40,2020-06-26,PH,Philippines,40,Calabarzon,1,14414774,2948,154,14,121.5
PH_41,2020-06-26,PH,Philippines,41,Mimaropa,1,2963360,99,4,10.666666666667,119.5
PH_00,2020-06-27,PH,Philippines,00,Metro Manila,1,12877253,34410,1775,14.583333333333,121
PH_01,2020-06-27,PH,Philippines,1,Ilocos Region,1,5026128,150,12,16.616666666667,120.31666666667
PH_02,2020-06-27,PH,Philippines,2,Cagayan Valley,1,3451410,92,1,17.616666666667,121.71666666667
PH_03,2020-06-27,PH,Philippines,3,Central Luzon,1,9709177,1049,51,15.466666666667,120.75
PH_05,2020-06-27,PH,Philippines,5,Bicol Region,1,4686669,143,5,13.5,123.33333333333
PH_06,2020-06-27,PH,Philippines,6,Western Visayas,1,7536383,433,11,10.583333333333,122.58333333333
PH_07,2020-06-27,PH,Philippines,7,Central Visayas,1,7396898,7291,384,10,123.5
PH_08,2020-06-27,PH,Philippines,8,Eastern Visayas,1,4440150,567,2,11.24,125.04972222222
PH_09,2020-06-27,PH,Philippines,9,Zamboanga Peninsula,1,1821751,277,6,7.8333333333333,122.41666666667
PH_10,2020-06-27,PH,Philippines,10,Northern Mindanao,1,4689302,169,9,8.75,124.91666666667
PH_11,2020-06-27,PH,Philippines,11,Davao Region,1,4893318,561,31,7.0833333333333,125.58333333333
PH_12,2020-06-27,PH,Philippines,12,Soccsksargen,1,4245838,66,1,6.5,124.85
PH_13,2020-06-27,PH,Philippines,13,Caraga,1,2596709,139,1,8.9166666666667,125.5
PH_14,2020-06-27,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,102,3,7.2166666666667,124.25
PH_15,2020-06-27,PH,Philippines,15,Cordillera Administrative Region,1,1722006,102,2,17.166666666667,121.16666666667
PH_40,2020-06-27,PH,Philippines,40,Calabarzon,1,14414774,2984,154,14,121.5
PH_41,2020-06-27,PH,Philippines,41,Mimaropa,1,2963360,100,4,10.666666666667,119.5
PH_00,2020-06-28,PH,Philippines,00,Metro Manila,1,12877253,34920,1782,14.583333333333,121
PH_01,2020-06-28,PH,Philippines,1,Ilocos Region,1,5026128,151,12,16.616666666667,120.31666666667
PH_02,2020-06-28,PH,Philippines,2,Cagayan Valley,1,3451410,98,1,17.616666666667,121.71666666667
PH_03,2020-06-28,PH,Philippines,3,Central Luzon,1,9709177,1055,51,15.466666666667,120.75
PH_05,2020-06-28,PH,Philippines,5,Bicol Region,1,4686669,147,5,13.5,123.33333333333
PH_06,2020-06-28,PH,Philippines,6,Western Visayas,1,7536383,455,11,10.583333333333,122.58333333333
PH_07,2020-06-28,PH,Philippines,7,Central Visayas,1,7396898,7439,395,10,123.5
PH_08,2020-06-28,PH,Philippines,8,Eastern Visayas,1,4440150,570,2,11.24,125.04972222222
PH_09,2020-06-28,PH,Philippines,9,Zamboanga Peninsula,1,1821751,279,7,7.8333333333333,122.41666666667
PH_10,2020-06-28,PH,Philippines,10,Northern Mindanao,1,4689302,186,9,8.75,124.91666666667
PH_11,2020-06-28,PH,Philippines,11,Davao Region,1,4893318,562,33,7.0833333333333,125.58333333333
PH_12,2020-06-28,PH,Philippines,12,Soccsksargen,1,4245838,67,1,6.5,124.85
PH_14,2020-06-28,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,108,3,7.2166666666667,124.25
PH_15,2020-06-28,PH,Philippines,15,Cordillera Administrative Region,1,1722006,104,2,17.166666666667,121.16666666667
PH_40,2020-06-28,PH,Philippines,40,Calabarzon,1,14414774,3025,154,14,121.5
PH_41,2020-06-28,PH,Philippines,41,Mimaropa,1,2963360,102,4,10.666666666667,119.5
PH_00,2020-06-29,PH,Philippines,00,Metro Manila,1,12877253,36599,1786,14.583333333333,121
PH_01,2020-06-29,PH,Philippines,1,Ilocos Region,1,5026128,159,13,16.616666666667,120.31666666667
PH_02,2020-06-29,PH,Philippines,2,Cagayan Valley,1,3451410,110,1,17.616666666667,121.71666666667
PH_03,2020-06-29,PH,Philippines,3,Central Luzon,1,9709177,1088,51,15.466666666667,120.75
PH_05,2020-06-29,PH,Philippines,5,Bicol Region,1,4686669,161,6,13.5,123.33333333333
PH_06,2020-06-29,PH,Philippines,6,Western Visayas,1,7536383,587,11,10.583333333333,122.58333333333
PH_07,2020-06-29,PH,Philippines,7,Central Visayas,1,7396898,7868,415,10,123.5
PH_08,2020-06-29,PH,Philippines,8,Eastern Visayas,1,4440150,590,2,11.24,125.04972222222
PH_09,2020-06-29,PH,Philippines,9,Zamboanga Peninsula,1,1821751,292,7,7.8333333333333,122.41666666667
PH_10,2020-06-29,PH,Philippines,10,Northern Mindanao,1,4689302,202,9,8.75,124.91666666667
PH_11,2020-06-29,PH,Philippines,11,Davao Region,1,4893318,591,33,7.0833333333333,125.58333333333
PH_12,2020-06-29,PH,Philippines,12,Soccsksargen,1,4245838,78,1,6.5,124.85
PH_13,2020-06-29,PH,Philippines,13,Caraga,1,2596709,158,1,8.9166666666667,125.5
PH_14,2020-06-29,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,114,3,7.2166666666667,124.25
PH_15,2020-06-29,PH,Philippines,15,Cordillera Administrative Region,1,1722006,105,2,17.166666666667,121.16666666667
PH_40,2020-06-29,PH,Philippines,40,Calabarzon,1,14414774,3169,155,14,121.5
PH_41,2020-06-29,PH,Philippines,41,Mimaropa,1,2963360,112,4,10.666666666667,119.5
PH_00,2020-06-30,PH,Philippines,00,Metro Manila,1,12877253,38226,1795,14.583333333333,121
PH_01,2020-06-30,PH,Philippines,1,Ilocos Region,1,5026128,162,13,16.616666666667,120.31666666667
PH_02,2020-06-30,PH,Philippines,2,Cagayan Valley,1,3451410,113,1,17.616666666667,121.71666666667
PH_03,2020-06-30,PH,Philippines,3,Central Luzon,1,9709177,1140,51,15.466666666667,120.75
PH_05,2020-06-30,PH,Philippines,5,Bicol Region,1,4686669,171,6,13.5,123.33333333333
PH_06,2020-06-30,PH,Philippines,6,Western Visayas,1,7536383,625,11,10.583333333333,122.58333333333
PH_07,2020-06-30,PH,Philippines,7,Central Visayas,1,7396898,8313,427,10,123.5
PH_08,2020-06-30,PH,Philippines,8,Eastern Visayas,1,4440150,606,2,11.24,125.04972222222
PH_09,2020-06-30,PH,Philippines,9,Zamboanga Peninsula,1,1821751,323,7,7.8333333333333,122.41666666667
PH_10,2020-06-30,PH,Philippines,10,Northern Mindanao,1,4689302,228,9,8.75,124.91666666667
PH_11,2020-06-30,PH,Philippines,11,Davao Region,1,4893318,606,33,7.0833333333333,125.58333333333
PH_12,2020-06-30,PH,Philippines,12,Soccsksargen,1,4245838,79,2,6.5,124.85
PH_13,2020-06-30,PH,Philippines,13,Caraga,1,2596709,159,1,8.9166666666667,125.5
PH_14,2020-06-30,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,132,3,7.2166666666667,124.25
PH_15,2020-06-30,PH,Philippines,15,Cordillera Administrative Region,1,1722006,106,2,17.166666666667,121.16666666667
PH_40,2020-06-30,PH,Philippines,40,Calabarzon,1,14414774,3309,155,14,121.5
PH_41,2020-06-30,PH,Philippines,41,Mimaropa,1,2963360,114,4,10.666666666667,119.5
PH_00,2020-07-01,PH,Philippines,00,Metro Manila,1,12877253,39793,1805,14.583333333333,121
PH_01,2020-07-01,PH,Philippines,1,Ilocos Region,1,5026128,166,13,16.616666666667,120.31666666667
PH_02,2020-07-01,PH,Philippines,2,Cagayan Valley,1,3451410,121,1,17.616666666667,121.71666666667
PH_03,2020-07-01,PH,Philippines,3,Central Luzon,1,9709177,1177,51,15.466666666667,120.75
PH_05,2020-07-01,PH,Philippines,5,Bicol Region,1,4686669,189,6,13.5,123.33333333333
PH_06,2020-07-01,PH,Philippines,6,Western Visayas,1,7536383,648,11,10.583333333333,122.58333333333
PH_07,2020-07-01,PH,Philippines,7,Central Visayas,1,7396898,8681,445,10,123.5
PH_08,2020-07-01,PH,Philippines,8,Eastern Visayas,1,4440150,617,2,11.24,125.04972222222
PH_09,2020-07-01,PH,Philippines,9,Zamboanga Peninsula,1,1821751,338,7,7.8333333333333,122.41666666667
PH_10,2020-07-01,PH,Philippines,10,Northern Mindanao,1,4689302,241,9,8.75,124.91666666667
PH_11,2020-07-01,PH,Philippines,11,Davao Region,1,4893318,616,33,7.0833333333333,125.58333333333
PH_12,2020-07-01,PH,Philippines,12,Soccsksargen,1,4245838,80,2,6.5,124.85
PH_13,2020-07-01,PH,Philippines,13,Caraga,1,2596709,166,1,8.9166666666667,125.5
PH_14,2020-07-01,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,160,4,7.2166666666667,124.25
PH_15,2020-07-01,PH,Philippines,15,Cordillera Administrative Region,1,1722006,108,2,17.166666666667,121.16666666667
PH_40,2020-07-01,PH,Philippines,40,Calabarzon,1,14414774,3443,155,14,121.5
PH_41,2020-07-01,PH,Philippines,41,Mimaropa,1,2963360,120,4,10.666666666667,119.5
PH_00,2020-07-02,PH,Philippines,00,Metro Manila,1,12877253,41353,1810,14.583333333333,121
PH_01,2020-07-02,PH,Philippines,1,Ilocos Region,1,5026128,176,13,16.616666666667,120.31666666667
PH_02,2020-07-02,PH,Philippines,2,Cagayan Valley,1,3451410,128,1,17.616666666667,121.71666666667
PH_03,2020-07-02,PH,Philippines,3,Central Luzon,1,9709177,1208,51,15.466666666667,120.75
PH_05,2020-07-02,PH,Philippines,5,Bicol Region,1,4686669,197,6,13.5,123.33333333333
PH_06,2020-07-02,PH,Philippines,6,Western Visayas,1,7536383,685,11,10.583333333333,122.58333333333
PH_07,2020-07-02,PH,Philippines,7,Central Visayas,1,7396898,9016,455,10,123.5
PH_08,2020-07-02,PH,Philippines,8,Eastern Visayas,1,4440150,621,2,11.24,125.04972222222
PH_09,2020-07-02,PH,Philippines,9,Zamboanga Peninsula,1,1821751,349,7,7.8333333333333,122.41666666667
PH_10,2020-07-02,PH,Philippines,10,Northern Mindanao,1,4689302,260,9,8.75,124.91666666667
PH_11,2020-07-02,PH,Philippines,11,Davao Region,1,4893318,630,33,7.0833333333333,125.58333333333
PH_12,2020-07-02,PH,Philippines,12,Soccsksargen,1,4245838,82,2,6.5,124.85
PH_13,2020-07-02,PH,Philippines,13,Caraga,1,2596709,167,1,8.9166666666667,125.5
PH_14,2020-07-02,PH,Philippines,14,Autonomous Region in Muslim Mindanao,1,3781387,185,4,7.2166666666667,124.25
PH_15,2020-07-02,PH,Philippines,15,Cordillera Administrative Region,1,1722006,111,2,17.166666666667,121.16666666667
PH_40,2020-07-02,PH,Philippines,40,Calabarzon,1,14414774,3546,155,14,121.5
