Date,Country,Region,Event,Value
2020-01-23,AG,,Confirmed,0
2020-01-23,AG,,Deaths,0
2020-01-23,AG,,Recovered,0
2020-01-23,AL,,Confirmed,0
2020-01-23,AL,,Deaths,0
2020-01-23,AL,,Recovered,0
2020-01-23,AM,,Confirmed,0
2020-01-23,AM,,Deaths,0
2020-01-23,AM,,Recovered,0
2020-01-23,AR,,Confirmed,0
2020-01-23,AR,,Deaths,0
2020-01-23,AR,,Recovered,0
2020-01-23,AT,,Confirmed,0
2020-01-23,AT,,Deaths,0
2020-01-23,AT,,Recovered,0
2020-01-23,AU,ACT,Confirmed,0
2020-01-23,AU,ACT,Deaths,0
2020-01-23,AU,ACT,Recovered,0
2020-01-23,AU,From Diamond Princess,Confirmed,0
2020-01-23,AU,From Diamond Princess,Deaths,0
2020-01-23,AU,From Diamond Princess,Recovered,0
2020-01-23,AU,NSW,Confirmed,0
2020-01-23,AU,NSW,Deaths,0
2020-01-23,AU,NSW,Recovered,0
2020-01-23,AU,NT,Confirmed,0
2020-01-23,AU,NT,Deaths,0
2020-01-23,AU,NT,Recovered,0
2020-01-23,AU,QLD,Confirmed,0
2020-01-23,AU,QLD,Deaths,0
2020-01-23,AU,QLD,Recovered,0
2020-01-23,AU,SA,Confirmed,0
2020-01-23,AU,SA,Deaths,0
2020-01-23,AU,SA,Recovered,0
2020-01-23,AU,TAS,Confirmed,0
2020-01-23,AU,TAS,Deaths,0
2020-01-23,AU,TAS,Recovered,0
2020-01-23,AU,VIC,Confirmed,0
2020-01-23,AU,VIC,Deaths,0
2020-01-23,AU,VIC,Recovered,0
2020-01-23,AU,WA,Confirmed,0
2020-01-23,AU,WA,Deaths,0
2020-01-23,AU,WA,Recovered,0
2020-01-23,AW,,Confirmed,0
2020-01-23,AW,,Deaths,0
2020-01-23,AW,,Recovered,0
2020-01-23,AZ,,Confirmed,0
2020-01-23,AZ,,Deaths,0
2020-01-23,AZ,,Recovered,0
2020-01-23,BA,,Confirmed,0
2020-01-23,BA,,Deaths,0
2020-01-23,BA,,Recovered,0
2020-01-23,BD,,Confirmed,0
2020-01-23,BD,,Deaths,0
2020-01-23,BD,,Recovered,0
2020-01-23,BE,,Confirmed,0
2020-01-23,BE,,Deaths,0
2020-01-23,BE,,Recovered,0
2020-01-23,BF,,Confirmed,0
2020-01-23,BF,,Deaths,0
2020-01-23,BF,,Recovered,0
2020-01-23,BG,,Confirmed,0
2020-01-23,BG,,Deaths,0
2020-01-23,BG,,Recovered,0
2020-01-23,BH,,Confirmed,0
2020-01-23,BH,,Deaths,0
2020-01-23,BH,,Recovered,0
2020-01-23,BN,,Confirmed,0
2020-01-23,BN,,Deaths,0
2020-01-23,BN,,Recovered,0
2020-01-23,BO,,Confirmed,0
2020-01-23,BO,,Deaths,0
2020-01-23,BO,,Recovered,0
2020-01-23,BR,,Confirmed,0
2020-01-23,BR,,Deaths,0
2020-01-23,BR,,Recovered,0
2020-01-23,BT,,Confirmed,0
2020-01-23,BT,,Deaths,0
2020-01-23,BT,,Recovered,0
2020-01-23,BY,,Confirmed,0
2020-01-23,BY,,Deaths,0
2020-01-23,BY,,Recovered,0
2020-01-23,CA,AB,Confirmed,0
2020-01-23,CA,AB,Deaths,0
2020-01-23,CA,AB,Recovered,0
2020-01-23,CA,BC,Confirmed,0
2020-01-23,CA,BC,Deaths,0
2020-01-23,CA,BC,Recovered,0
2020-01-23,CA,Grand Princess,Confirmed,0
2020-01-23,CA,Grand Princess,Deaths,0
2020-01-23,CA,Grand Princess,Recovered,0
2020-01-23,CA,MB,Confirmed,0
2020-01-23,CA,MB,Deaths,0
2020-01-23,CA,MB,Recovered,0
2020-01-23,CA,NB,Confirmed,0
2020-01-23,CA,NB,Deaths,0
2020-01-23,CA,NB,Recovered,0
2020-01-23,CA,ON,Confirmed,0
2020-01-23,CA,ON,Deaths,0
2020-01-23,CA,ON,Recovered,0
2020-01-23,CA,QC,Confirmed,0
2020-01-23,CA,QC,Deaths,0
2020-01-23,CA,QC,Recovered,0
2020-01-23,CA,SK,Confirmed,0
2020-01-23,CA,SK,Deaths,0
2020-01-23,CA,SK,Recovered,0
2020-01-23,CD,,Confirmed,0
2020-01-23,CD,,Deaths,0
2020-01-23,CD,,Recovered,0
2020-01-23,CH,,Confirmed,0
2020-01-23,CH,,Deaths,0
2020-01-23,CH,,Recovered,0
2020-01-23,CI,,Confirmed,0
2020-01-23,CI,,Deaths,0
2020-01-23,CI,,Recovered,0
2020-01-23,CL,,Confirmed,0
2020-01-23,CL,,Deaths,0
2020-01-23,CL,,Recovered,0
2020-01-23,CM,,Confirmed,0
2020-01-23,CM,,Deaths,0
2020-01-23,CM,,Recovered,0
2020-01-23,CN,Anhui,Confirmed,9
2020-01-23,CN,Anhui,Deaths,0
2020-01-23,CN,Anhui,Recovered,0
2020-01-23,CN,Beijing,Confirmed,22
2020-01-23,CN,Beijing,Deaths,0
2020-01-23,CN,Beijing,Recovered,0
2020-01-23,CN,Chongqing,Confirmed,9
2020-01-23,CN,Chongqing,Deaths,0
2020-01-23,CN,Chongqing,Recovered,0
2020-01-23,CN,Fujian,Confirmed,5
2020-01-23,CN,Fujian,Deaths,0
2020-01-23,CN,Fujian,Recovered,0
2020-01-23,CN,Gansu,Confirmed,2
2020-01-23,CN,Gansu,Deaths,0
2020-01-23,CN,Gansu,Recovered,0
2020-01-23,CN,Guangdong,Confirmed,32
2020-01-23,CN,Guangdong,Deaths,0
2020-01-23,CN,Guangdong,Recovered,2
2020-01-23,CN,Guangxi,Confirmed,5
2020-01-23,CN,Guangxi,Deaths,0
2020-01-23,CN,Guangxi,Recovered,0
2020-01-23,CN,Guizhou,Confirmed,3
2020-01-23,CN,Guizhou,Deaths,0
2020-01-23,CN,Guizhou,Recovered,0
2020-01-23,CN,Hainan,Confirmed,5
2020-01-23,CN,Hainan,Deaths,0
2020-01-23,CN,Hainan,Recovered,0
2020-01-23,CN,Hebei,Confirmed,1
2020-01-23,CN,Hebei,Deaths,1
2020-01-23,CN,Hebei,Recovered,0
2020-01-23,CN,Heilongjiang,Confirmed,2
2020-01-23,CN,Heilongjiang,Deaths,0
2020-01-23,CN,Heilongjiang,Recovered,0
2020-01-23,CN,Henan,Confirmed,5
2020-01-23,CN,Henan,Deaths,0
2020-01-23,CN,Henan,Recovered,0
2020-01-23,CN,Hong Kong,Confirmed,2
2020-01-23,CN,Hong Kong,Deaths,0
2020-01-23,CN,Hong Kong,Recovered,0
2020-01-23,CN,Hubei,Confirmed,444
2020-01-23,CN,Hubei,Deaths,17
2020-01-23,CN,Hubei,Recovered,28
2020-01-23,CN,Hunan,Confirmed,9
2020-01-23,CN,Hunan,Deaths,0
2020-01-23,CN,Hunan,Recovered,0
2020-01-23,CN,Inner Mongolia,Confirmed,0
2020-01-23,CN,Inner Mongolia,Deaths,0
2020-01-23,CN,Inner Mongolia,Recovered,0
2020-01-23,CN,Jiangsu,Confirmed,5
2020-01-23,CN,Jiangsu,Deaths,0
2020-01-23,CN,Jiangsu,Recovered,0
2020-01-23,CN,Jiangxi,Confirmed,7
2020-01-23,CN,Jiangxi,Deaths,0
2020-01-23,CN,Jiangxi,Recovered,0
2020-01-23,CN,Jilin,Confirmed,1
2020-01-23,CN,Jilin,Deaths,0
2020-01-23,CN,Jilin,Recovered,0
2020-01-23,CN,Liaoning,Confirmed,3
2020-01-23,CN,Liaoning,Deaths,0
2020-01-23,CN,Liaoning,Recovered,0
2020-01-23,CN,Macau,Confirmed,2
2020-01-23,CN,Macau,Deaths,0
2020-01-23,CN,Macau,Recovered,0
2020-01-23,CN,Ningxia,Confirmed,1
2020-01-23,CN,Ningxia,Deaths,0
2020-01-23,CN,Ningxia,Recovered,0
2020-01-23,CN,Qinghai,Confirmed,0
2020-01-23,CN,Qinghai,Deaths,0
2020-01-23,CN,Qinghai,Recovered,0
2020-01-23,CN,Shaanxi,Confirmed,3
2020-01-23,CN,Shaanxi,Deaths,0
2020-01-23,CN,Shaanxi,Recovered,0
2020-01-23,CN,Shandong,Confirmed,6
2020-01-23,CN,Shandong,Deaths,0
2020-01-23,CN,Shandong,Recovered,0
2020-01-23,CN,Shanghai,Confirmed,16
2020-01-23,CN,Shanghai,Deaths,0
2020-01-23,CN,Shanghai,Recovered,0
2020-01-23,CN,Shanxi,Confirmed,1
2020-01-23,CN,Shanxi,Deaths,0
2020-01-23,CN,Shanxi,Recovered,0
2020-01-23,CN,Sichuan,Confirmed,8
2020-01-23,CN,Sichuan,Deaths,0
2020-01-23,CN,Sichuan,Recovered,0
2020-01-23,CN,Tianjin,Confirmed,4
2020-01-23,CN,Tianjin,Deaths,0
2020-01-23,CN,Tianjin,Recovered,0
2020-01-23,CN,Tibet,Confirmed,0
2020-01-23,CN,Tibet,Deaths,0
2020-01-23,CN,Tibet,Recovered,0
2020-01-23,CN,Xinjiang,Confirmed,2
2020-01-23,CN,Xinjiang,Deaths,0
2020-01-23,CN,Xinjiang,Recovered,0
2020-01-23,CN,Yunnan,Confirmed,2
2020-01-23,CN,Yunnan,Deaths,0
2020-01-23,CN,Yunnan,Recovered,0
2020-01-23,CN,Zhejiang,Confirmed,27
2020-01-23,CN,Zhejiang,Deaths,0
2020-01-23,CN,Zhejiang,Recovered,0
2020-01-23,CO,,Confirmed,0
2020-01-23,CO,,Deaths,0
2020-01-23,CO,,Recovered,0
2020-01-23,CR,,Confirmed,0
2020-01-23,CR,,Deaths,0
2020-01-23,CR,,Recovered,0
2020-01-23,CU,,Confirmed,0
2020-01-23,CU,,Deaths,0
2020-01-23,CU,,Recovered,0
2020-01-23,CY,,Confirmed,0
2020-01-23,CY,,Deaths,0
2020-01-23,CY,,Recovered,0
2020-01-23,CZ,,Confirmed,0
2020-01-23,CZ,,Deaths,0
2020-01-23,CZ,,Recovered,0
2020-01-23,DE,,Confirmed,0
2020-01-23,DE,,Deaths,0
2020-01-23,DE,,Recovered,0
2020-01-23,DK,Denmark,Confirmed,0
2020-01-23,DK,Denmark,Deaths,0
2020-01-23,DK,Denmark,Recovered,0
2020-01-23,DK,Faroe Islands,Confirmed,0
2020-01-23,DK,Faroe Islands,Deaths,0
2020-01-23,DK,Faroe Islands,Recovered,0
2020-01-23,DO,,Confirmed,0
2020-01-23,DO,,Deaths,0
2020-01-23,DO,,Recovered,0
2020-01-23,DZ,,Confirmed,0
2020-01-23,DZ,,Deaths,0
2020-01-23,DZ,,Recovered,0
2020-01-23,EC,,Confirmed,0
2020-01-23,EC,,Deaths,0
2020-01-23,EC,,Recovered,0
2020-01-23,EE,,Confirmed,0
2020-01-23,EE,,Deaths,0
2020-01-23,EE,,Recovered,0
2020-01-23,EG,,Confirmed,0
2020-01-23,EG,,Deaths,0
2020-01-23,EG,,Recovered,0
2020-01-23,ES,,Confirmed,0
2020-01-23,ES,,Deaths,0
2020-01-23,ES,,Recovered,0
2020-01-23,ET,,Confirmed,0
2020-01-23,ET,,Deaths,0
2020-01-23,ET,,Recovered,0
2020-01-23,FI,,Confirmed,0
2020-01-23,FI,,Deaths,0
2020-01-23,FI,,Recovered,0
2020-01-23,FR,France,Confirmed,0
2020-01-23,FR,France,Deaths,0
2020-01-23,FR,France,Recovered,0
2020-01-23,FR,French Polynesia,Confirmed,0
2020-01-23,FR,French Polynesia,Deaths,0
2020-01-23,FR,French Polynesia,Recovered,0
2020-01-23,FR,Saint Barthelemy,Confirmed,0
2020-01-23,FR,Saint Barthelemy,Deaths,0
2020-01-23,FR,Saint Barthelemy,Recovered,0
2020-01-23,FR,St Martin,Confirmed,0
2020-01-23,FR,St Martin,Deaths,0
2020-01-23,FR,St Martin,Recovered,0
2020-01-23,GE,,Confirmed,0
2020-01-23,GE,,Deaths,0
2020-01-23,GE,,Recovered,0
2020-01-23,GF,,Confirmed,0
2020-01-23,GF,,Deaths,0
2020-01-23,GF,,Recovered,0
2020-01-23,GN,,Confirmed,0
2020-01-23,GN,,Deaths,0
2020-01-23,GN,,Recovered,0
2020-01-23,GP,,Confirmed,0
2020-01-23,GP,,Deaths,0
2020-01-23,GP,,Recovered,0
2020-01-23,GR,,Confirmed,0
2020-01-23,GR,,Deaths,0
2020-01-23,GR,,Recovered,0
2020-01-23,GY,,Confirmed,0
2020-01-23,GY,,Deaths,0
2020-01-23,GY,,Recovered,0
2020-01-23,HN,,Confirmed,0
2020-01-23,HN,,Deaths,0
2020-01-23,HN,,Recovered,0
2020-01-23,HR,,Confirmed,0
2020-01-23,HR,,Deaths,0
2020-01-23,HR,,Recovered,0
2020-01-23,HU,,Confirmed,0
2020-01-23,HU,,Deaths,0
2020-01-23,HU,,Recovered,0
2020-01-23,ID,,Confirmed,0
2020-01-23,ID,,Deaths,0
2020-01-23,ID,,Recovered,0
2020-01-23,IE,,Confirmed,0
2020-01-23,IE,,Deaths,0
2020-01-23,IE,,Recovered,0
2020-01-23,IL,,Confirmed,0
2020-01-23,IL,,Deaths,0
2020-01-23,IL,,Recovered,0
2020-01-23,IN,,Confirmed,0
2020-01-23,IN,,Deaths,0
2020-01-23,IN,,Recovered,0
2020-01-23,IQ,,Confirmed,0
2020-01-23,IQ,,Deaths,0
2020-01-23,IQ,,Recovered,0
2020-01-23,IR,,Confirmed,0
2020-01-23,IR,,Deaths,0
2020-01-23,IR,,Recovered,0
2020-01-23,IS,,Confirmed,0
2020-01-23,IS,,Deaths,0
2020-01-23,IS,,Recovered,0
2020-01-23,IT,,Confirmed,0
2020-01-23,IT,,Deaths,0
2020-01-23,IT,,Recovered,0
2020-01-23,JM,,Confirmed,0
2020-01-23,JM,,Deaths,0
2020-01-23,JM,,Recovered,0
2020-01-23,JO,,Confirmed,0
2020-01-23,JO,,Deaths,0
2020-01-23,JO,,Recovered,0
2020-01-23,JP,,Confirmed,1
2020-01-23,JP,,Deaths,0
2020-01-23,JP,,Recovered,0
2020-01-23,KE,,Confirmed,0
2020-01-23,KE,,Deaths,0
2020-01-23,KE,,Recovered,0
2020-01-23,KH,,Confirmed,0
2020-01-23,KH,,Deaths,0
2020-01-23,KH,,Recovered,0
2020-01-23,KR,,Confirmed,1
2020-01-23,KR,,Deaths,0
2020-01-23,KR,,Recovered,0
2020-01-23,KW,,Confirmed,0
2020-01-23,KW,,Deaths,0
2020-01-23,KW,,Recovered,0
2020-01-23,KY,,Confirmed,0
2020-01-23,KY,,Deaths,0
2020-01-23,KY,,Recovered,0
2020-01-23,KZ,,Confirmed,0
2020-01-23,KZ,,Deaths,0
2020-01-23,KZ,,Recovered,0
2020-01-23,LB,,Confirmed,0
2020-01-23,LB,,Deaths,0
2020-01-23,LB,,Recovered,0
2020-01-23,LI,,Confirmed,0
2020-01-23,LI,,Deaths,0
2020-01-23,LI,,Recovered,0
2020-01-23,LK,,Confirmed,0
2020-01-23,LK,,Deaths,0
2020-01-23,LK,,Recovered,0
2020-01-23,LT,,Confirmed,0
2020-01-23,LT,,Deaths,0
2020-01-23,LT,,Recovered,0
2020-01-23,LU,,Confirmed,0
2020-01-23,LU,,Deaths,0
2020-01-23,LU,,Recovered,0
2020-01-23,LV,,Confirmed,0
2020-01-23,LV,,Deaths,0
2020-01-23,LV,,Recovered,0
2020-01-23,MA,,Confirmed,0
2020-01-23,MA,,Deaths,0
2020-01-23,MA,,Recovered,0
2020-01-23,MC,,Confirmed,0
2020-01-23,MC,,Deaths,0
2020-01-23,MC,,Recovered,0
2020-01-23,MD,,Confirmed,0
2020-01-23,MD,,Deaths,0
2020-01-23,MD,,Recovered,0
2020-01-23,MK,,Confirmed,0
2020-01-23,MK,,Deaths,0
2020-01-23,MK,,Recovered,0
2020-01-23,MN,,Confirmed,0
2020-01-23,MN,,Deaths,0
2020-01-23,MN,,Recovered,0
2020-01-23,MQ,,Confirmed,0
2020-01-23,MQ,,Deaths,0
2020-01-23,MQ,,Recovered,0
2020-01-23,MT,,Confirmed,0
2020-01-23,MT,,Deaths,0
2020-01-23,MT,,Recovered,0
2020-01-23,MV,,Confirmed,0
2020-01-23,MV,,Deaths,0
2020-01-23,MV,,Recovered,0
2020-01-23,MX,,Confirmed,0
2020-01-23,MX,,Deaths,0
2020-01-23,MX,,Recovered,0
2020-01-23,MY,,Confirmed,0
2020-01-23,MY,,Deaths,0
2020-01-23,MY,,Recovered,0
2020-01-23,NG,,Confirmed,0
2020-01-23,NG,,Deaths,0
2020-01-23,NG,,Recovered,0
2020-01-23,NL,,Confirmed,0
2020-01-23,NL,,Deaths,0
2020-01-23,NL,,Recovered,0
2020-01-23,NO,,Confirmed,0
2020-01-23,NO,,Deaths,0
2020-01-23,NO,,Recovered,0
2020-01-23,NP,,Confirmed,0
2020-01-23,NP,,Deaths,0
2020-01-23,NP,,Recovered,0
2020-01-23,NZ,,Confirmed,0
2020-01-23,NZ,,Deaths,0
2020-01-23,NZ,,Recovered,0
2020-01-23,OM,,Confirmed,0
2020-01-23,OM,,Deaths,0
2020-01-23,OM,,Recovered,0
2020-01-23,PA,,Confirmed,0
2020-01-23,PA,,Deaths,0
2020-01-23,PA,,Recovered,0
2020-01-23,PE,,Confirmed,0
2020-01-23,PE,,Deaths,0
2020-01-23,PE,,Recovered,0
2020-01-23,PH,,Confirmed,0
2020-01-23,PH,,Deaths,0
2020-01-23,PH,,Recovered,0
2020-01-23,PK,,Confirmed,0
2020-01-23,PK,,Deaths,0
2020-01-23,PK,,Recovered,0
2020-01-23,PL,,Confirmed,0
2020-01-23,PL,,Deaths,0
2020-01-23,PL,,Recovered,0
2020-01-23,PT,,Confirmed,0
2020-01-23,PT,,Deaths,0
2020-01-23,PT,,Recovered,0
2020-01-23,PY,,Confirmed,0
2020-01-23,PY,,Deaths,0
2020-01-23,PY,,Recovered,0
2020-01-23,QA,,Confirmed,0
2020-01-23,QA,,Deaths,0
2020-01-23,QA,,Recovered,0
2020-01-23,RE,,Confirmed,0
2020-01-23,RE,,Deaths,0
2020-01-23,RE,,Recovered,0
2020-01-23,RO,,Confirmed,0
2020-01-23,RO,,Deaths,0
2020-01-23,RO,,Recovered,0
2020-01-23,RS,,Confirmed,0
2020-01-23,RS,,Deaths,0
2020-01-23,RS,,Recovered,0
2020-01-23,RU,,Confirmed,0
2020-01-23,RU,,Deaths,0
2020-01-23,RU,,Recovered,0
2020-01-23,SA,,Confirmed,0
2020-01-23,SA,,Deaths,0
2020-01-23,SA,,Recovered,0
2020-01-23,SD,,Confirmed,0
2020-01-23,SD,,Deaths,0
2020-01-23,SD,,Recovered,0
2020-01-23,SE,,Confirmed,0
2020-01-23,SE,,Deaths,0
2020-01-23,SE,,Recovered,0
2020-01-23,SG,,Confirmed,1
2020-01-23,SG,,Deaths,0
2020-01-23,SG,,Recovered,0
2020-01-23,SI,,Confirmed,0
2020-01-23,SI,,Deaths,0
2020-01-23,SI,,Recovered,0
2020-01-23,SK,,Confirmed,0
2020-01-23,SK,,Deaths,0
2020-01-23,SK,,Recovered,0
2020-01-23,SM,,Confirmed,0
2020-01-23,SM,,Deaths,0
2020-01-23,SM,,Recovered,0
2020-01-23,SN,,Confirmed,0
2020-01-23,SN,,Deaths,0
2020-01-23,SN,,Recovered,0
2020-01-23,TG,,Confirmed,0
2020-01-23,TG,,Deaths,0
2020-01-23,TG,,Recovered,0
2020-01-23,TH,,Confirmed,3
2020-01-23,TH,,Deaths,0
2020-01-23,TH,,Recovered,0
2020-01-23,TN,,Confirmed,0
2020-01-23,TN,,Deaths,0
2020-01-23,TN,,Recovered,0
2020-01-23,TR,,Confirmed,0
2020-01-23,TR,,Deaths,0
2020-01-23,TR,,Recovered,0
2020-01-23,TW,,Confirmed,1
2020-01-23,TW,,Deaths,0
2020-01-23,TW,,Recovered,0
2020-01-23,UA,,Confirmed,0
2020-01-23,UA,,Deaths,0
2020-01-23,UA,,Recovered,0
2020-01-23,UK,Channel Islands,Confirmed,0
2020-01-23,UK,Channel Islands,Deaths,0
2020-01-23,UK,Channel Islands,Recovered,0
2020-01-23,UK,Gibraltar,Confirmed,0
2020-01-23,UK,Gibraltar,Deaths,0
2020-01-23,UK,Gibraltar,Recovered,0
2020-01-23,UK,United Kingdom,Confirmed,0
2020-01-23,UK,United Kingdom,Deaths,0
2020-01-23,UK,United Kingdom,Recovered,0
2020-01-23,US,AK,Confirmed,0
2020-01-23,US,AK,Deaths,0
2020-01-23,US,AK,Recovered,0
2020-01-23,US,AL,Confirmed,0
2020-01-23,US,AL,Deaths,0
2020-01-23,US,AL,Recovered,0
2020-01-23,US,AR,Confirmed,0
2020-01-23,US,AR,Deaths,0
2020-01-23,US,AR,Recovered,0
2020-01-23,US,AZ,Confirmed,0
2020-01-23,US,AZ,Deaths,0
2020-01-23,US,AZ,Recovered,0
2020-01-23,US,CA,Confirmed,0
2020-01-23,US,CA,Deaths,0
2020-01-23,US,CA,Recovered,0
2020-01-23,US,CO,Confirmed,0
2020-01-23,US,CO,Deaths,0
2020-01-23,US,CO,Recovered,0
2020-01-23,US,CT,Confirmed,0
2020-01-23,US,CT,Deaths,0
2020-01-23,US,CT,Recovered,0
2020-01-23,US,DC,Confirmed,0
2020-01-23,US,DC,Deaths,0
2020-01-23,US,DC,Recovered,0
2020-01-23,US,DE,Confirmed,0
2020-01-23,US,DE,Deaths,0
2020-01-23,US,DE,Recovered,0
2020-01-23,US,Diamond Princess,Confirmed,0
2020-01-23,US,Diamond Princess,Deaths,0
2020-01-23,US,Diamond Princess,Recovered,0
2020-01-23,US,FL,Confirmed,0
2020-01-23,US,FL,Deaths,0
2020-01-23,US,FL,Recovered,0
2020-01-23,US,GA,Confirmed,0
2020-01-23,US,GA,Deaths,0
2020-01-23,US,GA,Recovered,0
2020-01-23,US,Grand Princess,Confirmed,0
2020-01-23,US,Grand Princess,Deaths,0
2020-01-23,US,Grand Princess,Recovered,0
2020-01-23,US,HI,Confirmed,0
2020-01-23,US,HI,Deaths,0
2020-01-23,US,HI,Recovered,0
2020-01-23,US,IA,Confirmed,0
2020-01-23,US,IA,Deaths,0
2020-01-23,US,IA,Recovered,0
2020-01-23,US,ID,Confirmed,0
2020-01-23,US,ID,Deaths,0
2020-01-23,US,ID,Recovered,0
2020-01-23,US,IL,Confirmed,0
2020-01-23,US,IL,Deaths,0
2020-01-23,US,IL,Recovered,0
2020-01-23,US,IN,Confirmed,0
2020-01-23,US,IN,Deaths,0
2020-01-23,US,IN,Recovered,0
2020-01-23,US,KS,Confirmed,0
2020-01-23,US,KS,Deaths,0
2020-01-23,US,KS,Recovered,0
2020-01-23,US,KY,Confirmed,0
2020-01-23,US,KY,Deaths,0
2020-01-23,US,KY,Recovered,0
2020-01-23,US,LA,Confirmed,0
2020-01-23,US,LA,Deaths,0
2020-01-23,US,LA,Recovered,0
2020-01-23,US,MA,Confirmed,0
2020-01-23,US,MA,Deaths,0
2020-01-23,US,MA,Recovered,0
2020-01-23,US,MD,Confirmed,0
2020-01-23,US,MD,Deaths,0
2020-01-23,US,MD,Recovered,0
2020-01-23,US,ME,Confirmed,0
2020-01-23,US,ME,Deaths,0
2020-01-23,US,ME,Recovered,0
2020-01-23,US,MI,Confirmed,0
2020-01-23,US,MI,Deaths,0
2020-01-23,US,MI,Recovered,0
2020-01-23,US,MN,Confirmed,0
2020-01-23,US,MN,Deaths,0
2020-01-23,US,MN,Recovered,0
2020-01-23,US,MO,Confirmed,0
2020-01-23,US,MO,Deaths,0
2020-01-23,US,MO,Recovered,0
2020-01-23,US,MS,Confirmed,0
2020-01-23,US,MS,Deaths,0
2020-01-23,US,MS,Recovered,0
2020-01-23,US,MT,Confirmed,0
2020-01-23,US,MT,Deaths,0
2020-01-23,US,MT,Recovered,0
2020-01-23,US,NC,Confirmed,0
2020-01-23,US,NC,Deaths,0
2020-01-23,US,NC,Recovered,0
2020-01-23,US,ND,Confirmed,0
2020-01-23,US,ND,Deaths,0
2020-01-23,US,ND,Recovered,0
2020-01-23,US,NE,Confirmed,0
2020-01-23,US,NE,Deaths,0
2020-01-23,US,NE,Recovered,0
2020-01-23,US,NH,Confirmed,0
2020-01-23,US,NH,Deaths,0
2020-01-23,US,NH,Recovered,0
2020-01-23,US,NJ,Confirmed,0
2020-01-23,US,NJ,Deaths,0
2020-01-23,US,NJ,Recovered,0
2020-01-23,US,NM,Confirmed,0
2020-01-23,US,NM,Deaths,0
2020-01-23,US,NM,Recovered,0
2020-01-23,US,NV,Confirmed,0
2020-01-23,US,NV,Deaths,0
2020-01-23,US,NV,Recovered,0
2020-01-23,US,NY,Confirmed,0
2020-01-23,US,NY,Deaths,0
2020-01-23,US,NY,Recovered,0
2020-01-23,US,OH,Confirmed,0
2020-01-23,US,OH,Deaths,0
2020-01-23,US,OH,Recovered,0
2020-01-23,US,OK,Confirmed,0
2020-01-23,US,OK,Deaths,0
2020-01-23,US,OK,Recovered,0
2020-01-23,US,OR,Confirmed,0
2020-01-23,US,OR,Deaths,0
2020-01-23,US,OR,Recovered,0
2020-01-23,US,OR ,Confirmed,0
2020-01-23,US,OR ,Deaths,0
2020-01-23,US,OR ,Recovered,0
2020-01-23,US,PA,Confirmed,0
2020-01-23,US,PA,Deaths,0
2020-01-23,US,PA,Recovered,0
2020-01-23,US,RI,Confirmed,0
2020-01-23,US,RI,Deaths,0
2020-01-23,US,RI,Recovered,0
2020-01-23,US,SC,Confirmed,0
2020-01-23,US,SC,Deaths,0
2020-01-23,US,SC,Recovered,0
2020-01-23,US,SD,Confirmed,0
2020-01-23,US,SD,Deaths,0
2020-01-23,US,SD,Recovered,0
2020-01-23,US,TN,Confirmed,0
2020-01-23,US,TN,Deaths,0
2020-01-23,US,TN,Recovered,0
2020-01-23,US,TX,Confirmed,0
2020-01-23,US,TX,Deaths,0
2020-01-23,US,TX,Recovered,0
2020-01-23,US,UT,Confirmed,0
2020-01-23,US,UT,Deaths,0
2020-01-23,US,UT,Recovered,0
2020-01-23,US,VA,Confirmed,0
2020-01-23,US,VA,Deaths,0
2020-01-23,US,VA,Recovered,0
2020-01-23,US,VT,Confirmed,0
2020-01-23,US,VT,Deaths,0
2020-01-23,US,VT,Recovered,0
2020-01-23,US,WA,Confirmed,1
2020-01-23,US,WA,Deaths,0
2020-01-23,US,WA,Recovered,0
2020-01-23,US,WI,Confirmed,0
2020-01-23,US,WI,Deaths,0
2020-01-23,US,WI,Recovered,0
2020-01-23,US,WV,Confirmed,0
2020-01-23,US,WV,Deaths,0
2020-01-23,US,WV,Recovered,0
2020-01-23,US,WY,Confirmed,0
2020-01-23,US,WY,Deaths,0
2020-01-23,US,WY,Recovered,0
2020-01-23,VA,,Confirmed,0
2020-01-23,VA,,Deaths,0
2020-01-23,VA,,Recovered,0
2020-01-23,VN,,Confirmed,2
2020-01-23,VN,,Deaths,0
2020-01-23,VN,,Recovered,0
2020-01-23,ZA,,Confirmed,0
2020-01-23,ZA,,Deaths,0
2020-01-23,ZA,,Recovered,0
2020-01-24,??,Diamond Princess,Confirmed,0
2020-01-24,??,Diamond Princess,Deaths,0
2020-01-24,??,Diamond Princess,Recovered,0
2020-01-24,AD,,Confirmed,0
2020-01-24,AD,,Deaths,0
2020-01-24,AD,,Recovered,0
2020-01-24,AE,,Confirmed,0
2020-01-24,AE,,Deaths,0
2020-01-24,AE,,Recovered,0
2020-01-24,AF,,Confirmed,0
2020-01-24,AF,,Deaths,0
2020-01-24,AF,,Recovered,0
2020-01-24,AG,,Confirmed,0
2020-01-24,AG,,Deaths,0
2020-01-24,AG,,Recovered,0
2020-01-24,AL,,Confirmed,0
2020-01-24,AL,,Deaths,0
2020-01-24,AL,,Recovered,0
2020-01-24,AM,,Confirmed,0
2020-01-24,AM,,Deaths,0
2020-01-24,AM,,Recovered,0
2020-01-24,AR,,Confirmed,0
2020-01-24,AR,,Deaths,0
2020-01-24,AR,,Recovered,0
2020-01-24,AT,,Confirmed,0
2020-01-24,AT,,Deaths,0
