key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
CO_25_25867,2020-06-08,1,0,0,,1,1,0,
CO_25_25873,2020-06-10,1,0,0,,19,2,4,
CO_25_25875,2020-06-08,1,0,0,,9,1,4,
CO_25_25878,2020-06-05,1,0,0,,1,0,0,
CO_25_25885,2020-05-30,1,0,0,,1,0,1,
CO_25_25898,2020-06-05,1,0,0,,3,0,0,
CO_25_25899,2020-06-10,3,0,0,,64,4,16,
CO_27_27001,2020-06-10,65,0,1,,477,8,79,
CO_27_27025,2020-06-07,1,0,0,,1,0,0,
CO_27_27050,2020-06-05,1,0,0,,1,0,0,
CO_27_27073,2020-06-08,1,0,0,,1,0,0,
CO_27_27075,2020-06-10,0,0,1,,1,0,1,
CO_27_27099,2020-06-09,1,0,0,,5,0,1,
CO_27_27135,2020-06-10,1,0,0,,1,0,0,
CO_27_27160,2020-06-05,1,0,0,,2,0,0,
CO_27_27205,2020-06-02,1,0,0,,2,0,0,
CO_27_27361,2020-06-08,1,0,1,,29,0,2,
CO_27_27430,2020-05-27,0,0,1,,1,0,1,
CO_27_27600,2020-06-08,1,0,0,,3,0,0,
CO_27_27787,2020-06-10,1,0,0,,6,0,5,
CO_27_27800,2020-05-31,1,0,0,,1,0,0,
CO_27_27810,2020-06-08,0,0,2,,13,4,6,
CO_41_41001,2020-06-10,0,0,3,,155,7,138,
CO_41_41006,2020-05-27,0,0,1,,2,0,2,
CO_41_41013,2020-04-18,0,0,1,,1,0,1,
CO_41_41016,2020-05-20,0,0,1,,4,0,4,
CO_41_41020,2020-06-05,0,0,1,,8,0,5,
CO_41_41132,2020-05-26,0,0,1,,1,0,1,
CO_41_41298,2020-06-09,1,0,0,,7,0,1,
CO_41_41306,2020-06-04,0,0,1,,22,0,22,
CO_41_41359,2020-05-29,0,0,1,,3,2,1,
CO_41_41396,2020-06-03,0,0,1,,5,0,5,
CO_41_41503,2020-06-03,0,0,1,,12,0,12,
CO_41_41518,2020-05-21,1,0,0,,3,1,2,
CO_41_41524,2020-05-08,0,0,1,,6,0,6,
CO_41_41551,2020-06-07,0,0,2,,18,2,16,
CO_41_41660,2020-06-07,0,0,1,,1,0,1,
CO_41_41668,2020-05-16,0,0,1,,3,0,3,
CO_41_41799,2020-06-08,1,0,0,,1,0,0,
CO_41_41807,2020-05-19,0,0,1,,6,1,5,
CO_44_44001,2020-06-07,0,0,1,,14,1,11,
CO_44_44035,2020-06-03,0,0,1,,4,0,4,
CO_44_44078,2020-06-02,1,0,0,,1,0,0,
CO_44_44090,2020-05-28,0,0,1,,2,0,2,
CO_44_44098,2020-06-06,32,0,0,,34,0,2,
CO_44_44279,2020-05-20,0,0,1,,2,1,1,
CO_44_44378,2020-05-30,1,0,0,,1,0,0,
CO_44_44430,2020-06-09,4,0,0,,41,5,17,
CO_44_44560,2020-06-07,0,0,1,,1,0,1,
CO_44_44650,2020-06-02,1,0,1,,8,1,6,
CO_44_44847,2020-06-07,1,0,0,,5,0,0,
CO_47_47001,2020-06-10,8,0,7,,448,23,237,
CO_47_47053,2020-06-02,0,0,1,,2,0,1,
CO_47_47161,2020-06-02,1,0,0,,2,1,0,
CO_47_47189,2020-06-10,8,0,5,,161,9,77,
CO_47_47245,2020-06-08,0,0,1,,12,1,6,
CO_47_47258,2020-05-25,1,0,0,,1,0,0,
CO_47_47268,2020-06-02,0,0,1,,2,0,2,
CO_47_47288,2020-06-07,0,0,1,,4,0,3,
CO_47_47551,2020-05-31,0,1,0,,1,1,0,
CO_47_47570,2020-06-10,2,0,14,,151,14,71,
CO_47_47692,2020-05-30,1,0,0,,1,0,0,
CO_47_47745,2020-06-10,2,0,0,,18,0,4,
CO_47_47980,2020-06-05,1,0,1,,13,2,7,
CO_50_50001,2020-06-10,2,0,11,,954,9,911,
CO_50_50006,2020-06-10,0,1,0,,16,1,14,
CO_50_50124,2020-05-24,1,0,0,,1,0,0,
CO_50_50226,2020-06-03,1,0,0,,1,0,0,
CO_50_50313,2020-06-03,0,0,1,,12,0,5,
CO_50_50568,2020-06-05,0,0,1,,3,0,1,
CO_50_50573,2020-06-07,1,0,0,,6,2,1,
CO_50_50606,2020-05-31,0,0,1,,4,0,3,
CO_50_50680,2020-05-16,1,0,0,,1,0,0,
CO_50_50683,2020-05-31,0,0,2,,3,0,3,
CO_52_52001,2020-06-10,17,0,4,,266,11,51,
CO_52_52022,2020-06-08,3,0,0,,10,0,0,
CO_52_52036,2020-05-27,0,0,1,,1,0,1,
CO_52_52051,2020-06-04,1,0,0,,1,0,0,
CO_52_52079,2020-06-06,1,0,0,,3,1,0,
CO_52_52083,2020-05-31,0,0,1,,1,0,1,
CO_52_52210,2020-06-05,0,0,1,,4,0,4,
CO_52_52215,2020-06-05,1,0,0,,2,0,0,
CO_52_52224,2020-05-31,0,0,2,,7,1,6,
CO_52_52227,2020-06-08,15,0,2,,37,0,6,
CO_52_52233,2020-06-10,1,0,0,,3,0,1,
CO_52_52240,2020-06-10,1,0,0,,2,0,0,
CO_52_52250,2020-06-09,2,0,0,,19,0,0,
CO_52_52254,2020-06-10,2,0,0,,2,0,0,
CO_52_52260,2020-06-07,1,0,0,,1,0,0,
CO_52_52317,2020-06-10,1,0,0,,5,0,3,
CO_52_52320,2020-06-09,1,0,0,,4,1,0,
CO_52_52354,2020-06-10,1,0,0,,1,0,0,
CO_52_52356,2020-06-10,4,0,1,,200,3,103,
CO_52_52378,2020-05-24,0,0,1,,1,0,1,
CO_52_52381,2020-06-07,4,0,0,,6,0,1,
CO_52_52385,2020-06-09,1,0,0,,3,0,0,
CO_52_52390,2020-06-08,0,0,1,,31,0,2,
CO_52_52399,2020-06-10,1,0,0,,4,0,1,
CO_52_52411,2020-05-12,0,1,0,,1,1,0,
CO_52_52427,2020-05-25,1,0,0,,2,1,0,
CO_52_52435,2020-06-09,1,0,0,,31,1,0,
CO_52_52473,2020-06-08,1,0,20,,51,3,20,
CO_52_52480,2020-06-10,1,0,0,,9,0,0,
CO_52_52490,2020-06-10,1,0,0,,19,0,0,
CO_52_52520,2020-06-08,0,0,1,,4,0,1,
CO_52_52560,2020-06-10,0,0,1,,10,1,4,
CO_52_52573,2020-06-03,1,0,0,,1,0,0,
CO_52_52585,2020-06-10,1,0,0,,10,0,0,
CO_52_52612,2020-06-09,1,0,0,,10,0,0,
CO_52_52683,2020-06-07,5,0,0,,5,0,0,
CO_52_52685,2020-06-10,4,0,0,,18,0,0,
CO_52_52687,2020-06-04,1,0,0,,1,0,0,
CO_52_52693,2020-06-10,3,0,0,,40,0,0,
CO_52_52694,2020-06-09,1,0,0,,1,0,0,
CO_52_52696,2020-06-10,1,0,0,,2,0,0,
CO_52_52786,2020-06-09,4,0,0,,4,0,0,
CO_52_52835,2020-06-10,153,0,23,,1124,43,404,
CO_52_52838,2020-06-10,1,0,0,,15,2,1,
CO_52_52885,2020-06-10,2,0,0,,3,0,0,
CO_54_54001,2020-06-09,1,0,0,,98,10,79,
CO_54_54003,2020-05-21,0,1,0,,1,1,0,
CO_54_54125,2020-05-06,0,0,1,,1,0,1,
CO_54_54206,2020-06-03,1,0,0,,1,0,0,
CO_54_54261,2020-05-24,0,0,1,,1,0,1,
CO_54_54313,2020-05-31,1,0,0,,1,0,0,
CO_54_54377,2020-06-08,1,0,0,,1,0,0,
CO_54_54398,2020-05-26,1,0,0,,1,0,0,
CO_54_54405,2020-06-09,1,0,0,,7,0,4,
CO_54_54480,2020-06-08,1,0,0,,1,0,0,
CO_54_54498,2020-06-10,0,0,1,,13,2,8,
CO_54_54518,2020-05-29,0,0,1,,5,0,3,
CO_54_54553,2020-05-05,0,0,1,,1,0,1,
CO_54_54810,2020-06-02,0,0,1,,4,0,4,
CO_54_54820,2020-06-08,1,0,0,,2,0,1,
CO_54_54871,2020-06-09,1,0,0,,3,0,0,
CO_54_54874,2020-06-03,1,0,0,,7,0,5,
CO_63_63001,2020-06-09,1,0,0,,79,2,60,
CO_63_63130,2020-06-07,0,1,0,,19,1,15,
CO_63_63190,2020-06-01,0,0,1,,4,0,4,
CO_63_63212,2020-05-15,0,0,1,,1,0,1,
CO_63_63272,2020-05-11,1,0,0,,2,0,1,
CO_63_63401,2020-05-27,0,0,1,,4,0,4,
CO_63_63470,2020-06-02,0,0,1,,10,2,5,
CO_63_63594,2020-05-28,0,0,2,,3,0,3,
CO_66_66001,2020-06-10,4,0,0,,189,7,161,
CO_66_66088,2020-05-31,1,0,0,,2,0,0,
CO_66_66170,2020-06-10,3,0,0,,80,3,66,
CO_66_66400,2020-06-10,1,0,0,,14,0,2,
CO_66_66682,2020-06-09,0,1,0,,9,1,3,
CO_68_68001,2020-06-10,5,0,0,,50,1,20,
CO_68_68077,2020-06-01,1,0,0,,1,0,0,
CO_68_68081,2020-06-09,20,0,0,,73,3,13,
CO_68_68167,2020-06-09,1,0,0,,1,0,0,
CO_68_68190,2020-04-12,0,0,1,,2,0,2,
CO_68_68207,2020-04-10,0,0,1,,1,0,1,
CO_68_68229,2020-04-13,0,0,1,,1,0,1,
CO_68_68276,2020-06-10,1,0,0,,22,2,8,
CO_68_68307,2020-06-08,1,0,0,,21,1,0,
CO_68_68322,2020-06-01,1,0,0,,1,0,0,
CO_68_68377,2020-06-08,1,0,0,,1,0,0,
CO_68_68406,2020-06-10,1,0,0,,5,0,0,
CO_68_68547,2020-06-10,1,0,0,,15,0,3,
CO_68_68755,2020-06-07,2,0,0,,5,0,1,
CO_68_68872,2020-05-18,0,0,1,,1,0,1,
CO_70_70001,2020-06-10,19,0,0,,139,3,3,
CO_70_70110,2020-06-04,1,0,0,,1,0,0,
CO_70_70124,2020-06-04,3,0,0,,3,0,0,
CO_70_70215,2020-06-10,1,0,0,,6,0,0,
CO_70_70400,2020-06-10,1,0,0,,1,0,0,
CO_70_70418,2020-05-28,2,0,0,,3,0,1,
CO_70_70473,2020-05-30,0,0,1,,1,0,1,
CO_70_70523,2020-06-10,1,0,0,,1,0,0,
CO_70_70670,2020-06-09,1,0,0,,1,0,0,
CO_70_70702,2020-06-04,1,0,0,,1,0,0,
CO_70_70708,2020-06-10,1,0,0,,5,0,0,
CO_70_70713,2020-06-06,1,0,0,,3,0,0,
CO_70_70820,2020-06-06,1,0,0,,1,0,0,
CO_73_73001,2020-06-10,2,0,4,,173,5,145,
CO_73_73268,2020-06-10,1,0,0,,28,1,12,
CO_73_73275,2020-06-08,3,0,0,,11,0,2,
CO_73_73319,2020-05-31,1,0,0,,3,1,0,
CO_73_73349,2020-06-10,1,0,0,,4,0,2,
CO_73_73411,2020-06-07,1,0,0,,5,0,4,
CO_73_73443,2020-06-07,1,0,0,,4,1,0,
CO_73_73449,2020-05-31,2,0,1,,12,2,7,
CO_73_73547,2020-05-27,0,0,1,,1,0,1,
CO_73_73555,2020-05-17,0,0,1,,1,0,1,
CO_73_73624,2020-05-31,1,0,0,,3,0,2,
CO_73_73678,2020-06-09,2,0,0,,53,1,28,
CO_76_76001,2020-06-10,111,0,34,,3645,158,1409,
CO_76_76020,2020-04-27,1,0,0,,1,1,0,
CO_76_76036,2020-06-02,0,0,1,,2,0,1,
CO_76_76041,2020-06-05,1,0,0,,1,0,0,
CO_76_76054,2020-06-08,0,0,1,,5,0,1,
CO_76_76109,2020-06-10,28,1,6,,805,47,141,
CO_76_76111,2020-06-10,1,0,0,,18,0,12,
CO_76_76113,2020-05-25,0,0,1,,1,0,1,
CO_76_76126,2020-04-05,0,0,1,,1,0,1,
CO_76_76130,2020-06-10,7,0,1,,57,3,13,
CO_76_76147,2020-06-06,1,0,1,,17,0,15,
CO_76_76233,2020-06-10,1,0,1,,17,3,5,
CO_76_76246,2020-06-08,1,0,0,,2,0,0,
CO_76_76248,2020-06-09,1,0,0,,23,3,15,
CO_76_76250,2020-04-20,0,0,2,,4,1,3,
CO_76_76275,2020-06-10,2,0,0,,26,2,12,
CO_76_76306,2020-04-12,0,1,0,,1,1,0,
CO_76_76318,2020-06-05,0,1,0,,3,1,2,
CO_76_76364,2020-06-10,1,0,1,,69,2,33,
CO_76_76377,2020-06-10,1,0,0,,2,0,0,
CO_76_76400,2020-06-09,1,0,0,,11,1,3,
CO_76_76497,2020-06-03,2,0,0,,3,1,0,
CO_76_76520,2020-06-10,1,0,0,,87,5,51,
CO_76_76563,2020-06-10,3,0,0,,19,3,3,
CO_76_76606,2020-06-10,1,0,0,,2,0,1,
CO_76_76622,2020-05-01,1,0,0,,1,1,0,
CO_76_76670,2020-05-25,0,0,1,,3,0,3,
CO_76_76828,2020-05-13,0,0,1,,3,0,3,
CO_76_76834,2020-06-05,0,0,1,,32,3,23,
CO_76_76845,2020-04-14,0,0,1,,1,0,1,
CO_76_76869,2020-06-08,1,0,0,,8,0,6,
CO_76_76890,2020-05-31,0,0,2,,3,0,3,
CO_76_76892,2020-06-10,1,0,0,,75,1,31,
CO_81_81001,2020-05-19,0,0,1,,1,0,1,
CO_81_81794,2020-06-04,1,0,0,,1,0,0,
CO_85_85001,2020-06-08,0,0,1,,29,0,26,
CO_85_85250,2020-05-25,1,0,0,,2,0,1,
CO_85_85410,2020-06-08,0,0,1,,2,0,1,
CO_85_85440,2020-06-03,0,0,1,,3,0,3,
CO_86_86001,2020-05-25,1,0,0,,1,0,0,
CO_86_86219,2020-06-03,1,0,0,,1,1,0,
CO_86_86320,2020-05-25,1,0,0,,1,0,0,
CO_86_86568,2020-05-25,1,0,0,,2,0,1,
CO_86_86571,2020-06-04,0,0,1,,1,0,1,
CO_86_86573,2020-06-03,0,0,1,,1,0,1,
CO_86_86757,2020-06-05,1,0,0,,3,1,0,
CO_86_86865,2020-05-25,1,0,0,,1,0,0,
CO_88_88001,2020-05-31,0,0,1,,14,0,12,
CO_88_88564,2020-05-31,0,0,3,,3,0,3,
CO_91_91001,2020-06-10,24,0,41,,1936,72,1142,
CO_91_91540,2020-06-10,9,0,4,,79,2,14,
CO_94_94001,2020-06-10,1,0,0,,7,1,0,
CO_95_95001,2020-06-09,1,0,0,,2,0,0,
CO_97_97001,2020-06-04,0,0,11,,11,0,11,
CO_99_99001,2020-05-29,1,0,0,,1,0,0,
CR,2020-06-10,86,1,,229,1461,12,,21933
CU,2020-06-10,6,0,,2067,2211,83,,122603
CV,2020-06-10,30,0,,,615,5,,
CW,2020-06-10,0,0,,,21,1,,
CY,2020-06-10,2,0,,,974,18,,
CZ,2020-06-10,73,2,,4571,9824,330,,478825
CZ_10,2020-06-11,19,,,,2254,,,
CZ_20,2020-06-11,-1,,,,1093,,,
CZ_31,2020-06-11,0,,,,191,,,
CZ_32,2020-06-11,0,,,,666,,,
CZ_41,2020-06-11,0,,,,479,,,
CZ_42,2020-06-11,-2,,,,565,,,
CZ_51,2020-06-11,0,,,,202,,,
CZ_52,2020-06-11,1,,,,201,,,
CZ_53,2020-06-11,-4,,,,288,,,
CZ_63,2020-06-11,0,,,,187,,,
CZ_64,2020-06-11,0,,,,589,,,
CZ_71,2020-06-11,4,,,,833,,,
CZ_72,2020-06-11,1,,,,374,,,
CZ_80,2020-06-11,13,,,,1795,,,
DE,2020-06-10,555,26,,,185416,8755,,4348880
DE_BB,2020-06-05,10,2,,,3321,174,,
DE_BE,2020-06-05,72,2,,,6945,200,,
DE_BW,2020-06-05,47,13,,,35744,1835,,
DE_BY,2020-06-05,96,21,,,48041,2542,,
DE_HB,2020-06-05,52,0,,,1502,41,,
DE_HE,2020-06-05,67,2,,,10178,490,,
DE_HH,2020-06-05,8,0,,,5106,253,,
DE_MV,2020-06-05,3,0,,,772,21,,
DE_NI,2020-06-05,179,6,,,12492,624,,
DE_NW,2020-06-05,209,13,,,38432,1633,,
DE_RP,2020-06-05,18,0,,,6933,236,,
DE_SH,2020-06-05,0,1,,,3116,151,,
DE_SL,2020-06-05,27,3,,,2784,172,,
DE_SN,2020-06-05,12,0,,,5318,214,,
DE_ST,2020-06-05,4,0,,,1720,56,,
DE_TH,2020-06-05,28,2,,,3079,171,,
DJ,2020-06-10,42,0,,,4373,34,,
DK,2020-06-10,15,0,,9766,12016,593,,594790
DM,2020-06-10,0,0,,,18,0,,
DO,2020-06-10,393,6,,,20808,550,,
DZ,2020-06-10,102,8,,,10484,732,,
EC,2020-06-10,523,30,,,44440,3720,,80796
EE,2020-06-10,11,0,,1121,1958,69,,91734
EG,2020-06-10,1455,36,,,38284,1342,,
EH,2020-06-10,0,0,,,23,1,,
ER,2020-06-10,0,0,,,41,0,,
ES,2020-06-10,314,0,,,242280,27136,,2822880
ES_AN,2020-05-20,45,4,,,12547,1375,,
ES_AR,2020-05-20,37,1,,,5588,848,,
ES_AS,2020-05-20,0,3,,,2374,307,,
ES_CB,2020-05-20,2,0,,,2279,209,,
ES_CE,2020-05-20,0,0,,,119,4,,
ES_CL,2020-05-20,41,0,,,18627,1960,,
ES_CM,2020-05-20,50,6,,,16789,2919,,
ES_CN,2020-05-20,7,0,,,2307,155,,
ES_CT,2020-05-20,0,0,,,55888,6021,,
ES_EX,2020-05-20,2,1,,,3042,505,,
ES_GA,2020-05-20,10,1,,,9077,608,,
ES_IB,2020-05-20,8,0,,,2024,221,,
ES_MC,2020-05-20,10,1,,,1570,149,,
ES_MD,2020-05-20,82,19,,,67049,8931,,
ES_ML,2020-05-20,0,0,,,121,2,,
ES_NC,2020-05-20,3,3,,,5195,506,,
ES_PV,2020-05-20,9,3,,,13421,1483,,
ES_RI,2020-05-20,0,1,,,4033,354,,
ES_VC,2020-05-20,38,5,,,10987,1383,,
ET,2020-06-10,170,3,,4599,2506,35,,152334
FI,2020-06-10,15,0,,640,7040,324,,205494
FJ,2020-06-11,0,0,,,18,0,,
FK,2020-06-10,0,0,,,13,0,,
FO,2020-06-10,0,0,,,187,0,,
FR,2020-06-10,545,23,,33728,155136,29319,,
FR_ARA,2020-06-10,12,5,,1226,21387,1741,,1852591
FR_ARA_01,2020-06-10,0,0,,1,176,101,,13788
FR_ARA_03,2020-06-10,0,0,,3,88,40,,7616
FR_ARA_07,2020-06-10,0,0,,2,96,112,,4151
FR_ARA_15,2020-06-10,0,0,,1,20,10,,2358
FR_ARA_26,2020-06-10,0,0,,0,91,133,,7242
FR_ARA_38,2020-06-10,0,2,,1,220,153,,22611
FR_ARA_42,2020-06-10,0,0,,3,154,243,,19550
FR_ARA_43,2020-06-10,0,0,,0,52,17,,3232
FR_ARA_63,2020-06-10,0,0,,1,54,43,,16178
FR_ARA_69,2020-06-10,1,3,,15,785,656,,49001
FR_ARA_73,2020-06-10,0,0,,5,80,71,,8437
FR_ARA_74,2020-06-10,0,0,,1,132,162,,14583
FR_BFC,2020-06-10,0,4,,518,9724,1040,,772994
FR_BFC_21,2020-06-10,0,0,,3,158,251,,10672
FR_BFC_25,2020-06-10,0,0,,2,186,150,,13116
FR_BFC_39,2020-06-10,0,0,,1,44,61,,4924
FR_BFC_58,2020-06-10,0,0,,3,82,27,,4574
FR_BFC_70,2020-06-10,0,0,,6,46,78,,6472
FR_BFC_71,2020-06-10,0,1,,8,170,198,,14331
FR_BFC_89,2020-06-10,0,1,,2,124,91,,12658
FR_BFC_90,2020-06-10,0,2,,1,74,184,,3676
FR_BRE,2020-06-10,2,0,,356,9407,254,,619386
FR_BRE_22,2020-06-10,0,0,,5,408,36,,16776
FR_BRE_29,2020-06-10,0,0,,4,54,43,,12168
FR_BRE_35,2020-06-10,0,0,,1,280,89,,16452
FR_BRE_56,2020-06-10,0,0,,1,114,86,,11004
FR_COR,2020-06-10,0,0,,52,726,58,,113526
FR_COR_2A,2020-06-10,0,0,,1,42,48,,6069
FR_COR_2B,2020-06-10,0,0,,0,24,10,,4266
FR_CVL,2020-06-10,0,1,,316,12507,532,,644826
FR_CVL_18,2020-06-10,0,0,,0,48,79,,3999
FR_CVL_28,2020-06-10,0,1,,0,151,128,,7465
FR_CVL_36,2020-06-10,0,0,,0,36,77,,2916
FR_CVL_37,2020-06-10,0,0,,3,186,83,,17526
FR_CVL_41,2020-06-10,0,0,,1,68,65,,5259
FR_CVL_45,2020-06-10,0,0,,8,648,100,,21553
FR_GES,2020-06-10,38,8,,1416,42463,3633,,1807197
FR_GES_08,2020-06-10,0,0,,1,87,63,,4110
FR_GES_10,2020-06-10,0,0,,0,98,139,,6252
FR_GES_51,2020-06-10,0,0,,7,429,264,,12768
FR_GES_52,2020-06-10,0,0,,0,38,87,,3156
FR_GES_54,2020-06-10,0,0,,9,756,371,,28660
FR_GES_55,2020-06-10,0,0,,2,303,115,,8554
FR_GES_57,2020-06-10,0,4,,1,886,836,,30774
FR_GES_67,2020-06-10,0,3,,4,620,657,,38724
FR_GES_68,2020-06-10,1,1,,5,519,847,,21998
FR_GES_88,2020-06-10,0,0,,1,136,254,,9691
FR_GF,2020-06-10,0,0,,1,322,2,,2403
FR_GUA,2020-06-10,0,0,,0,36,21,,5496
FR_HDF,2020-06-10,26,4,,790,37143,1829,,1543233
FR_HDF_02,2020-06-10,2,0,,2,345,268,,10434
FR_HDF_59,2020-06-10,0,1,,15,1967,610,,72481
FR_HDF_60,2020-06-10,1,0,,2,342,403,,13259
FR_HDF_62,2020-06-10,0,2,,1,480,328,,26796
FR_HDF_80,2020-06-10,0,1,,5,251,220,,17544
FR_IDF,2020-06-10,52,9,,3267,86596,7413,,3455795
FR_IDF_75,2020-06-10,0,1,,11,1231,1732,,65348
FR_IDF_77,2020-06-10,0,4,,2,793,679,,38739
FR_IDF_78,2020-06-10,0,0,,13,909,511,,31994
FR_IDF_91,2020-06-10,1,0,,5,654,519,,27409
FR_IDF_92,2020-06-10,0,2,,16,1044,1080,,48156
FR_IDF_93,2020-06-10,0,1,,5,1151,984,,37291
FR_IDF_94,2020-06-10,1,1,,11,1047,1203,,39266
FR_IDF_95,2020-06-10,2,0,,5,1057,705,,26805
FR_LRE,2020-06-10,0,0,,0,84,1,,22014
FR_MAY,2020-06-10,0,0,,0,999,23,,3898
FR_MQ,2020-06-10,0,0,,0,34,14,,4193
FR_NAQ,2020-06-10,2,1,,576,12548,428,,1375653
FR_NAQ_16,2020-06-10,0,0,,0,74,20,,5204
FR_NAQ_17,2020-06-10,0,0,,1,32,48,,6799
FR_NAQ_19,2020-06-10,0,0,,3,60,37,,6214
FR_NAQ_23,2020-06-10,0,0,,2,58,13,,7273
FR_NAQ_24,2020-06-10,0,0,,3,34,13,,5989
FR_NAQ_33,2020-06-10,0,0,,10,127,156,,31232
FR_NAQ_40,2020-06-10,0,0,,2,34,14,,7062
FR_NAQ_47,2020-06-10,0,1,,3,22,11,,4485
FR_NAQ_64,2020-06-10,0,0,,0,116,31,,17470
FR_NAQ_79,2020-06-10,0,0,,3,234,21,,10873
FR_NAQ_86,2020-06-10,0,0,,0,322,38,,16177
FR_NAQ_87,2020-06-10,0,0,,0,28,26,,6439
FR_NOR,2020-06-10,4,0,,696,6033,431,,651082
FR_NOR_14,2020-06-10,0,0,,5,83,84,,20086
FR_NOR_27,2020-06-10,0,0,,0,117,81,,6803
FR_NOR_50,2020-06-10,0,0,,6,25,48,,7621
FR_NOR_61,2020-06-10,0,0,,2,124,38,,6771
FR_NOR_76,2020-06-10,0,0,,10,201,180,,18107
FR_OCC,2020-06-10,0,0,,1120,14201,519,,1698195
FR_OCC_09,2020-06-10,0,0,,1,4,3,,2178
FR_OCC_11,2020-06-10,0,0,,0,147,62,,9556
FR_OCC_12,2020-06-10,0,0,,5,30,24,,4658
FR_OCC_30,2020-06-10,0,0,,3,366,95,,20030
FR_OCC_31,2020-06-10,0,0,,34,250,72,,34378
FR_OCC_32,2020-06-10,0,0,,1,135,24,,6374
FR_OCC_34,2020-06-10,0,0,,6,206,120,,45006
FR_OCC_46,2020-06-10,0,0,,0,30,29,,2487
FR_OCC_48,2020-06-10,0,0,,1,8,1,,2032
FR_OCC_65,2020-06-10,0,0,,0,44,26,,5147
FR_OCC_66,2020-06-10,0,0,,3,2,35,,7620
FR_OCC_81,2020-06-10,0,0,,0,31,23,,9935
FR_OCC_82,2020-06-10,0,0,,3,38,5,,5316
FR_PAC,2020-06-10,10,1,,1175,21029,926,,1808102
FR_PAC_04,2020-06-10,0,0,,1,14,12,,3558
FR_PAC_05,2020-06-10,0,0,,0,38,18,,2377
FR_PAC_06,2020-06-10,1,0,,11,458,182,,34831
FR_PAC_13,2020-06-10,1,1,,15,1173,545,,90515
FR_PAC_83,2020-06-10,0,0,,9,126,133,,24246
FR_PAC_84,2020-06-10,0,0,,2,106,36,,9172
FR_PDL,2020-06-10,12,1,,676,15551,463,,849833
FR_PDL_44,2020-06-10,1,0,,29,480,154,,27696
FR_PDL_49,2020-06-10,0,1,,7,380,138,,17508
FR_PDL_53,2020-06-10,0,0,,2,69,45,,4552
FR_PDL_72,2020-06-10,0,0,,4,194,84,,10553
FR_PDL_85,2020-06-10,0,0,,4,294,42,,17138
GA,2020-06-10,81,1,,,3375,22,,
GB,2020-06-10,1003,245,,0,290143,41128,,130104
GB_ENG,2020-06-10,0,229,,,155714,36750,,
GB_ENG_E06000001,2020-06-09,0,,,,345,,,
GB_ENG_E06000002,2020-06-09,0,,,,688,,,
GB_ENG_E06000003,2020-06-09,0,,,,428,,,
GB_ENG_E06000004,2020-06-09,1,,,,621,,,
GB_ENG_E06000005,2020-06-09,0,,,,400,,,
GB_ENG_E06000006,2020-06-09,0,,,,408,,,
GB_ENG_E06000007,2020-06-09,0,,,,787,,,
GB_ENG_E06000008,2020-06-09,0,,,,416,,,
GB_ENG_E06000009,2020-06-09,0,,,,668,,,
GB_ENG_E06000010,2020-06-09,0,,,,757,,,
GB_ENG_E06000011,2020-06-09,0,,,,937,,,
GB_ENG_E06000012,2020-06-09,0,,,,162,,,
GB_ENG_E06000013,2020-06-09,0,,,,521,,,
GB_ENG_E06000014,2020-06-09,0,,,,462,,,
GB_ENG_E06000015,2020-06-09,0,,,,603,,,
GB_ENG_E06000016,2020-06-09,0,,,,937,,,
GB_ENG_E06000017,2020-06-09,0,,,,35,,,
GB_ENG_E06000018,2020-06-09,0,,,,617,,,
GB_ENG_E06000019,2020-06-09,0,,,,459,,,
GB_ENG_E06000020,2020-06-09,0,,,,367,,,
GB_ENG_E06000021,2020-06-09,0,,,,812,,,
GB_ENG_E06000022,2020-06-09,0,,,,237,,,
GB_ENG_E06000023,2020-06-09,0,,,,714,,,
GB_ENG_E06000024,2020-06-09,0,,,,479,,,
GB_ENG_E06000025,2020-06-09,0,,,,406,,,
GB_ENG_E06000026,2020-06-09,0,,,,365,,,
GB_ENG_E06000027,2020-06-09,0,,,,222,,,
GB_ENG_E06000030,2020-06-09,0,,,,460,,,
GB_ENG_E06000031,2020-06-09,0,,,,441,,,
GB_ENG_E06000032,2020-06-09,0,,,,800,,,
GB_ENG_E06000033,2020-06-09,0,,,,407,,,
GB_ENG_E06000034,2020-06-09,0,,,,344,,,
GB_ENG_E06000035,2020-06-09,0,,,,777,,,
GB_ENG_E06000036,2020-06-09,0,,,,260,,,
GB_ENG_E06000037,2020-06-09,0,,,,382,,,
GB_ENG_E06000038,2020-06-09,0,,,,591,,,
GB_ENG_E06000039,2020-06-09,0,,,,458,,,
GB_ENG_E06000040,2020-06-09,0,,,,301,,,
GB_ENG_E06000041,2020-06-09,0,,,,453,,,
GB_ENG_E06000042,2020-06-09,0,,,,512,,,
GB_ENG_E06000043,2020-06-09,0,,,,472,,,
GB_ENG_E06000044,2020-06-09,0,,,,323,,,
GB_ENG_E06000045,2020-06-09,0,,,,603,,,
GB_ENG_E06000046,2020-06-09,0,,,,201,,,
GB_ENG_E06000047,2020-06-09,0,,,,2036,,,
GB_ENG_E06000049,2020-06-09,0,,,,1273,,,
GB_ENG_E06000050,2020-06-09,0,,,,1193,,,
GB_ENG_E06000051,2020-06-09,0,,,,821,,,
