key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
CO_25_25372,2020-06-18,0,0,1,,4,1,1,
CO_25_25377,2020-06-18,1,0,0,,37,0,14,
CO_25_25386,2020-06-12,1,0,0,,22,1,5,
CO_25_25407,2020-06-16,1,0,1,,14,0,2,
CO_25_25426,2020-06-08,1,0,0,,3,0,0,
CO_25_25430,2020-06-18,1,0,3,,59,1,19,
CO_25_25436,2020-06-05,1,0,0,,2,0,0,
CO_25_25473,2020-06-18,9,0,2,,102,8,28,
CO_25_25488,2020-06-14,1,0,0,,7,0,1,
CO_25_25506,2020-06-07,1,0,0,,2,0,1,
CO_25_25513,2020-06-13,1,0,1,,20,1,13,
CO_25_25535,2020-06-11,0,0,3,,9,0,5,
CO_25_25572,2020-05-30,0,1,0,,1,1,0,
CO_25_25599,2020-06-11,0,0,1,,2,0,1,
CO_25_25612,2020-06-05,1,0,0,,1,1,0,
CO_25_25645,2020-06-12,0,0,6,,7,1,6,
CO_25_25658,2020-06-03,0,0,2,,3,0,3,
CO_25_25662,2020-05-09,0,0,1,,2,0,2,
CO_25_25718,2020-06-08,1,0,0,,1,0,0,
CO_25_25736,2020-06-03,0,0,1,,1,0,1,
CO_25_25740,2020-06-09,4,0,0,,20,0,8,
CO_25_25743,2020-06-18,1,0,0,,4,0,2,
CO_25_25745,2020-06-17,1,0,0,,1,0,0,
CO_25_25754,2020-06-18,30,0,6,,635,6,196,
CO_25_25758,2020-06-18,1,0,0,,15,1,8,
CO_25_25769,2020-06-15,2,0,0,,17,0,6,
CO_25_25772,2020-06-11,1,0,0,,6,1,4,
CO_25_25785,2020-06-18,1,0,0,,16,0,9,
CO_25_25797,2020-06-07,2,0,0,,3,0,0,
CO_25_25799,2020-06-16,0,0,2,,29,2,15,
CO_25_25815,2020-06-17,2,0,0,,4,0,0,
CO_25_25817,2020-06-11,2,0,0,,19,1,7,
CO_25_25841,2020-06-07,1,0,0,,2,0,1,
CO_25_25843,2020-06-18,2,0,0,,35,1,2,
CO_25_25845,2020-06-08,0,0,1,,2,0,2,
CO_25_25867,2020-06-08,1,0,0,,1,1,0,
CO_25_25873,2020-06-11,2,0,0,,21,2,5,
CO_25_25875,2020-06-18,1,0,0,,13,1,5,
CO_25_25878,2020-06-18,1,0,0,,3,0,1,
CO_25_25885,2020-05-30,1,0,0,,1,0,1,
CO_25_25898,2020-06-12,1,0,0,,4,0,2,
CO_25_25899,2020-06-18,1,0,3,,74,4,29,
CO_27,2020-06-18,80,0,3,,904,27,176,
CO_27_27001,2020-06-18,76,0,3,,819,19,138,
CO_27_27025,2020-06-07,1,0,0,,1,0,0,
CO_27_27050,2020-06-18,1,0,0,,3,0,1,
CO_27_27073,2020-06-08,1,0,0,,1,0,0,
CO_27_27075,2020-06-13,1,0,0,,2,1,1,
CO_27_27077,2020-06-18,1,0,0,,1,0,0,
CO_27_27099,2020-06-09,1,0,0,,5,0,3,
CO_27_27135,2020-06-13,1,0,0,,2,1,0,
CO_27_27160,2020-06-13,1,0,0,,3,0,1,
CO_27_27205,2020-06-16,1,0,0,,3,0,1,
CO_27_27245,2020-06-15,1,0,0,,1,0,0,
CO_27_27361,2020-06-16,1,0,0,,30,0,16,
CO_27_27413,2020-06-16,2,0,0,,2,1,0,
CO_27_27430,2020-05-27,0,0,1,,1,0,1,
CO_27_27600,2020-06-18,2,0,0,,9,1,1,
CO_27_27787,2020-06-16,1,0,0,,7,0,5,
CO_27_27800,2020-05-31,1,0,0,,1,0,0,
CO_27_27810,2020-06-08,0,0,3,,13,4,8,
CO_41,2020-06-18,4,0,0,,285,13,236,
CO_41_41001,2020-06-18,2,0,0,,154,5,136,
CO_41_41006,2020-05-27,0,0,1,,2,0,2,
CO_41_41013,2020-04-27,0,0,1,,2,0,2,
CO_41_41016,2020-05-20,0,0,1,,4,0,4,
CO_41_41020,2020-06-13,0,0,1,,8,0,8,
CO_41_41132,2020-06-18,1,0,0,,3,0,2,
CO_41_41298,2020-06-13,3,0,0,,10,0,5,
CO_41_41306,2020-06-16,1,0,0,,25,0,24,
CO_41_41359,2020-05-29,0,0,1,,5,3,2,
CO_41_41396,2020-06-16,1,0,0,,6,0,5,
CO_41_41483,2020-05-17,0,1,0,,1,1,0,
CO_41_41503,2020-06-03,0,0,1,,13,0,13,
CO_41_41518,2020-05-21,1,0,0,,2,1,1,
CO_41_41524,2020-05-23,0,0,1,,7,0,7,
CO_41_41530,2020-06-05,0,0,1,,1,0,1,
CO_41_41551,2020-06-18,1,0,0,,18,2,13,
CO_41_41615,2020-05-09,0,0,1,,1,0,1,
CO_41_41660,2020-06-07,0,0,1,,1,0,1,
CO_41_41668,2020-05-16,0,0,1,,2,0,2,
CO_41_41799,2020-06-17,3,0,0,,12,0,0,
CO_41_41807,2020-05-19,0,0,1,,8,1,7,
CO_44,2020-06-18,2,0,0,,159,8,51,
CO_44_44001,2020-06-17,4,0,0,,20,1,12,
CO_44_44035,2020-06-15,1,0,0,,5,0,4,
CO_44_44078,2020-06-16,1,0,0,,3,0,0,
CO_44_44090,2020-05-28,0,0,1,,2,0,2,
CO_44_44098,2020-06-16,1,0,0,,37,0,2,
CO_44_44279,2020-06-16,1,0,0,,3,1,1,
CO_44_44378,2020-05-30,1,0,0,,1,0,0,
CO_44_44430,2020-06-18,2,0,0,,68,5,23,
CO_44_44560,2020-06-07,0,0,1,,1,0,1,
CO_44_44650,2020-06-16,1,0,0,,8,1,6,
CO_44_44847,2020-06-16,2,0,0,,10,0,0,
CO_44_44874,2020-06-16,1,0,0,,1,0,0,
CO_47,2020-06-18,89,0,2,,1111,69,514,
CO_47_47001,2020-06-18,33,0,1,,560,28,285,
CO_47_47053,2020-06-13,1,0,0,,5,0,1,
CO_47_47058,2020-06-17,1,0,0,,2,0,0,
CO_47_47161,2020-06-09,0,0,1,,2,1,1,
CO_47_47189,2020-06-18,33,0,0,,267,15,99,
CO_47_47245,2020-06-18,4,0,0,,27,1,6,
CO_47_47258,2020-06-18,1,0,0,,2,0,0,
CO_47_47268,2020-06-02,0,0,1,,2,0,2,
CO_47_47288,2020-06-18,3,0,0,,10,0,3,
CO_47_47541,2020-06-17,1,0,0,,1,0,0,
CO_47_47551,2020-05-31,0,1,0,,1,1,0,
CO_47_47555,2020-06-18,1,0,0,,1,0,0,
CO_47_47570,2020-06-18,10,0,1,,175,19,102,
CO_47_47692,2020-05-30,1,0,0,,1,0,0,
CO_47_47707,2020-06-15,1,0,0,,1,0,0,
CO_47_47745,2020-06-18,2,0,0,,37,2,8,
CO_47_47980,2020-06-18,2,0,0,,17,2,7,
CO_50,2020-06-18,7,0,0,,1038,12,943,
CO_50_50001,2020-06-18,4,0,0,,980,10,914,
CO_50_50006,2020-06-18,1,0,0,,17,0,14,
CO_50_50124,2020-05-24,1,0,0,,1,0,0,
CO_50_50226,2020-06-13,1,0,1,,2,0,1,
CO_50_50313,2020-06-18,1,0,0,,15,0,5,
CO_50_50568,2020-06-18,1,0,0,,8,0,1,
CO_50_50573,2020-06-01,1,0,1,,5,2,2,
CO_50_50606,2020-06-07,1,0,0,,5,0,3,
CO_50_50680,2020-05-16,1,0,0,,1,0,0,
CO_50_50683,2020-05-31,0,0,2,,3,0,3,
CO_50_50711,2020-06-16,1,0,0,,1,0,0,
CO_52,2020-06-18,153,0,16,,2332,85,792,
CO_52_52001,2020-06-18,11,0,3,,321,14,71,
CO_52_52022,2020-06-16,1,0,0,,11,0,3,
CO_52_52036,2020-05-27,0,0,1,,1,0,1,
CO_52_52051,2020-06-04,1,0,0,,1,0,0,
CO_52_52079,2020-06-06,1,0,0,,3,1,0,
CO_52_52083,2020-05-31,0,0,1,,1,0,1,
CO_52_52210,2020-06-05,0,0,1,,4,0,4,
CO_52_52215,2020-06-05,1,0,0,,2,0,0,
CO_52_52224,2020-05-31,0,0,2,,7,1,6,
CO_52_52227,2020-06-08,15,0,2,,37,0,6,
CO_52_52233,2020-06-10,1,0,0,,3,0,1,
CO_52_52240,2020-06-18,4,0,0,,6,0,0,
CO_52_52250,2020-06-18,6,0,0,,31,0,0,
CO_52_52254,2020-06-10,2,0,0,,2,0,0,
CO_52_52260,2020-06-11,1,0,0,,2,0,0,
CO_52_52317,2020-06-12,0,0,1,,5,0,4,
CO_52_52320,2020-06-18,12,0,0,,16,2,0,
CO_52_52354,2020-06-10,1,0,0,,1,0,0,
CO_52_52356,2020-06-18,11,0,3,,222,5,109,
CO_52_52378,2020-06-15,2,0,0,,3,0,1,
CO_52_52381,2020-06-11,1,0,0,,7,1,1,
CO_52_52385,2020-06-18,2,0,0,,6,2,1,
CO_52_52390,2020-06-16,1,0,0,,35,0,14,
CO_52_52399,2020-06-17,1,0,0,,5,0,1,
CO_52_52411,2020-05-12,0,1,0,,1,1,0,
CO_52_52427,2020-06-18,3,0,0,,5,1,0,
CO_52_52435,2020-06-11,1,0,0,,32,1,0,
CO_52_52473,2020-06-13,0,0,9,,51,3,35,
CO_52_52480,2020-06-18,1,0,0,,10,0,0,
CO_52_52490,2020-06-18,12,0,0,,51,1,0,
CO_52_52520,2020-06-18,13,0,0,,27,0,3,
CO_52_52560,2020-06-17,0,0,1,,10,1,5,
CO_52_52573,2020-06-03,1,0,0,,1,0,0,
CO_52_52585,2020-06-15,1,0,0,,11,0,0,
CO_52_52612,2020-06-10,0,0,2,,10,0,2,
CO_52_52621,2020-06-18,1,0,0,,3,0,0,
CO_52_52678,2020-06-17,1,0,0,,1,0,0,
CO_52_52683,2020-06-07,5,0,0,,5,0,0,
CO_52_52685,2020-06-18,1,0,0,,23,0,0,
CO_52_52687,2020-06-04,1,0,0,,1,0,0,
CO_52_52693,2020-06-14,1,0,0,,46,0,0,
CO_52_52696,2020-06-16,1,0,0,,4,0,0,
CO_52_52786,2020-06-17,2,0,0,,6,0,0,
CO_52_52835,2020-06-18,76,0,10,,1284,49,521,
CO_52_52838,2020-06-10,1,0,0,,15,2,1,
CO_52_52885,2020-06-17,0,0,1,,3,0,1,
CO_54,2020-06-18,20,0,0,,183,14,115,
CO_54_54001,2020-06-18,11,0,0,,121,11,83,
CO_54_54003,2020-05-21,0,1,0,,1,1,0,
CO_54_54125,2020-05-06,0,0,1,,1,0,1,
CO_54_54206,2020-06-03,1,0,0,,1,0,0,
CO_54_54261,2020-05-24,0,0,1,,1,0,1,
CO_54_54313,2020-05-31,1,0,0,,1,0,0,
CO_54_54377,2020-06-16,1,0,0,,2,0,0,
CO_54_54398,2020-05-26,1,0,0,,1,0,0,
CO_54_54405,2020-06-18,5,0,0,,12,0,5,
CO_54_54480,2020-06-08,1,0,0,,1,0,0,
CO_54_54498,2020-06-18,1,0,0,,16,2,10,
CO_54_54518,2020-05-29,0,0,1,,5,0,3,
CO_54_54553,2020-05-05,0,0,1,,1,0,1,
CO_54_54720,2020-06-18,1,0,0,,1,0,0,
CO_54_54810,2020-06-02,0,0,1,,4,0,4,
CO_54_54820,2020-06-08,1,0,0,,2,0,1,
CO_54_54871,2020-06-08,2,0,0,,2,0,0,
CO_54_54874,2020-06-18,2,0,0,,10,0,6,
CO_63,2020-06-18,8,0,0,,139,5,102,
CO_63_63001,2020-06-18,8,0,0,,93,2,65,
CO_63_63130,2020-06-15,1,0,0,,22,1,17,
CO_63_63190,2020-06-01,0,0,1,,4,0,4,
CO_63_63212,2020-05-15,0,0,1,,1,0,1,
CO_63_63272,2020-05-11,1,0,0,,2,0,1,
CO_63_63401,2020-05-27,0,0,1,,4,0,4,
CO_63_63470,2020-06-06,0,0,1,,10,2,7,
CO_63_63594,2020-05-28,0,0,2,,3,0,3,
CO_66,2020-06-18,51,0,1,,384,11,240,
CO_66_66001,2020-06-18,23,0,1,,227,7,164,
CO_66_66088,2020-06-18,3,0,0,,6,0,0,
CO_66_66170,2020-06-18,11,0,0,,98,3,69,
CO_66_66400,2020-06-18,10,0,0,,35,0,2,
CO_66_66572,2020-06-18,1,0,0,,1,0,0,
CO_66_66682,2020-06-18,3,0,0,,17,1,5,
CO_68,2020-06-18,19,0,0,,314,10,70,
CO_68_68001,2020-06-18,12,0,0,,80,2,23,
CO_68_68077,2020-06-12,0,0,1,,1,0,1,
CO_68_68081,2020-06-18,2,0,0,,109,3,24,
CO_68_68167,2020-06-09,1,0,0,,1,0,0,
CO_68_68190,2020-04-12,0,0,1,,2,0,2,
CO_68_68207,2020-04-10,0,0,1,,1,0,1,
CO_68_68229,2020-06-13,1,0,0,,2,0,1,
CO_68_68276,2020-06-18,2,0,0,,38,2,9,
CO_68_68307,2020-06-18,1,0,0,,25,1,2,
CO_68_68322,2020-06-01,1,0,0,,1,0,0,
CO_68_68377,2020-06-17,1,0,0,,2,0,0,
CO_68_68406,2020-06-16,1,0,0,,6,0,1,
CO_68_68432,2020-06-13,1,0,0,,1,0,0,
CO_68_68547,2020-06-18,2,0,0,,23,0,4,
CO_68_68575,2020-06-16,1,0,0,,1,0,0,
CO_68_68655,2020-06-15,1,0,0,,1,0,0,
CO_68_68689,2020-06-17,9,0,0,,10,0,0,
CO_68_68755,2020-06-15,1,0,0,,8,2,1,
CO_68_68770,2020-06-13,1,0,0,,1,0,0,
CO_68_68872,2020-05-18,0,0,1,,1,0,1,
CO_70,2020-06-18,98,0,0,,398,12,34,
CO_70_70001,2020-06-18,74,0,0,,325,12,24,
CO_70_70110,2020-06-11,0,0,1,,1,0,1,
CO_70_70124,2020-06-14,1,0,0,,4,0,0,
CO_70_70215,2020-06-18,10,0,0,,21,0,1,
CO_70_70235,2020-06-14,1,0,0,,1,0,0,
CO_70_70265,2020-06-17,1,0,0,,2,0,0,
CO_70_70400,2020-06-10,1,0,0,,1,0,0,
CO_70_70418,2020-06-12,1,0,0,,4,0,2,
CO_70_70429,2020-06-13,1,0,0,,1,0,0,
CO_70_70473,2020-05-30,0,0,1,,1,0,1,
CO_70_70523,2020-06-17,1,0,0,,2,0,0,
CO_70_70670,2020-06-18,1,0,0,,4,0,0,
CO_70_70702,2020-06-18,6,0,0,,8,0,0,
CO_70_70708,2020-06-17,1,0,0,,7,0,1,
CO_70_70713,2020-06-18,2,0,0,,5,0,1,
CO_70_70717,2020-06-18,1,0,0,,1,0,0,
CO_70_70742,2020-06-18,2,0,0,,7,0,3,
CO_70_70820,2020-06-18,1,0,0,,2,0,0,
CO_70_70823,2020-06-18,1,0,0,,1,0,0,
CO_73,2020-06-18,34,0,0,,504,15,234,
CO_73_73001,2020-06-18,3,0,0,,215,5,153,
CO_73_73124,2020-06-18,1,0,0,,1,0,0,
CO_73_73168,2020-06-15,1,0,0,,1,1,0,
CO_73_73217,2020-06-18,1,0,0,,1,0,0,
CO_73_73268,2020-06-18,25,0,0,,145,3,14,
CO_73_73275,2020-06-16,1,0,0,,13,0,6,
CO_73_73283,2020-06-17,1,0,0,,6,0,0,
CO_73_73319,2020-06-12,1,0,0,,5,1,0,
CO_73_73349,2020-06-17,3,0,0,,9,0,2,
CO_73_73411,2020-06-18,1,0,0,,12,0,4,
CO_73_73443,2020-06-12,10,0,0,,14,1,0,
CO_73_73449,2020-06-13,2,0,0,,14,2,8,
CO_73_73461,2020-06-12,1,0,0,,1,0,0,
CO_73_73483,2020-06-18,1,0,0,,1,0,0,
CO_73_73547,2020-06-16,1,0,0,,2,0,1,
CO_73_73555,2020-05-17,0,0,1,,1,0,1,
CO_73_73585,2020-06-13,1,0,0,,1,1,0,
CO_73_73624,2020-06-17,1,0,0,,5,0,3,
CO_73_73675,2020-06-15,1,0,0,,1,0,0,
CO_73_73678,2020-06-18,2,0,0,,54,1,42,
CO_73_73873,2020-06-13,2,0,0,,2,0,0,
CO_76,2020-06-18,267,1,81,,6705,290,2440,
CO_76_76001,2020-06-18,217,1,64,,4933,187,1891,
CO_76_76020,2020-04-27,1,0,0,,1,1,0,
CO_76_76036,2020-06-17,1,0,0,,3,0,1,
CO_76_76041,2020-06-05,1,0,0,,1,0,0,
CO_76_76054,2020-06-15,6,0,0,,11,0,1,
CO_76_76109,2020-06-18,26,0,16,,1108,61,264,
CO_76_76111,2020-06-18,4,0,0,,34,0,12,
CO_76_76113,2020-05-25,0,0,1,,1,0,1,
CO_76_76126,2020-04-05,0,0,1,,1,0,1,
CO_76_76130,2020-06-18,3,0,0,,70,3,21,
CO_76_76147,2020-06-18,2,0,0,,20,0,16,
CO_76_76233,2020-06-18,3,0,0,,24,3,8,
CO_76_76246,2020-06-11,2,0,0,,4,0,0,
CO_76_76248,2020-06-17,1,0,1,,25,3,17,
CO_76_76250,2020-04-20,0,0,2,,4,1,3,
CO_76_76275,2020-06-18,2,0,0,,45,4,13,
CO_76_76306,2020-06-16,1,0,0,,2,1,0,
CO_76_76318,2020-06-13,1,0,0,,5,1,2,
CO_76_76364,2020-06-18,4,0,1,,82,3,40,
CO_76_76377,2020-06-10,1,0,0,,3,1,0,
CO_76_76400,2020-06-18,1,0,0,,12,1,6,
CO_76_76497,2020-06-14,0,0,1,,3,1,1,
CO_76_76520,2020-06-18,2,0,0,,107,8,57,
CO_76_76563,2020-06-18,2,0,0,,32,4,4,
CO_76_76606,2020-06-17,1,0,0,,6,0,1,
CO_76_76622,2020-05-01,1,0,0,,1,1,0,
CO_76_76670,2020-05-25,0,0,1,,3,0,3,
CO_76_76736,2020-06-15,2,0,0,,4,0,0,
CO_76_76828,2020-05-13,0,0,1,,3,0,3,
CO_76_76834,2020-06-18,1,0,0,,41,4,26,
CO_76_76845,2020-04-14,0,0,1,,1,0,1,
CO_76_76869,2020-06-17,1,0,0,,9,0,6,
CO_76_76890,2020-05-31,0,0,2,,3,0,3,
CO_76_76892,2020-06-17,7,0,0,,103,2,38,
CO_81,2020-06-18,5,0,0,,22,0,2,
CO_81_81001,2020-06-18,4,0,0,,20,0,1,
CO_81_81065,2020-06-18,1,0,0,,1,0,0,
CO_81_81794,2020-06-12,0,0,1,,1,0,1,
CO_85,2020-06-18,2,0,0,,41,0,33,
CO_85_85001,2020-06-18,2,0,0,,32,0,26,
CO_85_85250,2020-06-05,0,0,1,,2,0,2,
CO_85_85410,2020-06-12,1,0,0,,3,0,2,
CO_85_85440,2020-06-17,1,0,0,,4,0,3,
CO_86,2020-06-17,2,0,0,,16,4,8,
CO_86_86001,2020-06-16,1,0,0,,2,0,1,
CO_86_86219,2020-06-03,1,0,0,,1,1,0,
CO_86_86320,2020-06-10,0,0,1,,1,0,1,
CO_86_86568,2020-06-11,1,0,0,,3,0,2,
CO_86_86571,2020-06-04,0,0,1,,1,0,1,
CO_86_86573,2020-06-03,0,0,1,,1,0,1,
CO_86_86757,2020-06-09,0,0,1,,3,1,1,
CO_86_86865,2020-06-17,2,0,0,,4,2,1,
CO_88,2020-06-16,1,0,0,,20,0,17,
CO_88_88001,2020-06-16,1,0,0,,17,0,14,
CO_88_88564,2020-05-31,0,0,3,,3,0,3,
CO_91,2020-06-18,5,0,34,,2131,79,1498,
CO_91_91001,2020-06-18,5,0,34,,2032,77,1464,
CO_91_91540,2020-06-17,0,0,7,,99,2,34,
CO_94,2020-06-16,0,0,2,,7,1,2,
CO_94_94001,2020-06-16,0,0,2,,7,1,2,
CO_95,2020-06-16,1,0,0,,7,0,0,
CO_95_95001,2020-06-16,1,0,0,,7,0,0,
CO_97,2020-06-13,16,0,0,,27,0,11,
CO_97_97001,2020-06-04,0,0,11,,11,0,11,
CO_97_97889,2020-06-13,16,0,0,,16,0,0,
CO_99,2020-06-07,0,0,1,,1,0,1,
CO_99_99001,2020-06-07,0,0,1,,1,0,1,
CR,2020-06-18,0,0,,451,1871,12,,25008
CU,2020-06-18,15,1,,2582,2295,85,,143733
CV,2020-06-18,31,0,,,823,7,,
CW,2020-06-18,0,0,,,23,1,,
CY,2020-06-18,0,1,,,985,19,,
CZ,2020-06-18,68,1,,4039,10230,334,,513979
CZ_10,2020-06-19,5,,,,2376,,,
CZ_20,2020-06-19,2,,,,1155,,,
CZ_31,2020-06-19,0,,,,192,,,
CZ_32,2020-06-19,0,,,,667,,,
CZ_41,2020-06-19,1,,,,490,,,
CZ_42,2020-06-19,1,,,,574,,,
CZ_51,2020-06-19,0,,,,206,,,
CZ_52,2020-06-19,1,,,,206,,,
CZ_53,2020-06-19,1,,,,293,,,
CZ_63,2020-06-19,0,,,,188,,,
CZ_64,2020-06-19,0,,,,622,,,
CZ_71,2020-06-19,4,,,,858,,,
CZ_72,2020-06-19,0,,,,375,,,
CZ_80,2020-06-19,33,,,,1956,,,
DE,2020-06-18,770,16,,,188534,8872,,5029696
DE_BB,2020-06-19,30,0,,,3388,175,,
DE_BE,2020-06-19,234,3,,,7602,211,,
DE_BW,2020-06-19,83,11,,,36090,1875,,
DE_BY,2020-06-19,106,12,,,48196,2602,,
DE_HB,2020-06-19,34,1,,,1631,48,,
DE_HE,2020-06-19,114,4,,,10500,504,,
DE_HH,2020-06-19,9,4,,,5155,259,,
DE_MV,2020-06-19,7,0,,,796,21,,
DE_NI,2020-06-19,233,5,,,13363,640,,
DE_NW,2020-06-19,711,16,,,40176,1674,,
DE_RP,2020-06-19,37,1,,,7077,239,,
DE_SH,2020-06-19,11,1,,,3142,157,,
DE_SL,2020-06-19,12,1,,,2817,175,,
DE_SN,2020-06-19,38,1,,,5386,222,,
DE_ST,2020-06-19,44,1,,,1824,58,,
DE_TH,2020-06-19,23,4,,,3222,183,,
DJ,2020-06-18,12,0,,,4557,43,,
DK,2020-06-18,50,2,,4483,12344,600,,856908
DM,2020-06-18,0,0,,,18,0,,
DO,2020-06-18,540,2,,,24645,635,,
DZ,2020-06-18,117,12,,,11385,811,,
EC,2020-06-18,607,80,,,49097,4087,,95696
EE,2020-06-18,0,0,,1361,1977,69,,101749
EG,2020-06-18,1218,88,,,50437,1938,,
EH,2020-06-18,0,0,,,23,1,,
ER,2020-06-18,11,0,,,142,0,,
ES,2020-06-18,585,0,,,245268,29054,,3061738
ES_AN,2020-05-20,45,4,,,12547,1375,,
ES_AR,2020-05-20,37,1,,,5588,848,,
ES_AS,2020-05-20,0,3,,,2374,307,,
ES_CB,2020-05-20,2,0,,,2279,209,,
ES_CE,2020-05-20,0,0,,,119,4,,
ES_CL,2020-05-20,41,0,,,18627,1960,,
ES_CM,2020-05-20,50,6,,,16789,2919,,
ES_CN,2020-05-20,7,0,,,2307,155,,
ES_CT,2020-05-20,0,0,,,55888,6021,,
ES_EX,2020-05-20,2,1,,,3042,505,,
ES_GA,2020-05-20,10,1,,,9077,608,,
ES_IB,2020-05-20,8,0,,,2024,221,,
ES_MC,2020-05-20,10,1,,,1570,149,,
ES_MD,2020-05-20,82,19,,,67049,8931,,
ES_ML,2020-05-20,0,0,,,121,2,,
ES_NC,2020-05-20,3,3,,,5195,506,,
ES_PV,2020-05-20,9,3,,,13421,1483,,
ES_RI,2020-05-20,0,1,,,4033,354,,
ES_VC,2020-05-20,38,5,,,10987,1383,,
ET,2020-06-18,195,2,,4853,3954,65,,202214
FI,2020-06-18,0,0,,2166,7117,326,,228863
FJ,2020-06-19,0,0,,,18,0,,
FK,2020-06-18,0,0,,,13,0,,
FO,2020-06-18,0,0,,,187,0,,
FR,2020-06-18,467,29,236,37988,158641,19553,77631,1069706
FR_ARA,2020-06-18,31,2,21,4022,1196,1758,8015,109953
FR_ARA_01,2020-06-18,0,0,0,303,105,103,437,8853
FR_ARA_03,2020-06-18,0,0,0,194,50,40,201,4841
FR_ARA_07,2020-06-18,8,0,2,180,80,112,550,2961
FR_ARA_15,2020-06-18,0,0,0,49,12,10,52,1654
FR_ARA_26,2020-06-18,1,0,4,201,70,133,517,4857
FR_ARA_38,2020-06-18,2,1,2,588,128,154,696,14793
FR_ARA_42,2020-06-18,1,0,3,569,105,246,976,13453
FR_ARA_43,2020-06-18,0,0,0,100,28,18,107,2259
FR_ARA_63,2020-06-18,0,0,0,405,32,43,183,10856
FR_ARA_69,2020-06-18,17,1,10,989,467,665,3076,30714
FR_ARA_73,2020-06-18,0,0,0,212,46,71,404,5589
FR_ARA_74,2020-06-18,2,0,0,232,73,163,816,9123
FR_BFC,2020-06-18,9,1,5,1584,538,1044,4039,47870
FR_BFC_21,2020-06-18,5,0,2,246,101,251,940,7536
FR_BFC_25,2020-06-18,2,0,0,362,120,150,642,8875
FR_BFC_39,2020-06-18,0,0,0,97,27,61,313,3430
FR_BFC_58,2020-06-18,0,0,0,67,42,27,90,2812
FR_BFC_70,2020-06-18,0,0,0,138,28,78,303,4281
FR_BFC_71,2020-06-18,1,0,0,323,103,198,859,9535
FR_BFC_89,2020-06-18,0,0,1,242,73,91,338,8515
FR_BFC_90,2020-06-18,1,1,2,109,44,188,554,2886
FR_BRE,2020-06-18,3,0,4,1077,452,256,1253,35313
FR_BRE_22,2020-06-18,2,0,1,224,213,37,203,9863
FR_BRE_29,2020-06-18,0,0,0,322,34,43,171,8038
FR_BRE_35,2020-06-18,1,0,1,284,146,89,468,10406
FR_BRE_56,2020-06-18,0,0,2,247,59,87,411,7006
FR_COR,2020-06-18,1,0,0,276,40,59,270,6698
FR_COR_2A,2020-06-18,1,0,0,183,24,48,151,4052
FR_COR_2B,2020-06-18,0,0,0,93,16,11,119,2646
FR_CVL,2020-06-18,12,7,3,1153,648,549,1994,37407
FR_CVL_18,2020-06-18,1,4,1,120,27,84,172,2898
FR_CVL_28,2020-06-18,2,2,1,198,99,134,521,5048
FR_CVL_36,2020-06-18,0,0,0,38,19,79,112,1771
FR_CVL_37,2020-06-18,1,0,0,304,102,84,331,10817
FR_CVL_41,2020-06-18,2,0,0,100,39,65,252,3243
FR_CVL_45,2020-06-18,6,1,1,393,362,103,606,13630
FR_GES,2020-06-18,48,8,34,4612,2342,3667,12677,113607
FR_GES_08,2020-06-18,3,0,0,117,54,65,224,2985
FR_GES_10,2020-06-18,0,0,0,103,53,140,625,3849
FR_GES_51,2020-06-18,7,3,7,577,248,269,1002,9350
FR_GES_52,2020-06-18,0,0,1,94,27,89,304,2254
FR_GES_54,2020-06-18,15,0,1,963,546,371,1199,22646
FR_GES_55,2020-06-18,3,0,1,241,185,118,526,5771
FR_GES_57,2020-06-18,3,1,7,736,486,844,2416,19633
FR_GES_67,2020-06-18,7,2,6,926,360,665,2589,25793
FR_GES_68,2020-06-18,7,1,10,531,292,848,3047,14370
FR_GES_88,2020-06-18,3,1,1,324,91,258,745,6956
FR_GF,2020-06-18,134,0,17,482,998,10,416,5570
FR_GUA,2020-06-18,2,0,0,328,44,42,174,6986
FR_HDF,2020-06-18,59,2,22,3276,2116,1851,6501,94118
FR_HDF_02,2020-06-18,5,0,11,218,220,270,1108,6885
FR_HDF_59,2020-06-18,35,1,6,1663,1272,619,2220,48734
FR_HDF_60,2020-06-18,3,0,4,267,182,410,1081,8654
FR_HDF_62,2020-06-18,10,0,1,866,298,329,1345,18827
FR_HDF_80,2020-06-18,6,1,0,262,144,223,747,11018
FR_IDF,2020-06-18,104,4,81,7975,4871,7503,27742,215969
FR_IDF_75,2020-06-18,12,2,12,1631,798,1759,6248,44260
FR_IDF_77,2020-06-18,6,0,6,878,463,685,2610,25276
FR_IDF_78,2020-06-18,18,0,3,761,575,515,2086,21764
FR_IDF_91,2020-06-18,12,1,2,745,444,530,2253,21052
FR_IDF_92,2020-06-18,9,0,23,991,597,1091,4337,31538
FR_IDF_93,2020-06-18,17,1,19,1280,713,994,3649,26308
FR_IDF_94,2020-06-18,13,0,5,896,623,1213,4044,26557
FR_IDF_95,2020-06-18,17,0,11,793,658,716,2515,19214
FR_LRE,2020-06-18,6,0,0,1404,112,2,270,29636
FR_MAY,2020-06-18,14,0,3,218,1274,52,660,5432
FR_MQ,2020-06-18,4,0,0,392,90,28,182,7496
FR_NAQ,2020-06-18,1,1,6,2079,636,434,2337,78388
FR_NAQ_16,2020-06-18,0,0,0,88,39,21,61,3522
