key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
CO_25_25658,2020-06-03,0,0,2,,3,0,3,
CO_25_25662,2020-05-09,0,0,1,,2,0,2,
CO_25_25718,2020-06-08,1,0,0,,1,0,0,
CO_25_25736,2020-06-03,0,0,1,,1,0,1,
CO_25_25740,2020-06-09,4,0,0,,19,0,8,
CO_25_25743,2020-06-13,1,0,0,,3,0,2,
CO_25_25754,2020-06-14,8,0,0,,561,5,166,
CO_25_25758,2020-06-13,1,0,0,,13,0,8,
CO_25_25769,2020-06-12,3,0,0,,14,0,5,
CO_25_25772,2020-06-11,1,0,0,,6,1,4,
CO_25_25785,2020-06-08,2,0,0,,14,0,4,
CO_25_25797,2020-06-07,2,0,0,,3,0,0,
CO_25_25799,2020-06-11,2,0,0,,29,2,12,
CO_25_25815,2020-06-10,1,0,0,,2,0,0,
CO_25_25817,2020-06-11,2,0,0,,18,1,5,
CO_25_25841,2020-06-07,1,0,0,,2,0,1,
CO_25_25843,2020-06-11,12,0,0,,32,1,3,
CO_25_25845,2020-06-08,0,0,1,,2,0,2,
CO_25_25867,2020-06-08,1,0,0,,1,1,0,
CO_25_25873,2020-06-11,2,0,0,,21,2,5,
CO_25_25875,2020-06-12,1,0,0,,10,1,5,
CO_25_25878,2020-06-13,1,0,0,,2,0,0,
CO_25_25885,2020-05-30,1,0,0,,1,0,1,
CO_25_25898,2020-06-12,1,0,0,,4,0,1,
CO_25_25899,2020-06-13,5,0,0,,71,4,21,
CO_27,2020-06-14,11,0,2,,679,21,139,
CO_27_27001,2020-06-14,11,0,2,,606,15,108,
CO_27_27025,2020-06-07,1,0,0,,1,0,0,
CO_27_27050,2020-06-05,1,0,0,,1,0,0,
CO_27_27073,2020-06-08,1,0,0,,1,0,0,
CO_27_27075,2020-06-13,1,0,0,,2,0,1,
CO_27_27099,2020-06-09,1,0,0,,5,0,1,
CO_27_27135,2020-06-13,1,0,0,,2,1,0,
CO_27_27160,2020-06-13,1,0,0,,3,0,1,
CO_27_27205,2020-06-02,1,0,0,,2,0,0,
CO_27_27361,2020-06-12,0,0,1,,29,0,15,
CO_27_27430,2020-05-27,0,0,1,,1,0,1,
CO_27_27600,2020-06-13,1,0,0,,6,1,0,
CO_27_27787,2020-06-10,1,0,0,,6,0,5,
CO_27_27800,2020-05-31,1,0,0,,1,0,0,
CO_27_27810,2020-06-08,0,0,2,,13,4,7,
CO_41,2020-06-14,2,0,0,,273,13,233,
CO_41_41001,2020-06-14,1,0,0,,148,5,136,
CO_41_41006,2020-05-27,0,0,1,,2,0,2,
CO_41_41013,2020-04-27,0,0,1,,2,0,2,
CO_41_41016,2020-05-20,0,0,1,,4,0,4,
CO_41_41020,2020-06-10,0,0,1,,8,0,7,
CO_41_41132,2020-05-26,0,0,1,,2,0,2,
CO_41_41206,2020-06-11,1,0,0,,1,0,0,
CO_41_41298,2020-06-13,3,0,0,,10,0,2,
CO_41_41306,2020-06-04,0,0,1,,24,0,24,
CO_41_41359,2020-05-29,0,0,1,,5,3,2,
CO_41_41396,2020-06-09,0,0,1,,5,0,5,
CO_41_41483,2020-05-17,0,1,0,,1,1,0,
CO_41_41503,2020-06-03,0,0,1,,13,0,13,
CO_41_41518,2020-05-21,1,0,0,,2,1,1,
CO_41_41524,2020-05-23,0,0,1,,7,0,7,
CO_41_41530,2020-06-05,0,0,1,,1,0,1,
CO_41_41551,2020-06-14,1,0,0,,18,2,13,
CO_41_41615,2020-05-09,0,0,1,,1,0,1,
CO_41_41660,2020-06-07,0,0,1,,1,0,1,
CO_41_41668,2020-05-16,0,0,1,,2,0,2,
CO_41_41799,2020-06-11,7,0,0,,8,0,0,
CO_41_41807,2020-05-19,0,0,1,,8,1,7,
CO_41_41885,2020-04-05,0,0,1,,0,0,1,
CO_44,2020-06-14,7,0,0,,129,8,50,
CO_44_44001,2020-06-14,1,0,0,,15,1,11,
CO_44_44035,2020-06-03,0,0,1,,4,0,4,
CO_44_44078,2020-06-13,1,0,0,,2,0,0,
CO_44_44090,2020-05-28,0,0,1,,2,0,2,
CO_44_44098,2020-06-09,1,0,0,,36,0,2,
CO_44_44279,2020-05-20,0,0,1,,2,1,1,
CO_44_44378,2020-05-30,1,0,0,,1,0,0,
CO_44_44430,2020-06-14,6,0,0,,53,5,23,
CO_44_44560,2020-06-07,0,0,1,,1,0,1,
CO_44_44650,2020-06-02,0,0,1,,7,1,6,
CO_44_44847,2020-06-13,1,0,0,,6,0,0,
CO_47,2020-06-14,17,0,0,,942,62,440,
CO_47_47001,2020-06-14,4,0,0,,485,26,249,
CO_47_47053,2020-06-13,1,0,0,,5,0,1,
CO_47_47058,2020-06-10,1,0,0,,1,0,0,
CO_47_47161,2020-06-09,0,0,1,,2,1,1,
CO_47_47189,2020-06-14,13,0,0,,208,12,86,
CO_47_47245,2020-06-13,10,0,0,,22,1,6,
CO_47_47258,2020-05-25,1,0,0,,1,0,0,
CO_47_47268,2020-06-02,0,0,1,,2,0,2,
CO_47_47288,2020-06-13,2,0,0,,6,0,3,
CO_47_47551,2020-05-31,0,1,0,,1,1,0,
CO_47_47570,2020-06-13,10,0,1,,163,19,78,
CO_47_47692,2020-05-30,1,0,0,,1,0,0,
CO_47_47745,2020-06-13,9,0,0,,32,0,7,
CO_47_47980,2020-06-05,1,0,1,,13,2,7,
CO_50,2020-06-14,2,0,0,,1015,12,939,
CO_50_50001,2020-06-14,1,0,0,,964,9,912,
CO_50_50006,2020-06-10,0,1,0,,16,1,14,
CO_50_50124,2020-05-24,1,0,0,,1,0,0,
CO_50_50226,2020-06-13,1,0,0,,2,0,0,
CO_50_50313,2020-06-14,1,0,0,,14,0,5,
CO_50_50568,2020-06-12,1,0,0,,4,0,1,
CO_50_50573,2020-06-07,1,0,0,,6,2,1,
CO_50_50606,2020-05-31,0,0,1,,4,0,3,
CO_50_50680,2020-05-16,1,0,0,,1,0,0,
CO_50_50683,2020-05-31,0,0,2,,3,0,3,
CO_52,2020-06-14,40,0,6,,2118,77,718,
CO_52_52001,2020-06-14,8,0,0,,299,12,55,
CO_52_52022,2020-06-08,3,0,0,,10,0,0,
CO_52_52036,2020-05-27,0,0,1,,1,0,1,
CO_52_52051,2020-06-04,1,0,0,,1,0,0,
CO_52_52079,2020-06-06,1,0,0,,3,1,0,
CO_52_52083,2020-05-31,0,0,1,,1,0,1,
CO_52_52210,2020-06-05,0,0,1,,4,0,4,
CO_52_52215,2020-06-05,1,0,0,,2,0,0,
CO_52_52224,2020-05-31,0,0,2,,7,1,6,
CO_52_52227,2020-06-08,15,0,2,,37,0,6,
CO_52_52233,2020-06-10,1,0,0,,3,0,1,
CO_52_52240,2020-06-10,1,0,0,,2,0,0,
CO_52_52250,2020-06-14,5,0,0,,25,0,0,
CO_52_52254,2020-06-10,2,0,0,,2,0,0,
CO_52_52260,2020-06-11,1,0,0,,2,0,0,
CO_52_52317,2020-06-12,0,0,1,,5,0,4,
CO_52_52320,2020-06-09,1,0,0,,4,2,0,
CO_52_52354,2020-06-10,1,0,0,,1,0,0,
CO_52_52356,2020-06-14,2,0,1,,204,3,105,
CO_52_52378,2020-05-24,0,0,1,,1,0,1,
CO_52_52381,2020-06-11,1,0,0,,7,1,1,
CO_52_52385,2020-06-14,0,0,1,,3,2,1,
CO_52_52390,2020-06-13,0,0,6,,34,0,10,
CO_52_52399,2020-06-10,1,0,0,,4,0,1,
CO_52_52411,2020-05-12,0,1,0,,1,1,0,
CO_52_52427,2020-05-25,1,0,0,,2,1,0,
CO_52_52435,2020-06-11,1,0,0,,32,1,0,
CO_52_52473,2020-06-13,0,0,9,,51,3,35,
CO_52_52480,2020-06-10,1,0,0,,9,0,0,
CO_52_52490,2020-06-14,6,0,0,,38,0,0,
CO_52_52520,2020-06-14,1,0,1,,14,0,3,
CO_52_52560,2020-06-10,0,0,1,,10,1,4,
CO_52_52573,2020-06-03,1,0,0,,1,0,0,
CO_52_52585,2020-06-10,1,0,0,,10,0,0,
CO_52_52612,2020-06-10,0,0,1,,10,0,1,
CO_52_52621,2020-06-13,2,0,0,,2,0,0,
CO_52_52683,2020-06-07,5,0,0,,5,0,0,
CO_52_52685,2020-06-13,1,0,0,,22,0,0,
CO_52_52687,2020-06-04,1,0,0,,1,0,0,
CO_52_52693,2020-06-14,1,0,0,,46,0,0,
CO_52_52694,2020-06-09,1,0,0,,1,0,0,
CO_52_52696,2020-06-13,1,0,0,,3,0,0,
CO_52_52786,2020-06-09,4,0,0,,4,0,0,
CO_52_52835,2020-06-14,17,0,3,,1176,46,477,
CO_52_52838,2020-06-10,1,0,0,,15,2,1,
CO_52_52885,2020-06-10,2,0,0,,3,0,0,
CO_54,2020-06-14,2,0,0,,160,13,110,
CO_54_54001,2020-06-14,2,0,0,,109,10,80,
CO_54_54003,2020-05-21,0,1,0,,1,1,0,
CO_54_54125,2020-05-06,0,0,1,,1,0,1,
CO_54_54206,2020-06-03,1,0,0,,1,0,0,
CO_54_54261,2020-05-24,0,0,1,,1,0,1,
CO_54_54313,2020-05-31,1,0,0,,1,0,0,
CO_54_54377,2020-06-08,1,0,0,,1,0,0,
CO_54_54398,2020-05-26,1,0,0,,1,0,0,
CO_54_54405,2020-06-12,0,0,1,,7,0,5,
CO_54_54480,2020-06-08,1,0,0,,1,0,0,
CO_54_54498,2020-06-13,1,0,0,,14,2,9,
CO_54_54518,2020-05-29,0,0,1,,5,0,3,
CO_54_54553,2020-05-05,0,0,1,,1,0,1,
CO_54_54810,2020-06-02,0,0,1,,4,0,4,
CO_54_54820,2020-06-08,1,0,0,,2,0,1,
CO_54_54871,2020-06-08,2,0,0,,2,0,0,
CO_54_54874,2020-06-09,1,0,0,,8,0,5,
CO_63,2020-06-14,1,0,0,,126,5,98,
CO_63_63001,2020-06-14,1,0,0,,81,2,63,
CO_63_63130,2020-06-13,1,0,0,,21,1,17,
CO_63_63190,2020-06-01,0,0,1,,4,0,4,
CO_63_63212,2020-05-15,0,0,1,,1,0,1,
CO_63_63272,2020-05-11,1,0,0,,2,0,1,
CO_63_63401,2020-05-27,0,0,1,,4,0,4,
CO_63_63470,2020-06-02,0,0,1,,10,2,5,
CO_63_63594,2020-05-28,0,0,2,,3,0,3,
CO_66,2020-06-14,6,0,1,,323,11,234,
CO_66_66001,2020-06-14,1,0,0,,198,7,162,
CO_66_66088,2020-06-11,1,0,0,,3,0,0,
CO_66_66170,2020-06-14,1,0,1,,85,3,67,
CO_66_66400,2020-06-14,3,0,0,,23,0,2,
CO_66_66682,2020-06-14,1,0,0,,14,1,3,
CO_68,2020-06-14,12,0,0,,232,9,54,
CO_68_68001,2020-06-14,3,0,0,,54,1,21,
CO_68_68077,2020-06-01,1,0,0,,1,0,0,
CO_68_68081,2020-06-14,8,0,0,,85,3,15,
CO_68_68167,2020-06-09,1,0,0,,1,0,0,
CO_68_68190,2020-04-12,0,0,1,,2,0,2,
CO_68_68207,2020-04-10,0,0,1,,1,0,1,
CO_68_68229,2020-06-13,1,0,0,,2,0,1,
CO_68_68276,2020-06-14,1,0,0,,29,2,8,
CO_68_68307,2020-06-08,1,0,0,,21,1,1,
CO_68_68322,2020-06-01,1,0,0,,1,0,0,
CO_68_68377,2020-06-08,1,0,0,,1,0,0,
CO_68_68406,2020-06-10,1,0,0,,5,0,0,
CO_68_68432,2020-06-13,1,0,0,,1,0,0,
CO_68_68547,2020-06-13,3,0,0,,18,0,3,
CO_68_68689,2020-06-11,1,0,0,,1,0,0,
CO_68_68755,2020-06-11,2,1,0,,7,2,1,
CO_68_68770,2020-06-13,1,0,0,,1,0,0,
CO_68_68872,2020-05-18,0,0,1,,1,0,1,
CO_70,2020-06-14,24,0,0,,239,9,8,
CO_70_70001,2020-06-14,21,0,0,,199,9,5,
CO_70_70110,2020-06-04,1,0,0,,1,0,0,
CO_70_70124,2020-06-14,1,0,0,,4,0,0,
CO_70_70215,2020-06-12,2,0,0,,11,0,1,
CO_70_70235,2020-06-14,1,0,0,,1,0,0,
CO_70_70265,2020-06-13,1,0,0,,1,0,0,
CO_70_70400,2020-06-10,1,0,0,,1,0,0,
CO_70_70418,2020-06-12,1,0,0,,4,0,1,
CO_70_70429,2020-06-13,1,0,0,,1,0,0,
CO_70_70473,2020-05-30,0,0,1,,1,0,1,
CO_70_70523,2020-06-10,1,0,0,,1,0,0,
CO_70_70670,2020-06-09,1,0,0,,1,0,0,
CO_70_70702,2020-06-11,1,0,0,,2,0,0,
CO_70_70708,2020-06-14,1,0,0,,6,0,0,
CO_70_70713,2020-06-06,1,0,0,,3,0,0,
CO_70_70771,2020-06-13,1,0,0,,1,0,0,
CO_70_70820,2020-06-06,1,0,0,,1,0,0,
CO_73,2020-06-14,3,0,0,,384,13,208,
CO_73_73001,2020-06-14,3,0,0,,201,5,146,
CO_73_73268,2020-06-13,21,0,0,,55,2,13,
CO_73_73275,2020-06-11,1,0,0,,12,0,2,
CO_73_73283,2020-06-11,5,0,0,,5,0,0,
CO_73_73319,2020-06-12,1,0,0,,5,1,0,
CO_73_73349,2020-06-12,2,0,0,,6,0,2,
CO_73_73411,2020-06-13,3,0,0,,10,0,4,
CO_73_73443,2020-06-12,10,0,0,,14,1,0,
CO_73_73449,2020-06-13,2,0,0,,14,2,8,
CO_73_73461,2020-06-12,1,0,0,,1,0,0,
CO_73_73547,2020-05-27,0,0,1,,1,0,1,
CO_73_73555,2020-05-17,0,0,1,,1,0,1,
CO_73_73585,2020-06-13,1,0,0,,1,1,0,
CO_73_73624,2020-06-13,1,0,0,,4,0,3,
CO_73_73678,2020-06-09,1,0,0,,52,1,28,
CO_73_73873,2020-06-13,2,0,0,,2,0,0,
CO_76,2020-06-14,75,0,7,,5770,256,2087,
CO_76_76001,2020-06-14,48,0,7,,4255,165,1604,
CO_76_76020,2020-04-27,1,0,0,,1,1,0,
CO_76_76036,2020-06-02,0,0,1,,2,0,1,
CO_76_76041,2020-06-05,1,0,0,,1,0,0,
CO_76_76054,2020-06-08,0,0,1,,5,0,1,
CO_76_76109,2020-06-14,18,0,0,,956,52,221,
CO_76_76111,2020-06-14,2,0,0,,25,0,12,
CO_76_76113,2020-05-25,0,0,1,,1,0,1,
CO_76_76126,2020-04-05,0,0,1,,1,0,1,
CO_76_76130,2020-06-14,1,0,0,,61,3,16,
CO_76_76147,2020-06-06,1,0,1,,17,0,15,
CO_76_76233,2020-06-10,1,0,1,,17,3,8,
CO_76_76246,2020-06-11,2,0,0,,4,0,0,
CO_76_76248,2020-06-14,1,0,0,,24,3,15,
CO_76_76250,2020-04-20,0,0,2,,4,1,3,
CO_76_76275,2020-06-13,4,0,0,,32,4,12,
CO_76_76306,2020-04-12,0,1,0,,1,1,0,
CO_76_76318,2020-06-13,1,0,0,,5,1,2,
CO_76_76364,2020-06-14,1,0,0,,72,2,37,
CO_76_76377,2020-06-10,1,0,0,,3,1,0,
CO_76_76400,2020-06-10,0,0,1,,11,1,6,
CO_76_76497,2020-06-03,2,0,0,,3,1,0,
CO_76_76520,2020-06-14,2,0,0,,96,7,52,
CO_76_76563,2020-06-14,2,0,0,,22,3,4,
CO_76_76606,2020-06-12,3,0,0,,5,0,1,
CO_76_76622,2020-05-01,1,0,0,,1,1,0,
CO_76_76670,2020-05-25,0,0,1,,3,0,3,
CO_76_76736,2020-06-13,1,0,0,,2,0,0,
CO_76_76828,2020-05-13,0,0,1,,3,0,3,
CO_76_76834,2020-06-11,1,0,2,,34,4,25,
CO_76_76845,2020-04-14,0,0,1,,1,0,1,
CO_76_76869,2020-06-08,1,0,0,,8,0,6,
CO_76_76890,2020-05-31,0,0,2,,3,0,3,
CO_76_76892,2020-06-12,1,0,0,,91,2,34,
CO_81,2020-06-04,1,0,0,,2,0,1,
CO_81_81001,2020-05-19,0,0,1,,1,0,1,
CO_81_81794,2020-06-04,1,0,0,,1,0,0,
CO_85,2020-06-14,1,0,0,,38,0,33,
CO_85_85001,2020-06-14,1,0,0,,30,0,26,
CO_85_85250,2020-06-05,0,0,1,,2,0,2,
CO_85_85410,2020-06-12,1,0,0,,3,0,2,
CO_85_85440,2020-06-03,0,0,1,,3,0,3,
CO_86,2020-06-14,1,0,0,,13,2,5,
CO_86_86001,2020-06-05,0,0,1,,1,0,1,
CO_86_86219,2020-06-03,1,0,0,,1,1,0,
CO_86_86320,2020-05-25,1,0,0,,1,0,0,
CO_86_86568,2020-06-11,1,0,0,,3,0,1,
CO_86_86571,2020-06-04,0,0,1,,1,0,1,
CO_86_86573,2020-06-03,0,0,1,,1,0,1,
CO_86_86757,2020-06-09,0,0,1,,3,1,1,
CO_86_86865,2020-06-14,1,0,0,,2,0,0,
CO_88,2020-06-12,1,0,0,,18,0,17,
CO_88_88001,2020-06-12,1,0,0,,15,0,14,
CO_88_88564,2020-05-31,0,0,3,,3,0,3,
CO_91,2020-06-14,15,0,47,,2074,78,1306,
CO_91_91001,2020-06-14,14,0,46,,1993,76,1278,
CO_91_91540,2020-06-14,1,0,1,,81,2,28,
CO_94,2020-06-10,1,0,0,,7,1,0,
CO_94_94001,2020-06-10,1,0,0,,7,1,0,
CO_95,2020-06-14,1,0,0,,3,0,0,
CO_95_95001,2020-06-14,1,0,0,,3,0,0,
CO_97,2020-06-13,16,0,0,,27,0,11,
CO_97_97001,2020-06-04,0,0,11,,11,0,11,
CO_97_97889,2020-06-13,16,0,0,,16,0,0,
CO_99,2020-06-07,0,0,1,,1,0,1,
CO_99_99001,2020-06-07,0,0,1,,1,0,1,
CR,2020-06-14,53,0,,483,1715,12,,23224
CU,2020-06-14,10,0,,2496,2248,84,,131628
CV,2020-06-14,24,0,,,750,6,,
CW,2020-06-14,0,0,,,22,1,,
CY,2020-06-14,3,0,,,983,18,,
CZ,2020-06-14,33,0,,3234,10024,329,,494805
CZ_10,2020-06-15,10,,,,2319,,,
CZ_20,2020-06-15,8,,,,1138,,,
CZ_31,2020-06-15,0,,,,192,,,
CZ_32,2020-06-15,0,,,,666,,,
CZ_41,2020-06-15,0,,,,487,,,
CZ_42,2020-06-15,0,,,,569,,,
CZ_51,2020-06-15,0,,,,202,,,
CZ_52,2020-06-15,0,,,,203,,,
CZ_53,2020-06-15,0,,,,289,,,
CZ_63,2020-06-15,0,,,,187,,,
CZ_64,2020-06-15,2,,,,605,,,
CZ_71,2020-06-15,0,,,,842,,,
CZ_72,2020-06-15,0,,,,374,,,
CZ_80,2020-06-15,3,,,,1841,,,
DE,2020-06-14,192,4,,,186461,8791,,4694147
DE_BB,2020-06-11,16,0,,,3337,174,,
DE_BE,2020-06-11,190,8,,,7135,208,,
DE_BW,2020-06-11,149,20,,,35893,1855,,
DE_BY,2020-06-11,290,45,,,48331,2587,,
DE_HB,2020-06-11,72,1,,,1574,42,,
DE_HE,2020-06-11,156,7,,,10334,497,,
DE_HH,2020-06-11,27,1,,,5133,254,,
DE_MV,2020-06-11,11,0,,,783,21,,
DE_NI,2020-06-11,454,7,,,12946,631,,
DE_NW,2020-06-11,661,22,,,39093,1655,,
DE_RP,2020-06-11,84,1,,,7017,237,,
DE_SH,2020-06-11,10,2,,,3126,153,,
DE_SL,2020-06-11,19,2,,,2803,174,,
DE_SN,2020-06-11,26,7,,,5344,221,,
DE_ST,2020-06-11,19,0,,,1739,56,,
DE_TH,2020-06-11,70,7,,,3149,178,,
DJ,2020-06-14,16,2,,,4465,43,,
DK,2020-06-14,54,0,,3914,12193,597,,754640
DM,2020-06-14,0,0,,,18,0,,
DO,2020-06-14,390,15,,,22962,592,,
DZ,2020-06-14,109,7,,,10919,767,,
EC,2020-06-14,395,22,,,46751,3896,,87561
EE,2020-06-14,0,0,,666,1973,69,,95380
EG,2020-06-14,1618,91,,,44598,1575,,
EH,2020-06-14,0,0,,,23,1,,
ER,2020-06-14,31,0,,,96,0,,
ES,2020-06-14,323,0,,,243928,27136,,2822880
ES_AN,2020-05-20,45,4,,,12547,1375,,
ES_AR,2020-05-20,37,1,,,5588,848,,
ES_AS,2020-05-20,0,3,,,2374,307,,
ES_CB,2020-05-20,2,0,,,2279,209,,
ES_CE,2020-05-20,0,0,,,119,4,,
ES_CL,2020-05-20,41,0,,,18627,1960,,
ES_CM,2020-05-20,50,6,,,16789,2919,,
ES_CN,2020-05-20,7,0,,,2307,155,,
ES_CT,2020-05-20,0,0,,,55888,6021,,
ES_EX,2020-05-20,2,1,,,3042,505,,
ES_GA,2020-05-20,10,1,,,9077,608,,
ES_IB,2020-05-20,8,0,,,2024,221,,
ES_MC,2020-05-20,10,1,,,1570,149,,
ES_MD,2020-05-20,82,19,,,67049,8931,,
ES_ML,2020-05-20,0,0,,,121,2,,
ES_NC,2020-05-20,3,3,,,5195,506,,
ES_PV,2020-05-20,9,3,,,13421,1483,,
ES_RI,2020-05-20,0,1,,,4033,354,,
ES_VC,2020-05-20,38,5,,,10987,1383,,
ET,2020-06-14,179,2,,6630,3345,57,,176504
FI,2020-06-14,17,1,,2604,7104,326,,217103
FJ,2020-06-15,0,0,,,18,0,,
FK,2020-06-14,0,0,,,13,0,,
FO,2020-06-14,0,0,,,187,0,,
FR,2020-06-14,407,9,51,33623,157220,19422,76535,961451
FR_ARA,2020-06-14,50,0,2,3178,1103,1748,7880,99203
FR_ARA_01,2020-06-14,8,0,0,224,100,102,434,8035
FR_ARA_03,2020-06-14,2,0,0,86,47,40,201,4337
FR_ARA_07,2020-06-14,9,0,0,125,64,112,543,2502
FR_ARA_15,2020-06-14,1,0,0,120,12,10,52,1486
FR_ARA_26,2020-06-14,2,0,0,141,58,133,511,4274
FR_ARA_38,2020-06-14,6,0,0,464,121,153,682,13354
FR_ARA_42,2020-06-14,13,0,0,371,100,244,964,11961
FR_ARA_43,2020-06-14,1,0,0,69,28,17,106,2009
FR_ARA_63,2020-06-14,0,0,0,321,31,43,182,9591
FR_ARA_69,2020-06-14,7,0,0,842,424,661,2991,28242
FR_ARA_73,2020-06-14,0,0,0,186,44,71,402,4984
FR_ARA_74,2020-06-14,1,0,2,229,74,162,812,8428
FR_BFC,2020-06-14,8,0,5,1426,509,1042,4005,43178
FR_BFC_21,2020-06-14,2,0,0,210,91,251,934,6771
FR_BFC_25,2020-06-14,1,0,0,321,110,150,641,7916
FR_BFC_39,2020-06-14,1,0,0,95,27,61,305,3116
FR_BFC_58,2020-06-14,0,0,0,62,42,27,90,2648
FR_BFC_70,2020-06-14,2,0,0,95,26,78,302,3827
FR_BFC_71,2020-06-14,0,0,0,209,100,198,854,8729
FR_BFC_89,2020-06-14,1,0,5,305,73,91,332,7781
FR_BFC_90,2020-06-14,1,0,0,129,40,186,547,2390
FR_BRE,2020-06-14,0,1,1,777,444,256,1245,32302
FR_BRE_22,2020-06-14,0,1,1,151,210,37,201,9221
FR_BRE_29,2020-06-14,0,0,0,212,32,43,171,7112
FR_BRE_35,2020-06-14,0,0,0,261,143,89,465,9598
FR_BRE_56,2020-06-14,0,0,0,153,59,87,408,6371
FR_COR,2020-06-14,3,0,0,119,38,59,268,5983
FR_COR_2A,2020-06-14,0,0,0,59,22,48,150,3533
FR_COR_2B,2020-06-14,3,0,0,60,16,11,118,2450
FR_CVL,2020-06-14,11,0,1,919,616,536,1943,34063
FR_CVL_18,2020-06-14,0,0,1,83,25,79,171,2452
FR_CVL_28,2020-06-14,5,0,0,151,91,128,482,4534
FR_CVL_36,2020-06-14,0,0,0,33,19,78,112,1647
FR_CVL_37,2020-06-14,0,0,0,253,96,84,327,9992
FR_CVL_41,2020-06-14,0,0,0,73,35,65,250,2981
FR_CVL_45,2020-06-14,6,0,0,326,350,102,601,12457
FR_GES,2020-06-14,55,2,2,4041,2211,3645,12522,99977
FR_GES_08,2020-06-14,1,0,1,72,49,63,222,2529
FR_GES_10,2020-06-14,1,1,0,110,52,140,620,3602
FR_GES_51,2020-06-14,10,0,0,413,231,266,994,8026
FR_GES_52,2020-06-14,2,0,0,110,25,88,302,1967
FR_GES_54,2020-06-14,20,0,1,1262,501,371,1179,18876
FR_GES_55,2020-06-14,3,0,0,148,171,116,523,5115
FR_GES_57,2020-06-14,6,0,0,546,473,838,2393,17716
FR_GES_67,2020-06-14,4,1,0,676,348,661,2563,23215
FR_GES_68,2020-06-14,5,0,0,389,278,847,2986,12885
FR_GES_88,2020-06-14,3,0,0,315,83,255,740,6046
FR_GF,2020-06-14,80,1,9,512,582,6,336,3882
FR_GUA,2020-06-14,0,0,0,332,40,42,162,6886
FR_HDF,2020-06-14,59,1,2,3496,1989,1834,6428,84918
FR_HDF_02,2020-06-14,3,0,0,262,203,268,1087,6198
FR_HDF_59,2020-06-14,42,0,0,1789,1195,612,2188,44068
FR_HDF_60,2020-06-14,0,1,2,208,176,405,1071,7782
FR_HDF_62,2020-06-14,14,0,0,1000,280,329,1341,16741
FR_HDF_80,2020-06-14,0,0,0,237,135,220,741,10129
FR_IDF,2020-06-14,97,3,16,7346,4556,7458,27370,195322
FR_IDF_75,2020-06-14,13,0,0,1674,738,1750,6155,39969
FR_IDF_77,2020-06-14,13,0,3,744,447,682,2583,22977
FR_IDF_78,2020-06-14,6,0,0,674,529,513,2074,19655
FR_IDF_91,2020-06-14,12,1,5,750,423,526,2226,19134
FR_IDF_92,2020-06-14,9,1,3,1007,569,1084,4279,29203
FR_IDF_93,2020-06-14,19,1,2,984,658,987,3595,23397
FR_IDF_94,2020-06-14,11,0,0,767,573,1207,3971,23777
FR_IDF_95,2020-06-14,14,0,3,746,619,709,2487,17210
FR_LRE,2020-06-14,0,0,0,768,96,2,256,26230
FR_MAY,2020-06-14,50,0,2,218,1184,48,620,4728
FR_MQ,2020-06-14,4,0,0,290,74,28,182,6532
FR_NAQ,2020-06-14,11,0,4,2291,613,430,2310,72681
FR_NAQ_16,2020-06-14,0,0,0,259,38,21,61,3097
FR_NAQ_17,2020-06-14,0,0,0,85,18,49,138,3843
FR_NAQ_19,2020-06-14,0,0,0,109,34,37,162,3650
FR_NAQ_23,2020-06-14,1,0,0,41,30,13,75,3805
FR_NAQ_24,2020-06-14,0,0,0,120,17,13,111,3551
FR_NAQ_33,2020-06-14,8,0,3,556,77,156,1023,18031
FR_NAQ_40,2020-06-14,0,0,0,221,20,14,72,4585
FR_NAQ_47,2020-06-14,0,0,1,253,14,11,81,2915
FR_NAQ_64,2020-06-14,0,0,0,287,58,31,233,9698
FR_NAQ_79,2020-06-14,2,0,0,89,127,21,86,6047
FR_NAQ_86,2020-06-14,0,0,0,194,166,38,146,9640
FR_NAQ_87,2020-06-14,0,0,0,77,14,26,122,3819
FR_NOR,2020-06-14,11,0,1,1129,308,431,1597,35182
FR_NOR_14,2020-06-14,0,0,1,367,44,84,310,11740
FR_NOR_27,2020-06-14,0,0,0,172,62,81,199,4294
FR_NOR_50,2020-06-14,2,0,0,138,15,48,137,4613
FR_NOR_61,2020-06-14,1,0,0,117,66,38,224,3974
FR_NOR_76,2020-06-14,8,0,0,335,121,180,727,10561
FR_OCC,2020-06-14,46,0,3,2879,782,522,2944,90100
FR_OCC_09,2020-06-14,0,0,0,48,2,3,36,1281
FR_OCC_11,2020-06-14,1,0,0,128,75,62,226,5504
FR_OCC_12,2020-06-14,0,0,0,106,15,24,141,2692
FR_OCC_30,2020-06-14,34,0,0,538,272,97,327,12011
FR_OCC_31,2020-06-14,9,0,1,573,155,72,616,19732
FR_OCC_32,2020-06-14,1,0,0,101,70,24,93,3484
FR_OCC_34,2020-06-14,0,0,2,724,114,121,694,26559
FR_OCC_46,2020-06-14,0,0,0,43,15,29,164,1441
FR_OCC_48,2020-06-14,0,0,0,28,4,1,27,1150
FR_OCC_65,2020-06-14,1,0,0,68,24,26,154,2965
FR_OCC_66,2020-06-14,0,0,0,151,1,35,297,4512
FR_OCC_81,2020-06-14,0,0,0,297,16,23,127,5790
