key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
CO_25_25885,2020-05-30,1,0,0,,1,0,1,
CO_25_25898,2020-06-05,1,0,0,,3,0,0,
CO_25_25899,2020-06-08,6,0,1,,57,4,16,
CO_27_27001,2020-06-08,54,0,13,,396,8,74,
CO_27_27025,2020-06-07,1,0,0,,1,0,0,
CO_27_27050,2020-06-05,1,0,0,,1,0,0,
CO_27_27073,2020-06-08,1,0,0,,1,0,0,
CO_27_27075,2020-05-19,1,0,0,,1,0,0,
CO_27_27099,2020-06-07,1,0,0,,4,0,1,
CO_27_27160,2020-06-05,1,0,0,,2,0,0,
CO_27_27205,2020-06-02,1,0,0,,2,0,0,
CO_27_27361,2020-06-08,1,0,1,,29,0,2,
CO_27_27430,2020-05-27,0,0,1,,1,0,1,
CO_27_27600,2020-06-08,1,0,0,,3,0,0,
CO_27_27787,2020-06-05,0,0,3,,5,0,5,
CO_27_27800,2020-05-31,1,0,0,,1,0,0,
CO_27_27810,2020-06-08,0,0,2,,13,4,6,
CO_41_41001,2020-06-08,1,0,0,,154,7,134,
CO_41_41006,2020-05-27,0,0,1,,2,0,2,
CO_41_41013,2020-04-18,0,0,1,,1,0,1,
CO_41_41016,2020-05-20,0,0,1,,4,0,4,
CO_41_41020,2020-06-05,0,0,1,,8,0,5,
CO_41_41132,2020-05-26,0,0,1,,1,0,1,
CO_41_41206,2020-06-08,2,0,0,,2,0,0,
CO_41_41298,2020-06-03,1,0,0,,6,0,1,
CO_41_41306,2020-05-31,0,0,2,,22,0,21,
CO_41_41359,2020-05-29,0,0,1,,3,2,1,
CO_41_41396,2020-06-03,0,0,1,,5,0,5,
CO_41_41503,2020-06-03,0,0,1,,12,0,12,
CO_41_41518,2020-05-21,1,0,0,,3,1,2,
CO_41_41524,2020-05-08,0,0,1,,6,0,6,
CO_41_41551,2020-06-07,0,0,2,,18,2,16,
CO_41_41660,2020-06-07,0,0,1,,1,0,1,
CO_41_41668,2020-05-16,0,0,1,,3,0,3,
CO_41_41799,2020-06-08,1,0,0,,1,0,0,
CO_41_41807,2020-05-19,0,0,1,,6,1,5,
CO_44_44001,2020-06-07,0,0,1,,14,1,11,
CO_44_44035,2020-06-03,0,0,1,,4,0,4,
CO_44_44078,2020-06-02,1,0,0,,1,0,0,
CO_44_44090,2020-05-28,0,0,1,,2,0,2,
CO_44_44098,2020-06-06,32,0,0,,34,0,2,
CO_44_44279,2020-05-20,0,0,1,,2,1,1,
CO_44_44378,2020-05-30,1,0,0,,1,0,0,
CO_44_44430,2020-06-08,1,0,0,,37,3,17,
CO_44_44560,2020-06-07,0,0,1,,1,0,1,
CO_44_44650,2020-06-02,1,0,1,,8,1,6,
CO_44_44847,2020-06-07,1,0,0,,5,0,0,
CO_47_47001,2020-06-08,14,0,3,,432,22,228,
CO_47_47053,2020-06-02,0,0,1,,2,0,1,
CO_47_47161,2020-06-02,1,0,0,,2,1,0,
CO_47_47189,2020-06-08,10,0,1,,144,7,72,
CO_47_47245,2020-06-08,0,0,1,,12,1,6,
CO_47_47258,2020-05-25,1,0,0,,1,0,0,
CO_47_47268,2020-06-02,0,0,1,,2,0,2,
CO_47_47288,2020-06-07,0,0,1,,4,0,3,
CO_47_47551,2020-05-31,0,1,0,,1,1,0,
CO_47_47570,2020-06-08,1,0,2,,147,14,55,
CO_47_47692,2020-05-30,1,0,0,,1,0,0,
CO_47_47745,2020-06-08,1,0,0,,16,0,4,
CO_47_47980,2020-06-05,1,0,1,,13,2,7,
CO_50_50001,2020-06-08,1,0,1,,944,9,900,
CO_50_50006,2020-06-06,1,0,0,,16,0,14,
CO_50_50124,2020-05-24,1,0,0,,1,0,0,
CO_50_50226,2020-06-03,1,0,0,,1,0,0,
CO_50_50313,2020-06-03,0,0,1,,12,0,5,
CO_50_50568,2020-06-05,0,0,1,,3,0,1,
CO_50_50573,2020-06-07,1,0,0,,6,2,1,
CO_50_50606,2020-05-31,0,0,1,,4,0,3,
CO_50_50680,2020-05-16,1,0,0,,1,0,0,
CO_50_50683,2020-05-31,0,0,2,,3,0,3,
CO_52_52001,2020-06-08,24,0,7,,236,8,47,
CO_52_52022,2020-06-08,3,0,0,,10,0,0,
CO_52_52036,2020-05-27,0,0,1,,1,0,1,
CO_52_52051,2020-06-04,1,0,0,,1,0,0,
CO_52_52079,2020-06-06,1,0,0,,3,1,0,
CO_52_52083,2020-05-31,0,0,1,,1,0,1,
CO_52_52210,2020-06-05,0,0,1,,4,0,4,
CO_52_52215,2020-06-05,1,0,0,,2,0,0,
CO_52_52224,2020-05-31,0,0,2,,7,1,6,
CO_52_52227,2020-06-08,15,0,2,,37,0,6,
CO_52_52233,2020-05-31,1,0,0,,2,0,1,
CO_52_52240,2020-06-07,1,0,0,,1,0,0,
CO_52_52250,2020-06-08,6,0,0,,17,0,0,
CO_52_52260,2020-06-07,1,0,0,,1,0,0,
CO_52_52317,2020-06-08,0,0,1,,4,0,3,
CO_52_52320,2020-06-08,1,0,0,,3,1,0,
CO_52_52356,2020-06-08,5,0,1,,188,3,102,
CO_52_52378,2020-05-24,0,0,1,,1,0,1,
CO_52_52381,2020-06-07,4,0,0,,6,0,1,
CO_52_52385,2020-06-03,1,0,0,,2,0,0,
CO_52_52390,2020-06-08,0,0,1,,31,0,2,
CO_52_52399,2020-06-08,1,0,0,,3,0,1,
CO_52_52411,2020-05-12,0,1,0,,1,1,0,
CO_52_52427,2020-05-25,1,0,0,,2,1,0,
CO_52_52435,2020-06-08,2,0,0,,30,1,0,
CO_52_52473,2020-06-08,1,0,20,,51,3,20,
CO_52_52480,2020-06-07,1,0,0,,8,0,0,
CO_52_52490,2020-06-08,2,0,0,,18,0,0,
CO_52_52520,2020-06-08,0,0,1,,4,0,1,
CO_52_52560,2020-06-08,1,0,0,,10,1,3,
CO_52_52573,2020-06-03,1,0,0,,1,0,0,
CO_52_52585,2020-06-07,1,0,0,,3,0,0,
CO_52_52612,2020-06-04,4,0,0,,9,0,0,
CO_52_52683,2020-06-07,5,0,0,,5,0,0,
CO_52_52685,2020-06-07,2,0,0,,14,0,0,
CO_52_52687,2020-06-04,1,0,0,,1,0,0,
CO_52_52693,2020-06-08,1,0,0,,31,0,0,
CO_52_52835,2020-06-08,9,0,80,,924,42,379,
CO_52_52838,2020-06-06,8,0,0,,12,2,1,
CO_52_52885,2020-05-30,1,0,0,,1,0,0,
CO_54_54001,2020-06-08,1,0,1,,97,10,78,
CO_54_54003,2020-05-21,0,1,0,,1,1,0,
CO_54_54125,2020-05-06,0,0,1,,1,0,1,
CO_54_54206,2020-06-03,1,0,0,,1,0,0,
CO_54_54261,2020-05-24,0,0,1,,1,0,1,
CO_54_54313,2020-05-31,1,0,0,,1,0,0,
CO_54_54377,2020-06-08,1,0,0,,1,0,0,
CO_54_54398,2020-05-26,1,0,0,,1,0,0,
CO_54_54405,2020-06-07,1,0,1,,6,0,4,
CO_54_54480,2020-06-08,1,0,0,,1,0,0,
CO_54_54498,2020-06-08,1,0,0,,13,2,7,
CO_54_54518,2020-05-29,0,0,1,,5,0,3,
CO_54_54553,2020-05-05,0,0,1,,1,0,1,
CO_54_54810,2020-06-02,0,0,1,,4,0,4,
CO_54_54820,2020-06-08,1,0,0,,2,0,1,
CO_54_54871,2020-06-08,2,0,0,,2,0,0,
CO_54_54874,2020-06-03,1,0,0,,7,0,5,
CO_63_63001,2020-06-04,0,0,1,,78,2,59,
CO_63_63130,2020-06-07,0,1,0,,19,1,15,
CO_63_63190,2020-06-01,0,0,1,,4,0,4,
CO_63_63212,2020-05-15,0,0,1,,1,0,1,
CO_63_63272,2020-05-11,1,0,0,,2,0,1,
CO_63_63401,2020-05-27,0,0,1,,4,0,4,
CO_63_63470,2020-06-02,0,0,1,,10,2,5,
CO_63_63594,2020-05-28,0,0,2,,3,0,3,
CO_66_66001,2020-06-08,0,0,2,,183,7,161,
CO_66_66088,2020-05-31,1,0,0,,2,0,0,
CO_66_66170,2020-06-07,1,0,0,,77,3,66,
CO_66_66400,2020-06-07,1,0,0,,7,0,2,
CO_66_66682,2020-06-07,1,0,0,,9,0,3,
CO_68_68001,2020-06-08,2,0,0,,44,1,20,
CO_68_68077,2020-06-01,1,0,0,,1,0,0,
CO_68_68081,2020-06-06,5,1,0,,53,3,13,
CO_68_68190,2020-04-12,0,0,1,,2,0,2,
CO_68_68207,2020-04-10,0,0,1,,1,0,1,
CO_68_68229,2020-04-13,0,0,1,,1,0,1,
CO_68_68276,2020-06-08,1,0,0,,18,1,8,
CO_68_68307,2020-06-08,1,0,0,,21,1,0,
CO_68_68322,2020-06-01,1,0,0,,1,0,0,
CO_68_68377,2020-06-08,1,0,0,,1,0,0,
CO_68_68406,2020-06-07,3,0,0,,4,0,0,
CO_68_68547,2020-06-08,2,0,0,,13,0,3,
CO_68_68755,2020-06-07,2,0,0,,5,0,1,
CO_68_68872,2020-05-18,0,0,1,,1,0,1,
CO_70_70001,2020-06-08,5,0,0,,110,2,3,
CO_70_70110,2020-06-04,1,0,0,,1,0,0,
CO_70_70124,2020-06-04,3,0,0,,3,0,0,
CO_70_70215,2020-06-06,1,0,0,,4,0,0,
CO_70_70418,2020-05-28,2,0,0,,3,0,1,
CO_70_70473,2020-05-30,0,0,1,,1,0,1,
CO_70_70702,2020-06-04,1,0,0,,1,0,0,
CO_70_70708,2020-06-07,1,0,0,,4,0,0,
CO_70_70713,2020-06-06,1,0,0,,3,0,0,
CO_70_70820,2020-06-06,1,0,0,,1,0,0,
CO_73_73001,2020-06-08,1,0,1,,171,4,140,
CO_73_73268,2020-06-08,1,0,0,,27,1,12,
CO_73_73275,2020-06-08,3,0,0,,11,0,2,
CO_73_73283,2020-06-07,1,0,0,,1,0,0,
CO_73_73319,2020-05-31,1,0,0,,3,1,0,
CO_73_73349,2020-06-04,0,0,1,,3,0,2,
CO_73_73411,2020-06-07,1,0,0,,5,0,4,
CO_73_73443,2020-06-07,1,0,0,,4,1,0,
CO_73_73449,2020-05-31,2,0,1,,12,2,7,
CO_73_73547,2020-05-27,0,0,1,,1,0,1,
CO_73_73555,2020-05-17,0,0,1,,1,0,1,
CO_73_73624,2020-05-31,1,0,0,,3,0,2,
CO_73_73678,2020-06-07,1,1,1,,51,1,5,
CO_76_76001,2020-06-08,162,0,72,,3417,151,1326,
CO_76_76020,2020-04-27,1,0,0,,1,1,0,
CO_76_76036,2020-06-02,0,0,1,,2,0,1,
CO_76_76041,2020-06-05,1,0,0,,1,0,0,
CO_76_76054,2020-06-08,0,0,1,,5,0,1,
CO_76_76109,2020-06-08,52,0,32,,759,41,131,
CO_76_76111,2020-06-08,2,0,0,,17,0,12,
CO_76_76113,2020-05-25,0,0,1,,1,0,1,
CO_76_76126,2020-04-05,0,0,1,,1,0,1,
CO_76_76130,2020-06-08,11,0,1,,48,3,11,
CO_76_76147,2020-06-07,0,0,1,,17,0,14,
CO_76_76233,2020-06-07,1,0,0,,16,2,4,
CO_76_76246,2020-06-08,1,0,0,,2,0,0,
CO_76_76248,2020-06-08,0,0,1,,22,2,15,
CO_76_76250,2020-04-20,0,0,2,,4,1,3,
CO_76_76275,2020-06-08,1,0,1,,24,2,9,
CO_76_76306,2020-04-12,0,1,0,,1,1,0,
CO_76_76318,2020-06-05,0,1,0,,3,1,2,
CO_76_76364,2020-06-08,5,0,2,,67,1,30,
CO_76_76400,2020-06-08,2,0,1,,10,1,3,
CO_76_76497,2020-06-03,2,0,0,,3,1,0,
CO_76_76520,2020-06-08,6,0,2,,85,5,50,
CO_76_76563,2020-06-08,1,0,1,,15,3,2,
CO_76_76606,2020-05-13,0,0,1,,1,0,1,
CO_76_76622,2020-05-01,1,0,0,,1,1,0,
CO_76_76670,2020-05-25,0,0,1,,3,0,3,
CO_76_76828,2020-05-13,0,0,1,,3,0,3,
CO_76_76834,2020-06-05,0,0,1,,32,3,23,
CO_76_76845,2020-04-14,0,0,1,,1,0,1,
CO_76_76869,2020-06-08,1,0,0,,8,0,6,
CO_76_76890,2020-05-31,0,0,2,,3,0,3,
CO_76_76892,2020-06-08,2,0,0,,74,1,31,
CO_81_81001,2020-05-19,0,0,1,,1,0,1,
CO_81_81794,2020-06-04,1,0,0,,1,0,0,
CO_85_85001,2020-06-08,0,0,1,,29,0,26,
CO_85_85250,2020-05-25,1,0,0,,2,0,1,
CO_85_85410,2020-06-08,0,0,1,,2,0,1,
CO_85_85440,2020-06-03,0,0,1,,3,0,3,
CO_86_86001,2020-05-25,1,0,0,,1,0,0,
CO_86_86219,2020-06-03,1,0,0,,1,1,0,
CO_86_86320,2020-05-25,1,0,0,,1,0,0,
CO_86_86568,2020-05-25,1,0,0,,2,0,1,
CO_86_86571,2020-06-04,0,0,1,,1,0,1,
CO_86_86573,2020-06-03,0,0,1,,1,0,1,
CO_86_86757,2020-06-05,1,0,0,,3,1,0,
CO_86_86865,2020-05-25,1,0,0,,1,0,0,
CO_88_88001,2020-05-31,0,0,1,,14,0,12,
CO_88_88564,2020-05-31,0,0,3,,3,0,3,
CO_91_91001,2020-06-08,37,0,64,,1908,71,1057,
CO_91_91540,2020-06-07,0,0,4,,70,2,9,
CO_94_94001,2020-05-28,6,0,0,,6,0,0,
CO_95_95001,2020-06-07,1,0,0,,1,0,0,
CO_97_97001,2020-06-04,0,0,11,,11,0,11,
CO_99_99001,2020-05-29,1,0,0,,1,0,0,
CR,2020-06-08,24,0,,334,1342,10,,21275
CU,2020-06-08,9,0,,2004,2200,83,,116468
CV,2020-06-08,13,0,,,567,5,,
CW,2020-06-08,0,0,,,21,1,,
CY,2020-06-08,6,0,,,970,18,,
CZ,2020-06-08,69,1,,2000,9697,328,,471521
CZ_10,2020-06-09,7,,,,2223,,,
CZ_20,2020-06-09,3,,,,1086,,,
CZ_31,2020-06-09,1,,,,191,,,
CZ_32,2020-06-09,0,,,,666,,,
CZ_41,2020-06-09,0,,,,476,,,
CZ_42,2020-06-09,0,,,,567,,,
CZ_51,2020-06-09,0,,,,202,,,
CZ_52,2020-06-09,0,,,,200,,,
CZ_53,2020-06-09,1,,,,290,,,
CZ_63,2020-06-09,0,,,,187,,,
CZ_64,2020-06-09,2,,,,587,,,
CZ_71,2020-06-09,10,,,,816,,,
CZ_72,2020-06-09,1,,,,373,,,
CZ_80,2020-06-09,33,,,,1765,,,
DE,2020-06-08,350,37,,,184543,8711,,4348880
DE_BB,2020-06-05,10,2,,,3321,174,,
DE_BE,2020-06-05,72,2,,,6945,200,,
DE_BW,2020-06-05,47,13,,,35744,1835,,
DE_BY,2020-06-05,96,21,,,48041,2542,,
DE_HB,2020-06-05,52,0,,,1502,41,,
DE_HE,2020-06-05,67,2,,,10178,490,,
DE_HH,2020-06-05,8,0,,,5106,253,,
DE_MV,2020-06-05,3,0,,,772,21,,
DE_NI,2020-06-05,179,6,,,12492,624,,
DE_NW,2020-06-05,209,13,,,38432,1633,,
DE_RP,2020-06-05,18,0,,,6933,236,,
DE_SH,2020-06-05,0,1,,,3116,151,,
DE_SL,2020-06-05,27,3,,,2784,172,,
DE_SN,2020-06-05,12,0,,,5318,214,,
DE_ST,2020-06-05,4,0,,,1720,56,,
DE_TH,2020-06-05,28,2,,,3079,171,,
DJ,2020-06-08,71,3,,,4278,31,,
DK,2020-06-08,14,4,,8927,11962,593,,571832
DM,2020-06-08,0,0,,,18,0,,
DO,2020-06-08,526,1,,,20126,539,,
DZ,2020-06-08,111,8,,,10265,715,,
EC,2020-06-08,258,21,,,43378,3642,,79123
EE,2020-06-08,1,0,,654,1940,69,,90070
EG,2020-06-08,1365,34,,,35444,1271,,
EH,2020-06-08,0,0,,,23,1,,
ER,2020-06-08,0,0,,,41,0,,
ES,2020-06-08,167,0,,,241717,27136,,2536234
ES_AN,2020-05-20,45,4,,,12547,1375,,
ES_AR,2020-05-20,37,1,,,5588,848,,
ES_AS,2020-05-20,0,3,,,2374,307,,
ES_CB,2020-05-20,2,0,,,2279,209,,
ES_CE,2020-05-20,0,0,,,119,4,,
ES_CL,2020-05-20,41,0,,,18627,1960,,
ES_CM,2020-05-20,50,6,,,16789,2919,,
ES_CN,2020-05-20,7,0,,,2307,155,,
ES_CT,2020-05-20,0,0,,,55888,6021,,
ES_EX,2020-05-20,2,1,,,3042,505,,
ES_GA,2020-05-20,10,1,,,9077,608,,
ES_IB,2020-05-20,8,0,,,2024,221,,
ES_MC,2020-05-20,10,1,,,1570,149,,
ES_MD,2020-05-20,82,19,,,67049,8931,,
ES_ML,2020-05-20,0,0,,,121,2,,
ES_NC,2020-05-20,3,3,,,5195,506,,
ES_PV,2020-05-20,9,3,,,13421,1483,,
ES_RI,2020-05-20,0,1,,,4033,354,,
ES_VC,2020-05-20,38,5,,,10987,1383,,
ET,2020-06-08,136,0,,4120,2156,27,,131368
FI,2020-06-08,20,0,,408,7001,323,,201077
FJ,2020-06-09,0,0,,,18,0,,
FK,2020-06-08,0,0,,,13,0,,
FO,2020-06-08,0,0,,,187,0,,
FR,2020-06-08,211,54,,33728,154188,29209,,
FR_ARA,2020-06-09,39,3,,4010,21184,1736,,1825341
FR_ARA_01,2020-06-09,0,0,,5,174,101,,13688
FR_ARA_03,2020-06-09,0,0,,3,88,40,,7582
FR_ARA_07,2020-06-09,0,0,,6,91,112,,4103
FR_ARA_15,2020-06-09,0,0,,0,20,10,,2330
FR_ARA_26,2020-06-09,0,0,,0,89,133,,7204
FR_ARA_38,2020-06-09,0,0,,6,220,151,,22457
FR_ARA_42,2020-06-09,0,0,,9,154,243,,19252
FR_ARA_43,2020-06-09,0,0,,2,52,17,,3210
FR_ARA_63,2020-06-09,0,0,,8,54,43,,16076
FR_ARA_69,2020-06-09,0,3,,15,781,653,,48229
FR_ARA_73,2020-06-09,0,0,,4,80,71,,8303
FR_ARA_74,2020-06-09,0,0,,2,132,162,,14509
FR_BFC,2020-06-09,16,4,,1692,9256,1036,,756361
FR_BFC_21,2020-06-09,0,1,,4,148,251,,10376
FR_BFC_25,2020-06-09,0,1,,5,186,150,,13036
FR_BFC_39,2020-06-09,0,0,,2,44,61,,4908
FR_BFC_58,2020-06-09,0,0,,6,62,27,,4402
FR_BFC_70,2020-06-09,0,0,,3,46,78,,6368
FR_BFC_71,2020-06-09,0,0,,4,168,197,,14061
FR_BFC_89,2020-06-09,0,0,,5,118,90,,12426
FR_BFC_90,2020-06-09,0,2,,2,74,182,,3634
FR_BRE,2020-06-09,8,0,,1170,9356,254,,611653
FR_BRE_22,2020-06-09,0,0,,4,408,36,,16642
FR_BRE_29,2020-06-09,0,0,,5,54,43,,12086
FR_BRE_35,2020-06-09,0,0,,7,280,89,,16272
FR_BRE_56,2020-06-09,0,0,,5,110,86,,10890
FR_COR,2020-06-09,2,0,,225,716,58,,112316
FR_COR_2A,2020-06-09,1,0,,5,42,48,,6017
FR_COR_2B,2020-06-09,0,0,,0,24,10,,4258
FR_CVL,2020-06-09,4,1,,1115,12392,531,,637058
FR_CVL_18,2020-06-09,0,0,,2,46,79,,3973
FR_CVL_28,2020-06-09,0,0,,7,143,127,,7313
FR_CVL_36,2020-06-09,0,1,,1,36,77,,2890
FR_CVL_37,2020-06-09,0,0,,10,186,83,,17456
FR_CVL_41,2020-06-09,0,0,,0,68,65,,5187
FR_CVL_45,2020-06-09,0,0,,16,648,100,,21401
FR_GES,2020-06-09,42,5,,3972,42075,3625,,1782362
FR_GES_08,2020-06-09,0,0,,1,87,63,,4080
FR_GES_10,2020-06-09,0,0,,1,96,139,,6234
FR_GES_51,2020-06-09,0,0,,1,427,264,,12628
FR_GES_52,2020-06-09,0,0,,1,38,87,,3092
FR_GES_54,2020-06-09,0,4,,17,732,371,,27887
FR_GES_55,2020-06-09,0,0,,2,301,115,,8504
FR_GES_57,2020-06-09,0,1,,4,882,832,,30634
FR_GES_67,2020-06-09,1,0,,15,620,654,,38514
FR_GES_68,2020-06-09,0,0,,8,515,846,,21862
FR_GES_88,2020-06-09,0,0,,1,136,254,,9611
FR_GF,2020-06-09,0,1,,0,318,2,,2375
FR_GUA,2020-06-09,0,0,,0,36,21,,5472
FR_HDF,2020-06-09,65,2,,2809,36385,1825,,1522816
FR_HDF_02,2020-06-09,0,0,,1,309,268,,10262
FR_HDF_59,2020-06-09,0,1,,14,1961,609,,72117
FR_HDF_60,2020-06-09,1,0,,1,334,403,,12763
FR_HDF_62,2020-06-09,0,1,,5,470,326,,26546
FR_HDF_80,2020-06-09,1,0,,7,249,219,,17434
FR_IDF,2020-06-09,133,30,,5651,85806,7404,,3404399
FR_IDF_75,2020-06-09,0,6,,19,1237,1731,,64523
FR_IDF_77,2020-06-09,0,2,,16,789,675,,38275
FR_IDF_78,2020-06-09,1,3,,12,905,511,,31770
FR_IDF_91,2020-06-09,0,4,,8,648,519,,27189
FR_IDF_92,2020-06-09,1,2,,20,1038,1078,,47750
FR_IDF_93,2020-06-09,0,2,,5,1145,983,,36820
FR_IDF_94,2020-06-09,1,10,,13,1025,1202,,38007
FR_IDF_95,2020-06-09,0,1,,1,1047,705,,26563
FR_LRE,2020-06-09,0,0,,5,82,1,,21526
FR_MAY,2020-06-09,0,1,,0,991,23,,3824
FR_MQ,2020-06-09,0,0,,0,34,14,,4165
FR_NAQ,2020-06-09,14,2,,2192,12371,427,,1362581
FR_NAQ_16,2020-06-09,0,0,,4,74,20,,5184
FR_NAQ_17,2020-06-09,0,0,,3,24,48,,6651
FR_NAQ_19,2020-06-09,0,0,,3,60,37,,6158
FR_NAQ_23,2020-06-09,0,0,,1,56,13,,7219
FR_NAQ_24,2020-06-09,0,0,,6,34,13,,5947
FR_NAQ_33,2020-06-09,0,1,,2,127,156,,30970
FR_NAQ_40,2020-06-09,0,1,,2,34,14,,7026
FR_NAQ_47,2020-06-09,0,0,,1,22,10,,4457
FR_NAQ_64,2020-06-09,0,0,,5,114,31,,17404
FR_NAQ_79,2020-06-09,0,0,,3,232,21,,10775
FR_NAQ_86,2020-06-09,0,0,,0,322,38,,16163
FR_NAQ_87,2020-06-09,0,0,,0,28,26,,6413
FR_NOR,2020-06-09,16,0,,1530,5958,431,,640136
FR_NOR_14,2020-06-09,0,0,,13,83,84,,19780
FR_NOR_27,2020-06-09,0,0,,2,113,81,,6733
FR_NOR_50,2020-06-09,0,0,,2,25,48,,7531
FR_NOR_61,2020-06-09,0,0,,4,124,38,,6651
FR_NOR_76,2020-06-09,0,0,,11,199,180,,17889
FR_OCC,2020-06-09,10,1,,2639,14172,519,,1681244
FR_OCC_09,2020-06-09,0,0,,6,4,3,,2152
FR_OCC_11,2020-06-09,0,0,,4,147,62,,9534
FR_OCC_12,2020-06-09,0,0,,3,30,24,,4598
FR_OCC_30,2020-06-09,0,0,,16,366,95,,19754
FR_OCC_31,2020-06-09,0,0,,6,250,72,,34076
FR_OCC_32,2020-06-09,0,0,,1,135,24,,6354
FR_OCC_34,2020-06-09,0,0,,23,206,120,,44736
FR_OCC_46,2020-06-09,0,0,,1,30,29,,2469
FR_OCC_48,2020-06-09,0,0,,1,8,1,,1994
FR_OCC_65,2020-06-09,0,0,,3,44,26,,5133
FR_OCC_66,2020-06-09,0,0,,2,2,35,,7564
FR_OCC_81,2020-06-09,0,1,,6,31,23,,9905
FR_OCC_82,2020-06-09,0,0,,4,38,5,,5274
FR_PAC,2020-06-09,42,2,,3012,20823,925,,1785050
FR_PAC_04,2020-06-09,0,0,,1,14,12,,3394
FR_PAC_05,2020-06-09,0,0,,0,38,18,,2361
FR_PAC_06,2020-06-09,1,0,,21,454,182,,34501
FR_PAC_13,2020-06-09,0,2,,23,1167,544,,89853
FR_PAC_83,2020-06-09,0,0,,10,124,133,,23895
FR_PAC_84,2020-06-09,0,0,,1,106,36,,9098
FR_PDL,2020-06-09,20,1,,1864,15405,462,,835952
FR_PDL_44,2020-06-09,0,0,,16,476,154,,27258
FR_PDL_49,2020-06-09,0,0,,7,376,137,,17300
FR_PDL_53,2020-06-09,0,0,,4,67,45,,4426
FR_PDL_72,2020-06-09,0,0,,11,192,84,,10411
FR_PDL_85,2020-06-09,0,1,,10,294,42,,17042
GA,2020-06-08,146,0,,,3247,21,,
GB,2020-06-09,1741,286,,0,289140,40883,,128495
GB_ENG,2020-06-09,0,277,,,155651,36521,,
GB_ENG_E06000001,2020-06-08,0,,,,343,,,
GB_ENG_E06000002,2020-06-08,0,,,,687,,,
GB_ENG_E06000003,2020-06-08,0,,,,428,,,
GB_ENG_E06000004,2020-06-08,0,,,,618,,,
GB_ENG_E06000005,2020-06-08,0,,,,399,,,
GB_ENG_E06000006,2020-06-08,0,,,,408,,,
GB_ENG_E06000007,2020-06-08,0,,,,785,,,
GB_ENG_E06000008,2020-06-08,0,,,,416,,,
GB_ENG_E06000009,2020-06-08,0,,,,666,,,
GB_ENG_E06000010,2020-06-08,0,,,,754,,,
GB_ENG_E06000011,2020-06-08,0,,,,934,,,
GB_ENG_E06000012,2020-06-08,0,,,,161,,,
GB_ENG_E06000013,2020-06-08,0,,,,521,,,
GB_ENG_E06000014,2020-06-08,0,,,,462,,,
GB_ENG_E06000015,2020-06-08,0,,,,601,,,
GB_ENG_E06000016,2020-06-08,0,,,,934,,,
GB_ENG_E06000017,2020-06-08,0,,,,40,,,
GB_ENG_E06000018,2020-06-08,0,,,,617,,,
GB_ENG_E06000019,2020-06-08,0,,,,456,,,
GB_ENG_E06000020,2020-06-08,0,,,,366,,,
GB_ENG_E06000021,2020-06-08,1,,,,813,,,
GB_ENG_E06000022,2020-06-08,0,,,,237,,,
GB_ENG_E06000023,2020-06-08,0,,,,714,,,
GB_ENG_E06000024,2020-06-08,0,,,,480,,,
GB_ENG_E06000025,2020-06-08,1,,,,406,,,
GB_ENG_E06000026,2020-06-08,0,,,,365,,,
GB_ENG_E06000027,2020-06-08,0,,,,222,,,
GB_ENG_E06000030,2020-06-08,0,,,,460,,,
GB_ENG_E06000031,2020-06-08,0,,,,499,,,
GB_ENG_E06000032,2020-06-08,0,,,,798,,,
GB_ENG_E06000033,2020-06-08,0,,,,407,,,
GB_ENG_E06000034,2020-06-08,0,,,,344,,,
GB_ENG_E06000035,2020-06-08,0,,,,776,,,
GB_ENG_E06000036,2020-06-08,0,,,,259,,,
GB_ENG_E06000037,2020-06-08,0,,,,382,,,
GB_ENG_E06000038,2020-06-08,0,,,,591,,,
GB_ENG_E06000039,2020-06-08,1,,,,458,,,
GB_ENG_E06000040,2020-06-08,0,,,,301,,,
GB_ENG_E06000041,2020-06-08,0,,,,452,,,
GB_ENG_E06000042,2020-06-08,0,,,,512,,,
GB_ENG_E06000043,2020-06-08,0,,,,471,,,
GB_ENG_E06000044,2020-06-08,0,,,,322,,,
GB_ENG_E06000045,2020-06-08,0,,,,601,,,
GB_ENG_E06000046,2020-06-08,0,,,,201,,,
GB_ENG_E06000047,2020-06-08,0,,,,2034,,,
GB_ENG_E06000049,2020-06-08,0,,,,1269,,,
GB_ENG_E06000050,2020-06-08,1,,,,1191,,,
GB_ENG_E06000051,2020-06-08,0,,,,819,,,
GB_ENG_E06000052,2020-06-08,0,,,,587,,,
GB_ENG_E06000054,2020-06-08,0,,,,542,,,
GB_ENG_E06000055,2020-06-08,0,,,,704,,,
GB_ENG_E06000056,2020-06-08,0,,,,681,,,
GB_ENG_E06000057,2020-06-08,0,,,,1041,,,
GB_ENG_E06000058,2020-06-08,0,,,,484,,,
GB_ENG_E06000059,2020-06-08,0,,,,365,,,
GB_ENG_E08000001,2020-06-08,0,,,,1038,,,
GB_ENG_E08000002,2020-06-08,0,,,,790,,,
GB_ENG_E08000003,2020-06-08,0,,,,1635,,,
GB_ENG_E08000004,2020-06-08,0,,,,1112,,,
GB_ENG_E08000005,2020-06-08,0,,,,833,,,
GB_ENG_E08000006,2020-06-08,0,,,,955,,,
