key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
CO_23_23815,2020-06-18,0,0,1,,3,1,1,
CO_23_23855,2020-06-18,3,0,0,,6,0,0,
CO_25,2020-06-24,51,0,31,,2113,50,1052,
CO_25_25001,2020-06-24,0,0,1,,4,0,4,
CO_25_25019,2020-06-04,1,0,0,,1,0,0,
CO_25_25035,2020-06-23,0,0,1,,73,0,27,
CO_25_25040,2020-06-10,0,0,1,,1,0,1,
CO_25_25086,2020-06-19,1,0,0,,1,0,0,
CO_25_25099,2020-06-24,1,0,0,,2,0,0,
CO_25_25120,2020-06-02,1,0,0,,1,0,0,
CO_25_25123,2020-06-24,1,0,0,,3,0,0,
CO_25_25126,2020-06-24,5,0,1,,66,0,33,
CO_25_25151,2020-06-21,0,0,1,,10,1,6,
CO_25_25175,2020-06-24,5,0,0,,92,0,58,
CO_25_25178,2020-06-13,1,0,0,,14,2,2,
CO_25_25181,2020-04-11,0,0,1,,1,0,1,
CO_25_25183,2020-06-23,0,0,1,,7,0,3,
CO_25_25200,2020-06-24,2,0,0,,7,0,3,
CO_25_25214,2020-06-24,1,0,0,,36,0,16,
CO_25_25224,2020-06-15,2,0,0,,2,0,0,
CO_25_25245,2020-06-20,0,0,1,,18,2,13,
CO_25_25258,2020-05-28,1,0,0,,1,0,0,
CO_25_25260,2020-06-24,2,0,0,,7,0,4,
CO_25_25269,2020-06-24,2,0,0,,75,1,37,
CO_25_25279,2020-06-20,0,0,1,,12,0,12,
CO_25_25286,2020-06-24,0,0,1,,91,0,54,
CO_25_25290,2020-06-24,1,0,0,,50,3,26,
CO_25_25295,2020-06-13,0,0,1,,9,0,9,
CO_25_25307,2020-06-24,0,0,9,,66,1,44,
CO_25_25312,2020-06-19,0,0,1,,7,0,1,
CO_25_25320,2020-06-13,1,0,0,,2,0,1,
CO_25_25322,2020-06-23,1,0,0,,2,0,0,
CO_25_25324,2020-06-14,1,0,0,,1,0,0,
CO_25_25326,2020-06-21,1,0,0,,2,0,1,
CO_25_25372,2020-06-20,0,0,1,,4,1,2,
CO_25_25377,2020-06-24,1,0,0,,40,0,25,
CO_25_25386,2020-06-24,0,0,2,,24,1,17,
CO_25_25402,2020-06-23,1,0,0,,1,0,0,
CO_25_25407,2020-06-18,0,0,1,,14,0,8,
CO_25_25426,2020-06-08,1,0,0,,3,0,0,
CO_25_25430,2020-06-23,1,0,0,,68,1,34,
CO_25_25436,2020-06-19,0,0,2,,2,0,2,
CO_25_25473,2020-06-24,2,0,0,,119,8,54,
CO_25_25486,2020-06-23,1,0,0,,1,0,0,
CO_25_25488,2020-06-15,0,0,3,,9,0,4,
CO_25_25506,2020-06-24,0,0,1,,2,0,2,
CO_25_25513,2020-06-19,0,0,1,,20,1,14,
CO_25_25535,2020-06-19,4,0,0,,14,0,6,
CO_25_25572,2020-05-30,0,1,0,,1,1,0,
CO_25_25599,2020-06-11,0,0,1,,2,0,1,
CO_25_25612,2020-06-05,1,0,0,,1,1,0,
CO_25_25645,2020-06-12,0,0,6,,7,1,6,
CO_25_25658,2020-06-03,0,0,2,,3,0,3,
CO_25_25662,2020-06-24,1,0,0,,3,0,2,
CO_25_25718,2020-06-24,1,0,0,,2,0,1,
CO_25_25736,2020-06-03,0,0,1,,1,0,1,
CO_25_25740,2020-06-24,1,0,1,,23,0,12,
CO_25_25743,2020-06-23,1,0,0,,7,0,2,
CO_25_25745,2020-06-17,1,0,0,,1,0,0,
CO_25_25754,2020-06-24,23,0,10,,770,11,351,
CO_25_25758,2020-06-23,1,0,0,,19,1,8,
CO_25_25769,2020-06-23,0,0,1,,18,0,11,
CO_25_25772,2020-06-11,1,0,0,,6,1,4,
CO_25_25785,2020-06-18,1,0,0,,16,0,9,
CO_25_25797,2020-06-18,0,0,3,,3,0,3,
CO_25_25799,2020-06-24,0,0,1,,31,2,26,
CO_25_25815,2020-06-17,3,0,0,,5,0,1,
CO_25_25817,2020-06-24,0,0,1,,23,1,13,
CO_25_25839,2020-06-23,1,0,0,,1,0,0,
CO_25_25841,2020-06-16,0,0,1,,2,0,2,
CO_25_25843,2020-06-24,0,0,1,,38,1,9,
CO_25_25845,2020-06-08,0,0,1,,2,0,2,
CO_25_25867,2020-06-08,1,0,0,,1,1,0,
CO_25_25873,2020-06-22,0,0,4,,21,2,11,
CO_25_25875,2020-06-24,0,0,1,,14,1,7,
CO_25_25878,2020-06-18,1,0,0,,3,0,1,
CO_25_25885,2020-05-30,1,0,0,,1,0,1,
CO_25_25898,2020-06-12,1,0,0,,4,0,2,
CO_25_25899,2020-06-24,2,0,1,,99,4,39,
CO_27,2020-06-24,106,0,23,,1129,33,305,
CO_27_27001,2020-06-24,74,0,22,,985,24,251,
CO_27_27025,2020-06-24,18,0,0,,26,1,0,
CO_27_27050,2020-06-24,3,0,0,,7,0,1,
CO_27_27073,2020-06-08,1,0,0,,1,0,0,
CO_27_27075,2020-06-23,11,0,0,,14,1,1,
CO_27_27077,2020-06-18,1,0,0,,1,0,0,
CO_27_27099,2020-06-24,0,0,1,,7,0,4,
CO_27_27135,2020-06-13,1,0,0,,2,1,0,
CO_27_27160,2020-06-13,1,0,0,,3,0,1,
CO_27_27205,2020-06-24,2,0,0,,5,0,2,
CO_27_27245,2020-06-24,8,0,0,,10,0,1,
CO_27_27361,2020-06-23,0,0,4,,31,0,27,
CO_27_27413,2020-06-16,2,0,0,,2,1,0,
CO_27_27430,2020-05-27,0,0,1,,1,0,1,
CO_27_27600,2020-06-22,1,0,0,,12,1,1,
CO_27_27787,2020-06-24,1,0,0,,8,0,6,
CO_27_27800,2020-05-31,1,0,0,,1,0,0,
CO_27_27810,2020-06-19,0,0,1,,13,4,9,
CO_41,2020-06-24,1,0,0,,313,13,241,
CO_41_41001,2020-06-24,1,0,0,,173,5,138,
CO_41_41006,2020-05-27,0,0,1,,2,0,2,
CO_41_41013,2020-04-27,0,0,1,,2,0,2,
CO_41_41016,2020-05-20,0,0,1,,4,0,4,
CO_41_41020,2020-06-13,0,0,1,,8,0,8,
CO_41_41132,2020-06-22,1,0,0,,4,0,2,
CO_41_41298,2020-06-23,1,0,0,,12,0,7,
CO_41_41306,2020-06-04,0,0,1,,24,0,24,
CO_41_41359,2020-05-29,0,0,1,,5,3,2,
CO_41_41396,2020-06-21,1,0,0,,7,0,5,
CO_41_41483,2020-06-21,1,0,0,,2,1,0,
CO_41_41503,2020-06-03,0,0,1,,13,0,13,
CO_41_41518,2020-05-21,1,0,0,,2,1,1,
CO_41_41524,2020-05-23,0,0,1,,7,0,7,
CO_41_41530,2020-06-05,0,0,1,,1,0,1,
CO_41_41551,2020-06-21,1,0,0,,19,2,13,
CO_41_41615,2020-05-09,0,0,1,,1,0,1,
CO_41_41660,2020-06-07,0,0,1,,1,0,1,
CO_41_41668,2020-06-21,2,0,0,,4,0,2,
CO_41_41799,2020-06-20,2,0,0,,14,0,0,
CO_41_41807,2020-05-19,0,0,1,,8,1,7,
CO_41_41885,2020-06-23,0,0,1,,0,0,1,
CO_44,2020-06-24,20,0,1,,248,12,61,
CO_44_44001,2020-06-24,3,0,0,,41,2,12,
CO_44_44035,2020-06-15,1,0,0,,5,0,4,
CO_44_44078,2020-06-21,2,0,0,,6,0,0,
CO_44_44090,2020-06-19,1,0,0,,3,0,2,
CO_44_44098,2020-06-19,1,0,0,,38,0,2,
CO_44_44279,2020-06-24,1,0,0,,6,1,1,
CO_44_44378,2020-05-30,1,0,0,,1,0,0,
CO_44_44430,2020-06-24,14,0,0,,118,7,31,
CO_44_44560,2020-06-07,0,0,1,,1,0,1,
CO_44_44650,2020-06-23,1,0,0,,10,1,6,
CO_44_44847,2020-06-24,2,0,1,,18,1,2,
CO_44_44874,2020-06-16,1,0,0,,1,0,0,
CO_47,2020-06-24,63,0,19,,1375,91,620,
CO_47_47001,2020-06-24,47,0,10,,737,34,354,
CO_47_47053,2020-06-13,1,0,0,,5,0,1,
CO_47_47058,2020-06-10,1,0,0,,1,0,0,
CO_47_47161,2020-06-09,0,0,1,,2,1,1,
CO_47_47189,2020-06-24,15,0,6,,335,24,117,
CO_47_47245,2020-06-24,0,0,2,,33,2,9,
CO_47_47258,2020-06-18,1,0,0,,2,0,0,
CO_47_47268,2020-06-02,0,0,1,,2,0,2,
CO_47_47288,2020-06-22,6,1,0,,18,1,3,
CO_47_47545,2020-06-21,0,1,0,,1,1,0,
CO_47_47551,2020-05-31,0,1,0,,1,1,0,
CO_47_47555,2020-06-22,1,0,0,,1,0,0,
CO_47_47570,2020-06-24,1,0,1,,179,20,115,
CO_47_47692,2020-05-30,1,0,0,,1,0,0,
CO_47_47707,2020-06-15,1,0,0,,1,0,0,
CO_47_47745,2020-06-21,1,0,2,,38,3,10,
CO_47_47980,2020-06-23,0,0,1,,18,4,8,
CO_50,2020-06-24,18,0,0,,1157,14,958,
CO_50_50001,2020-06-24,16,0,0,,1079,11,923,
CO_50_50006,2020-06-24,2,0,0,,26,0,14,
CO_50_50124,2020-05-24,1,0,0,,1,0,0,
CO_50_50226,2020-06-23,1,0,0,,4,0,1,
CO_50_50313,2020-06-22,1,0,0,,18,0,11,
CO_50_50568,2020-06-22,1,0,0,,10,0,1,
CO_50_50573,2020-06-01,1,0,1,,5,2,2,
CO_50_50606,2020-06-21,1,0,0,,7,1,3,
CO_50_50680,2020-06-23,1,0,0,,2,0,0,
CO_50_50683,2020-05-31,0,0,2,,3,0,3,
CO_50_50689,2020-06-23,1,0,0,,2,0,0,
CO_52,2020-06-24,94,0,73,,2755,98,1371,
CO_52_52001,2020-06-24,42,0,17,,448,15,146,
CO_52_52022,2020-06-24,0,0,2,,13,0,9,
CO_52_52036,2020-05-27,0,0,1,,1,0,1,
CO_52_52051,2020-06-24,0,0,1,,2,0,1,
CO_52_52079,2020-06-21,2,0,1,,5,1,1,
CO_52_52083,2020-05-31,0,0,1,,1,0,1,
CO_52_52203,2020-06-21,1,0,0,,1,0,0,
CO_52_52210,2020-06-21,1,0,0,,5,0,4,
CO_52_52215,2020-06-21,0,0,1,,2,0,1,
CO_52_52224,2020-05-31,0,0,2,,7,1,6,
CO_52_52227,2020-06-24,1,0,8,,41,0,37,
CO_52_52233,2020-06-21,0,0,1,,3,0,2,
CO_52_52240,2020-06-22,1,0,0,,7,0,0,
CO_52_52250,2020-06-24,0,0,4,,60,1,15,
CO_52_52254,2020-06-24,1,0,0,,3,0,0,
CO_52_52260,2020-06-11,1,0,0,,2,1,0,
CO_52_52317,2020-06-12,0,0,1,,5,0,4,
CO_52_52320,2020-06-22,1,0,0,,21,2,1,
CO_52_52354,2020-06-24,1,0,0,,2,0,0,
CO_52_52356,2020-06-24,19,0,11,,277,8,154,
CO_52_52378,2020-06-15,2,0,0,,3,0,1,
CO_52_52381,2020-06-24,0,0,1,,7,1,2,
CO_52_52385,2020-06-22,0,0,1,,6,2,2,
CO_52_52390,2020-06-21,0,0,18,,41,0,32,
CO_52_52399,2020-06-17,1,0,0,,5,0,3,
CO_52_52411,2020-05-12,0,1,0,,1,1,0,
CO_52_52427,2020-06-24,5,0,0,,14,1,0,
CO_52_52435,2020-06-24,0,0,1,,32,1,26,
CO_52_52473,2020-06-22,0,0,1,,54,3,46,
CO_52_52480,2020-06-24,1,0,0,,11,0,1,
CO_52_52490,2020-06-24,0,0,1,,61,2,11,
CO_52_52520,2020-06-23,0,0,1,,28,0,4,
CO_52_52560,2020-06-23,0,0,1,,10,1,6,
CO_52_52573,2020-06-21,1,0,1,,2,0,1,
CO_52_52585,2020-06-24,1,0,1,,12,0,2,
CO_52_52612,2020-06-24,0,0,7,,10,0,9,
CO_52_52621,2020-06-24,4,0,0,,20,0,0,
CO_52_52678,2020-06-21,1,0,0,,2,1,0,
CO_52_52683,2020-06-21,1,0,0,,6,0,0,
CO_52_52685,2020-06-24,7,0,0,,34,1,2,
CO_52_52687,2020-06-04,1,0,0,,1,0,0,
CO_52_52693,2020-06-23,0,0,10,,46,0,10,
CO_52_52696,2020-06-24,1,0,0,,51,1,0,
CO_52_52786,2020-06-24,2,0,0,,10,0,1,
CO_52_52835,2020-06-24,8,0,18,,1362,52,823,
CO_52_52838,2020-06-24,1,0,1,,16,2,4,
CO_52_52885,2020-06-22,1,0,1,,4,0,2,
CO_54,2020-06-24,13,0,0,,266,18,124,
CO_54_54001,2020-06-24,8,0,0,,173,13,85,
CO_54_54003,2020-05-21,0,1,0,,1,1,0,
CO_54_54125,2020-05-06,0,0,1,,1,0,1,
CO_54_54206,2020-06-22,0,0,1,,1,0,1,
CO_54_54261,2020-05-24,0,0,1,,1,0,1,
CO_54_54313,2020-05-31,1,0,0,,1,0,0,
CO_54_54377,2020-06-20,0,0,1,,2,0,1,
CO_54_54398,2020-05-26,1,0,0,,1,0,0,
CO_54_54405,2020-06-24,3,0,0,,24,1,5,
CO_54_54480,2020-06-20,0,0,1,,1,0,1,
CO_54_54498,2020-06-24,1,0,0,,17,3,10,
CO_54_54518,2020-06-20,0,0,1,,5,0,5,
CO_54_54520,2020-06-20,1,0,0,,1,0,0,
CO_54_54553,2020-05-05,0,0,1,,1,0,1,
CO_54_54680,2020-06-19,3,0,0,,3,0,0,
CO_54_54720,2020-06-24,1,0,0,,2,0,0,
CO_54_54743,2020-06-22,1,0,0,,1,0,0,
CO_54_54810,2020-06-19,1,0,0,,5,0,4,
CO_54_54820,2020-06-20,0,0,1,,2,0,2,
CO_54_54871,2020-06-20,0,0,1,,2,0,1,
CO_54_54874,2020-06-22,1,0,0,,21,0,6,
CO_63,2020-06-24,2,0,0,,151,5,109,
CO_63_63001,2020-06-24,1,0,0,,100,2,68,
CO_63_63130,2020-06-24,1,0,0,,26,1,20,
CO_63_63190,2020-06-01,0,0,1,,4,0,4,
CO_63_63212,2020-05-15,0,0,1,,1,0,1,
CO_63_63272,2020-05-11,1,0,0,,2,0,1,
CO_63_63401,2020-05-27,0,0,1,,4,0,4,
CO_63_63470,2020-06-19,0,0,1,,10,2,8,
CO_63_63594,2020-06-19,1,0,0,,4,0,3,
CO_66,2020-06-24,26,0,2,,462,11,256,
CO_66_66001,2020-06-24,10,0,1,,256,7,169,
CO_66_66045,2020-06-24,1,0,0,,1,0,0,
CO_66_66088,2020-06-24,0,0,1,,6,0,3,
CO_66_66170,2020-06-24,7,0,0,,123,3,70,
CO_66_66400,2020-06-24,4,0,0,,48,0,9,
CO_66_66572,2020-06-18,1,0,0,,1,0,0,
CO_66_66682,2020-06-24,4,0,0,,27,1,5,
CO_68,2020-06-24,12,0,7,,487,12,134,
CO_68_68001,2020-06-24,6,0,2,,115,3,31,
CO_68_68077,2020-06-12,0,0,1,,1,0,1,
CO_68_68081,2020-06-23,1,0,0,,195,4,50,
CO_68_68190,2020-04-12,0,0,1,,2,0,2,
CO_68_68207,2020-04-10,0,0,1,,1,0,1,
CO_68_68229,2020-06-13,1,0,0,,2,0,1,
CO_68_68276,2020-06-24,4,0,0,,60,2,14,
CO_68_68307,2020-06-24,0,0,1,,33,1,17,
CO_68_68322,2020-06-17,0,0,1,,1,0,1,
CO_68_68377,2020-06-22,2,0,0,,6,0,0,
CO_68_68406,2020-06-24,0,0,2,,7,0,3,
CO_68_68432,2020-06-20,1,0,0,,2,0,0,
CO_68_68547,2020-06-24,2,0,2,,33,0,11,
CO_68_68575,2020-06-23,1,0,0,,2,0,0,
CO_68_68655,2020-06-22,1,0,0,,2,0,0,
CO_68_68689,2020-06-17,9,0,0,,10,0,0,
CO_68_68755,2020-06-19,4,0,0,,12,2,1,
CO_68_68770,2020-06-21,1,0,0,,2,0,0,
CO_68_68872,2020-05-18,0,0,1,,1,0,1,
CO_70,2020-06-24,82,0,0,,718,25,55,
CO_70_70001,2020-06-24,70,0,0,,579,25,41,
CO_70_70110,2020-06-11,0,0,1,,1,0,1,
CO_70_70124,2020-06-14,1,0,0,,4,0,0,
CO_70_70204,2020-06-20,2,0,0,,2,0,0,
CO_70_70215,2020-06-24,2,0,0,,36,0,3,
CO_70_70221,2020-06-23,13,0,0,,13,0,0,
CO_70_70230,2020-06-22,1,0,0,,1,0,0,
CO_70_70233,2020-06-20,1,0,0,,1,0,0,
CO_70_70235,2020-06-21,1,0,0,,2,0,0,
CO_70_70265,2020-06-17,1,0,0,,2,0,0,
CO_70_70400,2020-06-16,0,0,1,,1,0,1,
CO_70_70418,2020-06-24,1,0,0,,6,0,2,
CO_70_70429,2020-06-13,1,0,0,,1,0,0,
CO_70_70473,2020-06-19,1,0,0,,2,0,1,
CO_70_70508,2020-06-24,1,0,0,,1,0,0,
CO_70_70523,2020-06-24,1,0,0,,5,0,0,
CO_70_70670,2020-06-24,5,0,0,,13,0,0,
CO_70_70678,2020-06-24,1,0,0,,1,0,0,
CO_70_70702,2020-06-23,1,0,0,,9,0,0,
CO_70_70708,2020-06-24,1,0,0,,12,0,1,
CO_70_70713,2020-06-22,1,0,0,,6,0,1,
CO_70_70717,2020-06-21,1,0,0,,2,0,0,
CO_70_70742,2020-06-21,1,0,0,,8,0,3,
CO_70_70771,2020-06-23,1,0,0,,3,0,0,
CO_70_70820,2020-06-21,0,0,1,,4,0,1,
CO_70_70823,2020-06-22,1,0,0,,3,0,0,
CO_73,2020-06-24,31,0,7,,721,18,278,
CO_73_73001,2020-06-24,3,0,3,,249,6,165,
CO_73_73168,2020-06-20,1,0,0,,2,1,0,
CO_73_73217,2020-06-18,1,0,0,,1,0,0,
CO_73_73268,2020-06-24,19,0,1,,308,3,25,
CO_73_73275,2020-06-24,0,0,3,,18,0,10,
CO_73_73283,2020-06-23,0,0,2,,6,0,5,
CO_73_73319,2020-06-21,0,0,1,,5,1,2,
CO_73_73349,2020-06-24,3,0,0,,13,0,5,
CO_73_73408,2020-06-23,1,0,0,,1,0,0,
CO_73_73411,2020-06-20,0,1,0,,12,1,5,
CO_73_73443,2020-06-24,6,0,0,,20,2,0,
CO_73_73449,2020-06-23,1,0,0,,18,2,8,
CO_73_73483,2020-06-18,1,0,0,,1,0,0,
CO_73_73547,2020-06-16,1,0,0,,2,0,1,
CO_73_73555,2020-05-17,0,0,1,,1,0,1,
CO_73_73585,2020-06-13,1,0,0,,1,1,0,
CO_73_73624,2020-06-17,1,0,0,,5,0,3,
CO_73_73675,2020-06-21,1,0,0,,2,0,0,
CO_73_73678,2020-06-21,0,0,2,,54,1,48,
CO_73_73873,2020-06-13,2,0,0,,2,0,0,
CO_76,2020-06-24,393,0,86,,8187,352,3451,
CO_76_76001,2020-06-24,295,0,70,,6045,222,2585,
CO_76_76020,2020-04-27,1,0,0,,1,1,0,
CO_76_76036,2020-06-23,0,1,0,,3,1,1,
CO_76_76041,2020-06-05,1,0,0,,1,0,0,
CO_76_76054,2020-06-24,3,0,0,,14,0,4,
CO_76_76109,2020-06-24,38,0,13,,1275,79,495,
CO_76_76111,2020-06-24,5,0,0,,48,0,16,
CO_76_76113,2020-06-24,1,0,0,,2,0,1,
CO_76_76122,2020-06-24,1,0,0,,1,0,0,
CO_76_76126,2020-04-05,0,0,1,,1,0,1,
CO_76_76130,2020-06-24,5,0,0,,89,4,38,
CO_76_76147,2020-06-21,1,0,0,,22,0,17,
CO_76_76233,2020-06-24,1,0,0,,30,5,12,
CO_76_76246,2020-06-24,0,0,1,,4,0,3,
CO_76_76248,2020-06-23,3,0,0,,32,3,18,
CO_76_76250,2020-04-20,0,0,2,,4,1,3,
CO_76_76275,2020-06-24,3,0,0,,64,4,19,
CO_76_76306,2020-06-23,1,0,0,,5,1,0,
CO_76_76318,2020-06-24,1,0,0,,6,1,2,
CO_76_76364,2020-06-24,5,0,1,,108,3,51,
CO_76_76377,2020-06-23,1,0,0,,4,1,0,
CO_76_76400,2020-06-24,1,0,0,,17,1,8,
CO_76_76497,2020-06-22,0,0,1,,3,1,2,
CO_76_76520,2020-06-24,6,0,1,,126,9,63,
CO_76_76563,2020-06-24,4,0,0,,45,8,8,
CO_76_76606,2020-06-23,1,0,0,,7,0,3,
CO_76_76622,2020-05-01,1,0,0,,1,1,0,
CO_76_76670,2020-06-20,1,0,0,,7,0,3,
CO_76_76736,2020-06-24,2,0,0,,6,0,0,
CO_76_76828,2020-06-19,1,0,0,,4,0,3,
CO_76_76834,2020-06-24,21,0,0,,72,4,27,
CO_76_76845,2020-04-14,0,0,1,,1,0,1,
CO_76_76869,2020-06-24,1,0,0,,10,0,7,
CO_76_76890,2020-06-21,1,0,0,,4,0,3,
CO_76_76892,2020-06-23,5,0,1,,123,2,57,
CO_76_76895,2020-06-23,1,0,0,,2,0,0,
CO_81,2020-06-24,4,0,0,,46,0,2,
CO_81_81001,2020-06-24,2,0,0,,30,0,1,
CO_81_81065,2020-06-18,1,0,0,,1,0,0,
CO_81_81736,2020-06-24,1,0,0,,12,0,0,
CO_81_81794,2020-06-24,1,0,0,,3,0,1,
CO_85,2020-06-24,3,0,0,,61,0,35,
CO_85_85001,2020-06-24,2,0,0,,44,0,28,
CO_85_85010,2020-06-23,1,0,0,,5,0,0,
CO_85_85139,2020-06-24,1,0,0,,1,0,0,
CO_85_85250,2020-06-05,0,0,1,,2,0,2,
CO_85_85410,2020-06-12,1,0,0,,3,0,2,
CO_85_85440,2020-06-19,2,0,0,,6,0,3,
CO_86,2020-06-23,2,0,0,,19,6,9,
CO_86_86001,2020-06-22,0,1,0,,2,1,1,
CO_86_86219,2020-06-03,1,0,0,,1,1,0,
CO_86_86320,2020-06-10,0,0,1,,1,0,1,
CO_86_86568,2020-06-11,1,0,0,,3,0,2,
CO_86_86571,2020-06-04,0,0,1,,1,0,1,
CO_86_86573,2020-06-03,0,0,1,,1,0,1,
CO_86_86757,2020-06-23,1,0,0,,4,1,2,
CO_86_86865,2020-06-23,1,0,0,,6,3,1,
CO_88,2020-06-19,3,0,0,,23,0,17,
CO_88_88001,2020-06-19,3,0,0,,20,0,14,
CO_88_88564,2020-05-31,0,0,3,,3,0,3,
CO_91,2020-06-24,4,0,29,,2159,86,1810,
CO_91_91001,2020-06-24,1,0,27,,2057,84,1759,
CO_91_91540,2020-06-24,3,0,2,,102,2,51,
CO_94,2020-06-20,7,0,0,,14,1,2,
CO_94_94001,2020-06-20,7,0,0,,14,1,2,
CO_95,2020-06-20,1,0,0,,10,0,1,
CO_95_95001,2020-06-20,1,0,0,,10,0,1,
CO_97,2020-06-22,1,0,0,,28,0,11,
CO_97_97001,2020-06-04,0,0,11,,11,0,11,
CO_97_97666,2020-06-22,1,0,0,,1,0,0,
CO_97_97889,2020-06-13,16,0,0,,16,0,0,
CO_99,2020-06-07,0,0,1,,1,0,1,
CO_99_99001,2020-06-07,0,0,1,,1,0,1,
CR,2020-06-24,147,0,,457,2515,12,,26541
CR_A,2020-06-23,0,0,,,471,268,,
CR_C,2020-06-23,0,,,,38,,,
CR_G,2020-06-23,0,,,,119,,,
CR_H,2020-06-23,0,,,,160,,,
CR_L,2020-06-23,0,,,,65,,,
CR_P,2020-06-23,0,,,,48,,,
CR_SJ,2020-06-23,0,,,,316,,,
CU,2020-06-24,1,0,,2069,2319,85,,153233
CU_01,2020-06-23,0,,,,52,,,
CU_03,2020-06-23,0,,,,1273,,,
CU_04,2020-06-23,0,,,,207,,,
CU_05,2020-06-23,0,,,,219,,,
CU_06,2020-06-23,0,,,,24,,,
CU_07,2020-06-23,0,,,,68,,,
CU_08,2020-06-23,0,,,,96,,,
CU_09,2020-06-23,0,,,,49,,,
CU_10,2020-06-23,0,,,,18,,,
CU_11,2020-06-23,0,,,,94,,,
CU_12,2020-06-23,0,,,,15,,,
CU_13,2020-06-23,0,,,,50,,,
CU_14,2020-06-23,0,,,,19,,,
CU_15,2020-06-23,0,,,,38,,,
CU_16,2020-06-23,0,,,,48,,,
CU_99,2020-06-23,0,,,,42,,,
CV,2020-06-24,17,0,,,999,8,,
CW,2020-06-24,0,0,,,24,1,,
CY,2020-06-24,1,0,,,991,19,,
CZ,2020-06-24,127,4,,3398,10777,343,,523996
CZ_10,2020-06-25,9,,,,2458,,,
CZ_20,2020-06-25,4,,,,1188,,,
CZ_31,2020-06-25,2,,,,197,,,
CZ_32,2020-06-25,0,,,,675,,,
CZ_41,2020-06-25,0,,,,490,,,
CZ_42,2020-06-25,0,,,,578,,,
CZ_51,2020-06-25,4,,,,251,,,
CZ_52,2020-06-25,3,,,,215,,,
CZ_53,2020-06-25,0,,,,310,,,
CZ_63,2020-06-25,0,,,,191,,,
CZ_64,2020-06-25,0,,,,653,,,
CZ_71,2020-06-25,2,,,,885,,,
CZ_72,2020-06-25,0,,,,381,,,
CZ_80,2020-06-25,25,,,,2168,,,
DE,2020-06-24,630,13,,,192079,8927,,5029696
DE_BB,2020-06-25,66,0,,,3454,175,,
DE_BE,2020-06-25,418,1,,,8020,212,,
DE_BW,2020-06-25,-217,5,,,35873,1880,,
DE_BY,2020-06-25,246,22,,,48442,2624,,
DE_HB,2020-06-25,29,0,,,1660,48,,
DE_HE,2020-06-25,203,7,,,10703,511,,
DE_HH,2020-06-25,20,0,,,5175,259,,
DE_MV,2020-06-25,4,0,,,800,21,,
DE_NI,2020-06-25,258,5,,,13621,645,,
DE_NW,2020-06-25,1892,5,,,42068,1679,,
DE_RP,2020-06-25,58,2,,,7135,241,,
DE_SH,2020-06-25,5,0,,,3147,157,,
DE_SL,2020-06-25,5,0,,,2822,175,,
DE_SN,2020-06-25,51,2,,,5437,224,,
DE_ST,2020-06-25,42,1,,,1866,59,,
DE_TH,2020-06-25,23,1,,,3245,184,,
DJ,2020-06-24,13,3,,,4630,52,,
DK,2020-06-24,54,0,,3284,12615,603,,903106
DM,2020-06-24,0,0,,,18,0,,
DO,2020-06-24,695,16,,,28631,691,,
DO_01,2020-06-23,0,0,,,106,5,,
DO_02,2020-06-23,0,,,,7,,,
DO_04,2020-06-23,0,,,,3,,,
DO_06,2020-06-23,0,0,,,381,5,,
DO_07,2020-06-23,0,,,,10,,,
DO_08,2020-06-23,0,0,,,90,22,,
DO_10,2020-06-23,0,,,,15,,,
DO_11,2020-06-23,0,,,,2,,,
DO_12,2020-06-23,0,,,,1,,,
DO_13,2020-06-23,0,,,,29,,,
DO_14,2020-06-23,0,,,,21,,,
DO_15,2020-06-23,0,,,,4,,,
DO_16,2020-06-23,0,,,,1,,,
DO_17,2020-06-23,0,,,,1,,,
DO_18,2020-06-23,0,,,,1,,,
DO_19,2020-06-23,0,,,,4,,,
DO_20,2020-06-23,0,,,,16,,,
DO_21,2020-06-23,0,0,,,9,1,,
DO_23,2020-06-23,0,0,,,5,1,,
DO_24,2020-06-23,0,0,,,17,2,,
DO_25,2020-06-23,0,0,,,9,2,,
DO_26,2020-06-23,0,0,,,97,2,,
DO_27,2020-06-23,0,,,,2,,,
DO_28,2020-06-23,0,0,,,48,1,,
DO_29,2020-06-23,0,0,,,11,1,,
DO_31,2020-06-23,0,,,,9,,,
DO_32,2020-06-23,0,,,,2,,,
DZ,2020-06-24,172,8,,,12248,869,,
EC,2020-06-24,691,35,,,52334,4309,,100756
EC_A,2020-06-23,0,0,,,1424,48,,
EC_B,2020-06-23,0,0,,,516,32,,
EC_C,2020-06-23,0,0,,,539,15,,
EC_D,2020-06-23,0,0,,,1708,110,,
EC_E,2020-06-23,0,0,,,636,141,,
EC_F,2020-06-23,0,0,,,457,37,,
EC_G,2020-06-23,0,0,,,681,38,,
EC_H,2020-06-23,0,0,,,1756,130,,
EC_I,2020-06-23,0,0,,,3762,561,,
EC_L,2020-06-23,0,0,,,501,30,,
EC_M,2020-06-23,0,0,,,6172,455,,
EC_N,2020-06-23,0,0,,,447,9,,
EC_O,2020-06-23,0,0,,,14804,1543,,
EC_P,2020-06-23,0,0,,,861,92,,
EC_R,2020-06-23,0,0,,,1803,240,,
EC_S,2020-06-23,0,0,,,2075,251,,
