key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
CO_19_19130,2020-06-19,1,1,0,,1,1,0,
CO_19_19137,2020-06-19,1,0,0,,1,0,0,
CO_19_19142,2020-06-20,1,0,0,,4,0,2,
CO_19_19212,2020-06-28,1,0,0,,2,0,0,
CO_19_19256,2020-06-12,0,0,1,,5,0,5,
CO_19_19300,2020-06-20,1,0,0,,3,0,2,
CO_19_19318,2020-06-24,1,0,0,,5,2,0,
CO_19_19418,2020-06-21,0,0,1,,1,0,1,
CO_19_19455,2020-06-27,1,0,0,,22,2,6,
CO_19_19532,2020-06-21,0,0,1,,1,0,1,
CO_19_19548,2020-06-27,1,0,0,,22,1,15,
CO_19_19573,2020-06-28,0,0,4,,73,2,40,
CO_19_19698,2020-06-28,0,0,1,,31,1,13,
CO_19_19743,2020-06-25,1,0,0,,4,0,1,
CO_19_19807,2020-06-25,1,0,0,,5,0,2,
CO_19_19809,2020-06-28,0,0,2,,15,1,5,
CO_19_19821,2020-06-26,1,0,0,,1,0,0,
CO_19_19824,2020-05-22,0,0,1,,1,0,1,
CO_19_19845,2020-06-28,1,0,0,,8,1,1,
CO_20,2020-06-28,16,0,6,,935,23,376,
CO_20_20001,2020-06-28,9,0,5,,609,11,290,
CO_20_20011,2020-06-27,4,0,1,,35,1,5,
CO_20_20013,2020-06-28,1,0,0,,71,1,24,
CO_20_20045,2020-06-18,0,0,1,,2,0,2,
CO_20_20060,2020-06-28,1,0,0,,42,0,5,
CO_20_20175,2020-06-20,3,0,0,,3,0,0,
CO_20_20178,2020-06-27,1,0,0,,8,1,5,
CO_20_20228,2020-06-27,1,0,0,,12,0,1,
CO_20_20238,2020-06-28,5,0,0,,25,1,6,
CO_20_20250,2020-06-27,0,0,1,,2,0,1,
CO_20_20295,2020-06-27,2,0,0,,4,0,0,
CO_20_20310,2020-06-25,0,0,4,,28,1,14,
CO_20_20383,2020-06-27,1,0,0,,11,1,0,
CO_20_20400,2020-06-27,3,0,0,,6,1,1,
CO_20_20443,2020-06-27,1,0,0,,1,0,0,
CO_20_20517,2020-06-15,1,0,0,,1,0,0,
CO_20_20550,2020-06-27,1,0,0,,11,0,0,
CO_20_20570,2020-06-24,0,0,1,,2,1,1,
CO_20_20614,2020-06-25,0,0,4,,16,2,6,
CO_20_20621,2020-06-28,0,0,1,,22,0,11,
CO_20_20710,2020-06-26,1,0,0,,2,0,0,
CO_20_20750,2020-06-26,1,0,0,,9,0,3,
CO_20_20770,2020-06-25,1,0,0,,12,2,1,
CO_20_20787,2020-06-26,1,0,0,,1,0,0,
CO_23,2020-06-28,54,1,20,,611,36,200,
CO_23_23001,2020-06-28,34,1,10,,301,15,97,
CO_23_23068,2020-06-28,1,0,0,,3,0,0,
CO_23_23079,2020-06-19,1,0,0,,4,0,0,
CO_23_23090,2020-06-05,0,0,2,,6,0,6,
CO_23_23162,2020-06-28,3,0,1,,43,1,11,
CO_23_23168,2020-06-26,0,0,1,,0,0,1,
CO_23_23182,2020-06-28,3,0,0,,11,0,1,
CO_23_23189,2020-06-28,1,0,2,,11,1,3,
CO_23_23300,2020-06-13,3,0,0,,4,0,0,
CO_23_23417,2020-06-28,5,0,4,,128,10,34,
CO_23_23419,2020-06-06,1,0,0,,1,0,0,
CO_23_23466,2020-06-24,1,0,0,,8,2,3,
CO_23_23500,2020-06-19,1,0,0,,1,0,0,
CO_23_23555,2020-06-23,0,0,1,,3,0,2,
CO_23_23570,2020-06-18,1,0,0,,1,0,0,
CO_23_23574,2020-06-19,0,0,1,,2,0,1,
CO_23_23580,2020-06-19,1,0,0,,2,0,0,
CO_23_23586,2020-06-20,0,0,1,,2,0,2,
CO_23_23660,2020-06-28,3,0,3,,53,3,29,
CO_23_23670,2020-06-27,1,0,0,,3,0,0,
CO_23_23672,2020-06-22,1,0,0,,1,0,0,
CO_23_23675,2020-06-26,0,0,1,,2,1,1,
CO_23_23678,2020-06-20,0,1,0,,1,1,0,
CO_23_23686,2020-06-25,1,0,0,,2,0,0,
CO_23_23807,2020-06-28,1,0,0,,4,1,7,
CO_23_23815,2020-06-27,1,0,0,,5,1,1,
CO_23_23855,2020-06-28,3,0,0,,9,0,1,
CO_25,2020-06-28,61,0,54,,2441,58,1287,
CO_25_25001,2020-06-24,0,0,1,,4,0,4,
CO_25_25019,2020-06-04,1,0,0,,1,0,0,
CO_25_25035,2020-06-27,1,0,0,,75,0,38,
CO_25_25040,2020-06-10,0,0,1,,1,0,1,
CO_25_25086,2020-06-19,1,0,0,,1,0,0,
CO_25_25099,2020-06-24,1,0,0,,2,0,0,
CO_25_25120,2020-06-17,0,0,1,,1,0,1,
CO_25_25123,2020-06-25,1,0,0,,4,0,0,
CO_25_25126,2020-06-28,1,0,1,,74,0,40,
CO_25_25151,2020-06-28,5,0,0,,16,1,7,
CO_25_25154,2020-06-25,1,0,0,,1,0,0,
CO_25_25175,2020-06-28,0,0,2,,105,1,65,
CO_25_25178,2020-06-24,0,0,2,,14,2,8,
CO_25_25181,2020-04-11,0,0,1,,1,0,1,
CO_25_25183,2020-06-27,0,0,1,,7,0,4,
CO_25_25200,2020-06-28,0,0,1,,9,0,4,
CO_25_25214,2020-06-28,2,0,0,,43,0,18,
CO_25_25224,2020-06-26,0,1,0,,2,1,1,
CO_25_25245,2020-06-28,1,0,1,,19,2,14,
CO_25_25258,2020-06-28,0,0,1,,1,0,1,
CO_25_25260,2020-06-27,1,0,0,,9,0,4,
CO_25_25269,2020-06-28,1,0,1,,86,1,45,
CO_25_25279,2020-06-20,0,0,1,,12,0,12,
CO_25_25286,2020-06-28,0,0,2,,103,0,62,
CO_25_25290,2020-06-28,0,0,5,,52,3,36,
CO_25_25295,2020-06-13,0,0,1,,9,0,9,
CO_25_25307,2020-06-26,0,0,2,,70,1,50,
CO_25_25312,2020-06-19,0,0,1,,7,0,1,
CO_25_25320,2020-05-31,0,0,1,,1,0,1,
CO_25_25322,2020-06-23,1,0,0,,2,0,0,
CO_25_25324,2020-06-14,1,0,0,,1,0,0,
CO_25_25326,2020-06-28,1,0,0,,3,0,1,
CO_25_25372,2020-06-20,0,0,1,,4,1,2,
CO_25_25377,2020-06-28,1,0,0,,43,0,28,
CO_25_25386,2020-06-28,1,0,0,,25,1,17,
CO_25_25394,2020-06-25,1,0,0,,1,0,0,
CO_25_25402,2020-06-23,1,0,0,,1,0,0,
CO_25_25407,2020-06-28,0,0,1,,14,0,9,
CO_25_25426,2020-06-25,0,0,1,,3,0,1,
CO_25_25430,2020-06-28,1,0,0,,77,1,39,
CO_25_25436,2020-06-19,0,0,2,,2,0,2,
CO_25_25473,2020-06-28,4,0,3,,155,9,70,
CO_25_25486,2020-06-23,1,0,0,,1,0,0,
CO_25_25488,2020-06-28,0,0,1,,9,0,5,
CO_25_25506,2020-06-24,0,0,1,,2,0,2,
CO_25_25513,2020-06-28,1,0,1,,24,1,15,
CO_25_25535,2020-06-19,4,0,0,,14,0,6,
CO_25_25572,2020-05-30,0,1,0,,1,1,0,
CO_25_25599,2020-06-21,0,0,1,,2,0,2,
CO_25_25612,2020-06-05,1,0,0,,1,1,0,
CO_25_25645,2020-06-12,0,0,6,,7,1,6,
CO_25_25658,2020-06-03,0,0,2,,3,0,3,
CO_25_25662,2020-06-24,1,0,0,,3,0,2,
CO_25_25718,2020-06-25,1,0,0,,4,0,1,
CO_25_25736,2020-06-03,0,0,1,,1,0,1,
CO_25_25740,2020-06-28,1,0,0,,26,0,15,
CO_25_25743,2020-06-23,1,0,0,,7,0,2,
CO_25_25745,2020-06-25,2,0,0,,3,0,0,
CO_25_25754,2020-06-28,31,0,26,,910,14,442,
CO_25_25758,2020-06-28,3,0,0,,26,2,11,
CO_25_25769,2020-06-27,1,0,0,,20,0,11,
CO_25_25772,2020-06-25,0,0,1,,6,1,5,
CO_25_25785,2020-06-28,4,0,0,,21,0,12,
CO_25_25797,2020-06-18,0,0,3,,3,0,3,
CO_25_25799,2020-06-25,0,0,2,,31,2,28,
CO_25_25815,2020-06-21,0,0,1,,5,0,2,
CO_25_25817,2020-06-28,1,0,1,,26,2,16,
CO_25_25839,2020-06-23,1,0,0,,1,0,0,
CO_25_25841,2020-06-16,0,0,1,,2,0,2,
CO_25_25843,2020-06-28,0,0,1,,45,1,18,
CO_25_25845,2020-06-08,0,0,1,,2,0,2,
CO_25_25867,2020-06-08,1,0,0,,1,1,0,
CO_25_25873,2020-06-28,0,0,1,,21,2,16,
CO_25_25875,2020-06-28,1,0,0,,16,1,10,
CO_25_25878,2020-06-28,0,0,1,,3,0,2,
CO_25_25885,2020-05-30,1,0,0,,1,0,1,
CO_25_25898,2020-06-23,0,0,1,,4,0,3,
CO_25_25899,2020-06-28,1,0,4,,128,4,47,
CO_27,2020-06-28,17,1,13,,1367,42,412,
CO_27_27001,2020-06-28,11,1,12,,1170,31,353,
CO_27_27006,2020-06-28,1,0,0,,1,0,0,
CO_27_27025,2020-06-28,1,0,0,,30,2,0,
CO_27_27050,2020-06-26,2,0,0,,9,0,1,
CO_27_27073,2020-06-08,1,0,0,,1,0,0,
CO_27_27075,2020-06-28,1,0,0,,15,1,1,
CO_27_27077,2020-06-18,1,0,0,,1,0,0,
CO_27_27099,2020-06-24,0,0,1,,7,0,4,
CO_27_27135,2020-06-26,2,0,0,,4,1,1,
CO_27_27160,2020-06-25,0,0,1,,3,0,2,
CO_27_27205,2020-06-24,2,0,1,,5,0,3,
CO_27_27245,2020-06-27,7,0,0,,20,0,1,
CO_27_27361,2020-06-26,7,0,0,,38,1,27,
CO_27_27413,2020-06-26,1,0,0,,3,1,0,
CO_27_27430,2020-05-27,0,0,1,,1,0,1,
CO_27_27600,2020-06-27,1,0,0,,20,1,1,
CO_27_27615,2020-06-28,3,0,0,,3,0,0,
CO_27_27787,2020-06-25,1,0,0,,9,0,6,
CO_27_27800,2020-06-28,0,0,1,,1,0,1,
CO_27_27810,2020-06-26,2,0,1,,26,4,10,
CO_41,2020-06-28,3,0,0,,323,14,244,
CO_41_41001,2020-06-28,2,0,0,,179,5,140,
CO_41_41006,2020-05-27,0,0,1,,2,0,2,
CO_41_41013,2020-04-27,0,0,1,,2,0,2,
CO_41_41016,2020-05-20,0,0,1,,4,0,4,
CO_41_41020,2020-06-13,0,0,1,,8,0,8,
CO_41_41132,2020-06-22,1,0,0,,4,0,2,
CO_41_41298,2020-06-23,1,0,0,,12,0,7,
CO_41_41306,2020-06-26,1,0,0,,25,1,24,
CO_41_41359,2020-05-29,0,0,1,,5,3,2,
CO_41_41396,2020-06-27,1,0,0,,8,0,6,
CO_41_41483,2020-06-21,1,0,0,,2,1,0,
CO_41_41503,2020-06-03,0,0,1,,13,0,13,
CO_41_41518,2020-05-21,1,0,0,,2,1,1,
CO_41_41524,2020-06-28,1,0,0,,9,0,7,
CO_41_41530,2020-06-05,0,0,1,,1,0,1,
CO_41_41551,2020-06-25,1,0,0,,19,2,13,
CO_41_41615,2020-05-09,0,0,1,,1,0,1,
CO_41_41660,2020-06-07,0,0,1,,1,0,1,
CO_41_41668,2020-06-21,2,0,0,,4,0,2,
CO_41_41799,2020-06-20,2,0,0,,14,0,0,
CO_41_41807,2020-05-19,0,0,1,,8,1,7,
CO_41_41885,2020-06-23,0,0,1,,0,0,1,
CO_44,2020-06-28,69,0,5,,355,15,78,
CO_44_44001,2020-06-28,6,0,1,,51,2,15,
CO_44_44035,2020-06-26,1,0,0,,6,0,4,
CO_44_44078,2020-06-28,5,0,1,,11,0,1,
CO_44_44090,2020-06-28,1,0,0,,6,0,2,
CO_44_44098,2020-06-27,0,0,1,,38,0,3,
CO_44_44279,2020-06-28,1,0,0,,6,1,1,
CO_44_44378,2020-06-28,0,0,1,,1,0,1,
CO_44_44430,2020-06-28,53,0,1,,199,10,41,
CO_44_44560,2020-06-07,0,0,1,,1,0,1,
CO_44_44650,2020-06-23,1,0,0,,10,1,6,
CO_44_44847,2020-06-28,3,0,1,,25,1,3,
CO_44_44874,2020-06-16,1,0,0,,1,0,0,
CO_47,2020-06-28,94,0,34,,1730,111,729,
CO_47_47001,2020-06-28,52,0,13,,937,40,397,
CO_47_47053,2020-06-22,0,0,1,,4,0,2,
CO_47_47058,2020-06-10,1,0,0,,1,0,0,
CO_47_47161,2020-06-09,0,0,1,,2,1,1,
CO_47_47189,2020-06-28,19,0,9,,439,37,156,
CO_47_47245,2020-06-28,15,0,0,,63,2,11,
CO_47_47258,2020-06-28,0,0,1,,2,0,1,
CO_47_47268,2020-06-25,1,0,0,,3,0,2,
CO_47_47288,2020-06-28,2,0,1,,22,1,4,
CO_47_47318,2020-06-25,1,0,0,,1,0,0,
CO_47_47545,2020-06-21,0,1,0,,1,1,0,
CO_47_47551,2020-06-28,1,0,0,,2,1,0,
CO_47_47555,2020-06-22,1,0,0,,1,0,0,
CO_47_47570,2020-06-28,0,0,7,,182,20,127,
CO_47_47605,2020-06-25,1,0,0,,1,0,0,
CO_47_47692,2020-06-28,0,0,1,,1,0,1,
CO_47_47707,2020-06-15,1,0,0,,1,0,0,
CO_47_47745,2020-06-28,4,0,1,,47,4,17,
CO_47_47980,2020-06-28,1,0,1,,20,4,10,
CO_50,2020-06-28,20,0,7,,1218,14,966,
CO_50_50001,2020-06-28,15,0,3,,1122,11,925,
CO_50_50006,2020-06-27,4,0,0,,30,0,15,
CO_50_50124,2020-06-28,0,0,1,,1,0,1,
CO_50_50226,2020-06-28,2,0,0,,6,0,1,
CO_50_50313,2020-06-28,1,0,1,,20,0,13,
CO_50_50568,2020-06-28,2,0,0,,20,0,1,
CO_50_50573,2020-06-28,0,0,1,,5,2,3,
CO_50_50606,2020-06-21,1,0,0,,7,1,3,
CO_50_50680,2020-06-28,0,0,1,,2,0,1,
CO_50_50683,2020-05-31,0,0,2,,3,0,3,
CO_50_50689,2020-06-23,1,0,0,,2,0,0,
CO_52,2020-06-28,75,0,118,,3116,108,1754,
CO_52_52001,2020-06-28,23,0,12,,581,18,201,
CO_52_52022,2020-06-24,0,0,2,,13,0,9,
CO_52_52036,2020-05-27,0,0,1,,1,0,1,
CO_52_52051,2020-06-24,0,0,1,,2,0,1,
CO_52_52079,2020-06-28,0,0,1,,15,2,2,
CO_52_52083,2020-05-31,0,0,1,,1,0,1,
CO_52_52203,2020-06-21,1,0,0,,1,0,0,
CO_52_52210,2020-06-21,1,0,0,,5,0,4,
CO_52_52215,2020-06-27,0,0,1,,2,0,2,
CO_52_52224,2020-05-31,0,0,2,,7,1,6,
CO_52_52227,2020-06-24,1,0,8,,41,0,37,
CO_52_52233,2020-06-21,0,0,1,,3,0,2,
CO_52_52240,2020-06-28,0,0,1,,10,0,1,
CO_52_52250,2020-06-28,4,0,6,,67,2,32,
CO_52_52254,2020-06-24,1,0,0,,3,0,0,
CO_52_52260,2020-06-11,1,0,0,,2,1,0,
CO_52_52287,2020-06-28,1,0,0,,1,0,0,
CO_52_52317,2020-06-12,0,0,1,,5,0,4,
CO_52_52320,2020-06-22,1,0,0,,21,2,2,
CO_52_52354,2020-06-25,0,0,1,,2,0,1,
CO_52_52356,2020-06-28,1,0,12,,292,9,181,
CO_52_52378,2020-06-15,2,0,0,,3,0,1,
CO_52_52381,2020-06-27,0,0,4,,7,1,6,
CO_52_52385,2020-06-22,0,0,1,,6,2,2,
CO_52_52390,2020-06-25,0,0,3,,41,0,35,
CO_52_52399,2020-06-17,1,0,0,,5,0,3,
CO_52_52411,2020-05-12,0,1,0,,1,1,0,
CO_52_52427,2020-06-28,36,0,2,,105,2,2,
CO_52_52435,2020-06-28,0,0,1,,32,1,27,
CO_52_52473,2020-06-22,0,0,1,,54,3,46,
CO_52_52480,2020-06-25,1,0,0,,12,0,2,
CO_52_52490,2020-06-28,0,0,5,,63,2,28,
CO_52_52520,2020-06-28,4,0,3,,35,0,16,
CO_52_52560,2020-06-28,0,0,1,,10,1,9,
CO_52_52573,2020-06-26,1,0,0,,3,0,1,
CO_52_52585,2020-06-28,0,0,1,,13,0,3,
CO_52_52612,2020-06-24,0,0,7,,10,0,9,
CO_52_52621,2020-06-28,1,0,2,,34,0,2,
CO_52_52678,2020-06-21,1,0,0,,2,1,0,
CO_52_52683,2020-06-21,1,0,0,,6,0,0,
CO_52_52685,2020-06-28,0,0,2,,34,1,6,
CO_52_52687,2020-06-26,1,0,0,,2,0,1,
CO_52_52693,2020-06-28,0,0,1,,46,0,13,
CO_52_52696,2020-06-28,0,0,1,,56,1,12,
CO_52_52786,2020-06-24,2,0,0,,10,0,1,
CO_52_52835,2020-06-28,5,0,65,,1430,55,1028,
CO_52_52838,2020-06-28,0,0,2,,17,2,12,
CO_52_52885,2020-06-22,1,0,1,,4,0,2,
CO_54,2020-06-28,16,0,3,,314,21,156,
CO_54_54001,2020-06-28,10,0,2,,204,14,100,
CO_54_54003,2020-05-21,0,1,0,,1,1,0,
CO_54_54099,2020-06-27,1,0,0,,1,0,0,
CO_54_54125,2020-06-16,0,1,0,,1,1,1,
CO_54_54206,2020-06-22,0,0,1,,1,0,1,
CO_54_54261,2020-05-24,0,0,1,,1,0,1,
CO_54_54313,2020-05-31,1,0,0,,1,0,0,
CO_54_54377,2020-06-23,0,0,1,,2,0,2,
CO_54_54398,2020-06-18,0,1,0,,1,1,0,
CO_54_54405,2020-06-27,2,0,0,,29,1,9,
CO_54_54480,2020-06-20,0,0,1,,1,0,1,
CO_54_54498,2020-06-27,1,0,0,,19,3,10,
CO_54_54518,2020-06-28,1,0,0,,7,0,5,
CO_54_54520,2020-06-20,1,0,0,,1,0,0,
CO_54_54553,2020-06-28,1,0,0,,2,0,1,
CO_54_54680,2020-06-19,3,0,0,,3,0,0,
CO_54_54720,2020-06-24,1,0,0,,2,0,0,
CO_54_54743,2020-06-22,1,0,0,,1,0,0,
CO_54_54810,2020-06-28,2,0,0,,7,0,6,
CO_54_54820,2020-06-20,0,0,1,,2,0,2,
CO_54_54871,2020-06-20,0,0,2,,2,0,2,
CO_54_54874,2020-06-28,2,0,1,,25,0,15,
CO_63,2020-06-28,0,0,1,,159,5,115,
CO_63_63001,2020-06-26,1,0,0,,105,2,73,
CO_63_63130,2020-06-27,1,0,0,,29,1,20,
CO_63_63190,2020-06-01,0,0,1,,4,0,4,
CO_63_63212,2020-05-15,0,0,1,,1,0,1,
CO_63_63272,2020-06-28,0,0,1,,2,0,2,
CO_63_63401,2020-05-27,0,0,1,,4,0,4,
CO_63_63470,2020-06-19,0,0,1,,10,2,8,
CO_63_63594,2020-06-19,1,0,0,,4,0,3,
CO_66,2020-06-28,4,0,4,,506,12,279,
CO_66_66001,2020-06-28,2,0,1,,275,8,183,
CO_66_66045,2020-06-24,1,0,0,,1,0,0,
CO_66_66088,2020-06-24,0,0,1,,6,0,3,
CO_66_66170,2020-06-28,2,0,0,,144,3,74,
CO_66_66383,2020-06-26,1,0,0,,1,0,0,
CO_66_66400,2020-06-28,0,0,3,,51,0,13,
CO_66_66572,2020-06-18,1,0,0,,1,0,0,
CO_66_66682,2020-06-24,4,0,1,,27,1,6,
CO_68,2020-06-28,9,0,5,,623,13,168,
CO_68_68001,2020-06-28,4,0,2,,155,4,47,
CO_68_68077,2020-06-12,0,0,1,,1,0,1,
CO_68_68079,2020-06-26,1,0,0,,1,0,0,
CO_68_68081,2020-06-28,0,0,1,,238,4,57,
CO_68_68190,2020-04-12,0,0,1,,2,0,2,
CO_68_68207,2020-04-10,0,0,1,,1,0,1,
CO_68_68229,2020-06-13,1,0,0,,2,0,1,
CO_68_68276,2020-06-28,2,0,0,,89,2,17,
CO_68_68307,2020-06-28,1,0,1,,43,1,19,
CO_68_68322,2020-06-26,0,0,1,,1,0,2,
CO_68_68377,2020-06-22,2,0,0,,6,0,0,
CO_68_68406,2020-06-27,0,0,1,,10,0,4,
CO_68_68432,2020-06-26,1,0,0,,3,0,0,
CO_68_68547,2020-06-28,2,0,1,,38,0,15,
CO_68_68573,2020-06-26,1,0,0,,1,0,0,
CO_68_68575,2020-06-23,1,0,0,,2,0,0,
CO_68_68655,2020-06-22,1,0,0,,2,0,0,
CO_68_68689,2020-06-26,2,0,0,,12,0,0,
CO_68_68755,2020-06-19,4,0,0,,12,2,1,
CO_68_68770,2020-06-26,1,0,0,,3,0,0,
CO_68_68872,2020-05-18,0,0,1,,1,0,1,
CO_70,2020-06-28,92,0,2,,1075,51,98,
CO_70_70001,2020-06-28,72,0,2,,860,47,73,
CO_70_70110,2020-06-25,1,0,0,,2,0,1,
CO_70_70124,2020-06-26,0,0,3,,4,0,4,
CO_70_70204,2020-06-20,2,0,0,,2,0,0,
CO_70_70215,2020-06-28,5,0,0,,58,1,6,
CO_70_70221,2020-06-28,2,0,0,,15,0,0,
CO_70_70230,2020-06-22,1,0,0,,1,0,0,
CO_70_70233,2020-06-20,1,0,0,,1,0,0,
CO_70_70235,2020-06-21,1,0,0,,2,0,0,
CO_70_70265,2020-06-28,2,0,0,,4,1,0,
CO_70_70400,2020-06-27,1,0,0,,2,0,1,
CO_70_70418,2020-06-25,1,0,0,,7,0,2,
CO_70_70429,2020-06-13,1,0,0,,1,0,0,
CO_70_70473,2020-06-28,2,0,0,,5,0,2,
CO_70_70508,2020-06-26,1,0,0,,2,1,0,
CO_70_70523,2020-06-28,1,0,0,,6,0,0,
CO_70_70670,2020-06-28,1,0,0,,37,1,1,
CO_70_70678,2020-06-28,1,0,0,,2,0,0,
CO_70_70702,2020-06-26,1,0,0,,10,0,0,
CO_70_70708,2020-06-28,2,0,0,,17,0,3,
CO_70_70713,2020-06-25,1,0,0,,7,0,1,
CO_70_70717,2020-06-28,2,0,0,,5,0,0,
CO_70_70742,2020-06-28,1,0,0,,10,0,3,
CO_70_70771,2020-06-25,1,0,0,,5,0,0,
CO_70_70820,2020-06-28,1,0,0,,5,0,1,
CO_70_70823,2020-06-25,2,0,0,,5,0,0,
CO_73,2020-06-28,33,0,1,,816,20,308,
CO_73_73001,2020-06-28,3,0,0,,272,6,173,
CO_73_73168,2020-06-28,1,0,0,,3,1,0,
CO_73_73217,2020-06-18,1,0,0,,2,1,0,
CO_73_73268,2020-06-28,29,0,0,,377,3,31,
CO_73_73275,2020-06-26,0,0,1,,18,0,11,
CO_73_73283,2020-06-26,0,0,1,,6,0,6,
CO_73_73319,2020-06-28,0,0,1,,5,1,4,
CO_73_73349,2020-06-24,3,0,0,,13,0,5,
CO_73_73408,2020-06-23,1,0,0,,1,0,0,
CO_73_73411,2020-06-22,0,0,1,,12,1,6,
CO_73_73443,2020-06-26,0,0,1,,20,3,6,
CO_73_73449,2020-06-27,1,0,1,,19,2,9,
CO_73_73483,2020-06-18,1,0,0,,1,0,0,
CO_73_73547,2020-06-16,1,0,0,,2,0,1,
CO_73_73555,2020-05-17,0,0,1,,1,0,1,
CO_73_73624,2020-06-24,0,1,0,,5,1,3,
CO_73_73675,2020-06-25,1,0,0,,3,0,0,
CO_73_73678,2020-06-26,0,0,3,,54,1,51,
CO_73_73873,2020-06-25,0,0,1,,2,0,1,
CO_76,2020-06-28,94,0,338,,9302,398,4286,
CO_76_76001,2020-06-28,65,0,236,,6924,256,3170,
CO_76_76020,2020-04-27,1,0,0,,1,1,0,
CO_76_76036,2020-06-23,0,1,0,,3,1,1,
CO_76_76041,2020-06-05,1,0,0,,1,0,0,
CO_76_76054,2020-06-27,0,0,1,,17,0,5,
CO_76_76109,2020-06-28,9,0,78,,1353,85,676,
CO_76_76111,2020-06-28,3,0,2,,67,0,22,
CO_76_76113,2020-06-27,1,0,0,,4,0,1,
CO_76_76122,2020-06-24,1,0,0,,1,0,0,
CO_76_76126,2020-04-05,0,0,1,,1,0,1,
CO_76_76130,2020-06-28,1,0,1,,107,4,42,
CO_76_76147,2020-06-24,1,0,0,,23,0,17,
CO_76_76233,2020-06-28,3,0,0,,36,5,12,
CO_76_76243,2020-06-28,1,0,0,,3,0,0,
CO_76_76246,2020-06-24,0,0,1,,4,0,3,
CO_76_76248,2020-06-28,0,0,2,,35,3,21,
CO_76_76250,2020-04-20,0,0,2,,4,1,3,
CO_76_76275,2020-06-28,2,0,1,,78,4,22,
CO_76_76306,2020-06-26,1,0,0,,6,1,0,
CO_76_76318,2020-06-28,1,0,0,,8,1,2,
CO_76_76364,2020-06-28,2,0,2,,129,3,62,
CO_76_76377,2020-06-28,0,0,1,,4,1,2,
CO_76_76400,2020-06-26,1,0,0,,18,1,9,
CO_76_76497,2020-06-22,0,0,1,,3,1,2,
CO_76_76520,2020-06-28,3,0,5,,153,10,74,
CO_76_76563,2020-06-27,2,0,0,,56,10,11,
CO_76_76606,2020-06-23,1,0,0,,7,0,3,
CO_76_76622,2020-05-01,1,0,0,,1,1,0,
CO_76_76670,2020-06-20,1,0,0,,7,0,3,
CO_76_76736,2020-06-24,2,0,2,,6,0,2,
CO_76_76828,2020-06-19,1,0,0,,4,0,3,
CO_76_76834,2020-06-28,3,0,1,,86,5,29,
CO_76_76845,2020-04-14,0,0,1,,1,0,1,
CO_76_76869,2020-06-25,0,1,0,,10,1,7,
CO_76_76890,2020-06-26,2,0,0,,6,0,3,
CO_76_76892,2020-06-28,1,0,9,,132,3,77,
CO_76_76895,2020-06-27,1,0,0,,3,0,0,
CO_81,2020-06-26,0,0,1,,46,0,3,
CO_81_81001,2020-06-24,2,0,0,,30,0,1,
CO_81_81065,2020-06-26,0,0,1,,1,0,1,
CO_81_81736,2020-06-24,1,0,0,,12,0,0,
CO_81_81794,2020-06-24,1,0,0,,3,0,1,
CO_85,2020-06-27,1,0,1,,66,0,36,
CO_85_85001,2020-06-27,0,0,1,,48,0,29,
CO_85_85010,2020-06-23,1,0,0,,5,0,0,
CO_85_85139,2020-06-24,1,0,0,,1,0,0,
CO_85_85250,2020-06-05,0,0,1,,2,0,2,
CO_85_85263,2020-06-27,1,0,0,,1,0,0,
CO_85_85410,2020-06-12,1,0,0,,3,0,2,
CO_85_85440,2020-06-19,2,0,0,,6,0,3,
CO_86,2020-06-28,3,0,0,,22,6,9,
CO_86_86001,2020-06-22,0,1,0,,2,1,1,
CO_86_86219,2020-06-03,1,0,0,,1,1,0,
CO_86_86320,2020-06-10,0,0,1,,1,0,1,
CO_86_86568,2020-06-11,1,0,0,,3,0,2,
CO_86_86571,2020-06-04,0,0,1,,1,0,1,
CO_86_86573,2020-06-03,0,0,1,,1,0,1,
CO_86_86757,2020-06-23,1,0,0,,4,1,2,
CO_86_86865,2020-06-28,3,0,0,,9,3,1,
CO_88,2020-06-26,1,0,0,,24,0,17,
CO_88_88001,2020-06-19,3,0,0,,20,0,14,
CO_88_88564,2020-06-26,1,0,0,,4,0,3,
CO_91,2020-06-28,4,0,10,,2195,89,1894,
CO_91_91001,2020-06-28,3,0,10,,2088,87,1822,
CO_91_91540,2020-06-28,1,0,0,,107,2,72,
CO_94,2020-06-20,7,0,0,,14,1,2,
CO_94_94001,2020-06-20,7,0,0,,14,1,2,
CO_95,2020-06-26,0,0,3,,37,0,6,
CO_95_95001,2020-06-26,0,0,3,,37,0,6,
CO_97,2020-06-26,0,0,1,,28,0,12,
CO_97_97001,2020-06-04,0,0,11,,11,0,11,
CO_97_97666,2020-06-22,1,0,0,,1,0,0,
CO_97_97889,2020-06-26,0,0,1,,16,0,1,
CO_99,2020-06-07,0,0,1,,1,0,1,
CO_99_99001,2020-06-07,0,0,1,,1,0,1,
CR,2020-06-28,151,3,,703,3130,15,,28943
CR_A,2020-06-27,0,0,,,480,306,,
CR_C,2020-06-27,0,,,,48,,,
CR_G,2020-06-27,0,,,,143,,,
CR_H,2020-06-27,0,,,,194,,,
CR_L,2020-06-27,0,,,,64,,,
CR_P,2020-06-27,0,,,,73,,,
CR_SJ,2020-06-27,0,,,,528,,,
CU,2020-06-28,2,0,,2373,2332,86,,166335
