key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
CO_25_25473,2020-06-16,6,0,0,,91,8,24,
CO_25_25488,2020-06-10,0,0,1,,6,0,1,
CO_25_25506,2020-06-07,1,0,0,,2,0,0,
CO_25_25513,2020-06-13,1,0,1,,20,1,13,
CO_25_25535,2020-06-11,0,0,3,,9,0,4,
CO_25_25572,2020-05-30,0,1,0,,1,1,0,
CO_25_25599,2020-06-11,0,0,1,,2,0,1,
CO_25_25612,2020-06-05,1,0,0,,1,1,0,
CO_25_25645,2020-06-12,0,0,5,,7,1,5,
CO_25_25658,2020-06-03,0,0,2,,3,0,3,
CO_25_25662,2020-05-09,0,0,1,,2,0,2,
CO_25_25718,2020-06-08,1,0,0,,1,0,0,
CO_25_25736,2020-06-03,0,0,1,,1,0,1,
CO_25_25740,2020-06-09,4,0,0,,20,0,8,
CO_25_25743,2020-06-13,1,0,0,,3,0,2,
CO_25_25754,2020-06-16,23,0,0,,594,5,166,
CO_25_25758,2020-06-14,0,1,0,,13,1,8,
CO_25_25769,2020-06-15,2,0,0,,17,0,5,
CO_25_25772,2020-06-11,1,0,0,,6,1,4,
CO_25_25785,2020-06-16,1,0,1,,15,0,5,
CO_25_25797,2020-06-07,2,0,0,,3,0,0,
CO_25_25799,2020-06-11,2,0,0,,29,2,12,
CO_25_25815,2020-06-10,1,0,0,,2,0,0,
CO_25_25817,2020-06-11,2,0,0,,19,1,7,
CO_25_25841,2020-06-07,1,0,0,,2,0,1,
CO_25_25843,2020-06-11,12,0,0,,32,1,3,
CO_25_25845,2020-06-08,0,0,1,,2,0,2,
CO_25_25867,2020-06-08,1,0,0,,1,1,0,
CO_25_25873,2020-06-11,2,0,0,,21,2,5,
CO_25_25875,2020-06-14,2,0,0,,12,1,5,
CO_25_25878,2020-06-13,1,0,0,,2,0,0,
CO_25_25885,2020-05-30,1,0,0,,1,0,1,
CO_25_25898,2020-06-12,1,0,0,,4,0,1,
CO_25_25899,2020-06-15,4,0,0,,72,4,21,
CO_27,2020-06-16,107,0,0,,806,22,173,
CO_27_27001,2020-06-16,100,0,0,,725,16,137,
CO_27_27025,2020-06-07,1,0,0,,1,0,0,
CO_27_27050,2020-06-16,1,0,0,,2,0,1,
CO_27_27073,2020-06-08,1,0,0,,1,0,0,
CO_27_27075,2020-06-13,1,0,0,,2,0,1,
CO_27_27099,2020-06-09,1,0,0,,5,0,1,
CO_27_27135,2020-06-13,1,0,0,,2,1,0,
CO_27_27160,2020-06-13,1,0,0,,3,0,1,
CO_27_27205,2020-06-16,1,0,0,,3,0,1,
CO_27_27245,2020-06-15,1,0,0,,1,0,0,
CO_27_27361,2020-06-16,1,0,0,,30,0,16,
CO_27_27413,2020-06-16,2,0,0,,2,0,0,
CO_27_27430,2020-05-27,0,0,1,,1,0,1,
CO_27_27600,2020-06-16,1,0,0,,7,1,1,
CO_27_27787,2020-06-16,1,0,0,,7,0,5,
CO_27_27800,2020-05-31,1,0,0,,1,0,0,
CO_27_27810,2020-06-08,0,0,3,,13,4,8,
CO_41,2020-06-16,5,0,0,,280,13,236,
CO_41_41001,2020-06-16,2,0,0,,151,5,136,
CO_41_41006,2020-05-27,0,0,1,,2,0,2,
CO_41_41013,2020-04-27,0,0,1,,2,0,2,
CO_41_41016,2020-05-20,0,0,1,,4,0,4,
CO_41_41020,2020-06-10,0,0,1,,8,0,7,
CO_41_41132,2020-05-26,0,0,1,,2,0,2,
CO_41_41206,2020-06-11,1,0,0,,1,0,0,
CO_41_41298,2020-06-13,3,0,0,,10,0,5,
CO_41_41306,2020-06-16,1,0,0,,25,0,24,
CO_41_41349,2020-06-16,1,0,0,,1,0,0,
CO_41_41359,2020-05-29,0,0,1,,5,3,2,
CO_41_41396,2020-06-16,1,0,0,,6,0,5,
CO_41_41483,2020-05-17,0,1,0,,1,1,0,
CO_41_41503,2020-06-03,0,0,1,,13,0,13,
CO_41_41518,2020-05-21,1,0,0,,2,1,1,
CO_41_41524,2020-05-23,0,0,1,,7,0,7,
CO_41_41530,2020-06-05,0,0,1,,1,0,1,
CO_41_41551,2020-06-14,1,0,0,,18,2,13,
CO_41_41615,2020-05-09,0,0,1,,1,0,1,
CO_41_41660,2020-06-07,0,0,1,,1,0,1,
CO_41_41668,2020-05-16,0,0,1,,2,0,2,
CO_41_41799,2020-06-15,1,0,0,,9,0,0,
CO_41_41807,2020-05-19,0,0,1,,8,1,7,
CO_41_41885,2020-04-05,0,0,1,,0,0,1,
CO_44,2020-06-16,9,0,0,,148,8,51,
CO_44_44001,2020-06-16,1,0,0,,16,1,12,
CO_44_44035,2020-06-15,1,0,0,,5,0,4,
CO_44_44078,2020-06-16,1,0,0,,3,0,0,
CO_44_44090,2020-05-28,0,0,1,,2,0,2,
CO_44_44098,2020-06-16,1,0,0,,37,0,2,
CO_44_44279,2020-06-16,1,0,0,,3,1,1,
CO_44_44378,2020-05-30,1,0,0,,1,0,0,
CO_44_44430,2020-06-16,1,0,0,,61,5,23,
CO_44_44560,2020-06-07,0,0,1,,1,0,1,
CO_44_44650,2020-06-16,1,0,0,,8,1,6,
CO_44_44847,2020-06-16,2,0,0,,10,0,0,
CO_44_44874,2020-06-16,1,0,0,,1,0,0,
CO_47,2020-06-16,22,0,0,,992,65,456,
CO_47_47001,2020-06-16,15,0,0,,510,28,257,
CO_47_47053,2020-06-13,1,0,0,,5,0,1,
CO_47_47058,2020-06-10,1,0,0,,1,0,0,
CO_47_47161,2020-06-09,0,0,1,,2,1,1,
CO_47_47189,2020-06-16,5,0,0,,226,12,92,
CO_47_47245,2020-06-13,10,0,0,,22,1,6,
CO_47_47258,2020-05-25,1,0,0,,1,0,0,
CO_47_47268,2020-06-02,0,0,1,,2,0,2,
CO_47_47288,2020-06-15,1,0,0,,7,0,3,
CO_47_47551,2020-05-31,0,1,0,,1,1,0,
CO_47_47570,2020-06-15,2,0,0,,165,19,80,
CO_47_47692,2020-05-30,1,0,0,,1,0,0,
CO_47_47707,2020-06-15,1,0,0,,1,0,0,
CO_47_47745,2020-06-16,1,0,0,,33,1,7,
CO_47_47980,2020-06-16,1,0,0,,15,2,7,
CO_50,2020-06-16,2,0,0,,1026,12,941,
CO_50_50001,2020-06-16,1,0,0,,970,9,913,
CO_50_50006,2020-06-10,0,1,0,,16,1,14,
CO_50_50124,2020-05-24,1,0,0,,1,0,0,
CO_50_50226,2020-06-13,1,0,1,,2,0,1,
CO_50_50313,2020-06-14,1,0,0,,14,0,5,
CO_50_50568,2020-06-15,3,0,0,,8,0,1,
CO_50_50573,2020-06-07,1,0,0,,6,2,1,
CO_50_50606,2020-05-31,0,0,1,,4,0,3,
CO_50_50680,2020-05-16,1,0,0,,1,0,0,
CO_50_50683,2020-05-31,0,0,2,,3,0,3,
CO_50_50711,2020-06-16,1,0,0,,1,0,0,
CO_52,2020-06-16,35,0,0,,2163,80,738,
CO_52_52001,2020-06-16,5,0,0,,305,13,59,
CO_52_52022,2020-06-16,1,0,0,,11,0,3,
CO_52_52036,2020-05-27,0,0,1,,1,0,1,
CO_52_52051,2020-06-04,1,0,0,,1,0,0,
CO_52_52079,2020-06-06,1,0,0,,3,1,0,
CO_52_52083,2020-05-31,0,0,1,,1,0,1,
CO_52_52210,2020-06-05,0,0,1,,4,0,4,
CO_52_52215,2020-06-05,1,0,0,,2,0,0,
CO_52_52224,2020-05-31,0,0,2,,7,1,6,
CO_52_52227,2020-06-08,15,0,2,,37,0,6,
CO_52_52233,2020-06-10,1,0,0,,3,0,1,
CO_52_52240,2020-06-10,1,0,0,,2,0,0,
CO_52_52250,2020-06-14,5,0,0,,25,0,0,
CO_52_52254,2020-06-10,2,0,0,,2,0,0,
CO_52_52260,2020-06-11,1,0,0,,2,0,0,
CO_52_52317,2020-06-12,0,0,1,,5,0,4,
CO_52_52320,2020-06-09,1,0,0,,4,2,0,
CO_52_52354,2020-06-10,1,0,0,,1,0,0,
CO_52_52356,2020-06-15,4,0,0,,208,3,105,
CO_52_52378,2020-06-15,2,0,0,,3,0,1,
CO_52_52381,2020-06-11,1,0,0,,7,1,1,
CO_52_52385,2020-06-16,1,0,0,,4,2,1,
CO_52_52390,2020-06-16,1,0,0,,35,0,14,
CO_52_52399,2020-06-10,1,0,0,,4,0,1,
CO_52_52411,2020-05-12,0,1,0,,1,1,0,
CO_52_52427,2020-05-25,1,0,0,,2,1,0,
CO_52_52435,2020-06-11,1,0,0,,32,1,0,
CO_52_52473,2020-06-13,0,0,9,,51,3,35,
CO_52_52480,2020-06-10,1,0,0,,9,0,0,
CO_52_52490,2020-06-14,6,0,0,,38,1,0,
CO_52_52520,2020-06-14,1,0,1,,14,0,3,
CO_52_52560,2020-06-10,0,0,1,,10,1,4,
CO_52_52573,2020-06-03,1,0,0,,1,0,0,
CO_52_52585,2020-06-15,1,0,0,,11,0,0,
CO_52_52612,2020-06-10,0,0,1,,10,0,1,
CO_52_52621,2020-06-13,2,0,0,,2,0,0,
CO_52_52683,2020-06-07,5,0,0,,5,0,0,
CO_52_52685,2020-06-13,1,0,0,,22,0,0,
CO_52_52687,2020-06-04,1,0,0,,1,0,0,
CO_52_52693,2020-06-14,1,0,0,,46,0,0,
CO_52_52696,2020-06-16,1,0,0,,4,0,0,
CO_52_52786,2020-06-09,4,0,0,,4,0,0,
CO_52_52835,2020-06-16,26,0,0,,1205,47,486,
CO_52_52838,2020-06-10,1,0,0,,15,2,1,
CO_52_52885,2020-06-10,2,0,0,,3,0,0,
CO_54,2020-06-16,3,0,0,,165,14,110,
CO_54_54001,2020-06-16,2,0,0,,111,11,80,
CO_54_54003,2020-05-21,0,1,0,,1,1,0,
CO_54_54125,2020-05-06,0,0,1,,1,0,1,
CO_54_54206,2020-06-03,1,0,0,,1,0,0,
CO_54_54261,2020-05-24,0,0,1,,1,0,1,
CO_54_54313,2020-05-31,1,0,0,,1,0,0,
CO_54_54377,2020-06-16,1,0,0,,2,0,0,
CO_54_54398,2020-05-26,1,0,0,,1,0,0,
CO_54_54405,2020-06-12,0,0,1,,7,0,5,
CO_54_54480,2020-06-08,1,0,0,,1,0,0,
CO_54_54498,2020-06-15,1,0,0,,15,2,9,
CO_54_54518,2020-05-29,0,0,1,,5,0,3,
CO_54_54553,2020-05-05,0,0,1,,1,0,1,
CO_54_54720,2020-06-13,1,0,0,,1,0,0,
CO_54_54810,2020-06-02,0,0,1,,4,0,4,
CO_54_54820,2020-06-08,1,0,0,,2,0,1,
CO_54_54871,2020-06-08,2,0,0,,2,0,0,
CO_54_54874,2020-06-09,1,0,0,,8,0,5,
CO_63,2020-06-16,1,0,0,,129,5,100,
CO_63_63001,2020-06-16,1,0,0,,83,2,65,
CO_63_63130,2020-06-15,1,0,0,,22,1,17,
CO_63_63190,2020-06-01,0,0,1,,4,0,4,
CO_63_63212,2020-05-15,0,0,1,,1,0,1,
CO_63_63272,2020-05-11,1,0,0,,2,0,1,
CO_63_63401,2020-05-27,0,0,1,,4,0,4,
CO_63_63470,2020-06-02,0,0,1,,10,2,5,
CO_63_63594,2020-05-28,0,0,2,,3,0,3,
CO_66,2020-06-16,2,0,0,,325,11,234,
CO_66_66001,2020-06-16,2,0,0,,201,7,162,
CO_66_66088,2020-06-11,1,0,0,,3,0,0,
CO_66_66170,2020-06-14,1,0,1,,85,3,67,
CO_66_66400,2020-06-14,3,0,0,,22,0,2,
CO_66_66682,2020-06-14,1,0,0,,14,1,3,
CO_68,2020-06-16,16,0,0,,265,10,55,
CO_68_68001,2020-06-16,3,0,0,,61,2,22,
CO_68_68077,2020-06-01,1,0,0,,1,0,0,
CO_68_68081,2020-06-16,8,0,0,,100,3,15,
CO_68_68167,2020-06-09,1,0,0,,1,0,0,
CO_68_68190,2020-04-12,0,0,1,,2,0,2,
CO_68_68207,2020-04-10,0,0,1,,1,0,1,
CO_68_68229,2020-06-13,1,0,0,,2,0,1,
CO_68_68276,2020-06-16,1,0,0,,32,2,8,
CO_68_68307,2020-06-15,1,0,0,,22,1,1,
CO_68_68322,2020-06-01,1,0,0,,1,0,0,
CO_68_68377,2020-06-08,1,0,0,,1,0,0,
CO_68_68406,2020-06-16,1,0,0,,6,0,0,
CO_68_68432,2020-06-13,1,0,0,,1,0,0,
CO_68_68547,2020-06-16,2,0,0,,21,0,3,
CO_68_68575,2020-06-16,1,0,0,,1,0,0,
CO_68_68655,2020-06-15,1,0,0,,1,0,0,
CO_68_68689,2020-06-11,1,0,0,,1,0,0,
CO_68_68755,2020-06-15,1,0,0,,8,2,1,
CO_68_68770,2020-06-13,1,0,0,,1,0,0,
CO_68_68872,2020-05-18,0,0,1,,1,0,1,
CO_70,2020-06-16,32,0,0,,272,12,16,
CO_70_70001,2020-06-16,30,0,0,,231,12,10,
CO_70_70110,2020-06-11,0,0,1,,1,0,1,
CO_70_70124,2020-06-14,1,0,0,,4,0,0,
CO_70_70215,2020-06-12,2,0,0,,11,0,1,
CO_70_70235,2020-06-14,1,0,0,,1,0,0,
CO_70_70265,2020-06-13,1,0,0,,1,0,0,
CO_70_70400,2020-06-10,1,0,0,,1,0,0,
CO_70_70418,2020-06-12,1,0,0,,4,0,2,
CO_70_70429,2020-06-13,1,0,0,,1,0,0,
CO_70_70473,2020-05-30,0,0,1,,1,0,1,
CO_70_70523,2020-06-10,1,0,0,,1,0,0,
CO_70_70670,2020-06-16,2,0,0,,3,0,0,
CO_70_70702,2020-06-11,1,0,0,,2,0,0,
CO_70_70708,2020-06-14,1,0,0,,6,0,0,
CO_70_70713,2020-06-11,0,0,1,,3,0,1,
CO_70_70820,2020-06-06,1,0,0,,1,0,0,
CO_73,2020-06-16,13,0,0,,405,15,222,
CO_73_73001,2020-06-16,5,0,0,,206,5,146,
CO_73_73168,2020-06-15,1,0,0,,1,1,0,
CO_73_73268,2020-06-16,5,0,0,,66,3,13,
CO_73_73275,2020-06-16,1,0,0,,13,0,2,
CO_73_73283,2020-06-11,5,0,0,,5,0,0,
CO_73_73319,2020-06-12,1,0,0,,5,1,0,
CO_73_73349,2020-06-12,2,0,0,,6,0,2,
CO_73_73411,2020-06-16,1,0,0,,11,0,4,
CO_73_73443,2020-06-12,10,0,0,,14,1,0,
CO_73_73449,2020-06-13,2,0,0,,14,2,8,
CO_73_73461,2020-06-12,1,0,0,,1,0,0,
CO_73_73547,2020-06-16,1,0,0,,2,0,1,
CO_73_73555,2020-05-17,0,0,1,,1,0,1,
CO_73_73585,2020-06-13,1,0,0,,1,1,0,
CO_73_73624,2020-06-13,1,0,0,,4,0,3,
CO_73_73675,2020-06-15,1,0,0,,1,0,0,
CO_73_73678,2020-06-13,0,0,14,,52,1,42,
CO_73_73873,2020-06-13,2,0,0,,2,0,0,
CO_76,2020-06-16,211,2,4,,6224,272,2151,
CO_76_76001,2020-06-16,128,2,2,,4558,175,1649,
CO_76_76020,2020-04-27,1,0,0,,1,1,0,
CO_76_76036,2020-06-02,0,0,1,,2,0,1,
CO_76_76041,2020-06-05,1,0,0,,1,0,0,
CO_76_76054,2020-06-15,6,0,0,,11,0,1,
CO_76_76109,2020-06-16,70,0,0,,1063,58,231,
CO_76_76111,2020-06-15,1,0,0,,26,0,12,
CO_76_76113,2020-05-25,0,0,1,,1,0,1,
CO_76_76126,2020-04-05,0,0,1,,1,0,1,
CO_76_76130,2020-06-16,2,0,0,,65,3,17,
CO_76_76147,2020-06-09,1,0,0,,18,0,15,
CO_76_76233,2020-06-16,1,0,0,,20,3,8,
CO_76_76246,2020-06-11,2,0,0,,4,0,0,
CO_76_76248,2020-06-14,1,0,0,,24,3,16,
CO_76_76250,2020-04-20,0,0,2,,4,1,3,
CO_76_76275,2020-06-16,2,0,0,,37,4,12,
CO_76_76306,2020-06-16,1,0,0,,2,1,0,
CO_76_76318,2020-06-13,1,0,0,,5,1,2,
CO_76_76364,2020-06-16,2,0,0,,76,2,39,
CO_76_76377,2020-06-10,1,0,0,,3,1,0,
CO_76_76400,2020-06-10,0,0,1,,11,1,6,
CO_76_76497,2020-06-03,2,0,0,,3,1,0,
CO_76_76520,2020-06-16,2,0,1,,101,7,54,
CO_76_76563,2020-06-15,3,0,0,,25,3,4,
CO_76_76606,2020-06-12,3,0,0,,5,0,1,
CO_76_76622,2020-05-01,1,0,0,,1,1,0,
CO_76_76670,2020-05-25,0,0,1,,3,0,3,
CO_76_76736,2020-06-15,2,0,0,,4,0,0,
CO_76_76828,2020-05-13,0,0,1,,3,0,3,
CO_76_76834,2020-06-16,1,0,0,,38,4,26,
CO_76_76845,2020-04-14,0,0,1,,1,0,1,
CO_76_76869,2020-06-08,1,0,0,,8,0,6,
CO_76_76890,2020-05-31,0,0,2,,3,0,3,
CO_76_76892,2020-06-16,2,0,1,,96,2,36,
CO_81,2020-06-14,1,0,0,,17,0,2,
CO_81_81001,2020-06-14,1,0,0,,16,0,1,
CO_81_81794,2020-06-12,0,0,1,,1,0,1,
CO_85,2020-06-14,1,0,0,,38,0,33,
CO_85_85001,2020-06-14,1,0,0,,30,0,26,
CO_85_85250,2020-06-05,0,0,1,,2,0,2,
CO_85_85410,2020-06-12,1,0,0,,3,0,2,
CO_85_85440,2020-06-03,0,0,1,,3,0,3,
CO_86,2020-06-16,1,0,0,,14,3,5,
CO_86_86001,2020-06-16,1,0,0,,2,0,1,
CO_86_86219,2020-06-03,1,0,0,,1,1,0,
CO_86_86320,2020-05-25,1,0,0,,1,0,0,
CO_86_86568,2020-06-11,1,0,0,,3,0,1,
CO_86_86571,2020-06-04,0,0,1,,1,0,1,
CO_86_86573,2020-06-03,0,0,1,,1,0,1,
CO_86_86757,2020-06-09,0,0,1,,3,1,1,
CO_86_86865,2020-06-14,1,0,0,,2,1,0,
CO_88,2020-06-16,1,0,0,,20,0,17,
CO_88_88001,2020-06-16,1,0,0,,17,0,14,
CO_88_88564,2020-05-31,0,0,3,,3,0,3,
CO_91,2020-06-16,40,0,0,,2119,79,1354,
CO_91_91001,2020-06-16,22,0,0,,2020,77,1326,
CO_91_91540,2020-06-16,18,0,0,,99,2,28,
CO_94,2020-06-16,0,0,2,,7,1,2,
CO_94_94001,2020-06-16,0,0,2,,7,1,2,
CO_95,2020-06-16,1,0,0,,6,0,0,
CO_95_95001,2020-06-16,1,0,0,,6,0,0,
CO_97,2020-06-13,16,0,0,,27,0,11,
CO_97_97001,2020-06-04,0,0,11,,11,0,11,
CO_97_97889,2020-06-13,16,0,0,,16,0,0,
CO_99,2020-06-07,0,0,1,,1,0,1,
CO_99_99001,2020-06-07,0,0,1,,1,0,1,
CR,2020-06-16,25,0,,237,1769,12,,24279
CU,2020-06-16,11,0,,2320,2273,84,,141151
CV,2020-06-16,21,0,,,781,7,,
CW,2020-06-16,0,0,,,22,1,,
CY,2020-06-16,0,0,,,985,18,,
CZ,2020-06-16,47,1,,3592,10111,331,,505272
CZ_10,2020-06-17,12,,,,2356,,,
CZ_20,2020-06-17,2,,,,1150,,,
CZ_31,2020-06-17,0,,,,192,,,
CZ_32,2020-06-17,0,,,,667,,,
CZ_41,2020-06-17,1,,,,489,,,
CZ_42,2020-06-17,0,,,,573,,,
CZ_51,2020-06-17,0,,,,205,,,
CZ_52,2020-06-17,2,,,,205,,,
CZ_53,2020-06-17,0,,,,292,,,
CZ_63,2020-06-17,2,,,,189,,,
CZ_64,2020-06-17,7,,,,620,,,
CZ_71,2020-06-17,2,,,,852,,,
CZ_72,2020-06-17,0,,,,375,,,
CZ_80,2020-06-17,18,,,,1876,,,
DE,2020-06-16,345,30,,,187184,8830,,4694147
DE_BB,2020-06-16,21,1,,,3358,175,,
DE_BE,2020-06-16,233,0,,,7368,208,,
DE_BW,2020-06-16,114,9,,,36007,1864,,
DE_BY,2020-06-16,-241,3,,,48090,2590,,
DE_HB,2020-06-16,23,5,,,1597,47,,
DE_HE,2020-06-16,52,3,,,10386,500,,
DE_HH,2020-06-16,13,1,,,5146,255,,
DE_MV,2020-06-16,6,0,,,789,21,,
DE_NI,2020-06-16,184,4,,,13130,635,,
DE_NW,2020-06-16,372,3,,,39465,1658,,
DE_RP,2020-06-16,23,1,,,7040,238,,
DE_SH,2020-06-16,5,3,,,3131,156,,
DE_SL,2020-06-16,2,0,,,2805,174,,
DE_SN,2020-06-16,4,0,,,5348,221,,
DE_ST,2020-06-16,41,1,,,1780,57,,
DE_TH,2020-06-16,50,1,,,3199,179,,
DJ,2020-06-16,38,0,,,4539,43,,
DK,2020-06-16,33,0,,5094,12250,598,,821174
DM,2020-06-16,0,0,,,18,0,,
DO,2020-06-16,415,10,,,23686,615,,
DZ,2020-06-16,116,11,,,11147,788,,
EC,2020-06-16,621,41,,,47943,3970,,92964
EE,2020-06-16,1,0,,1455,1975,69,,99154
EG,2020-06-16,1567,94,,,47856,1766,,
EH,2020-06-16,0,0,,,23,1,,
ER,2020-06-16,12,0,,,121,0,,
ES,2020-06-16,219,0,,,244328,27136,,3061738
ES_AN,2020-05-20,45,4,,,12547,1375,,
ES_AR,2020-05-20,37,1,,,5588,848,,
ES_AS,2020-05-20,0,3,,,2374,307,,
ES_CB,2020-05-20,2,0,,,2279,209,,
ES_CE,2020-05-20,0,0,,,119,4,,
ES_CL,2020-05-20,41,0,,,18627,1960,,
ES_CM,2020-05-20,50,6,,,16789,2919,,
ES_CN,2020-05-20,7,0,,,2307,155,,
ES_CT,2020-05-20,0,0,,,55888,6021,,
ES_EX,2020-05-20,2,1,,,3042,505,,
ES_GA,2020-05-20,10,1,,,9077,608,,
ES_IB,2020-05-20,8,0,,,2024,221,,
ES_MC,2020-05-20,10,1,,,1570,149,,
ES_MD,2020-05-20,82,19,,,67049,8931,,
ES_ML,2020-05-20,0,0,,,121,2,,
ES_NC,2020-05-20,3,3,,,5195,506,,
ES_PV,2020-05-20,9,3,,,13421,1483,,
ES_RI,2020-05-20,0,1,,,4033,354,,
ES_VC,2020-05-20,38,5,,,10987,1383,,
ET,2020-06-16,109,1,,5274,3630,61,,197361
FI,2020-06-16,4,0,,1625,7112,326,,224016
FJ,2020-06-17,0,0,,,18,0,,
FK,2020-06-16,0,0,,,13,0,,
FO,2020-06-16,0,0,,,187,0,,
FR,2020-06-17,344,30,345,5476,157716,19524,77395,1030935
FR_ARA,2020-06-17,9,2,55,617,1164,1756,7994,105903
FR_ARA_01,2020-06-17,0,1,2,39,104,103,437,8540
FR_ARA_03,2020-06-17,0,0,0,28,50,40,201,4647
FR_ARA_07,2020-06-17,1,0,3,33,72,112,548,2781
FR_ARA_15,2020-06-17,0,0,0,17,12,10,52,1605
FR_ARA_26,2020-06-17,0,0,1,19,69,133,513,4654
FR_ARA_38,2020-06-17,2,0,8,64,126,153,694,14204
FR_ARA_42,2020-06-17,1,0,2,91,104,246,973,12879
FR_ARA_43,2020-06-17,0,0,0,13,28,18,107,2159
FR_ARA_63,2020-06-17,0,0,1,46,32,43,183,10449
FR_ARA_69,2020-06-17,5,1,35,196,450,664,3066,29723
FR_ARA_73,2020-06-17,0,0,1,54,46,71,404,5371
FR_ARA_74,2020-06-17,0,0,2,17,71,163,816,8891
FR_BFC,2020-06-17,3,1,13,349,529,1043,4034,46217
FR_BFC_21,2020-06-17,0,0,2,44,96,251,938,7228
FR_BFC_25,2020-06-17,1,0,1,67,118,150,642,8512
FR_BFC_39,2020-06-17,0,0,6,13,27,61,313,3333
FR_BFC_58,2020-06-17,0,0,0,5,42,27,90,2744
FR_BFC_70,2020-06-17,0,0,0,43,28,78,303,4141
FR_BFC_71,2020-06-17,1,0,0,43,102,198,859,9210
FR_BFC_89,2020-06-17,0,0,1,70,73,91,337,8273
FR_BFC_90,2020-06-17,1,1,3,64,43,187,552,2776
FR_BRE,2020-06-17,1,0,1,168,449,256,1249,34231
FR_BRE_22,2020-06-17,1,0,0,44,211,37,202,9638
FR_BRE_29,2020-06-17,0,0,0,32,34,43,171,7716
FR_BRE_35,2020-06-17,0,0,1,39,145,89,467,10118
FR_BRE_56,2020-06-17,0,0,0,53,59,87,409,6759
FR_COR,2020-06-17,0,0,0,33,39,59,270,6420
FR_COR_2A,2020-06-17,0,0,0,24,23,48,151,3867
FR_COR_2B,2020-06-17,0,0,0,9,16,11,119,2553
FR_CVL,2020-06-17,2,6,38,181,636,542,1991,36242
FR_CVL_18,2020-06-17,0,1,0,32,26,80,171,2777
FR_CVL_28,2020-06-17,1,4,35,31,97,132,520,4844
FR_CVL_36,2020-06-17,0,1,0,6,19,79,112,1733
FR_CVL_37,2020-06-17,0,0,0,26,101,84,331,10513
FR_CVL_41,2020-06-17,0,0,2,5,37,65,252,3143
FR_CVL_45,2020-06-17,1,0,1,81,356,102,605,13232
FR_GES,2020-06-17,3,2,42,527,2291,3659,12643,108961
FR_GES_08,2020-06-17,0,0,1,16,51,65,224,2868
FR_GES_10,2020-06-17,0,0,3,11,53,140,625,3746
FR_GES_51,2020-06-17,0,0,1,141,241,266,995,8770
FR_GES_52,2020-06-17,0,0,1,7,27,89,303,2156
FR_GES_54,2020-06-17,0,0,2,98,528,371,1198,21674
FR_GES_55,2020-06-17,0,0,1,2,182,118,525,5522
FR_GES_57,2020-06-17,0,2,11,80,483,843,2409,18897
FR_GES_67,2020-06-17,0,0,5,67,353,663,2583,24864
FR_GES_68,2020-06-17,2,0,16,57,285,847,3037,13834
FR_GES_88,2020-06-17,1,0,1,48,88,257,744,6630
FR_GF,2020-06-17,18,1,21,212,850,10,382,5014
FR_GUA,2020-06-17,0,0,2,22,42,42,174,6634
FR_HDF,2020-06-17,12,5,12,406,2057,1849,6476,90825
FR_HDF_02,2020-06-17,0,0,0,21,215,270,1094,6654
FR_HDF_59,2020-06-17,9,2,11,154,1237,618,2214,47070
FR_HDF_60,2020-06-17,0,2,1,70,179,410,1077,8385
FR_HDF_62,2020-06-17,1,0,0,78,288,329,1344,17961
FR_HDF_80,2020-06-17,2,1,0,83,138,222,747,10755
FR_IDF,2020-06-17,17,11,89,1330,4764,7499,27664,207594
FR_IDF_75,2020-06-17,4,5,38,274,786,1757,6236,42616
FR_IDF_77,2020-06-17,1,1,6,126,457,685,2607,24395
FR_IDF_78,2020-06-17,3,1,1,239,556,515,2083,20998
FR_IDF_91,2020-06-17,2,0,11,87,432,529,2252,20307
FR_IDF_92,2020-06-17,2,2,16,147,588,1091,4314,30514
FR_IDF_93,2020-06-17,2,1,6,180,695,993,3629,25019
FR_IDF_94,2020-06-17,2,1,3,176,609,1213,4039,25338
FR_IDF_95,2020-06-17,1,0,8,101,641,716,2504,18407
FR_LRE,2020-06-17,0,0,3,288,106,2,270,28232
FR_MAY,2020-06-17,4,0,3,82,1260,52,654,5214
FR_MQ,2020-06-17,0,0,0,4,86,28,182,7098
FR_NAQ,2020-06-17,1,0,6,184,635,433,2331,76297
FR_NAQ_16,2020-06-17,0,0,0,10,39,21,61,3432
FR_NAQ_17,2020-06-17,0,0,0,33,20,49,140,4080
FR_NAQ_19,2020-06-17,0,0,0,14,34,37,162,3850
FR_NAQ_23,2020-06-17,0,0,0,5,30,14,75,3874
FR_NAQ_24,2020-06-17,0,0,1,15,19,13,112,3799
FR_NAQ_33,2020-06-17,0,0,3,26,81,158,1032,19010
FR_NAQ_40,2020-06-17,1,0,0,12,21,14,72,4820
FR_NAQ_47,2020-06-17,0,0,0,11,17,11,81,3268
FR_NAQ_64,2020-06-17,0,0,1,33,58,31,236,9778
FR_NAQ_79,2020-06-17,0,0,0,7,132,21,86,6296
FR_NAQ_86,2020-06-17,0,0,0,15,167,38,147,10096
FR_NAQ_87,2020-06-17,0,0,1,3,17,26,127,3994
FR_NOR,2020-06-17,7,1,9,398,344,434,1610,38307
FR_NOR_14,2020-06-17,0,0,0,144,45,84,312,12873
FR_NOR_27,2020-06-17,0,1,1,32,65,82,200,4596
FR_NOR_50,2020-06-17,0,0,3,32,16,48,141,5215
