key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
CO_25_25178,2020-06-13,1,0,0,,14,2,1,
CO_25_25181,2020-04-11,0,0,1,,1,0,1,
CO_25_25183,2020-06-19,2,0,0,,6,0,1,
CO_25_25200,2020-06-11,0,0,1,,3,0,3,
CO_25_25214,2020-06-20,1,0,1,,24,0,14,
CO_25_25224,2020-06-15,2,0,0,,2,0,0,
CO_25_25245,2020-06-20,0,0,1,,18,2,13,
CO_25_25258,2020-05-28,1,0,0,,1,0,0,
CO_25_25260,2020-06-16,0,0,2,,5,0,2,
CO_25_25269,2020-06-20,4,0,1,,66,1,31,
CO_25_25279,2020-06-20,0,0,1,,12,0,12,
CO_25_25286,2020-06-20,2,0,2,,86,0,39,
CO_25_25290,2020-06-20,0,0,3,,49,3,25,
CO_25_25295,2020-06-13,0,0,1,,9,0,9,
CO_25_25307,2020-06-20,2,0,2,,68,1,24,
CO_25_25312,2020-06-15,2,0,0,,7,0,0,
CO_25_25320,2020-06-13,1,0,0,,2,0,1,
CO_25_25322,2020-06-19,1,0,0,,1,0,0,
CO_25_25324,2020-06-14,1,0,0,,1,0,0,
CO_25_25326,2020-06-07,1,0,0,,1,0,0,
CO_25_25372,2020-06-20,0,0,1,,4,1,2,
CO_25_25377,2020-06-19,1,0,0,,38,0,22,
CO_25_25386,2020-06-20,2,0,0,,24,1,7,
CO_25_25407,2020-06-16,1,0,1,,14,0,2,
CO_25_25426,2020-06-08,1,0,0,,3,0,0,
CO_25_25430,2020-06-20,3,0,1,,64,1,28,
CO_25_25436,2020-06-19,0,0,1,,2,0,1,
CO_25_25473,2020-06-20,6,0,1,,111,8,34,
CO_25_25488,2020-06-14,1,0,0,,7,0,1,
CO_25_25506,2020-06-07,1,0,0,,2,0,1,
CO_25_25513,2020-06-13,1,0,1,,20,1,13,
CO_25_25535,2020-06-19,4,0,0,,13,0,5,
CO_25_25572,2020-05-30,0,1,0,,1,1,0,
CO_25_25599,2020-06-11,0,0,1,,2,0,1,
CO_25_25612,2020-06-05,1,0,0,,1,1,0,
CO_25_25645,2020-06-12,0,0,6,,7,1,6,
CO_25_25658,2020-06-03,0,0,2,,3,0,3,
CO_25_25662,2020-05-09,0,0,1,,2,0,2,
CO_25_25718,2020-06-18,0,0,1,,1,0,1,
CO_25_25736,2020-06-03,0,0,1,,1,0,1,
CO_25_25740,2020-06-20,0,0,1,,21,0,10,
CO_25_25743,2020-06-20,1,0,0,,6,0,2,
CO_25_25745,2020-06-17,1,0,0,,1,0,0,
CO_25_25754,2020-06-20,10,0,19,,675,8,261,
CO_25_25758,2020-06-19,2,0,0,,17,1,8,
CO_25_25769,2020-06-20,1,0,2,,18,0,8,
CO_25_25772,2020-06-11,1,0,0,,6,1,4,
CO_25_25785,2020-06-18,1,0,0,,16,0,9,
CO_25_25797,2020-06-18,0,0,1,,3,0,1,
CO_25_25799,2020-06-19,0,0,1,,29,2,24,
CO_25_25815,2020-06-17,2,0,0,,4,0,0,
CO_25_25817,2020-06-19,1,0,0,,20,1,7,
CO_25_25841,2020-06-16,0,0,1,,2,0,2,
CO_25_25843,2020-06-18,2,0,0,,35,1,3,
CO_25_25845,2020-06-08,0,0,1,,2,0,2,
CO_25_25867,2020-06-08,1,0,0,,1,1,0,
CO_25_25873,2020-06-20,0,0,1,,21,2,7,
CO_25_25875,2020-06-20,0,0,1,,12,1,6,
CO_25_25878,2020-06-18,1,0,0,,3,0,1,
CO_25_25885,2020-05-30,1,0,0,,1,0,1,
CO_25_25898,2020-06-12,1,0,0,,4,0,2,
CO_25_25899,2020-06-20,6,0,0,,83,4,30,
CO_27,2020-06-20,19,0,15,,954,30,214,
CO_27_27001,2020-06-20,17,0,11,,865,21,169,
CO_27_27025,2020-06-08,0,1,0,,1,1,0,
CO_27_27050,2020-06-18,1,0,0,,3,0,1,
CO_27_27073,2020-06-08,1,0,0,,1,0,0,
CO_27_27075,2020-06-19,1,0,0,,3,1,1,
CO_27_27077,2020-06-18,1,0,0,,1,0,0,
CO_27_27099,2020-06-09,1,0,0,,5,0,3,
CO_27_27135,2020-06-13,1,0,0,,2,1,0,
CO_27_27160,2020-06-13,1,0,0,,3,0,1,
CO_27_27205,2020-06-20,0,0,1,,3,0,2,
CO_27_27245,2020-06-20,1,0,0,,2,0,0,
CO_27_27361,2020-06-20,0,0,3,,31,0,21,
CO_27_27413,2020-06-16,2,0,0,,2,1,0,
CO_27_27430,2020-05-27,0,0,1,,1,0,1,
CO_27_27600,2020-06-20,1,0,0,,10,1,1,
CO_27_27787,2020-06-16,1,0,0,,7,0,5,
CO_27_27800,2020-05-31,1,0,0,,1,0,0,
CO_27_27810,2020-06-19,0,0,1,,13,4,9,
CO_41,2020-06-20,6,0,1,,293,13,237,
CO_41_41001,2020-06-20,3,0,0,,160,5,136,
CO_41_41006,2020-05-27,0,0,1,,2,0,2,
CO_41_41013,2020-04-27,0,0,1,,2,0,2,
CO_41_41016,2020-05-20,0,0,1,,4,0,4,
CO_41_41020,2020-06-13,0,0,1,,8,0,8,
CO_41_41132,2020-06-18,1,0,0,,3,0,2,
CO_41_41298,2020-06-20,1,0,1,,11,0,6,
CO_41_41306,2020-06-04,0,0,1,,24,0,24,
CO_41_41359,2020-05-29,0,0,1,,5,3,2,
CO_41_41396,2020-06-16,1,0,0,,6,0,5,
CO_41_41483,2020-05-17,0,1,0,,1,1,0,
CO_41_41503,2020-06-03,0,0,1,,13,0,13,
CO_41_41518,2020-05-21,1,0,0,,2,1,1,
CO_41_41524,2020-05-23,0,0,1,,7,0,7,
CO_41_41530,2020-06-05,0,0,1,,1,0,1,
CO_41_41551,2020-06-18,1,0,0,,18,2,13,
CO_41_41615,2020-05-09,0,0,1,,1,0,1,
CO_41_41660,2020-06-07,0,0,1,,1,0,1,
CO_41_41668,2020-05-16,0,0,1,,2,0,2,
CO_41_41799,2020-06-20,2,0,0,,14,0,0,
CO_41_41807,2020-05-19,0,0,1,,8,1,7,
CO_44,2020-06-20,14,0,2,,182,8,57,
CO_44_44001,2020-06-18,1,0,0,,21,1,12,
CO_44_44035,2020-06-15,1,0,0,,5,0,4,
CO_44_44078,2020-06-19,1,0,0,,4,0,0,
CO_44_44090,2020-06-19,1,0,0,,3,0,2,
CO_44_44098,2020-06-19,1,0,0,,38,0,2,
CO_44_44279,2020-06-19,1,0,0,,4,1,1,
CO_44_44378,2020-05-30,1,0,0,,1,0,0,
CO_44_44430,2020-06-20,12,0,2,,83,5,29,
CO_44_44560,2020-06-07,0,0,1,,1,0,1,
CO_44_44650,2020-06-19,1,0,0,,9,1,6,
CO_44_44847,2020-06-20,2,0,0,,12,0,0,
CO_44_44874,2020-06-16,1,0,0,,1,0,0,
CO_47,2020-06-20,47,0,9,,1187,81,548,
CO_47_47001,2020-06-20,22,0,6,,603,30,308,
CO_47_47053,2020-06-13,1,0,0,,5,0,1,
CO_47_47058,2020-06-10,1,0,0,,1,0,0,
CO_47_47161,2020-06-09,0,0,1,,2,1,1,
CO_47_47189,2020-06-20,20,0,1,,295,23,103,
CO_47_47245,2020-06-20,3,0,0,,30,2,6,
CO_47_47258,2020-06-18,1,0,0,,2,0,0,
CO_47_47268,2020-06-02,0,0,1,,2,0,2,
CO_47_47288,2020-06-20,1,0,0,,11,0,3,
CO_47_47545,2020-06-19,1,0,0,,1,0,0,
CO_47_47551,2020-05-31,0,1,0,,1,1,0,
CO_47_47570,2020-06-20,1,0,2,,177,19,109,
CO_47_47692,2020-05-30,1,0,0,,1,0,0,
CO_47_47707,2020-06-15,1,0,0,,1,0,0,
CO_47_47745,2020-06-18,2,0,0,,37,2,8,
CO_47_47980,2020-06-19,1,0,0,,18,3,7,
CO_50,2020-06-20,7,0,1,,1067,12,952,
CO_50_50001,2020-06-20,6,0,0,,1006,10,918,
CO_50_50006,2020-06-19,1,0,0,,18,0,14,
CO_50_50124,2020-05-24,1,0,0,,1,0,0,
CO_50_50226,2020-06-20,1,0,0,,3,0,1,
CO_50_50313,2020-06-20,0,0,1,,16,0,10,
CO_50_50568,2020-06-19,1,0,0,,9,0,1,
CO_50_50573,2020-06-01,1,0,1,,5,2,2,
CO_50_50606,2020-06-07,1,0,0,,5,0,3,
CO_50_50680,2020-05-16,1,0,0,,1,0,0,
CO_50_50683,2020-05-31,0,0,2,,3,0,3,
CO_52,2020-06-20,24,0,56,,2450,89,926,
CO_52_52001,2020-06-20,5,0,2,,329,14,82,
CO_52_52022,2020-06-18,0,0,1,,11,0,6,
CO_52_52036,2020-05-27,0,0,1,,1,0,1,
CO_52_52051,2020-06-04,1,0,0,,1,0,0,
CO_52_52079,2020-06-06,1,0,0,,3,1,0,
CO_52_52083,2020-05-31,0,0,1,,1,0,1,
CO_52_52210,2020-06-05,0,0,1,,4,0,4,
CO_52_52215,2020-06-05,1,0,0,,2,0,0,
CO_52_52224,2020-05-31,0,0,2,,7,1,6,
CO_52_52227,2020-06-17,0,0,3,,37,0,25,
CO_52_52233,2020-06-10,1,0,0,,3,0,1,
CO_52_52240,2020-06-18,4,0,0,,6,0,0,
CO_52_52250,2020-06-19,7,0,0,,38,0,4,
CO_52_52254,2020-06-10,2,0,0,,2,0,0,
CO_52_52260,2020-06-11,1,0,0,,2,0,0,
CO_52_52317,2020-06-12,0,0,1,,5,0,4,
CO_52_52320,2020-06-20,2,0,0,,19,2,1,
CO_52_52354,2020-06-10,1,0,0,,1,0,0,
CO_52_52356,2020-06-20,4,0,3,,235,7,127,
CO_52_52378,2020-06-15,2,0,0,,3,0,1,
CO_52_52381,2020-06-11,1,0,0,,7,1,1,
CO_52_52385,2020-06-18,2,0,0,,6,2,1,
CO_52_52390,2020-06-19,6,0,0,,41,0,14,
CO_52_52399,2020-06-17,1,0,0,,5,0,1,
CO_52_52411,2020-05-12,0,1,0,,1,1,0,
CO_52_52427,2020-06-19,1,0,0,,6,1,0,
CO_52_52435,2020-06-19,0,0,1,,32,1,1,
CO_52_52473,2020-06-20,3,0,5,,54,3,42,
CO_52_52480,2020-06-18,1,0,0,,10,0,0,
CO_52_52490,2020-06-20,0,0,2,,60,1,5,
CO_52_52520,2020-06-19,1,0,0,,28,0,3,
CO_52_52560,2020-06-17,0,0,1,,10,1,5,
CO_52_52573,2020-06-03,1,0,0,,1,0,0,
CO_52_52585,2020-06-15,1,0,0,,11,0,0,
CO_52_52612,2020-06-10,0,0,2,,10,0,2,
CO_52_52621,2020-06-18,1,0,0,,3,0,0,
CO_52_52678,2020-06-17,1,0,0,,1,0,0,
CO_52_52683,2020-06-07,5,0,0,,5,0,0,
CO_52_52685,2020-06-20,1,0,0,,24,1,0,
CO_52_52687,2020-06-04,1,0,0,,1,0,0,
CO_52_52693,2020-06-14,1,0,0,,46,0,0,
CO_52_52696,2020-06-20,7,0,0,,41,0,0,
CO_52_52786,2020-06-17,2,0,0,,6,0,0,
CO_52_52835,2020-06-20,2,0,44,,1313,50,585,
CO_52_52838,2020-06-19,0,0,1,,15,2,2,
CO_52_52885,2020-06-17,0,0,1,,3,0,1,
CO_54,2020-06-20,22,0,1,,221,14,117,
CO_54_54001,2020-06-20,11,0,0,,142,11,83,
CO_54_54003,2020-05-21,0,1,0,,1,1,0,
CO_54_54125,2020-05-06,0,0,1,,1,0,1,
CO_54_54206,2020-06-03,1,0,0,,1,0,0,
CO_54_54261,2020-05-24,0,0,1,,1,0,1,
CO_54_54313,2020-05-31,1,0,0,,1,0,0,
CO_54_54377,2020-06-16,1,0,0,,2,0,0,
CO_54_54398,2020-05-26,1,0,0,,1,0,0,
CO_54_54405,2020-06-20,3,0,0,,15,0,5,
CO_54_54480,2020-06-08,1,0,0,,1,0,0,
CO_54_54498,2020-06-20,1,0,0,,16,2,10,
CO_54_54518,2020-06-20,0,0,1,,5,0,5,
CO_54_54520,2020-06-20,1,0,0,,1,0,0,
CO_54_54553,2020-05-05,0,0,1,,1,0,1,
CO_54_54680,2020-06-19,3,0,0,,3,0,0,
CO_54_54720,2020-06-18,1,0,0,,1,0,0,
CO_54_54810,2020-06-19,1,0,0,,5,0,4,
CO_54_54820,2020-06-08,1,0,0,,2,0,1,
CO_54_54871,2020-06-08,2,0,0,,2,0,0,
CO_54_54874,2020-06-20,6,0,0,,19,0,6,
CO_63,2020-06-20,3,0,0,,145,5,103,
CO_63_63001,2020-06-20,1,0,0,,95,2,65,
CO_63_63130,2020-06-20,2,0,0,,25,1,17,
CO_63_63190,2020-06-01,0,0,1,,4,0,4,
CO_63_63212,2020-05-15,0,0,1,,1,0,1,
CO_63_63272,2020-05-11,1,0,0,,2,0,1,
CO_63_63401,2020-05-27,0,0,1,,4,0,4,
CO_63_63470,2020-06-19,0,0,1,,10,2,8,
CO_63_63594,2020-06-19,1,0,0,,4,0,3,
CO_66,2020-06-20,14,0,0,,411,11,244,
CO_66_66001,2020-06-20,6,0,0,,236,7,165,
CO_66_66088,2020-06-18,3,0,0,,6,0,0,
CO_66_66170,2020-06-20,5,0,0,,108,3,70,
CO_66_66400,2020-06-20,1,0,0,,39,0,4,
CO_66_66572,2020-06-18,1,0,0,,1,0,0,
CO_66_66682,2020-06-20,2,0,0,,21,1,5,
CO_68,2020-06-20,17,0,0,,348,10,86,
CO_68_68001,2020-06-20,3,0,0,,87,2,24,
CO_68_68077,2020-06-12,0,0,1,,1,0,1,
CO_68_68081,2020-06-20,2,0,0,,114,3,39,
CO_68_68167,2020-06-09,1,0,0,,1,0,0,
CO_68_68190,2020-04-12,0,0,1,,2,0,2,
CO_68_68207,2020-04-10,0,0,1,,1,0,1,
CO_68_68229,2020-06-13,1,0,0,,2,0,1,
CO_68_68276,2020-06-20,8,0,0,,49,2,9,
CO_68_68307,2020-06-20,2,0,0,,29,1,2,
CO_68_68322,2020-06-01,1,0,0,,1,0,0,
CO_68_68377,2020-06-17,1,0,0,,2,0,0,
CO_68_68406,2020-06-16,1,0,0,,6,0,1,
CO_68_68432,2020-06-20,1,0,0,,2,0,0,
CO_68_68547,2020-06-20,1,0,0,,25,0,4,
CO_68_68575,2020-06-16,1,0,0,,1,0,0,
CO_68_68655,2020-06-15,1,0,0,,1,0,0,
CO_68_68689,2020-06-17,9,0,0,,10,0,0,
CO_68_68755,2020-06-19,4,0,0,,12,2,1,
CO_68_68770,2020-06-13,1,0,0,,1,0,0,
CO_68_68872,2020-05-18,0,0,1,,1,0,1,
CO_70,2020-06-20,47,0,1,,488,17,43,
CO_70_70001,2020-06-20,38,0,1,,398,17,33,
CO_70_70110,2020-06-11,0,0,1,,1,0,1,
CO_70_70124,2020-06-14,1,0,0,,4,0,0,
CO_70_70204,2020-06-20,2,0,0,,2,0,0,
CO_70_70215,2020-06-20,1,0,0,,24,0,1,
CO_70_70233,2020-06-20,1,0,0,,1,0,0,
CO_70_70235,2020-06-14,1,0,0,,1,0,0,
CO_70_70265,2020-06-17,1,0,0,,2,0,0,
CO_70_70400,2020-06-10,1,0,0,,1,0,0,
CO_70_70418,2020-06-12,1,0,0,,4,0,2,
CO_70_70429,2020-06-13,1,0,0,,1,0,0,
CO_70_70473,2020-06-19,1,0,0,,2,0,1,
CO_70_70523,2020-06-19,1,0,0,,3,0,0,
CO_70_70670,2020-06-20,1,0,0,,6,0,0,
CO_70_70702,2020-06-18,6,0,0,,8,0,0,
CO_70_70708,2020-06-20,1,0,0,,9,0,1,
CO_70_70713,2020-06-18,2,0,0,,5,0,1,
CO_70_70717,2020-06-18,1,0,0,,1,0,0,
CO_70_70742,2020-06-18,2,0,0,,7,0,3,
CO_70_70771,2020-06-19,2,0,0,,2,0,0,
CO_70_70820,2020-06-20,3,0,0,,5,0,0,
CO_70_70823,2020-06-18,1,0,0,,1,0,0,
CO_73,2020-06-20,13,0,3,,525,15,250,
CO_73_73001,2020-06-20,10,0,1,,229,5,158,
CO_73_73168,2020-06-20,1,0,0,,2,1,0,
CO_73_73217,2020-06-18,1,0,0,,1,0,0,
CO_73_73268,2020-06-20,1,0,0,,149,3,16,
CO_73_73275,2020-06-19,2,0,0,,15,0,7,
CO_73_73283,2020-06-19,0,0,2,,6,0,2,
CO_73_73319,2020-06-15,0,0,1,,5,1,1,
CO_73_73349,2020-06-17,3,0,0,,9,0,2,
CO_73_73411,2020-06-18,1,0,1,,12,0,5,
CO_73_73443,2020-06-12,10,0,0,,14,1,0,
CO_73_73449,2020-06-20,1,0,0,,16,2,8,
CO_73_73483,2020-06-18,1,0,0,,1,0,0,
CO_73_73547,2020-06-16,1,0,0,,2,0,1,
CO_73_73555,2020-05-17,0,0,1,,1,0,1,
CO_73_73585,2020-06-13,1,0,0,,1,1,0,
CO_73_73624,2020-06-17,1,0,0,,5,0,3,
CO_73_73675,2020-06-15,1,0,0,,1,0,0,
CO_73_73678,2020-06-20,0,0,2,,54,1,46,
CO_73_73873,2020-06-13,2,0,0,,2,0,0,
CO_76,2020-06-20,192,0,99,,7140,310,2758,
CO_76_76001,2020-06-20,152,0,87,,5251,196,2142,
CO_76_76020,2020-04-27,1,0,0,,1,1,0,
CO_76_76036,2020-06-17,1,0,0,,3,0,1,
CO_76_76041,2020-06-05,1,0,0,,1,0,0,
CO_76_76054,2020-06-19,0,0,1,,11,0,2,
CO_76_76109,2020-06-20,19,0,7,,1161,69,307,
CO_76_76111,2020-06-20,1,0,0,,37,0,14,
CO_76_76113,2020-05-25,0,0,1,,1,0,1,
CO_76_76126,2020-04-05,0,0,1,,1,0,1,
CO_76_76130,2020-06-20,0,0,3,,73,3,26,
CO_76_76147,2020-06-19,1,0,0,,21,0,16,
CO_76_76233,2020-06-20,1,0,0,,26,4,10,
CO_76_76246,2020-06-11,2,0,0,,4,0,0,
CO_76_76248,2020-06-20,1,0,0,,29,3,17,
CO_76_76250,2020-04-20,0,0,2,,4,1,3,
CO_76_76275,2020-06-20,4,0,0,,54,4,13,
CO_76_76306,2020-06-20,1,0,0,,3,1,0,
CO_76_76318,2020-06-13,1,0,0,,5,1,2,
CO_76_76364,2020-06-20,3,0,0,,97,3,44,
CO_76_76377,2020-06-10,1,0,0,,3,1,0,
CO_76_76400,2020-06-20,1,0,1,,15,1,8,
CO_76_76497,2020-06-14,0,0,1,,3,1,1,
CO_76_76520,2020-06-20,4,0,0,,111,9,59,
CO_76_76563,2020-06-20,4,0,0,,37,5,4,
CO_76_76606,2020-06-17,1,0,0,,6,0,1,
CO_76_76622,2020-05-01,1,0,0,,1,1,0,
CO_76_76670,2020-06-20,1,0,0,,7,0,3,
CO_76_76736,2020-06-15,2,0,0,,4,0,0,
CO_76_76828,2020-06-19,1,0,0,,4,0,3,
CO_76_76834,2020-06-19,2,0,0,,43,4,26,
CO_76_76845,2020-04-14,0,0,1,,1,0,1,
CO_76_76869,2020-06-18,0,0,1,,9,0,7,
CO_76_76890,2020-05-31,0,0,2,,3,0,3,
CO_76_76892,2020-06-20,0,0,1,,109,2,43,
CO_76_76895,2020-06-19,1,0,0,,1,0,0,
CO_81,2020-06-20,2,0,0,,25,0,2,
CO_81_81001,2020-06-20,2,0,0,,23,0,1,
CO_81_81065,2020-06-18,1,0,0,,1,0,0,
CO_81_81794,2020-06-12,0,0,1,,1,0,1,
CO_85,2020-06-20,1,0,0,,52,0,33,
CO_85_85001,2020-06-20,1,0,0,,37,0,26,
CO_85_85010,2020-06-19,4,0,0,,4,0,0,
CO_85_85250,2020-06-05,0,0,1,,2,0,2,
CO_85_85410,2020-06-12,1,0,0,,3,0,2,
CO_85_85440,2020-06-19,2,0,0,,6,0,3,
CO_86,2020-06-20,2,0,0,,17,4,9,
CO_86_86001,2020-06-20,1,0,0,,2,0,1,
CO_86_86219,2020-06-03,1,0,0,,1,1,0,
CO_86_86320,2020-06-10,0,0,1,,1,0,1,
CO_86_86568,2020-06-11,1,0,0,,3,0,2,
CO_86_86571,2020-06-04,0,0,1,,1,0,1,
CO_86_86573,2020-06-03,0,0,1,,1,0,1,
CO_86_86757,2020-06-15,0,0,1,,3,1,2,
CO_86_86865,2020-06-20,1,0,0,,5,2,1,
CO_88,2020-06-19,3,0,0,,23,0,17,
CO_88_88001,2020-06-19,3,0,0,,20,0,14,
CO_88_88564,2020-05-31,0,0,3,,3,0,3,
CO_91,2020-06-20,0,0,20,,2138,85,1571,
CO_91_91001,2020-06-20,0,0,19,,2039,83,1536,
CO_91_91540,2020-06-20,0,0,1,,99,2,35,
CO_94,2020-06-16,0,0,2,,7,1,2,
CO_94_94001,2020-06-16,0,0,2,,7,1,2,
CO_95,2020-06-20,1,0,0,,10,0,0,
CO_95_95001,2020-06-20,1,0,0,,10,0,0,
CO_97,2020-06-13,16,0,0,,27,0,11,
CO_97_97001,2020-06-04,0,0,11,,11,0,11,
CO_97_97889,2020-06-13,16,0,0,,16,0,0,
CO_99,2020-06-07,0,0,1,,1,0,1,
CO_99_99001,2020-06-07,0,0,1,,1,0,1,
CR,2020-06-20,69,0,,457,2127,12,,26541
CR_A,2020-06-19,-208,0,,,435,234,,
CR_C,2020-06-19,-59,0,,,31,234,,
CR_G,2020-06-19,-73,0,,,87,234,,
CR_H,2020-06-19,-61,0,,,143,234,,
CR_L,2020-06-19,-19,0,,,72,234,,
CR_P,2020-06-19,-52,0,,,47,234,,
CR_SJ,2020-06-19,-394,0,,,244,234,,
CU,2020-06-20,4,0,,2536,2309,85,,148812
CU_01,2020-06-19,0,0,,,52,234,,
CU_03,2020-06-19,4,0,,,1270,234,,
CU_04,2020-06-19,0,0,,,207,234,,
CU_05,2020-06-19,0,0,,,219,234,,
CU_06,2020-06-19,0,0,,,24,234,,
CU_07,2020-06-19,0,0,,,68,234,,
CU_08,2020-06-19,0,0,,,96,234,,
CU_09,2020-06-19,0,0,,,49,234,,
CU_10,2020-06-19,0,0,,,18,234,,
CU_11,2020-06-19,0,0,,,94,234,,
CU_12,2020-06-19,0,0,,,15,234,,
CU_13,2020-06-19,0,0,,,50,234,,
CU_14,2020-06-19,0,0,,,19,234,,
CU_15,2020-06-19,0,0,,,38,234,,
CU_16,2020-06-19,0,0,,,48,234,,
CU_99,2020-06-19,0,0,,,42,234,,
CV,2020-06-20,15,0,,,863,8,,
CW,2020-06-20,0,0,,,23,1,,
CY,2020-06-20,0,0,,,985,19,,
CZ,2020-06-20,42,1,,3351,10448,336,,517584
CZ_10,2020-06-21,11,,,,2407,,,
CZ_20,2020-06-21,1,,,,1162,,,
CZ_31,2020-06-21,0,,,,192,,,
CZ_32,2020-06-21,4,,,,674,,,
CZ_41,2020-06-21,0,,,,490,,,
CZ_42,2020-06-21,1,,,,575,,,
CZ_51,2020-06-21,4,,,,223,,,
CZ_52,2020-06-21,0,,,,207,,,
CZ_53,2020-06-21,0,,,,298,,,
CZ_63,2020-06-21,0,,,,190,,,
CZ_64,2020-06-21,1,,,,631,,,
CZ_71,2020-06-21,2,,,,864,,,
CZ_72,2020-06-21,0,,,,376,,,
CZ_80,2020-06-21,12,,,,2045,,,
DE,2020-06-20,687,0,,,189822,8882,,5029696
DE_BB,2020-06-19,30,0,,,3388,175,,
DE_BE,2020-06-19,234,3,,,7602,211,,
DE_BW,2020-06-19,83,11,,,36090,1875,,
DE_BY,2020-06-19,106,12,,,48196,2602,,
DE_HB,2020-06-19,34,1,,,1631,48,,
DE_HE,2020-06-19,114,4,,,10500,504,,
DE_HH,2020-06-19,9,4,,,5155,259,,
DE_MV,2020-06-19,7,0,,,796,21,,
DE_NI,2020-06-19,233,5,,,13363,640,,
DE_NW,2020-06-19,711,16,,,40176,1674,,
DE_RP,2020-06-19,37,1,,,7077,239,,
DE_SH,2020-06-19,11,1,,,3142,157,,
DE_SL,2020-06-19,12,1,,,2817,175,,
DE_SN,2020-06-19,38,1,,,5386,222,,
DE_ST,2020-06-19,44,1,,,1824,58,,
DE_TH,2020-06-19,23,4,,,3222,183,,
DJ,2020-06-20,0,0,,,4565,45,,
DK,2020-06-20,0,0,,4483,12391,600,,856908
DM,2020-06-20,0,0,,,18,0,,
DO,2020-06-20,710,8,,,25778,655,,
DO_01,2020-06-19,0,0,,,106,5,,
DO_02,2020-06-19,0,0,,,7,234,,
DO_04,2020-06-19,0,,,,3,,,
DO_06,2020-06-19,0,0,,,381,5,,
DO_07,2020-06-19,0,,,,10,,,
DO_08,2020-06-19,0,0,,,90,22,,
DO_10,2020-06-19,0,,,,15,,,
DO_11,2020-06-19,0,,,,2,,,
DO_12,2020-06-19,0,,,,1,,,
DO_13,2020-06-19,0,,,,29,,,
DO_14,2020-06-19,0,,,,21,,,
DO_15,2020-06-19,0,,,,4,,,
DO_16,2020-06-19,0,,,,1,,,
DO_17,2020-06-19,0,,,,1,,,
DO_18,2020-06-19,0,,,,1,,,
DO_19,2020-06-19,0,,,,4,,,
DO_20,2020-06-19,0,,,,16,,,
DO_21,2020-06-19,0,0,,,9,1,,
DO_23,2020-06-19,0,0,,,5,1,,
DO_24,2020-06-19,0,0,,,17,2,,
DO_25,2020-06-19,0,0,,,9,2,,
DO_26,2020-06-19,0,0,,,97,2,,
DO_27,2020-06-19,0,,,,2,,,
DO_28,2020-06-19,0,0,,,48,1,,
DO_29,2020-06-19,0,0,,,11,1,,
DO_31,2020-06-19,0,,,,9,,,
DO_32,2020-06-19,0,,,,2,,,
DZ,2020-06-20,127,12,,,11631,837,,
EC,2020-06-20,452,43,,,50183,4199,,97575
EC_A,2020-06-19,12,0,,,1361,47,,
EC_B,2020-06-19,19,1,,,509,32,,
EC_C,2020-06-19,7,0,,,516,14,,
EC_D,2020-06-19,21,3,,,1558,106,,
EC_E,2020-06-19,13,6,,,604,139,,
EC_F,2020-06-19,4,0,,,442,37,,
EC_G,2020-06-19,22,0,,,658,38,,
EC_H,2020-06-19,13,8,,,1690,129,,
EC_I,2020-06-19,63,2,,,3705,548,,
EC_L,2020-06-19,51,0,,,496,30,,
EC_M,2020-06-19,120,9,,,5765,430,,
EC_N,2020-06-19,37,0,,,387,8,,
EC_O,2020-06-19,41,13,,,14769,1529,,
EC_P,2020-06-19,22,2,,,799,87,,
EC_R,2020-06-19,86,0,,,1743,239,,
EC_S,2020-06-19,12,4,,,2051,245,,
EC_SD,2020-06-19,0,0,,,77,1,,
EC_SE,2020-06-19,2,1,,,285,14,,
EC_T,2020-06-19,55,1,,,539,13,,
EC_U,2020-06-19,18,14,,,850,97,,
EC_W,2020-06-19,4,1,,,448,28,,
EC_X,2020-06-19,1,2,,,223,16,,
EC_Y,2020-06-19,4,2,,,891,318,,
EC_Z,2020-06-19,7,0,,,409,11,,
EE,2020-06-20,2,0,,440,1981,69,,102926
EG,2020-06-20,1547,89,,,53758,2106,,
EH,2020-06-20,0,0,,,25,1,,
ER,2020-06-20,1,0,,,143,0,,
ES,2020-06-20,363,7,,,245938,30240,,3290388
ES_AN,2020-05-20,45,4,,,12547,1375,,
ES_AR,2020-05-20,37,1,,,5588,848,,
ES_AS,2020-05-20,0,3,,,2374,307,,
ES_CB,2020-05-20,2,0,,,2279,209,,
ES_CE,2020-05-20,0,0,,,119,4,,
ES_CL,2020-05-20,41,0,,,18627,1960,,
ES_CM,2020-05-20,50,6,,,16789,2919,,
ES_CN,2020-05-20,7,0,,,2307,155,,
ES_CT,2020-05-20,0,0,,,55888,6021,,
ES_EX,2020-05-20,2,1,,,3042,505,,
ES_GA,2020-05-20,10,1,,,9077,608,,
ES_IB,2020-05-20,8,0,,,2024,221,,
ES_MC,2020-05-20,10,1,,,1570,149,,
ES_MD,2020-05-20,82,19,,,67049,8931,,
ES_ML,2020-05-20,0,0,,,121,2,,
ES_NC,2020-05-20,3,3,,,5195,506,,
ES_PV,2020-05-20,9,3,,,13421,1483,,
ES_RI,2020-05-20,0,1,,,4033,354,,
ES_VC,2020-05-20,38,5,,,10987,1383,,
ET,2020-06-20,399,0,,4809,4469,72,,211871
