key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
CO_27_27075,2020-05-19,1,0,0,,1,0,0,
CO_27_27099,2020-06-07,1,0,0,,4,0,1,
CO_27_27160,2020-06-05,1,0,0,,2,0,0,
CO_27_27205,2020-06-02,1,0,0,,2,0,0,
CO_27_27361,2020-06-05,6,0,1,,28,0,1,
CO_27_27430,2020-05-27,0,0,1,,1,0,1,
CO_27_27600,2020-06-05,1,0,0,,2,0,0,
CO_27_27787,2020-06-05,0,0,3,,5,0,5,
CO_27_27800,2020-05-31,1,0,0,,1,0,0,
CO_27_27810,2020-06-05,0,0,2,,13,4,4,
CO_41_41001,2020-06-07,2,0,0,,153,7,134,
CO_41_41006,2020-05-27,0,0,1,,2,0,2,
CO_41_41013,2020-04-18,0,0,1,,1,0,1,
CO_41_41016,2020-05-20,0,0,1,,4,0,4,
CO_41_41020,2020-06-05,0,0,1,,8,0,5,
CO_41_41132,2020-05-26,0,0,1,,1,0,1,
CO_41_41298,2020-06-03,1,0,0,,6,0,1,
CO_41_41306,2020-05-31,0,0,2,,22,0,21,
CO_41_41359,2020-05-29,0,0,1,,3,2,1,
CO_41_41396,2020-06-03,0,0,1,,5,0,5,
CO_41_41503,2020-06-03,0,0,1,,12,0,12,
CO_41_41518,2020-05-21,1,0,0,,3,1,2,
CO_41_41524,2020-05-08,0,0,1,,6,0,6,
CO_41_41551,2020-06-07,0,0,2,,18,2,16,
CO_41_41660,2020-06-07,0,0,1,,1,0,1,
CO_41_41668,2020-05-16,0,0,1,,3,0,3,
CO_41_41807,2020-05-19,0,0,1,,6,1,5,
CO_44_44001,2020-06-07,0,0,1,,14,1,11,
CO_44_44035,2020-06-03,0,0,1,,4,0,4,
CO_44_44078,2020-06-02,1,0,0,,1,0,0,
CO_44_44090,2020-05-28,0,0,1,,2,0,2,
CO_44_44098,2020-06-06,32,0,0,,34,0,2,
CO_44_44279,2020-05-20,0,0,1,,2,1,1,
CO_44_44378,2020-05-30,1,0,0,,1,0,0,
CO_44_44430,2020-06-07,0,1,0,,36,3,17,
CO_44_44560,2020-06-07,0,0,1,,1,0,1,
CO_44_44650,2020-06-02,1,0,1,,8,1,6,
CO_44_44847,2020-06-07,1,0,0,,5,0,0,
CO_47_47001,2020-06-07,2,0,7,,418,22,225,
CO_47_47053,2020-06-02,0,0,1,,2,0,1,
CO_47_47161,2020-06-02,1,0,0,,2,1,0,
CO_47_47189,2020-06-07,1,0,3,,134,7,71,
CO_47_47245,2020-06-06,0,0,1,,12,1,5,
CO_47_47258,2020-05-25,1,0,0,,1,0,0,
CO_47_47268,2020-06-02,0,0,1,,2,0,2,
CO_47_47288,2020-06-07,0,0,1,,4,0,3,
CO_47_47551,2020-05-31,0,1,0,,1,1,0,
CO_47_47570,2020-06-07,0,0,7,,146,14,53,
CO_47_47692,2020-05-30,1,0,0,,1,0,0,
CO_47_47745,2020-06-05,0,0,3,,15,0,4,
CO_47_47980,2020-06-05,1,0,1,,13,2,7,
CO_50_50001,2020-06-07,1,0,0,,943,9,899,
CO_50_50006,2020-06-06,1,0,0,,16,0,14,
CO_50_50124,2020-05-24,1,0,0,,1,0,0,
CO_50_50226,2020-06-03,1,0,0,,1,0,0,
CO_50_50313,2020-06-03,0,0,1,,12,0,5,
CO_50_50568,2020-06-05,0,0,1,,3,0,1,
CO_50_50573,2020-06-07,1,0,0,,6,2,1,
CO_50_50606,2020-05-31,0,0,1,,4,0,3,
CO_50_50680,2020-05-16,1,0,0,,1,0,0,
CO_50_50683,2020-05-31,0,0,2,,3,0,3,
CO_52_52001,2020-06-07,40,0,3,,212,8,40,
CO_52_52022,2020-06-03,4,0,0,,7,0,0,
CO_52_52036,2020-05-27,0,0,1,,1,0,1,
CO_52_52051,2020-06-04,1,0,0,,1,0,0,
CO_52_52079,2020-06-06,1,0,0,,3,1,0,
CO_52_52083,2020-05-31,0,0,1,,1,0,1,
CO_52_52210,2020-06-05,0,0,1,,4,0,4,
CO_52_52215,2020-06-05,1,0,0,,2,0,0,
CO_52_52224,2020-05-31,0,0,2,,7,1,6,
CO_52_52227,2020-06-07,3,0,0,,22,0,4,
CO_52_52233,2020-05-31,1,0,0,,2,0,1,
CO_52_52240,2020-06-07,1,0,0,,1,0,0,
CO_52_52250,2020-06-06,1,0,0,,11,0,0,
CO_52_52260,2020-06-07,1,0,0,,1,0,0,
CO_52_52317,2020-05-31,0,0,1,,4,0,2,
CO_52_52320,2020-06-05,1,0,0,,2,1,0,
CO_52_52356,2020-06-07,2,0,2,,183,3,101,
CO_52_52378,2020-05-24,0,0,1,,1,0,1,
CO_52_52381,2020-06-07,4,0,0,,6,0,1,
CO_52_52385,2020-06-03,1,0,0,,2,0,0,
CO_52_52390,2020-06-03,8,0,1,,31,0,1,
CO_52_52399,2020-06-07,1,0,0,,2,0,1,
CO_52_52411,2020-05-12,0,1,0,,1,1,0,
CO_52_52427,2020-05-25,1,0,0,,2,1,0,
CO_52_52435,2020-06-03,2,0,0,,28,1,0,
CO_52_52473,2020-06-03,1,0,0,,50,3,0,
CO_52_52480,2020-06-07,1,0,0,,8,0,0,
CO_52_52490,2020-06-07,1,0,0,,16,0,0,
CO_52_52520,2020-06-06,2,0,0,,4,0,0,
CO_52_52560,2020-06-06,3,0,0,,9,1,3,
CO_52_52573,2020-06-03,1,0,0,,1,0,0,
CO_52_52585,2020-06-07,1,0,0,,3,0,0,
CO_52_52612,2020-06-04,4,0,0,,9,0,0,
CO_52_52683,2020-06-07,5,0,0,,5,0,0,
CO_52_52685,2020-06-07,2,0,0,,14,0,0,
CO_52_52687,2020-06-04,1,0,0,,1,0,0,
CO_52_52693,2020-06-07,2,0,0,,30,0,0,
CO_52_52835,2020-06-07,10,0,72,,915,41,299,
CO_52_52838,2020-06-06,8,0,0,,12,2,1,
CO_52_52885,2020-05-30,1,0,0,,1,0,0,
CO_54_54001,2020-06-07,4,0,0,,96,10,77,
CO_54_54003,2020-05-21,0,1,0,,1,1,0,
CO_54_54125,2020-05-06,0,0,1,,1,0,1,
CO_54_54206,2020-06-03,1,0,0,,1,0,0,
CO_54_54261,2020-05-24,0,0,1,,1,0,1,
CO_54_54313,2020-05-31,1,0,0,,1,0,0,
CO_54_54398,2020-05-26,1,0,0,,1,0,0,
CO_54_54405,2020-06-07,1,0,1,,6,0,4,
CO_54_54498,2020-06-03,0,0,1,,12,2,7,
CO_54_54518,2020-05-29,0,0,1,,5,0,3,
CO_54_54553,2020-05-05,0,0,1,,1,0,1,
CO_54_54810,2020-06-02,0,0,1,,4,0,4,
CO_54_54820,2020-05-05,0,0,1,,1,0,1,
CO_54_54874,2020-06-03,1,0,0,,7,0,5,
CO_63_63001,2020-06-04,0,0,1,,78,2,59,
CO_63_63130,2020-06-06,1,0,0,,19,0,15,
CO_63_63190,2020-06-01,0,0,1,,4,0,4,
CO_63_63212,2020-05-15,0,0,1,,1,0,1,
CO_63_63272,2020-05-11,1,0,0,,2,0,1,
CO_63_63401,2020-05-27,0,0,1,,4,0,4,
CO_63_63470,2020-06-02,0,0,1,,10,2,5,
CO_63_63594,2020-05-28,0,0,2,,3,0,3,
CO_66_66001,2020-06-07,1,0,0,,183,7,159,
CO_66_66088,2020-05-31,1,0,0,,2,0,0,
CO_66_66170,2020-06-06,2,0,1,,76,3,66,
CO_66_66400,2020-06-07,1,0,0,,7,0,2,
CO_66_66682,2020-06-07,1,0,0,,8,0,3,
CO_68_68001,2020-06-07,4,0,0,,42,1,20,
CO_68_68077,2020-06-01,1,0,0,,1,0,0,
CO_68_68081,2020-06-06,5,1,0,,53,3,13,
CO_68_68190,2020-04-12,0,0,1,,2,0,2,
CO_68_68207,2020-04-10,0,0,1,,1,0,1,
CO_68_68229,2020-04-13,0,0,1,,1,0,1,
CO_68_68276,2020-06-07,1,0,0,,17,1,8,
CO_68_68307,2020-06-06,1,0,0,,20,1,0,
CO_68_68322,2020-06-01,1,0,0,,1,0,0,
CO_68_68406,2020-06-07,3,0,0,,4,0,0,
CO_68_68547,2020-06-06,1,0,0,,11,0,3,
CO_68_68755,2020-06-07,2,0,0,,5,0,1,
CO_68_68872,2020-05-18,0,0,1,,1,0,1,
CO_70_70001,2020-06-07,27,0,0,,105,2,3,
CO_70_70110,2020-06-04,1,0,0,,1,0,0,
CO_70_70124,2020-06-04,3,0,0,,3,0,0,
CO_70_70215,2020-06-06,1,0,0,,4,0,0,
CO_70_70418,2020-05-28,2,0,0,,3,0,1,
CO_70_70473,2020-05-30,0,0,1,,1,0,1,
CO_70_70702,2020-06-04,1,0,0,,1,0,0,
CO_70_70708,2020-06-07,1,0,0,,4,0,0,
CO_70_70713,2020-06-06,1,0,0,,3,0,0,
CO_70_70820,2020-06-06,1,0,0,,1,0,0,
CO_73_73001,2020-06-07,1,0,10,,169,3,139,
CO_73_73268,2020-06-07,2,0,0,,26,1,12,
CO_73_73275,2020-06-05,1,0,0,,8,0,2,
CO_73_73283,2020-06-07,1,0,0,,1,0,0,
CO_73_73319,2020-05-31,1,0,0,,3,1,0,
CO_73_73349,2020-06-04,0,0,1,,3,0,2,
CO_73_73411,2020-06-07,1,0,0,,5,0,4,
CO_73_73443,2020-06-07,1,0,0,,4,1,0,
CO_73_73449,2020-05-31,2,0,1,,12,2,7,
CO_73_73547,2020-05-27,0,0,1,,1,0,1,
CO_73_73555,2020-05-17,0,0,1,,1,0,1,
CO_73_73624,2020-05-31,1,0,0,,3,0,2,
CO_73_73678,2020-06-07,1,0,1,,51,0,5,
CO_76_76001,2020-06-07,45,3,70,,3254,150,1254,
CO_76_76020,2020-04-27,1,0,0,,1,1,0,
CO_76_76036,2020-06-02,0,0,1,,2,0,1,
CO_76_76041,2020-06-05,1,0,0,,1,0,0,
CO_76_76054,2020-06-02,1,0,0,,5,0,0,
CO_76_76109,2020-06-07,12,0,18,,707,41,99,
CO_76_76111,2020-06-03,1,0,0,,15,0,12,
CO_76_76113,2020-05-25,0,0,1,,1,0,1,
CO_76_76126,2020-04-05,0,0,1,,1,0,1,
CO_76_76130,2020-06-07,1,0,1,,37,3,10,
CO_76_76147,2020-06-07,0,0,1,,17,0,14,
CO_76_76233,2020-06-07,1,0,0,,16,2,4,
CO_76_76246,2020-06-03,1,0,0,,1,0,0,
CO_76_76248,2020-06-04,0,1,0,,22,2,14,
CO_76_76250,2020-04-20,0,0,2,,4,1,3,
CO_76_76275,2020-06-06,1,0,0,,23,2,8,
CO_76_76306,2020-04-12,0,1,0,,1,1,0,
CO_76_76318,2020-06-05,0,1,0,,3,1,2,
CO_76_76364,2020-06-07,2,0,0,,62,1,28,
CO_76_76400,2020-06-03,0,0,1,,8,1,2,
CO_76_76497,2020-06-03,2,0,0,,3,1,0,
CO_76_76520,2020-06-07,1,0,1,,79,5,48,
CO_76_76563,2020-06-07,1,0,0,,14,2,1,
CO_76_76606,2020-05-13,0,0,1,,1,0,1,
CO_76_76622,2020-05-01,1,0,0,,1,1,0,
CO_76_76670,2020-05-25,0,0,1,,3,0,3,
CO_76_76828,2020-05-13,0,0,1,,3,0,3,
CO_76_76834,2020-06-05,0,0,1,,32,3,23,
CO_76_76845,2020-04-14,0,0,1,,1,0,1,
CO_76_76869,2020-06-06,1,0,0,,7,0,6,
CO_76_76890,2020-05-31,0,0,2,,3,0,3,
CO_76_76892,2020-06-07,1,0,4,,72,1,31,
CO_81_81001,2020-05-19,0,0,1,,1,0,1,
CO_81_81794,2020-06-04,1,0,0,,1,0,0,
CO_85_85001,2020-06-04,1,0,0,,30,0,25,
CO_85_85250,2020-05-10,0,0,1,,1,0,1,
CO_85_85410,2020-05-25,2,0,0,,2,0,0,
CO_85_85440,2020-06-03,0,0,1,,3,0,3,
CO_86_86001,2020-05-25,1,0,0,,1,0,0,
CO_86_86219,2020-06-03,1,0,0,,1,1,0,
CO_86_86320,2020-05-25,1,0,0,,1,0,0,
CO_86_86568,2020-05-25,1,0,0,,2,0,1,
CO_86_86571,2020-06-04,0,0,1,,1,0,1,
CO_86_86573,2020-06-03,0,0,1,,1,0,1,
CO_86_86757,2020-06-05,1,0,0,,3,1,0,
CO_86_86865,2020-05-25,1,0,0,,1,0,0,
CO_88_88001,2020-05-31,0,0,1,,14,0,12,
CO_88_88564,2020-05-31,0,0,3,,3,0,3,
CO_91_91001,2020-06-07,12,1,76,,1871,71,993,
CO_91_91540,2020-06-07,0,0,4,,70,2,9,
CO_94_94001,2020-05-28,6,0,0,,6,0,0,
CO_95_95001,2020-06-07,1,0,0,,1,0,0,
CO_97_97001,2020-06-04,0,0,11,,11,0,11,
CO_99_99001,2020-05-29,1,0,0,,1,0,0,
CR,2020-06-07,55,0,,334,1318,10,,21275
CU,2020-06-07,18,0,,2004,2191,83,,116468
CV,2020-06-07,12,0,,,554,5,,
CW,2020-06-07,0,0,,,21,1,,
CY,2020-06-07,4,0,,,964,18,,
CZ,2020-06-07,61,0,,2000,9628,327,,471521
CZ_10,2020-06-08,6,,,,2207,,,
CZ_20,2020-06-08,0,,,,1080,,,
CZ_31,2020-06-08,0,,,,190,,,
CZ_32,2020-06-08,0,,,,666,,,
CZ_41,2020-06-08,0,,,,475,,,
CZ_42,2020-06-08,0,,,,568,,,
CZ_51,2020-06-08,0,,,,202,,,
CZ_52,2020-06-08,0,,,,201,,,
CZ_53,2020-06-08,0,,,,289,,,
CZ_63,2020-06-08,0,,,,187,,,
CZ_64,2020-06-08,0,,,,586,,,
CZ_71,2020-06-08,0,,,,797,,,
CZ_72,2020-06-08,0,,,,372,,,
CZ_80,2020-06-08,11,,,,1707,,,
DE,2020-06-07,214,6,,,184193,8674,,4348880
DE_BB,2020-06-05,10,2,,,3321,174,,
DE_BE,2020-06-05,72,2,,,6945,200,,
DE_BW,2020-06-05,47,13,,,35744,1835,,
DE_BY,2020-06-05,96,21,,,48041,2542,,
DE_HB,2020-06-05,52,0,,,1502,41,,
DE_HE,2020-06-05,67,2,,,10178,490,,
DE_HH,2020-06-05,8,0,,,5106,253,,
DE_MV,2020-06-05,3,0,,,772,21,,
DE_NI,2020-06-05,179,6,,,12492,624,,
DE_NW,2020-06-05,209,13,,,38432,1633,,
DE_RP,2020-06-05,18,0,,,6933,236,,
DE_SH,2020-06-05,0,1,,,3116,151,,
DE_SL,2020-06-05,27,3,,,2784,172,,
DE_SN,2020-06-05,12,0,,,5318,214,,
DE_ST,2020-06-05,4,0,,,1720,56,,
DE_TH,2020-06-05,28,2,,,3079,171,,
DJ,2020-06-07,38,2,,,4207,28,,
DK,2020-06-07,24,2,,8927,11948,589,,571832
DM,2020-06-07,0,0,,,18,0,,
DO,2020-06-07,405,2,,,19600,538,,
DZ,2020-06-07,104,9,,,10154,707,,
EC,2020-06-07,392,13,,,43120,3621,,79123
EE,2020-06-07,8,0,,654,1939,69,,90070
EG,2020-06-07,1467,39,,,34079,1237,,
EH,2020-06-07,0,0,,,23,1,,
ER,2020-06-07,0,0,,,41,0,,
ES,2020-06-07,240,1,,,241550,27136,,2536234
ES_AN,2020-05-20,45,4,,,12547,1375,,
ES_AR,2020-05-20,37,1,,,5588,848,,
ES_AS,2020-05-20,0,3,,,2374,307,,
ES_CB,2020-05-20,2,0,,,2279,209,,
ES_CE,2020-05-20,0,0,,,119,4,,
ES_CL,2020-05-20,41,0,,,18627,1960,,
ES_CM,2020-05-20,50,6,,,16789,2919,,
ES_CN,2020-05-20,7,0,,,2307,155,,
ES_CT,2020-05-20,0,0,,,55888,6021,,
ES_EX,2020-05-20,2,1,,,3042,505,,
ES_GA,2020-05-20,10,1,,,9077,608,,
ES_IB,2020-05-20,8,0,,,2024,221,,
ES_MC,2020-05-20,10,1,,,1570,149,,
ES_MD,2020-05-20,82,19,,,67049,8931,,
ES_ML,2020-05-20,0,0,,,121,2,,
ES_NC,2020-05-20,3,3,,,5195,506,,
ES_PV,2020-05-20,9,3,,,13421,1483,,
ES_RI,2020-05-20,0,1,,,4033,354,,
ES_VC,2020-05-20,38,5,,,10987,1383,,
ET,2020-06-07,86,7,,4120,2020,27,,131368
FI,2020-06-07,17,1,,408,6981,323,,201077
FJ,2020-06-08,0,0,,,18,0,,
FK,2020-06-07,0,0,,,13,0,,
FO,2020-06-07,0,0,,,187,0,,
FR,2020-06-07,343,13,,33728,153977,29155,,
FR_ARA,2020-06-07,52,1,,7158,20115,1726,,1679310
FR_ARA_01,2020-06-07,0,0,,13,162,99,,12816
FR_ARA_03,2020-06-07,0,0,,17,88,40,,7030
FR_ARA_07,2020-06-07,0,0,,10,87,111,,3771
FR_ARA_15,2020-06-07,0,0,,6,18,10,,2160
FR_ARA_26,2020-06-07,1,0,,9,82,133,,6765
FR_ARA_38,2020-06-07,0,0,,22,208,149,,20811
FR_ARA_42,2020-06-07,0,0,,31,148,243,,17278
FR_ARA_43,2020-06-07,0,0,,0,44,17,,2874
FR_ARA_63,2020-06-07,0,0,,11,54,43,,14669
FR_ARA_69,2020-06-07,6,0,,45,747,648,,45151
FR_ARA_73,2020-06-07,0,1,,7,78,71,,7559
FR_ARA_74,2020-06-07,0,0,,9,130,162,,13529
FR_BFC,2020-06-07,24,0,,3324,8734,1031,,692040
FR_BFC_21,2020-06-07,0,0,,31,146,250,,9464
FR_BFC_25,2020-06-07,1,0,,25,172,149,,11946
FR_BFC_39,2020-06-07,0,0,,5,44,61,,4526
FR_BFC_58,2020-06-07,0,0,,2,62,27,,4114
FR_BFC_70,2020-06-07,0,0,,9,44,78,,5870
FR_BFC_71,2020-06-07,0,0,,18,156,196,,12977
FR_BFC_89,2020-06-07,1,0,,9,110,90,,11578
FR_BFC_90,2020-06-07,0,0,,2,68,180,,3344
FR_BRE,2020-06-07,10,0,,2568,9138,254,,559175
FR_BRE_22,2020-06-07,0,0,,39,404,36,,15262
FR_BRE_29,2020-06-07,0,0,,11,52,43,,11172
FR_BRE_35,2020-06-07,0,0,,9,270,89,,14938
FR_BRE_56,2020-06-07,0,0,,12,108,86,,10064
FR_COR,2020-06-07,2,0,,366,650,58,,104801
FR_COR_2A,2020-06-07,1,0,,3,36,48,,5550
FR_COR_2B,2020-06-07,0,0,,3,24,10,,4072
FR_CVL,2020-06-07,28,1,,2380,12054,527,,590330
FR_CVL_18,2020-06-07,0,0,,5,46,78,,3701
FR_CVL_28,2020-06-07,1,1,,10,137,126,,6747
FR_CVL_36,2020-06-07,0,0,,2,34,76,,2788
FR_CVL_37,2020-06-07,1,0,,15,178,82,,16275
FR_CVL_41,2020-06-07,1,0,,4,68,65,,4921
FR_CVL_45,2020-06-07,0,0,,17,640,100,,19847
FR_GES,2020-06-07,166,2,,7322,39779,3607,,1623808
FR_GES_08,2020-06-07,3,0,,6,85,63,,3768
FR_GES_10,2020-06-07,0,0,,4,96,139,,5902
FR_GES_51,2020-06-07,0,0,,25,421,263,,11314
FR_GES_52,2020-06-07,0,0,,2,32,87,,2698
FR_GES_54,2020-06-07,3,1,,55,634,365,,25268
FR_GES_55,2020-06-07,1,0,,12,279,114,,7718
FR_GES_57,2020-06-07,0,0,,28,856,827,,28556
FR_GES_67,2020-06-07,0,1,,71,610,651,,35362
FR_GES_68,2020-06-07,1,0,,18,513,844,,20098
FR_GES_88,2020-06-07,0,0,,10,132,254,,8878
FR_GF,2020-06-07,0,0,,0,256,1,,2070
FR_GUA,2020-06-07,0,0,,0,28,21,,4646
FR_HDF,2020-06-07,138,1,,6312,33722,1815,,1390768
FR_HDF_02,2020-06-07,1,0,,9,297,265,,9648
FR_HDF_59,2020-06-07,3,1,,56,1822,605,,65903
FR_HDF_60,2020-06-07,0,0,,3,320,402,,12049
FR_HDF_62,2020-06-07,1,0,,19,432,324,,24222
FR_HDF_80,2020-06-07,0,0,,11,231,219,,16148
FR_IDF,2020-06-07,269,5,,15566,80242,7360,,3122622
FR_IDF_75,2020-06-07,0,0,,45,1147,1725,,59937
FR_IDF_77,2020-06-07,2,2,,16,761,668,,35263
FR_IDF_78,2020-06-07,2,0,,22,867,506,,29574
FR_IDF_91,2020-06-07,2,0,,25,586,515,,24835
FR_IDF_92,2020-06-07,1,1,,51,968,1073,,44035
FR_IDF_93,2020-06-07,0,0,,23,1091,980,,34094
FR_IDF_94,2020-06-07,2,2,,40,965,1191,,35304
FR_IDF_95,2020-06-07,5,0,,26,984,702,,24572
FR_LRE,2020-06-07,0,0,,10,80,1,,19282
FR_MAY,2020-06-07,0,0,,0,925,21,,3480
FR_MQ,2020-06-07,0,0,,1,30,14,,3775
FR_NAQ,2020-06-07,14,0,,5007,11718,425,,1255922
FR_NAQ_16,2020-06-07,0,0,,2,74,20,,4968
FR_NAQ_17,2020-06-07,0,0,,4,24,48,,6291
FR_NAQ_19,2020-06-07,0,0,,3,58,37,,5828
FR_NAQ_23,2020-06-07,0,0,,8,56,13,,6673
FR_NAQ_24,2020-06-07,0,0,,5,30,13,,5491
FR_NAQ_33,2020-06-07,0,0,,18,125,155,,28816
FR_NAQ_40,2020-06-07,0,0,,6,32,13,,6490
FR_NAQ_47,2020-06-07,0,0,,4,22,10,,4125
FR_NAQ_64,2020-06-07,0,0,,11,108,31,,16018
FR_NAQ_79,2020-06-07,0,0,,3,192,21,,9143
FR_NAQ_86,2020-06-07,0,0,,3,320,38,,15489
FR_NAQ_87,2020-06-07,0,0,,8,28,26,,6023
FR_NOR,2020-06-07,16,1,,2134,5663,429,,590063
FR_NOR_14,2020-06-07,0,1,,40,81,84,,18080
FR_NOR_27,2020-06-07,0,0,,5,111,80,,6381
FR_NOR_50,2020-06-07,0,0,,3,25,48,,7029
FR_NOR_61,2020-06-07,0,0,,4,118,38,,6133
FR_NOR_76,2020-06-07,0,0,,8,183,179,,16555
FR_OCC,2020-06-07,64,0,,6355,13441,518,,1554138
FR_OCC_09,2020-06-07,0,0,,3,4,3,,1984
FR_OCC_11,2020-06-07,0,0,,10,145,62,,8886
FR_OCC_12,2020-06-07,0,0,,30,30,24,,4252
FR_OCC_30,2020-06-07,3,0,,20,336,95,,18314
FR_OCC_31,2020-06-07,0,0,,47,246,72,,32283
FR_OCC_32,2020-06-07,0,0,,1,135,24,,6164
FR_OCC_34,2020-06-07,0,0,,36,196,120,,40919
FR_OCC_46,2020-06-07,0,0,,4,30,29,,2311
FR_OCC_48,2020-06-07,0,0,,3,8,1,,1860
FR_OCC_65,2020-06-07,0,0,,6,36,26,,4609
FR_OCC_66,2020-06-07,0,0,,7,2,35,,6928
FR_OCC_81,2020-06-07,0,0,,11,31,22,,9435
FR_OCC_82,2020-06-07,0,0,,2,38,5,,4944
FR_PAC,2020-06-07,119,0,,7132,19301,919,,1644564
FR_PAC_04,2020-06-07,0,0,,10,14,12,,2860
FR_PAC_05,2020-06-07,0,0,,0,38,18,,2273
FR_PAC_06,2020-06-07,2,0,,31,430,182,,32049
FR_PAC_13,2020-06-07,1,0,,59,1087,538,,83681
FR_PAC_83,2020-06-07,2,0,,23,110,133,,21875
FR_PAC_84,2020-06-07,0,0,,7,104,36,,8564
FR_PDL,2020-06-07,36,2,,3354,14120,459,,766336
FR_PDL_44,2020-06-07,1,1,,70,430,153,,24752
FR_PDL_49,2020-06-07,1,0,,18,358,137,,16446
FR_PDL_53,2020-06-07,0,0,,9,53,45,,4088
FR_PDL_72,2020-06-07,1,1,,19,184,84,,9545
FR_PDL_85,2020-06-07,0,0,,13,270,40,,15649
GA,2020-06-07,0,0,,,3101,21,,
GB,2020-06-07,1326,77,,0,286194,40542,,185038
GB_ENG,2020-06-07,0,65,,,154908,36192,,
GB_ENG_E06000001,2020-06-06,0,,,,339,,,
GB_ENG_E06000002,2020-06-06,0,,,,685,,,
GB_ENG_E06000003,2020-06-06,0,,,,427,,,
GB_ENG_E06000004,2020-06-06,0,,,,614,,,
GB_ENG_E06000005,2020-06-06,0,,,,396,,,
GB_ENG_E06000006,2020-06-06,0,,,,409,,,
GB_ENG_E06000007,2020-06-06,0,,,,779,,,
GB_ENG_E06000008,2020-06-06,0,,,,416,,,
GB_ENG_E06000009,2020-06-06,0,,,,662,,,
GB_ENG_E06000010,2020-06-06,0,,,,753,,,
GB_ENG_E06000011,2020-06-06,0,,,,931,,,
GB_ENG_E06000012,2020-06-06,0,,,,158,,,
GB_ENG_E06000013,2020-06-06,0,,,,519,,,
GB_ENG_E06000014,2020-06-06,0,,,,462,,,
GB_ENG_E06000015,2020-06-06,0,,,,597,,,
GB_ENG_E06000016,2020-06-06,1,,,,928,,,
GB_ENG_E06000017,2020-06-06,0,,,,35,,,
GB_ENG_E06000018,2020-06-06,0,,,,614,,,
GB_ENG_E06000019,2020-06-06,0,,,,454,,,
GB_ENG_E06000020,2020-06-06,0,,,,366,,,
GB_ENG_E06000021,2020-06-06,0,,,,809,,,
GB_ENG_E06000022,2020-06-06,0,,,,236,,,
GB_ENG_E06000023,2020-06-06,0,,,,711,,,
GB_ENG_E06000024,2020-06-06,0,,,,471,,,
GB_ENG_E06000025,2020-06-06,0,,,,405,,,
GB_ENG_E06000026,2020-06-06,0,,,,362,,,
GB_ENG_E06000027,2020-06-06,0,,,,222,,,
GB_ENG_E06000030,2020-06-06,0,,,,459,,,
GB_ENG_E06000031,2020-06-06,0,,,,439,,,
GB_ENG_E06000032,2020-06-06,0,,,,784,,,
GB_ENG_E06000033,2020-06-06,0,,,,407,,,
GB_ENG_E06000034,2020-06-06,0,,,,342,,,
GB_ENG_E06000035,2020-06-06,0,,,,773,,,
GB_ENG_E06000036,2020-06-06,0,,,,258,,,
GB_ENG_E06000037,2020-06-06,0,,,,382,,,
GB_ENG_E06000038,2020-06-06,0,,,,591,,,
GB_ENG_E06000039,2020-06-06,0,,,,457,,,
GB_ENG_E06000040,2020-06-06,0,,,,298,,,
GB_ENG_E06000041,2020-06-06,0,,,,452,,,
GB_ENG_E06000042,2020-06-06,0,,,,510,,,
GB_ENG_E06000043,2020-06-06,0,,,,468,,,
GB_ENG_E06000044,2020-06-06,0,,,,321,,,
GB_ENG_E06000045,2020-06-06,0,,,,597,,,
GB_ENG_E06000046,2020-06-06,0,,,,200,,,
GB_ENG_E06000047,2020-06-06,0,,,,2032,,,
GB_ENG_E06000049,2020-06-06,0,,,,1259,,,
GB_ENG_E06000050,2020-06-06,0,,,,1178,,,
GB_ENG_E06000051,2020-06-06,0,,,,815,,,
GB_ENG_E06000052,2020-06-06,0,,,,580,,,
GB_ENG_E06000054,2020-06-06,0,,,,540,,,
GB_ENG_E06000055,2020-06-06,0,,,,695,,,
GB_ENG_E06000056,2020-06-06,0,,,,675,,,
GB_ENG_E06000057,2020-06-06,0,,,,1032,,,
GB_ENG_E06000058,2020-06-06,0,,,,482,,,
GB_ENG_E06000059,2020-06-06,0,,,,365,,,
GB_ENG_E08000001,2020-06-06,0,,,,1038,,,
GB_ENG_E08000002,2020-06-06,0,,,,782,,,
GB_ENG_E08000003,2020-06-06,0,,,,1626,,,
GB_ENG_E08000004,2020-06-06,0,,,,1102,,,
GB_ENG_E08000005,2020-06-06,0,,,,827,,,
GB_ENG_E08000006,2020-06-06,0,,,,950,,,
GB_ENG_E08000007,2020-06-06,0,,,,1057,,,
GB_ENG_E08000008,2020-06-06,0,,,,777,,,
GB_ENG_E08000009,2020-06-06,0,,,,843,,,
GB_ENG_E08000010,2020-06-06,0,,,,1219,,,
GB_ENG_E08000011,2020-06-06,0,,,,674,,,
GB_ENG_E08000012,2020-06-06,0,,,,1639,,,
GB_ENG_E08000013,2020-06-06,0,,,,759,,,
GB_ENG_E08000014,2020-06-06,0,,,,940,,,
GB_ENG_E08000015,2020-06-06,0,,,,1317,,,
GB_ENG_E08000016,2020-06-06,0,,,,998,,,
GB_ENG_E08000017,2020-06-06,0,,,,879,,,
GB_ENG_E08000018,2020-06-06,0,,,,1006,,,
GB_ENG_E08000019,2020-06-06,0,,,,2569,,,
