key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
US_CA,2020-06-02,2438,73,,59008,118081,4360,,2071591
US_CA_06001,2020-06-02,45,0,,,3536,104,,
US_CA_06003,2020-06-02,0,0,,,2,0,,
US_CA_06005,2020-06-02,0,0,,,10,0,,
US_CA_06007,2020-06-02,0,0,,,51,1,,
US_CA_06009,2020-06-02,0,0,,,15,0,,
US_CA_06011,2020-06-02,0,0,,,7,0,,
US_CA_06013,2020-06-02,38,0,,,1506,38,,
US_CA_06015,2020-06-02,1,0,,,47,0,,
US_CA_06017,2020-06-02,0,0,,,96,0,,
US_CA_06019,2020-06-02,32,1,,,1914,37,,
US_CA_06021,2020-06-02,0,0,,,17,0,,
US_CA_06023,2020-06-02,1,1,,,103,4,,
US_CA_06025,2020-06-02,169,0,,,2366,28,,
US_CA_06027,2020-06-02,0,0,,,20,1,,
US_CA_06029,2020-06-02,54,1,,,2386,39,,
US_CA_06031,2020-06-02,15,0,,,1137,5,,
US_CA_06033,2020-06-02,5,0,,,26,0,,
US_CA_06035,2020-06-02,0,0,,,5,0,,
US_CA_06037,2020-06-02,1150,59,,,57118,2443,,
US_CA_06039,2020-06-02,3,1,,,117,3,,
US_CA_06041,2020-06-02,5,2,,,506,17,,
US_CA_06043,2020-06-02,0,0,,,16,1,,
US_CA_06045,2020-06-02,0,0,,,30,0,,
US_CA_06047,2020-06-02,7,0,,,308,7,,
US_CA_06049,2020-05-27,0,0,,,1,0,,
US_CA_06051,2020-06-02,0,0,,,37,1,,
US_CA_06053,2020-06-02,26,0,,,571,10,,
US_CA_06055,2020-06-02,0,0,,,115,3,,
US_CA_06057,2020-06-02,6,0,,,48,1,,
US_CA_06059,2020-06-02,108,3,,,6640,150,,
US_CA_06061,2020-06-02,11,0,,,228,9,,
US_CA_06063,2020-06-02,0,0,,,4,0,,
US_CA_06065,2020-06-02,173,0,,,8155,344,,
US_CA_06067,2020-06-02,10,0,,,1438,58,,
US_CA_06069,2020-06-02,2,0,,,90,2,,
US_CA_06071,2020-06-02,146,4,,,5501,208,,
US_CA_06073,2020-06-02,120,0,,,7737,312,,
US_CA_06075,2020-06-02,17,0,,,2590,43,,
US_CA_06077,2020-06-02,74,0,,,982,35,,
US_CA_06079,2020-06-02,7,0,,,278,1,,
US_CA_06081,2020-06-02,21,0,,,2190,84,,
US_CA_06083,2020-06-02,24,0,,,1686,12,,
US_CA_06085,2020-06-02,14,0,,,2819,145,,
US_CA_06087,2020-06-02,0,0,,,217,3,,
US_CA_06089,2020-06-02,1,0,,,40,4,,
US_CA_06091,2020-06-02,0,0,,,1,0,,
US_CA_06093,2020-06-02,0,0,,,7,0,,
US_CA_06095,2020-06-02,1,0,,,552,22,,
US_CA_06097,2020-06-02,13,0,,,579,4,,
US_CA_06099,2020-06-02,17,1,,,767,30,,
US_CA_06101,2020-06-02,0,0,,,46,2,,
US_CA_06103,2020-06-02,1,0,,,6,1,,
US_CA_06105,2020-06-02,0,0,,,2,0,,
US_CA_06107,2020-06-02,107,0,,,2004,89,,
US_CA_06109,2020-06-02,0,0,,,4,0,,
US_CA_06111,2020-06-02,12,0,,,1164,34,,
US_CA_06113,2020-06-02,1,0,,,213,24,,
US_CA_06115,2020-06-02,1,0,,,31,1,,
US_CO,2020-06-02,211,16,35,4161,26774,1474,3954,190537
US_CO_08001,2020-06-02,47,2,,,3338,125,,
US_CO_08003,2020-06-02,4,0,,,82,2,,
US_CO_08005,2020-06-02,37,2,,,4453,309,,
US_CO_08007,2020-06-02,0,0,,,8,0,,
US_CO_08009,2020-06-02,0,0,,,12,0,,
US_CO_08011,2020-06-02,0,0,,,2,0,,
US_CO_08013,2020-06-02,2,1,,,986,67,,
US_CO_08014,2020-06-02,2,0,,,244,27,,
US_CO_08015,2020-06-02,1,0,,,77,20,,
US_CO_08017,2020-06-02,0,0,,,5,0,,
US_CO_08019,2020-06-02,0,0,,,17,1,,
US_CO_08021,2020-06-02,0,0,,,2,0,,
US_CO_08023,2020-06-02,0,0,,,6,0,,
US_CO_08025,2020-06-02,0,0,,,64,1,,
US_CO_08027,2020-06-02,0,0,,,2,0,,
US_CO_08029,2020-06-02,2,0,,,71,1,,
US_CO_08031,2020-06-02,52,3,,,5854,332,,
US_CO_08035,2020-06-02,2,0,,,726,45,,
US_CO_08037,2020-06-02,3,0,,,590,8,,
US_CO_08039,2020-06-02,0,0,,,53,2,,
US_CO_08041,2020-06-02,13,6,,,1761,95,,
US_CO_08043,2020-06-02,1,0,,,27,0,,
US_CO_08045,2020-06-02,5,0,,,148,2,,
US_CO_08047,2020-06-02,0,0,,,3,0,,
US_CO_08049,2020-06-02,1,0,,,15,0,,
US_CO_08051,2020-06-02,1,0,,,178,6,,
US_CO_08053,2020-06-02,0,0,,,3,0,,
US_CO_08055,2020-06-02,0,0,,,3,0,,
US_CO_08059,2020-06-02,22,1,,,2266,172,,
US_CO_08063,2020-06-02,0,0,,,26,3,,
US_CO_08065,2020-06-02,0,0,,,31,0,,
US_CO_08067,2020-06-02,0,0,,,82,1,,
US_CO_08069,2020-06-02,0,0,,,589,28,,
US_CO_08071,2020-06-02,0,0,,,5,0,,
US_CO_08073,2020-06-02,0,0,,,3,0,,
US_CO_08075,2020-06-02,1,1,,,620,4,,
US_CO_08077,2020-06-02,0,0,,,55,0,,
US_CO_08079,2020-06-02,0,0,,,2,0,,
US_CO_08081,2020-06-02,1,0,,,8,0,,
US_CO_08083,2020-06-02,0,0,,,46,3,,
US_CO_08085,2020-06-02,4,0,,,181,12,,
US_CO_08087,2020-06-02,1,0,,,631,43,,
US_CO_08089,2020-06-02,0,0,,,19,1,,
US_CO_08091,2020-06-02,0,0,,,8,1,,
US_CO_08093,2020-06-02,0,0,,,23,0,,
US_CO_08095,2020-06-02,0,0,,,14,0,,
US_CO_08097,2020-06-02,0,0,,,58,2,,
US_CO_08099,2020-06-02,1,0,,,15,0,,
US_CO_08101,2020-06-02,0,0,,,297,18,,
US_CO_08103,2020-06-02,0,0,,,1,0,,
US_CO_08105,2020-06-02,2,0,,,37,0,,
US_CO_08107,2020-06-02,0,0,,,62,6,,
US_CO_08109,2020-06-02,0,0,,,89,1,,
US_CO_08111,2020-06-02,0,0,,,1,0,,
US_CO_08113,2020-06-02,0,0,,,23,0,,
US_CO_08117,2020-06-02,2,0,,,233,2,,
US_CO_08119,2020-06-02,0,0,,,33,2,,
US_CO_08121,2020-06-02,0,0,,,41,0,,
US_CO_08123,2020-06-02,4,0,,,2505,132,,
US_CO_08125,2020-06-02,0,0,,,40,0,,
US_CT,2020-06-02,239,2,0,9220,42979,3972,7511,270610
US_CT_09001,2020-06-02,67,-1,,,15776,1287,,
US_CT_09003,2020-06-02,91,-6,,,10536,1253,,
US_CT_09005,2020-06-02,2,-3,,,1402,133,,
US_CT_09007,2020-06-02,11,-3,,,1154,150,,
US_CT_09009,2020-06-02,46,11,,,11525,985,,
US_CT_09011,2020-06-02,3,1,,,1094,90,,
US_CT_09013,2020-06-02,3,2,,,848,60,,
US_CT_09015,2020-06-02,5,1,,,393,14,,
US_DC,2020-06-02,29,2,11,438,8886,470,1137,47701
US_DC_11001,2020-06-02,29,2,,,8886,470,,
US_DE,2020-06-02,80,5,89,1615,9685,373,5442,64062
US_DE_10001,2020-06-02,10,3,,,1450,66,,
US_DE_10003,2020-06-02,45,0,,,3883,172,,
US_DE_10005,2020-06-02,27,2,,,4299,135,,
US_FL,2020-06-02,617,70,,9398,57439,2529,,1050958
US_FL_12001,2020-06-02,0,0,,,382,7,,
US_FL_12003,2020-06-02,0,0,,,29,3,,
US_FL_12005,2020-06-02,-1,0,,,99,3,,
US_FL_12007,2020-06-02,0,0,,,51,2,,
US_FL_12009,2020-06-02,3,0,,,427,13,,
US_FL_12011,2020-06-02,52,3,,,7248,317,,
US_FL_12013,2020-06-02,1,0,,,62,4,,
US_FL_12015,2020-06-02,2,2,,,463,65,,
US_FL_12017,2020-06-02,0,0,,,122,12,,
US_FL_12019,2020-06-02,4,2,,,387,30,,
US_FL_12021,2020-06-02,25,0,,,1605,49,,
US_FL_12023,2020-06-02,-1,0,,,147,2,,
US_FL_12027,2020-06-02,15,0,,,197,7,,
US_FL_12029,2020-06-02,0,0,,,54,2,,
US_FL_12031,2020-06-02,6,0,,,1660,51,,
US_FL_12033,2020-06-02,16,1,,,844,34,,
US_FL_12035,2020-06-02,1,0,,,190,4,,
US_FL_12037,2020-06-02,0,0,,,2,0,,
US_FL_12039,2020-06-02,2,1,,,277,3,,
US_FL_12041,2020-06-02,0,0,,,15,0,,
US_FL_12043,2020-06-02,29,0,,,61,1,,
US_FL_12045,2020-06-02,1,0,,,2,0,,
US_FL_12047,2020-06-02,0,0,,,239,0,,
US_FL_12049,2020-06-02,4,0,,,105,0,,
US_FL_12051,2020-06-02,15,1,,,446,16,,
US_FL_12053,2020-06-02,3,0,,,118,5,,
US_FL_12055,2020-06-02,2,0,,,132,9,,
US_FL_12057,2020-06-02,34,0,,,2285,81,,
US_FL_12059,2020-06-02,4,0,,,23,0,,
US_FL_12061,2020-06-02,5,0,,,138,10,,
US_FL_12063,2020-06-02,10,0,,,266,1,,
US_FL_12065,2020-06-02,0,0,,,29,3,,
US_FL_12067,2020-06-02,0,0,,,8,0,,
US_FL_12069,2020-06-02,2,0,,,306,15,,
US_FL_12071,2020-06-02,24,7,,,1966,112,,
US_FL_12073,2020-06-02,6,0,,,410,7,,
US_FL_12075,2020-06-02,1,0,,,35,1,,
US_FL_12077,2020-06-02,0,1,,,213,1,,
US_FL_12079,2020-06-02,0,0,,,69,4,,
US_FL_12081,2020-06-02,17,1,,,1074,98,,
US_FL_12083,2020-06-02,5,0,,,255,7,,
US_FL_12085,2020-06-02,28,1,,,680,10,,
US_FL_12086,2020-06-02,85,20,,,18223,722,,
US_FL_12087,2020-06-02,0,0,,,109,4,,
US_FL_12089,2020-06-02,4,0,,,80,1,,
US_FL_12091,2020-06-02,3,0,,,234,6,,
US_FL_12093,2020-06-02,1,0,,,85,0,,
US_FL_12095,2020-06-02,17,0,,,2047,40,,
US_FL_12097,2020-06-02,6,1,,,709,20,,
US_FL_12099,2020-06-02,84,14,,,6217,351,,
US_FL_12101,2020-06-02,6,2,,,394,15,,
US_FL_12103,2020-06-02,22,7,,,1335,90,,
US_FL_12105,2020-06-02,15,1,,,1053,58,,
US_FL_12107,2020-06-02,1,0,,,154,6,,
US_FL_12109,2020-06-02,2,0,,,262,6,,
US_FL_12111,2020-06-02,19,1,,,492,31,,
US_FL_12113,2020-06-02,1,0,,,248,9,,
US_FL_12115,2020-06-02,8,3,,,647,80,,
US_FL_12117,2020-06-02,2,0,,,493,12,,
US_FL_12119,2020-06-02,2,0,,,255,17,,
US_FL_12121,2020-06-02,0,0,,,168,18,,
US_FL_12123,2020-06-02,0,0,,,22,0,,
US_FL_12125,2020-06-02,1,0,,,33,1,,
US_FL_12127,2020-06-02,11,1,,,752,39,,
US_FL_12129,2020-06-02,0,0,,,35,1,,
US_FL_12131,2020-06-02,1,0,,,118,9,,
US_FL_12133,2020-06-02,8,0,,,66,4,,
US_GA,2020-06-02,306,13,,2656,46063,2070,,474287
US_GA_13001,2020-06-02,0,0,,,161,13,,
US_GA_13003,2020-06-02,0,0,,,51,2,,
US_GA_13005,2020-06-02,2,0,,,131,3,,
US_GA_13007,2020-06-02,-1,-1,,,34,2,,
US_GA_13009,2020-06-02,1,0,,,350,26,,
US_GA_13011,2020-06-02,1,0,,,93,1,,
US_GA_13013,2020-06-02,-5,1,,,328,18,,
US_GA_13015,2020-06-02,4,0,,,485,38,,
US_GA_13017,2020-06-02,1,0,,,77,1,,
US_GA_13019,2020-06-02,0,0,,,49,0,,
US_GA_13021,2020-06-02,5,1,,,472,29,,
US_GA_13023,2020-06-02,3,0,,,48,0,,
US_GA_13025,2020-06-02,1,0,,,58,2,,
US_GA_13027,2020-06-02,1,0,,,70,8,,
US_GA_13029,2020-06-02,0,0,,,75,5,,
US_GA_13031,2020-06-02,2,0,,,67,2,,
US_GA_13033,2020-06-02,0,0,,,122,6,,
US_GA_13035,2020-06-02,6,0,,,234,24,,
US_GA_13037,2020-06-02,2,1,,,134,6,,
US_GA_13039,2020-06-02,1,0,,,64,1,,
US_GA_13043,2020-06-02,1,0,,,14,0,,
US_GA_13045,2020-06-02,-2,0,,,524,24,,
US_GA_13047,2020-06-02,2,0,,,142,0,,
US_GA_13049,2020-06-02,0,0,,,33,1,,
US_GA_13051,2020-06-02,2,1,,,518,26,,
US_GA_13053,2020-06-02,40,0,,,154,0,,
US_GA_13055,2020-06-02,1,0,,,25,2,,
US_GA_13057,2020-06-02,1,0,,,911,33,,
US_GA_13059,2020-06-02,2,1,,,295,14,,
US_GA_13061,2020-06-02,0,0,,,39,2,,
US_GA_13063,2020-06-02,4,1,,,1238,51,,
US_GA_13065,2020-06-02,0,0,,,59,2,,
US_GA_13067,2020-06-02,4,0,,,3056,183,,
US_GA_13069,2020-06-02,0,0,,,277,15,,
US_GA_13071,2020-06-02,5,0,,,484,15,,
US_GA_13073,2020-06-02,0,0,,,251,8,,
US_GA_13075,2020-06-02,0,0,,,47,2,,
US_GA_13077,2020-06-02,1,0,,,422,9,,
US_GA_13079,2020-06-02,0,0,,,28,0,,
US_GA_13081,2020-06-02,1,0,,,237,7,,
US_GA_13083,2020-06-02,1,0,,,37,1,,
US_GA_13085,2020-06-02,0,0,,,109,1,,
US_GA_13087,2020-06-02,10,0,,,204,5,,
US_GA_13089,2020-06-02,8,0,,,3803,121,,
US_GA_13091,2020-06-02,0,0,,,52,2,,
US_GA_13093,2020-06-02,1,0,,,183,12,,
US_GA_13095,2020-06-02,4,0,,,1784,149,,
US_GA_13097,2020-06-02,3,0,,,549,25,,
US_GA_13099,2020-06-02,3,0,,,244,31,,
US_GA_13101,2020-06-02,2,0,,,121,0,,
US_GA_13103,2020-06-02,1,0,,,75,1,,
US_GA_13105,2020-06-02,0,0,,,75,0,,
US_GA_13107,2020-06-02,0,0,,,27,2,,
US_GA_13109,2020-06-02,0,0,,,5,0,,
US_GA_13111,2020-06-02,1,0,,,47,1,,
US_GA_13113,2020-06-02,2,0,,,237,13,,
US_GA_13115,2020-06-02,6,0,,,274,15,,
US_GA_13117,2020-06-02,9,0,,,532,12,,
US_GA_13119,2020-06-02,2,0,,,104,1,,
US_GA_13121,2020-06-02,17,1,,,4638,242,,
US_GA_13123,2020-06-02,1,1,,,156,1,,
US_GA_13125,2020-06-02,0,0,,,1,0,,
US_GA_13127,2020-06-02,11,0,,,133,2,,
US_GA_13129,2020-06-02,2,0,,,166,16,,
US_GA_13131,2020-06-02,3,0,,,114,4,,
US_GA_13133,2020-06-02,0,0,,,68,7,,
US_GA_13135,2020-06-02,21,1,,,3891,133,,
US_GA_13137,2020-06-02,0,0,,,530,23,,
US_GA_13139,2020-06-02,1,1,,,2508,50,,
US_GA_13141,2020-06-02,0,0,,,197,25,,
US_GA_13143,2020-06-02,2,0,,,47,3,,
US_GA_13145,2020-06-02,1,0,,,102,6,,
US_GA_13147,2020-06-02,0,0,,,33,0,,
US_GA_13149,2020-06-02,1,0,,,35,2,,
US_GA_13151,2020-06-02,2,0,,,695,23,,
US_GA_13153,2020-06-02,1,0,,,376,17,,
US_GA_13155,2020-06-02,0,0,,,30,1,,
US_GA_13157,2020-06-02,3,0,,,198,6,,
US_GA_13159,2020-06-02,-1,0,,,39,1,,
US_GA_13161,2020-06-02,0,0,,,37,1,,
US_GA_13163,2020-06-02,1,0,,,44,1,,
US_GA_13165,2020-06-02,1,0,,,21,1,,
US_GA_13167,2020-06-02,0,0,,,83,2,,
US_GA_13169,2020-06-02,0,0,,,40,0,,
US_GA_13171,2020-06-02,0,0,,,71,2,,
US_GA_13173,2020-06-02,0,0,,,25,2,,
US_GA_13175,2020-06-02,0,0,,,108,1,,
US_GA_13177,2020-06-02,0,0,,,361,22,,
US_GA_13179,2020-06-02,0,1,,,82,1,,
US_GA_13181,2020-06-02,0,0,,,16,0,,
US_GA_13183,2020-06-02,0,0,,,16,1,,
US_GA_13185,2020-06-02,3,0,,,319,4,,
US_GA_13187,2020-06-02,0,0,,,99,1,,
US_GA_13189,2020-06-02,0,0,,,67,5,,
US_GA_13191,2020-06-02,0,0,,,16,1,,
US_GA_13193,2020-06-02,0,0,,,102,6,,
US_GA_13195,2020-06-02,1,0,,,56,1,,
US_GA_13197,2020-06-02,2,0,,,59,2,,
US_GA_13199,2020-06-02,1,0,,,87,2,,
US_GA_13201,2020-06-02,0,0,,,42,0,,
US_GA_13205,2020-06-02,0,0,,,413,32,,
US_GA_13207,2020-06-02,0,0,,,121,11,,
US_GA_13209,2020-06-02,1,0,,,11,0,,
US_GA_13211,2020-06-02,0,0,,,38,0,,
US_GA_13213,2020-06-02,2,0,,,96,1,,
US_GA_13215,2020-06-02,5,0,,,637,18,,
US_GA_13217,2020-06-02,9,0,,,370,11,,
US_GA_13219,2020-06-02,0,1,,,116,8,,
US_GA_13221,2020-06-02,0,0,,,62,7,,
US_GA_13223,2020-06-02,2,0,,,330,11,,
US_GA_13225,2020-06-02,1,0,,,74,4,,
US_GA_13227,2020-06-02,0,0,,,48,3,,
US_GA_13229,2020-06-02,1,0,,,100,3,,
US_GA_13231,2020-06-02,0,0,,,54,3,,
US_GA_13233,2020-06-02,2,0,,,126,1,,
US_GA_13235,2020-06-02,0,0,,,42,2,,
US_GA_13237,2020-06-02,0,0,,,93,9,,
US_GA_13239,2020-06-02,0,0,,,12,1,,
US_GA_13241,2020-06-02,-1,0,,,23,1,,
US_GA_13243,2020-06-02,0,0,,,179,19,,
US_GA_13245,2020-06-02,-1,0,,,598,25,,
US_GA_13247,2020-06-02,4,0,,,289,8,,
US_GA_13249,2020-06-02,0,0,,,16,1,,
US_GA_13251,2020-06-02,0,0,,,55,3,,
US_GA_13253,2020-06-02,0,0,,,45,2,,
US_GA_13255,2020-06-02,0,0,,,277,22,,
US_GA_13257,2020-06-02,0,0,,,147,2,,
US_GA_13259,2020-06-02,0,0,,,52,1,,
US_GA_13261,2020-06-02,2,0,,,489,44,,
US_GA_13263,2020-06-02,0,0,,,39,2,,
US_GA_13265,2020-06-02,0,0,,,1,0,,
US_GA_13267,2020-06-02,0,0,,,27,0,,
US_GA_13269,2020-06-02,0,0,,,22,2,,
US_GA_13271,2020-06-02,0,0,,,37,1,,
US_GA_13273,2020-06-02,0,0,,,213,26,,
US_GA_13275,2020-06-02,3,0,,,332,32,,
US_GA_13277,2020-06-02,4,1,,,270,18,,
US_GA_13279,2020-06-02,0,0,,,56,4,,
US_GA_13281,2020-06-02,0,0,,,24,1,,
US_GA_13283,2020-06-02,2,0,,,12,0,,
US_GA_13285,2020-06-02,2,0,,,320,11,,
US_GA_13287,2020-06-02,3,0,,,128,13,,
US_GA_13289,2020-06-02,0,0,,,17,1,,
US_GA_13291,2020-06-02,0,0,,,46,1,,
US_GA_13293,2020-06-02,1,0,,,284,34,,
US_GA_13295,2020-06-02,-6,0,,,162,0,,
US_GA_13297,2020-06-02,4,0,,,269,12,,
US_GA_13299,2020-06-02,0,0,,,228,14,,
US_GA_13301,2020-06-02,0,0,,,18,0,,
US_GA_13303,2020-06-02,0,0,,,74,1,,
US_GA_13305,2020-06-02,0,0,,,20,0,,
US_GA_13307,2020-06-02,0,0,,,13,1,,
US_GA_13309,2020-06-02,0,0,,,13,0,,
US_GA_13311,2020-06-02,0,0,,,103,3,,
US_GA_13313,2020-06-02,0,0,,,391,7,,
US_GA_13315,2020-06-02,1,0,,,117,13,,
US_GA_13317,2020-06-02,0,0,,,33,1,,
US_GA_13319,2020-06-02,1,1,,,70,7,,
US_GA_13321,2020-06-02,1,0,,,223,21,,
US_GU,2020-06-02,2,0,3,75,1146,6,148,6391
US_HI,2020-06-02,1,0,0,434,643,17,608,48921
US_HI_15001,2020-06-02,0,0,,,81,0,,
US_HI_15003,2020-06-02,1,0,,,422,11,,
US_HI_15007,2020-06-02,0,0,,,20,0,,
US_HI_15009,2020-06-02,0,0,,,120,6,,
US_IA,2020-06-02,228,6,302,4609,20017,564,11742,163690
US_IA_19001,2020-06-02,0,0,,,9,0,,
US_IA_19003,2020-06-02,0,0,,,7,0,,
US_IA_19005,2020-06-02,0,0,,,120,4,,
US_IA_19007,2020-06-02,0,0,,,14,3,,
US_IA_19009,2020-06-02,1,0,,,13,1,,
US_IA_19011,2020-06-02,0,0,,,43,1,,
US_IA_19013,2020-06-02,9,1,,,1759,46,,
US_IA_19015,2020-06-02,2,0,,,67,0,,
US_IA_19017,2020-06-02,0,0,,,69,6,,
US_IA_19019,2020-06-02,0,0,,,33,0,,
US_IA_19021,2020-06-02,40,0,,,854,1,,
US_IA_19023,2020-06-02,-1,0,,,16,1,,
US_IA_19025,2020-06-02,1,0,,,3,0,,
US_IA_19027,2020-06-02,0,0,,,12,0,,
US_IA_19029,2020-06-02,0,0,,,12,0,,
US_IA_19031,2020-06-02,0,0,,,49,1,,
US_IA_19033,2020-06-02,0,0,,,29,1,,
US_IA_19035,2020-06-02,1,0,,,32,0,,
US_IA_19037,2020-06-02,2,0,,,12,0,,
US_IA_19039,2020-06-02,4,0,,,62,0,,
US_IA_19041,2020-06-02,0,0,,,18,0,,
US_IA_19043,2020-06-02,0,0,,,34,3,,
US_IA_19045,2020-06-02,0,0,,,64,1,,
US_IA_19047,2020-06-02,2,0,,,530,2,,
US_IA_19049,2020-06-02,9,0,,,925,24,,
US_IA_19051,2020-06-02,1,0,,,25,0,,
US_IA_19053,2020-06-02,0,0,,,1,0,,
US_IA_19055,2020-06-02,1,0,,,18,1,,
US_IA_19057,2020-06-02,0,0,,,66,1,,
US_IA_19059,2020-06-02,2,0,,,25,0,,
US_IA_19061,2020-06-02,3,2,,,350,21,,
US_IA_19063,2020-06-02,1,0,,,18,0,,
US_IA_19065,2020-06-02,0,0,,,27,0,,
US_IA_19067,2020-06-02,0,0,,,19,1,,
US_IA_19069,2020-06-02,-1,0,,,13,0,,
US_IA_19071,2020-06-02,0,0,,,4,0,,
US_IA_19073,2020-06-02,0,0,,,13,0,,
US_IA_19075,2020-06-02,0,0,,,20,0,,
US_IA_19077,2020-06-02,0,0,,,53,3,,
US_IA_19079,2020-06-02,0,0,,,44,0,,
US_IA_19081,2020-06-02,0,0,,,16,0,,
US_IA_19083,2020-06-02,0,0,,,17,0,,
US_IA_19085,2020-06-02,1,0,,,25,0,,
US_IA_19087,2020-06-02,0,1,,,72,2,,
US_IA_19089,2020-06-02,0,0,,,12,0,,
US_IA_19091,2020-06-02,0,0,,,18,1,,
US_IA_19093,2020-06-02,0,0,,,14,0,,
US_IA_19095,2020-06-02,0,0,,,33,0,,
US_IA_19097,2020-06-02,0,0,,,12,0,,
US_IA_19099,2020-06-02,1,0,,,261,17,,
US_IA_19101,2020-06-02,4,0,,,34,0,,
US_IA_19103,2020-06-02,1,0,,,615,9,,
US_IA_19105,2020-06-02,0,0,,,37,0,,
US_IA_19107,2020-06-02,0,0,,,14,0,,
US_IA_19109,2020-06-02,1,0,,,12,0,,
US_IA_19111,2020-06-02,0,0,,,27,0,,
US_IA_19113,2020-06-02,3,0,,,958,79,,
US_IA_19115,2020-06-02,0,0,,,346,11,,
US_IA_19117,2020-06-02,2,0,,,19,1,,
US_IA_19119,2020-06-02,0,0,,,24,0,,
US_IA_19121,2020-06-02,1,0,,,30,2,,
US_IA_19123,2020-06-02,2,0,,,97,10,,
US_IA_19125,2020-06-02,2,0,,,34,0,,
US_IA_19127,2020-06-02,1,0,,,898,16,,
US_IA_19129,2020-06-02,0,0,,,19,0,,
US_IA_19131,2020-06-02,0,0,,,4,0,,
US_IA_19133,2020-06-02,0,0,,,25,0,,
US_IA_19135,2020-06-02,0,0,,,38,5,,
US_IA_19137,2020-06-02,0,0,,,8,0,,
US_IA_19139,2020-06-02,2,0,,,559,41,,
US_IA_19141,2020-06-02,1,0,,,33,0,,
US_IA_19143,2020-06-02,0,0,,,34,0,,
US_IA_19145,2020-06-02,0,0,,,14,0,,
US_IA_19147,2020-06-02,0,0,,,7,0,,
US_IA_19149,2020-06-02,1,0,,,135,2,,
US_IA_19151,2020-06-02,0,0,,,13,0,,
US_IA_19153,2020-06-02,75,0,,,4344,133,,
US_IA_19155,2020-06-02,4,0,,,274,8,,
US_IA_19157,2020-06-02,0,0,,,90,8,,
US_IA_19159,2020-06-02,0,0,,,4,0,,
US_IA_19161,2020-06-02,1,0,,,21,0,,
US_IA_19163,2020-06-02,2,0,,,364,10,,
US_IA_19165,2020-06-02,0,0,,,37,0,,
US_IA_19167,2020-06-02,3,0,,,287,0,,
US_IA_19169,2020-06-02,1,0,,,118,1,,
US_IA_19171,2020-06-02,1,0,,,405,27,,
US_IA_19173,2020-06-02,2,0,,,58,0,,
US_IA_19175,2020-06-02,1,0,,,10,0,,
US_IA_19177,2020-06-02,0,0,,,9,0,,
US_IA_19179,2020-06-02,10,1,,,610,13,,
US_IA_19181,2020-06-02,5,0,,,144,0,,
US_IA_19183,2020-06-02,0,0,,,190,8,,
US_IA_19185,2020-06-02,0,0,,,1,0,,
US_IA_19187,2020-06-02,1,0,,,43,1,,
US_IA_19189,2020-06-02,0,0,,,11,0,,
US_IA_19191,2020-06-02,0,0,,,24,0,,
US_IA_19193,2020-06-02,18,1,,,2786,37,,
US_IA_19195,2020-06-02,0,0,,,3,0,,
US_IA_19197,2020-06-02,7,0,,,188,0,,
US_ID,2020-06-02,27,0,18,1436,2935,83,2266,48133
US_ID_16001,2020-06-02,0,0,,,818,22,,
US_ID_16003,2020-06-02,0,0,,,3,0,,
US_ID_16005,2020-06-02,2,0,,,34,1,,
US_ID_16009,2020-06-02,0,0,,,12,0,,
US_ID_16011,2020-06-02,0,0,,,8,0,,
US_ID_16013,2020-06-02,0,0,,,512,5,,
US_ID_16017,2020-06-02,0,0,,,6,0,,
US_ID_16019,2020-06-02,4,0,,,51,0,,
US_ID_16025,2020-06-02,0,0,,,1,0,,
US_ID_16027,2020-06-02,0,0,,,310,6,,
US_ID_16029,2020-06-02,0,0,,,1,0,,
US_ID_16031,2020-06-02,10,0,,,85,1,,
US_ID_16037,2020-06-02,0,0,,,2,0,,
US_ID_16039,2020-06-02,0,0,,,31,2,,
US_ID_16041,2020-06-02,0,0,,,9,0,,
US_ID_16043,2020-06-02,0,0,,,4,0,,
US_ID_16045,2020-06-02,0,0,,,17,0,,
US_ID_16047,2020-06-02,0,0,,,49,0,,
US_ID_16049,2020-06-02,0,0,,,3,0,,
US_ID_16051,2020-06-02,0,0,,,7,0,,
US_ID_16053,2020-06-02,1,0,,,175,2,,
US_ID_16055,2020-06-02,0,0,,,73,0,,
US_ID_16057,2020-06-02,0,0,,,7,0,,
US_ID_16059,2020-06-02,0,0,,,1,0,,
US_ID_16063,2020-06-02,0,0,,,33,0,,
US_ID_16065,2020-06-02,0,0,,,22,0,,
US_ID_16067,2020-06-02,2,0,,,58,0,,
US_ID_16069,2020-06-02,0,0,,,82,19,,
US_ID_16073,2020-06-02,0,0,,,8,0,,
US_ID_16075,2020-06-02,0,0,,,23,2,,
US_ID_16077,2020-06-02,0,0,,,6,0,,
US_ID_16081,2020-06-02,0,0,,,11,0,,
US_ID_16083,2020-06-02,3,0,,,428,23,,
US_ID_16085,2020-06-02,0,0,,,2,0,,
US_ID_16087,2020-06-02,5,0,,,43,0,,
US_IL,2020-06-02,1578,109,,16431,123244,5567,,934704
US_IL_17001,2020-06-02,0,0,,,44,1,,
US_IL_17003,2020-06-02,0,0,,,8,0,,
US_IL_17005,2020-06-02,0,0,,,12,1,,
US_IL_17007,2020-06-02,13,0,,,476,17,,
US_IL_17009,2020-06-02,0,0,,,10,0,,
