key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_KY_21049,2020-06-16,59.45,,,-12,5,,,-31,8
US_KY_21051,2020-06-12,,,,8,2,,,-17,
US_KY_21053,2020-06-12,,,,,,,,-37,
US_KY_21055,2020-06-12,,,,-19,6,,,-23,
US_KY_21059,2020-06-16,58.53,,,-13,8,30,,-31,6
US_KY_21061,2020-06-12,,,,,,,,-29,
US_KY_21065,2020-06-12,,,,-15,-4,,,-24,
US_KY_21067,2020-06-16,31.12,,,-19,8,78,-21,-36,10
US_KY_21069,2020-06-12,,,,-7,13,,,-26,
US_KY_21071,2020-06-16,68.08,,,-17,-1,,,-19,
US_KY_21073,2020-06-16,30.8,,,-8,-5,,,-38,10
US_KY_21075,2020-06-11,,,,-24,6,,,-21,
US_KY_21077,2020-06-16,50.05,,,-6,58,,-90,-25,
US_KY_21079,2020-06-12,,,,-10,19,,,-25,
US_KY_21081,2020-06-16,58.46,,,19,-7,,,-32,1
US_KY_21083,2020-06-16,47.32,,,-9,22,,,-25,4
US_KY_21085,2020-06-16,69.7,,,15,41,,,-28,
US_KY_21087,2020-06-12,,,,,,,,-27,
US_KY_21089,2020-06-16,48.68,,,8,18,,,-27,1
US_KY_21091,2020-06-12,,,,,,,,-26,
US_KY_21093,2020-06-16,47.71,,,-7,6,-43,8,-35,9
US_KY_21095,2020-06-12,,,,-10,15,,,-24,
US_KY_21097,2020-06-12,,,,-17,-24,,,-24,
US_KY_21099,2020-06-16,65.64,,,2,14,,-10,-23,
US_KY_21101,2020-06-16,44.68,,,-1,49,,,-22,5
US_KY_21103,2020-06-16,65.91,,,-37,23,,-1,-28,
US_KY_21107,2020-06-16,54.25,,,-5,2,,6,-25,5
US_KY_21109,2020-06-12,,,,,,,,-23,
US_KY_21111,2020-06-16,33.72,,,-15,10,137,-17,-37,10
US_KY_21113,2020-06-16,51.2,,,1,2,,-2,-32,8
US_KY_21115,2020-06-12,,,,-40,62,,,-14,
US_KY_21117,2020-06-16,50.94,,,-10,2,92,-11,-38,9
US_KY_21119,2020-06-12,,,,,,,,-44,
US_KY_21121,2020-06-16,85.42,,,5,19,,,-24,
US_KY_21123,2020-06-12,,,,-24,12,,,-33,
US_KY_21125,2020-06-16,71.02,,,0,13,105,21,-26,7
US_KY_21127,2020-06-12,,,,-28,-28,,,-19,
US_KY_21133,2020-06-12,,,,-25,0,,,-24,
US_KY_21135,2020-06-12,,,,,-14,,,-13,
US_KY_21137,2020-06-16,95.83,,,-12,38,,,-24,
US_KY_21139,2020-06-12,,,,,17,,,-23,
US_KY_21141,2020-06-16,42.12,,,-5,0,,,-27,
US_KY_21143,2020-06-16,133.96,,,-43,,,,-26,
US_KY_21145,2020-06-16,73.28,,,-3,8,-28,4,-28,6
US_KY_21147,2020-06-12,,,,-14,15,,,-18,
US_KY_21149,2020-06-12,,,,,,,,-20,
US_KY_21151,2020-06-16,49.3,,,-4,11,-53,14,-36,8
US_KY_21155,2020-06-16,49.1,,,-24,3,,,-22,
US_KY_21157,2020-06-16,86.75,,,7,28,,12,-22,3
US_KY_21161,2020-06-16,51.73,,,4,,,,-25,
US_KY_21163,2020-06-16,74.58,,,5,8,,,-38,8
US_KY_21165,2020-06-09,,,,,,,,-36,
US_KY_21167,2020-06-16,58.68,,,-26,-9,,,-22,
US_KY_21169,2020-06-12,,,,,-16,,,-16,
US_KY_21171,2020-06-12,,,,-7,,,,-29,
US_KY_21173,2020-06-16,70.77,,,1,9,,-2,-23,-3
US_KY_21175,2020-06-12,,,,-59,,,,-32,
US_KY_21177,2020-06-16,44.72,,,-5,11,,,-23,
US_KY_21179,2020-06-16,57.01,,,-4,10,,,-30,6
US_KY_21181,2020-06-12,,,,,,,,-24,
US_KY_21183,2020-06-16,26.19,,,-15,29,,-22,-32,
US_KY_21185,2020-06-16,56.06,,,-6,33,,,-43,12
US_KY_21187,2020-06-12,,,,,,,,-23,
US_KY_21191,2020-06-12,,,,0,-12,,,-25,
US_KY_21193,2020-06-16,40.24,,,-8,8,,,-27,
US_KY_21195,2020-06-16,43.33,,,-8,14,,,-18,
US_KY_21197,2020-06-12,,,,0,-2,,,-19,
US_KY_21199,2020-06-16,75.29,,,2,12,,,-29,7
US_KY_21203,2020-06-16,71.29,,,-43,28,,,-29,
US_KY_21205,2020-06-16,18.39,,,-10,8,,,-33,
US_KY_21207,2020-06-12,,,,-20,23,,,-13,
US_KY_21209,2020-06-16,59.58,,,0,1,,20,-35,9
US_KY_21211,2020-06-16,42.54,,,-3,12,,3,-34,9
US_KY_21213,2020-06-16,66.54,,,-1,-2,,5,-29,
US_KY_21215,2020-06-16,59.19,,,-20,6,,,-35,
US_KY_21217,2020-06-16,58.91,,,8,28,,,-28,
US_KY_21219,2020-06-12,,,,-52,15,,,-23,
US_KY_21221,2020-06-16,163.62,,,-33,17,,,-25,
US_KY_21223,2020-06-12,,,,,,,,-29,
US_KY_21225,2020-06-12,,,,-23,6,,,-29,
US_KY_21227,2020-06-16,50.49,,,-9,5,65,11,-30,8
US_KY_21229,2020-06-12,,,,-29,,,,-28,
US_KY_21231,2020-06-12,,,,-11,-12,,,-24,
US_KY_21233,2020-06-12,,,,-34,10,,,-18,
US_KY_21235,2020-06-16,76.23,,,-1,31,,27,-27,-3
US_KY_21237,2020-04-29,,,,,,,,-45,
US_KY_21239,2020-06-16,43.45,,,1,12,,,-33,
US_LA,2020-06-16,14.6,,,-12,1,18,-20,-29,9
US_LA_22001,2020-06-16,66.08,,,-6,20,,-8,-23,7
US_LA_22003,2020-06-16,45.32,,,-35,-10,,,-26,
US_LA_22005,2020-06-16,22.31,,,-3,2,-58,,-28,8
US_LA_22007,2020-06-16,62.59,,,,-3,,,-22,
US_LA_22009,2020-06-16,62.99,,,7,2,,,-22,-2
US_LA_22011,2020-06-16,68.32,,,-4,7,,,-25,3
US_LA_22013,2020-06-16,51.76,,,-44,-8,,,-20,
US_LA_22015,2020-06-16,72.62,,,-2,11,39,-9,-28,8
US_LA_22017,2020-06-16,59.34,,,-6,1,27,-21,-27,7
US_LA_22019,2020-06-16,59.39,,,-8,0,24,-4,-27,7
US_LA_22021,2020-06-12,,,,-13,,,,-22,
US_LA_22023,2020-06-12,,,,,10,,,-1,
US_LA_22025,2020-06-11,,,,-64,-24,,,-22,
US_LA_22027,2020-06-12,,,,-41,-14,,,-13,
US_LA_22029,2020-06-12,,,,-24,-16,,,-24,
US_LA_22031,2020-06-16,65.06,,,-22,-12,,2,-24,
US_LA_22033,2020-06-16,29,,,-16,-1,20,-11,-33,10
US_LA_22037,2020-06-16,93.23,,,-23,-3,,,-23,
US_LA_22039,2020-06-16,78.18,,,-36,1,,,-22,
US_LA_22041,2020-06-16,58.57,,,-25,3,,,-25,
US_LA_22043,2020-06-16,55.51,,,,17,,,-21,
US_LA_22045,2020-06-16,61.2,,,1,6,-2,,-19,6
US_LA_22047,2020-06-16,32.85,,,-24,-1,,-11,-28,
US_LA_22049,2020-06-12,,,,-21,-5,,,-17,
US_LA_22051,2020-06-16,4.75,,,-12,-3,25,-67,-33,11
US_LA_22053,2020-06-16,67.12,,,-6,2,,40,-25,-1
US_LA_22055,2020-06-16,49.21,,,-8,-3,72,-3,-27,8
US_LA_22057,2020-06-16,55.37,,,-7,5,-63,-27,-24,6
US_LA_22059,2020-06-12,,,,-36,2,,,-22,
US_LA_22061,2020-06-16,28.3,,,-11,-2,,-39,-35,8
US_LA_22063,2020-06-16,57.97,,,2,5,-22,25,-29,7
US_LA_22065,2020-06-16,62.14,,,-14,6,,-5,-16,
US_LA_22067,2020-06-16,44.19,,,-2,-3,,,-27,
US_LA_22069,2020-06-16,41.57,,,-14,5,-39,,-20,6
US_LA_22071,2020-06-16,-51.17,,,-45,-16,-31,-31,-41,13
US_LA_22073,2020-06-16,59.24,,,-11,2,17,-14,-29,8
US_LA_22075,2020-06-16,6.57,,,-12,-14,-33,,-35,
US_LA_22077,2020-06-16,45.15,,,-18,-3,,,-19,
US_LA_22079,2020-06-16,53.76,,,-9,8,-11,-21,-24,6
US_LA_22081,2020-06-12,,,,-58,,,,-22,
US_LA_22083,2020-06-16,52.94,,,-28,1,,1,-27,
US_LA_22085,2020-06-16,129.38,,,-23,29,,,-17,
US_LA_22087,2020-06-16,35.19,,,-5,9,-58,,-30,9
US_LA_22089,2020-06-16,-8.28,,,-17,-3,,-8,-31,9
US_LA_22091,2020-06-12,,,,,-20,,,-23,
US_LA_22093,2020-06-16,-14.83,,,-12,-4,,-12,-26,
US_LA_22095,2020-06-16,-5.26,,,-16,-10,-40,-26,-26,9
US_LA_22097,2020-06-16,73.32,,,0,7,,12,-22,5
US_LA_22099,2020-06-16,57.71,,,-3,6,-35,4,-24,7
US_LA_22101,2020-06-16,52.97,,,-11,-4,,-8,-22,6
US_LA_22103,2020-06-16,54.83,,,-5,9,55,7,-30,8
US_LA_22105,2020-06-16,58,,,2,6,-39,13,-24,7
US_LA_22109,2020-06-16,50.35,,,-10,2,17,-8,-25,7
US_LA_22111,2020-06-16,73.66,,,-28,13,,,-26,
US_LA_22113,2020-06-16,48.83,,,0,8,,,-19,5
US_LA_22115,2020-06-16,49.09,,,-13,4,,,-27,8
US_LA_22117,2020-06-16,55.63,,,-7,3,,,-24,2
US_LA_22119,2020-06-16,42.61,,,-7,-4,,10,-23,6
US_LA_22121,2020-06-16,29.78,,,-5,1,,-14,-27,
US_LA_22123,2020-06-12,,,,-16,-2,,,-17,
US_LA_22125,2020-06-12,,,,-69,-19,,,-32,
US_LA_22127,2020-06-12,,,,-18,0,,,-22,
US_MA,2020-06-16,15.41,,,-25,-6,94,-50,-43,15
US_MA_25001,2020-06-16,131.6,,,6,13,252,28,-26,9
US_MA_25003,2020-06-16,52.23,,,-17,7,107,-6,-33,10
US_MA_25005,2020-06-16,37,,,-14,1,85,-25,-35,12
US_MA_25007,2020-06-16,314.77,,,-80,-36,,10,-9,
US_MA_25009,2020-06-16,22.64,,,-19,-6,205,-20,-39,14
US_MA_25011,2020-06-16,36.84,,,-17,-4,-37,-29,-34,12
US_MA_25013,2020-06-16,41.41,,,-19,-2,106,-17,-36,10
US_MA_25015,2020-06-16,29.62,,,-31,-13,166,-41,-41,15
US_MA_25017,2020-06-16,-0.92,,,-34,-10,53,-56,-53,20
US_MA_25019,2020-06-12,,,,-70,-35,,,-6,
US_MA_25021,2020-06-16,10.76,,,-25,-4,124,-53,-49,19
US_MA_25023,2020-06-16,37.84,,,-15,-1,237,-15,-37,13
US_MA_25025,2020-06-16,-17.72,,,-46,-16,39,-66,-51,19
US_MA_25027,2020-06-16,26.07,,,-20,-2,95,-20,-39,13
US_MD,2020-06-16,20.63,,,-20,-3,124,-35,-42,15
US_MD_24001,2020-06-16,44.46,,,-13,1,49,6,-28,7
US_MD_24003,2020-06-16,17.36,,,-25,-5,154,-60,-43,16
US_MD_24005,2020-06-16,23.45,,,-18,0,165,-29,-41,15
US_MD_24009,2020-06-16,60.19,,,-7,20,108,,-39,14
US_MD_24011,2020-06-16,71.35,,,-4,4,,,-22,8
US_MD_24013,2020-06-16,35.82,,,-14,-13,73,-15,-40,14
US_MD_24015,2020-06-16,45.94,,,4,4,25,-1,-35,9
US_MD_24017,2020-06-16,45.9,,,-11,4,-45,-67,-45,18
US_MD_24019,2020-06-16,93.13,,,6,-5,,,-21,6
US_MD_24021,2020-06-16,23.4,,,-19,-3,117,-13,-43,15
US_MD_24023,2020-06-16,134.46,,,-3,15,,3,-25,-1
US_MD_24025,2020-06-16,43.84,,,-15,-4,135,-17,-39,13
US_MD_24027,2020-06-16,4.58,,,-29,-8,155,-14,-53,21
US_MD_24029,2020-06-16,53.19,,,0,-18,,,-21,
US_MD_24031,2020-06-16,-1.44,,,-33,-8,72,-50,-52,21
US_MD_24033,2020-06-16,16.91,,,-17,-2,115,-48,-43,17
US_MD_24035,2020-06-16,80.04,,,16,19,-26,19,-31,11
US_MD_24037,2020-06-16,47.83,,,-11,3,20,,-40,13
US_MD_24039,2020-06-16,39.6,,,-21,-5,,,-27,
US_MD_24041,2020-06-16,84.14,,,-4,11,,,-26,8
US_MD_24043,2020-06-16,52.94,,,-16,3,177,-25,-31,10
US_MD_24045,2020-06-16,52.83,,,-19,6,,-24,-28,9
US_MD_24047,2020-06-16,385.4,,,95,109,-2,,-17,5
US_MD_24510,2020-06-12,,,,-26,-9,66,-24,-41,13
US_ME,2020-06-16,57.7,,,-11,6,215,-11,-31,8
US_ME_23001,2020-06-16,55.35,,,-17,11,-31,,-32,8
US_ME_23003,2020-06-16,30.85,,,-9,11,48,,-20,5
US_ME_23005,2020-06-16,36.01,,,-23,-5,231,-23,-39,12
US_ME_23007,2020-06-16,52.37,,,-19,17,-64,,-28,0
US_ME_23009,2020-06-16,168.93,,,14,18,-26,,-25,6
US_ME_23011,2020-06-16,62.29,,,-13,3,26,-11,-30,7
US_ME_23013,2020-06-16,89.71,,,-2,-24,,,-16,4
US_ME_23015,2020-06-16,102.71,,,28,10,,,-22,7
US_ME_23017,2020-06-16,64.07,,,-7,13,26,,-29,5
US_ME_23019,2020-06-16,58.7,,,-15,9,147,-6,-30,7
US_ME_23021,2020-06-12,,,,-45,18,,,-19,
US_ME_23023,2020-06-16,80.39,,,-8,8,,,-34,10
US_ME_23025,2020-06-16,60.12,,,-4,8,-22,,-26,5
US_ME_23027,2020-06-16,103.63,,,5,7,-59,,-33,5
US_ME_23029,2020-06-12,,,,-8,13,,,-20,
US_ME_23031,2020-06-16,74.12,,,1,15,163,-4,-31,9
US_MI,2020-06-16,52.06,,,-16,-3,173,-18,-37,11
US_MI_26001,2020-06-12,,,,1,,,,-12,
US_MI_26003,2020-06-12,,,,-79,-45,13,,-35,
US_MI_26005,2020-06-16,91.58,,,-1,14,-21,2,-32,8
US_MI_26007,2020-06-16,118.24,,,1,7,,,-25,3
US_MI_26009,2020-06-16,279.54,,,-73,-8,,,-24,
US_MI_26011,2020-06-12,,,,-28,12,,,-22,
US_MI_26013,2020-06-12,,,,,-44,,,-38,
US_MI_26015,2020-06-16,94.86,,,-4,17,,,-30,7
US_MI_26017,2020-06-16,83.63,,,-9,4,-23,,-32,6
US_MI_26019,2020-06-16,289.32,,,-23,-3,,,-16,
US_MI_26021,2020-06-16,112.23,,,-3,11,110,14,-30,7
US_MI_26023,2020-06-16,95.11,,,10,6,,,-29,1
US_MI_26025,2020-06-16,58.96,,,-12,8,34,8,-32,2
US_MI_26027,2020-06-16,93.19,,,5,3,,,-24,6
US_MI_26029,2020-06-16,183.48,,,11,11,13,,-25,
US_MI_26031,2020-06-16,355.33,,,61,-7,,,-14,
US_MI_26033,2020-06-16,154.04,,,-14,27,-31,,-25,2
US_MI_26035,2020-06-16,105.02,,,21,24,,,-24,4
US_MI_26037,2020-06-16,59.51,,,-7,-3,,-23,-41,11
US_MI_26039,2020-06-16,178.14,,,-47,24,,,-24,
US_MI_26041,2020-06-16,138.91,,,5,8,,,-26,5
US_MI_26043,2020-06-16,98.31,,,4,-7,,,-23,0
US_MI_26045,2020-06-16,58.53,,,-18,0,,,-39,10
US_MI_26047,2020-06-16,216.61,,,10,13,,,-21,1
US_MI_26049,2020-06-16,70.06,,,-11,-9,168,-5,-33,9
US_MI_26051,2020-06-12,,,,19,23,,,-26,0
US_MI_26053,2020-06-12,,,,-41,-33,,,-24,
US_MI_26055,2020-06-16,139.2,,,-1,0,152,-16,-29,8
US_MI_26057,2020-06-16,62.44,,,-5,8,,,-29,5
US_MI_26059,2020-06-16,89.56,,,-6,12,,,-23,6
US_MI_26061,2020-06-16,114.08,,,-30,-7,2,,-34,3
US_MI_26063,2020-06-16,161.07,,,7,-5,,,-23,0
US_MI_26065,2020-06-16,12.49,,,-31,-7,117,-33,-45,14
US_MI_26067,2020-06-16,57.05,,,0,1,,31,-30,6
US_MI_26069,2020-06-12,,,,27,40,,,-22,
US_MI_26071,2020-06-12,,,,-34,-9,,,-20,
US_MI_26073,2020-06-16,24.24,,,-12,1,,,-33,7
US_MI_26075,2020-06-16,75.86,,,-11,-1,-25,-12,-34,8
US_MI_26077,2020-06-16,53.04,,,-21,-3,170,-17,-37,11
US_MI_26079,2020-06-16,167.37,,,-50,-5,,,-23,
US_MI_26081,2020-06-16,47.36,,,-22,-6,152,-30,-37,11
US_MI_26085,2020-06-12,,,,-43,10,,,-20,
US_MI_26087,2020-06-16,67.21,,,-4,-11,22,,-31,8
US_MI_26089,2020-06-16,397.57,,,-64,-33,,,-20,
US_MI_26091,2020-06-16,69.04,,,-14,-5,,,-31,7
US_MI_26093,2020-06-16,54.69,,,-18,-3,61,,-39,12
US_MI_26095,2020-03-21,,,,-67,,,,,
US_MI_26097,2020-06-12,,,,-75,-37,,,-9,
US_MI_26099,2020-06-16,50.81,,,-17,-4,269,-22,-39,12
US_MI_26101,2020-06-12,,,,-53,-12,,,-21,
US_MI_26103,2020-06-16,128.33,,,-9,1,126,,-28,8
US_MI_26105,2020-06-16,230.84,,,20,37,,,-23,5
US_MI_26107,2020-06-16,52.94,,,-6,14,,,-31,6
US_MI_26109,2020-06-12,,,,-34,-18,,,-20,
US_MI_26111,2020-06-16,82.76,,,-20,-3,-2,,-34,9
US_MI_26113,2020-06-12,,,,-37,,,,-24,
US_MI_26115,2020-06-16,74.48,,,-11,-3,191,33,-29,8
US_MI_26117,2020-06-16,83.73,,,1,5,,,-29,6
US_MI_26119,2020-06-12,,,,-54,-12,,,-16,
US_MI_26121,2020-06-16,92.8,,,-6,-3,103,,-31,7
US_MI_26123,2020-06-16,81.13,,,-5,16,80,,-30,6
US_MI_26125,2020-06-16,34.11,,,-25,-11,150,-31,-49,17
US_MI_26127,2020-06-16,297.99,,,-46,17,97,,-22,-1
US_MI_26129,2020-06-12,,,,20,44,,,-18,
US_MI_26131,2020-04-08,,,,-46,,,,-54,
US_MI_26133,2020-06-16,95.79,,,-46,23,,,-18,
US_MI_26135,2020-06-12,,,,-28,-14,,,-27,
US_MI_26137,2020-06-16,138.45,,,8,16,,,-27,-1
US_MI_26139,2020-06-16,95.19,,,-9,-1,246,15,-33,9
US_MI_26141,2020-06-12,,,,-64,-4,,,-16,
US_MI_26143,2020-06-16,218.16,,,37,37,-33,,-15,
US_MI_26145,2020-06-16,76.77,,,-10,0,-22,-1,-34,6
US_MI_26147,2020-06-16,79.87,,,-8,-7,145,-3,-31,9
US_MI_26149,2020-06-16,95.66,,,-3,4,,,-24,5
US_MI_26151,2020-06-16,108.93,,,7,19,,,-24,7
US_MI_26153,2020-06-12,,,,-80,-32,-23,,-29,
US_MI_26155,2020-06-16,73.7,,,-8,-1,,-23,-32,7
US_MI_26157,2020-06-16,67.98,,,-13,2,,,-28,7
US_MI_26159,2020-06-16,133.62,,,12,18,,,-27,7
US_MI_26161,2020-06-16,13.75,,,-33,-16,172,-37,-52,18
US_MI_26163,2020-06-16,42.24,,,-20,-9,110,-35,-41,11
US_MI_26165,2020-06-16,122.81,,,10,20,,,-23,6
US_MN,2020-06-16,39.72,,,-13,7,189,-36,-38,10
US_MN_27001,2020-06-12,,,,-47,-35,66,,-17,
US_MN_27003,2020-06-16,33.3,,,-6,9,213,-9,-38,10
US_MN_27005,2020-06-16,156.29,,,24,40,-55,,-27,6
US_MN_27007,2020-06-16,75.21,,,4,26,116,,-32,7
US_MN_27009,2020-06-16,84.38,,,6,11,,,-28,5
US_MN_27011,2020-05-25,,,,,,,,-66,
US_MN_27013,2020-06-16,54.64,,,-19,7,-9,-54,-35,9
US_MN_27015,2020-06-16,84.21,,,1,8,,,-25,5
US_MN_27017,2020-06-16,76.64,,,16,17,,,-30,11
US_MN_27019,2020-06-16,63.97,,,-7,8,135,,-43,12
US_MN_27021,2020-06-16,168.52,,,-60,-4,-11,,-25,0
US_MN_27023,2020-06-12,,,,-19,,,,-23,
US_MN_27025,2020-06-16,62.22,,,10,46,-16,,-32,8
US_MN_27027,2020-06-16,48.01,,,-5,13,,,-29,7
US_MN_27029,2020-06-12,,,,-72,-28,,,-28,
US_MN_27031,2020-06-10,,,,-64,-58,,,-37,
US_MN_27033,2020-06-12,,,,-46,,,,-27,
US_MN_27035,2020-06-16,166,,,15,35,42,,-27,6
US_MN_27037,2020-06-16,40.74,,,-11,11,167,-15,-42,13
US_MN_27039,2020-06-16,84.43,,,-46,-17,,,-28,4
US_MN_27041,2020-06-16,105.21,,,9,31,-47,-28,-28,6
US_MN_27043,2020-06-12,,,,-31,-10,,,-22,
US_MN_27045,2020-06-16,71.1,,,-52,-7,,,-26,
US_MN_27047,2020-06-16,70.49,,,-4,7,,15,-29,6
US_MN_27049,2020-06-16,87.63,,,-2,15,-57,,-32,7
US_MN_27051,2020-06-12,,,,,,,,-30,
US_MN_27053,2020-06-16,19.32,,,-30,-7,147,-55,-48,15
US_MN_27055,2020-06-12,,,,-78,-11,,,-27,
US_MN_27057,2020-06-16,193.78,,,-35,-4,,,-26,
US_MN_27059,2020-06-16,74.97,,,0,9,-36,,-30,6
US_MN_27061,2020-06-16,117.98,,,7,27,,,-29,7
US_MN_27063,2020-06-12,,,,-77,,,,-28,
US_MN_27065,2020-06-12,,,,-34,-12,,,-29,
US_MN_27067,2020-06-16,89.46,,,1,50,,,-28,5
US_MN_27071,2020-06-12,,,,-46,-18,,,-14,
US_MN_27073,2020-06-12,,,,,,,,-20,
US_MN_27075,2020-06-12,,,,-43,-16,27,,-22,
US_MN_27077,2020-03-13,,,,-71,,,,,
US_MN_27079,2020-06-16,111.59,,,-1,-4,,,-32,7
US_MN_27081,2020-06-12,,,,,,,,-32,
US_MN_27083,2020-06-16,77.61,,,-4,-12,,,-31,4
US_MN_27085,2020-06-16,68.32,,,-3,50,,,-31,5
US_MN_27087,2020-06-12,,,,,,,,-52,
US_MN_27089,2020-06-12,,,,,,,,-22,
US_MN_27091,2020-06-16,79.84,,,4,-16,,,-25,
US_MN_27093,2020-06-16,111.78,,,-4,-17,,,-24,3
US_MN_27095,2020-06-16,112.88,,,12,4,,,-30,5
US_MN_27097,2020-06-16,102.75,,,22,-17,-61,,-29,4
US_MN_27099,2020-06-16,109.5,,,-15,4,,,-30,7
US_MN_27101,2020-06-12,,,,-70,,,,-26,
US_MN_27103,2020-06-16,60.96,,,-6,1,,,-34,8
US_MN_27105,2020-06-16,65.44,,,2,-3,,25,-23,
US_MN_27107,2020-06-12,,,,,,,,-21,
US_MN_27109,2020-06-16,77.68,,,-17,23,171,-15,-31,10
US_MN_27111,2020-06-16,126.88,,,24,42,-9,,-27,4
US_MN_27113,2020-06-12,,,,-28,-23,,,-37,
US_MN_27115,2020-06-16,79.36,,,27,34,-47,,-33,5
US_MN_27117,2020-06-12,,,,-29,-20,,,-24,
US_MN_27119,2020-06-16,67.77,,,-4,-19,,,-28,6
US_MN_27121,2020-06-12,,,,-55,,,,-19,
US_MN_27123,2020-06-16,17.78,,,-25,-7,109,-16,-42,13
US_MN_27125,2020-06-09,,,,,,,,-25,
US_MN_27127,2020-06-16,47.64,,,-41,-16,,,-30,
US_MN_27129,2020-06-12,,,,-77,,,,-19,
US_MN_27131,2020-06-16,52.36,,,-13,13,-45,-9,-33,8
US_MN_27133,2020-06-12,,,,-41,,,,-25,
US_MN_27135,2020-06-12,,,,-73,-23,,,-41,
US_MN_27137,2020-06-16,78.89,,,-7,10,232,-20,-33,8
US_MN_27139,2020-06-16,60.23,,,6,11,189,-57,-40,12
US_MN_27141,2020-06-16,74.06,,,14,22,-44,,-35,7
US_MN_27143,2020-06-12,,,,-71,,,,-22,
US_MN_27145,2020-06-16,68.4,,,-9,8,108,-2,-31,6
US_MN_27147,2020-06-16,73.12,,,-7,40,-52,-65,-35,7
US_MN_27149,2020-06-12,,,,-48,-4,,,-23,
US_MN_27151,2020-06-12,,,,-38,-15,,,-22,
US_MN_27153,2020-06-16,122.85,,,-23,-7,,,-25,3
US_MN_27157,2020-06-16,105.84,,,-59,13,,,-22,
US_MN_27159,2020-06-12,,,,-40,-8,,,-23,
US_MN_27161,2020-06-16,59.8,,,-25,-9,,,-30,
US_MN_27163,2020-06-16,56.1,,,-10,9,296,5,-42,13
US_MN_27165,2020-06-12,,,,-51,,,,-27,
US_MN_27167,2020-06-12,,,,,,,,-19,
US_MN_27169,2020-06-16,45.5,,,-11,41,,0,-28,7
US_MN_27171,2020-06-16,62.74,,,2,28,155,,-36,8
US_MN_27173,2020-06-12,,,,-57,,,,-16,
US_MO,2020-06-16,42.84,,,0,5,163,-5,-23,6
US_MO_29001,2020-06-16,40.74,,,-11,57,,,-19,-1
US_MO_29003,2020-06-16,62.52,,,-68,12,,,-15,
US_MO_29007,2020-06-16,54.87,,,-11,-5,,,-12,6
US_MO_29009,2020-06-16,88.05,,,21,20,,,-20,1
US_MO_29011,2020-06-12,,,,-23,,,,-16,
US_MO_29013,2020-06-16,40.37,,,-27,30,,,-14,
US_MO_29015,2020-06-12,,,,20,136,,,-11,
US_MO_29017,2020-06-12,,,,-50,-9,,,-22,
US_MO_29019,2020-06-16,61.56,,,-15,9,127,-12,-20,9
US_MO_29021,2020-06-16,65.4,,,5,26,,23,-13,0
US_MO_29023,2020-06-16,25.97,,,17,21,,52,-21,1
US_MO_29025,2020-06-12,,,,,,,,-11,
US_MO_29027,2020-06-16,52.81,,,4,4,,21,-12,5
US_MO_29029,2020-06-16,304.93,,,81,22,,,0,1
US_MO_29031,2020-06-16,71.91,,,4,14,108,,-23,4
US_MO_29033,2020-06-12,,,,-30,,,,-8,
US_MO_29037,2020-06-16,62.86,,,18,4,45,33,-20,5
US_MO_29039,2020-06-12,,,,-23,-12,,,-8,
US_MO_29041,2020-06-11,,,,,,,,-19,
US_MO_29043,2020-06-16,82.01,,,11,15,-26,,-27,4
US_MO_29045,2020-06-12,,,,,-8,,-56,5,
US_MO_29047,2020-06-16,40.62,,,3,8,155,-6,-24,6
US_MO_29049,2020-06-16,51.4,,,-54,-10,,,-17,
US_MO_29051,2020-06-16,53.51,,,8,5,,,-22,7
US_MO_29053,2020-06-16,59.48,,,-12,-2,,36,-12,
US_MO_29055,2020-06-16,87.66,,,-32,1,,-19,-8,
US_MO_29057,2020-06-12,,,,,,,,-5,
US_MO_29059,2020-06-12,,,,-10,17,,,-8,
US_MO_29061,2020-06-12,,,,,,,,-14,
US_MO_29063,2020-06-12,,,,-11,3,,,-6,
US_MO_29065,2020-06-12,,,,-17,,,,-6,
US_MO_29067,2020-06-12,,,,-24,-21,,,-15,
US_MO_29069,2020-06-16,27.84,,,-2,-8,,,-23,
US_MO_29071,2020-06-16,63.48,,,9,18,22,15,-14,5
US_MO_29073,2020-06-12,,,,-34,,,,-13,
US_MO_29075,2020-05-25,,,,,,,,-66,
US_MO_29077,2020-06-16,42.95,,,4,6,83,-5,-28,5
US_MO_29079,2020-06-12,,,,-2,2,,,-14,
US_MO_29081,2020-06-12,,,,-81,-20,,10,-12,
US_MO_29083,2020-06-16,67.47,,,39,10,,,-7,-1
US_MO_29085,2020-06-12,,,,,,,,0,
US_MO_29089,2020-06-12,,,,,,,,-16,
US_MO_29091,2020-06-16,67.95,,,4,11,,-50,-17,3
US_MO_29093,2020-06-12,,,,-60,10,34,,-2,
US_MO_29095,2020-06-16,34.99,,,-6,0,70,-2,-25,6
US_MO_29097,2020-06-16,58.01,,,9,2,86,39,-23,3
US_MO_29099,2020-06-16,50.97,,,2,10,74,9,-21,7
US_MO_29101,2020-06-16,35.71,,,1,11,,,-6,4
US_MO_29105,2020-06-16,65,,,10,12,,,-20,3
US_MO_29107,2020-06-16,47.31,,,12,-3,,19,-15,2
US_MO_29109,2020-06-16,63.06,,,25,18,,5,-18,1
US_MO_29111,2020-06-12,,,,-27,,,,-8,
