key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_KY_21049,2020-06-14,55.24,,,-6,16,,,-15,9
US_KY_21051,2020-06-05,,,,8,2,,,-17,
US_KY_21053,2020-06-04,,,,,,,,-21,
US_KY_21055,2020-06-05,,,,-19,6,,,-26,
US_KY_21059,2020-06-14,21.28,,,-14,7,30,,-9,1
US_KY_21061,2020-06-05,,,,,,,,-32,
US_KY_21065,2020-06-05,,,,-15,-4,,,-27,
US_KY_21067,2020-06-14,7.71,,,-20,5,108,-19,-19,3
US_KY_21069,2020-06-05,,,,-7,13,,,-27,
US_KY_21071,2020-06-14,22.53,,,-17,-5,,,-5,
US_KY_21073,2020-06-14,14.03,,,5,-14,,,-12,12
US_KY_21075,2020-06-05,,,,-24,6,,,-19,
US_KY_21077,2020-06-14,90.32,,,-6,58,,-91,-25,
US_KY_21079,2020-06-07,,,,-10,19,,,-15,
US_KY_21081,2020-06-14,115.69,,,15,-7,,,-20,1
US_KY_21083,2020-06-14,15.42,,,-1,20,,,-15,4
US_KY_21085,2020-06-14,106.76,,,10,36,,,-8,
US_KY_21087,2020-06-05,,,,,,,,-15,
US_KY_21089,2020-06-14,32.58,,,13,13,,,-9,1
US_KY_21091,2020-06-05,,,,,,,,-31,
US_KY_21093,2020-06-14,51.06,,,-9,8,-43,1,-23,2
US_KY_21095,2020-06-06,,,,-10,15,,,-2,
US_KY_21097,2020-06-07,,,,-17,-17,,,-18,
US_KY_21099,2020-06-14,112.7,,,2,14,,-7,-12,
US_KY_21101,2020-06-14,22.34,,,3,45,,,-11,7
US_KY_21103,2020-06-14,58.12,,,-37,23,,8,-18,
US_KY_21107,2020-06-14,29.51,,,1,4,,10,-14,6
US_KY_21109,2020-06-05,,,,,,,,-33,
US_KY_21111,2020-06-14,8.93,,,-19,8,163,-19,-17,3
US_KY_21113,2020-06-14,23.44,,,-5,3,,-11,-23,10
US_KY_21115,2020-06-05,,,,-40,62,,,-11,
US_KY_21117,2020-06-14,23.35,,,-10,4,70,12,-15,1
US_KY_21119,2020-06-04,,,,,,,,-37,
US_KY_21121,2020-06-14,57.08,,,15,19,,,1,
US_KY_21123,2020-06-05,,,,-24,12,,,-26,
US_KY_21125,2020-06-14,126.01,,,19,39,151,33,-7,7
US_KY_21127,2020-06-05,,,,-28,-28,,,-24,
US_KY_21133,2020-06-05,,,,-25,0,,,-25,
US_KY_21135,2020-06-05,,,,,-14,,,-11,
US_KY_21137,2020-06-14,62.61,,,-12,38,,,0,
US_KY_21139,2020-06-05,,,,,17,,,-19,
US_KY_21141,2020-06-14,13.7,,,4,-8,,,-13,
US_KY_21143,2020-06-14,227.2,,,-43,,,,-21,
US_KY_21145,2020-06-14,44.85,,,-3,5,-28,5,-12,2
US_KY_21147,2020-06-05,,,,-14,15,,,-16,
US_KY_21149,2020-06-05,,,,,,,,-17,
US_KY_21151,2020-06-14,69.72,,,3,20,-53,19,-23,2
US_KY_21155,2020-06-14,33.44,,,-24,3,,,-20,
US_KY_21157,2020-06-14,133.36,,,26,25,,15,-18,6
US_KY_21161,2020-06-14,62.24,,,13,,,,0,
US_KY_21163,2020-06-14,61.95,,,13,8,,,-14,8
US_KY_21165,2020-06-03,,,,,,,,-35,
US_KY_21167,2020-06-14,42.62,,,-26,-9,,,-7,
US_KY_21169,2020-06-05,,,,,-16,,,-22,
US_KY_21171,2020-06-04,,,,-7,,,,-27,
US_KY_21173,2020-06-14,39.72,,,14,13,,1,-15,-3
US_KY_21175,2020-06-05,,,,-59,,,,-24,
US_KY_21177,2020-06-14,16.04,,,-4,21,,,-10,
US_KY_21179,2020-06-14,39.65,,,0,13,,,-17,8
US_KY_21181,2020-06-05,,,,,,,,-18,
US_KY_21183,2020-06-14,25.03,,,-15,29,,-33,-9,
US_KY_21185,2020-06-14,33.77,,,-3,35,,,-8,14
US_KY_21187,2020-06-05,,,,,,,,-28,
US_KY_21191,2020-06-05,,,,0,-12,,,-23,
US_KY_21193,2020-06-14,11.77,,,-5,4,,,-25,
US_KY_21195,2020-06-14,17.25,,,1,4,,,-9,
US_KY_21197,2020-06-05,,,,0,-2,,,-17,
US_KY_21199,2020-06-14,87.24,,,12,16,,,-18,9
US_KY_21203,2020-06-14,250.69,,,-43,-4,,,-13,
US_KY_21205,2020-06-14,39.86,,,4,8,,,-11,
US_KY_21207,2020-06-05,,,,-20,23,,,-19,
US_KY_21209,2020-06-14,57.01,,,2,2,,30,-18,11
US_KY_21211,2020-06-14,35.77,,,5,11,,-2,-24,10
US_KY_21213,2020-06-14,71.38,,,7,0,,0,-16,
US_KY_21215,2020-06-14,86.66,,,-20,6,,,-25,
US_KY_21217,2020-06-14,46.35,,,8,28,,,-10,
US_KY_21219,2020-06-05,,,,-52,15,,,-19,
US_KY_21221,2020-06-14,224.79,,,-33,17,,,-28,
US_KY_21223,2020-06-05,,,,,,,,-30,
US_KY_21225,2020-06-05,,,,-23,6,,,-34,
US_KY_21227,2020-06-14,29.24,,,-8,5,56,11,-18,2
US_KY_21229,2020-06-05,,,,-29,,,,-24,
US_KY_21231,2020-06-05,,,,-11,-8,,,-21,
US_KY_21233,2020-06-05,,,,-34,10,,,-18,
US_KY_21235,2020-06-14,210.1,,,8,15,,56,-8,-3
US_KY_21237,2020-04-29,,,,,,,,-45,
US_KY_21239,2020-06-14,27.87,,,7,13,,,-12,
US_LA,2020-06-14,-3.88,,,-35,-11,-50,-40,-27,9
US_LA_22001,2020-06-14,58.63,,,-5,21,,-20,-13,7
US_LA_22003,2020-06-14,75.87,,,-35,-10,,,-21,
US_LA_22005,2020-06-14,-7.43,,,-38,-12,-58,,-30,5
US_LA_22007,2020-06-14,18.31,,,,-3,,,-36,
US_LA_22009,2020-06-14,35.94,,,4,13,,,-16,-2
US_LA_22011,2020-06-14,57.33,,,-2,-4,,,-14,3
US_LA_22013,2020-06-14,46.78,,,-44,-8,,,-22,
US_LA_22015,2020-06-14,41.39,,,-4,11,39,-18,-17,4
US_LA_22017,2020-06-14,28.37,,,-5,7,8,-19,-17,3
US_LA_22019,2020-06-14,53.34,,,-13,-4,0,-16,-15,5
US_LA_22021,2020-06-05,,,,-13,,,,-12,
US_LA_22023,2020-06-05,,,,,10,,,-12,
US_LA_22025,2020-06-04,,,,-64,-24,,,-35,
US_LA_22027,2020-06-05,,,,-41,-14,,,-16,
US_LA_22029,2020-06-06,,,,-24,-16,,,-5,
US_LA_22031,2020-06-14,61.62,,,-22,-12,,-8,-2,
US_LA_22033,2020-06-14,-5.89,,,-37,-13,-62,-51,-26,11
US_LA_22037,2020-06-14,39.63,,,-23,-3,,,-22,
US_LA_22039,2020-06-14,55.6,,,-36,1,,,-21,
US_LA_22041,2020-06-14,24.98,,,-25,3,,,-7,
US_LA_22043,2020-06-14,34.21,,,,17,,,-16,
US_LA_22045,2020-06-14,24.63,,,-11,3,-2,,-16,7
US_LA_22047,2020-06-14,17.14,,,-24,3,,-36,-22,
US_LA_22049,2020-06-05,,,,-21,-5,,,-19,
US_LA_22051,2020-06-14,-23.28,,,-53,-33,-75,-86,-40,15
US_LA_22053,2020-06-14,82.26,,,-12,10,,19,-11,-1
US_LA_22055,2020-06-14,15.95,,,-20,-2,-15,-20,-18,8
US_LA_22057,2020-06-14,38.91,,,-52,-20,-63,-66,-42,6
US_LA_22059,2020-06-05,,,,-36,2,,,-20,
US_LA_22061,2020-06-14,17.9,,,-6,6,,-39,-20,8
US_LA_22063,2020-06-14,43.93,,,-29,-7,-49,-5,-22,9
US_LA_22065,2020-06-14,104.9,,,-14,6,,-10,-7,
US_LA_22067,2020-06-14,21.58,,,-2,0,,,-16,
US_LA_22069,2020-06-14,41.4,,,-13,7,-39,,-15,6
US_LA_22071,2020-06-14,-54.52,,,-77,-45,-89,-78,-52,18
US_LA_22073,2020-06-14,30,,,-3,13,37,0,-10,3
US_LA_22075,2020-06-14,-19.82,,,-35,-14,-33,,-49,
US_LA_22077,2020-06-14,53.53,,,-18,-3,,,-18,
US_LA_22079,2020-06-14,24.31,,,-9,13,-16,-41,-19,5
US_LA_22081,2020-06-05,,,,-58,,,,-16,
US_LA_22083,2020-06-14,68.73,,,-28,1,,-14,-16,
US_LA_22085,2020-06-14,109.01,,,-23,47,,,-14,
US_LA_22087,2020-06-14,11.92,,,-44,-20,-58,,-34,10
US_LA_22089,2020-06-14,-27.21,,,-60,-37,,3,-38,10
US_LA_22091,2020-06-05,,,,,-20,,,-21,
US_LA_22093,2020-06-14,-35.35,,,-12,-4,,-13,-31,
US_LA_22095,2020-06-14,-18.06,,,-52,-19,-38,-48,-36,11
US_LA_22097,2020-06-14,50.59,,,-9,1,,-21,-15,3
US_LA_22099,2020-06-14,70.45,,,-21,6,-35,-7,-16,7
US_LA_22101,2020-06-14,15.05,,,-37,-3,,8,-35,8
US_LA_22103,2020-06-14,42.65,,,-46,-23,-55,-25,-29,12
US_LA_22105,2020-06-14,43.75,,,-29,-7,-39,-22,-26,10
US_LA_22109,2020-06-14,11.11,,,-64,-27,-55,-29,-42,5
US_LA_22111,2020-06-14,60.36,,,-28,13,,,-9,
US_LA_22113,2020-06-14,39.8,,,-1,-5,,,-18,6
US_LA_22115,2020-06-14,27.25,,,-12,2,,,-13,6
US_LA_22117,2020-06-14,36.78,,,-30,-1,,,-17,2
US_LA_22119,2020-06-14,36.33,,,11,7,,32,-16,7
US_LA_22121,2020-06-14,15.36,,,-29,7,,-32,-22,
US_LA_22123,2020-06-05,,,,-16,-2,,,-20,
US_LA_22125,2020-06-05,,,,-69,-19,,,-37,
US_LA_22127,2020-06-05,,,,-18,0,,,-22,
US_MA,2020-06-14,-0.25,,,-31,-14,72,-49,-17,7
US_MA_25001,2020-06-14,151.98,,,3,13,178,25,-12,4
US_MA_25003,2020-06-14,44.81,,,-12,5,107,-18,-17,3
US_MA_25005,2020-06-14,14.91,,,-20,-6,106,-11,-13,4
US_MA_25007,2020-06-14,289.9,,,-80,-36,,10,3,
US_MA_25009,2020-06-14,7.44,,,-29,-18,88,-24,-20,7
US_MA_25011,2020-06-14,30.49,,,-13,1,-37,-48,-14,15
US_MA_25013,2020-06-14,17.9,,,-25,-2,105,-29,-16,3
US_MA_25015,2020-06-14,15.67,,,-33,-17,166,-48,-18,6
US_MA_25017,2020-06-14,-18.96,,,-41,-21,46,-50,-17,8
US_MA_25019,2020-06-05,,,,-70,-35,,,-17,
US_MA_25021,2020-06-14,-9.51,,,-39,-16,97,-30,-14,8
US_MA_25023,2020-06-14,21.81,,,-21,-9,154,15,-15,6
US_MA_25025,2020-06-14,-27.15,,,-50,-23,15,-66,-28,10
US_MA_25027,2020-06-14,9.59,,,-25,-10,72,-25,-14,5
US_MD,2020-06-14,16.28,,,-21,-4,192,-25,-18,6
US_MD_24001,2020-06-14,58.97,,,-13,8,81,9,-14,10
US_MD_24003,2020-06-14,11.76,,,-29,-7,294,-63,-17,5
US_MD_24005,2020-06-14,8.01,,,-21,-2,292,-25,-17,5
US_MD_24009,2020-06-14,78.3,,,2,11,108,,-16,5
US_MD_24011,2020-06-14,157.09,,,-8,9,,,-9,10
US_MD_24013,2020-06-14,14.98,,,-12,-16,39,-12,-8,3
US_MD_24015,2020-06-14,72.44,,,10,16,25,-13,-7,1
US_MD_24017,2020-06-14,44.31,,,-13,-2,-45,-67,-16,7
US_MD_24019,2020-06-14,220.25,,,23,-5,,,-8,10
US_MD_24021,2020-06-14,20.97,,,-21,-10,171,36,-15,5
US_MD_24023,2020-06-14,224.69,,,20,12,,-3,-4,-1
US_MD_24025,2020-06-14,35.69,,,-10,-8,96,-6,-9,3
US_MD_24027,2020-06-14,-7.34,,,-34,-22,183,3,-18,8
US_MD_24029,2020-06-14,88.61,,,-13,-18,,,-3,
US_MD_24031,2020-06-14,-11.01,,,-37,-16,116,-36,-24,9
US_MD_24033,2020-06-14,10.2,,,-22,-8,139,-22,-23,8
US_MD_24035,2020-06-14,311.07,,,26,31,-26,19,-11,14
US_MD_24037,2020-06-14,52.06,,,-7,3,55,,-8,4
US_MD_24039,2020-06-14,77.74,,,-21,-5,,,-10,
US_MD_24041,2020-06-14,206.34,,,5,27,,,-8,8
US_MD_24043,2020-06-14,57.78,,,-14,3,217,-25,-12,2
US_MD_24045,2020-06-14,78.09,,,-20,14,,-30,-12,2
US_MD_24047,2020-06-14,694.53,,,128,167,-2,,9,8
US_MD_24510,2020-06-07,,,,-24,0,134,-14,-20,5
US_ME,2020-06-14,46.28,,,-6,10,156,-9,-7,1
US_ME_23001,2020-06-14,34.03,,,-13,15,-31,,-13,1
US_ME_23003,2020-06-14,9.79,,,15,38,48,,-1,5
US_ME_23005,2020-06-14,16.02,,,-21,-6,123,-40,-12,3
US_ME_23007,2020-06-14,72.38,,,-13,16,-64,,-8,0
US_ME_23009,2020-06-14,178.85,,,34,18,-26,,7,7
US_ME_23011,2020-06-14,51.58,,,4,12,46,-23,-4,0
US_ME_23013,2020-06-14,72.53,,,12,-24,,,4,6
US_ME_23015,2020-06-14,117.08,,,12,10,,,-4,5
US_ME_23017,2020-06-14,81.28,,,-9,14,26,,-18,7
US_ME_23019,2020-06-14,35.78,,,-7,15,108,10,-8,0
US_ME_23021,2020-06-06,,,,-45,35,,,-8,
US_ME_23023,2020-06-14,59.99,,,2,17,,,-6,10
US_ME_23025,2020-06-14,66.61,,,14,26,-22,,2,5
US_ME_23027,2020-06-14,91.47,,,-3,2,-59,,-6,8
US_ME_23029,2020-06-07,,,,-9,8,,,-1,
US_ME_23031,2020-06-14,78.09,,,5,12,169,-6,-8,2
US_MI,2020-06-14,33.33,,,-13,4,299,-17,-14,1
US_MI_26001,2020-06-05,,,,1,,,,-15,
US_MI_26003,2020-06-05,,,,-79,-45,13,,-32,
US_MI_26005,2020-06-14,93.08,,,14,28,-21,-10,-13,-1
US_MI_26007,2020-06-14,92.43,,,16,4,,,-6,3
US_MI_26009,2020-06-14,363.41,,,-73,-8,,,-6,
US_MI_26011,2020-06-06,,,,-28,12,,,10,
US_MI_26013,2020-06-05,,,,,-44,,,-42,
US_MI_26015,2020-06-14,76.26,,,10,53,,,-11,10
US_MI_26017,2020-06-14,113.76,,,1,17,-23,,-11,-1
US_MI_26019,2020-06-14,378.56,,,-23,-3,,,7,
US_MI_26021,2020-06-14,143.86,,,6,22,110,22,-13,0
US_MI_26023,2020-06-14,130.1,,,10,17,,,-3,8
US_MI_26025,2020-06-14,62.28,,,-5,20,56,17,-12,0
US_MI_26027,2020-06-14,90.08,,,-17,3,,,-4,7
US_MI_26029,2020-06-14,220.26,,,-46,13,13,,-8,
US_MI_26031,2020-06-14,494.14,,,99,-7,,,-1,
US_MI_26033,2020-06-14,145.12,,,-12,30,-31,,-16,2
US_MI_26035,2020-06-14,265.76,,,32,57,,,4,5
US_MI_26037,2020-06-14,48.34,,,2,-2,,-19,-6,3
US_MI_26039,2020-06-14,331,,,-47,18,,,9,
US_MI_26041,2020-06-14,108.11,,,13,1,,,-8,5
US_MI_26043,2020-06-14,77.19,,,10,-10,,,-4,0
US_MI_26045,2020-06-14,36.3,,,-16,1,,,-7,0
US_MI_26047,2020-06-14,216.21,,,38,20,,,-12,1
US_MI_26049,2020-06-14,46.3,,,-6,6,257,15,-16,1
US_MI_26051,2020-06-07,,,,-54,15,,,3,0
US_MI_26053,2020-06-07,,,,-41,-33,,,-21,
US_MI_26055,2020-06-14,141.04,,,16,16,110,-11,-12,0
US_MI_26057,2020-06-14,83.09,,,0,25,,,-13,8
US_MI_26059,2020-06-14,82.83,,,26,15,,,-7,9
US_MI_26061,2020-06-14,81.53,,,-24,0,-12,,-19,3
US_MI_26063,2020-06-14,172.61,,,-7,-5,,,-3,0
US_MI_26065,2020-06-14,-7.03,,,-32,-3,233,-25,-15,3
US_MI_26067,2020-06-14,67.98,,,13,13,,7,-7,0
US_MI_26069,2020-06-07,,,,17,27,,,4,
US_MI_26071,2020-06-05,,,,-34,-9,,,-22,
US_MI_26073,2020-06-14,29.15,,,-13,16,,,-11,1
US_MI_26075,2020-06-14,47.51,,,-8,9,-25,12,-11,0
US_MI_26077,2020-06-14,23.01,,,-26,-3,170,-41,-15,2
US_MI_26079,2020-06-14,262.66,,,-50,-5,,,-11,
US_MI_26081,2020-06-14,13.26,,,-26,-4,229,-33,-14,0
US_MI_26085,2020-06-05,,,,-43,10,,,-21,
US_MI_26087,2020-06-14,54.29,,,14,13,78,,-11,-1
US_MI_26089,2020-06-14,481.91,,,-64,-33,,,-1,
US_MI_26091,2020-06-14,50.5,,,-11,9,,,-14,1
US_MI_26093,2020-06-14,32.13,,,-23,-2,173,,-11,0
US_MI_26095,2020-03-21,,,,-67,,,,,
US_MI_26097,2020-06-05,,,,-75,-37,,,-15,
US_MI_26099,2020-06-14,24.06,,,-18,2,281,-12,-15,2
US_MI_26101,2020-06-07,,,,-53,-12,,,0,
US_MI_26103,2020-06-14,95.23,,,1,3,126,,-16,9
US_MI_26105,2020-06-14,348.34,,,42,39,,,0,7
US_MI_26107,2020-06-14,93.91,,,8,20,,,-6,8
US_MI_26109,2020-06-07,,,,-34,-18,,,-4,
US_MI_26111,2020-06-14,66.91,,,-1,15,8,,-9,-2
US_MI_26113,2020-06-05,,,,-37,,,,-24,
US_MI_26115,2020-06-14,71.92,,,-8,0,169,45,-8,0
US_MI_26117,2020-06-14,92.24,,,17,30,,,1,0
US_MI_26119,2020-06-05,,,,-54,-12,,,-18,
US_MI_26121,2020-06-14,78.9,,,-6,13,103,,-14,-1
US_MI_26123,2020-06-14,128.37,,,14,45,80,,1,8
US_MI_26125,2020-06-14,3.59,,,-26,-9,293,-19,-16,3
US_MI_26127,2020-06-14,503.74,,,-46,17,125,,-10,-1
US_MI_26129,2020-06-07,,,,21,42,,,-4,
US_MI_26131,2020-04-08,,,,-46,,,,-54,
US_MI_26133,2020-06-14,192.48,,,-46,18,,,-2,
US_MI_26135,2020-06-05,,,,-28,-14,,,-28,
US_MI_26137,2020-06-14,195.87,,,28,12,,,-13,-1
US_MI_26139,2020-06-14,57.18,,,1,-2,294,39,-13,-1
US_MI_26141,2020-06-05,,,,-64,-4,,,-19,
US_MI_26143,2020-06-14,399.93,,,66,63,-33,,6,
US_MI_26145,2020-06-14,66.23,,,-4,6,-22,-8,-17,0
US_MI_26147,2020-06-14,64.62,,,2,1,208,24,-11,1
US_MI_26149,2020-06-14,91.78,,,7,19,,,-6,8
US_MI_26151,2020-06-14,103.11,,,15,34,,,-10,8
US_MI_26153,2020-06-05,,,,-80,-32,-23,,-32,
US_MI_26155,2020-06-14,49.42,,,10,16,,-23,-5,-2
US_MI_26157,2020-06-14,63.55,,,-5,-1,,,-10,9
US_MI_26159,2020-06-14,167.53,,,40,32,,,-1,1
US_MI_26161,2020-06-14,-5.55,,,-35,-16,297,-23,-23,5
US_MI_26163,2020-06-14,25.02,,,-15,1,100,-38,-20,3
US_MI_26165,2020-06-14,183.21,,,37,50,,,-1,7
US_MN,2020-06-14,23.82,,,-16,8,189,-40,-14,2
US_MN_27001,2020-06-06,,,,-47,-35,66,,-8,
US_MN_27003,2020-06-14,9.61,,,-9,11,252,30,-10,1
US_MN_27005,2020-06-14,219.53,,,22,40,-55,,-13,7
US_MN_27007,2020-06-14,64.77,,,4,21,116,,-10,9
US_MN_27009,2020-06-14,89.05,,,-8,23,,,-9,8
US_MN_27011,2020-05-25,,,,,,,,-66,
US_MN_27013,2020-06-14,26.69,,,-18,4,-9,-54,-11,3
US_MN_27015,2020-06-14,54.42,,,20,14,,,-12,6
US_MN_27017,2020-06-14,137.84,,,17,33,,,-5,11
US_MN_27019,2020-06-14,29.5,,,-3,5,135,,-12,5
US_MN_27021,2020-06-14,262.3,,,-60,-4,-11,,-16,0
US_MN_27023,2020-06-05,,,,-19,,,,-26,
US_MN_27025,2020-06-14,143.83,,,20,48,-16,,-10,9
US_MN_27027,2020-06-14,32.35,,,-6,7,,,-19,8
US_MN_27029,2020-06-05,,,,-72,-28,,,-28,
US_MN_27031,2020-05-26,,,,-64,-58,,,-42,
US_MN_27033,2020-06-05,,,,-46,,,,-24,
US_MN_27035,2020-06-14,257.75,,,22,47,42,,-11,2
US_MN_27037,2020-06-14,15.06,,,-13,9,185,9,-15,2
US_MN_27039,2020-06-14,67.02,,,-46,-17,,,-7,4
US_MN_27041,2020-06-14,152.3,,,9,24,-47,-28,-11,7
US_MN_27043,2020-06-06,,,,-31,-10,,,-4,
US_MN_27045,2020-06-14,150.2,,,-52,-7,,,-10,
US_MN_27047,2020-06-14,69.77,,,0,6,,18,-16,7
US_MN_27049,2020-06-14,127.46,,,10,23,-57,,-16,8
US_MN_27051,2020-06-05,,,,,,,,-27,
US_MN_27053,2020-06-14,-4.46,,,-33,-4,179,-61,-17,3
US_MN_27055,2020-06-05,,,,-78,-11,,,-31,
US_MN_27057,2020-06-14,281.26,,,-35,-4,,,-10,
US_MN_27059,2020-06-14,104.89,,,2,21,-36,,-4,8
US_MN_27061,2020-06-14,131.16,,,-1,29,,,-11,7
US_MN_27063,2020-06-05,,,,-77,,,,-26,
US_MN_27065,2020-06-07,,,,-34,-12,,,-20,
US_MN_27067,2020-06-14,85.5,,,5,41,,,-4,7
US_MN_27071,2020-06-05,,,,-46,-18,,,-19,
US_MN_27073,2020-06-05,,,,,,,,-16,
US_MN_27075,2020-06-05,,,,-43,-16,27,,-21,
US_MN_27077,2020-03-13,,,,-71,,,,,
US_MN_27079,2020-06-14,114.93,,,-1,-4,,,-1,8
US_MN_27081,2020-06-05,,,,,,,,-31,
US_MN_27083,2020-06-14,35.27,,,-9,-12,,,-3,4
US_MN_27085,2020-06-14,53.4,,,3,55,,,-9,5
US_MN_27087,2020-06-05,,,,,,,,-46,
US_MN_27089,2020-06-05,,,,,,,,-26,
US_MN_27091,2020-06-14,59.9,,,-1,-16,,,-6,
US_MN_27093,2020-06-14,128.56,,,-4,-17,,,-10,3
US_MN_27095,2020-06-14,290.23,,,14,4,,,-10,6
US_MN_27097,2020-06-14,203.53,,,11,-17,-61,,-7,4
US_MN_27099,2020-06-14,75.65,,,-16,14,,,-5,8
US_MN_27101,2020-06-05,,,,-70,,,,-24,
US_MN_27103,2020-06-14,39.22,,,-14,-1,,,-13,9
US_MN_27105,2020-06-14,80.17,,,-23,-3,,18,-11,
US_MN_27107,2020-06-05,,,,,,,,-24,
US_MN_27109,2020-06-14,40.92,,,-20,26,77,-24,-15,1
US_MN_27111,2020-06-14,177.77,,,26,64,-9,,-10,5
US_MN_27113,2020-06-06,,,,-28,-23,,,-38,
US_MN_27115,2020-06-14,415.48,,,20,34,-47,,-21,6
US_MN_27117,2020-06-05,,,,-29,-20,,,-24,
US_MN_27119,2020-06-14,43.11,,,-28,-19,,,-16,7
US_MN_27121,2020-06-05,,,,-55,,,,-25,
US_MN_27123,2020-06-14,-6.42,,,-32,-5,143,-12,-17,2
US_MN_27125,2020-06-03,,,,,,,,-29,
US_MN_27127,2020-06-14,49.81,,,-41,-16,,,-5,
US_MN_27129,2020-06-06,,,,-77,,,,-7,
US_MN_27131,2020-06-14,49.74,,,-16,12,-45,-9,-19,9
US_MN_27133,2020-06-05,,,,-41,,,,-27,
US_MN_27135,2020-06-06,,,,-73,-23,,,-36,
US_MN_27137,2020-06-14,81.1,,,-15,10,114,-32,-18,4
US_MN_27139,2020-06-14,31.66,,,-4,9,174,-57,-11,2
US_MN_27141,2020-06-14,86.47,,,17,29,-44,,-11,-1
US_MN_27143,2020-06-06,,,,-71,,,,-4,
US_MN_27145,2020-06-14,52.37,,,-6,4,105,0,-11,0
US_MN_27147,2020-06-14,64.05,,,5,42,-52,-69,-11,9
US_MN_27149,2020-06-05,,,,-48,-4,,,-18,
US_MN_27151,2020-06-05,,,,-38,-15,,,-25,
US_MN_27153,2020-06-14,133.22,,,-23,-7,,,-1,3
US_MN_27157,2020-06-14,189.39,,,-59,13,,,-8,
US_MN_27159,2020-06-05,,,,-40,-8,,,-21,
US_MN_27161,2020-06-14,44.72,,,-25,-9,,,-4,
US_MN_27163,2020-06-14,35.55,,,-7,8,236,-2,-12,2
US_MN_27165,2020-06-06,,,,-51,,,,-10,
US_MN_27167,2020-06-05,,,,,,,,-23,
US_MN_27169,2020-06-14,57.73,,,-11,46,,-10,-8,9
US_MN_27171,2020-06-14,64.66,,,3,25,155,,-3,0
US_MN_27173,2020-06-05,,,,-57,,,,-24,
US_MO,2020-06-14,36.46,,,-4,10,112,-9,-11,1
US_MO_29001,2020-06-14,28.07,,,-12,57,,,-14,-1
US_MO_29003,2020-06-14,62.45,,,-68,12,,,-2,
US_MO_29007,2020-06-14,70.64,,,-4,3,,,-15,6
US_MO_29009,2020-06-14,125.43,,,16,17,,,-15,1
US_MO_29011,2020-06-05,,,,-23,,,,-14,
US_MO_29013,2020-06-14,113.3,,,-27,30,,,-12,
US_MO_29015,2020-06-07,,,,20,136,,,0,
US_MO_29017,2020-06-05,,,,-50,-9,,,-26,
US_MO_29019,2020-06-14,40.67,,,-14,7,138,-12,-11,2
US_MO_29021,2020-06-14,45.71,,,3,39,,49,-5,0
US_MO_29023,2020-06-14,47.23,,,11,24,,42,-11,3
US_MO_29025,2020-06-05,,,,,,,,-11,
US_MO_29027,2020-06-14,118.37,,,11,7,,13,-11,7
US_MO_29029,2020-06-14,607.81,,,83,22,,,6,3
US_MO_29031,2020-06-14,78.62,,,3,15,108,,-13,1
US_MO_29033,2020-06-05,,,,-30,,,,-12,
US_MO_29037,2020-06-14,67.4,,,23,8,77,17,-10,0
US_MO_29039,2020-06-07,,,,-23,-12,,,-10,
US_MO_29041,2020-06-04,,,,,,,,-22,
US_MO_29043,2020-06-14,76.52,,,11,20,-26,,-10,0
US_MO_29045,2020-06-05,,,,,-8,,-56,1,
US_MO_29047,2020-06-14,20.25,,,6,6,127,14,-10,2
US_MO_29049,2020-06-14,50.38,,,-54,-10,,,-2,
US_MO_29051,2020-06-14,44.91,,,9,11,,,-4,9
US_MO_29053,2020-06-14,93.91,,,-12,-2,,16,-3,
US_MO_29055,2020-06-14,290.07,,,-32,1,,-19,6,
US_MO_29057,2020-06-05,,,,,,,,-3,
US_MO_29059,2020-06-06,,,,-10,17,,,5,
US_MO_29061,2020-06-05,,,,,,,,-6,
US_MO_29063,2020-06-05,,,,-11,3,,,-14,
US_MO_29065,2020-06-05,,,,-17,,,,-6,
US_MO_29067,2020-06-05,,,,-24,-21,,,-11,
US_MO_29069,2020-06-14,11.47,,,6,-7,,,-5,
US_MO_29071,2020-06-14,95.27,,,8,19,22,15,-5,-1
US_MO_29073,2020-06-06,,,,-34,,,,-11,
US_MO_29075,2020-05-25,,,,,,,,-66,
US_MO_29077,2020-06-14,17.65,,,-2,5,46,-17,-16,1
US_MO_29079,2020-06-05,,,,-2,2,,,-13,
US_MO_29081,2020-06-07,,,,-81,-20,,2,-23,
US_MO_29083,2020-06-14,199.02,,,12,12,,,-6,-1
US_MO_29085,2020-06-05,,,,,,,,0,
US_MO_29089,2020-06-05,,,,,,,,-15,
US_MO_29091,2020-06-14,71.42,,,12,3,,31,-8,5
US_MO_29093,2020-06-07,,,,-60,10,114,,-8,
US_MO_29095,2020-06-14,17.16,,,-16,3,43,-11,-15,2
US_MO_29097,2020-06-14,52.38,,,9,13,46,44,-10,-1
US_MO_29099,2020-06-14,44.53,,,1,10,74,11,-10,1
US_MO_29101,2020-06-14,45.04,,,3,15,,,-4,6
US_MO_29105,2020-06-14,93.28,,,22,31,,,-6,5
US_MO_29107,2020-06-14,96.46,,,7,-3,,19,-14,3
US_MO_29109,2020-06-14,85.83,,,36,18,,-20,-4,1
US_MO_29111,2020-06-05,,,,-27,,,,-8,
