key,date,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_MN_27051,2020-06-12,,,,,-30,
US_MN_27053,2020-06-14,-29,-11,188,-55,-12,2
US_MN_27055,2020-06-12,-78,-11,,,-27,
US_MN_27057,2020-06-14,-35,-4,,,-8,
US_MN_27059,2020-06-14,1,16,-36,,2,6
US_MN_27061,2020-06-14,14,27,,,-15,7
US_MN_27063,2020-06-12,-77,,,,-28,
US_MN_27065,2020-06-14,-34,-12,,,-17,
US_MN_27067,2020-06-14,11,50,,,-8,5
US_MN_27071,2020-06-12,-46,-18,,,-14,
US_MN_27073,2020-06-12,,,,,-20,
US_MN_27075,2020-06-12,-43,-16,27,,-22,
US_MN_27077,2020-03-13,-71,,,,,
US_MN_27079,2020-06-14,-1,-4,,,-1,7
US_MN_27081,2020-06-12,,,,,-32,
US_MN_27083,2020-06-14,-8,-12,,,2,4
US_MN_27085,2020-06-14,8,50,,,-1,5
US_MN_27087,2020-06-12,,,,,-52,
US_MN_27089,2020-06-12,,,,,-22,
US_MN_27091,2020-06-14,11,-16,,,-16,
US_MN_27093,2020-06-14,-4,-17,,,-16,3
US_MN_27095,2020-06-14,15,4,,,-13,5
US_MN_27097,2020-06-14,10,-17,-61,,-6,4
US_MN_27099,2020-06-14,-6,7,,,-4,7
US_MN_27101,2020-06-12,-70,,,,-26,
US_MN_27103,2020-06-14,-18,-2,,,-10,8
US_MN_27105,2020-06-14,-15,-3,,25,-8,
US_MN_27107,2020-06-12,,,,,-21,
US_MN_27109,2020-06-14,-17,24,171,-18,-9,0
US_MN_27111,2020-06-14,42,75,-9,,-5,4
US_MN_27113,2020-06-13,-23,-23,,,-37,
US_MN_27115,2020-06-14,41,34,-47,,-16,5
US_MN_27117,2020-06-12,-29,-20,,,-24,
US_MN_27119,2020-06-14,-12,-19,,,-16,6
US_MN_27121,2020-06-12,-55,,,,-19,
US_MN_27123,2020-06-14,-28,-9,152,-9,-13,1
US_MN_27125,2020-06-09,,,,,-25,
US_MN_27127,2020-06-13,-41,-16,,,5,
US_MN_27129,2020-06-13,-77,,,,-2,
US_MN_27131,2020-06-14,-7,10,-45,-9,-14,8
US_MN_27133,2020-06-12,-41,,,,-25,
US_MN_27135,2020-06-13,-73,-23,,,-21,
US_MN_27137,2020-06-14,0,16,251,-15,-11,0
US_MN_27139,2020-06-14,14,3,195,-57,-11,0
US_MN_27141,2020-06-14,24,28,-44,,-5,-2
US_MN_27143,2020-06-12,-71,,,,-22,
US_MN_27145,2020-06-14,-2,7,95,21,-9,-2
US_MN_27147,2020-06-14,4,44,-52,-67,-8,7
US_MN_27149,2020-06-12,-48,-4,,,-23,
US_MN_27151,2020-06-12,-38,-15,,,-22,
US_MN_27153,2020-06-14,-23,-7,,,-6,3
US_MN_27157,2020-06-14,-59,13,,,-1,
US_MN_27159,2020-06-12,-40,-8,,,-23,
US_MN_27161,2020-06-14,-25,-9,,,3,
US_MN_27163,2020-06-14,-3,5,373,5,-8,1
US_MN_27165,2020-06-12,-51,,,,-27,
US_MN_27167,2020-06-12,,,,,-19,
US_MN_27169,2020-06-14,-11,47,,0,0,7
US_MN_27171,2020-06-14,8,21,165,,-2,-2
US_MN_27173,2020-06-12,-57,,,,-16,
US_MO,2020-06-14,0,10,142,-5,-8,0
US_MO_29001,2020-06-14,-6,57,,,-14,-1
US_MO_29003,2020-06-13,-68,12,,,0,
US_MO_29007,2020-06-14,19,-5,,,-4,6
US_MO_29009,2020-06-14,16,20,,,-11,1
US_MO_29011,2020-06-12,-23,,,,-16,
US_MO_29013,2020-06-14,-27,30,,,-15,
US_MO_29015,2020-06-14,20,136,,,7,
US_MO_29017,2020-06-12,-50,-9,,,-22,
US_MO_29019,2020-06-14,-15,8,166,-23,-8,0
US_MO_29021,2020-06-14,7,39,,43,-5,-2
US_MO_29023,2020-06-14,15,23,,52,-9,1
US_MO_29025,2020-06-12,,,,,-11,
US_MO_29027,2020-06-14,17,4,,21,-12,5
US_MO_29029,2020-06-14,98,22,,,13,1
US_MO_29031,2020-06-14,7,14,108,,-9,-1
US_MO_29033,2020-06-12,-30,,,,-8,
US_MO_29037,2020-06-14,25,5,86,19,-7,-1
US_MO_29039,2020-06-14,-23,-12,,,-12,
US_MO_29041,2020-06-11,,,,,-19,
US_MO_29043,2020-06-14,9,22,-26,,-10,-1
US_MO_29045,2020-06-12,,-8,,-56,5,
US_MO_29047,2020-06-14,6,6,155,-9,-7,1
US_MO_29049,2020-06-14,-54,-10,,,1,
US_MO_29051,2020-06-14,14,12,,,2,7
US_MO_29053,2020-06-14,-12,-2,,32,5,
US_MO_29055,2020-06-14,-32,1,,-19,11,
US_MO_29057,2020-06-12,,,,,-5,
US_MO_29059,2020-06-13,-10,17,,,5,
US_MO_29061,2020-06-12,,,,,-14,
US_MO_29063,2020-06-12,-11,3,,,-6,
US_MO_29065,2020-06-12,-17,,,,-6,
US_MO_29067,2020-06-12,-24,-21,,,-15,
US_MO_29069,2020-06-14,6,-8,,,1,
US_MO_29071,2020-06-14,12,24,22,23,-3,-2
US_MO_29073,2020-06-13,-34,,,,-7,
US_MO_29075,2020-05-25,,,,,-66,
US_MO_29077,2020-06-14,1,8,64,-10,-13,0
US_MO_29079,2020-06-12,-2,2,,,-14,
US_MO_29081,2020-06-13,-81,-20,,33,-12,
US_MO_29083,2020-06-14,21,10,,,-5,-1
US_MO_29085,2020-06-12,,,,,0,
US_MO_29089,2020-06-12,,,,,-16,
US_MO_29091,2020-06-14,10,3,,-54,-4,3
US_MO_29093,2020-06-12,-60,10,34,,-2,
US_MO_29095,2020-06-14,-14,4,50,-10,-11,1
US_MO_29097,2020-06-14,6,7,50,41,-9,0
US_MO_29099,2020-06-14,4,9,74,11,-7,-1
US_MO_29101,2020-06-14,4,16,,,-2,4
US_MO_29105,2020-06-14,31,31,,,2,3
US_MO_29107,2020-06-14,6,-3,,13,-10,2
US_MO_29109,2020-06-14,40,18,,1,-6,1
US_MO_29111,2020-06-12,-27,,,,-8,
US_MO_29113,2020-06-14,1,13,,,1,6
US_MO_29115,2020-06-12,-32,-4,,,-15,
US_MO_29117,2020-06-13,-3,11,,,-7,
US_MO_29119,2020-06-14,27,1,,,-4,-4
US_MO_29121,2020-06-14,-20,6,,11,5,
US_MO_29123,2020-06-12,-19,,,,-12,
US_MO_29125,2020-06-12,,,,,-11,
US_MO_29127,2020-06-14,34,10,,-38,-9,4
US_MO_29131,2020-06-14,44,13,-32,,14,-3
US_MO_29133,2020-06-14,-48,,,18,-17,
US_MO_29135,2020-06-12,-22,23,,,-16,
US_MO_29137,2020-06-12,-61,,,,-17,
US_MO_29139,2020-06-12,-54,2,,,-14,
US_MO_29141,2020-06-14,-26,21,,,2,
US_MO_29143,2020-06-14,6,7,,14,-11,
US_MO_29145,2020-06-14,18,26,58,12,-7,-1
US_MO_29147,2020-06-14,-4,-17,,,-1,
US_MO_29149,2020-06-12,-9,2,,,-18,
US_MO_29151,2020-06-12,-74,-7,,,-19,
US_MO_29153,2020-06-12,,,,,-2,
US_MO_29155,2020-06-14,-34,22,,10,-14,
US_MO_29157,2020-06-14,11,15,,,-4,
US_MO_29159,2020-06-14,29,16,,,-2,4
US_MO_29161,2020-06-14,11,14,,4,-4,6
US_MO_29163,2020-06-14,-38,-11,,,5,
US_MO_29165,2020-06-14,-10,-2,8,-59,-7,2
US_MO_29167,2020-06-14,16,20,-36,,-7,2
US_MO_29169,2020-06-14,-3,10,,-26,1,4
US_MO_29171,2020-05-25,,,,,-64,
US_MO_29173,2020-06-12,-54,,,36,-13,
US_MO_29175,2020-06-14,18,1,,,-3,1
US_MO_29177,2020-06-14,1,5,,,11,5
US_MO_29181,2020-06-12,-5,-2,,,-18,
US_MO_29183,2020-06-14,-6,2,132,37,-5,0
US_MO_29185,2020-06-12,-14,8,,-23,-22,
US_MO_29186,2020-06-14,-41,,,36,-7,
US_MO_29187,2020-06-14,20,44,-29,,1,-1
US_MO_29189,2020-06-14,-16,-5,94,-40,-12,2
US_MO_29195,2020-06-14,-11,1,,,9,0
US_MO_29197,2020-06-11,,,,,-25,
US_MO_29201,2020-06-14,19,35,,-1,-12,3
US_MO_29203,2020-06-11,,,,,-17,
US_MO_29205,2020-05-27,,,,,-11,
US_MO_29207,2020-06-14,0,4,,,0,-2
US_MO_29209,2020-06-14,19,14,,,-2,1
US_MO_29211,2020-06-12,,,,,-9,
US_MO_29213,2020-06-14,69,74,144,,-3,-1
US_MO_29215,2020-06-14,-76,97,,,2,
US_MO_29217,2020-06-14,7,6,,23,-4,
US_MO_29219,2020-06-14,28,14,,33,-9,5
US_MO_29221,2020-06-14,-9,20,,,10,
US_MO_29223,2020-06-12,0,9,,,-18,
US_MO_29225,2020-06-14,26,10,,-44,-8,4
US_MO_29229,2020-06-14,-35,23,,,0,
US_MO_29510,2020-06-14,-23,0,56,-18,-16,2
US_MS,2020-06-14,-1,6,66,6,-13,2
US_MS_28001,2020-06-14,-4,-7,,,-17,
US_MS_28003,2020-06-14,-2,5,,,-8,1
US_MS_28005,2020-06-12,-50,-31,,,-18,
US_MS_28007,2020-06-12,-27,-11,,,-18,
US_MS_28009,2020-06-12,,,,,-21,
US_MS_28011,2020-06-14,-9,20,,,-17,
US_MS_28013,2020-06-12,-62,-30,,,-19,
US_MS_28015,2020-06-12,,,,,-20,
US_MS_28017,2020-06-13,-41,-25,,,-1,
US_MS_28021,2020-06-12,-66,,,,-24,
US_MS_28023,2020-06-12,-18,-10,,,-18,
US_MS_28025,2020-06-14,-3,-3,,26,-13,
US_MS_28027,2020-06-14,-3,-8,,,-15,
US_MS_28029,2020-06-14,-5,-8,,,-9,
US_MS_28031,2020-06-12,-43,-28,,,-31,
US_MS_28033,2020-06-14,-6,6,71,10,-11,2
US_MS_28035,2020-06-14,-9,9,-57,-11,-19,7
US_MS_28039,2020-06-14,6,25,,,-12,
US_MS_28041,2020-06-12,,-6,,,-16,
US_MS_28043,2020-06-14,8,-3,,,-18,
US_MS_28045,2020-06-14,20,22,,-66,-18,6
US_MS_28047,2020-06-14,17,10,119,2,-19,2
US_MS_28049,2020-06-14,-6,0,41,8,-17,3
US_MS_28051,2020-06-12,-55,-6,,,-31,
US_MS_28053,2020-06-12,,9,,,-22,
US_MS_28057,2020-06-14,-44,-8,,,-12,
US_MS_28059,2020-06-14,12,8,74,30,-14,2
US_MS_28061,2020-06-12,-55,-8,,,-21,
US_MS_28063,2020-05-25,,,,,-59,
US_MS_28065,2020-06-12,,16,,,-27,
US_MS_28067,2020-06-14,-2,5,,-31,-17,6
US_MS_28069,2020-06-12,,,,,-24,
US_MS_28071,2020-06-14,-21,14,,,-17,10
US_MS_28073,2020-06-14,-7,0,,-36,-12,7
US_MS_28075,2020-06-14,-3,0,25,-4,-17,7
US_MS_28077,2020-06-12,,-18,,,-22,
US_MS_28079,2020-06-13,-41,-35,,,-9,
US_MS_28081,2020-06-14,1,18,-47,21,-17,1
US_MS_28083,2020-06-14,-1,-7,,,-9,
US_MS_28085,2020-06-14,-3,12,,,-13,
US_MS_28087,2020-06-14,-14,22,,-18,-19,6
US_MS_28089,2020-06-14,0,-4,24,6,-12,11
US_MS_28091,2020-06-14,-1,0,,,-7,
US_MS_28093,2020-06-14,-3,-4,,,-17,5
US_MS_28095,2020-06-14,1,11,,,-16,0
US_MS_28097,2020-06-12,-58,-29,,3,-23,
US_MS_28099,2020-06-14,-14,1,,,-19,
US_MS_28101,2020-06-13,-29,-13,,,-12,
US_MS_28103,2020-06-12,-71,2,,,-19,
US_MS_28105,2020-06-14,-24,-17,,,-9,2
US_MS_28107,2020-06-14,18,16,,-5,-9,-3
US_MS_28109,2020-06-14,1,5,,7,-16,6
US_MS_28111,2020-06-12,,-21,-45,,-19,
US_MS_28113,2020-06-14,-5,8,,0,-7,-2
US_MS_28115,2020-06-14,1,9,,,-10,-1
US_MS_28117,2020-06-14,6,-3,,,-9,
US_MS_28119,2020-06-12,,,,,-29,
US_MS_28121,2020-06-14,-2,9,75,-36,-7,2
US_MS_28123,2020-06-14,-7,-1,,-2,-13,
US_MS_28127,2020-06-14,1,-6,,22,-10,
US_MS_28129,2020-06-12,,-35,,,-22,
US_MS_28131,2020-06-13,-29,-26,,,1,
US_MS_28133,2020-06-14,-21,12,,-4,-1,
US_MS_28135,2020-06-12,,13,,,-19,
US_MS_28137,2020-06-14,6,-9,,36,-16,
US_MS_28139,2020-06-13,-35,-14,,,7,
US_MS_28141,2020-06-12,-26,0,,,-25,
US_MS_28143,2020-06-13,-50,-12,,,-21,
US_MS_28145,2020-06-14,8,-16,,16,-2,
US_MS_28147,2020-06-12,-58,-11,,,-23,
US_MS_28149,2020-06-14,-6,2,12,,-26,10
US_MS_28151,2020-06-14,-6,20,,,-10,6
US_MS_28153,2020-06-12,-42,-14,,,-30,
US_MS_28155,2020-06-12,-44,-18,,,-26,
US_MS_28157,2020-06-12,,-22,,,-31,
US_MS_28159,2020-06-13,-27,-2,,,-23,
US_MS_28161,2020-06-12,,-8,,,-22,
US_MS_28163,2020-06-14,0,-8,,,-5,
US_MT,2020-06-14,8,20,93,22,-8,0
US_MT_30001,2020-06-12,-39,-20,,,-22,
US_MT_30003,2020-06-14,-31,-7,,48,-24,
US_MT_30005,2020-06-11,,,,,-32,
US_MT_30007,2020-06-12,-67,-5,,,-19,
US_MT_30009,2020-06-12,-61,-21,,,-28,
US_MT_30013,2020-06-14,8,8,-11,-46,-7,-1
US_MT_30017,2020-06-13,-1,,,,-17,
US_MT_30021,2020-06-12,-60,-2,,,-22,
US_MT_30023,2020-06-12,-51,-12,,,-19,
US_MT_30027,2020-06-12,-38,-22,,,-19,
US_MT_30029,2020-06-14,22,29,40,10,-8,0
US_MT_30031,2020-06-14,-12,4,66,-31,-18,2
US_MT_30035,2020-06-12,-59,-17,,,-37,
US_MT_30041,2020-06-14,-32,4,,,-12,
US_MT_30043,2020-06-12,-64,,,,-28,
US_MT_30047,2020-06-14,45,-9,,,0,1
US_MT_30049,2020-06-14,14,12,32,,-6,-1
US_MT_30053,2020-06-14,3,-18,,,-5,
US_MT_30057,2020-06-12,-100,,-36,,-19,
US_MT_30061,2020-05-25,,-61,,,-52,
US_MT_30063,2020-06-14,-5,22,123,19,-13,0
US_MT_30067,2020-06-14,35,-16,,,-11,
US_MT_30073,2020-04-03,-56,,,,,
US_MT_30077,2020-06-11,,,,,-17,
US_MT_30081,2020-06-14,21,14,,,-1,1
US_MT_30083,2020-06-13,-43,-15,,,-24,
US_MT_30085,2020-06-12,-20,-20,,,-25,
US_MT_30087,2020-06-12,,,,,-26,
US_MT_30089,2020-06-12,-60,-24,,,-21,
US_MT_30093,2020-06-14,17,3,,37,-15,1
US_MT_30095,2020-06-12,-47,,,46,-21,
US_MT_30099,2020-06-10,,,,,-28,
US_MT_30105,2020-06-12,-68,,,,-15,
US_MT_30111,2020-06-14,5,22,183,17,-5,-2
US_NC,2020-06-14,-12,1,62,-23,-15,3
US_NC_37001,2020-06-14,-10,5,75,11,-13,2
US_NC_37003,2020-06-14,0,12,,,-9,5
US_NC_37005,2020-06-12,-29,-5,,,-18,
US_NC_37007,2020-06-14,-3,-1,,,-10,
US_NC_37009,2020-06-14,22,10,,,-10,
US_NC_37011,2020-06-14,-57,17,,,-10,
US_NC_37013,2020-06-14,-4,2,18,,-17,9
US_NC_37015,2020-06-14,-53,3,,,-14,
US_NC_37017,2020-06-14,6,18,-27,,-13,7
US_NC_37019,2020-06-14,15,21,56,-18,-12,5
US_NC_37021,2020-06-14,-22,-8,49,-30,-23,5
US_NC_37023,2020-06-14,4,1,89,,-9,2
US_NC_37025,2020-06-14,-13,-5,22,8,-14,3
US_NC_37027,2020-06-14,1,3,0,,-15,1
US_NC_37029,2020-06-12,-46,,,,-26,
US_NC_37031,2020-06-14,39,23,92,,-2,3
US_NC_37033,2020-06-14,-28,4,,,-11,
US_NC_37035,2020-06-14,-11,0,87,7,-16,2
US_NC_37037,2020-06-14,-8,6,-6,,-11,11
US_NC_37039,2020-06-14,17,12,,,-14,1
US_NC_37041,2020-06-12,-13,-5,,,-25,
US_NC_37043,2020-06-12,-54,-12,,,-22,
US_NC_37045,2020-06-14,-2,7,22,,-12,1
US_NC_37047,2020-06-14,20,17,,,-5,10
US_NC_37049,2020-06-14,-5,5,16,-18,-13,4
US_NC_37051,2020-06-14,-7,1,42,3,-18,3
US_NC_37053,2020-06-14,99,-9,,,9,7
US_NC_37055,2020-06-14,161,132,217,,12,6
US_NC_37057,2020-06-14,-5,4,-10,11,-15,1
US_NC_37059,2020-06-14,-1,11,,23,-17,8
US_NC_37061,2020-06-14,-13,3,,9,-12,10
US_NC_37063,2020-06-14,-29,-9,32,-21,-21,6
US_NC_37065,2020-06-14,-4,14,,,-13,8
US_NC_37067,2020-06-14,-15,-4,110,-16,-18,3
US_NC_37069,2020-06-14,2,7,,,-15,2
US_NC_37071,2020-06-14,-6,2,82,4,-13,2
US_NC_37073,2020-06-12,,,,,-21,
US_NC_37075,2020-06-12,,,,,-23,
US_NC_37077,2020-06-14,2,7,,,-12,10
US_NC_37079,2020-06-14,-41,4,-17,,-19,
US_NC_37081,2020-06-14,-18,-5,56,-14,-18,4
US_NC_37083,2020-06-14,18,7,,,-12,6
US_NC_37085,2020-06-14,1,6,35,35,-16,3
US_NC_37087,2020-06-14,6,5,63,17,-19,2
US_NC_37089,2020-06-14,-1,0,46,-28,-16,3
US_NC_37091,2020-06-14,-3,36,,,-17,
US_NC_37093,2020-06-14,-1,16,,,-21,9
US_NC_37097,2020-06-14,-6,4,66,25,-15,1
US_NC_37099,2020-06-14,34,23,-7,,-20,6
US_NC_37101,2020-06-14,-4,5,48,31,-13,3
US_NC_37103,2020-06-12,,-6,,,-17,
US_NC_37105,2020-06-14,-6,-8,,,-9,9
US_NC_37107,2020-06-14,-10,8,,,-16,10
US_NC_37109,2020-06-14,1,5,-50,,-13,1
US_NC_37111,2020-06-14,11,11,15,12,-15,5
US_NC_37113,2020-06-14,-2,22,40,,-14,6
US_NC_37115,2020-06-14,-62,-12,,,-9,
US_NC_37117,2020-06-14,3,-10,,,-17,
US_NC_37119,2020-06-14,-24,-9,34,-49,-18,4
US_NC_37121,2020-06-13,-33,-10,,,-1,
US_NC_37123,2020-06-14,20,4,-8,30,-3,-1
US_NC_37125,2020-06-14,-11,3,34,,-17,4
US_NC_37127,2020-06-14,-1,8,-39,18,-13,2
US_NC_37129,2020-06-14,-11,3,16,-49,-15,6
US_NC_37131,2020-06-14,-67,21,,,-6,
US_NC_37133,2020-06-14,0,11,15,-42,-9,2
US_NC_37135,2020-06-14,-31,-24,49,-14,-15,6
US_NC_37137,2020-06-12,-23,9,,,-22,
US_NC_37139,2020-06-14,-2,1,,-30,-4,10
US_NC_37141,2020-06-14,22,17,,,-8,11
US_NC_37143,2020-06-12,-53,-2,,,-26,
US_NC_37145,2020-06-14,-5,7,,,-12,8
US_NC_37147,2020-06-14,-14,-2,39,-5,-16,4
US_NC_37149,2020-06-14,-48,-19,-37,,-9,
US_NC_37151,2020-06-14,-10,11,2,,-8,1
US_NC_37153,2020-06-14,22,11,,,-6,5
US_NC_37155,2020-06-14,-3,9,-16,9,-16,3
US_NC_37157,2020-06-14,-1,11,-13,1,-14,2
US_NC_37159,2020-06-14,-2,6,99,-10,-15,1
US_NC_37161,2020-06-14,4,9,134,,-14,1
US_NC_37163,2020-06-14,5,15,,,-19,1
US_NC_37165,2020-06-14,13,23,,,-18,8
US_NC_37167,2020-06-14,5,10,,,-18,5
US_NC_37169,2020-06-14,-6,21,-23,,-6,8
US_NC_37171,2020-06-14,1,9,114,12,-17,5
US_NC_37173,2020-06-14,40,0,219,,-11,
US_NC_37175,2020-06-14,3,18,-15,,-7,6
US_NC_37179,2020-06-14,-10,-9,71,-11,-15,3
US_NC_37181,2020-06-14,-4,8,,,-17,8
US_NC_37183,2020-06-14,-26,-12,46,-57,-15,5
US_NC_37185,2020-06-14,-4,7,,,-5,
US_NC_37187,2020-06-12,-29,4,,,-10,
US_NC_37189,2020-06-14,-18,0,2,,-27,8
US_NC_37191,2020-06-14,-8,13,35,1,-13,3
US_NC_37193,2020-06-14,-3,13,-56,,-8,5
US_NC_37195,2020-06-14,-3,11,-21,,-15,2
US_NC_37197,2020-06-14,5,14,,,-17,7
US_NC_37199,2020-06-14,-41,-5,,,-17,
US_ND,2020-06-14,-3,4,176,-5,-7,-2
US_ND_38003,2020-06-12,-34,,,,-19,
US_ND_38009,2020-06-03,-34,,,,-30,
US_ND_38015,2020-06-14,6,16,-2,1,-6,-2
US_ND_38017,2020-06-14,-14,-10,5,-1,-7,-2
US_ND_38025,2020-06-14,-56,-17,-40,,-60,
US_ND_38035,2020-06-14,-15,3,-30,-6,-12,1
US_ND_38053,2020-06-14,-18,-21,,-48,-19,
US_ND_38055,2020-06-12,-63,,,,-13,
US_ND_38057,2020-06-12,,6,,,-26,
US_ND_38059,2020-06-14,14,6,,11,-5,3
US_ND_38061,2020-06-13,-67,-25,,,-11,
US_ND_38067,2020-06-11,,,,,-9,
US_ND_38071,2020-06-12,-42,-16,,,-23,
US_ND_38073,2020-06-12,,,,,-18,
US_ND_38077,2020-06-14,13,2,,,-17,
US_ND_38079,2020-06-12,-33,,,,-26,
US_ND_38081,2020-05-25,,,,,-67,
US_ND_38089,2020-06-14,12,3,,,1,5
US_ND_38093,2020-06-14,9,-16,,,-8,
US_ND_38097,2020-06-12,,,,,-30,
US_ND_38099,2020-06-12,-33,,,,-23,
US_ND_38101,2020-06-14,11,5,,-8,1,-1
US_ND_38105,2020-06-14,-8,4,,-34,-19,7
US_NE,2020-06-14,-8,5,163,11,-7,1
US_NE_31001,2020-06-14,-7,14,,,-12,4
US_NE_31003,2020-05-06,,,,,-30,
US_NE_31013,2020-06-14,-28,-2,,,-13,
US_NE_31019,2020-06-14,-4,9,,32,-9,6
US_NE_31021,2020-06-12,-58,,,,-19,
US_NE_31023,2020-06-12,-55,,,,-27,
US_NE_31025,2020-06-14,-2,,-63,,8,10
US_NE_31027,2020-06-12,,,,,-18,
US_NE_31031,2020-06-09,-68,,,,-34,
US_NE_31033,2020-06-14,-29,-20,,40,-19,
US_NE_31035,2020-06-12,,,,,-25,
US_NE_31037,2020-06-13,-65,-8,,,-6,
US_NE_31039,2020-06-12,-37,,,,-22,
US_NE_31041,2020-06-12,-49,-11,,,-18,
US_NE_31043,2020-06-14,-11,49,,,-3,1
US_NE_31045,2020-06-12,-38,,,,-20,
US_NE_31047,2020-06-14,-1,0,,,-12,-2
US_NE_31049,2020-06-14,,,,66,,
US_NE_31051,2020-06-12,,,,,-22,
US_NE_31053,2020-06-14,7,29,,0,-1,5
US_NE_31055,2020-06-14,-14,3,95,-15,-9,2
US_NE_31059,2020-06-12,,,,,-29,
US_NE_31065,2020-04-29,,,,,-36,
US_NE_31067,2020-06-14,-8,9,,,-5,1
US_NE_31079,2020-06-14,-8,-8,,27,-13,0
US_NE_31081,2020-06-14,-58,,,38,-20,
US_NE_31089,2020-06-12,-25,-4,,,-16,
US_NE_31093,2020-06-12,,,,,-25,
US_NE_31095,2020-06-12,-25,,,,-19,
US_NE_31097,2020-04-27,,,,,-30,
US_NE_31099,2020-06-12,,,,,-22,
US_NE_31101,2020-06-12,-36,-22,,43,-20,
US_NE_31105,2020-06-05,,,,,-35,
US_NE_31107,2020-06-12,,,,,-29,
US_NE_31109,2020-06-14,-13,-3,168,-12,-5,2
US_NE_31111,2020-06-14,5,20,,27,-7,3
US_NE_31119,2020-06-14,-8,2,,,-7,3
US_NE_31121,2020-06-12,-30,,,,-17,
US_NE_31123,2020-06-11,,,,,-23,
US_NE_31127,2020-06-12,-58,,,,-19,
US_NE_31131,2020-06-13,-21,51,,-17,-2,
US_NE_31137,2020-06-12,-29,16,,,-23,
US_NE_31139,2020-06-12,,,,,-20,
US_NE_31141,2020-06-14,-9,14,,26,-4,5
US_NE_31143,2020-06-12,,,,,-21,
US_NE_31145,2020-06-13,-24,,,,-7,
US_NE_31147,2020-06-12,-36,-2,,,-11,
US_NE_31151,2020-06-13,-23,14,,,-10,
US_NE_31153,2020-06-14,-6,-2,163,38,-5,2
US_NE_31155,2020-06-14,-35,20,,,-6,
US_NE_31157,2020-06-14,10,-2,,,-7,4
US_NE_31159,2020-06-13,-33,,,,-9,
US_NE_31167,2020-06-12,,,,,-28,
US_NE_31169,2020-06-11,,,,,-21,
US_NE_31173,2020-06-12,,,,,-30,
US_NE_31177,2020-06-14,-25,-9,,,-12,
US_NE_31179,2020-06-12,-39,,,,-31,
US_NE_31185,2020-06-14,0,,,10,-19,
US_NH,2020-06-14,-3,-2,167,-6,-7,2
US_NH_33001,2020-06-14,29,12,5,,-1,2
US_NH_33003,2020-06-14,22,36,250,,-9,7
US_NH_33005,2020-06-14,0,-4,-22,,-5,2
US_NH_33007,2020-06-14,20,20,45,,-9,5
US_NH_33009,2020-06-14,0,18,166,-2,-19,2
US_NH_33011,2020-06-14,-13,-12,154,-40,-10,2
US_NH_33013,2020-06-14,-12,-2,94,-4,-9,2
US_NH_33015,2020-06-14,-2,-3,241,-27,-6,2
US_NH_33017,2020-06-14,1,-8,24,-29,-4,2
US_NH_33019,2020-06-14,5,8,,,1,8
US_NJ,2020-06-14,-34,-5,206,-42,-13,6
US_NJ_34001,2020-06-14,-38,17,314,-37,-34,7
US_NJ_34003,2020-06-14,-45,-12,177,-16,-16,7
US_NJ_34005,2020-06-14,-43,6,198,-18,-4,5
US_NJ_34007,2020-06-14,-30,-3,84,-35,-11,4
US_NJ_34009,2020-06-14,148,137,112,14,14,2
US_NJ_34011,2020-06-14,-12,1,29,-27,-8,2
US_NJ_34013,2020-06-14,-41,-11,159,-66,-15,6
US_NJ_34015,2020-06-14,-35,-4,146,-17,-7,3
US_NJ_34017,2020-06-14,-31,-11,115,-39,-19,7
US_NJ_34019,2020-06-14,-29,10,21,8,-3,7
US_NJ_34021,2020-06-14,-41,-8,75,-51,-12,5
US_NJ_34023,2020-06-14,-45,-12,242,-30,-12,7
US_NJ_34025,2020-06-14,-29,4,399,-4,-8,6
US_NJ_34027,2020-06-14,-40,-12,217,-30,-6,6
US_NJ_34029,2020-06-14,-18,11,233,3,-9,4
US_NJ_34031,2020-06-14,-42,-11,218,-1,-15,5
US_NJ_34033,2020-06-14,-24,11,39,-7,-12,10
US_NJ_34035,2020-06-14,-44,-13,215,-46,-10,7
US_NJ_34037,2020-06-14,-5,4,67,0,0,4
US_NJ_34039,2020-06-14,-34,-8,194,-28,-14,6
US_NJ_34041,2020-06-14,-12,0,43,29,-5,4
US_NM,2020-06-14,-13,4,42,-9,-11,4
US_NM_35001,2020-06-14,-16,-3,35,-27,-12,4
US_NM_35005,2020-06-14,-6,-2,-13,-42,-8,2
US_NM_35006,2020-06-14,-2,16,,-8,-12,
US_NM_35007,2020-06-14,-64,-29,,46,-12,
US_NM_35009,2020-06-14,-3,7,2,-1,-5,6
US_NM_35013,2020-06-14,-13,2,-20,-5,-6,5
US_NM_35015,2020-06-14,-24,-9,23,-50,-10,7
US_NM_35017,2020-06-14,-1,8,,,-2,2
US_NM_35019,2020-06-14,-44,-9,,27,-52,
US_NM_35023,2020-06-14,-54,,,-12,,
US_NM_35025,2020-06-14,-29,-17,6,-50,-12,4
US_NM_35027,2020-06-14,6,26,-21,,-17,
US_NM_35028,2020-06-13,-32,-34,,,-45,
US_NM_35029,2020-06-14,-13,-2,-32,10,-6,
US_NM_35031,2020-06-14,-19,19,,1,-7,9
US_NM_35035,2020-06-14,8,18,21,,-9,4
US_NM_35037,2020-06-14,-15,1,,3,-22,
US_NM_35039,2020-06-14,18,33,,,-17,12
