key,date,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_LA_22113,2020-06-23,-8,-1,,,-24,8
US_LA_22115,2020-06-23,-14,-2,,,-23,7
US_LA_22117,2020-06-23,-10,7,,,-23,2
US_LA_22119,2020-06-23,0,1,,13,-23,7
US_LA_22121,2020-06-23,-6,-6,,-14,-28,
US_LA_22123,2020-06-23,-16,-2,,,-17,
US_LA_22125,2020-06-23,-69,-19,,,-32,
US_LA_22127,2020-06-23,-18,0,,,-22,
US_MA,2020-06-23,-15,-8,99,-51,-46,14
US_MA_25001,2020-06-23,29,24,323,35,-28,7
US_MA_25003,2020-06-23,0,7,107,6,-33,9
US_MA_25005,2020-06-23,0,-1,106,-28,-37,10
US_MA_25007,2020-06-23,-80,-36,,10,-16,
US_MA_25009,2020-06-23,-9,-10,207,-21,-41,13
US_MA_25011,2020-06-23,-10,1,-37,-28,-35,10
US_MA_25013,2020-06-23,-6,-4,95,-17,-38,9
US_MA_25015,2020-06-23,-24,-9,163,-52,-46,14
US_MA_25017,2020-06-23,-24,-13,52,-58,-56,20
US_MA_25019,2020-06-23,-70,-35,,,-3,
US_MA_25021,2020-06-23,-12,-6,111,-55,-52,18
US_MA_25023,2020-06-23,-1,-2,254,-24,-38,11
US_MA_25025,2020-06-23,-40,-17,48,-66,-54,18
US_MA_25027,2020-06-23,-9,-4,90,-14,-41,12
US_MD,2020-06-23,-13,-1,106,-35,-45,15
US_MD_24001,2020-06-23,2,3,55,5,-30,7
US_MD_24003,2020-06-23,-14,-4,142,-48,-45,15
US_MD_24005,2020-06-23,-12,0,135,-22,-42,13
US_MD_24009,2020-06-23,0,20,97,,-43,14
US_MD_24011,2020-06-23,-5,10,,,-25,6
US_MD_24013,2020-06-23,-5,-7,39,-29,-41,14
US_MD_24015,2020-06-23,6,7,25,7,-35,8
US_MD_24017,2020-06-23,-5,5,-45,-67,-47,17
US_MD_24019,2020-06-23,13,-5,,,-23,5
US_MD_24021,2020-06-23,-13,-2,77,-20,-45,15
US_MD_24023,2020-06-23,27,31,,8,-24,-1
US_MD_24025,2020-06-23,-8,-5,125,0,-41,13
US_MD_24027,2020-06-23,-23,-8,50,-8,-56,21
US_MD_24029,2020-06-23,-4,-18,,,-24,
US_MD_24031,2020-06-23,-26,-7,92,-51,-55,20
US_MD_24033,2020-06-23,-9,-2,129,-52,-46,16
US_MD_24035,2020-06-23,10,13,-26,19,-29,10
US_MD_24037,2020-06-23,-8,4,4,,-43,14
US_MD_24039,2020-06-23,-21,-5,,,-29,
US_MD_24041,2020-06-23,2,6,,,-25,6
US_MD_24043,2020-06-23,-6,5,141,-25,-33,9
US_MD_24045,2020-06-23,-4,9,,-4,-30,7
US_MD_24047,2020-06-23,148,140,-2,,-20,4
US_MD_24510,2020-06-23,-21,-7,36,-29,-43,12
US_ME,2020-06-23,3,8,205,2,-32,7
US_ME_23001,2020-06-23,3,9,-31,,-34,8
US_ME_23003,2020-06-23,-1,15,48,,-24,5
US_ME_23005,2020-06-23,-5,-2,184,-9,-41,11
US_ME_23007,2020-06-23,4,27,-64,,-30,0
US_ME_23009,2020-06-23,31,19,-26,,-26,5
US_ME_23011,2020-06-23,3,12,101,-6,-32,7
US_ME_23013,2020-06-23,6,-24,,,-24,6
US_ME_23015,2020-06-23,33,10,,,-23,3
US_ME_23017,2020-06-23,9,15,26,,-27,4
US_ME_23019,2020-06-23,-1,9,145,-5,-31,7
US_ME_23021,2020-06-23,-45,13,,,-19,
US_ME_23023,2020-06-23,3,12,,,-37,9
US_ME_23025,2020-06-23,7,12,-22,,-27,4
US_ME_23027,2020-06-23,11,14,-59,,-34,7
US_ME_23029,2020-06-23,-3,16,,,-22,
US_ME_23031,2020-06-23,16,17,339,6,-31,8
US_MI,2020-06-23,-2,2,131,-20,-38,10
US_MI_26001,2020-06-23,1,,,,-12,
US_MI_26003,2020-06-23,-79,-45,13,,-25,
US_MI_26005,2020-06-23,14,20,-21,12,-28,7
US_MI_26007,2020-06-23,9,14,,,-24,3
US_MI_26009,2020-06-23,-73,-8,,,-25,
US_MI_26011,2020-06-23,-28,12,,,-19,
US_MI_26013,2020-06-23,,-44,,,-42,
US_MI_26015,2020-06-23,9,18,,,-26,8
US_MI_26017,2020-06-23,4,5,-23,,-31,7
US_MI_26019,2020-06-23,-23,-3,,,-26,
US_MI_26021,2020-06-23,19,19,110,13,-32,7
US_MI_26023,2020-06-23,17,24,,,-22,6
US_MI_26025,2020-06-23,2,12,67,-2,-32,6
US_MI_26027,2020-06-23,4,3,,,-25,6
US_MI_26029,2020-06-23,34,20,13,,-22,
US_MI_26031,2020-06-23,93,-7,,,-14,
US_MI_26033,2020-06-23,2,40,-31,,-28,2
US_MI_26035,2020-06-23,44,25,,,-25,6
US_MI_26037,2020-06-23,5,2,,-21,-40,12
US_MI_26039,2020-06-23,-47,26,,,-23,
US_MI_26041,2020-06-23,17,16,,,-21,7
US_MI_26043,2020-06-23,14,-4,,,-24,0
US_MI_26045,2020-06-23,4,7,,,-38,11
US_MI_26047,2020-06-23,32,21,,,-22,2
US_MI_26049,2020-06-23,6,-1,122,-2,-35,8
US_MI_26051,2020-06-23,19,16,,,-25,0
US_MI_26053,2020-06-23,-41,-33,,,-21,
US_MI_26055,2020-06-23,15,12,59,-30,-32,10
US_MI_26057,2020-06-23,9,13,,,-28,7
US_MI_26059,2020-06-23,6,21,,,-25,5
US_MI_26061,2020-06-23,-10,4,30,,-33,3
US_MI_26063,2020-06-23,16,-5,,,-21,0
US_MI_26065,2020-06-23,-18,0,73,-38,-45,13
US_MI_26067,2020-06-23,9,10,,17,-31,6
US_MI_26069,2020-06-23,43,37,,,-17,
US_MI_26071,2020-06-23,-34,-9,,,-21,
US_MI_26073,2020-06-23,5,7,,,-33,7
US_MI_26075,2020-06-23,6,8,-25,5,-32,8
US_MI_26077,2020-06-23,-4,1,128,-3,-38,10
US_MI_26079,2020-06-23,-50,-5,,,-25,
US_MI_26081,2020-06-23,-6,1,144,-22,-37,10
US_MI_26085,2020-06-23,-43,10,,,-18,
US_MI_26087,2020-06-23,14,5,70,,-31,9
US_MI_26089,2020-06-23,-64,-33,,,-25,
US_MI_26091,2020-06-23,1,5,,,-31,7
US_MI_26093,2020-06-23,-5,1,41,,-39,12
US_MI_26095,2020-03-21,-67,,,,,
US_MI_26097,2020-06-23,-75,-37,,,-7,
US_MI_26099,2020-06-23,-3,0,172,-20,-40,12
US_MI_26101,2020-06-23,-53,-12,,,-21,
US_MI_26103,2020-06-23,8,14,62,,-32,7
US_MI_26105,2020-06-23,41,37,,,-27,3
US_MI_26107,2020-06-23,2,25,,,-33,8
US_MI_26109,2020-06-23,-34,-18,,,-24,
US_MI_26111,2020-06-23,-7,4,28,,-38,10
US_MI_26113,2020-06-23,-37,,,,-24,
US_MI_26115,2020-06-23,9,3,133,27,-30,7
US_MI_26117,2020-06-23,16,15,,,-29,7
US_MI_26119,2020-06-23,-54,-12,,,-22,
US_MI_26121,2020-06-23,15,12,103,,-29,6
US_MI_26123,2020-06-23,9,17,80,,-29,6
US_MI_26125,2020-06-23,-11,-7,113,-27,-50,17
US_MI_26127,2020-06-23,-46,17,77,,-21,-1
US_MI_26129,2020-06-23,41,31,,,-20,
US_MI_26131,2020-04-08,-46,,,,-54,
US_MI_26133,2020-06-23,-46,11,,,-25,
US_MI_26135,2020-06-23,-28,-14,,,-24,
US_MI_26137,2020-06-23,35,31,,,-25,-1
US_MI_26139,2020-06-23,6,10,188,-9,-32,9
US_MI_26141,2020-06-23,-64,-4,,,-18,
US_MI_26143,2020-06-23,60,44,-33,,-18,
US_MI_26145,2020-06-23,6,5,-22,-21,-35,8
US_MI_26147,2020-06-23,5,-2,85,-5,-32,8
US_MI_26149,2020-06-23,15,17,,,-21,5
US_MI_26151,2020-06-23,29,14,,,-25,7
US_MI_26153,2020-06-23,-80,-32,-23,,-29,
US_MI_26155,2020-06-23,9,6,,-23,-31,7
US_MI_26157,2020-06-23,-4,2,,,-28,7
US_MI_26159,2020-06-23,20,18,,,-27,7
US_MI_26161,2020-06-23,-25,-10,126,-41,-55,19
US_MI_26163,2020-06-23,-4,-4,81,-36,-42,11
US_MI_26165,2020-06-23,26,24,,,-27,7
US_MN,2020-06-23,-6,7,179,-36,-39,11
US_MN_27001,2020-06-23,-47,-35,98,,-23,
US_MN_27003,2020-06-23,3,9,178,-34,-39,12
US_MN_27005,2020-06-23,19,48,-55,,-25,7
US_MN_27007,2020-06-23,11,26,100,,-30,8
US_MN_27009,2020-06-23,10,7,,,-30,7
US_MN_27011,2020-05-25,,,,,-66,
US_MN_27013,2020-06-23,-9,5,-9,-54,-35,9
US_MN_27015,2020-06-23,11,3,,,-26,3
US_MN_27017,2020-06-23,18,14,,,-29,5
US_MN_27019,2020-06-23,0,10,89,,-44,15
US_MN_27021,2020-06-23,-60,-4,-11,,-23,0
US_MN_27023,2020-06-23,-19,,,,-26,
US_MN_27025,2020-06-23,20,32,-16,,-32,10
US_MN_27027,2020-06-23,1,11,,,-31,7
US_MN_27029,2020-06-23,-72,-28,,,-26,
US_MN_27031,2020-06-10,-64,-58,,,-37,
US_MN_27033,2020-06-23,-46,,,,-23,
US_MN_27035,2020-06-23,22,34,42,,-26,6
US_MN_27037,2020-06-23,-2,9,190,-22,-45,14
US_MN_27039,2020-06-23,-46,-17,,,-32,4
US_MN_27041,2020-06-23,10,22,-47,-28,-24,6
US_MN_27043,2020-06-23,-31,-10,,,-21,
US_MN_27045,2020-06-23,-52,-7,,,-26,
US_MN_27047,2020-06-23,-3,6,,19,-25,6
US_MN_27049,2020-06-23,3,11,-57,,-30,7
US_MN_27051,2020-06-23,,,,,-25,
US_MN_27053,2020-06-23,-22,-6,149,-53,-50,16
US_MN_27055,2020-06-23,-78,-11,,,-31,
US_MN_27057,2020-06-23,-35,-4,,,-25,
US_MN_27059,2020-06-23,5,5,-36,,-29,7
US_MN_27061,2020-06-23,7,22,,,-30,7
US_MN_27063,2020-06-23,-77,,,,-20,
US_MN_27065,2020-06-23,-34,-12,,,-24,
US_MN_27067,2020-06-23,1,49,,,-29,7
US_MN_27071,2020-06-23,-46,-18,,,-20,
US_MN_27073,2020-06-23,,,,,-18,
US_MN_27075,2020-06-23,-43,-16,27,,-32,
US_MN_27077,2020-03-13,-71,,,,,
US_MN_27079,2020-06-23,-1,-4,,,-30,7
US_MN_27081,2020-06-23,,,,,-25,
US_MN_27083,2020-06-23,-8,-12,,,-33,4
US_MN_27085,2020-06-23,9,52,,,-26,7
US_MN_27087,2020-06-23,,,,,-46,
US_MN_27089,2020-06-23,,,,,-26,
US_MN_27091,2020-06-23,2,-16,,,-23,
US_MN_27093,2020-06-23,-4,-17,,,-24,3
US_MN_27095,2020-06-23,21,4,,,-28,6
US_MN_27097,2020-06-23,20,-17,-61,,-26,4
US_MN_27099,2020-06-23,-10,6,,,-28,8
US_MN_27101,2020-06-23,-70,,,,-20,
US_MN_27103,2020-06-23,-4,2,,,-31,9
US_MN_27105,2020-06-23,-13,-3,,8,-25,
US_MN_27107,2020-06-23,,,,,-15,
US_MN_27109,2020-06-23,-10,22,120,-21,-37,11
US_MN_27111,2020-06-23,20,35,-9,,-22,4
US_MN_27113,2020-06-23,-24,-23,,,-32,
US_MN_27115,2020-06-23,17,34,-47,,-29,5
US_MN_27117,2020-06-23,-29,-20,,,-24,
US_MN_27119,2020-06-23,-3,-19,,,-21,6
US_MN_27121,2020-06-23,-55,,,,-26,
US_MN_27123,2020-06-23,-15,-2,125,-24,-45,14
US_MN_27125,2020-06-23,,,,,-28,
US_MN_27127,2020-06-23,13,-16,,,-23,
US_MN_27129,2020-06-23,-77,,,,-17,
US_MN_27131,2020-06-23,-4,9,-45,-9,-32,8
US_MN_27133,2020-06-23,-41,,,,-20,
US_MN_27135,2020-06-23,-73,-23,,,-29,
US_MN_27137,2020-06-23,5,12,261,-21,-36,8
US_MN_27139,2020-06-23,9,13,122,-57,-43,14
US_MN_27141,2020-06-23,21,16,-44,,-34,9
US_MN_27143,2020-06-23,-71,,,,-19,
US_MN_27145,2020-06-23,-3,7,103,7,-33,8
US_MN_27147,2020-06-23,0,36,-52,-68,-33,9
US_MN_27149,2020-06-23,-48,-4,,,-24,
US_MN_27151,2020-06-23,-38,-15,,,-24,
US_MN_27153,2020-06-23,-23,-7,,,-23,3
US_MN_27157,2020-06-23,-59,13,,,-20,
US_MN_27159,2020-06-23,-40,-8,,,-23,
US_MN_27161,2020-06-23,-25,-9,,,-28,
US_MN_27163,2020-06-23,1,10,237,-4,-44,15
US_MN_27165,2020-06-23,-51,,,,-30,
US_MN_27167,2020-06-23,,,,,-19,
US_MN_27169,2020-06-23,-12,26,,10,-32,9
US_MN_27171,2020-06-23,12,20,165,,-36,10
US_MN_27173,2020-06-23,-57,,,,-23,
US_MO,2020-06-23,-1,6,146,-11,-34,8
US_MO_29001,2020-06-23,-20,57,,,-35,-1
US_MO_29003,2020-06-23,-68,12,,,-27,
US_MO_29007,2020-06-23,-1,12,,,-26,6
US_MO_29009,2020-06-23,9,8,,,-22,6
US_MO_29011,2020-06-23,-23,,,,-18,
US_MO_29013,2020-06-23,-27,30,,,-23,
US_MO_29015,2020-06-23,20,136,,,-22,
US_MO_29017,2020-06-23,-50,-9,,,-21,
US_MO_29019,2020-06-23,-17,4,114,-27,-36,9
US_MO_29021,2020-06-23,3,21,,26,-25,5
US_MO_29023,2020-06-23,15,9,,39,-28,4
US_MO_29025,2020-06-23,,,,,-23,
US_MO_29027,2020-06-23,8,5,,30,-27,6
US_MO_29029,2020-06-23,50,22,,,-17,4
US_MO_29031,2020-06-23,5,15,108,,-25,5
US_MO_29033,2020-06-23,-30,,,,-14,
US_MO_29037,2020-06-23,12,7,86,5,-33,8
US_MO_29039,2020-06-23,-23,-12,,,-17,
US_MO_29041,2020-06-23,,,,,-23,
US_MO_29043,2020-06-23,10,13,-26,,-28,6
US_MO_29045,2020-06-23,,-8,,-56,-18,
US_MO_29047,2020-06-23,-2,0,159,-10,-39,10
US_MO_29049,2020-06-23,-54,-10,,,-31,
US_MO_29051,2020-06-23,5,1,,,-33,8
US_MO_29053,2020-06-23,-10,-2,,20,-26,
US_MO_29055,2020-06-23,-32,1,,-19,-18,
US_MO_29057,2020-06-23,,,,,-16,
US_MO_29059,2020-06-23,-10,17,,,-22,
US_MO_29061,2020-06-23,,,,,-17,
US_MO_29063,2020-06-23,-11,3,,,-24,
US_MO_29065,2020-06-23,-17,,,,-21,
US_MO_29067,2020-06-23,-24,-21,,,-17,
US_MO_29069,2020-06-23,4,-11,,,-23,
US_MO_29071,2020-06-23,10,13,22,8,-26,7
US_MO_29073,2020-06-23,-34,,,,-24,
US_MO_29075,2020-05-25,,,,,-66,
US_MO_29077,2020-06-23,2,4,107,-10,-31,7
US_MO_29079,2020-06-23,-2,2,,,-24,
US_MO_29081,2020-06-23,-81,-20,,16,-28,
US_MO_29083,2020-06-23,16,22,,,-22,-1
US_MO_29085,2020-06-23,,,,,-21,
US_MO_29089,2020-06-23,,,,,-21,
US_MO_29091,2020-06-23,0,2,,-46,-30,4
US_MO_29093,2020-06-23,-60,10,50,,-21,
US_MO_29095,2020-06-23,-6,1,74,-13,-37,9
US_MO_29097,2020-06-23,3,8,118,37,-26,5
US_MO_29099,2020-06-23,3,6,74,-4,-34,8
US_MO_29101,2020-06-23,3,5,,,-28,6
US_MO_29105,2020-06-23,14,17,,,-23,6
US_MO_29107,2020-06-23,17,-3,,19,-26,4
US_MO_29109,2020-06-23,10,18,,-5,-25,4
US_MO_29111,2020-06-23,-27,,,,-23,
US_MO_29113,2020-06-23,1,6,,,-29,7
US_MO_29115,2020-06-23,-32,-4,,,-25,
US_MO_29117,2020-06-23,1,11,,,-16,
US_MO_29119,2020-06-23,16,1,,,-30,-4
US_MO_29121,2020-06-23,-20,6,,-4,-26,
US_MO_29123,2020-06-23,-19,,,,-26,
US_MO_29125,2020-06-23,,,,,-18,
US_MO_29127,2020-06-23,12,22,,-38,-26,6
US_MO_29131,2020-06-23,31,13,-32,,-20,-3
US_MO_29133,2020-06-23,-48,,,6,-17,
US_MO_29135,2020-06-23,-22,23,,,-32,
US_MO_29137,2020-06-23,-61,,,,-22,
US_MO_29139,2020-06-23,-54,2,,,-20,
US_MO_29141,2020-06-23,-26,21,,,-13,
US_MO_29143,2020-06-23,5,7,,12,-23,
US_MO_29145,2020-06-23,7,17,58,9,-26,6
US_MO_29147,2020-06-23,6,-17,,,-26,
US_MO_29149,2020-06-23,-9,2,,,-18,
US_MO_29151,2020-06-23,-74,-7,,,-30,
US_MO_29153,2020-06-23,,,,,-20,
US_MO_29155,2020-06-23,-34,22,,7,-17,
US_MO_29157,2020-06-23,-6,6,,,-21,
US_MO_29159,2020-06-23,9,-1,,,-24,5
US_MO_29161,2020-06-23,-5,6,,0,-27,6
US_MO_29163,2020-06-23,-38,-11,,,-26,
US_MO_29165,2020-06-23,-15,17,8,-53,-41,12
US_MO_29167,2020-06-23,2,9,-50,,-23,5
US_MO_29169,2020-06-23,-5,0,,-12,-26,8
US_MO_29171,2020-06-16,,,,,-29,
US_MO_29173,2020-06-23,-54,,,23,-19,
US_MO_29175,2020-06-23,4,-14,,,-15,1
US_MO_29177,2020-06-23,0,5,,,-31,5
US_MO_29181,2020-06-23,-5,-2,,,-24,
US_MO_29183,2020-06-23,-4,0,174,31,-43,12
US_MO_29185,2020-06-23,-14,8,,-23,-25,
US_MO_29186,2020-06-23,-41,,,10,-25,
US_MO_29187,2020-06-23,12,15,-29,,-27,5
US_MO_29189,2020-06-23,-11,-1,145,-38,-43,12
US_MO_29195,2020-06-23,-3,1,,,-30,0
US_MO_29197,2020-06-18,,,,,-27,
US_MO_29201,2020-06-23,18,21,,-4,-19,3
US_MO_29203,2020-06-23,,,,,-18,
US_MO_29205,2020-06-17,,,,,-14,
US_MO_29207,2020-06-23,2,7,,,-18,-2
US_MO_29209,2020-06-23,19,14,,,-20,3
US_MO_29211,2020-06-23,,,,,-25,
US_MO_29213,2020-06-23,74,57,131,,-20,2
US_MO_29215,2020-06-23,-76,97,,,-21,
US_MO_29217,2020-06-23,6,6,,13,-28,
US_MO_29219,2020-06-23,0,20,,23,-29,5
US_MO_29221,2020-06-23,-9,20,,,-25,
US_MO_29223,2020-06-23,0,9,,,-21,
US_MO_29225,2020-06-23,14,5,,-44,-22,5
US_MO_29229,2020-06-23,-35,23,,,-26,
US_MO_29510,2020-06-23,-12,-2,99,-22,-41,10
US_MS,2020-06-23,1,6,30,3,-27,7
US_MS_28001,2020-06-23,6,-3,,,-24,
US_MS_28003,2020-06-23,2,-7,,,-23,1
US_MS_28005,2020-06-23,-50,-31,,,-19,
US_MS_28007,2020-06-23,-27,-11,,,-25,
US_MS_28009,2020-06-23,,,,,-22,
US_MS_28011,2020-06-23,-7,10,,,-25,
US_MS_28013,2020-06-23,-62,-30,,,-23,
US_MS_28015,2020-06-23,,,,,-21,
US_MS_28017,2020-06-23,-41,-25,,,-20,
US_MS_28021,2020-06-23,-66,,,,-30,
US_MS_28023,2020-06-23,-18,-10,,,-22,
US_MS_28025,2020-06-23,-6,-3,,45,-22,
US_MS_28027,2020-06-23,-2,-8,,,-22,
US_MS_28029,2020-06-23,1,-8,,,-19,
US_MS_28031,2020-06-23,-43,-28,,,-30,
US_MS_28033,2020-06-23,-6,5,11,0,-32,10
US_MS_28035,2020-06-23,-4,4,-57,-11,-27,7
US_MS_28039,2020-06-23,7,25,,,-16,
US_MS_28041,2020-06-23,,-6,,,-24,
US_MS_28043,2020-06-23,11,-2,,,-21,
US_MS_28045,2020-06-23,1,7,,-66,-31,7
US_MS_28047,2020-06-23,9,7,37,2,-26,6
US_MS_28049,2020-06-23,3,5,-7,7,-31,7
US_MS_28051,2020-06-23,-55,-6,,,-34,
US_MS_28053,2020-06-23,,9,,,-29,
US_MS_28057,2020-06-23,-44,-8,,,-22,
US_MS_28059,2020-06-23,5,3,16,9,-27,8
US_MS_28061,2020-06-23,-55,-8,,,-24,
US_MS_28063,2020-06-17,,,,,-31,
US_MS_28065,2020-06-23,,16,,,-22,
US_MS_28067,2020-06-23,1,3,,-31,-25,7
US_MS_28069,2020-06-23,,,,,-16,
US_MS_28071,2020-06-23,-22,-3,,,-44,10
US_MS_28073,2020-06-23,1,2,,-28,-29,8
US_MS_28075,2020-06-23,1,4,7,7,-24,6
US_MS_28077,2020-06-23,,-18,,,-28,
US_MS_28079,2020-06-23,-41,-35,,,-25,
US_MS_28081,2020-06-23,-1,3,-47,3,-25,7
US_MS_28083,2020-06-23,6,-7,,,-19,
US_MS_28085,2020-06-23,1,-9,,,-26,
US_MS_28087,2020-06-23,-7,22,,-11,-29,5
US_MS_28089,2020-06-23,5,3,-18,7,-32,9
US_MS_28091,2020-06-23,-2,8,,,-24,
US_MS_28093,2020-06-23,-8,-4,,,-26,5
US_MS_28095,2020-06-23,6,14,,,-21,0
US_MS_28097,2020-06-23,-58,-29,,-1,-28,
US_MS_28099,2020-06-23,5,12,,,-35,
US_MS_28101,2020-06-23,-29,-13,,,-28,
US_MS_28103,2020-06-23,-71,2,,,-23,
US_MS_28105,2020-06-23,-15,-11,,,-35,2
US_MS_28107,2020-06-23,4,7,,11,-22,-3
US_MS_28109,2020-06-23,2,3,,1,-30,7
US_MS_28111,2020-06-23,,-21,-45,,-23,
US_MS_28113,2020-06-23,-4,1,,-4,-26,-2
US_MS_28115,2020-06-23,6,2,,,-22,-1
US_MS_28117,2020-06-23,4,-3,,,-23,
US_MS_28119,2020-06-23,,,,,-27,
US_MS_28121,2020-06-23,2,6,64,-20,-27,8
US_MS_28123,2020-06-23,-6,4,,-6,-20,
US_MS_28127,2020-06-23,3,3,,16,-27,
US_MS_28129,2020-06-23,,-35,,,-30,
US_MS_28131,2020-06-23,-29,-26,,,-22,
US_MS_28133,2020-06-23,-21,1,,-12,-25,
US_MS_28135,2020-06-23,,13,,,-25,
US_MS_28137,2020-06-23,0,-7,,39,-27,
US_MS_28139,2020-06-23,-35,-14,,,-18,
US_MS_28141,2020-06-23,-26,0,,,-20,
US_MS_28143,2020-06-23,-50,-12,,,-29,
US_MS_28145,2020-06-23,4,-16,,12,-24,
US_MS_28147,2020-06-23,-58,-11,,,-29,
US_MS_28149,2020-06-23,9,15,-6,,-36,10
US_MS_28151,2020-06-23,4,27,,,-24,5
US_MS_28153,2020-06-23,-42,-14,,,-27,
US_MS_28155,2020-06-23,-44,-18,,,-29,
US_MS_28157,2020-06-23,,-22,,,-33,
US_MS_28159,2020-06-23,-27,-2,,,-26,
US_MS_28161,2020-06-23,,-8,,,-20,
US_MS_28163,2020-06-23,-3,-8,,,-25,
US_MT,2020-06-23,12,23,248,16,-24,3
US_MT_30001,2020-06-23,-39,-20,,,-19,
US_MT_30003,2020-06-23,-31,-7,,45,-16,
US_MT_30005,2020-06-23,,,,,-30,
US_MT_30007,2020-06-23,-67,-5,,,-22,
US_MT_30009,2020-06-23,-61,-21,,,-25,
US_MT_30013,2020-06-23,15,11,-11,-23,-24,4
US_MT_30017,2020-06-23,-1,,,,-24,
US_MT_30021,2020-06-23,-60,-2,,,-23,
US_MT_30023,2020-06-23,-51,-12,,,-20,
US_MT_30027,2020-06-23,-38,-22,,,-18,
US_MT_30029,2020-06-23,27,33,111,16,-20,1
US_MT_30031,2020-06-23,3,19,58,-27,-27,3
US_MT_30035,2020-06-23,-59,-17,,,-29,
US_MT_30041,2020-06-23,-32,4,,,-17,
US_MT_30043,2020-06-23,-64,,,,-29,
US_MT_30047,2020-06-23,35,-9,,,-20,1
US_MT_30049,2020-06-23,17,19,32,,-31,5
US_MT_30053,2020-06-23,3,-18,,,-19,
US_MT_30057,2020-06-23,-100,,-36,,-26,
US_MT_30061,2020-05-25,,-61,,,-52,
US_MT_30063,2020-06-23,-1,22,195,13,-32,5
US_MT_30067,2020-06-23,39,-16,,,-21,
US_MT_30073,2020-04-03,-56,,,,,
US_MT_30077,2020-06-23,,,,,-20,
US_MT_30081,2020-06-23,34,27,,,-19,2
US_MT_30083,2020-06-23,-43,-15,,,-22,
US_MT_30085,2020-06-23,-20,-20,,,-20,
US_MT_30087,2020-06-23,,,,,-20,
US_MT_30089,2020-06-23,-60,-24,,,-17,
US_MT_30093,2020-06-23,18,3,,28,-26,1
US_MT_30095,2020-06-23,-47,,,60,-20,
US_MT_30099,2020-06-10,,,,,-28,
US_MT_30105,2020-06-23,-68,,,,-8,
US_MT_30111,2020-06-23,10,18,182,4,-22,3
US_NC,2020-06-23,-9,3,77,-21,-34,10
US_NC_37001,2020-06-23,-3,5,54,5,-29,9
US_NC_37003,2020-06-23,-6,8,,,-24,7
US_NC_37005,2020-06-23,-29,-5,,,-20,
US_NC_37007,2020-06-23,2,-1,,,-20,
US_NC_37009,2020-06-23,30,22,,,-28,
US_NC_37011,2020-06-23,-57,22,,,-13,
US_NC_37013,2020-06-23,-4,9,53,,-23,6
US_NC_37015,2020-06-23,-53,3,,,-19,
US_NC_37017,2020-06-23,5,14,-27,,-23,6
US_NC_37019,2020-06-23,16,24,120,-18,-25,6
US_NC_37021,2020-06-23,-11,-2,97,-23,-34,9
US_NC_37023,2020-06-23,3,7,132,,-22,6
US_NC_37025,2020-06-23,-4,-1,-3,-1,-38,12
US_NC_37027,2020-06-23,4,5,0,,-22,6
US_NC_37029,2020-06-23,-46,,,,-27,
US_NC_37031,2020-06-23,40,33,171,,-19,5
US_NC_37033,2020-06-23,-28,4,,,-24,
US_NC_37035,2020-06-23,-4,1,82,0,-25,8
US_NC_37037,2020-06-23,-3,9,-6,,-39,11
US_NC_37039,2020-06-23,12,22,,,-27,1
US_NC_37041,2020-06-23,-13,6,,,-21,
US_NC_37043,2020-06-23,-54,-12,,,-25,
US_NC_37045,2020-06-23,-1,6,22,,-26,6
US_NC_37047,2020-06-23,0,4,,,-23,6
US_NC_37049,2020-06-23,-9,3,38,-18,-22,7
US_NC_37051,2020-06-23,-4,2,34,7,-31,8
US_NC_37053,2020-06-23,103,-9,,,-23,7
US_NC_37055,2020-06-23,150,127,258,,-9,2
US_NC_37057,2020-06-23,-1,5,-10,10,-27,7
US_NC_37059,2020-06-23,-9,3,,-1,-29,9
US_NC_37061,2020-06-23,-4,4,,3,-22,6
US_NC_37063,2020-06-23,-24,-6,33,-37,-48,15
US_NC_37065,2020-06-23,-3,11,,,-22,6
US_NC_37067,2020-06-23,-10,-3,85,-12,-37,10
US_NC_37069,2020-06-23,-6,9,,,-29,8
US_NC_37071,2020-06-23,1,5,103,4,-28,8
US_NC_37073,2020-06-23,,,,,-20,
US_NC_37075,2020-06-23,,,,,-19,
US_NC_37077,2020-06-23,-4,2,,,-28,9
US_NC_37079,2020-06-23,-41,4,-17,,-24,
US_NC_37081,2020-06-23,-13,-4,42,-14,-37,10
US_NC_37083,2020-06-23,12,7,,,-23,5
US_NC_37085,2020-06-23,-5,4,25,34,-32,8
US_NC_37087,2020-06-23,5,9,63,5,-26,6
US_NC_37089,2020-06-23,2,4,102,-19,-27,5
US_NC_37091,2020-06-23,-4,34,,,-23,
US_NC_37093,2020-06-23,-10,13,,,-27,9
US_NC_37097,2020-06-23,-5,4,83,13,-29,9
US_NC_37099,2020-06-23,10,14,-7,,-33,6
US_NC_37101,2020-06-23,2,5,23,15,-34,10
US_NC_37103,2020-06-23,,-6,,,-13,
US_NC_37105,2020-06-23,-4,-4,,,-30,9
US_NC_37107,2020-06-23,-9,4,,,-24,5
US_NC_37109,2020-06-23,-5,-1,-50,,-28,8
US_NC_37111,2020-06-23,1,7,15,5,-22,5
US_NC_37113,2020-06-23,3,23,40,,-21,6
US_NC_37115,2020-06-23,-62,-12,,,-29,
