key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_KY_21021,2020-05-30,32.62,,,-6,32,,,-61,
US_KY_21023,2020-05-25,,,,,,,,-68,
US_KY_21025,2020-05-25,,,,-11,,,,-61,
US_KY_21027,2020-05-25,,,,5,19,,,-67,
US_KY_21029,2020-05-30,57.23,,,-4,8,,-13,-72,19
US_KY_21031,2020-05-25,,,,8,15,,,-70,
US_KY_21033,2020-05-25,,,,-31,-2,,,-61,
US_KY_21035,2020-05-30,49.63,,,-24,14,,,-66,10
US_KY_21037,2020-05-30,41.71,,,-19,4,-40,-45,-76,20
US_KY_21039,2020-04-23,,,,,,,,-42,
US_KY_21041,2020-05-30,43.41,,,-3,-10,,,-63,
US_KY_21043,2020-05-30,72.5,,,-24,21,,18,-62,
US_KY_21045,2020-05-25,,,,7,15,,,-68,
US_KY_21047,2020-05-30,51.12,,,-26,-6,,-7,-68,18
US_KY_21049,2020-05-30,71.26,,,-15,5,,,-68,11
US_KY_21051,2020-05-25,,,,8,2,,,-53,
US_KY_21053,2020-05-25,,,,,,,,-65,
US_KY_21055,2020-05-25,,,,-19,6,,,-67,
US_KY_21059,2020-05-30,52.45,,,-17,10,30,,-69,17
US_KY_21061,2020-05-25,,,,,,,,-64,
US_KY_21065,2020-05-25,,,,-15,-4,,,-63,
US_KY_21067,2020-05-30,22.68,,,-27,0,61,-32,-70,19
US_KY_21069,2020-05-25,,,,-7,13,,,-68,
US_KY_21071,2020-05-30,35.47,,,-17,-3,,,-60,
US_KY_21073,2020-05-30,21.74,,,-8,-14,,,-73,13
US_KY_21075,2020-05-25,,,,-24,6,,,-69,
US_KY_21077,2020-05-30,73.7,,,-6,58,,-89,-66,
US_KY_21079,2020-05-25,,,,-10,19,,,-63,
US_KY_21081,2020-05-30,68.27,,,7,-7,,,-68,1
US_KY_21083,2020-05-30,43.63,,,-22,3,,,-66,6
US_KY_21085,2020-05-30,102.63,,,10,36,,,-64,
US_KY_21087,2020-05-25,,,,,,,,-66,
US_KY_21089,2020-05-30,48.36,,,12,7,,,-61,1
US_KY_21091,2020-05-25,,,,,,,,-66,
US_KY_21093,2020-05-30,50.62,,,-13,-2,-43,-17,-69,19
US_KY_21095,2020-05-25,,,,-10,15,,,-53,
US_KY_21097,2020-05-25,,,,-17,-23,,,-74,
US_KY_21099,2020-05-30,103.09,,,2,14,,-18,-58,
US_KY_21101,2020-05-30,43.53,,,-19,46,,,-69,10
US_KY_21103,2020-05-30,62.13,,,-37,23,,-33,-68,
US_KY_21107,2020-05-30,35.06,,,-14,-6,,-24,-65,9
US_KY_21109,2020-05-25,,,,,,,,-60,
US_KY_21111,2020-05-30,22.03,,,-25,-1,99,-36,-71,19
US_KY_21113,2020-05-30,48.05,,,-7,5,,-8,-68,11
US_KY_21115,2020-05-25,,,,-40,62,,,-47,
US_KY_21117,2020-05-30,42.43,,,-21,-4,112,-22,-74,18
US_KY_21119,2020-05-25,,,,,,,,-53,
US_KY_21121,2020-05-30,38.44,,,7,21,,,-55,
US_KY_21123,2020-05-25,,,,-24,12,,,-69,
US_KY_21125,2020-05-30,173.06,,,1,10,57,8,-60,10
US_KY_21127,2020-05-25,,,,-28,-28,,,-54,
US_KY_21133,2020-05-25,,,,-25,0,,,-58,
US_KY_21135,2020-05-25,,,,,-14,,,-56,
US_KY_21137,2020-05-30,80.46,,,-12,38,,,-63,
US_KY_21139,2020-05-25,,,,,17,,,-58,
US_KY_21141,2020-05-30,30.43,,,7,-4,,,-66,
US_KY_21143,2020-05-30,241.33,,,-43,,,,-56,
US_KY_21145,2020-05-30,71.79,,,-17,-4,-28,-7,-63,16
US_KY_21147,2020-05-25,,,,-14,15,,,-61,
US_KY_21149,2020-05-25,,,,,,,,-60,
US_KY_21151,2020-05-30,58.92,,,-5,11,-53,7,-69,18
US_KY_21155,2020-05-30,55.96,,,-24,3,,,-68,
US_KY_21157,2020-05-30,143.56,,,6,25,,3,-67,9
US_KY_21161,2020-05-30,65.24,,,18,,,,-61,
US_KY_21163,2020-05-30,90.92,,,0,8,,,-73,8
US_KY_21165,2020-05-25,,,,,,,,-65,
US_KY_21167,2020-05-30,62.82,,,-26,-9,,,-65,
US_KY_21169,2020-05-25,,,,,-16,,,-61,
US_KY_21171,2020-05-25,,,,-7,,,,-66,
US_KY_21173,2020-05-30,83.6,,,18,13,,-15,-61,-3
US_KY_21175,2020-05-25,,,,-59,,,,-65,
US_KY_21177,2020-05-30,49.41,,,2,14,,,-61,
US_KY_21179,2020-05-30,59.74,,,-6,-8,,,-73,11
US_KY_21181,2020-05-25,,,,,,,,-71,
US_KY_21183,2020-05-30,38.53,,,-15,29,,-18,-70,
US_KY_21185,2020-05-30,32.04,,,-13,20,,,-78,16
US_KY_21187,2020-05-25,,,,,,,,-72,
US_KY_21191,2020-05-25,,,,0,-12,,,-69,
US_KY_21193,2020-05-30,24.45,,,-12,1,,,-52,
US_KY_21195,2020-05-30,20.73,,,-15,3,,,-57,
US_KY_21197,2020-05-25,,,,0,-2,,,-56,
US_KY_21199,2020-05-30,91.61,,,1,2,,,-66,16
US_KY_21203,2020-05-30,178.99,,,-43,-4,,,-69,
US_KY_21205,2020-05-30,47.57,,,-15,8,,,-61,
US_KY_21207,2020-05-25,,,,-20,23,,,-66,
US_KY_21209,2020-05-30,57.29,,,-7,-15,,-8,-77,13
US_KY_21211,2020-05-30,33.78,,,-12,2,,-23,-74,12
US_KY_21213,2020-05-30,95.13,,,-2,0,,-27,-64,
US_KY_21215,2020-05-30,83.2,,,-20,6,,,-76,
US_KY_21217,2020-05-30,56.6,,,10,28,,,-62,
US_KY_21219,2020-05-25,,,,-52,15,,,-65,
US_KY_21221,2020-05-30,225.38,,,-33,17,,,-65,
US_KY_21223,2020-05-25,,,,,,,,-64,
US_KY_21225,2020-05-25,,,,-23,6,,,-68,
US_KY_21227,2020-05-30,45.63,,,-20,-1,21,-27,-68,18
US_KY_21229,2020-05-25,,,,-29,,,,-67,
US_KY_21231,2020-05-25,,,,-11,-14,,,-66,
US_KY_21233,2020-05-25,,,,-34,10,,,-63,
US_KY_21235,2020-05-30,140.43,,,-4,18,,60,-61,-3
US_KY_21237,2020-04-29,,,,,,,,-45,
US_KY_21239,2020-05-30,49.79,,,-2,10,,,-68,
US_LA,2020-05-30,13.18,,,-26,-9,-8,-40,-60,18
US_LA_22001,2020-05-30,65.18,,,-4,18,,-18,-54,8
US_LA_22003,2020-05-30,68.02,,,-35,-10,,,-56,
US_LA_22005,2020-05-30,11.85,,,-20,-12,-58,,-66,21
US_LA_22007,2020-05-30,76.09,,,,-3,,,-54,
US_LA_22009,2020-05-30,65.12,,,0,0,,,-48,-2
US_LA_22011,2020-05-30,96.82,,,-19,3,,,-62,3
US_LA_22013,2020-05-30,94.02,,,-44,-8,,,-52,
US_LA_22015,2020-05-30,71.06,,,-20,-1,24,0,-67,21
US_LA_22017,2020-05-30,48.59,,,-26,-13,-5,-42,-62,19
US_LA_22019,2020-05-30,77.25,,,-28,-11,-20,-24,-60,19
US_LA_22021,2020-05-25,,,,-13,,,,-51,
US_LA_22023,2020-05-25,,,,,10,,,-59,
US_LA_22025,2020-05-25,,,,-64,-24,,,-51,
US_LA_22027,2020-05-25,,,,-41,-14,,,-54,
US_LA_22029,2020-05-25,,,,-24,-16,,,-53,
US_LA_22031,2020-05-30,51.33,,,-22,-12,,-26,-59,
US_LA_22033,2020-05-30,17.4,,,-30,-12,-11,-45,-60,20
US_LA_22037,2020-05-30,68.81,,,-23,-3,,,-59,
US_LA_22039,2020-05-30,76.95,,,-36,1,,,-51,
US_LA_22041,2020-05-30,75.51,,,-25,3,,,-57,
US_LA_22043,2020-05-30,76.26,,,,17,,,-58,
US_LA_22045,2020-05-30,40.11,,,-8,-2,9,,-56,14
US_LA_22047,2020-05-30,19.11,,,-24,-1,,-47,-61,
US_LA_22049,2020-05-25,,,,-21,-5,,,-57,
US_LA_22051,2020-05-30,-8.2,,,-30,-11,14,-79,-60,20
US_LA_22053,2020-05-30,83.04,,,-18,2,,18,-58,-1
US_LA_22055,2020-05-30,42.19,,,-20,-5,-3,-33,-61,17
US_LA_22057,2020-05-30,52.47,,,-14,-7,-31,-30,-52,15
US_LA_22059,2020-05-25,,,,-36,2,,,-52,
US_LA_22061,2020-05-30,38.49,,,-32,-14,,-39,-65,10
US_LA_22063,2020-05-30,82.02,,,-2,5,-1,-6,-64,18
US_LA_22065,2020-05-30,111.58,,,-14,6,,-16,-52,
US_LA_22067,2020-05-30,60.59,,,-20,3,,,-55,
US_LA_22069,2020-05-30,60.87,,,-25,-19,-39,,-59,6
US_LA_22071,2020-05-30,-52.3,,,-56,-26,-44,-54,-64,21
US_LA_22073,2020-05-30,65.6,,,-26,-4,-8,-31,-62,17
US_LA_22075,2020-05-30,-7.27,,,-35,-14,-33,,-62,
US_LA_22077,2020-05-30,73.05,,,-18,-3,,,-57,
US_LA_22079,2020-05-30,47.74,,,-24,-6,-13,-46,-58,16
US_LA_22081,2020-05-25,,,,-58,,,,-56,
US_LA_22083,2020-05-30,84.98,,,-28,1,,-13,-57,
US_LA_22085,2020-05-30,171.77,,,-23,52,,,-55,
US_LA_22087,2020-05-30,41.35,,,-18,-7,-10,,-59,13
US_LA_22089,2020-05-30,-17.43,,,-41,-6,,-46,-66,13
US_LA_22091,2020-05-25,,,,,-20,,,-56,
US_LA_22093,2020-05-30,-26.8,,,-12,-4,,-13,-60,
US_LA_22095,2020-05-30,-9.37,,,-23,-11,-71,-41,-59,12
US_LA_22097,2020-05-30,67.02,,,-14,3,,-13,-52,14
US_LA_22099,2020-05-30,85.63,,,-18,-5,19,-12,-57,8
US_LA_22101,2020-05-30,51.11,,,-19,-5,,-21,-56,8
US_LA_22103,2020-05-30,67.2,,,-15,0,19,-18,-62,18
US_LA_22105,2020-05-30,77.94,,,-10,-4,25,-17,-58,17
US_LA_22109,2020-05-30,45.13,,,-20,-6,63,-30,-51,15
US_LA_22111,2020-05-30,74.17,,,-28,13,,,-67,
US_LA_22113,2020-05-30,54.97,,,-10,-2,,,-54,6
US_LA_22115,2020-05-30,77.28,,,-36,-30,,,-60,12
US_LA_22117,2020-05-30,72.18,,,-19,1,,,-48,2
US_LA_22119,2020-05-30,66.31,,,-22,-17,,-3,-58,8
US_LA_22121,2020-05-30,27.89,,,-28,-2,,-32,-63,
US_LA_22123,2020-05-25,,,,-16,-2,,,-53,
US_LA_22125,2020-05-25,,,,-69,-19,,,-73,
US_LA_22127,2020-05-25,,,,-18,0,,,-57,
US_MA,2020-05-30,3.61,,,-36,-21,75,-70,-76,24
US_MA_25001,2020-05-30,83.4,,,-14,-8,232,-16,-63,19
US_MA_25003,2020-05-30,34.6,,,-24,-9,107,5,-70,17
US_MA_25005,2020-05-30,22.86,,,-20,-11,111,-54,-74,22
US_MA_25007,2020-05-30,146.08,,,-80,-36,,4,-50,
US_MA_25009,2020-05-30,18.01,,,-30,-23,135,-58,-74,24
US_MA_25011,2020-05-30,14.9,,,-18,-20,-37,-18,-74,16
US_MA_25013,2020-05-30,27.5,,,-31,-15,111,-48,-72,19
US_MA_25015,2020-05-30,21.62,,,-33,-17,170,-56,-76,22
US_MA_25017,2020-05-30,-12.26,,,-45,-25,45,-75,-81,27
US_MA_25019,2020-05-25,,,,-70,-35,,,-42,
US_MA_25021,2020-05-30,-5.47,,,-39,-20,103,-73,-78,27
US_MA_25023,2020-05-30,28.87,,,-23,-15,219,-36,-73,23
US_MA_25025,2020-05-30,-24,,,-57,-30,0,-81,-75,27
US_MA_25027,2020-05-30,15.01,,,-28,-17,101,-47,-76,23
US_MD,2020-05-30,23.41,,,-31,-14,163,-54,-75,25
US_MD_24001,2020-05-30,70.23,,,-30,-7,42,-17,-64,14
US_MD_24003,2020-05-30,15.38,,,-35,-17,221,-73,-79,25
US_MD_24005,2020-05-30,20.27,,,-31,-11,250,-57,-74,24
US_MD_24009,2020-05-30,84.03,,,-15,13,108,,-79,25
US_MD_24011,2020-05-30,82.83,,,-13,2,,,-70,16
US_MD_24013,2020-05-30,34.1,,,-20,-21,130,-69,-79,24
US_MD_24015,2020-05-30,59.87,,,-3,1,25,-33,-72,20
US_MD_24017,2020-05-30,60.86,,,-22,-11,-45,-67,-77,27
US_MD_24019,2020-05-30,111.46,,,0,-5,,,-65,10
US_MD_24021,2020-05-30,29.5,,,-30,-15,189,-31,-78,25
US_MD_24023,2020-05-30,177.48,,,0,10,,2,-62,-1
US_MD_24025,2020-05-30,50.73,,,-23,-15,10,-3,-77,23
US_MD_24027,2020-05-30,-2.54,,,-44,-19,274,-38,-81,28
US_MD_24029,2020-05-30,78.72,,,-20,-18,,,-68,
US_MD_24031,2020-05-30,-5.01,,,-43,-19,144,-67,-79,28
US_MD_24033,2020-05-30,26.88,,,-26,-11,129,-65,-73,27
US_MD_24035,2020-05-30,108.6,,,-6,-7,-26,19,-77,20
US_MD_24037,2020-05-30,85.48,,,-18,0,33,,-79,25
US_MD_24039,2020-05-30,50,,,-21,-5,,,-60,
US_MD_24041,2020-05-30,92.26,,,-20,2,,,-65,8
US_MD_24043,2020-05-30,58.71,,,-21,-9,198,-25,-72,19
US_MD_24045,2020-05-30,50.95,,,-26,-6,,-19,-69,21
US_MD_24047,2020-05-30,372.06,,,55,68,-2,,-52,15
US_MD_24510,2020-05-25,,,,-37,-21,65,-46,-69,21
US_ME,2020-05-30,40.24,,,-23,-5,141,-39,-70,17
US_ME_23001,2020-05-30,45.29,,,-26,-2,-31,,-73,18
US_ME_23003,2020-05-30,10.58,,,-12,6,49,,-57,11
US_ME_23005,2020-05-30,16.51,,,-40,-20,117,-61,-74,21
US_ME_23007,2020-05-30,43.89,,,-7,21,-64,,-64,0
US_ME_23009,2020-05-30,79.49,,,-1,2,-26,,-64,8
US_ME_23011,2020-05-30,45.53,,,-16,-6,68,-27,-73,16
US_ME_23013,2020-05-30,68.92,,,-22,-24,,,-65,11
US_ME_23015,2020-05-30,102.17,,,-11,8,,,-66,6
US_ME_23017,2020-05-30,58.35,,,-5,9,26,,-69,8
US_ME_23019,2020-05-30,38.75,,,-28,-5,116,-34,-70,15
US_ME_23021,2020-05-25,,,,-45,28,,,-62,
US_ME_23023,2020-05-30,53.82,,,-15,-20,,,-73,12
US_ME_23025,2020-05-30,67.08,,,0,5,-22,,-67,6
US_ME_23027,2020-05-30,98.62,,,2,-11,-59,,-72,9
US_ME_23029,2020-05-25,,,,-16,14,,,-57,
US_ME_23031,2020-05-30,63.48,,,-15,0,142,-17,-71,20
US_MI,2020-05-30,35.02,,,-31,-6,228,-42,-76,20
US_MI_26001,2020-05-25,,,,1,,,,-59,
US_MI_26003,2020-05-25,,,,-79,-45,13,,-68,
US_MI_26005,2020-05-30,76.92,,,-10,22,-21,-34,-78,20
US_MI_26007,2020-05-30,87.01,,,-17,6,,,-67,3
US_MI_26009,2020-05-30,211.8,,,-73,-8,,,-68,
US_MI_26011,2020-05-25,,,,-28,12,,,-71,
US_MI_26013,2020-05-22,,,,,-44,,,-48,
US_MI_26015,2020-05-30,86.75,,,-5,20,,,-77,20
US_MI_26017,2020-05-30,66.01,,,-18,5,-23,,-71,17
US_MI_26019,2020-05-30,265.66,,,-23,-3,,,-65,
US_MI_26021,2020-05-30,97.07,,,-9,7,61,-20,-74,18
US_MI_26023,2020-05-30,117.03,,,-4,4,,,-73,12
US_MI_26025,2020-05-30,39.7,,,-31,11,30,-39,-71,18
US_MI_26027,2020-05-30,88.84,,,-26,3,,,-77,11
US_MI_26029,2020-05-30,132.64,,,-46,19,13,,-69,
US_MI_26031,2020-05-30,291.59,,,78,-7,,,-61,
US_MI_26033,2020-05-30,102.46,,,-33,37,-31,,-65,2
US_MI_26035,2020-05-30,184.64,,,24,47,,,-61,9
US_MI_26037,2020-05-30,38.6,,,-26,-9,,-45,-78,20
US_MI_26039,2020-05-30,203.33,,,-47,26,,,-59,
US_MI_26041,2020-05-30,94.99,,,-11,12,,,-68,9
US_MI_26043,2020-05-30,69.32,,,-7,-19,,,-71,0
US_MI_26045,2020-05-30,36,,,-28,-5,,,-77,20
US_MI_26047,2020-05-30,140.96,,,-12,-11,,,-66,1
US_MI_26049,2020-05-30,42.96,,,-29,-9,183,-25,-72,17
US_MI_26051,2020-05-25,,,,-54,43,,,-66,0
US_MI_26053,2020-05-25,,,,-41,-33,,,-64,
US_MI_26055,2020-05-30,128.55,,,-24,-9,152,-71,-73,17
US_MI_26057,2020-05-30,51.7,,,-19,21,,,-67,11
US_MI_26059,2020-05-30,90.7,,,-12,23,,,-71,13
US_MI_26061,2020-05-30,65.34,,,-36,2,-5,,-70,3
US_MI_26063,2020-05-30,184.08,,,-5,-5,,,-67,0
US_MI_26065,2020-05-30,-6.91,,,-51,-14,91,-63,-77,21
US_MI_26067,2020-05-30,56.59,,,0,11,,-18,-75,18
US_MI_26069,2020-05-25,,,,18,29,,,-63,
US_MI_26071,2020-05-25,,,,-34,-9,,,-64,
US_MI_26073,2020-05-30,11.62,,,-26,0,,,-68,15
US_MI_26075,2020-05-30,51.67,,,-26,-5,-25,-41,-75,19
US_MI_26077,2020-05-30,32.87,,,-39,-9,193,-62,-76,20
US_MI_26079,2020-05-30,177.29,,,-50,-5,,,-73,
US_MI_26081,2020-05-30,21.74,,,-40,-11,164,-53,-79,21
US_MI_26085,2020-05-25,,,,-43,10,,,-65,
US_MI_26087,2020-05-30,53.09,,,-18,0,44,,-77,19
US_MI_26089,2020-05-30,346.82,,,-64,-33,,,-68,
US_MI_26091,2020-05-30,49.34,,,-23,-5,,,-75,19
US_MI_26093,2020-05-30,28.46,,,-37,-9,106,,-81,23
US_MI_26095,2020-03-21,,,,-67,,,,,
US_MI_26097,2020-05-25,,,,-75,-37,,,-65,
US_MI_26099,2020-05-30,30.85,,,-34,-8,404,-46,-80,22
US_MI_26101,2020-05-25,,,,-53,-12,,,-61,
US_MI_26103,2020-05-30,72.93,,,-21,-1,145,,-68,10
US_MI_26105,2020-05-30,223.23,,,13,39,,,-68,7
US_MI_26107,2020-05-30,65.54,,,-4,18,,,-70,11
US_MI_26109,2020-05-25,,,,-34,-18,,,-71,
US_MI_26111,2020-05-30,96.05,,,-32,0,7,,-75,16
US_MI_26113,2020-05-25,,,,-37,,,,-68,
US_MI_26115,2020-05-30,65.74,,,-27,-4,170,-20,-73,19
US_MI_26117,2020-05-30,87.33,,,-5,21,,,-73,17
US_MI_26119,2020-05-25,,,,-54,-12,,,-60,
US_MI_26121,2020-05-30,66.08,,,-17,9,58,,-74,16
US_MI_26123,2020-05-30,117.38,,,2,43,80,,-74,10
US_MI_26125,2020-05-30,10.93,,,-47,-21,188,-55,-83,24
US_MI_26127,2020-05-30,279.1,,,-46,17,70,,-67,-1
US_MI_26129,2020-05-25,,,,23,26,,,-62,
US_MI_26131,2020-04-08,,,,-46,,,,-54,
US_MI_26133,2020-05-30,129.31,,,-46,49,,,-70,
US_MI_26135,2020-05-25,,,,-28,-14,,,-59,
US_MI_26137,2020-05-30,125.62,,,15,22,,,-66,-1
US_MI_26139,2020-05-30,60.24,,,-27,2,397,-41,-80,21
US_MI_26141,2020-05-25,,,,-64,-4,,,-64,
US_MI_26143,2020-05-30,333.29,,,54,77,-33,,-56,
US_MI_26145,2020-05-30,44.4,,,-34,-9,-22,-34,-71,17
US_MI_26147,2020-05-30,65.89,,,-14,-3,232,-20,-75,18
US_MI_26149,2020-05-30,82.38,,,-1,8,,,-76,19
US_MI_26151,2020-05-30,98.27,,,5,33,,,-72,10
US_MI_26153,2020-05-22,,,,-80,-32,-23,,-35,
US_MI_26155,2020-05-30,44.8,,,-12,2,,-23,-74,18
US_MI_26157,2020-05-30,53.32,,,-24,-6,,,-70,11
US_MI_26159,2020-05-30,131.21,,,25,24,,,-73,19
US_MI_26161,2020-05-30,-5.55,,,-52,-26,176,-65,-82,26
US_MI_26163,2020-05-30,37.86,,,-36,-11,128,-47,-74,20
US_MI_26165,2020-05-30,135.1,,,15,30,,,-70,10
US_MN,2020-05-30,21.06,,,-26,-4,189,-56,-78,20
US_MN_27001,2020-05-25,,,,-47,-35,31,,-67,
US_MN_27003,2020-05-30,8.58,,,-21,-2,225,-61,-80,21
US_MN_27005,2020-05-30,175.47,,,16,21,-55,,-75,11
US_MN_27007,2020-05-30,41.56,,,-14,16,115,,-69,12
US_MN_27009,2020-05-30,58.98,,,-18,2,,,-77,11
US_MN_27011,2020-05-25,,,,,,,,-66,
US_MN_27013,2020-05-30,17.9,,,-28,-6,-9,-54,-76,19
US_MN_27015,2020-05-30,60.03,,,-11,13,,,-75,7
US_MN_27017,2020-05-30,82.51,,,20,22,,,-71,11
US_MN_27019,2020-05-30,33.18,,,-22,-13,86,,-84,22
US_MN_27021,2020-05-30,181.55,,,-60,-4,-11,,-68,0
US_MN_27023,2020-05-25,,,,-19,,,,-73,
US_MN_27025,2020-05-30,97.13,,,-7,35,-16,,-79,12
US_MN_27027,2020-05-30,49.66,,,-10,4,,,-77,16
US_MN_27029,2020-05-25,,,,-72,-28,,,-75,
US_MN_27031,2020-05-25,,,,-64,-58,,,-55,
US_MN_27033,2020-05-25,,,,-46,,,,-74,
US_MN_27035,2020-05-30,173.16,,,-1,26,42,,-71,15
US_MN_27037,2020-05-30,15.38,,,-21,-6,160,-51,-80,22
US_MN_27039,2020-05-30,54.27,,,-46,-17,,,-80,4
US_MN_27041,2020-05-30,118.99,,,-5,20,-47,-28,-74,10
US_MN_27043,2020-05-25,,,,-31,-10,,,-70,
US_MN_27045,2020-05-30,103.9,,,-52,-7,,,-73,
US_MN_27047,2020-05-30,51.99,,,-10,-2,,-14,-75,10
US_MN_27049,2020-05-30,112.37,,,-13,-5,-57,,-77,12
US_MN_27051,2020-05-25,,,,,,,,-75,
US_MN_27053,2020-05-30,2.86,,,-43,-19,125,-70,-81,23
US_MN_27055,2020-05-25,,,,-78,-11,,,-75,
US_MN_27057,2020-05-30,162.52,,,-35,-4,,,-68,
US_MN_27059,2020-05-30,86.53,,,-9,7,-36,,-77,10
US_MN_27061,2020-05-30,85.41,,,-16,34,,,-69,11
US_MN_27063,2020-05-25,,,,-77,,,,-77,
US_MN_27065,2020-05-25,,,,-34,-12,,,-74,
US_MN_27067,2020-05-30,82.51,,,-13,38,,,-72,10
US_MN_27071,2020-05-25,,,,-46,-18,,,-54,
US_MN_27073,2020-05-25,,,,,,,,-70,
US_MN_27075,2020-05-25,,,,-43,-16,27,,-67,
US_MN_27077,2020-03-13,,,,-71,,,,,
US_MN_27079,2020-05-30,117.45,,,-1,-4,,,-79,11
US_MN_27081,2020-05-22,,,,,,,,-33,
US_MN_27083,2020-05-30,59.02,,,-22,-12,,,-76,4
US_MN_27085,2020-05-30,70.67,,,-16,46,,,-78,10
US_MN_27087,2020-05-22,,,,,,,,-52,
US_MN_27089,2020-05-25,,,,,,,,-74,
US_MN_27091,2020-05-30,53.56,,,-12,-16,,,-73,
US_MN_27093,2020-05-30,125.87,,,-31,-17,,,-76,3
US_MN_27095,2020-05-30,141.68,,,0,4,,,-72,11
US_MN_27097,2020-05-30,124.12,,,3,-17,-61,,-74,7
US_MN_27099,2020-05-30,63.24,,,-19,-1,,,-74,9
US_MN_27101,2020-05-25,,,,-70,,,,-70,
US_MN_27103,2020-05-30,35.17,,,-32,-5,,,-79,13
US_MN_27105,2020-05-30,61.51,,,-26,-3,,-10,-77,
US_MN_27107,2020-05-25,,,,,,,,-67,
US_MN_27109,2020-05-30,40.62,,,-33,2,128,-52,-76,21
US_MN_27111,2020-05-30,160.94,,,2,50,-9,,-73,9
US_MN_27113,2020-05-25,,,,-24,-23,,,-76,
US_MN_27115,2020-05-30,161.55,,,9,-8,-47,,-72,10
US_MN_27117,2020-05-25,,,,-29,-20,,,-70,
US_MN_27119,2020-05-30,55.44,,,-32,-19,,,-73,8
US_MN_27121,2020-05-25,,,,-55,,,,-77,
US_MN_27123,2020-05-30,-9.55,,,-38,-7,117,-32,-77,21
US_MN_27125,2020-05-20,,,,,,,,-30,
US_MN_27127,2020-05-30,39.6,,,-41,-16,,,-77,
US_MN_27129,2020-05-25,,,,-77,,,,-70,
US_MN_27131,2020-05-30,52.64,,,-32,-10,-45,-9,-75,20
US_MN_27133,2020-05-25,,,,-41,,,,-77,
US_MN_27135,2020-05-25,,,,-73,-23,,,-83,
US_MN_27137,2020-05-30,66.74,,,-26,-5,307,-53,-71,16
US_MN_27139,2020-05-30,40.02,,,-20,-4,136,-57,-82,23
US_MN_27141,2020-05-30,56.47,,,5,20,-44,,-81,18
US_MN_27143,2020-05-25,,,,-71,,,,-74,
US_MN_27145,2020-05-30,36.37,,,-22,-2,109,-24,-77,18
US_MN_27147,2020-05-30,56.31,,,-9,6,-52,-75,-79,13
US_MN_27149,2020-05-25,,,,-48,-4,,,-72,
US_MN_27151,2020-05-25,,,,-38,-15,,,-73,
US_MN_27153,2020-05-30,117.93,,,-23,-7,,,-76,3
US_MN_27157,2020-05-30,178.68,,,-59,13,,,-76,
US_MN_27159,2020-05-25,,,,-40,-8,,,-71,
US_MN_27161,2020-05-30,62.4,,,-25,-9,,,-77,
US_MN_27163,2020-05-30,25.89,,,-18,-7,262,-17,-79,21
US_MN_27165,2020-05-25,,,,-51,,,,-78,
US_MN_27167,2020-05-25,,,,,,,,-75,
US_MN_27169,2020-05-30,48.24,,,-9,26,,-46,-79,10
US_MN_27171,2020-05-30,45.24,,,-7,8,56,,-81,20
US_MN_27173,2020-05-25,,,,-57,,,,-70,
US_MO,2020-05-30,49.47,,,-16,1,90,-31,-72,19
US_MO_29001,2020-05-30,66.49,,,-21,57,,,-71,-1
US_MO_29003,2020-05-30,74.97,,,-68,12,,,-72,
US_MO_29007,2020-05-30,56.38,,,-1,13,,,-67,6
US_MO_29009,2020-05-30,126.18,,,-1,4,,,-59,5
US_MO_29011,2020-05-25,,,,-23,,,,-63,
US_MO_29013,2020-05-30,84.77,,,-27,30,,,-65,
US_MO_29015,2020-05-25,,,,20,136,,,-55,
US_MO_29017,2020-05-25,,,,-50,-9,,,-66,
US_MO_29019,2020-05-30,62.45,,,-26,-10,90,-46,-73,19
US_MO_29021,2020-05-30,60.83,,,-13,17,,-3,-67,17
US_MO_29023,2020-05-30,63.35,,,1,5,,24,-62,4
US_MO_29025,2020-05-25,,,,,,,,-73,
US_MO_29027,2020-05-30,69.08,,,-4,16,,21,-70,8
US_MO_29029,2020-05-30,515.98,,,51,22,,,-57,4
US_MO_29031,2020-05-30,82.41,,,-16,2,70,,-67,16
US_MO_29033,2020-05-25,,,,-30,,,,-70,
US_MO_29037,2020-05-30,64.39,,,3,7,13,6,-74,19
US_MO_29039,2020-05-25,,,,-23,-12,,,-60,
US_MO_29041,2020-05-25,,,,,,,,-64,
US_MO_29043,2020-05-30,91.35,,,-5,1,-26,,-72,19
US_MO_29045,2020-05-25,,,,,-8,,-56,-70,
US_MO_29047,2020-05-30,32.01,,,-16,-2,131,-45,-76,21
US_MO_29049,2020-05-30,74.92,,,-54,-10,,,-69,
US_MO_29051,2020-05-30,54.03,,,-8,-6,,,-76,18
US_MO_29053,2020-05-30,86.05,,,-10,-2,,2,-68,
US_MO_29055,2020-05-30,131.7,,,-32,1,,-5,-64,
US_MO_29057,2020-05-25,,,,,,,,-63,
US_MO_29059,2020-05-25,,,,-10,17,,,-64,
US_MO_29061,2020-05-25,,,,,,,,-65,
US_MO_29063,2020-05-25,,,,-11,3,,,-64,
US_MO_29065,2020-05-25,,,,-17,,,,-52,
US_MO_29067,2020-05-25,,,,-24,-21,,,-60,
US_MO_29069,2020-05-30,39.43,,,-3,-5,,,-58,
