key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_KY_21035,2020-06-08,34.18,,,-6,27,,,-26,7
US_KY_21037,2020-06-08,27.56,,,-19,7,-40,-45,-41,12
US_KY_21039,2020-04-23,,,,,,,,-42,
US_KY_21041,2020-06-08,42.83,,,2,-10,,,-23,
US_KY_21043,2020-06-08,54.17,,,-24,13,,26,-17,
US_KY_21045,2020-06-05,,,,7,15,,,-20,
US_KY_21047,2020-06-08,40.63,,,-2,-3,,-3,-22,7
US_KY_21049,2020-06-08,53.51,,,-16,3,,,-33,9
US_KY_21051,2020-06-05,,,,8,2,,,-17,
US_KY_21053,2020-06-04,,,,,,,,-21,
US_KY_21055,2020-06-05,,,,-19,6,,,-26,
US_KY_21059,2020-06-08,58.63,,,-15,8,30,,-29,8
US_KY_21061,2020-06-05,,,,,,,,-32,
US_KY_21065,2020-06-05,,,,-15,-4,,,-27,
US_KY_21067,2020-06-08,22.68,,,-21,6,63,-23,-37,12
US_KY_21069,2020-06-05,,,,-7,13,,,-27,
US_KY_21071,2020-06-08,59.58,,,-17,-5,,,-18,
US_KY_21073,2020-06-08,25.08,,,-7,-14,,,-38,12
US_KY_21075,2020-06-05,,,,-24,6,,,-19,
US_KY_21077,2020-06-08,23.84,,,-6,58,,-91,-25,
US_KY_21079,2020-06-05,,,,-10,19,,,-24,
US_KY_21081,2020-06-08,66.96,,,0,-7,,,-32,1
US_KY_21083,2020-06-08,50.26,,,-7,9,,,-23,4
US_KY_21085,2020-06-08,74,,,10,36,,,-29,
US_KY_21087,2020-06-05,,,,,,,,-15,
US_KY_21089,2020-06-08,47.53,,,10,13,,,-30,1
US_KY_21091,2020-06-05,,,,,,,,-31,
US_KY_21093,2020-06-08,43.2,,,-9,9,-43,-5,-38,11
US_KY_21095,2020-06-05,,,,-10,15,,,-24,
US_KY_21097,2020-06-05,,,,-17,-26,,,-27,
US_KY_21099,2020-06-08,60.89,,,2,14,,-20,-20,
US_KY_21101,2020-06-08,48.59,,,2,49,,,-25,7
US_KY_21103,2020-06-08,51.93,,,-37,23,,-7,-28,
US_KY_21107,2020-06-08,40.84,,,-3,2,,0,-25,6
US_KY_21109,2020-06-05,,,,,,,,-33,
US_KY_21111,2020-06-08,23.86,,,-17,11,133,-14,-38,12
US_KY_21113,2020-06-08,46.02,,,-5,1,,-11,-35,10
US_KY_21115,2020-06-05,,,,-40,62,,,-11,
US_KY_21117,2020-06-08,38.53,,,-12,5,70,0,-38,11
US_KY_21119,2020-06-04,,,,,,,,-37,
US_KY_21121,2020-06-08,66.61,,,14,19,,,-22,
US_KY_21123,2020-06-05,,,,-24,12,,,-26,
US_KY_21125,2020-06-08,87.95,,,1,19,49,14,-24,7
US_KY_21127,2020-06-05,,,,-28,-28,,,-24,
US_KY_21133,2020-06-05,,,,-25,0,,,-25,
US_KY_21135,2020-06-05,,,,,-14,,,-11,
US_KY_21137,2020-06-08,47.87,,,-12,38,,,-19,
US_KY_21139,2020-06-05,,,,,17,,,-19,
US_KY_21141,2020-06-08,30.2,,,-7,-8,,,-29,
US_KY_21143,2020-06-08,103.82,,,-43,,,,-21,
US_KY_21145,2020-06-08,68.44,,,-4,6,-28,10,-26,8
US_KY_21147,2020-06-05,,,,-14,15,,,-16,
US_KY_21149,2020-06-05,,,,,,,,-17,
US_KY_21151,2020-06-08,49.14,,,-6,10,-53,7,-38,11
US_KY_21155,2020-06-08,57.99,,,-24,3,,,-23,
US_KY_21157,2020-06-08,73.72,,,4,25,,-4,-26,6
US_KY_21161,2020-06-08,47.22,,,0,,,,-26,
US_KY_21163,2020-06-08,74.86,,,2,8,,,-39,8
US_KY_21165,2020-06-03,,,,,,,,-35,
US_KY_21167,2020-06-08,53.56,,,-26,-9,,,-22,
US_KY_21169,2020-06-05,,,,,-16,,,-22,
US_KY_21171,2020-06-04,,,,-7,,,,-27,
US_KY_21173,2020-06-08,54.1,,,-2,13,,-9,-25,-3
US_KY_21175,2020-06-05,,,,-59,,,,-24,
US_KY_21177,2020-06-08,38.62,,,-7,21,,,-21,
US_KY_21179,2020-06-08,47.34,,,-7,7,,,-29,8
US_KY_21181,2020-06-05,,,,,,,,-18,
US_KY_21183,2020-06-08,18.36,,,-15,29,,-12,-27,
US_KY_21185,2020-06-08,37.2,,,-7,37,,,-42,14
US_KY_21187,2020-06-05,,,,,,,,-28,
US_KY_21191,2020-06-05,,,,0,-12,,,-23,
US_KY_21193,2020-06-08,43.13,,,-5,4,,,-25,
US_KY_21195,2020-06-08,39.49,,,-6,4,,,-22,
US_KY_21197,2020-06-05,,,,0,-2,,,-17,
US_KY_21199,2020-06-08,78.18,,,3,11,,,-29,9
US_KY_21203,2020-06-08,108.95,,,-43,-4,,,-30,
US_KY_21205,2020-06-08,27.57,,,-7,8,,,-31,
US_KY_21207,2020-06-05,,,,-20,23,,,-19,
US_KY_21209,2020-06-08,59.35,,,-5,1,,9,-35,11
US_KY_21211,2020-06-08,32.16,,,-6,13,,-6,-34,10
US_KY_21213,2020-06-08,51.93,,,-5,0,,-4,-27,
US_KY_21215,2020-06-08,47.44,,,-20,6,,,-40,
US_KY_21217,2020-06-08,54.83,,,7,28,,,-31,
US_KY_21219,2020-06-05,,,,-52,15,,,-19,
US_KY_21221,2020-06-08,120.14,,,-33,17,,,-28,
US_KY_21223,2020-06-05,,,,,,,,-30,
US_KY_21225,2020-06-05,,,,-23,6,,,-34,
US_KY_21227,2020-06-08,42.46,,,-11,6,2,11,-32,10
US_KY_21229,2020-06-05,,,,-29,,,,-24,
US_KY_21231,2020-06-05,,,,-11,-8,,,-21,
US_KY_21233,2020-06-05,,,,-34,10,,,-18,
US_KY_21235,2020-06-08,88.98,,,-5,15,,29,-28,-3
US_KY_21237,2020-04-29,,,,,,,,-45,
US_KY_21239,2020-06-08,34.05,,,0,13,,,-37,
US_LA,2020-06-08,-12.68,,,-13,7,11,-22,-29,10
US_LA_22001,2020-06-08,41.09,,,-5,17,,-10,-22,7
US_LA_22003,2020-06-08,30.17,,,-35,-10,,,-26,
US_LA_22005,2020-06-08,-11.07,,,-5,11,-58,,-29,10
US_LA_22007,2020-06-08,21.47,,,,-3,,,-20,
US_LA_22009,2020-06-08,39.41,,,4,-3,,,-22,-2
US_LA_22011,2020-06-08,54.1,,,-4,-4,,,-25,3
US_LA_22013,2020-06-08,21.55,,,-44,-8,,,-22,
US_LA_22015,2020-06-08,49.14,,,-6,11,30,-9,-27,9
US_LA_22017,2020-06-08,43.42,,,-7,2,15,-18,-28,8
US_LA_22019,2020-06-08,42.43,,,-11,2,6,-6,-26,8
US_LA_22021,2020-06-05,,,,-13,,,,-12,
US_LA_22023,2020-06-05,,,,,10,,,-12,
US_LA_22025,2020-06-04,,,,-64,-24,,,-35,
US_LA_22027,2020-06-05,,,,-41,-14,,,-16,
US_LA_22029,2020-06-05,,,,-24,-16,,,-23,
US_LA_22031,2020-06-08,45.94,,,-22,-12,,1,-22,
US_LA_22033,2020-06-08,-2.93,,,-17,2,13,-15,-34,11
US_LA_22037,2020-06-08,38.04,,,-23,-3,,,-22,
US_LA_22039,2020-06-08,63.38,,,-36,1,,,-21,
US_LA_22041,2020-06-08,31.46,,,-25,3,,,-24,
US_LA_22043,2020-06-08,26.35,,,,17,,,-22,
US_LA_22045,2020-06-08,25.51,,,5,11,9,,-19,7
US_LA_22047,2020-06-08,-6.93,,,-24,3,,-14,-30,
US_LA_22049,2020-06-05,,,,-21,-5,,,-19,
US_LA_22051,2020-06-08,-29.08,,,-15,7,14,-71,-34,12
US_LA_22053,2020-06-08,35.64,,,-9,10,,19,-22,-1
US_LA_22055,2020-06-08,15.68,,,-9,3,42,-3,-28,9
US_LA_22057,2020-06-08,5.89,,,0,17,-31,-15,-23,7
US_LA_22059,2020-06-05,,,,-36,2,,,-20,
US_LA_22061,2020-06-08,7.94,,,-15,3,,-39,-36,8
US_LA_22063,2020-06-08,24.28,,,2,15,22,18,-30,8
US_LA_22065,2020-06-08,30.07,,,-14,6,,-5,-7,
US_LA_22067,2020-06-08,25.07,,,-2,0,,,-29,
US_LA_22069,2020-06-08,14.67,,,-14,6,-39,,-21,6
US_LA_22071,2020-06-08,-68.32,,,-46,-8,-27,-36,-42,15
US_LA_22073,2020-06-08,31.08,,,-8,6,38,-15,-29,9
US_LA_22075,2020-06-08,-32.18,,,-35,-14,-33,,-30,
US_LA_22077,2020-06-08,10.51,,,-18,-3,,,-18,
US_LA_22079,2020-06-08,34.96,,,-6,11,16,-22,-24,7
US_LA_22081,2020-06-05,,,,-58,,,,-16,
US_LA_22083,2020-06-08,42.26,,,-28,1,,13,-23,
US_LA_22085,2020-06-08,104.07,,,-23,47,,,-11,
US_LA_22087,2020-06-08,2.89,,,-2,26,-10,,-30,10
US_LA_22089,2020-06-08,-38.59,,,-17,4,,3,-32,10
US_LA_22091,2020-06-05,,,,,-20,,,-21,
US_LA_22093,2020-06-08,-48.34,,,-12,-4,,-13,-27,
US_LA_22095,2020-06-08,-36.54,,,-12,8,-38,-19,-26,11
US_LA_22097,2020-06-08,39.57,,,-3,7,,0,-21,7
US_LA_22099,2020-06-08,37.25,,,-4,9,19,3,-26,7
US_LA_22101,2020-06-08,12.01,,,-6,8,,8,-24,8
US_LA_22103,2020-06-08,12.49,,,-8,15,42,1,-31,10
US_LA_22105,2020-06-08,21.33,,,-8,11,25,5,-27,9
US_LA_22109,2020-06-08,5.83,,,-9,15,46,-3,-26,7
US_LA_22111,2020-06-08,29.5,,,-28,13,,,-21,
US_LA_22113,2020-06-08,24.62,,,7,9,,,-19,6
US_LA_22115,2020-06-08,36.36,,,-10,6,,,-16,6
US_LA_22117,2020-06-08,13.74,,,-2,10,,,-21,2
US_LA_22119,2020-06-08,19.67,,,1,-3,,23,-25,7
US_LA_22121,2020-06-08,-4.62,,,-9,7,,-17,-27,
US_LA_22123,2020-06-05,,,,-16,-2,,,-20,
US_LA_22125,2020-06-05,,,,-69,-19,,,-37,
US_LA_22127,2020-06-05,,,,-18,0,,,-22,
US_MA,2020-06-08,3.22,,,-31,-8,45,-56,-45,19
US_MA_25001,2020-06-08,103.73,,,-11,6,145,-1,-30,12
US_MA_25003,2020-06-08,30.18,,,-22,3,107,-19,-34,13
US_MA_25005,2020-06-08,24.36,,,-21,1,27,-39,-37,15
US_MA_25007,2020-06-08,229.3,,,-80,-36,,10,-16,
US_MA_25009,2020-06-08,10.4,,,-26,-10,113,-34,-42,17
US_MA_25011,2020-06-08,18.37,,,-21,-3,-37,-33,-38,15
US_MA_25013,2020-06-08,30.32,,,-26,-2,62,-32,-38,13
US_MA_25015,2020-06-08,10.07,,,-36,-12,159,-45,-43,17
US_MA_25017,2020-06-08,-12.07,,,-39,-12,26,-60,-55,23
US_MA_25019,2020-06-05,,,,-70,-35,,,-17,
US_MA_25021,2020-06-08,-1.34,,,-32,-5,66,-55,-51,23
US_MA_25023,2020-06-08,26.5,,,-21,-2,130,-23,-39,17
US_MA_25025,2020-06-08,-26.73,,,-52,-20,3,-70,-53,23
US_MA_25027,2020-06-08,12.41,,,-26,-5,53,-24,-41,16
US_MD,2020-06-08,13.32,,,-27,-9,50,-42,-44,19
US_MD_24001,2020-06-08,38.58,,,-20,0,4,-13,-31,10
US_MD_24003,2020-06-08,9.03,,,-32,-9,59,-67,-45,19
US_MD_24005,2020-06-08,13.16,,,-26,-7,50,-39,-42,19
US_MD_24009,2020-06-08,53.82,,,-12,13,108,,-39,16
US_MD_24011,2020-06-08,77.3,,,-6,9,,,-26,10
US_MD_24013,2020-06-08,28.57,,,-20,-20,39,-27,-42,18
US_MD_24015,2020-06-08,39.45,,,-7,-1,25,-10,-36,13
US_MD_24017,2020-06-08,39.07,,,-17,-6,-45,-67,-46,21
US_MD_24019,2020-06-08,96.68,,,-3,-5,,,-25,10
US_MD_24021,2020-06-08,15.76,,,-28,-12,150,-7,-46,19
US_MD_24023,2020-06-08,127.89,,,-12,12,,-3,-26,-1
US_MD_24025,2020-06-08,37.28,,,-23,-12,96,-23,-41,17
US_MD_24027,2020-06-08,-5.76,,,-38,-16,35,-14,-55,25
US_MD_24029,2020-06-08,58.01,,,-13,-18,,,-23,
US_MD_24031,2020-06-08,-9.43,,,-41,-16,1,-56,-54,25
US_MD_24033,2020-06-08,10.93,,,-22,-6,37,-48,-45,21
US_MD_24035,2020-06-08,92.95,,,-1,10,-26,19,-33,14
US_MD_24037,2020-06-08,52.07,,,-13,0,55,,-40,16
US_MD_24039,2020-06-08,53.19,,,-21,-5,,,-27,
US_MD_24041,2020-06-08,86.02,,,-10,11,,,-25,8
US_MD_24043,2020-06-08,43.64,,,-21,-3,75,-25,-33,12
US_MD_24045,2020-06-08,61.3,,,-23,3,,-28,-31,11
US_MD_24047,2020-06-08,467.17,,,68,92,-2,,-22,8
US_MD_24510,2020-06-05,,,,-33,-14,4,-35,-43,17
US_ME,2020-06-08,42.85,,,-12,4,162,-15,-33,10
US_ME_23001,2020-06-08,42.63,,,-14,8,-31,,-33,10
US_ME_23003,2020-06-08,18.43,,,-9,11,47,,-23,6
US_ME_23005,2020-06-08,22.14,,,-25,-5,177,-34,-41,14
US_ME_23007,2020-06-08,58.98,,,-19,17,-64,,-33,0
US_ME_23009,2020-06-08,123.69,,,4,13,-26,,-28,7
US_ME_23011,2020-06-08,45.6,,,-10,-1,22,-14,-31,9
US_ME_23013,2020-06-08,62.72,,,-7,-24,,,-24,6
US_ME_23015,2020-06-08,83.41,,,19,11,,,-23,5
US_ME_23017,2020-06-08,42.4,,,-7,9,26,,-30,7
US_ME_23019,2020-06-08,45.03,,,-14,5,118,13,-31,8
US_ME_23021,2020-06-05,,,,-45,35,,,-28,
US_ME_23023,2020-06-08,56.95,,,-10,4,,,-32,10
US_ME_23025,2020-06-08,47.84,,,-3,8,-22,,-26,5
US_ME_23027,2020-06-08,87.96,,,2,-3,-59,,-37,8
US_ME_23029,2020-06-05,,,,-9,8,,,-20,
US_ME_23031,2020-06-08,63.2,,,-2,9,234,-16,-33,11
US_MI,2020-06-08,39.11,,,-24,-2,160,-24,-39,13
US_MI_26001,2020-06-05,,,,1,,,,-15,
US_MI_26003,2020-06-05,,,,-79,-45,13,,-32,
US_MI_26005,2020-06-08,83.29,,,-11,16,-21,-10,-33,11
US_MI_26007,2020-06-08,93.63,,,-4,4,,,-27,3
US_MI_26009,2020-06-08,230.56,,,-73,-8,,,-30,
US_MI_26011,2020-06-05,,,,-28,12,,,-24,
US_MI_26013,2020-06-05,,,,,-44,,,-42,
US_MI_26015,2020-06-08,86.88,,,-13,19,,,-33,10
US_MI_26017,2020-06-08,76.06,,,-19,1,-23,,-33,9
US_MI_26019,2020-06-08,224.11,,,-23,-3,,,-21,
US_MI_26021,2020-06-08,114.07,,,-10,12,110,3,-33,9
US_MI_26023,2020-06-08,89.22,,,-9,4,,,-28,8
US_MI_26025,2020-06-08,56.44,,,-20,10,56,3,-32,10
US_MI_26027,2020-06-08,81.32,,,-17,3,,,-26,7
US_MI_26029,2020-06-08,143.93,,,-46,13,13,,-25,
US_MI_26031,2020-06-08,255.03,,,47,-7,,,-21,
US_MI_26033,2020-06-08,103.94,,,-18,30,-31,,-27,2
US_MI_26035,2020-06-08,121.73,,,4,28,,,-26,5
US_MI_26037,2020-06-08,52.32,,,-12,-1,,-32,-42,13
US_MI_26039,2020-06-08,151.58,,,-47,18,,,-24,
US_MI_26041,2020-06-08,116.65,,,1,4,,,-25,5
US_MI_26043,2020-06-08,82.37,,,-4,-10,,,-25,0
US_MI_26045,2020-06-08,48.62,,,-26,2,,,-42,13
US_MI_26047,2020-06-08,180.36,,,2,9,,,-25,1
US_MI_26049,2020-06-08,58.92,,,-19,-6,139,-4,-36,11
US_MI_26051,2020-06-05,,,,-54,15,,,-25,0
US_MI_26053,2020-06-05,,,,-41,-33,,,-24,
US_MI_26055,2020-06-08,114.73,,,-7,-2,110,-22,-31,10
US_MI_26057,2020-06-08,46.78,,,-18,12,,,-30,8
US_MI_26059,2020-06-08,62.78,,,-13,15,,,-27,9
US_MI_26061,2020-06-08,84.3,,,-28,0,10,,-35,3
US_MI_26063,2020-06-08,149.52,,,-7,-5,,,-26,0
US_MI_26065,2020-06-08,3.14,,,-38,-5,112,-36,-46,16
US_MI_26067,2020-06-08,62.93,,,-12,7,,-3,-33,8
US_MI_26069,2020-06-05,,,,17,27,,,-26,
US_MI_26071,2020-06-05,,,,-34,-9,,,-22,
US_MI_26073,2020-06-08,21.95,,,-24,-1,,,-35,10
US_MI_26075,2020-06-08,61.44,,,-21,-1,-25,-3,-35,11
US_MI_26077,2020-06-08,35.93,,,-30,-3,170,-40,-39,14
US_MI_26079,2020-06-08,174.21,,,-50,-5,,,-27,
US_MI_26081,2020-06-08,34.92,,,-32,-3,127,-37,-39,14
US_MI_26085,2020-06-05,,,,-43,10,,,-21,
US_MI_26087,2020-06-08,70.22,,,-13,-10,32,,-33,11
US_MI_26089,2020-06-08,313.29,,,-64,-33,,,-23,
US_MI_26091,2020-06-08,55.51,,,-25,-1,,,-33,10
US_MI_26093,2020-06-08,37.55,,,-28,-3,59,,-42,15
US_MI_26095,2020-03-21,,,,-67,,,,,
US_MI_26097,2020-06-05,,,,-75,-37,,,-15,
US_MI_26099,2020-06-08,36.31,,,-24,-1,281,-22,-41,15
US_MI_26101,2020-06-05,,,,-53,-12,,,-22,
US_MI_26103,2020-06-08,84.94,,,-15,4,69,,-32,9
US_MI_26105,2020-06-08,179.94,,,11,39,,,-23,7
US_MI_26107,2020-06-08,38.27,,,-14,20,,,-35,8
US_MI_26109,2020-06-05,,,,-34,-18,,,-21,
US_MI_26111,2020-06-08,70.14,,,-23,0,8,,-38,11
US_MI_26113,2020-06-05,,,,-37,,,,-24,
US_MI_26115,2020-06-08,65.68,,,-24,-3,169,27,-31,11
US_MI_26117,2020-06-08,86.66,,,-13,8,,,-30,9
US_MI_26119,2020-06-05,,,,-54,-12,,,-18,
US_MI_26121,2020-06-08,88,,,-16,1,103,,-33,9
US_MI_26123,2020-06-08,75.02,,,-9,25,80,,-30,8
US_MI_26125,2020-06-08,18.76,,,-33,-10,128,-31,-51,20
US_MI_26127,2020-06-08,211.22,,,-46,17,68,,-23,-1
US_MI_26129,2020-06-05,,,,1,42,,,-18,
US_MI_26131,2020-04-08,,,,-46,,,,-54,
US_MI_26133,2020-06-08,89.45,,,-46,18,,,-21,
US_MI_26135,2020-06-05,,,,-28,-14,,,-28,
US_MI_26137,2020-06-08,108.65,,,-1,14,,,-28,-1
US_MI_26139,2020-06-08,87.14,,,-15,-1,294,0,-35,12
US_MI_26141,2020-06-05,,,,-64,-4,,,-19,
US_MI_26143,2020-06-08,209.25,,,33,63,-33,,-17,
US_MI_26145,2020-06-08,54.93,,,-21,-3,-22,-17,-36,10
US_MI_26147,2020-06-08,64.8,,,-17,-5,184,-11,-34,10
US_MI_26149,2020-06-08,87.28,,,-11,5,,,-24,8
US_MI_26151,2020-06-08,80.12,,,-11,20,,,-24,8
US_MI_26153,2020-06-05,,,,-80,-32,-23,,-32,
US_MI_26155,2020-06-08,46.09,,,-11,11,,-23,-34,9
US_MI_26157,2020-06-08,67,,,-21,-1,,,-30,9
US_MI_26159,2020-06-08,177.61,,,3,16,,,-30,9
US_MI_26161,2020-06-08,-0.79,,,-41,-17,133,-41,-54,21
US_MI_26163,2020-06-08,31.55,,,-26,-6,100,-40,-43,14
US_MI_26165,2020-06-08,98.41,,,6,16,,,-25,7
US_MN,2020-06-08,29.75,,,-17,10,172,-41,-39,12
US_MN_27001,2020-06-05,,,,-47,-35,41,,-27,
US_MN_27003,2020-06-08,32.08,,,-10,14,200,-11,-39,12
US_MN_27005,2020-06-08,120.13,,,13,40,-55,,-29,7
US_MN_27007,2020-06-08,64.9,,,-2,23,99,,-31,9
US_MN_27009,2020-06-08,73.81,,,-4,12,,,-31,8
US_MN_27011,2020-05-25,,,,,,,,-66,
US_MN_27013,2020-06-08,45.79,,,-19,12,-9,-54,-34,10
US_MN_27015,2020-06-08,61.38,,,0,14,,,-26,6
US_MN_27017,2020-06-08,69.59,,,6,17,,,-32,11
US_MN_27019,2020-06-08,52.03,,,-10,9,135,,-43,14
US_MN_27021,2020-06-08,150.21,,,-60,-4,-11,,-27,0
US_MN_27023,2020-06-05,,,,-19,,,,-26,
US_MN_27025,2020-06-08,55.19,,,1,43,-16,,-32,9
US_MN_27027,2020-06-08,43.9,,,-12,16,,,-31,8
US_MN_27029,2020-06-05,,,,-72,-28,,,-28,
US_MN_27031,2020-05-26,,,,-64,-58,,,-42,
US_MN_27033,2020-06-05,,,,-46,,,,-24,
US_MN_27035,2020-06-08,152.79,,,4,30,42,,-30,7
US_MN_27037,2020-06-08,32.44,,,-12,16,164,-18,-42,15
US_MN_27039,2020-06-08,100.97,,,-46,-17,,,-29,4
US_MN_27041,2020-06-08,99.94,,,0,30,-47,-28,-27,7
US_MN_27043,2020-06-05,,,,-31,-10,,,-26,
US_MN_27045,2020-06-08,78.7,,,-52,-7,,,-29,
US_MN_27047,2020-06-08,56.3,,,-6,6,,22,-29,7
US_MN_27049,2020-06-08,84.22,,,-8,11,-57,,-33,8
US_MN_27051,2020-06-05,,,,,,,,-27,
US_MN_27053,2020-06-08,8.44,,,-34,-2,133,-60,-50,16
US_MN_27055,2020-06-05,,,,-78,-11,,,-31,
US_MN_27057,2020-06-08,135.28,,,-35,-4,,,-24,
US_MN_27059,2020-06-08,72.32,,,-2,20,-36,,-30,8
US_MN_27061,2020-06-08,115.03,,,1,29,,,-29,7
US_MN_27063,2020-06-05,,,,-77,,,,-26,
US_MN_27065,2020-06-05,,,,-34,-12,,,-29,
US_MN_27067,2020-06-08,71.84,,,-4,41,,,-28,7
US_MN_27071,2020-06-05,,,,-46,-18,,,-19,
US_MN_27073,2020-06-05,,,,,,,,-16,
US_MN_27075,2020-06-05,,,,-43,-16,27,,-21,
US_MN_27077,2020-03-13,,,,-71,,,,,
US_MN_27079,2020-06-08,97.95,,,-1,-4,,,-31,8
US_MN_27081,2020-06-05,,,,,,,,-31,
US_MN_27083,2020-06-08,55.87,,,-6,-12,,,-32,4
US_MN_27085,2020-06-08,65.1,,,-6,55,,,-28,5
US_MN_27087,2020-06-05,,,,,,,,-46,
US_MN_27089,2020-06-05,,,,,,,,-26,
US_MN_27091,2020-06-08,53.99,,,3,-16,,,-25,
US_MN_27093,2020-06-08,118.63,,,-4,-17,,,-25,3
US_MN_27095,2020-06-08,97.29,,,7,4,,,-30,6
US_MN_27097,2020-06-08,95.53,,,26,-17,-61,,-29,4
US_MN_27099,2020-06-08,90.91,,,-17,14,,,-30,8
US_MN_27101,2020-06-05,,,,-70,,,,-24,
US_MN_27103,2020-06-08,42.87,,,-7,-1,,,-33,9
US_MN_27105,2020-06-08,68.45,,,-2,-3,,18,-26,
US_MN_27107,2020-06-05,,,,,,,,-24,
US_MN_27109,2020-06-08,61.66,,,-22,26,77,-22,-31,11
US_MN_27111,2020-06-08,100.38,,,13,52,-9,,-29,5
US_MN_27113,2020-06-05,,,,-24,-23,,,-38,
US_MN_27115,2020-06-08,65.4,,,14,34,-47,,-31,6
US_MN_27117,2020-06-05,,,,-29,-20,,,-24,
US_MN_27119,2020-06-08,57.27,,,-6,-19,,,-27,7
US_MN_27121,2020-06-05,,,,-55,,,,-25,
US_MN_27123,2020-06-08,9.27,,,-30,-5,100,-25,-43,14
US_MN_27125,2020-06-03,,,,,,,,-29,
US_MN_27127,2020-06-08,34.69,,,-41,-16,,,-24,
US_MN_27129,2020-06-05,,,,-77,,,,-17,
US_MN_27131,2020-06-08,35.7,,,-17,16,-45,-9,-32,9
US_MN_27133,2020-06-05,,,,-41,,,,-27,
US_MN_27135,2020-06-05,,,,-73,-23,,,-35,
US_MN_27137,2020-06-08,62.41,,,-15,13,224,-24,-35,9
US_MN_27139,2020-06-08,49.8,,,-13,19,174,-57,-38,14
US_MN_27141,2020-06-08,71.75,,,11,26,-44,,-34,8
US_MN_27143,2020-06-05,,,,-71,,,,-21,
US_MN_27145,2020-06-08,56.25,,,-12,9,95,-6,-33,8
US_MN_27147,2020-06-08,68.93,,,-6,41,-52,-66,-36,9
US_MN_27149,2020-06-05,,,,-48,-4,,,-18,
US_MN_27151,2020-06-05,,,,-38,-15,,,-25,
US_MN_27153,2020-06-08,93.54,,,-23,-7,,,-25,3
US_MN_27157,2020-06-08,95.81,,,-59,13,,,-22,
US_MN_27159,2020-06-05,,,,-40,-8,,,-21,
US_MN_27161,2020-06-08,60.47,,,-25,-9,,,-30,
US_MN_27163,2020-06-08,44.21,,,-11,15,277,-2,-42,14
US_MN_27165,2020-06-05,,,,-51,,,,-25,
US_MN_27167,2020-06-05,,,,,,,,-23,
US_MN_27169,2020-06-08,43.87,,,-11,36,,-10,-32,9
US_MN_27171,2020-06-08,58.5,,,-3,31,141,,-36,9
US_MN_27173,2020-06-05,,,,-57,,,,-24,
US_MO,2020-06-08,30.88,,,-3,4,125,-8,-24,8
US_MO_29001,2020-06-08,29.97,,,-11,57,,,-20,-1
US_MO_29003,2020-06-08,48.13,,,-68,12,,,-14,
US_MO_29007,2020-06-08,40.27,,,-15,3,,,-18,6
US_MO_29009,2020-06-08,50.17,,,15,17,,,-19,1
US_MO_29011,2020-06-05,,,,-23,,,,-14,
US_MO_29013,2020-06-08,44.95,,,-27,30,,,-12,
US_MO_29015,2020-06-05,,,,20,136,,,-7,
US_MO_29017,2020-06-05,,,,-50,-9,,,-26,
US_MO_29019,2020-06-08,50.63,,,-17,7,97,-16,-21,11
US_MO_29021,2020-06-08,57.99,,,4,28,,37,-14,2
US_MO_29023,2020-06-08,22.44,,,14,16,,42,-22,3
US_MO_29025,2020-06-05,,,,,,,,-11,
US_MO_29027,2020-06-08,53.96,,,0,7,,13,-12,7
US_MO_29029,2020-06-08,275.35,,,63,22,,,-1,3
US_MO_29031,2020-06-08,53.85,,,0,14,103,,-24,5
US_MO_29033,2020-06-05,,,,-30,,,,-12,
US_MO_29037,2020-06-08,51.08,,,16,6,57,30,-22,6
US_MO_29039,2020-06-05,,,,-23,-12,,,-8,
US_MO_29041,2020-06-04,,,,,,,,-22,
US_MO_29043,2020-06-08,62.45,,,10,15,-26,,-28,6
US_MO_29045,2020-06-05,,,,,-8,,-56,1,
US_MO_29047,2020-06-08,31.12,,,2,8,127,19,-26,8
US_MO_29049,2020-06-08,39.05,,,-54,-10,,,-15,
US_MO_29051,2020-06-08,54.33,,,4,7,,,-24,9
US_MO_29053,2020-06-08,48.58,,,-12,-2,,25,-14,
US_MO_29055,2020-06-08,72.08,,,-32,1,,-19,-10,
US_MO_29057,2020-06-05,,,,,,,,-3,
US_MO_29059,2020-06-05,,,,-10,17,,,-10,
US_MO_29061,2020-06-05,,,,,,,,-6,
US_MO_29063,2020-06-05,,,,-11,3,,,-14,
US_MO_29065,2020-06-05,,,,-17,,,,-6,
US_MO_29067,2020-06-05,,,,-24,-21,,,-11,
US_MO_29069,2020-06-08,19.34,,,-6,-7,,,-23,
US_MO_29071,2020-06-08,55.52,,,6,16,22,8,-13,6
US_MO_29073,2020-06-05,,,,-34,,,,-13,
US_MO_29075,2020-05-25,,,,,,,,-66,
US_MO_29077,2020-06-08,32.3,,,2,5,62,-8,-29,6
US_MO_29079,2020-06-05,,,,-2,2,,,-13,
US_MO_29081,2020-06-05,,,,-81,-20,,11,-23,
US_MO_29083,2020-06-08,65.06,,,32,12,,,-7,-1
US_MO_29085,2020-06-05,,,,,,,,0,
US_MO_29089,2020-06-05,,,,,,,,-15,
US_MO_29091,2020-06-08,52.9,,,8,9,,39,-15,5
US_MO_29093,2020-06-05,,,,-60,10,44,,-8,
