key,date,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
US_KY_21035,2020-06-04,34.77,,,-14,21,,,-25,8
US_KY_21037,2020-06-04,31.06,,,-23,3,-40,-45,-43,15
US_KY_21039,2020-04-23,,,,,,,,-42,
US_KY_21041,2020-06-04,53.78,,,-6,-10,,,-25,
US_KY_21043,2020-06-04,65.85,,,-24,14,,21,-24,
US_KY_21045,2020-05-29,,,,7,15,,,-27,
US_KY_21047,2020-06-04,35.35,,,-3,2,,8,-26,9
US_KY_21049,2020-06-04,61.01,,,-13,7,,,-32,10
US_KY_21051,2020-05-29,,,,8,2,,,-12,
US_KY_21053,2020-05-28,,,,,,,,-26,
US_KY_21055,2020-05-29,,,,-19,6,,,-25,
US_KY_21059,2020-06-04,55.38,,,-17,4,30,,-28,10
US_KY_21061,2020-05-29,,,,,,,,-31,
US_KY_21065,2020-05-29,,,,-15,-4,,,-27,
US_KY_21067,2020-06-04,27.11,,,-22,5,56,-24,-37,14
US_KY_21069,2020-05-29,,,,-7,13,,,-25,
US_KY_21071,2020-06-04,61.48,,,-17,-6,,,-24,
US_KY_21073,2020-06-04,24.07,,,-10,-18,,,-39,13
US_KY_21075,2020-05-29,,,,-24,6,,,-21,
US_KY_21077,2020-06-04,27.12,,,-6,58,,-90,-25,
US_KY_21079,2020-05-29,,,,-10,19,,,-25,
US_KY_21081,2020-06-04,45.11,,,-4,-7,,,-35,1
US_KY_21083,2020-06-04,45.19,,,-9,4,,,-24,6
US_KY_21085,2020-06-04,61.97,,,3,26,,,-33,
US_KY_21087,2020-05-29,,,,,,,,-21,
US_KY_21089,2020-06-04,48.08,,,-1,14,,,-32,1
US_KY_21091,2020-05-29,,,,,,,,-30,
US_KY_21093,2020-06-04,41.55,,,-12,3,-43,-1,-38,13
US_KY_21095,2020-05-29,,,,-10,15,,,-20,
US_KY_21097,2020-05-29,,,,-17,-28,,,-27,
US_KY_21099,2020-06-04,88.9,,,2,14,,-14,-28,
US_KY_21101,2020-06-04,48.56,,,-12,45,,,-25,9
US_KY_21103,2020-06-04,56.37,,,-37,23,,-6,-27,
US_KY_21107,2020-06-04,41.37,,,-8,1,,1,-26,8
US_KY_21109,2020-05-29,,,,,,,,-25,
US_KY_21111,2020-06-04,23.91,,,-19,8,107,-18,-38,14
US_KY_21113,2020-06-04,53.75,,,-6,0,,-12,-34,12
US_KY_21115,2020-05-29,,,,-40,62,,,-12,
US_KY_21117,2020-06-04,45.07,,,-18,-2,112,-6,-39,14
US_KY_21119,2020-05-29,,,,,,,,-35,
US_KY_21121,2020-06-04,76.39,,,4,21,,,-22,
US_KY_21123,2020-05-29,,,,-24,12,,,-30,
US_KY_21125,2020-06-04,97.48,,,-5,11,59,5,-24,9
US_KY_21127,2020-05-29,,,,-28,-28,,,-10,
US_KY_21133,2020-05-29,,,,-25,0,,,-23,
US_KY_21135,2020-05-29,,,,,-14,,,-15,
US_KY_21137,2020-06-04,61.46,,,-12,38,,,-22,
US_KY_21139,2020-05-29,,,,,17,,,-17,
US_KY_21141,2020-06-04,38.15,,,-3,-2,,,-28,
US_KY_21143,2020-06-04,111.47,,,-43,,,,-24,
US_KY_21145,2020-06-04,72.61,,,-7,2,-28,6,-28,10
US_KY_21147,2020-05-29,,,,-14,15,,,-13,
US_KY_21149,2020-05-29,,,,,,,,-15,
US_KY_21151,2020-06-04,47.41,,,-9,8,-53,8,-37,12
US_KY_21155,2020-06-04,49.1,,,-24,3,,,-28,
US_KY_21157,2020-06-04,79.56,,,0,17,,2,-27,9
US_KY_21161,2020-06-04,66.22,,,-3,,,,-22,
US_KY_21163,2020-06-04,60.99,,,-5,8,,,-40,8
US_KY_21165,2020-05-26,,,,,,,,-34,
US_KY_21167,2020-06-04,65.8,,,-26,-9,,,-26,
US_KY_21169,2020-05-29,,,,,-16,,,-22,
US_KY_21171,2020-05-28,,,,-7,,,,-25,
US_KY_21173,2020-06-04,52.24,,,-1,4,,-9,-24,-3
US_KY_21175,2020-05-29,,,,-59,,,,-31,
US_KY_21177,2020-06-04,45.16,,,-10,12,,,-24,
US_KY_21179,2020-06-04,50.26,,,-10,6,,,-31,10
US_KY_21181,2020-05-29,,,,,,,,-23,
US_KY_21183,2020-06-04,32.8,,,-15,29,,-18,-27,
US_KY_21185,2020-06-04,41.64,,,-8,33,,,-44,17
US_KY_21187,2020-05-29,,,,,,,,-29,
US_KY_21191,2020-05-29,,,,0,-12,,,-28,
US_KY_21193,2020-06-04,22.85,,,-5,-3,,,-31,
US_KY_21195,2020-06-04,32.03,,,-9,8,,,-19,
US_KY_21197,2020-05-29,,,,0,-2,,,-17,
US_KY_21199,2020-06-04,70.58,,,1,3,,,-29,10
US_KY_21203,2020-06-04,122.95,,,-43,-4,,,-30,
US_KY_21205,2020-06-04,22.03,,,-9,8,,,-32,
US_KY_21207,2020-05-29,,,,-20,23,,,-18,
US_KY_21209,2020-06-04,48.09,,,-8,-5,,4,-36,14
US_KY_21211,2020-06-04,31.94,,,-14,8,,-10,-34,12
US_KY_21213,2020-06-04,70.52,,,-7,-11,,-5,-30,
US_KY_21215,2020-06-04,60.27,,,-20,6,,,-37,
US_KY_21217,2020-06-04,56.65,,,-1,28,,,-32,
US_KY_21219,2020-05-29,,,,-52,15,,,-24,
US_KY_21221,2020-06-04,103.38,,,-33,17,,,-28,
US_KY_21223,2020-05-29,,,,,,,,-29,
US_KY_21225,2020-05-29,,,,-23,6,,,-29,
US_KY_21227,2020-06-04,41.56,,,-16,4,51,15,-32,11
US_KY_21229,2020-05-29,,,,-29,,,,-25,
US_KY_21231,2020-05-29,,,,-11,-22,,,-23,
US_KY_21233,2020-05-29,,,,-34,10,,,-13,
US_KY_21235,2020-06-04,107.52,,,-10,10,,18,-29,-3
US_KY_21237,2020-04-29,,,,,,,,-45,
US_KY_21239,2020-06-04,37.46,,,-3,8,,,-37,
US_LA,2020-06-04,12.09,,,-17,0,2,-25,-30,11
US_LA_22001,2020-06-04,69.9,,,-7,18,,-6,-19,8
US_LA_22003,2020-06-04,55.36,,,-35,-10,,,-21,
US_LA_22005,2020-06-04,11.49,,,-10,8,-58,,-30,11
US_LA_22007,2020-06-04,52.88,,,,-3,,,-20,
US_LA_22009,2020-06-04,74.91,,,2,1,,,-18,-2
US_LA_22011,2020-06-04,75.48,,,-10,-3,,,-26,3
US_LA_22013,2020-06-04,63.42,,,-44,-8,,,-14,
US_LA_22015,2020-06-04,71.34,,,-12,7,24,8,-26,10
US_LA_22017,2020-06-04,58.77,,,-10,-2,22,-25,-28,9
US_LA_22019,2020-06-04,73.31,,,-12,-3,10,-10,-25,9
US_LA_22021,2020-05-29,,,,-13,,,,-23,
US_LA_22023,2020-05-29,,,,,10,,,-8,
US_LA_22025,2020-05-28,,,,-64,-24,,,-28,
US_LA_22027,2020-05-29,,,,-41,-14,,,-17,
US_LA_22029,2020-05-29,,,,-24,-16,,,-21,
US_LA_22031,2020-06-04,62.39,,,-22,-12,,0,-22,
US_LA_22033,2020-06-04,21.96,,,-21,-2,6,-21,-35,13
US_LA_22037,2020-06-04,60.54,,,-23,-3,,,-24,
US_LA_22039,2020-06-04,80.66,,,-36,1,,,-18,
US_LA_22041,2020-06-04,58.57,,,-25,3,,,-25,
US_LA_22043,2020-06-04,51.08,,,,17,,,-20,
US_LA_22045,2020-06-04,64.23,,,-2,0,9,,-17,8
US_LA_22047,2020-06-04,25.9,,,-24,-2,,-13,-27,
US_LA_22049,2020-05-29,,,,-21,-5,,,-15,
US_LA_22051,2020-06-04,-0.23,,,-21,-5,8,-73,-35,14
US_LA_22053,2020-06-04,78.08,,,-8,11,,17,-18,-1
US_LA_22055,2020-06-04,44.18,,,-14,-4,45,-8,-28,10
US_LA_22057,2020-06-04,50.64,,,-9,5,-31,-20,-26,9
US_LA_22059,2020-05-29,,,,-36,2,,,-17,
US_LA_22061,2020-06-04,36.39,,,-14,-1,,-39,-37,10
US_LA_22063,2020-06-04,57.92,,,-2,7,-15,18,-29,9
US_LA_22065,2020-06-04,77.8,,,-14,6,,0,-8,
US_LA_22067,2020-06-04,41.67,,,-2,-1,,,-24,
US_LA_22069,2020-06-04,31.81,,,-16,2,-39,,-22,6
US_LA_22071,2020-06-04,-52.6,,,-50,-19,-44,-40,-44,18
US_LA_22073,2020-06-04,55.83,,,-16,0,32,-16,-28,10
US_LA_22075,2020-06-04,-3.19,,,-35,-14,-33,,-31,
US_LA_22077,2020-06-04,33.88,,,-18,-3,,,-16,
US_LA_22079,2020-06-04,56.99,,,-9,4,-13,-29,-24,7
US_LA_22081,2020-05-29,,,,-58,,,,-25,
US_LA_22083,2020-06-04,65.74,,,-28,1,,6,-23,
US_LA_22085,2020-06-04,160.54,,,-23,39,,,-15,
US_LA_22087,2020-06-04,33.13,,,-14,9,-10,,-33,12
US_LA_22089,2020-06-04,-10.17,,,-19,-2,,-7,-34,12
US_LA_22091,2020-05-29,,,,,-20,,,-26,
US_LA_22093,2020-06-04,-20.71,,,-12,-4,,-13,-24,
US_LA_22095,2020-06-04,-15.47,,,-16,-13,-47,-24,-28,13
US_LA_22097,2020-06-04,71.45,,,-9,5,,6,-20,8
US_LA_22099,2020-06-04,50.27,,,-7,6,19,0,-23,9
US_LA_22101,2020-06-04,47.79,,,-13,-4,,-13,-27,8
US_LA_22103,2020-06-04,51.24,,,-12,8,15,5,-33,12
US_LA_22105,2020-06-04,54.86,,,-2,4,19,4,-25,10
US_LA_22109,2020-06-04,47.76,,,-14,2,40,-14,-25,9
US_LA_22111,2020-06-04,56.52,,,-28,13,,,-21,
US_LA_22113,2020-06-04,46.69,,,2,5,,,-19,6
US_LA_22115,2020-06-04,52.79,,,-11,-3,,,-16,8
US_LA_22117,2020-06-04,66.1,,,-10,6,,,-22,2
US_LA_22119,2020-06-04,61.2,,,-4,-6,,11,-21,8
US_LA_22121,2020-06-04,20.16,,,-11,4,,-24,-28,
US_LA_22123,2020-05-29,,,,-16,-2,,,-20,
US_LA_22125,2020-05-29,,,,-69,-19,,,-40,
US_LA_22127,2020-05-29,,,,-18,0,,,-19,
US_MA,2020-06-04,6.08,,,-34,-12,36,-58,-47,20
US_MA_25001,2020-06-04,108.83,,,-22,-1,74,-12,-31,14
US_MA_25003,2020-06-04,28.92,,,-24,-3,107,-17,-36,14
US_MA_25005,2020-06-04,27,,,-24,-3,19,-38,-38,17
US_MA_25007,2020-06-04,194.91,,,-80,-36,,-2,-23,
US_MA_25009,2020-06-04,18.1,,,-28,-12,104,-37,-43,18
US_MA_25011,2020-06-04,23.21,,,-21,-9,-37,-26,-37,16
US_MA_25013,2020-06-04,34.27,,,-27,-5,61,-35,-38,15
US_MA_25015,2020-06-04,15.73,,,-37,-16,170,-44,-44,20
US_MA_25017,2020-06-04,-10.82,,,-42,-16,17,-60,-56,25
US_MA_25019,2020-05-29,,,,-70,-35,,,-20,
US_MA_25021,2020-06-04,-1.83,,,-36,-11,69,-57,-53,24
US_MA_25023,2020-06-04,36.54,,,-23,-9,117,-22,-40,18
US_MA_25025,2020-06-04,-25.19,,,-54,-20,4,-72,-55,25
US_MA_25027,2020-06-04,15.27,,,-29,-10,43,-29,-43,18
US_MD,2020-06-04,11.99,,,-28,-10,63,-42,-46,20
US_MD_24001,2020-06-04,50.79,,,-21,-5,4,-11,-30,11
US_MD_24003,2020-06-04,4.85,,,-32,-10,68,-69,-47,21
US_MD_24005,2020-06-04,22.4,,,-26,-8,90,-40,-43,20
US_MD_24009,2020-06-04,48.6,,,-16,10,108,,-43,19
US_MD_24011,2020-06-04,85.11,,,-11,-2,,,-27,12
US_MD_24013,2020-06-04,23.97,,,-17,-20,67,-27,-42,19
US_MD_24015,2020-06-04,38.42,,,-7,-2,25,-17,-36,14
US_MD_24017,2020-06-04,37.06,,,-19,-4,-45,-67,-48,23
US_MD_24019,2020-06-04,77.71,,,-7,-5,,,-23,12
US_MD_24021,2020-06-04,14.11,,,-29,-11,68,-30,-45,20
US_MD_24023,2020-06-04,102.85,,,-17,14,,-2,-26,-1
US_MD_24025,2020-06-04,33.08,,,-23,-10,133,-30,-41,18
US_MD_24027,2020-06-04,-8.39,,,-37,-13,82,-24,-56,25
US_MD_24029,2020-06-04,46.68,,,-17,-18,,,-23,
US_MD_24031,2020-06-04,-10.54,,,-42,-15,36,-53,-56,25
US_MD_24033,2020-06-04,8.38,,,-23,-9,71,-49,-46,22
US_MD_24035,2020-06-04,72.91,,,-9,-3,-26,19,-33,15
US_MD_24037,2020-06-04,40.29,,,-18,-2,62,,-43,18
US_MD_24039,2020-06-04,56.57,,,-21,-5,,,-30,
US_MD_24041,2020-06-04,75.7,,,-17,0,,,-27,8
US_MD_24043,2020-06-04,41.07,,,-25,-7,82,-25,-33,13
US_MD_24045,2020-06-04,52.41,,,-28,-3,,2,-30,13
US_MD_24047,2020-06-04,312.17,,,28,50,-2,,-23,9
US_MD_24510,2020-05-29,,,,-31,-16,34,-32,-44,17
US_ME,2020-06-04,47.23,,,-19,1,119,-28,-33,12
US_ME_23001,2020-06-04,56.41,,,-23,6,-31,,-34,12
US_ME_23003,2020-06-04,29.81,,,-13,7,49,,-22,7
US_ME_23005,2020-06-04,27.1,,,-33,-8,142,-43,-43,17
US_ME_23007,2020-06-04,51.43,,,-23,2,-64,,-32,0
US_ME_23009,2020-06-04,102.17,,,-4,9,-26,,-27,10
US_ME_23011,2020-06-04,47.88,,,-17,-3,59,-25,-31,11
US_ME_23013,2020-06-04,59.11,,,-7,-24,,,-24,9
US_ME_23015,2020-06-04,96.04,,,9,11,,,-23,6
US_ME_23017,2020-06-04,40.81,,,-9,8,26,,-31,9
US_ME_23019,2020-06-04,59.57,,,-22,2,98,-27,-32,11
US_ME_23021,2020-05-29,,,,-45,14,,,-19,
US_ME_23023,2020-06-04,57.82,,,-9,1,,,-31,12
US_ME_23025,2020-06-04,49.52,,,-7,5,-22,,-27,8
US_ME_23027,2020-06-04,95.39,,,-2,-3,-59,,-35,10
US_ME_23029,2020-05-29,,,,-13,9,,,-20,
US_ME_23031,2020-06-04,63.76,,,-15,6,166,-27,-34,13
US_MI,2020-06-04,40.32,,,-30,-9,98,-29,-41,17
US_MI_26001,2020-05-29,,,,1,,,,-20,
US_MI_26003,2020-05-29,,,,-79,-45,13,,-30,
US_MI_26005,2020-06-04,73.14,,,-18,4,-21,-7,-34,14
US_MI_26007,2020-06-04,106.02,,,-13,-4,,,-30,3
US_MI_26009,2020-06-04,183.8,,,-73,-8,,,-29,
US_MI_26011,2020-05-29,,,,-28,12,,,-26,
US_MI_26013,2020-05-29,,,,,-44,,,-39,
US_MI_26015,2020-06-04,99.42,,,-21,9,,,-33,12
US_MI_26017,2020-06-04,96.9,,,-28,-7,-23,,-35,14
US_MI_26019,2020-06-04,213.97,,,-23,-3,,,-21,
US_MI_26021,2020-06-04,90.94,,,-19,3,110,-2,-35,12
US_MI_26023,2020-06-04,91.81,,,-16,1,,,-28,11
US_MI_26025,2020-06-04,49.16,,,-27,2,26,-7,-34,13
US_MI_26027,2020-06-04,80.88,,,-13,3,,,-27,10
US_MI_26029,2020-06-04,114.8,,,-46,8,13,,-27,
US_MI_26031,2020-06-04,260.14,,,23,-7,,,-20,
US_MI_26033,2020-06-04,90.09,,,-25,23,-31,,-32,2
US_MI_26035,2020-06-04,131.7,,,-10,12,,,-29,9
US_MI_26037,2020-06-04,58.94,,,-21,-8,,-36,-42,17
US_MI_26039,2020-06-04,172.5,,,-47,4,,,-18,
US_MI_26041,2020-06-04,113.04,,,-3,1,,,-20,7
US_MI_26043,2020-06-04,71.71,,,-6,-27,,,-26,0
US_MI_26045,2020-06-04,47.1,,,-31,-6,,,-42,17
US_MI_26047,2020-06-04,140.82,,,-11,-5,,,-27,1
US_MI_26049,2020-06-04,58.62,,,-28,-15,54,-22,-39,16
US_MI_26051,2020-05-29,,,,-54,13,,,-28,0
US_MI_26053,2020-05-29,,,,-41,-33,,,-26,
US_MI_26055,2020-06-04,107.81,,,-17,-6,108,-22,-31,11
US_MI_26057,2020-06-04,90.44,,,-20,4,,,-30,11
US_MI_26059,2020-06-04,67.38,,,-21,1,,,-29,11
US_MI_26061,2020-06-04,75.35,,,-36,-13,-15,,-36,3
US_MI_26063,2020-06-04,132.45,,,-18,-5,,,-29,0
US_MI_26065,2020-06-04,4.69,,,-44,-11,71,-41,-48,20
US_MI_26067,2020-06-04,67.35,,,-18,3,,-19,-34,12
US_MI_26069,2020-05-29,,,,-11,12,,,-30,
US_MI_26071,2020-05-29,,,,-34,-9,,,-20,
US_MI_26073,2020-06-04,23.28,,,-28,-1,,,-37,13
US_MI_26075,2020-06-04,65.66,,,-25,-7,-25,-4,-37,15
US_MI_26077,2020-06-04,40.14,,,-33,-9,109,-42,-39,16
US_MI_26079,2020-06-04,162.75,,,-50,-5,,,-28,
US_MI_26081,2020-06-04,33.5,,,-37,-8,98,-39,-40,17
US_MI_26085,2020-05-29,,,,-43,10,,,-24,
US_MI_26087,2020-06-04,68.53,,,-22,-16,6,,-36,15
US_MI_26089,2020-06-04,264.57,,,-64,-33,,,-28,
US_MI_26091,2020-06-04,57.76,,,-29,-8,,,-34,13
US_MI_26093,2020-06-04,39,,,-35,-9,19,,-43,19
US_MI_26095,2020-03-21,,,,-67,,,,,
US_MI_26097,2020-05-29,,,,-75,-37,,,-19,
US_MI_26099,2020-06-04,38.31,,,-31,-10,147,-24,-44,19
US_MI_26101,2020-05-29,,,,-53,-12,,,-23,
US_MI_26103,2020-06-04,79.51,,,-26,-8,145,,-34,12
US_MI_26105,2020-06-04,198.79,,,-5,25,,,-25,7
US_MI_26107,2020-06-04,46.59,,,-22,11,,,-35,11
US_MI_26109,2020-05-29,,,,-34,-18,,,-22,
US_MI_26111,2020-06-04,88.15,,,-34,-6,8,,-41,15
US_MI_26113,2020-05-29,,,,-37,,,,-27,
US_MI_26115,2020-06-04,65.11,,,-31,-9,107,13,-32,14
US_MI_26117,2020-06-04,81.19,,,-15,7,,,-32,12
US_MI_26119,2020-05-29,,,,-54,-12,,,-19,
US_MI_26121,2020-06-04,83.71,,,-21,-4,58,,-34,12
US_MI_26123,2020-06-04,87.19,,,-12,22,80,,-31,10
US_MI_26125,2020-06-04,21.15,,,-40,-17,64,-26,-54,24
US_MI_26127,2020-06-04,237.3,,,-46,17,48,,-25,-1
US_MI_26129,2020-05-29,,,,-7,33,,,-22,
US_MI_26131,2020-04-08,,,,-46,,,,-54,
US_MI_26133,2020-06-04,100.97,,,-46,19,,,-22,
US_MI_26135,2020-05-29,,,,-28,-14,,,-24,
US_MI_26137,2020-06-04,123.29,,,-7,14,,,-28,-1
US_MI_26139,2020-06-04,79.7,,,-25,-5,218,-8,-35,15
US_MI_26141,2020-05-29,,,,-64,-4,,,-12,
US_MI_26143,2020-06-04,228.2,,,12,33,-33,,-23,
US_MI_26145,2020-06-04,71.37,,,-33,-10,-22,-24,-38,15
US_MI_26147,2020-06-04,68.12,,,-27,-13,67,-12,-37,15
US_MI_26149,2020-06-04,94.54,,,-15,-2,,,-28,11
US_MI_26151,2020-06-04,99.56,,,-23,7,,,-28,13
US_MI_26153,2020-05-29,,,,-80,-32,-23,,-30,
US_MI_26155,2020-06-04,53.78,,,-20,2,,-23,-35,13
US_MI_26157,2020-06-04,62.87,,,-31,-9,,,-32,13
US_MI_26159,2020-06-04,116.21,,,-4,7,,,-29,11
US_MI_26161,2020-06-04,-0.24,,,-47,-19,84,-43,-56,24
US_MI_26163,2020-06-04,34.71,,,-32,-14,59,-40,-45,18
US_MI_26165,2020-06-04,97.28,,,0,11,,,-28,9
US_MN,2020-06-04,31.99,,,-30,1,102,-47,-43,16
US_MN_27001,2020-05-29,,,,-47,-35,5,,-21,
US_MN_27003,2020-06-04,27.75,,,-23,4,119,-39,-44,18
US_MN_27005,2020-06-04,148.7,,,-5,32,-55,,-30,11
US_MN_27007,2020-06-04,75.74,,,-13,16,43,,-32,12
US_MN_27009,2020-06-04,78.86,,,-25,13,,,-31,11
US_MN_27011,2020-05-25,,,,,,,,-66,
US_MN_27013,2020-06-04,41.28,,,-29,8,-9,-54,-34,12
US_MN_27015,2020-06-04,62.35,,,-7,5,,,-24,8
US_MN_27017,2020-06-04,80.73,,,1,6,,,-29,11
US_MN_27019,2020-06-04,53.84,,,-18,9,86,,-45,18
US_MN_27021,2020-06-04,168.2,,,-60,-4,-11,,-28,0
US_MN_27023,2020-05-29,,,,-19,,,,-19,
US_MN_27025,2020-06-04,60.61,,,-15,41,-16,,-34,14
US_MN_27027,2020-06-04,55.67,,,-16,11,,,-30,11
US_MN_27029,2020-05-29,,,,-72,-28,,,-31,
US_MN_27031,2020-05-26,,,,-64,-58,,,-42,
US_MN_27033,2020-05-29,,,,-46,,,,-24,
US_MN_27035,2020-06-04,164.63,,,-9,20,42,,-30,10
US_MN_27037,2020-06-04,33.95,,,-28,10,109,-26,-47,20
US_MN_27039,2020-06-04,78.98,,,-46,-17,,,-32,4
US_MN_27041,2020-06-04,111.88,,,-11,28,-47,-28,-25,10
US_MN_27043,2020-05-29,,,,-31,-10,,,-22,
US_MN_27045,2020-06-04,70.2,,,-52,-7,,,-29,
US_MN_27047,2020-06-04,55,,,-16,0,,21,-28,9
US_MN_27049,2020-06-04,79.48,,,-17,6,-57,,-32,12
US_MN_27051,2020-05-29,,,,,,,,-21,
US_MN_27053,2020-06-04,10.83,,,-46,-13,57,-63,-56,22
US_MN_27055,2020-05-29,,,,-78,-11,,,-29,
US_MN_27057,2020-06-04,189.84,,,-35,-4,,,-23,
US_MN_27059,2020-06-04,75.73,,,-13,11,-36,,-30,11
US_MN_27061,2020-06-04,135.55,,,-9,18,,,-31,11
US_MN_27063,2020-05-29,,,,-77,,,,-26,
US_MN_27065,2020-05-29,,,,-34,-12,,,-29,
US_MN_27067,2020-06-04,84.24,,,-17,41,,,-27,10
US_MN_27071,2020-05-29,,,,-46,-18,,,-11,
US_MN_27073,2020-05-29,,,,,,,,-17,
US_MN_27075,2020-05-29,,,,-43,-16,27,,-23,
US_MN_27077,2020-03-13,,,,-71,,,,,
US_MN_27079,2020-06-04,116.1,,,-1,-4,,,-33,11
US_MN_27081,2020-05-29,,,,,,,,-26,
US_MN_27083,2020-06-04,44.13,,,-17,-12,,,-33,4
US_MN_27085,2020-06-04,69.8,,,-16,48,,,-27,9
US_MN_27087,2020-05-29,,,,,,,,-48,
US_MN_27089,2020-05-29,,,,,,,,-24,
US_MN_27091,2020-06-04,74,,,-14,-16,,,-26,
US_MN_27093,2020-06-04,103.46,,,-31,-17,,,-24,3
US_MN_27095,2020-06-04,122.85,,,-3,4,,,-30,11
US_MN_27097,2020-06-04,120.29,,,1,-17,-61,,-30,6
US_MN_27099,2020-06-04,89.25,,,-24,13,,,-27,11
US_MN_27101,2020-05-29,,,,-70,,,,-29,
US_MN_27103,2020-06-04,62.57,,,-22,2,,,-34,13
US_MN_27105,2020-06-04,53.59,,,-9,-3,,12,-22,
US_MN_27107,2020-05-29,,,,,,,,-20,
US_MN_27109,2020-06-04,67.58,,,-31,23,155,-32,-33,15
US_MN_27111,2020-06-04,123.79,,,-3,49,-9,,-26,8
US_MN_27113,2020-05-29,,,,-24,-23,,,-38,
US_MN_27115,2020-06-04,80.59,,,4,34,-47,,-31,7
US_MN_27117,2020-05-29,,,,-29,-20,,,-20,
US_MN_27119,2020-06-04,65.63,,,-26,-19,,,-27,9
US_MN_27121,2020-05-29,,,,-55,,,,-22,
US_MN_27123,2020-06-04,8.7,,,-53,-31,35,-46,-52,20
US_MN_27125,2020-05-26,,,,,,,,-27,
US_MN_27127,2020-06-04,47.54,,,-41,-16,,,-24,
US_MN_27129,2020-05-29,,,,-77,,,,-19,
US_MN_27131,2020-06-04,45.05,,,-21,10,-45,-9,-35,12
US_MN_27133,2020-05-29,,,,-41,,,,-27,
US_MN_27135,2020-05-29,,,,-73,-23,,,-30,
US_MN_27137,2020-06-04,67.27,,,-26,1,121,-30,-36,12
US_MN_27139,2020-06-04,56.47,,,-21,17,146,-57,-42,18
US_MN_27141,2020-06-04,73.73,,,2,24,-44,,-37,13
US_MN_27143,2020-05-29,,,,-71,,,,-18,
US_MN_27145,2020-06-04,52.72,,,-27,2,90,-7,-33,11
US_MN_27147,2020-06-04,62.17,,,-17,35,-52,-63,-37,11
US_MN_27149,2020-05-29,,,,-48,-4,,,-23,
US_MN_27151,2020-05-29,,,,-38,-15,,,-23,
US_MN_27153,2020-06-04,112.32,,,-23,-7,,,-27,3
US_MN_27157,2020-06-04,102.92,,,-59,13,,,-24,
US_MN_27159,2020-05-29,,,,-40,-8,,,-22,
US_MN_27161,2020-06-04,66.67,,,-25,-9,,,-29,
US_MN_27163,2020-06-04,45.78,,,-23,17,181,-11,-48,19
US_MN_27165,2020-05-29,,,,-51,,,,-21,
US_MN_27167,2020-05-29,,,,,,,,-14,
US_MN_27169,2020-06-04,53.13,,,-24,34,,-22,-31,11
US_MN_27171,2020-06-04,55.71,,,-15,25,56,,-37,14
US_MN_27173,2020-05-29,,,,-57,,,,-20,
US_MO,2020-06-04,37.95,,,-3,4,142,-8,-24,8
US_MO_29001,2020-06-04,20.84,,,-9,57,,,-21,-1
US_MO_29003,2020-06-04,60.03,,,-68,12,,,-10,
US_MO_29007,2020-06-04,55.2,,,-8,-5,,,-16,6
US_MO_29009,2020-06-04,73.13,,,16,15,,,-18,3
US_MO_29011,2020-05-29,,,,-23,,,,-12,
US_MO_29013,2020-06-04,42.84,,,-27,30,,,-10,
US_MO_29015,2020-05-29,,,,20,136,,,-8,
US_MO_29017,2020-05-29,,,,-50,-9,,,-20,
US_MO_29019,2020-06-04,55.13,,,-15,4,153,-13,-23,11
US_MO_29021,2020-06-04,76.07,,,3,27,,33,-15,2
US_MO_29023,2020-06-04,29.02,,,11,13,,34,-19,4
US_MO_29025,2020-05-29,,,,,,,,-6,
US_MO_29027,2020-06-04,59.1,,,3,11,,12,-13,8
US_MO_29029,2020-06-04,284.9,,,57,22,,,2,2
US_MO_29031,2020-06-04,69.84,,,0,15,70,,-25,6
US_MO_29033,2020-05-29,,,,-30,,,,-16,
US_MO_29037,2020-06-04,61.66,,,13,4,-19,29,-20,7
US_MO_29039,2020-05-29,,,,-23,-12,,,-11,
US_MO_29041,2020-05-28,,,,,,,,-21,
US_MO_29043,2020-06-04,74.94,,,11,15,-26,,-27,6
US_MO_29045,2020-05-29,,,,,-8,,-56,-2,
US_MO_29047,2020-06-04,38.65,,,-2,11,27,3,-27,10
US_MO_29049,2020-06-04,43.04,,,-54,-10,,,-14,
US_MO_29051,2020-06-04,54.62,,,3,15,,,-23,9
US_MO_29053,2020-06-04,61.41,,,-10,-2,,26,-14,
US_MO_29055,2020-06-04,89.95,,,-32,1,,-19,-6,
US_MO_29057,2020-05-29,,,,,,,,-3,
US_MO_29059,2020-05-29,,,,-10,17,,,-6,
US_MO_29061,2020-05-29,,,,,,,,-8,
US_MO_29063,2020-05-29,,,,-11,3,,,-9,
US_MO_29065,2020-05-29,,,,-17,,,,1,
US_MO_29067,2020-05-29,,,,-24,-21,,,-14,
US_MO_29069,2020-06-04,40.59,,,-2,-9,,,-20,
US_MO_29071,2020-06-04,64.45,,,2,15,22,14,-14,7
US_MO_29073,2020-05-29,,,,-34,,,,-13,
US_MO_29075,2020-05-25,,,,,,,,-66,
US_MO_29077,2020-06-04,40.68,,,2,3,93,-8,-28,7
US_MO_29079,2020-05-29,,,,-2,2,,,-14,
US_MO_29081,2020-05-29,,,,-81,-20,,13,-15,
US_MO_29083,2020-06-04,84.62,,,27,10,,,-9,-1
US_MO_29085,2020-05-29,,,,,,,,3,
US_MO_29089,2020-05-29,,,,,,,,-9,
