key,date,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
CO_08_08001,2020-06-14,80028099999,8.3887474,29.666667,26.722222,35.222222,0,
CO_08_08078,2020-06-14,80028099999,18.414551,29.666667,26.722222,35.222222,0,
CO_08_08137,2020-06-14,80028099999,58.021695,29.666667,26.722222,35.222222,0,
CO_08_08141,2020-06-14,80028099999,49.141481,29.666667,26.722222,35.222222,0,
CO_08_08296,2020-06-14,80028099999,11.446983,29.666667,26.722222,35.222222,0,
CO_08_08372,2020-06-14,80028099999,28.57431,29.666667,26.722222,35.222222,0,
CO_08_08421,2020-06-14,80022099999,44.624347,31.055556,28,32,0,
CO_08_08433,2020-06-14,80028099999,3.3140051,29.666667,26.722222,35.222222,0,
CO_08_08436,2020-06-14,80028099999,52.874526,29.666667,26.722222,35.222222,0,
CO_08_08520,2020-06-14,80028099999,17.051485,29.666667,26.722222,35.222222,0,
CO_08_08549,2020-06-14,80028099999,38.909401,29.666667,26.722222,35.222222,0,
CO_08_08558,2020-06-14,80028099999,14.793544,29.666667,26.722222,35.222222,0,
CO_08_08560,2020-06-14,80028099999,27.759677,29.666667,26.722222,35.222222,0,
CO_08_08573,2020-06-14,80028099999,21.936267,29.666667,26.722222,35.222222,0,
CO_08_08606,2020-06-14,80022099999,42.928149,31.055556,28,32,0,
CO_08_08634,2020-06-14,80028099999,11.435041,29.666667,26.722222,35.222222,0,
CO_08_08638,2020-06-14,80028099999,32.851233,29.666667,26.722222,35.222222,0,
CO_08_08675,2020-06-14,80022099999,62.011909,31.055556,28,32,0,
CO_08_08685,2020-06-14,80028099999,14.992235,29.666667,26.722222,35.222222,0,
CO_08_08758,2020-06-14,80028099999,2.2562938,29.666667,26.722222,35.222222,0,
CO_08_08770,2020-06-14,80028099999,62.94289,29.666667,26.722222,35.222222,0,
CO_08_08832,2020-06-14,80028099999,21.656709,29.666667,26.722222,35.222222,0,
CO_08_08849,2020-06-14,80028099999,26.856271,29.666667,26.722222,35.222222,0,
CO_11,2020-06-14,80222099999,13.066108,14.777778,10.777778,20.388889,0.254,
CO_11_11001,2020-06-14,80222099999,13.066108,14.777778,10.777778,20.388889,0.254,
CO_13,2020-06-14,80022099999,4.88332,31.055556,28,32,0,
CO_13_13001,2020-06-14,80022099999,2.4469588,31.055556,28,32,0,
CO_13_13006,2020-06-14,80063099999,142.47348,29.055556,25,33,0,
CO_13_13030,2020-06-14,80063099999,182.76264,29.055556,25,33,0,
CO_13_13042,2020-06-14,80091099999,160.28824,31.444444,29,34,0,
CO_13_13052,2020-06-14,80022099999,27.779122,31.055556,28,32,0,
CO_13_13062,2020-06-14,80022099999,58.097615,31.055556,28,32,0,
CO_13_13074,2020-06-14,80063099999,189.52076,29.055556,25,33,0,
CO_13_13140,2020-06-14,80022099999,68.744191,31.055556,28,32,0,
CO_13_13160,2020-06-14,80091099999,40.947408,31.444444,29,34,0,
CO_13_13188,2020-06-14,80063099999,139.25038,29.055556,25,33,0,
CO_13_13212,2020-06-14,80022099999,123.47531,31.055556,28,32,0,
CO_13_13222,2020-06-14,80022099999,24.776378,31.055556,28,32,0,
CO_13_13244,2020-06-14,80022099999,91.612796,31.055556,28,32,0,
CO_13_13248,2020-06-14,80211099999,101.16341,25.666667,22,29,0,
CO_13_13268,2020-06-14,80097099999,197.28127,31.5,26.611111,35,0,
CO_13_13300,2020-06-14,80063099999,192.76617,29.055556,25,33,0,
CO_13_13430,2020-06-14,80063099999,126.2411,29.055556,25,33,0,
CO_13_13433,2020-06-14,80022099999,42.250215,31.055556,28,32,0,
CO_13_13440,2020-06-14,80063099999,172.8829,29.055556,25,33,0,
CO_13_13442,2020-06-14,80022099999,56.38117,31.055556,28,32,0,
CO_13_13458,2020-06-14,80091099999,159.3705,31.444444,29,34,0,
CO_13_13468,2020-06-14,80063099999,160.6882,29.055556,25,33,0,
CO_13_13473,2020-06-14,80091099999,139.51993,31.444444,29,34,0,
CO_13_13490,2020-06-14,80091099999,169.00415,31.444444,29,34,0,
CO_13_13549,2020-06-14,80063099999,150.25065,29.055556,25,33,0,
CO_13_13580,2020-06-14,80097099999,165.95715,31.5,26.611111,35,0,
CO_13_13600,2020-06-14,80097099999,163.60937,31.5,26.611111,35,0,
CO_13_13620,2020-06-14,80022099999,49.529246,31.055556,28,32,0,
CO_13_13647,2020-06-14,80022099999,39.863253,31.055556,28,32,0,
CO_13_13650,2020-06-14,80063099999,170.65109,29.055556,25,33,0,
CO_13_13654,2020-06-14,80022099999,80.3147,31.055556,28,32,0,
CO_13_13655,2020-06-14,80063099999,137.40663,29.055556,25,33,0,
CO_13_13657,2020-06-14,80022099999,72.133478,31.055556,28,32,0,
CO_13_13667,2020-06-14,80063099999,196.78127,29.055556,25,33,0,
CO_13_13670,2020-06-14,80091099999,51.923025,31.444444,29,34,0,
CO_13_13673,2020-06-14,80022099999,30.510468,31.055556,28,32,0,
CO_13_13683,2020-06-14,80022099999,15.799248,31.055556,28,32,0,
CO_13_13688,2020-06-14,80091099999,107.95562,31.444444,29,34,0,
CO_13_13744,2020-06-14,80091099999,104.83798,31.444444,29,34,0,
CO_13_13760,2020-06-14,80022099999,41.561118,31.055556,28,32,0,
CO_13_13780,2020-06-14,80063099999,148.10931,29.055556,25,33,0,
CO_13_13810,2020-06-14,80063099999,174.29193,29.055556,25,33,0,
CO_13_13836,2020-06-14,80022099999,16.333282,31.055556,28,32,0,
CO_13_13838,2020-06-14,80022099999,20.284743,31.055556,28,32,0,
CO_13_13873,2020-06-14,80022099999,26.065716,31.055556,28,32,0,
CO_13_13894,2020-06-14,80022099999,108.72272,31.055556,28,32,0,
CO_15,2020-06-14,80222099999,126.58613,14.777778,10.777778,20.388889,0.254,
CO_15_15001,2020-06-14,80222099999,127.54941,14.777778,10.777778,20.388889,0.254,
CO_15_15022,2020-06-14,80222099999,90.250238,14.777778,10.777778,20.388889,0.254,
CO_15_15047,2020-06-14,80222099999,166.90677,14.777778,10.777778,20.388889,0.254,
CO_15_15051,2020-06-14,80222099999,140.99605,14.777778,10.777778,20.388889,0.254,
CO_15_15087,2020-06-14,80094099999,130.07079,24.611111,19.722222,28,0,
CO_15_15090,2020-06-14,80222099999,127.23793,14.777778,10.777778,20.388889,0.254,
CO_15_15092,2020-06-14,80094099999,141.50383,24.611111,19.722222,28,0,
CO_15_15097,2020-06-14,80094099999,110.66778,24.611111,19.722222,28,0,
CO_15_15104,2020-06-14,80222099999,120.68463,14.777778,10.777778,20.388889,0.254,
CO_15_15106,2020-06-14,80222099999,112.83113,14.777778,10.777778,20.388889,0.254,
CO_15_15109,2020-06-14,80222099999,92.850232,14.777778,10.777778,20.388889,0.254,
CO_15_15114,2020-06-14,80094099999,148.01648,24.611111,19.722222,28,0,
CO_15_15131,2020-06-14,80222099999,99.782801,14.777778,10.777778,20.388889,0.254,
CO_15_15135,2020-06-14,80234099999,111.45538,25.5,23,28.222222,0,
CO_15_15162,2020-06-14,80094099999,132.83764,24.611111,19.722222,28,0,
CO_15_15172,2020-06-14,80222099999,100.54752,14.777778,10.777778,20.388889,0.254,
CO_15_15176,2020-06-14,80222099999,108.21682,14.777778,10.777778,20.388889,0.254,
CO_15_15180,2020-06-14,80094099999,99.033829,24.611111,19.722222,28,0,
CO_15_15183,2020-06-14,80094099999,130.80552,24.611111,19.722222,28,0,
CO_15_15185,2020-06-14,80091099999,117.67856,31.444444,29,34,0,
CO_15_15187,2020-06-14,80222099999,135.11698,14.777778,10.777778,20.388889,0.254,
CO_15_15189,2020-06-14,80222099999,122.76028,14.777778,10.777778,20.388889,0.254,
CO_15_15204,2020-06-14,80222099999,138.11221,14.777778,10.777778,20.388889,0.254,
CO_15_15212,2020-06-14,80222099999,86.561877,14.777778,10.777778,20.388889,0.254,
CO_15_15215,2020-06-14,80094099999,149.22788,24.611111,19.722222,28,0,
CO_15_15218,2020-06-14,80094099999,85.364273,24.611111,19.722222,28,0,
CO_15_15223,2020-06-14,80097099999,112.33945,31.5,26.611111,35,0,
CO_15_15224,2020-06-14,80222099999,121.08012,14.777778,10.777778,20.388889,0.254,
CO_15_15226,2020-06-14,80222099999,163.27725,14.777778,10.777778,20.388889,0.254,
CO_15_15232,2020-06-14,80222099999,124.56087,14.777778,10.777778,20.388889,0.254,
CO_15_15236,2020-06-14,80234099999,84.567993,25.5,23,28.222222,0,
CO_15_15238,2020-06-14,80094099999,146.17199,24.611111,19.722222,28,0,
CO_15_15244,2020-06-14,80094099999,114.28477,24.611111,19.722222,28,0,
CO_15_15248,2020-06-14,80094099999,104.49246,24.611111,19.722222,28,0,
CO_15_15272,2020-06-14,80094099999,163.51,24.611111,19.722222,28,0,
CO_15_15276,2020-06-14,80094099999,144.03082,24.611111,19.722222,28,0,
CO_15_15293,2020-06-14,80222099999,134.13005,14.777778,10.777778,20.388889,0.254,
CO_15_15296,2020-06-14,80094099999,153.16341,24.611111,19.722222,28,0,
CO_15_15299,2020-06-14,80222099999,96.543995,14.777778,10.777778,20.388889,0.254,
CO_15_15317,2020-06-14,80094099999,105.96263,24.611111,19.722222,28,0,
CO_15_15322,2020-06-14,80222099999,81.983412,14.777778,10.777778,20.388889,0.254,
CO_15_15325,2020-06-14,80222099999,78.606132,14.777778,10.777778,20.388889,0.254,
CO_15_15332,2020-06-14,80094099999,112.92997,24.611111,19.722222,28,0,
CO_15_15362,2020-06-14,80222099999,164.34497,14.777778,10.777778,20.388889,0.254,
CO_15_15367,2020-06-14,80222099999,115.34898,14.777778,10.777778,20.388889,0.254,
CO_15_15368,2020-06-14,80094099999,128.50978,24.611111,19.722222,28,0,
CO_15_15377,2020-06-14,80094099999,186.44119,24.611111,19.722222,28,0,
CO_15_15380,2020-06-14,80222099999,89.402227,14.777778,10.777778,20.388889,0.254,
CO_15_15401,2020-06-14,80222099999,91.7888,14.777778,10.777778,20.388889,0.254,
CO_15_15403,2020-06-14,80094099999,113.58563,24.611111,19.722222,28,0,
CO_15_15407,2020-06-14,80222099999,124.35454,14.777778,10.777778,20.388889,0.254,
CO_15_15425,2020-06-14,80234099999,95.199846,25.5,23,28.222222,0,
CO_15_15442,2020-06-14,80222099999,95.473603,14.777778,10.777778,20.388889,0.254,
CO_15_15455,2020-06-14,80222099999,123.96271,14.777778,10.777778,20.388889,0.254,
CO_15_15464,2020-06-14,80094099999,158.64864,24.611111,19.722222,28,0,
CO_15_15466,2020-06-14,80094099999,160.57158,24.611111,19.722222,28,0,
CO_15_15469,2020-06-14,80091099999,130.4835,31.444444,29,34,0,
CO_15_15476,2020-06-14,80222099999,130.15202,14.777778,10.777778,20.388889,0.254,
CO_15_15480,2020-06-14,80222099999,92.188036,14.777778,10.777778,20.388889,0.254,
CO_15_15491,2020-06-14,80094099999,153.37896,24.611111,19.722222,28,0,
CO_15_15494,2020-06-14,80222099999,105.43955,14.777778,10.777778,20.388889,0.254,
CO_15_15500,2020-06-14,80222099999,135.98284,14.777778,10.777778,20.388889,0.254,
CO_15_15507,2020-06-14,80222099999,106.37597,14.777778,10.777778,20.388889,0.254,
CO_15_15511,2020-06-14,80222099999,96.297719,14.777778,10.777778,20.388889,0.254,
CO_15_15514,2020-06-14,80234099999,120.86246,25.5,23,28.222222,0,
CO_15_15516,2020-06-14,80094099999,150.0122,24.611111,19.722222,28,0,
CO_15_15518,2020-06-14,80234099999,160.79919,25.5,23,28.222222,0,
CO_15_15522,2020-06-14,80094099999,110.53994,24.611111,19.722222,28,0,
CO_15_15531,2020-06-14,80222099999,107.74711,14.777778,10.777778,20.388889,0.254,
CO_15_15533,2020-06-14,80094099999,187.02763,24.611111,19.722222,28,0,
CO_15_15537,2020-06-14,80094099999,135.779,24.611111,19.722222,28,0,
CO_15_15542,2020-06-14,80222099999,154.42196,14.777778,10.777778,20.388889,0.254,
CO_15_15550,2020-06-14,80094099999,174.31796,24.611111,19.722222,28,0,
CO_15_15572,2020-06-14,80112099999,94.769618,17.555556,13.222222,24,4.064,
CO_15_15580,2020-06-14,80222099999,90.994015,14.777778,10.777778,20.388889,0.254,
CO_15_15599,2020-06-14,80222099999,118.84928,14.777778,10.777778,20.388889,0.254,
CO_15_15600,2020-06-14,80222099999,109.29643,14.777778,10.777778,20.388889,0.254,
CO_15_15621,2020-06-14,80222099999,126.93781,14.777778,10.777778,20.388889,0.254,
CO_15_15632,2020-06-14,80222099999,118.55832,14.777778,10.777778,20.388889,0.254,
CO_15_15638,2020-06-14,80222099999,118.73798,14.777778,10.777778,20.388889,0.254,
CO_15_15646,2020-06-14,80222099999,114.33449,14.777778,10.777778,20.388889,0.254,
CO_15_15660,2020-06-14,80234099999,131.53644,25.5,23,28.222222,0,
CO_15_15664,2020-06-14,80091099999,115.41065,31.444444,29,34,0,
CO_15_15667,2020-06-14,80234099999,87.768791,25.5,23,28.222222,0,
CO_15_15673,2020-06-14,80094099999,106.47244,24.611111,19.722222,28,0,
CO_15_15676,2020-06-14,80222099999,102.1879,14.777778,10.777778,20.388889,0.254,
CO_15_15681,2020-06-14,80222099999,105.94927,14.777778,10.777778,20.388889,0.254,
CO_15_15686,2020-06-14,80091099999,113.40439,31.444444,29,34,0,
CO_15_15690,2020-06-14,80234099999,86.262683,25.5,23,28.222222,0,
CO_15_15693,2020-06-14,80094099999,141.09154,24.611111,19.722222,28,0,
CO_15_15696,2020-06-14,80222099999,127.6377,14.777778,10.777778,20.388889,0.254,
CO_15_15720,2020-06-14,80094099999,122.66604,24.611111,19.722222,28,0,
CO_15_15723,2020-06-14,80094099999,126.31008,24.611111,19.722222,28,0,
CO_15_15740,2020-06-14,80222099999,134.69582,14.777778,10.777778,20.388889,0.254,
CO_15_15753,2020-06-14,80094099999,104.2508,24.611111,19.722222,28,0,
CO_15_15755,2020-06-14,80094099999,135.16901,24.611111,19.722222,28,0,
CO_15_15757,2020-06-14,80094099999,136.89827,24.611111,19.722222,28,0,
CO_15_15759,2020-06-14,80094099999,159.40955,24.611111,19.722222,28,0,
CO_15_15761,2020-06-14,80222099999,85.291049,14.777778,10.777778,20.388889,0.254,
CO_15_15762,2020-06-14,80222099999,120.80139,14.777778,10.777778,20.388889,0.254,
CO_15_15763,2020-06-14,80094099999,151.65525,24.611111,19.722222,28,0,
CO_15_15764,2020-06-14,80222099999,126.55295,14.777778,10.777778,20.388889,0.254,
CO_15_15774,2020-06-14,80094099999,113.77177,24.611111,19.722222,28,0,
CO_15_15776,2020-06-14,80222099999,117.59732,14.777778,10.777778,20.388889,0.254,
CO_15_15778,2020-06-14,80222099999,84.816934,14.777778,10.777778,20.388889,0.254,
CO_15_15790,2020-06-14,80094099999,142.61358,24.611111,19.722222,28,0,
CO_15_15798,2020-06-14,80222099999,90.614314,14.777778,10.777778,20.388889,0.254,
CO_15_15804,2020-06-14,80222099999,107.65686,14.777778,10.777778,20.388889,0.254,
CO_15_15806,2020-06-14,80094099999,154.75295,24.611111,19.722222,28,0,
CO_15_15808,2020-06-14,80222099999,112.40367,14.777778,10.777778,20.388889,0.254,
CO_15_15810,2020-06-14,80094099999,95.647618,24.611111,19.722222,28,0,
CO_15_15814,2020-06-14,80222099999,143.45494,14.777778,10.777778,20.388889,0.254,
CO_15_15816,2020-06-14,80091099999,125.13338,31.444444,29,34,0,
CO_15_15820,2020-06-14,80094099999,156.14819,24.611111,19.722222,28,0,
CO_15_15822,2020-06-14,80222099999,160.16704,14.777778,10.777778,20.388889,0.254,
CO_15_15832,2020-06-14,80222099999,116.82322,14.777778,10.777778,20.388889,0.254,
CO_15_15835,2020-06-14,80222099999,100.42224,14.777778,10.777778,20.388889,0.254,
CO_15_15837,2020-06-14,80222099999,149.81465,14.777778,10.777778,20.388889,0.254,
CO_15_15839,2020-06-14,80094099999,127.13816,24.611111,19.722222,28,0,
CO_15_15842,2020-06-14,80222099999,95.756658,14.777778,10.777778,20.388889,0.254,
CO_15_15861,2020-06-14,80222099999,101.27992,14.777778,10.777778,20.388889,0.254,
CO_15_15879,2020-06-14,80222099999,124.74,14.777778,10.777778,20.388889,0.254,
CO_15_15897,2020-06-14,80222099999,126.1047,14.777778,10.777778,20.388889,0.254,
CO_17,2020-06-14,80210099999,38.240979,23.388889,18.277778,28,0.762,
CO_17_17001,2020-06-14,80210099999,39.911029,23.388889,18.277778,28,0.762,
CO_17_17013,2020-06-14,80112099999,61.935518,17.555556,13.222222,24,4.064,
CO_17_17042,2020-06-14,80210099999,46.999498,23.388889,18.277778,28,0.762,
CO_17_17050,2020-06-14,80210099999,57.981016,23.388889,18.277778,28,0.762,
CO_17_17088,2020-06-14,80210099999,21.613674,23.388889,18.277778,28,0.762,
CO_17_17174,2020-06-14,80210099999,23.726967,23.388889,18.277778,28,0.762,
CO_17_17272,2020-06-14,80210099999,57.253869,23.388889,18.277778,28,0.762,
CO_17_17380,2020-06-14,80222099999,101.40512,14.777778,10.777778,20.388889,0.254,
CO_17_17388,2020-06-14,80210099999,68.64711,23.388889,18.277778,28,0.762,
CO_17_17433,2020-06-14,80210099999,80.977219,23.388889,18.277778,28,0.762,
CO_17_17442,2020-06-14,80210099999,75.299077,23.388889,18.277778,28,0.762,
CO_17_17444,2020-06-14,80210099999,93.222794,23.388889,18.277778,28,0.762,
CO_17_17446,2020-06-14,80210099999,74.644066,23.388889,18.277778,28,0.762,
CO_17_17486,2020-06-14,80210099999,46.318082,23.388889,18.277778,28,0.762,
CO_17_17495,2020-06-14,80112099999,88.382062,17.555556,13.222222,24,4.064,
CO_17_17513,2020-06-14,80112099999,71.205228,17.555556,13.222222,24,4.064,
CO_17_17524,2020-06-14,80210099999,26.352434,23.388889,18.277778,28,0.762,
CO_17_17541,2020-06-14,80210099999,90.25667,23.388889,18.277778,28,0.762,
CO_17_17614,2020-06-14,80210099999,67.734837,23.388889,18.277778,28,0.762,
CO_17_17616,2020-06-14,80210099999,39.145704,23.388889,18.277778,28,0.762,
CO_17_17653,2020-06-14,80210099999,71.844635,23.388889,18.277778,28,0.762,
CO_17_17662,2020-06-14,80112099999,96.239554,17.555556,13.222222,24,4.064,
CO_17_17665,2020-06-14,80210099999,31.304899,23.388889,18.277778,28,0.762,
CO_17_17777,2020-06-14,80210099999,71.591425,23.388889,18.277778,28,0.762,
CO_17_17867,2020-06-14,80210099999,107.42841,23.388889,18.277778,28,0.762,
CO_17_17873,2020-06-14,80210099999,35.906595,23.388889,18.277778,28,0.762,
CO_17_17877,2020-06-14,80210099999,31.249403,23.388889,18.277778,28,0.762,
CO_18,2020-06-14,80315099999,152.15578,26.055556,22.777778,29,3.048,
CO_18_18001,2020-06-14,80315099999,152.72137,26.055556,22.777778,29,3.048,
CO_18_18029,2020-06-14,80342099999,157.24816,20.277778,18,22,0,
CO_18_18094,2020-06-14,80342099999,157.72882,20.277778,18,22,0,
CO_18_18150,2020-06-14,80315099999,186.27099,26.055556,22.777778,29,3.048,
CO_18_18205,2020-06-14,80342099999,157.69066,20.277778,18,22,0,
CO_18_18247,2020-06-14,80315099999,141.26543,26.055556,22.777778,29,3.048,
CO_18_18256,2020-06-14,80315099999,153.60116,26.055556,22.777778,29,3.048,
CO_18_18410,2020-06-14,80315099999,164.36122,26.055556,22.777778,29,3.048,
CO_18_18460,2020-06-14,80315099999,186.23646,26.055556,22.777778,29,3.048,
CO_18_18479,2020-06-14,80315099999,169.74046,26.055556,22.777778,29,3.048,
CO_18_18592,2020-06-14,80315099999,116.9331,26.055556,22.777778,29,3.048,
CO_18_18610,2020-06-14,80342099999,146.75911,20.277778,18,22,0,
CO_18_18753,2020-06-14,80315099999,109.59363,26.055556,22.777778,29,3.048,
CO_18_18756,2020-06-14,84075099999,193.24189,17,8.7222222,24.5,3.048,
CO_18_18785,2020-06-14,84025099999,174.98659,23,21.888889,24.222222,0,
CO_18_18860,2020-06-14,80342099999,177.60508,20.277778,18,22,0,
CO_19,2020-06-14,80259099999,124.33712,23.777778,20,31.111111,0,
CO_19_19001,2020-06-14,80259099999,125.06636,23.777778,20,31.111111,0,
CO_19_19022,2020-06-14,80342099999,75.392791,20.277778,18,22,0,
CO_19_19050,2020-06-14,80342099999,96.08542,20.277778,18,22,0,
CO_19_19075,2020-06-14,80342099999,72.503595,20.277778,18,22,0,
CO_19_19100,2020-06-14,80342099999,61.06401,20.277778,18,22,0,
CO_19_19110,2020-06-14,80259099999,65.260501,23.777778,20,31.111111,0,
CO_19_19130,2020-06-14,80259099999,104.47216,23.777778,20,31.111111,0,
CO_19_19137,2020-06-14,80259099999,83.73501,23.777778,20,31.111111,0,
CO_19_19142,2020-06-14,80259099999,56.515498,23.777778,20,31.111111,0,
CO_19_19212,2020-06-14,80259099999,43.25273,23.777778,20,31.111111,0,
CO_19_19256,2020-06-14,80342099999,129.26043,20.277778,18,22,0,
CO_19_19290,2020-06-14,80342099999,40.331933,20.277778,18,22,0,
CO_19_19300,2020-06-14,80259099999,45.551183,23.777778,20,31.111111,0,
CO_19_19318,2020-06-14,80342099999,146.6546,20.277778,18,22,0,
CO_19_19355,2020-06-14,80315099999,96.373634,26.055556,22.777778,29,3.048,
CO_19_19364,2020-06-14,80259099999,85.513909,23.777778,20,31.111111,0,
CO_19_19392,2020-06-14,80342099999,105.09421,20.277778,18,22,0,
CO_19_19397,2020-06-14,80342099999,88.46966,20.277778,18,22,0,
CO_19_19418,2020-06-14,80259099999,123.43715,23.777778,20,31.111111,0,
CO_19_19450,2020-06-14,80342099999,46.877952,20.277778,18,22,0,
CO_19_19455,2020-06-14,80259099999,36.744894,23.777778,20,31.111111,0,
CO_19_19473,2020-06-14,80259099999,91.446245,23.777778,20,31.111111,0,
CO_19_19513,2020-06-14,80259099999,36.522264,23.777778,20,31.111111,0,
CO_19_19517,2020-06-14,80315099999,82.488715,26.055556,22.777778,29,3.048,
CO_19_19532,2020-06-14,80342099999,87.215883,20.277778,18,22,0,
CO_19_19533,2020-06-14,80342099999,111.63975,20.277778,18,22,0,
CO_19_19548,2020-06-14,80259099999,96.538718,23.777778,20,31.111111,0,
CO_19_19573,2020-06-14,80259099999,35.037371,23.777778,20,31.111111,0,
CO_19_19585,2020-06-14,80259099999,134.26349,23.777778,20,31.111111,0,
CO_19_19622,2020-06-14,80342099999,114.2464,20.277778,18,22,0,
CO_19_19693,2020-06-14,80342099999,76.276415,20.277778,18,22,0,
CO_19_19698,2020-06-14,80259099999,60.537635,23.777778,20,31.111111,0,
CO_19_19701,2020-06-14,80342099999,86.877278,20.277778,18,22,0,
CO_19_19743,2020-06-14,80259099999,103.68532,23.777778,20,31.111111,0,
CO_19_19760,2020-06-14,80342099999,121.69132,20.277778,18,22,0,
CO_19_19780,2020-06-14,80259099999,74.075511,23.777778,20,31.111111,0,
CO_19_19785,2020-06-14,80342099999,82.431349,20.277778,18,22,0,
CO_19_19807,2020-06-14,80342099999,126.41689,20.277778,18,22,0,
CO_19_19809,2020-06-14,80342099999,158.91362,20.277778,18,22,0,
CO_19_19821,2020-06-14,80259099999,66.212617,23.777778,20,31.111111,0,
CO_19_19824,2020-06-14,80259099999,114.89088,23.777778,20,31.111111,0,
CO_19_19845,2020-06-14,80259099999,42.061303,23.777778,20,31.111111,0,
CO_20,2020-06-14,80035099999,121.25083,31.722222,26,35,0,
CO_20_20001,2020-06-14,80035099999,124.01406,31.722222,26,35,0,
CO_20_20011,2020-06-14,80097099999,128.58173,31.5,26.611111,35,0,
CO_20_20013,2020-06-14,80009099999,162.81472,33,32,34,0,
CO_20_20032,2020-06-14,80028099999,178.24996,29.666667,26.722222,35.222222,0,
CO_20_20045,2020-06-14,80009099999,188.99751,33,32,34,0,
CO_20_20060,2020-06-14,80009099999,132.57665,33,32,34,0,
CO_20_20175,2020-06-14,80097099999,205.81698,31.5,26.611111,35,0,
CO_20_20178,2020-06-14,80097099999,199.48545,31.5,26.611111,35,0,
CO_20_20228,2020-06-14,80097099999,181.26073,31.5,26.611111,35,0,
