key,date,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
CO_05_05656,2020-06-24,80110099999,28.923359,24.351852,20.277778,28.209877,8.7488889,
CO_05_05658,2020-06-24,80110099999,70.787602,26.234568,22.08642,29.654321,8.7488889,
CO_05_05659,2020-06-24,80063099999,77.549008,29.962963,25.296296,32.462963,0.084666667,
CO_05_05660,2020-06-24,80112099999,49.444246,23.932099,19.765432,27.765432,9.1722222,
CO_05_05664,2020-06-24,80110099999,26.885395,24.351852,20.277778,28.209877,8.7488889,
CO_05_05665,2020-06-24,80084099999,63.613015,26.388889,21.416667,30.212963,13.123333,
CO_05_05667,2020-06-24,80112099999,46.00181,23.932099,19.765432,27.765432,9.1722222,
CO_05_05670,2020-06-24,80112099999,57.068234,24.228395,20.098765,28.098765,9.2004444,
CO_05_05674,2020-06-24,80112099999,16.430341,24.351852,20.277778,28.209877,8.7488889,
CO_05_05679,2020-06-24,80112099999,35.959533,24.351852,20.277778,28.209877,8.7488889,
CO_05_05686,2020-06-24,80110099999,49.658948,26.234568,22.08642,29.654321,8.7488889,
CO_05_05690,2020-06-24,80112099999,44.334239,24.228395,20.098765,28.098765,9.2004444,
CO_05_05697,2020-06-24,80112099999,17.859882,24.351852,20.277778,28.209877,8.7488889,
CO_05_05736,2020-06-24,80091099999,98.943897,25.055556,19.987654,29.234568,9.2004444,
CO_05_05756,2020-06-24,80112099999,52.176065,24.475309,20.012346,28.364198,8.9464444,
CO_05_05761,2020-06-24,80110099999,35.568615,26.234568,22.08642,29.654321,8.7488889,
CO_05_05789,2020-06-24,80110099999,63.255303,23.932099,19.722222,28.209877,8.7206667,
CO_05_05790,2020-06-24,80063099999,145.68208,26.047619,21.325397,29.84127,11.829143,
CO_05_05792,2020-06-24,80110099999,47.062606,24.351852,20.277778,28.209877,8.7488889,
CO_05_05809,2020-06-24,80110099999,28.442584,24.351852,20.277778,28.209877,8.7488889,
CO_05_05819,2020-06-24,80110099999,88.748823,25.648148,21.030864,29.320988,9.2004444,
CO_05_05837,2020-06-24,80084099999,31.291275,26.388889,21.416667,30.212963,13.123333,
CO_05_05842,2020-06-24,80110099999,99.207736,26.234568,22.08642,29.654321,8.7488889,
CO_05_05847,2020-06-24,80110099999,60.988508,26.234568,22.08642,29.654321,8.7488889,
CO_05_05854,2020-06-24,80110099999,106.2895,25.715278,21.034722,29.486111,10.3505,
CO_05_05856,2020-06-24,80112099999,65.210292,23.932099,19.722222,28.209877,8.7206667,
CO_05_05858,2020-06-24,80112099999,96.55969,24.438272,19.697531,28.54321,9.2004444,
CO_05_05861,2020-06-24,80110099999,32.860143,24.351852,20.277778,28.209877,8.7488889,
CO_05_05873,2020-06-24,80144099999,103.94916,25.126984,20.269841,29.126984,11.248571,
CO_05_05885,2020-06-24,80112099999,85.882168,24.228395,20.098765,28.098765,9.2004444,
CO_05_05887,2020-06-24,80110099999,84.881177,25.648148,21.030864,29.320988,9.2004444,
CO_05_05890,2020-06-24,80112099999,66.174726,24.228395,20.098765,28.098765,9.2004444,
CO_05_05893,2020-06-24,80091099999,11.422895,24.190476,18.896825,28.531746,0.65314286,
CO_05_05895,2020-06-24,80091099999,127.96775,26.409722,21.361111,30.263889,10.3505,
CO_08,2020-06-24,80028099999,10.38454,31.588889,27.566667,34.277778,0,
CO_08_08001,2020-06-24,80028099999,8.3887474,31.588889,27.566667,34.277778,0,
CO_08_08078,2020-06-24,80028099999,18.414551,31.588889,27.566667,34.277778,0,
CO_08_08137,2020-06-24,80028099999,58.021695,31.588889,27.566667,34.277778,0,
CO_08_08141,2020-06-24,80028099999,49.141481,31.588889,27.566667,34.277778,0,
CO_08_08296,2020-06-24,80028099999,11.446983,31.588889,27.566667,34.277778,0,
CO_08_08372,2020-06-24,80028099999,28.57431,31.588889,27.566667,34.277778,0,
CO_08_08421,2020-06-24,80022099999,44.624347,31.588889,27.566667,34.277778,0,
CO_08_08433,2020-06-24,80028099999,3.3140051,31.588889,27.566667,34.277778,0,
CO_08_08436,2020-06-24,80028099999,52.874526,31.588889,27.566667,34.277778,0,
CO_08_08520,2020-06-24,80028099999,17.051485,31.588889,27.566667,34.277778,0,
CO_08_08549,2020-06-24,80028099999,38.909401,31.588889,27.566667,34.277778,0,
CO_08_08558,2020-06-24,80028099999,14.793544,31.588889,27.566667,34.277778,0,
CO_08_08560,2020-06-24,80028099999,27.759677,31.588889,27.566667,34.277778,0,
CO_08_08573,2020-06-24,80028099999,21.936267,31.588889,27.566667,34.277778,0,
CO_08_08606,2020-06-24,80022099999,42.928149,31.588889,27.566667,34.277778,0,
CO_08_08634,2020-06-24,80028099999,11.435041,31.588889,27.566667,34.277778,0,
CO_08_08638,2020-06-24,80028099999,32.851233,31.588889,27.566667,34.277778,0,
CO_08_08675,2020-06-24,80022099999,62.011909,31.588889,27.566667,34.277778,0,
CO_08_08685,2020-06-24,80028099999,14.992235,31.588889,27.566667,34.277778,0,
CO_08_08758,2020-06-24,80028099999,2.2562938,31.588889,27.566667,34.277778,0,
CO_08_08770,2020-06-24,80028099999,62.94289,31.588889,27.566667,34.277778,0,
CO_08_08832,2020-06-24,80028099999,21.656709,31.588889,27.566667,34.277778,0,
CO_08_08849,2020-06-24,80028099999,26.856271,31.588889,27.566667,34.277778,0,
CO_11,2020-06-24,80222099999,13.066108,24.580247,19.91358,28.54321,0.28222222,
CO_11_11001,2020-06-24,80222099999,13.066108,24.580247,19.91358,28.54321,0.28222222,
CO_13,2020-06-24,80022099999,4.88332,31.194444,27.652778,33.597222,0,
CO_13_13001,2020-06-24,80022099999,2.4469588,31.194444,27.652778,33.597222,0,
CO_13_13006,2020-06-24,80063099999,142.47348,27.486111,22.951389,31.013889,0.60325,
CO_13_13030,2020-06-24,80063099999,182.76264,29.809524,25.65873,32.515873,0.58057143,
CO_13_13042,2020-06-24,80091099999,160.28824,29.809524,25.65873,32.515873,0.58057143,
CO_13_13052,2020-06-24,80022099999,27.779122,31.588889,27.566667,34.277778,0,
CO_13_13062,2020-06-24,80022099999,58.097615,31.588889,27.566667,34.277778,0,
CO_13_13074,2020-06-24,80063099999,189.52076,29.809524,25.65873,32.515873,0.58057143,
CO_13_13140,2020-06-24,80022099999,68.744191,31.588889,27.566667,34.277778,0,
CO_13_13160,2020-06-24,80091099999,40.947408,24.190476,18.896825,28.531746,0.65314286,
CO_13_13188,2020-06-24,80063099999,139.25038,29.555556,25.451389,32.326389,0.53975,
CO_13_13212,2020-06-24,80022099999,123.47531,30.511111,26.922222,33.077778,0.0508,
CO_13_13222,2020-06-24,80022099999,24.776378,31.588889,27.566667,34.277778,0,
CO_13_13244,2020-06-24,80022099999,91.612796,30.511111,26.922222,33.077778,0.0508,
CO_13_13248,2020-06-24,80022099999,72.412643,31.588889,27.566667,34.277778,0,
CO_13_13268,2020-06-24,80097099999,197.28127,29.809524,25.65873,32.515873,0.58057143,
CO_13_13300,2020-06-24,80063099999,192.76617,29.809524,25.65873,32.515873,0.58057143,
CO_13_13430,2020-06-24,80063099999,126.2411,29.555556,25.451389,32.326389,0.53975,
CO_13_13433,2020-06-24,80022099999,42.250215,31.588889,27.566667,34.277778,0,
CO_13_13440,2020-06-24,80063099999,172.8829,29.809524,25.65873,32.515873,0.58057143,
CO_13_13442,2020-06-24,80022099999,56.38117,30.511111,26.922222,33.077778,0.0508,
CO_13_13458,2020-06-24,80091099999,159.3705,26.729167,21.736111,30.263889,0.60325,
CO_13_13468,2020-06-24,80063099999,160.6882,29.555556,25.451389,32.326389,0.53975,
CO_13_13473,2020-06-24,80091099999,139.51993,25.851852,20.546296,29.787037,0.762,
CO_13_13490,2020-06-24,80091099999,169.00415,29.809524,25.65873,32.515873,0.58057143,
CO_13_13549,2020-06-24,80063099999,150.25065,29.555556,25.451389,32.326389,0.53975,
CO_13_13580,2020-06-24,80097099999,165.95715,29.809524,25.65873,32.515873,0.58057143,
CO_13_13600,2020-06-24,80097099999,163.60937,29.809524,25.65873,32.515873,0.58057143,
CO_13_13620,2020-06-24,80022099999,49.529246,31.588889,27.566667,34.277778,0,
CO_13_13647,2020-06-24,80022099999,39.863253,31.588889,27.566667,34.277778,0,
CO_13_13650,2020-06-24,80063099999,170.65109,29.809524,25.65873,32.515873,0.58057143,
CO_13_13654,2020-06-24,80022099999,80.3147,30.511111,26.922222,33.077778,0.0508,
CO_13_13655,2020-06-24,80063099999,137.40663,26.729167,21.736111,30.263889,0.60325,
CO_13_13657,2020-06-24,80022099999,72.133478,30.953704,26.972222,33.731481,0.042333333,
CO_13_13667,2020-06-24,80063099999,196.78127,29.809524,25.65873,32.515873,0.58057143,
CO_13_13670,2020-06-24,80091099999,51.923025,25.851852,20.546296,29.787037,0.762,
CO_13_13673,2020-06-24,80022099999,30.510468,31.588889,27.566667,34.277778,0,
CO_13_13683,2020-06-24,80022099999,15.799248,31.588889,27.566667,34.277778,0,
CO_13_13688,2020-06-24,80091099999,107.95562,26.126984,21.039683,29.960317,0.68942857,
CO_13_13744,2020-06-24,80091099999,104.83798,25.851852,20.546296,29.787037,0.762,
CO_13_13760,2020-06-24,80022099999,41.561118,31.588889,27.566667,34.277778,0,
CO_13_13780,2020-06-24,80063099999,148.10931,29.555556,25.451389,32.326389,0.53975,
CO_13_13810,2020-06-24,80063099999,174.29193,29.555556,25.451389,32.326389,0.53975,
CO_13_13836,2020-06-24,80022099999,16.333282,31.194444,27.652778,33.597222,0,
CO_13_13838,2020-06-24,80022099999,20.284743,31.194444,27.652778,33.597222,0,
CO_13_13873,2020-06-24,80022099999,26.065716,31.588889,27.566667,34.277778,0,
CO_13_13894,2020-06-24,80022099999,108.72272,30.953704,26.972222,33.731481,0.042333333,
CO_15,2020-06-24,80222099999,126.58613,24.41358,19.611111,28.345679,0.73377778,
CO_15_15001,2020-06-24,80222099999,127.54941,24.41358,19.611111,28.345679,0.73377778,
CO_15_15022,2020-06-24,80222099999,90.250238,23.987654,19.54321,27.765432,0.73377778,
CO_15_15047,2020-06-24,80222099999,166.90677,25.375,21.0625,28.916667,0.8255,
CO_15_15051,2020-06-24,80222099999,140.99605,24.41358,19.611111,28.345679,0.73377778,
CO_15_15087,2020-06-24,80094099999,130.07079,24.659722,19.576389,28.666667,0.8255,
CO_15_15090,2020-06-24,80222099999,127.23793,23.847222,19.361111,27.736111,0.8255,
CO_15_15092,2020-06-24,80094099999,141.50383,24.81746,19.944444,28.761905,0.94342857,
CO_15_15097,2020-06-24,80094099999,110.66778,26.203704,21.268519,29.638889,1.016,
CO_15_15104,2020-06-24,80222099999,120.68463,23.987654,19.54321,27.765432,0.73377778,
CO_15_15106,2020-06-24,80222099999,112.83113,23.987654,19.54321,27.765432,0.73377778,
CO_15_15109,2020-06-24,80222099999,92.850232,23.987654,19.54321,27.765432,0.73377778,
CO_15_15114,2020-06-24,80094099999,148.01648,25.375,21.0625,28.916667,0.8255,
CO_15_15131,2020-06-24,80222099999,99.782801,23.987654,19.54321,27.765432,0.73377778,
CO_15_15135,2020-06-24,80234099999,111.45538,23.888889,19.698413,27.698413,0.94342857,
CO_15_15162,2020-06-24,80094099999,132.83764,25.17284,20.611111,28.814815,0.73377778,
CO_15_15172,2020-06-24,80222099999,100.54752,23.987654,19.54321,27.765432,0.73377778,
CO_15_15176,2020-06-24,80222099999,108.21682,23.987654,19.54321,27.765432,0.73377778,
CO_15_15180,2020-06-24,80094099999,99.033829,26.203704,21.268519,29.638889,1.016,
CO_15_15183,2020-06-24,80094099999,130.80552,26.203704,21.268519,29.638889,1.016,
CO_15_15185,2020-06-24,80091099999,117.67856,24.541667,19.6875,28.513889,0.8255,
CO_15_15187,2020-06-24,80222099999,135.11698,24.41358,19.611111,28.345679,0.73377778,
CO_15_15189,2020-06-24,80222099999,122.76028,24.41358,19.611111,28.345679,0.73377778,
CO_15_15204,2020-06-24,80222099999,138.11221,24.41358,19.611111,28.345679,0.73377778,
CO_15_15212,2020-06-24,80222099999,86.561877,23.987654,19.54321,27.765432,0.73377778,
CO_15_15215,2020-06-24,80094099999,149.22788,25.375,21.0625,28.916667,0.8255,
CO_15_15218,2020-06-24,80094099999,85.364273,24.81746,19.944444,28.761905,0.94342857,
CO_15_15223,2020-06-24,80097099999,112.33945,28.527778,24.25,31.111111,1.016,
CO_15_15224,2020-06-24,80222099999,121.08012,23.987654,19.54321,27.765432,0.73377778,
CO_15_15226,2020-06-24,80222099999,163.27725,25.17284,20.611111,28.814815,0.73377778,
CO_15_15232,2020-06-24,80222099999,124.56087,24.41358,19.611111,28.345679,0.73377778,
CO_15_15236,2020-06-24,80234099999,84.567993,23.987654,19.54321,27.765432,0.73377778,
CO_15_15238,2020-06-24,80094099999,146.17199,24.541667,19.6875,28.513889,0.8255,
CO_15_15244,2020-06-24,80094099999,114.28477,26.203704,21.268519,29.638889,1.016,
CO_15_15248,2020-06-24,80094099999,104.49246,26.203704,21.268519,29.638889,1.016,
CO_15_15272,2020-06-24,80094099999,163.51,25.17284,20.611111,28.814815,0.73377778,
CO_15_15276,2020-06-24,80094099999,144.03082,25.375,21.0625,28.916667,0.8255,
CO_15_15293,2020-06-24,80222099999,134.13005,24.41358,19.611111,28.345679,0.73377778,
CO_15_15296,2020-06-24,80094099999,153.16341,24.81746,19.944444,28.761905,0.94342857,
CO_15_15299,2020-06-24,80222099999,96.543995,23.987654,19.54321,27.765432,0.73377778,
CO_15_15317,2020-06-24,80094099999,105.96263,26.203704,21.268519,29.638889,1.016,
CO_15_15322,2020-06-24,80222099999,81.983412,23.987654,19.54321,27.765432,0.73377778,
CO_15_15325,2020-06-24,80222099999,78.606132,23.987654,19.54321,27.765432,0.73377778,
CO_15_15332,2020-06-24,80094099999,112.92997,26.203704,21.268519,29.638889,1.016,
CO_15_15362,2020-06-24,80222099999,164.34497,25.17284,20.611111,28.814815,0.73377778,
CO_15_15367,2020-06-24,80222099999,115.34898,23.987654,19.54321,27.765432,0.73377778,
CO_15_15368,2020-06-24,80094099999,128.50978,26.203704,21.268519,29.638889,1.016,
CO_15_15377,2020-06-24,80094099999,186.44119,26.203704,21.268519,29.638889,1.016,
CO_15_15380,2020-06-24,80222099999,89.402227,23.987654,19.54321,27.765432,0.73377778,
CO_15_15401,2020-06-24,80222099999,91.7888,23.987654,19.54321,27.765432,0.73377778,
CO_15_15403,2020-06-24,80094099999,113.58563,26.203704,21.268519,29.638889,1.016,
CO_15_15407,2020-06-24,80222099999,124.35454,24.41358,19.611111,28.345679,0.73377778,
CO_15_15425,2020-06-24,80234099999,95.199846,23.987654,19.54321,27.765432,0.73377778,
CO_15_15442,2020-06-24,80222099999,95.473603,23.987654,19.54321,27.765432,0.73377778,
CO_15_15455,2020-06-24,80222099999,123.96271,23.847222,19.361111,27.736111,0.8255,
CO_15_15464,2020-06-24,80094099999,158.64864,25.375,21.0625,28.916667,0.8255,
CO_15_15466,2020-06-24,80094099999,160.57158,25.375,21.0625,28.916667,0.8255,
CO_15_15469,2020-06-24,80091099999,130.4835,24.41358,19.611111,28.345679,0.73377778,
CO_15_15476,2020-06-24,80222099999,130.15202,24.41358,19.611111,28.345679,0.73377778,
CO_15_15480,2020-06-24,80222099999,92.188036,23.987654,19.54321,27.765432,0.73377778,
CO_15_15491,2020-06-24,80094099999,153.37896,25.375,21.0625,28.916667,0.8255,
CO_15_15494,2020-06-24,80222099999,105.43955,23.987654,19.54321,27.765432,0.73377778,
CO_15_15500,2020-06-24,80222099999,135.98284,24.41358,19.611111,28.345679,0.73377778,
CO_15_15507,2020-06-24,80222099999,106.37597,23.987654,19.54321,27.765432,0.73377778,
CO_15_15511,2020-06-24,80222099999,96.297719,23.987654,19.54321,27.765432,0.73377778,
CO_15_15514,2020-06-24,80234099999,120.86246,23.888889,19.698413,27.698413,0.94342857,
CO_15_15516,2020-06-24,80094099999,150.0122,24.541667,19.6875,28.513889,0.8255,
CO_15_15518,2020-06-24,80234099999,160.79919,26.642857,22.357143,29.690476,0.87085714,
CO_15_15522,2020-06-24,80094099999,110.53994,26.203704,21.268519,29.638889,1.016,
CO_15_15531,2020-06-24,80222099999,107.74711,23.987654,19.54321,27.765432,0.73377778,
CO_15_15533,2020-06-24,80094099999,187.02763,26.203704,21.268519,29.638889,1.016,
CO_15_15537,2020-06-24,80094099999,135.779,24.81746,19.944444,28.761905,0.94342857,
CO_15_15542,2020-06-24,80222099999,154.42196,24.541667,19.6875,28.513889,0.8255,
CO_15_15550,2020-06-24,80094099999,174.31796,26.203704,21.268519,29.638889,1.016,
CO_15_15572,2020-06-24,80112099999,94.769618,23.987654,19.54321,27.765432,0.73377778,
CO_15_15580,2020-06-24,80222099999,90.994015,23.987654,19.54321,27.765432,0.73377778,
CO_15_15599,2020-06-24,80222099999,118.84928,23.987654,19.54321,27.765432,0.73377778,
CO_15_15600,2020-06-24,80222099999,109.29643,23.987654,19.54321,27.765432,0.73377778,
CO_15_15621,2020-06-24,80222099999,126.93781,24.41358,19.611111,28.345679,0.73377778,
CO_15_15632,2020-06-24,80222099999,118.55832,23.987654,19.54321,27.765432,0.73377778,
CO_15_15638,2020-06-24,80222099999,118.73798,23.987654,19.54321,27.765432,0.73377778,
CO_15_15646,2020-06-24,80222099999,114.33449,23.987654,19.54321,27.765432,0.73377778,
CO_15_15660,2020-06-24,80234099999,131.53644,23.847222,19.361111,27.736111,0.8255,
CO_15_15664,2020-06-24,80091099999,115.41065,24.41358,19.611111,28.345679,0.73377778,
CO_15_15667,2020-06-24,80234099999,87.768791,24.041667,19.861111,27.736111,0.8255,
CO_15_15673,2020-06-24,80094099999,106.47244,26.203704,21.268519,29.638889,1.016,
CO_15_15676,2020-06-24,80222099999,102.1879,23.987654,19.54321,27.765432,0.73377778,
CO_15_15681,2020-06-24,80222099999,105.94927,23.987654,19.54321,27.765432,0.73377778,
CO_15_15686,2020-06-24,80091099999,113.40439,24.541667,19.6875,28.513889,0.8255,
CO_15_15690,2020-06-24,80234099999,86.262683,23.987654,19.54321,27.765432,0.73377778,
CO_15_15693,2020-06-24,80094099999,141.09154,25.375,21.0625,28.916667,0.8255,
CO_15_15696,2020-06-24,80222099999,127.6377,24.41358,19.611111,28.345679,0.73377778,
CO_15_15720,2020-06-24,80094099999,122.66604,26.203704,21.268519,29.638889,1.016,
CO_15_15723,2020-06-24,80094099999,126.31008,24.81746,19.944444,28.761905,0.94342857,
CO_15_15740,2020-06-24,80222099999,134.69582,24.41358,19.611111,28.345679,0.73377778,
CO_15_15753,2020-06-24,80094099999,104.2508,26.203704,21.268519,29.638889,1.016,
CO_15_15755,2020-06-24,80094099999,135.16901,26.203704,21.268519,29.638889,1.016,
CO_15_15757,2020-06-24,80094099999,136.89827,26.203704,21.268519,29.638889,1.016,
CO_15_15759,2020-06-24,80094099999,159.40955,25.375,21.0625,28.916667,0.8255,
CO_15_15761,2020-06-24,80222099999,85.291049,23.987654,19.54321,27.765432,0.73377778,
CO_15_15762,2020-06-24,80222099999,120.80139,23.987654,19.54321,27.765432,0.73377778,
CO_15_15763,2020-06-24,80094099999,151.65525,24.541667,19.6875,28.513889,0.8255,
CO_15_15764,2020-06-24,80222099999,126.55295,24.41358,19.611111,28.345679,0.73377778,
CO_15_15774,2020-06-24,80094099999,113.77177,26.203704,21.268519,29.638889,1.016,
CO_15_15776,2020-06-24,80222099999,117.59732,23.987654,19.54321,27.765432,0.73377778,
CO_15_15778,2020-06-24,80222099999,84.816934,23.987654,19.54321,27.765432,0.73377778,
CO_15_15790,2020-06-24,80094099999,142.61358,24.81746,19.944444,28.761905,0.94342857,
CO_15_15798,2020-06-24,80222099999,90.614314,23.987654,19.54321,27.765432,0.73377778,
CO_15_15804,2020-06-24,80222099999,107.65686,23.987654,19.54321,27.765432,0.73377778,
CO_15_15806,2020-06-24,80094099999,154.75295,25.375,21.0625,28.916667,0.8255,
CO_15_15808,2020-06-24,80222099999,112.40367,23.987654,19.54321,27.765432,0.73377778,
CO_15_15810,2020-06-24,80094099999,95.647618,26.203704,21.268519,29.638889,1.016,
CO_15_15814,2020-06-24,80222099999,143.45494,24.41358,19.611111,28.345679,0.73377778,
CO_15_15816,2020-06-24,80091099999,125.13338,24.41358,19.611111,28.345679,0.73377778,
CO_15_15820,2020-06-24,80094099999,156.14819,25.375,21.0625,28.916667,0.8255,
CO_15_15822,2020-06-24,80222099999,160.16704,25.17284,20.611111,28.814815,0.73377778,
CO_15_15832,2020-06-24,80222099999,116.82322,23.987654,19.54321,27.765432,0.73377778,
CO_15_15835,2020-06-24,80222099999,100.42224,23.987654,19.54321,27.765432,0.73377778,
CO_15_15837,2020-06-24,80222099999,149.81465,24.41358,19.611111,28.345679,0.73377778,
CO_15_15839,2020-06-24,80094099999,127.13816,24.81746,19.944444,28.761905,0.94342857,
CO_15_15842,2020-06-24,80222099999,95.756658,23.987654,19.54321,27.765432,0.73377778,
CO_15_15861,2020-06-24,80222099999,101.27992,23.987654,19.54321,27.765432,0.73377778,
CO_15_15879,2020-06-24,80222099999,124.74,24.41358,19.611111,28.345679,0.73377778,
CO_15_15897,2020-06-24,80222099999,126.1047,23.847222,19.361111,27.736111,0.8255,
CO_17,2020-06-24,80210099999,38.240979,23.703704,19.012346,28.141975,8.9464444,
CO_17_17001,2020-06-24,80210099999,39.911029,23.703704,19.012346,28.141975,8.9464444,
CO_17_17013,2020-06-24,80112099999,61.935518,23.932099,19.722222,28.209877,8.7206667,
CO_17_17042,2020-06-24,80210099999,46.999498,23.753086,19.135802,28.320988,8.7206667,
CO_17_17050,2020-06-24,80210099999,57.981016,23.703704,19.012346,28.141975,8.9464444,
CO_17_17088,2020-06-24,80210099999,21.613674,23.753086,19.135802,28.320988,8.7206667,
CO_17_17174,2020-06-24,80210099999,23.726967,23.753086,19.135802,28.320988,8.7206667,
CO_17_17272,2020-06-24,80210099999,57.253869,23.703704,19.012346,28.141975,8.9464444,
CO_17_17380,2020-06-24,80222099999,101.40512,24.475309,20.012346,28.364198,8.9464444,
CO_17_17388,2020-06-24,80210099999,68.64711,23.703704,19.012346,28.141975,8.9464444,
CO_17_17433,2020-06-24,80210099999,80.977219,23.703704,19.012346,28.141975,8.9464444,
CO_17_17442,2020-06-24,80210099999,75.299077,23.932099,19.722222,28.209877,8.7206667,
CO_17_17444,2020-06-24,80210099999,93.222794,24.475309,20.012346,28.364198,8.9464444,
CO_17_17446,2020-06-24,80210099999,74.644066,23.703704,19.012346,28.141975,8.9464444,
CO_17_17486,2020-06-24,80210099999,46.318082,23.703704,19.012346,28.141975,8.9464444,
CO_17_17495,2020-06-24,80112099999,88.382062,24.475309,20.012346,28.364198,8.9464444,
