key,date,noaa_station,noaa_distance,minimum_temperature,maximum_temperature,rainfall,snowfall
CO_13_13673,2020-05-13,COM00080022,30.51,27.7,33.6,0,
CO_13_13683,2020-05-13,COM00080022,15.799,27.7,33.6,0,
CO_13_13688,2020-05-13,COM00080091,107.956,22.8,36.4,0,
CO_13_13744,2020-05-13,COM00080091,104.838,22.8,36.4,0,
CO_13_13760,2020-05-13,COM00080022,41.561,27.7,33.6,0,
CO_13_13780,2020-05-13,COM00080063,148.109,24.9,35.2,0,
CO_13_13810,2020-05-13,COM00080063,174.292,24.9,35.2,0,
CO_13_13836,2020-05-13,COM00080022,16.333,27.7,33.6,0,
CO_13_13838,2020-05-13,COM00080022,20.285,27.7,33.6,0,
CO_13_13873,2020-05-13,COM00080022,26.066,27.7,33.6,0,
CO_13_13894,2020-05-13,COM00080022,108.723,27.7,33.6,0,
CO_15,2020-05-13,CO000080222,126.895,10.6,21.6,30,
CO_15_15001,2020-05-13,CO000080222,127.858,10.6,21.6,30,
CO_15_15022,2020-05-13,CO000080222,90.601,10.6,21.6,30,
CO_15_15047,2020-05-13,CO000080222,167.246,10.6,21.6,30,
CO_15_15051,2020-05-13,CO000080222,141.274,10.6,21.6,30,
CO_15_15087,2020-05-13,COM00080094,130.071,18.5,27.9,140,
CO_15_15090,2020-05-13,CO000080222,127.584,10.6,21.6,30,
CO_15_15092,2020-05-13,COM00080094,141.504,18.5,27.9,140,
CO_15_15097,2020-05-13,COM00080094,110.668,18.5,27.9,140,
CO_15_15104,2020-05-13,CO000080222,121.001,10.6,21.6,30,
CO_15_15106,2020-05-13,CO000080222,113.013,10.6,21.6,30,
CO_15_15109,2020-05-13,CO000080222,93.04,10.6,21.6,30,
CO_15_15114,2020-05-13,COM00080094,148.016,18.5,27.9,140,
CO_15_15131,2020-05-13,CO000080222,99.993,10.6,21.6,30,
CO_15_15135,2020-05-13,COM00080234,111.455,20.9,31.5,439,
CO_15_15162,2020-05-13,COM00080094,132.838,18.5,27.9,140,
CO_15_15172,2020-05-13,CO000080222,100.89,10.6,21.6,30,
CO_15_15176,2020-05-13,CO000080222,108.434,10.6,21.6,30,
CO_15_15180,2020-05-13,COM00080094,99.034,18.5,27.9,140,
CO_15_15183,2020-05-13,COM00080094,130.806,18.5,27.9,140,
CO_15_15185,2020-05-13,COM00080091,117.679,22.8,36.4,0,
CO_15_15187,2020-05-13,CO000080222,135.431,10.6,21.6,30,
CO_15_15189,2020-05-13,CO000080222,123.087,10.6,21.6,30,
CO_15_15204,2020-05-13,CO000080222,138.415,10.6,21.6,30,
CO_15_15212,2020-05-13,CO000080222,86.715,10.6,21.6,30,
CO_15_15215,2020-05-13,COM00080094,149.228,18.5,27.9,140,
CO_15_15218,2020-05-13,COM00080094,85.364,18.5,27.9,140,
CO_15_15223,2020-05-13,COM00080097,112.339,25.7,33.3,0,
CO_15_15224,2020-05-13,CO000080222,121.377,10.6,21.6,30,
CO_15_15226,2020-05-13,CO000080222,163.61,10.6,21.6,30,
CO_15_15232,2020-05-13,CO000080222,124.846,10.6,21.6,30,
CO_15_15236,2020-05-13,COM00080234,84.568,20.9,31.5,439,
CO_15_15238,2020-05-13,COM00080094,146.172,18.5,27.9,140,
CO_15_15244,2020-05-13,COM00080094,114.285,18.5,27.9,140,
CO_15_15248,2020-05-13,COM00080094,104.492,18.5,27.9,140,
CO_15_15272,2020-05-13,COM00080094,163.51,18.5,27.9,140,
CO_15_15276,2020-05-13,COM00080094,144.031,18.5,27.9,140,
CO_15_15293,2020-05-13,CO000080222,134.391,10.6,21.6,30,
CO_15_15296,2020-05-13,COM00080094,153.163,18.5,27.9,140,
CO_15_15299,2020-05-13,CO000080222,96.892,10.6,21.6,30,
CO_15_15317,2020-05-13,COM00080094,105.963,18.5,27.9,140,
CO_15_15322,2020-05-13,CO000080222,82.332,10.6,21.6,30,
CO_15_15325,2020-05-13,CO000080222,78.956,10.6,21.6,30,
CO_15_15332,2020-05-13,COM00080094,112.93,18.5,27.9,140,
CO_15_15362,2020-05-13,CO000080222,164.675,10.6,21.6,30,
CO_15_15367,2020-05-13,CO000080222,115.672,10.6,21.6,30,
CO_15_15368,2020-05-13,COM00080094,128.51,18.5,27.9,140,
CO_15_15377,2020-05-13,COM00080094,186.441,18.5,27.9,140,
CO_15_15380,2020-05-13,CO000080222,89.747,10.6,21.6,30,
CO_15_15401,2020-05-13,CO000080222,91.866,10.6,21.6,30,
CO_15_15403,2020-05-13,COM00080094,113.586,18.5,27.9,140,
CO_15_15407,2020-05-13,CO000080222,124.631,10.6,21.6,30,
CO_15_15425,2020-05-13,COM00080234,95.2,20.9,31.5,439,
CO_15_15442,2020-05-13,CO000080222,95.638,10.6,21.6,30,
CO_15_15455,2020-05-13,CO000080222,124.31,10.6,21.6,30,
CO_15_15464,2020-05-13,COM00080094,158.649,18.5,27.9,140,
CO_15_15466,2020-05-13,COM00080094,160.572,18.5,27.9,140,
CO_15_15469,2020-05-13,COM00080091,130.484,22.8,36.4,0,
CO_15_15476,2020-05-13,CO000080222,130.456,10.6,21.6,30,
CO_15_15480,2020-05-13,CO000080222,92.317,10.6,21.6,30,
CO_15_15491,2020-05-13,COM00080094,153.379,18.5,27.9,140,
CO_15_15494,2020-05-13,CO000080222,105.757,10.6,21.6,30,
CO_15_15500,2020-05-13,CO000080222,136.291,10.6,21.6,30,
CO_15_15507,2020-05-13,CO000080222,106.476,10.6,21.6,30,
CO_15_15511,2020-05-13,CO000080222,96.641,10.6,21.6,30,
CO_15_15514,2020-05-13,COM00080234,120.862,20.9,31.5,439,
CO_15_15516,2020-05-13,COM00080094,150.012,18.5,27.9,140,
CO_15_15518,2020-05-13,COM00080234,160.799,20.9,31.5,439,
CO_15_15522,2020-05-13,COM00080094,110.54,18.5,27.9,140,
CO_15_15531,2020-05-13,CO000080222,107.915,10.6,21.6,30,
CO_15_15533,2020-05-13,COM00080094,187.028,18.5,27.9,140,
CO_15_15537,2020-05-13,COM00080094,135.779,18.5,27.9,140,
CO_15_15542,2020-05-13,CO000080222,154.752,10.6,21.6,30,
CO_15_15550,2020-05-13,COM00080094,174.318,18.5,27.9,140,
CO_15_15572,2020-05-13,COM00080112,94.77,13.5,23.8,41,
CO_15_15580,2020-05-13,CO000080222,91.093,10.6,21.6,30,
CO_15_15599,2020-05-13,CO000080222,119.174,10.6,21.6,30,
CO_15_15600,2020-05-13,CO000080222,109.566,10.6,21.6,30,
CO_15_15621,2020-05-13,CO000080222,127.274,10.6,21.6,30,
CO_15_15632,2020-05-13,CO000080222,118.782,10.6,21.6,30,
CO_15_15638,2020-05-13,CO000080222,119.018,10.6,21.6,30,
CO_15_15646,2020-05-13,CO000080222,114.633,10.6,21.6,30,
CO_15_15660,2020-05-13,COM00080234,131.536,20.9,31.5,439,
CO_15_15664,2020-05-13,COM00080091,115.411,22.8,36.4,0,
CO_15_15667,2020-05-13,COM00080234,87.769,20.9,31.5,439,
CO_15_15673,2020-05-13,COM00080094,106.472,18.5,27.9,140,
CO_15_15676,2020-05-13,CO000080222,102.44,10.6,21.6,30,
CO_15_15681,2020-05-13,CO000080222,106.088,10.6,21.6,30,
CO_15_15686,2020-05-13,COM00080091,113.404,22.8,36.4,0,
CO_15_15690,2020-05-13,COM00080234,86.263,20.9,31.5,439,
CO_15_15693,2020-05-13,COM00080094,141.092,18.5,27.9,140,
CO_15_15696,2020-05-13,CO000080222,127.893,10.6,21.6,30,
CO_15_15720,2020-05-13,COM00080094,122.666,18.5,27.9,140,
CO_15_15723,2020-05-13,COM00080094,126.31,18.5,27.9,140,
CO_15_15740,2020-05-13,CO000080222,135.017,10.6,21.6,30,
CO_15_15753,2020-05-13,COM00080094,104.251,18.5,27.9,140,
CO_15_15755,2020-05-13,COM00080094,135.169,18.5,27.9,140,
CO_15_15757,2020-05-13,COM00080094,136.898,18.5,27.9,140,
CO_15_15759,2020-05-13,COM00080094,159.41,18.5,27.9,140,
CO_15_15761,2020-05-13,CO000080222,85.641,10.6,21.6,30,
CO_15_15762,2020-05-13,CO000080222,121.089,10.6,21.6,30,
CO_15_15763,2020-05-13,COM00080094,151.655,18.5,27.9,140,
CO_15_15764,2020-05-13,CO000080222,126.868,10.6,21.6,30,
CO_15_15774,2020-05-13,COM00080094,113.772,18.5,27.9,140,
CO_15_15776,2020-05-13,CO000080222,117.859,10.6,21.6,30,
CO_15_15778,2020-05-13,CO000080222,85.166,10.6,21.6,30,
CO_15_15790,2020-05-13,COM00080094,142.614,18.5,27.9,140,
CO_15_15798,2020-05-13,CO000080222,90.961,10.6,21.6,30,
CO_15_15804,2020-05-13,CO000080222,107.984,10.6,21.6,30,
CO_15_15806,2020-05-13,COM00080094,154.753,18.5,27.9,140,
CO_15_15808,2020-05-13,CO000080222,112.665,10.6,21.6,30,
CO_15_15810,2020-05-13,COM00080094,95.648,18.5,27.9,140,
CO_15_15814,2020-05-13,CO000080222,143.777,10.6,21.6,30,
CO_15_15816,2020-05-13,COM00080091,125.133,22.8,36.4,0,
CO_15_15820,2020-05-13,COM00080094,156.148,18.5,27.9,140,
CO_15_15822,2020-05-13,CO000080222,160.5,10.6,21.6,30,
CO_15_15832,2020-05-13,CO000080222,117,10.6,21.6,30,
CO_15_15835,2020-05-13,CO000080222,100.74,10.6,21.6,30,
CO_15_15837,2020-05-13,CO000080222,150.122,10.6,21.6,30,
CO_15_15839,2020-05-13,COM00080094,127.138,18.5,27.9,140,
CO_15_15842,2020-05-13,CO000080222,96.089,10.6,21.6,30,
CO_15_15861,2020-05-13,CO000080222,101.589,10.6,21.6,30,
CO_15_15879,2020-05-13,CO000080222,125.064,10.6,21.6,30,
CO_15_15897,2020-05-13,CO000080222,126.447,10.6,21.6,30,
CO_17,2020-05-13,COM00080210,38.241,17.4,29.3,290,
CO_17_17001,2020-05-13,COM00080210,39.911,17.4,29.3,290,
CO_17_17013,2020-05-13,COM00080112,61.936,13.5,23.8,41,
CO_17_17042,2020-05-13,COM00080210,46.999,17.4,29.3,290,
CO_17_17050,2020-05-13,COM00080210,57.981,17.4,29.3,290,
CO_17_17088,2020-05-13,COM00080210,21.614,17.4,29.3,290,
CO_17_17174,2020-05-13,COM00080210,23.727,17.4,29.3,290,
CO_17_17272,2020-05-13,COM00080210,57.254,17.4,29.3,290,
CO_17_17380,2020-05-13,CO000080222,101.309,10.6,21.6,30,
CO_17_17388,2020-05-13,COM00080210,68.647,17.4,29.3,290,
CO_17_17433,2020-05-13,COM00080210,80.977,17.4,29.3,290,
CO_17_17442,2020-05-13,COM00080210,75.299,17.4,29.3,290,
CO_17_17444,2020-05-13,COM00080210,93.223,17.4,29.3,290,
CO_17_17446,2020-05-13,COM00080210,74.644,17.4,29.3,290,
CO_17_17486,2020-05-13,COM00080210,46.318,17.4,29.3,290,
CO_17_17495,2020-05-13,COM00080112,88.382,13.5,23.8,41,
CO_17_17513,2020-05-13,COM00080112,71.205,13.5,23.8,41,
CO_17_17524,2020-05-13,COM00080210,26.352,17.4,29.3,290,
CO_17_17541,2020-05-13,COM00080210,90.257,17.4,29.3,290,
CO_17_17614,2020-05-13,COM00080210,67.735,17.4,29.3,290,
CO_17_17616,2020-05-13,COM00080210,39.146,17.4,29.3,290,
CO_17_17653,2020-05-13,COM00080210,71.845,17.4,29.3,290,
CO_17_17662,2020-05-13,COM00080112,96.24,13.5,23.8,41,
CO_17_17665,2020-05-13,COM00080210,31.305,17.4,29.3,290,
CO_17_17777,2020-05-13,COM00080210,71.591,17.4,29.3,290,
CO_17_17867,2020-05-13,COM00080214,102.44,19.1,29.8,0,
CO_17_17873,2020-05-13,COM00080210,35.907,17.4,29.3,290,
CO_17_17877,2020-05-13,COM00080210,31.249,17.4,29.3,290,
CO_18,2020-05-13,COM00080315,152.156,23.9,34.1,0,
CO_18_18001,2020-05-13,COM00080315,152.721,23.9,34.1,0,
CO_18_18029,2020-05-13,COM00080315,191.656,23.9,34.1,0,
CO_18_18094,2020-05-13,COM00080315,182.31,23.9,34.1,0,
CO_18_18150,2020-05-13,COM00080315,186.271,23.9,34.1,0,
CO_18_18205,2020-05-13,COM00080370,195.836,8.8,19,0,
CO_18_18247,2020-05-13,COM00080315,141.265,23.9,34.1,0,
CO_18_18256,2020-05-13,COM00080315,153.601,23.9,34.1,0,
CO_18_18410,2020-05-13,COM00080315,164.361,23.9,34.1,0,
CO_18_18460,2020-05-13,COM00080315,186.236,23.9,34.1,0,
CO_18_18479,2020-05-13,COM00080315,169.74,23.9,34.1,0,
CO_18_18592,2020-05-13,COM00080315,116.933,23.9,34.1,0,
CO_18_18610,2020-05-13,COM00080315,195.492,23.9,34.1,0,
CO_18_18753,2020-05-13,COM00080315,109.594,23.9,34.1,0,
CO_18_18756,2020-05-13,ECM00084132,180.587,23.3,33.3,0,
CO_18_18785,2020-05-13,ECM00084132,200.687,23.3,33.3,0,
CO_18_18860,2020-05-13,COM00080315,200.698,23.9,34.1,0,
CO_19,2020-05-13,CO000080259,125.075,20.4,29,10,
CO_19_19001,2020-05-13,CO000080259,123.71,20.4,29,10,
CO_19_19022,2020-05-13,COM00080370,147.981,8.8,19,0,
CO_19_19050,2020-05-13,COM00080370,162.007,8.8,19,0,
CO_19_19075,2020-05-13,COM00080370,140.539,8.8,19,0,
CO_19_19100,2020-05-13,COM00080370,133.751,8.8,19,0,
CO_19_19110,2020-05-13,CO000080259,65.912,20.4,29,10,
CO_19_19130,2020-05-13,CO000080259,105.212,20.4,29,10,
CO_19_19137,2020-05-13,CO000080259,84.492,20.4,29,10,
CO_19_19142,2020-05-13,CO000080259,57.288,20.4,29,10,
CO_19_19212,2020-05-13,CO000080259,44.027,20.4,29,10,
CO_19_19256,2020-05-13,CO000080259,131.114,20.4,29,10,
CO_19_19290,2020-05-13,COM00080370,113.013,8.8,19,0,
CO_19_19300,2020-05-13,CO000080259,46.327,20.4,29,10,
CO_19_19318,2020-05-13,COM00080370,191.435,8.8,19,0,
CO_19_19355,2020-05-13,COM00080315,96.374,23.9,34.1,0,
CO_19_19364,2020-05-13,CO000080259,86.299,20.4,29,10,
CO_19_19392,2020-05-13,CO000080259,158.426,20.4,29,10,
CO_19_19397,2020-05-13,COM00080370,161.036,8.8,19,0,
CO_19_19418,2020-05-13,CO000080259,123.841,20.4,29,10,
CO_19_19450,2020-05-13,COM00080370,118.115,8.8,19,0,
CO_19_19455,2020-05-13,CO000080259,37.487,20.4,29,10,
CO_19_19473,2020-05-13,CO000080259,92.154,20.4,29,10,
CO_19_19513,2020-05-13,CO000080259,37.307,20.4,29,10,
CO_19_19517,2020-05-13,COM00080315,82.489,23.9,34.1,0,
CO_19_19532,2020-05-13,COM00080370,158.955,8.8,19,0,
CO_19_19533,2020-05-13,COM00080370,152.32,8.8,19,0,
CO_19_19548,2020-05-13,CO000080259,97.266,20.4,29,10,
CO_19_19573,2020-05-13,CO000080259,35.799,20.4,29,10,
CO_19_19585,2020-05-13,CO000080259,135.028,20.4,29,10,
CO_19_19622,2020-05-13,CO000080259,148.866,20.4,29,10,
CO_19_19693,2020-05-13,COM00080370,147.928,8.8,19,0,
CO_19_19698,2020-05-13,CO000080259,61.282,20.4,29,10,
CO_19_19701,2020-05-13,COM00080370,153.756,8.8,19,0,
CO_19_19743,2020-05-13,CO000080259,104.464,20.4,29,10,
CO_19_19760,2020-05-13,CO000080259,146.532,20.4,29,10,
CO_19_19780,2020-05-13,CO000080259,74.713,20.4,29,10,
CO_19_19785,2020-05-13,COM00080370,154.903,8.8,19,0,
CO_19_19807,2020-05-13,CO000080259,137.245,20.4,29,10,
CO_19_19809,2020-05-13,CO000080259,166.617,20.4,29,10,
CO_19_19821,2020-05-13,CO000080259,66.998,20.4,29,10,
CO_19_19824,2020-05-13,CO000080259,115.667,20.4,29,10,
CO_19_19845,2020-05-13,CO000080259,42.799,20.4,29,10,
CO_20,2020-05-13,COM00080036,5.376,26.8,36.8,0,
CO_20_20001,2020-05-13,COM00080036,3.006,26.8,36.8,0,
CO_20_20011,2020-05-13,COM00080097,128.582,25.7,33.3,0,
CO_20_20013,2020-05-13,COM00080036,44.715,26.8,36.8,0,
CO_20_20032,2020-05-13,COM00080036,131.203,26.8,36.8,0,
CO_20_20045,2020-05-13,COM00080036,81.47,26.8,36.8,0,
CO_20_20060,2020-05-13,COM00080036,86.709,26.8,36.8,0,
CO_20_20175,2020-05-13,COM00080036,144.766,26.8,36.8,0,
CO_20_20178,2020-05-13,COM00080036,125.46,26.8,36.8,0,
CO_20_20228,2020-05-13,COM00080036,141.09,26.8,36.8,0,
CO_20_20238,2020-05-13,COM00080036,83.967,26.8,36.8,0,
CO_20_20250,2020-05-13,COM00080036,102.03,26.8,36.8,0,
CO_20_20295,2020-05-13,COM00080097,142.453,25.7,33.3,0,
CO_20_20310,2020-05-13,COM00080097,108.632,25.7,33.3,0,
CO_20_20383,2020-05-13,COM00080097,161.487,25.7,33.3,0,
CO_20_20400,2020-05-13,COM00080036,97.662,26.8,36.8,0,
CO_20_20443,2020-05-13,COM00080036,24.691,26.8,36.8,0,
CO_20_20517,2020-05-13,COM00080097,167.823,25.7,33.3,0,
CO_20_20550,2020-05-13,COM00080097,152.577,25.7,33.3,0,
CO_20_20570,2020-05-13,COM00080036,36.887,26.8,36.8,0,
CO_20_20614,2020-05-13,COM00080097,104.522,25.7,33.3,0,
CO_20_20621,2020-05-13,COM00080036,10.174,26.8,36.8,0,
CO_20_20710,2020-05-13,COM00080094,73.965,18.5,27.9,140,
CO_20_20750,2020-05-13,COM00080036,13.684,26.8,36.8,0,
CO_20_20770,2020-05-13,COM00080094,103.515,18.5,27.9,140,
CO_20_20787,2020-05-13,COM00080097,176.758,25.7,33.3,0,
CO_23,2020-05-13,COM00080063,10.367,24.9,35.2,0,
CO_23_23001,2020-05-13,COM00080063,9.671,24.9,35.2,0,
CO_23_23068,2020-05-13,COM00080063,94.06,24.9,35.2,0,
CO_23_23079,2020-05-13,COM00080063,76.802,24.9,35.2,0,
CO_23_23090,2020-05-13,COM00080063,45.784,24.9,35.2,0,
CO_23_23162,2020-05-13,COM00080063,7.955,24.9,35.2,0,
CO_23_23168,2020-05-13,COM00080063,42.129,24.9,35.2,0,
CO_23_23182,2020-05-13,COM00080063,56.752,24.9,35.2,0,
CO_23_23189,2020-05-13,COM00080063,23.222,24.9,35.2,0,
CO_23_23300,2020-05-13,COM00080063,24.17,24.9,35.2,0,
CO_23_23350,2020-05-13,COM00080063,101.605,24.9,35.2,0,
CO_23_23417,2020-05-13,COM00080063,46.005,24.9,35.2,0,
CO_23_23419,2020-05-13,COM00080063,58.646,24.9,35.2,0,
CO_23_23464,2020-05-13,COM00080063,49.034,24.9,35.2,0,
CO_23_23466,2020-05-13,COM00080063,104.951,24.9,35.2,0,
CO_23_23500,2020-05-13,COM00080063,57.528,24.9,35.2,0,
CO_23_23555,2020-05-13,COM00080063,53.407,24.9,35.2,0,
CO_23_23570,2020-05-13,COM00080063,49.855,24.9,35.2,0,
CO_23_23574,2020-05-13,COM00080063,52.537,24.9,35.2,0,
CO_23_23580,2020-05-13,COM00080063,105.481,24.9,35.2,0,
CO_23_23586,2020-05-13,COM00080063,47.229,24.9,35.2,0,
CO_23_23660,2020-05-13,COM00080063,44.115,24.9,35.2,0,
CO_23_23670,2020-05-13,COM00080063,49.929,24.9,35.2,0,
CO_23_23672,2020-05-13,COM00080063,61.987,24.9,35.2,0,
CO_23_23675,2020-05-13,COM00080063,60.724,24.9,35.2,0,
CO_23_23678,2020-05-13,COM00080063,14.294,24.9,35.2,0,
CO_23_23682,2020-05-13,COM00080063,119.743,24.9,35.2,0,
CO_23_23686,2020-05-13,COM00080063,14.934,24.9,35.2,0,
CO_23_23807,2020-05-13,COM00080063,76.853,24.9,35.2,0,
CO_23_23815,2020-05-13,COM00080063,50.043,24.9,35.2,0,
CO_23_23855,2020-05-13,COM00080063,72.065,24.9,35.2,0,
CO_25,2020-05-13,CO000080222,13.447,10.6,21.6,30,
CO_25_25001,2020-05-13,COM00080214,51.764,19.1,29.8,0,
CO_25_25019,2020-05-13,CO000080222,37.556,10.6,21.6,30,
CO_25_25035,2020-05-13,CO000080222,45.973,10.6,21.6,30,
CO_25_25040,2020-05-13,CO000080222,35.569,10.6,21.6,30,
CO_25_25053,2020-05-13,CO000080222,56.051,10.6,21.6,30,
CO_25_25086,2020-05-13,COM00080214,60.414,19.1,29.8,0,
CO_25_25095,2020-05-13,CO000080222,47.394,10.6,21.6,30,
CO_25_25099,2020-05-13,CO000080222,21.615,10.6,21.6,30,
CO_25_25120,2020-05-13,COM00080214,87.134,19.1,29.8,0,
CO_25_25123,2020-05-13,CO000080222,31.939,10.6,21.6,30,
CO_25_25126,2020-05-13,CO000080222,27.702,10.6,21.6,30,
CO_25_25148,2020-05-13,CO000080222,80.939,10.6,21.6,30,
CO_25_25151,2020-05-13,CO000080222,39.808,10.6,21.6,30,
CO_25_25154,2020-05-13,CO000080222,77.294,10.6,21.6,30,
CO_25_25168,2020-05-13,CO000080222,56.356,10.6,21.6,30,
CO_25_25175,2020-05-13,CO000080222,21.028,10.6,21.6,30,
CO_25_25178,2020-05-13,CO000080222,31.055,10.6,21.6,30,
CO_25_25181,2020-05-13,CO000080222,31.511,10.6,21.6,30,
CO_25_25183,2020-05-13,CO000080222,71.703,10.6,21.6,30,
CO_25_25200,2020-05-13,CO000080222,44.375,10.6,21.6,30,
CO_25_25214,2020-05-13,CO000080222,13.161,10.6,21.6,30,
CO_25_25224,2020-05-13,CO000080222,74.421,10.6,21.6,30,
CO_25_25245,2020-05-13,CO000080222,35.075,10.6,21.6,30,
CO_25_25258,2020-05-13,CO000080222,62.908,10.6,21.6,30,
CO_25_25260,2020-05-13,CO000080222,20.932,10.6,21.6,30,
CO_25_25269,2020-05-13,CO000080222,26.034,10.6,21.6,30,
CO_25_25279,2020-05-13,CO000080222,37.24,10.6,21.6,30,
CO_25_25281,2020-05-13,COM00080234,40.742,20.9,31.5,439,
CO_25_25286,2020-05-13,CO000080222,6.84,10.6,21.6,30,
CO_25_25288,2020-05-13,CO000080222,87.588,10.6,21.6,30,
CO_25_25290,2020-05-13,CO000080222,46.933,10.6,21.6,30,
CO_25_25293,2020-05-13,COM00080234,59.325,20.9,31.5,439,
CO_25_25295,2020-05-13,CO000080222,44.513,10.6,21.6,30,
CO_25_25297,2020-05-13,CO000080222,58.391,10.6,21.6,30,
CO_25_25299,2020-05-13,CO000080222,60.161,10.6,21.6,30,
CO_25_25307,2020-05-13,COM00080214,38.804,19.1,29.8,0,
CO_25_25312,2020-05-13,CO000080222,30.168,10.6,21.6,30,
CO_25_25317,2020-05-13,CO000080222,91.901,10.6,21.6,30,
CO_25_25320,2020-05-13,CO000080222,64.384,10.6,21.6,30,
CO_25_25322,2020-05-13,CO000080222,35.36,10.6,21.6,30,
CO_25_25324,2020-05-13,COM00080214,39.415,19.1,29.8,0,
CO_25_25326,2020-05-13,CO000080222,43.56,10.6,21.6,30,
CO_25_25328,2020-05-13,CO000080222,40.229,10.6,21.6,30,
CO_25_25335,2020-05-13,COM00080234,22.849,20.9,31.5,439,
CO_25_25339,2020-05-13,COM00080234,44.209,20.9,31.5,439,
CO_25_25368,2020-05-13,COM00080214,51.011,19.1,29.8,0,
CO_25_25372,2020-05-13,CO000080222,54.853,10.6,21.6,30,
CO_25_25377,2020-05-13,CO000080222,20.062,10.6,21.6,30,
CO_25_25386,2020-05-13,CO000080222,35.526,10.6,21.6,30,
CO_25_25394,2020-05-13,CO000080222,78.023,10.6,21.6,30,
CO_25_25398,2020-05-13,CO000080222,61.637,10.6,21.6,30,
CO_25_25402,2020-05-13,CO000080222,39.352,10.6,21.6,30,
CO_25_25407,2020-05-13,CO000080222,83.076,10.6,21.6,30,
CO_25_25426,2020-05-13,CO000080222,73.445,10.6,21.6,30,
CO_25_25430,2020-05-13,CO000080222,13.046,10.6,21.6,30,
CO_25_25436,2020-05-13,CO000080222,75.716,10.6,21.6,30,
CO_25_25438,2020-05-13,COM00080234,47.969,20.9,31.5,439,
CO_25_25473,2020-05-13,CO000080222,9.207,10.6,21.6,30,
CO_25_25483,2020-05-13,COM00080214,33.923,19.1,29.8,0,
CO_25_25486,2020-05-13,CO000080222,50.622,10.6,21.6,30,
CO_25_25488,2020-05-13,COM00080214,58.317,19.1,29.8,0,
CO_25_25489,2020-05-13,CO000080222,54.027,10.6,21.6,30,
CO_25_25491,2020-05-13,CO000080222,48.228,10.6,21.6,30,
CO_25_25506,2020-05-13,CO000080222,77.194,10.6,21.6,30,
CO_25_25513,2020-05-13,CO000080222,47.788,10.6,21.6,30,
CO_25_25518,2020-05-13,CO000080222,74.475,10.6,21.6,30,
CO_25_25524,2020-05-13,CO000080222,67.968,10.6,21.6,30,
CO_25_25530,2020-05-13,COM00080234,50.094,20.9,31.5,439,
CO_25_25535,2020-05-13,CO000080222,46.856,10.6,21.6,30,
CO_25_25572,2020-05-13,CO000080222,101.652,10.6,21.6,30,
CO_25_25580,2020-05-13,COM00080214,54.653,19.1,29.8,0,
CO_25_25592,2020-05-13,CO000080222,58.99,10.6,21.6,30,
CO_25_25594,2020-05-13,COM00080234,32.974,20.9,31.5,439,
CO_25_25596,2020-05-13,CO000080222,42.753,10.6,21.6,30,
CO_25_25599,2020-05-13,CO000080222,53.623,10.6,21.6,30,
CO_25_25612,2020-05-13,COM00080214,42.995,19.1,29.8,0,
CO_25_25645,2020-05-13,CO000080222,24.326,10.6,21.6,30,
CO_25_25649,2020-05-13,CO000080222,65.452,10.6,21.6,30,
CO_25_25653,2020-05-13,CO000080222,71.552,10.6,21.6,30,
CO_25_25658,2020-05-13,CO000080222,33.772,10.6,21.6,30,
CO_25_25662,2020-05-13,CO000080222,54.681,10.6,21.6,30,
CO_25_25718,2020-05-13,CO000080222,43.106,10.6,21.6,30,
CO_25_25736,2020-05-13,CO000080222,54.727,10.6,21.6,30,
CO_25_25740,2020-05-13,CO000080222,26.338,10.6,21.6,30,
CO_25_25743,2020-05-13,CO000080222,42.343,10.6,21.6,30,
CO_25_25745,2020-05-13,CO000080222,95.167,10.6,21.6,30,
CO_25_25754,2020-05-13,CO000080222,15.429,10.6,21.6,30,
CO_25_25758,2020-05-13,CO000080222,32.723,10.6,21.6,30,
CO_25_25769,2020-05-13,CO000080222,25.391,10.6,21.6,30,
CO_25_25772,2020-05-13,CO000080222,59.223,10.6,21.6,30,
CO_25_25777,2020-05-13,CO000080222,41.191,10.6,21.6,30,
CO_25_25779,2020-05-13,CO000080222,91.625,10.6,21.6,30,
CO_25_25781,2020-05-13,CO000080222,69.124,10.6,21.6,30,
CO_25_25785,2020-05-13,CO000080222,24.572,10.6,21.6,30,
CO_25_25793,2020-05-13,CO000080222,62.309,10.6,21.6,30,
CO_25_25797,2020-05-13,CO000080222,27.1,10.6,21.6,30,
CO_25_25799,2020-05-13,CO000080222,18.779,10.6,21.6,30,
CO_25_25805,2020-05-13,CO000080222,51.706,10.6,21.6,30,
CO_25_25807,2020-05-13,CO000080222,81.484,10.6,21.6,30,
CO_25_25815,2020-05-13,COM00080214,55.4,19.1,29.8,0,
CO_25_25817,2020-05-13,CO000080222,39.631,10.6,21.6,30,
CO_25_25823,2020-05-13,CO000080222,72.65,10.6,21.6,30,
CO_25_25839,2020-05-13,COM00080234,64.657,20.9,31.5,439,
CO_25_25841,2020-05-13,CO000080222,34.042,10.6,21.6,30,
CO_25_25843,2020-05-13,CO000080222,77.002,10.6,21.6,30,
CO_25_25845,2020-05-13,CO000080222,36.036,10.6,21.6,30,
CO_25_25851,2020-05-13,CO000080222,65.483,10.6,21.6,30,
CO_25_25862,2020-05-13,CO000080222,51.2,10.6,21.6,30,
CO_25_25867,2020-05-13,CO000080222,49.63,10.6,21.6,30,
